目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.228:443,19.46,19.25,0.00,26.00,CA,加拿大·CA,Cloudflare,
172.64.53.9:443,19.48,19.31,0.00,26.57,CA,加拿大·CA,Cloudflare,
162.159.39.119:443,19.49,19.34,0.00,24.08,US,美国·US,Cloudflare,
162.159.45.201:443,19.49,19.22,0.00,23.41,US,美国·US,Cloudflare,
172.66.129.66:443,19.51,19.37,0.00,24.87,CA,加拿大·CA,Cloudflare,
162.159.44.196:443,19.52,19.35,0.00,26.10,US,美国·US,Cloudflare,
172.64.53.150:443,19.53,19.49,0.00,28.55,US,美国·US,Cloudflare,
162.159.45.85:443,19.54,19.37,0.00,29.10,US,美国·US,Cloudflare,
172.64.53.198:443,19.55,19.44,0.00,23.53,US,美国·US,Cloudflare,
172.64.53.118:443,19.56,19.31,0.00,20.86,US,美国·US,Cloudflare,
162.159.39.164:443,19.56,19.20,0.00,27.46,US,美国·US,Cloudflare,
162.159.39.212:443,19.57,19.42,0.00,28.58,US,美国·US,Cloudflare,
162.159.45.250:443,19.57,19.52,0.00,24.04,US,美国·US,Cloudflare,
162.159.38.109:443,19.57,19.15,0.00,25.68,US,美国·US,Cloudflare,
162.159.45.108:443,19.57,19.29,0.00,22.37,US,美国·US,Cloudflare,
162.159.38.43:443,19.58,19.23,0.00,23.38,US,美国·US,Cloudflare,
172.66.193.27:443,19.58,19.25,0.00,24.72,CA,加拿大·CA,Cloudflare,
162.159.44.231:443,19.58,19.48,0.00,23.40,US,美国·US,Cloudflare,
172.64.53.3:443,19.59,19.41,0.00,20.97,US,美国·US,Cloudflare,
162.159.38.160:443,19.59,19.29,0.00,26.89,US,美国·US,Cloudflare,
162.159.45.14:443,19.60,19.50,0.00,23.11,US,美国·US,Cloudflare,
162.159.39.235:443,19.60,19.47,0.00,20.78,US,美国·US,Cloudflare,
162.159.38.218:443,19.61,19.49,0.00,25.64,US,美国·US,Cloudflare,
162.159.39.63:443,19.62,19.41,0.00,25.81,US,美国·US,Cloudflare,
162.159.38.202:443,19.62,19.58,0.00,25.19,US,美国·US,Cloudflare,
172.64.53.231:443,19.63,19.46,0.00,25.37,US,美国·US,Cloudflare,
162.159.44.41:443,19.63,19.53,0.00,21.91,US,美国·US,Cloudflare,
162.159.44.159:443,19.64,19.46,0.00,21.84,US,美国·US,Cloudflare,
162.159.44.9:443,19.64,19.44,0.00,24.14,US,美国·US,Cloudflare,
162.159.45.151:443,19.64,19.36,0.00,25.40,US,美国·US,Cloudflare,
162.159.38.21:443,19.65,19.16,0.00,26.12,US,美国·US,Cloudflare,
172.64.53.225:443,19.65,19.47,0.00,21.05,US,美国·US,Cloudflare,
172.64.53.112:443,19.66,19.26,0.00,22.19,US,美国·US,Cloudflare,
162.159.45.34:443,19.66,19.42,0.00,21.61,US,美国·US,Cloudflare,
162.159.38.150:443,19.67,19.37,0.00,23.21,US,美国·US,Cloudflare,
162.159.39.189:443,19.67,19.44,0.00,23.14,US,美国·US,Cloudflare,
162.159.44.118:443,19.67,19.43,0.00,21.56,US,美国·US,Cloudflare,
172.66.211.248:443,19.68,19.46,0.00,25.74,US,美国·US,Cloudflare,
172.64.53.82:443,19.69,19.39,0.00,26.65,US,美国·US,Cloudflare,
162.159.38.166:443,19.69,19.55,0.00,24.33,US,美国·US,Cloudflare,
162.159.38.196:443,19.69,19.39,0.00,27.42,US,美国·US,Cloudflare,
162.159.45.189:443,19.70,19.31,0.00,26.20,US,美国·US,Cloudflare,
172.64.53.189:443,19.70,19.64,0.00,25.88,US,美国·US,Cloudflare,
172.64.53.215:443,19.70,19.56,0.00,18.64,US,美国·US,Cloudflare,
172.64.53.91:443,19.71,19.53,0.00,24.03,US,美国·US,Cloudflare,
162.159.39.210:443,19.71,19.51,0.00,25.14,US,美国·US,Cloudflare,
162.159.39.5:443,19.71,19.33,0.00,21.40,US,美国·US,Cloudflare,
162.159.39.95:443,19.71,19.43,0.00,25.42,US,美国·US,Cloudflare,
162.159.39.57:443,19.72,19.44,0.00,20.52,US,美国·US,Cloudflare,
162.159.45.139:443,19.72,19.36,0.00,20.87,US,美国·US,Cloudflare,
162.159.38.20:443,19.72,19.56,0.00,25.79,US,美国·US,Cloudflare,
172.64.53.52:443,19.74,19.56,0.00,28.08,US,美国·US,Cloudflare,
162.159.44.107:443,19.77,19.67,0.00,23.03,US,美国·US,Cloudflare,
162.159.39.159:443,19.78,19.54,0.00,21.62,US,美国·US,Cloudflare,
162.159.38.108:443,19.79,19.63,0.00,27.01,US,美国·US,Cloudflare,
162.159.39.91:443,19.81,19.57,0.00,24.30,US,美国·US,Cloudflare,
162.159.39.166:443,19.83,19.35,0.00,25.74,US,美国·US,Cloudflare,
162.159.44.18:443,19.87,19.62,0.00,20.70,US,美国·US,Cloudflare,
162.159.45.149:443,19.87,19.80,0.00,24.58,US,美国·US,Cloudflare,
162.159.45.132:443,19.93,19.78,0.00,20.18,US,美国·US,Cloudflare,
162.159.38.168:443,20.34,19.26,0.00,24.91,US,美国·US,Cloudflare,
149.248.5.85:443,23.45,23.30,0.00,20.79,US,美国·US,Cloudflare,
143.110.133.216:8443,23.94,23.70,0.00,26.13,US,美国·US,Cloudflare,143.110.133.216:8443
104.248.68.179:2083,23.99,23.71,0.00,26.78,US,美国·US,Cloudflare,104.248.68.179:2083
91.149.239.210:443,24.15,23.37,0.00,18.13,US,美国·US,Cloudflare,
blog.cloudflare.com:443,25.53,17.98,0.00,13.09,US,美国·US,Cloudflare,Blog
38.107.237.102:2083,27.03,26.92,0.00,17.31,US,美国·US,Cloudflare,38.107.237.102:2083
apt.ircf.space:443,32.30,21.14,0.00,24.12,US,美国·US,Cloudflare,
108.165.12.120:8443,32.56,32.43,0.00,18.45,US,美国·US,Cloudflare,108.165.12.120:8443
185.238.251.210:2083,33.49,33.19,0.00,19.35,US,美国·US,Cloudflare,185.238.251.210:2083
192.243.119.97:443,35.56,35.38,0.00,21.04,US,美国·US,Cloudflare,
107.174.137.99:443,35.61,35.23,0.00,23.58,US,美国·US,Cloudflare,107.174.137.99:443
192.243.119.11:443,35.77,35.49,0.00,1505.71,US,美国·US,Cloudflare,
www.affirm.com:443,36.32,19.44,0.00,12.10,US,美国·US,Cloudflare,
182.255.84.81:8443,37.28,37.00,0.00,27.75,US,美国·US,Cloudflare,182.255.84.81:8443
ryn.ircf.space:443,40.38,21.91,0.00,26.95,US,美国·US,Cloudflare,
216.22.30.3:8443,40.61,37.30,0.00,28.62,US,美国·US,Cloudflare,216.22.30.3:8443
23.95.20.5:8443,41.19,39.93,0.00,27.11,US,美国·US,Cloudflare,
74.207.241.10:443,41.37,40.59,0.00,25.10,US,美国·US,Cloudflare,
66.55.65.37:8443,43.51,43.23,0.00,27.00,US,美国·US,Cloudflare,
45.63.21.52:443,46.97,46.34,0.00,21.75,US,美国·US,Cloudflare,
51.161.11.51:443,47.31,45.76,0.00,28.94,CA,加拿大·CA,Cloudflare,51.161.11.51:443
144.217.12.20:8443,47.64,46.04,0.00,26.96,CA,加拿大·CA,Cloudflare,
216.238.78.167:443,47.87,45.07,0.00,26.36,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
45.91.248.138:8443,48.28,46.38,0.00,33.21,US,美国·US,Cloudflare,45.91.248.138:8443
174.4.69.68:443,50.42,45.51,0.00,21.04,CA,加拿大·CA,Cloudflare,174.4.69.68:443
15.157.60.182:443,51.66,49.77,0.00,29.12,CA,加拿大·CA,Cloudflare,15.157.60.182:443
65.49.232.101:443,54.47,52.41,0.00,16.85,CA,加拿大·CA,Cloudflare,65.49.232.101:443
172.98.207.58:443,58.94,56.98,0.00,24.58,CA,加拿大·CA,Cloudflare,172.98.207.58:443
159.203.2.180:443,63.51,53.09,0.00,14.26,CA,加拿大·CA,Cloudflare,159.203.2.180:443
131.196.254.151:443,63.56,63.29,0.00,21.37,MX,墨西哥·MX,Cloudflare,
138.197.161.103:443,69.77,53.76,0.00,37.87,CA,加拿大·CA,Cloudflare,138.197.161.103:443
www.mskcc.org:443,97.80,19.97,0.00,11.48,US,美国·US,Cloudflare,
63.32.194.15:2053,109.31,104.44,0.00,35.91,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
83.171.200.123:443,112.69,109.63,0.00,25.63,GB,英国·GB,Cloudflare,
51.75.170.141:8443,113.12,111.87,0.00,13.05,GB,英国·GB,Cloudflare,51.75.170.141:8443
138.68.184.48:443,113.22,109.08,0.00,23.58,GB,英国·GB,Cloudflare,138.68.184.48:443
157.245.34.157:2083,114.24,112.66,0.00,24.92,GB,英国·GB,Cloudflare,157.245.34.157:2083
57.128.179.180:443,115.37,112.58,0.00,29.90,GB,英国·GB,Cloudflare,
57.129.137.147:443,115.77,113.06,0.00,952.82,GB,英国·GB,Cloudflare,
193.31.30.105:443,116.01,113.13,0.00,31.09,GB,英国·GB,Cloudflare,
208.76.223.14:8443,116.83,115.90,0.00,37.22,ES,西班牙·ES,Cloudflare,
185.186.244.148:443,117.08,115.51,0.00,395.13,NL,荷兰·NL,Cloudflare,
206.189.125.53:2083,117.21,115.93,0.00,24.14,GB,英国·GB,Cloudflare,206.189.125.53:2083
91.149.242.134:443,117.59,116.38,0.00,35.54,ES,西班牙·ES,Cloudflare,91.149.242.134:443
23.168.72.115:443,117.72,113.07,0.00,30.64,NL,荷兰·NL,Cloudflare,23.168.72.115:443
159.65.86.98:8443,117.76,117.14,0.00,30.22,GB,英国·GB,Cloudflare,159.65.86.98:8443
5.61.56.103:443,117.91,114.96,0.00,3633.20,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,117.94,116.52,0.00,5526.56,NL,荷兰·NL,Cloudflare,
134.209.86.85:443,118.15,114.41,0.00,30.79,NL,荷兰·NL,Cloudflare,134.209.86.85:443
147.90.26.41:443,118.35,116.61,0.00,26.09,FR,法国·FR,Cloudflare,147.90.26.41:443
188.226.217.214:443,118.44,116.62,0.00,36.51,NL,荷兰·NL,Cloudflare,
45.137.181.234:443,118.59,118.36,0.00,607.84,JP,日本·JP,Cloudflare,
80.96.156.58:443,118.65,118.51,0.00,24.76,JP,日本·JP,Cloudflare,
154.12.190.38:443,118.79,118.70,0.00,621.02,JP,日本·JP,Cloudflare,
104.156.239.15:443,118.81,118.51,0.00,26.40,JP,日本·JP,Cloudflare,104.156.239.15:443
147.90.26.11:443,119.01,117.22,0.00,34.38,FR,法国·FR,Cloudflare,147.90.26.11:443
141.11.138.72:8443,119.03,118.49,0.00,23.34,JP,日本·JP,Cloudflare,
45.114.60.159:443,119.04,117.53,0.00,30.20,NL,荷兰·NL,Cloudflare,
5.157.30.2:8443,119.28,115.86,0.00,36.78,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
108.160.136.71:443,119.84,118.61,0.00,13.24,JP,日本·JP,Cloudflare,
194.68.27.90:443,119.93,118.53,0.00,29.39,JP,日本·JP,Cloudflare,194.68.27.90:443
45.76.222.52:8443,119.98,118.85,0.00,31.49,JP,日本·JP,Cloudflare,45.76.222.52:8443
64.225.65.116:2096,120.39,117.10,0.00,33.69,NL,荷兰·NL,Cloudflare,64.225.65.116:2096
159.65.201.224:2053,120.70,114.78,0.00,31.97,NL,荷兰·NL,Cloudflare,159.65.201.224:2053
185.238.170.185:443,120.71,118.32,0.00,3535.00,NL,荷兰·NL,Cloudflare,
5.34.222.225:443,120.88,118.50,0.00,31.73,JP,日本·JP,Cloudflare,
5.61.56.29:443,121.42,120.59,0.00,3503.44,NL,荷兰·NL,Cloudflare,
23.95.225.10:8443,121.76,118.49,0.00,35.79,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
141.98.6.66:8443,122.01,120.41,0.00,32.84,NL,荷兰·NL,Cloudflare,141.98.6.66:8443
54.37.39.40:443,122.77,120.56,0.00,24.92,FR,法国·FR,Cloudflare,54.37.39.40:443
82.21.4.172:443,123.54,122.51,0.00,32.55,CH,瑞士·CH,Cloudflare,
31.77.79.42:443,124.25,121.93,0.00,30.68,NL,荷兰·NL,Cloudflare,31.77.79.42:443
217.60.63.44:8443,124.63,121.37,0.00,30.34,FR,法国·FR,Cloudflare,217.60.63.44:8443
45.142.127.75:8443,127.14,126.78,0.00,33.26,JP,日本·JP,Cloudflare,45.142.127.75:8443
163.172.157.185:443,127.24,125.91,0.00,219.76,FR,法国·FR,Cloudflare,
31.59.121.155:8443,127.30,127.17,0.00,37.37,FR,法国·FR,Cloudflare,31.59.121.155:8443
167.99.131.6:443,127.80,124.48,0.00,34.09,DE,德国·DE,Cloudflare,167.99.131.6:443
31.58.76.37:8443,127.83,127.59,0.00,34.54,FR,法国·FR,Cloudflare,
31.57.190.73:443,127.84,126.62,0.00,33.56,ES,西班牙·ES,Cloudflare,
31.57.190.42:443,128.04,126.80,0.00,32.70,ES,西班牙·ES,Cloudflare,
31.57.190.12:443,128.21,126.48,0.00,31.46,ES,西班牙·ES,Cloudflare,31.57.190.12:443
31.57.190.82:443,128.32,126.41,0.00,29.99,ES,西班牙·ES,Cloudflare,
94.159.102.37:443,128.51,125.10,0.00,36.73,DE,德国·DE,Cloudflare,
109.199.122.5:443,128.66,126.64,0.00,32.25,FR,法国·FR,Cloudflare,109.199.122.5:443
194.9.62.133:8443,128.97,127.15,0.00,31.69,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
159.195.218.36:2053,129.12,125.29,0.00,35.59,DE,德国·DE,Cloudflare,159.195.218.36:2053
31.57.190.57:443,129.17,128.38,0.00,32.13,ES,西班牙·ES,Cloudflare,31.57.190.57:443
92.113.146.34:443,129.43,126.97,0.00,32.10,DK,丹麦·DK,Cloudflare,
199.68.196.67:443,130.04,124.10,0.00,16.49,CH,瑞士·CH,Cloudflare,
46.101.143.59:443,130.59,129.77,0.00,33.12,DE,德国·DE,Cloudflare,46.101.143.59:443
194.154.29.164:443,130.67,124.34,0.00,32.24,CH,瑞士·CH,Cloudflare,194.154.29.164:443
89.127.196.42:443,131.45,124.30,0.00,29.34,CH,瑞士·CH,Cloudflare,89.127.196.42:443
194.107.126.158:443,131.83,125.75,0.00,920.28,DE,德国·DE,Cloudflare,
94.143.231.154:443,132.65,128.52,0.00,36.78,DE,德国·DE,Cloudflare,94.143.231.154:443
152.228.232.186:2053,132.94,129.42,0.00,31.62,FR,法国·FR,Cloudflare,152.228.232.186:2053
212.227.134.254:443,133.29,131.22,0.00,35.88,ES,西班牙·ES,Cloudflare,212.227.134.254:443
51.195.45.229:443,133.48,130.19,0.00,12.95,DE,德国·DE,Cloudflare,
45.153.48.157:443,133.74,129.04,0.00,37.24,DK,丹麦·DK,Cloudflare,
176.10.119.35:443,134.10,132.03,0.00,36.80,CH,瑞士·CH,Cloudflare,176.10.119.35:443
31.76.113.164:443,134.14,131.79,0.00,39.04,IT,意大利·IT,Cloudflare,31.76.113.164:443
176.96.138.208:443,134.24,133.23,0.00,654.65,DE,德国·DE,Cloudflare,
45.85.93.93:443,134.25,127.93,0.00,2533.92,CH,瑞士·CH,Cloudflare,
132.243.203.221:8443,134.26,130.79,0.00,27.56,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
37.203.209.18:8443,134.33,132.99,0.00,40.78,SE,瑞典·SE,Cloudflare,
89.125.106.138:443,134.44,132.25,0.00,37.76,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
31.59.174.246:2053,134.51,119.96,0.00,38.05,NL,荷兰·NL,Cloudflare,31.59.174.246:2053
83.228.217.38:8443,134.65,128.22,0.00,32.68,CH,瑞士·CH,Cloudflare,
179.237.104.215:443,134.97,127.78,0.00,40.03,CH,瑞士·CH,Cloudflare,179.237.104.215:443
172.232.157.154:443,135.21,131.38,0.00,42.69,SE,瑞典·SE,Cloudflare,172.232.157.154:443
132.243.203.202:8443,135.30,130.84,0.00,33.84,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
159.69.240.142:2083,135.36,131.56,0.00,36.43,DE,德国·DE,Cloudflare,
62.182.192.194:443,135.47,134.40,0.00,40.35,SE,瑞典·SE,Cloudflare,62.182.192.194:443
84.118.33.161:8443,135.80,133.78,0.00,26.29,DE,德国·DE,Cloudflare,84.118.33.161:8443
83.229.6.134:443,136.00,132.59,0.00,39.44,IT,意大利·IT,Cloudflare,83.229.6.134:443
89.46.42.141:2053,136.11,132.08,0.00,38.86,SK,SK·SK,Cloudflare,
222.167.248.37:443,136.16,132.04,0.00,40.27,PL,波兰·PL,Cloudflare,
138.201.155.84:443,136.30,131.34,0.00,4924.11,DE,德国·DE,Cloudflare,
132.243.203.224:8443,136.35,135.50,0.00,39.06,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
185.40.86.159:443,136.48,132.90,0.00,33.01,PL,波兰·PL,Cloudflare,185.40.86.159:443
45.59.124.103:443,136.49,133.39,0.00,32.41,CH,瑞士·CH,Cloudflare,45.59.124.103:443
132.243.203.233:8443,136.52,136.37,0.00,35.72,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
92.113.149.59:443,136.57,136.47,0.00,39.23,DK,丹麦·DK,Cloudflare,92.113.149.59:443
179.237.105.131:2053,136.65,135.37,0.00,32.83,CH,瑞士·CH,Cloudflare,179.237.105.131:2053
176.105.255.59:443,137.30,134.42,0.00,36.96,PL,波兰·PL,Cloudflare,176.105.255.59:443
82.38.65.237:8443,137.57,136.61,0.00,40.25,PL,波兰·PL,Cloudflare,82.38.65.237:8443
64.176.15.110:2053,137.68,136.48,0.00,40.53,CL,智利·CL,Cloudflare,64.176.15.110:2053
132.243.203.225:8443,137.83,130.92,0.00,31.01,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
172.238.238.203:2053,137.86,132.26,0.00,40.42,IT,意大利·IT,Cloudflare,172.238.238.203:2053
103.119.18.30:443,137.91,131.00,0.00,27.16,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
64.176.9.246:443,138.01,136.77,0.00,29.35,CL,智利·CL,Cloudflare,64.176.9.246:443
103.200.28.113:8443,138.01,131.88,0.00,41.66,CZ,捷克·CZ,Cloudflare,103.200.28.113:8443
5.35.103.185:8443,138.03,132.14,0.00,36.43,UN,未知·UN,Cloudflare,SK·SK
132.243.203.244:8443,138.04,135.42,0.00,32.93,AT,奥地利·AT,Cloudflare,
81.29.149.219:8443,138.18,136.28,0.00,40.15,NO,挪威·NO,Cloudflare,81.29.149.219:8443
185.232.204.222:443,138.33,137.33,0.00,33.53,FI,芬兰·FI,Cloudflare,185.232.204.222:443
