目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.43:443,6.21,5.94,0.00,33.96,US,美国·US,Cloudflare,
199.68.156.20:443,6.21,5.98,0.00,43.12,US,美国·US,Cloudflare,
172.64.53.67:443,6.21,5.99,0.00,33.24,CA,加拿大·CA,Cloudflare,
162.159.25.71:443,6.21,6.07,0.00,33.09,CA,加拿大·CA,Cloudflare,
172.64.229.239:443,6.22,5.99,0.00,23.50,CA,加拿大·CA,Cloudflare,
162.159.44.155:443,6.22,5.84,0.00,29.11,US,美国·US,Cloudflare,
108.162.198.56:443,6.22,6.06,0.00,31.50,US,美国·US,Cloudflare,
172.64.53.109:443,6.23,5.93,0.00,39.40,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,6.24,6.06,0.00,26.77,CA,加拿大·CA,Cloudflare,
49.238.238.16:443,6.24,5.85,0.00,28.76,KR,韩国·KR,Cloudflare,
198.41.223.14:443,6.24,5.93,0.00,49.87,CA,加拿大·CA,Cloudflare,
162.159.38.162:443,6.24,5.81,0.00,34.23,US,美国·US,Cloudflare,
162.159.39.186:443,6.25,5.78,0.00,25.09,US,美国·US,Cloudflare,
162.159.44.47:443,6.25,6.07,0.00,40.19,US,美国·US,Cloudflare,
162.159.38.161:443,6.25,6.12,0.00,53.22,US,美国·US,Cloudflare,
108.162.198.215:443,6.25,5.90,0.00,50.91,US,美国·US,Cloudflare,
162.159.39.86:443,6.26,5.87,0.00,28.04,US,美国·US,Cloudflare,
162.159.43.22:443,6.28,6.07,0.00,46.06,CA,加拿大·CA,Cloudflare,
162.159.38.238:443,6.28,5.95,0.00,55.14,US,美国·US,Cloudflare,
162.159.45.182:443,6.29,5.89,0.00,39.58,US,美国·US,Cloudflare,
162.159.16.15:443,6.30,6.16,0.00,32.80,CA,加拿大·CA,Cloudflare,
162.159.39.18:443,6.30,5.93,0.00,49.53,US,美国·US,Cloudflare,
172.64.53.228:443,6.31,5.99,0.00,51.34,CA,加拿大·CA,Cloudflare,
162.159.46.107:443,6.32,5.92,0.00,30.47,CA,加拿大·CA,Cloudflare,
108.162.198.254:443,6.33,5.99,0.00,22.91,US,美国·US,Cloudflare,
162.159.39.142:443,6.35,6.23,0.00,20.97,US,美国·US,Cloudflare,
162.159.45.17:443,6.36,6.32,0.00,44.51,US,美国·US,Cloudflare,
162.159.45.106:443,6.38,5.78,0.00,35.74,US,美国·US,Cloudflare,
162.159.39.159:443,6.39,6.08,0.00,45.45,US,美国·US,Cloudflare,
108.162.198.54:443,6.40,5.99,0.00,47.52,US,美国·US,Cloudflare,
162.159.38.60:443,6.40,6.00,0.00,36.88,US,美国·US,Cloudflare,
162.159.44.115:443,6.40,5.98,0.00,38.11,US,美国·US,Cloudflare,
104.19.61.186:443,6.42,6.23,0.00,29.34,CA,加拿大·CA,Cloudflare,
108.162.198.25:443,6.44,6.14,0.00,32.16,US,美国·US,Cloudflare,
172.64.53.38:443,6.44,6.06,0.00,25.16,CA,加拿大·CA,Cloudflare,
104.19.77.180:443,6.44,6.09,0.00,33.87,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,6.45,5.79,0.00,24.62,US,美国·US,Cloudflare,
104.26.14.27:443,6.47,5.84,0.00,29.50,CA,加拿大·CA,Cloudflare,
162.159.38.107:443,6.47,5.86,0.00,22.39,US,美国·US,Cloudflare,
162.159.39.177:443,6.48,5.79,0.00,32.89,US,美国·US,Cloudflare,
162.159.44.101:443,6.49,5.78,0.00,32.63,US,美国·US,Cloudflare,
8.39.125.75:443,6.61,6.36,0.00,42.24,US,美国·US,Cloudflare,
154.92.9.134:443,6.92,6.09,0.00,15.19,CY,CY·CY,Cloudflare,
172.64.158.114:443,7.01,5.99,0.00,20.05,CA,加拿大·CA,Cloudflare,
104.25.141.57:443,7.01,6.13,0.00,18.19,CA,加拿大·CA,Cloudflare,
209.94.90.247:443,7.02,5.80,0.00,14.99,US,美国·US,Cloudflare,
161.145.150.207:443,7.42,6.17,0.00,18.75,US,美国·US,Cloudflare,
8.39.125.101:443,7.46,5.91,0.00,19.44,US,美国·US,Cloudflare,
104.19.221.68:443,7.50,5.78,0.00,16.29,CA,加拿大·CA,Cloudflare,
199.34.230.242:443,7.57,5.84,0.00,21.97,US,美国·US,Cloudflare,
216.24.57.35:443,7.68,5.79,0.00,21.06,US,美国·US,Cloudflare,
104.17.47.191:443,7.71,5.81,0.00,15.12,CA,加拿大·CA,Cloudflare,
172.64.229.84:443,7.72,5.93,0.00,25.82,CA,加拿大·CA,Cloudflare,
104.17.102.37:443,7.73,6.31,0.00,20.66,CA,加拿大·CA,Cloudflare,
104.26.14.125:443,7.74,5.90,0.00,20.78,CA,加拿大·CA,Cloudflare,
172.64.147.28:443,7.75,6.20,0.00,25.62,CA,加拿大·CA,Cloudflare,
104.18.41.170:443,7.77,6.20,0.00,22.93,CA,加拿大·CA,Cloudflare,
135.84.74.223:443,7.77,5.93,0.00,20.66,US,美国·US,Cloudflare,
172.64.145.92:443,7.79,6.11,0.00,18.15,CA,加拿大·CA,Cloudflare,
173.245.59.187:443,7.82,5.97,0.00,20.60,CA,加拿大·CA,Cloudflare,
172.64.145.58:443,7.83,5.81,0.00,21.33,CA,加拿大·CA,Cloudflare,
208.86.168.13:443,7.83,6.03,0.00,20.49,US,美国·US,Cloudflare,
104.19.77.145:443,7.85,6.14,0.00,24.08,CA,加拿大·CA,Cloudflare,
104.19.150.231:443,7.88,6.43,0.00,23.30,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,7.89,5.96,0.00,24.83,CA,加拿大·CA,Cloudflare,
162.159.153.20:443,7.92,5.97,0.00,20.67,CA,加拿大·CA,Cloudflare,
104.19.32.38:443,7.93,6.25,0.00,29.17,CA,加拿大·CA,Cloudflare,
104.17.102.131:443,7.93,6.07,0.00,33.21,CA,加拿大·CA,Cloudflare,
8.35.211.209:443,7.96,5.90,0.00,26.66,US,美国·US,Cloudflare,
104.19.52.142:443,8.01,6.07,0.00,21.58,CA,加拿大·CA,Cloudflare,
104.25.252.144:443,8.04,5.96,0.00,24.15,CA,加拿大·CA,Cloudflare,
8.39.125.11:443,8.05,6.05,0.00,24.17,US,美国·US,Cloudflare,
209.102.207.128:443,8.05,5.98,0.00,20.04,US,美国·US,Cloudflare,
198.41.223.6:443,8.13,5.99,0.00,20.19,CA,加拿大·CA,Cloudflare,
104.17.102.224:443,8.14,5.86,0.00,24.73,CA,加拿大·CA,Cloudflare,
104.19.77.191:443,8.18,5.88,0.00,22.38,CA,加拿大·CA,Cloudflare,
104.17.47.162:443,8.20,6.06,0.00,17.13,CA,加拿大·CA,Cloudflare,
172.64.93.97:443,8.22,5.77,0.00,25.68,CA,加拿大·CA,Cloudflare,
209.94.90.120:443,8.22,6.09,0.00,18.04,US,美国·US,Cloudflare,
162.159.43.39:443,8.25,5.84,0.00,29.23,CA,加拿大·CA,Cloudflare,
8.35.211.192:443,8.27,5.73,0.00,20.40,US,美国·US,Cloudflare,
104.26.6.193:443,8.30,5.80,0.00,24.67,CA,加拿大·CA,Cloudflare,
104.19.221.86:443,8.31,6.03,0.00,18.52,CA,加拿大·CA,Cloudflare,
8.39.125.151:443,8.36,6.07,0.00,22.26,US,美国·US,Cloudflare,
104.25.252.232:443,8.41,6.04,0.00,25.38,CA,加拿大·CA,Cloudflare,
108.162.195.88:443,8.42,5.98,0.00,19.15,CA,加拿大·CA,Cloudflare,
172.64.229.209:443,8.45,5.94,0.00,22.61,CA,加拿大·CA,Cloudflare,
104.18.41.210:443,8.46,6.18,0.00,16.71,CA,加拿大·CA,Cloudflare,
216.24.57.254:443,8.46,6.10,0.00,19.32,US,美国·US,Cloudflare,
8.39.125.38:443,8.46,6.03,0.00,24.46,US,美国·US,Cloudflare,
162.159.46.161:443,8.47,6.12,0.00,20.98,CA,加拿大·CA,Cloudflare,
104.19.77.105:443,8.48,6.01,0.00,22.89,CA,加拿大·CA,Cloudflare,
104.18.41.171:443,8.49,5.81,0.00,19.26,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,8.51,5.96,0.00,18.69,CA,加拿大·CA,Cloudflare,
104.19.32.64:443,8.57,6.10,0.00,20.47,CA,加拿大·CA,Cloudflare,
27.50.48.150:443,8.61,5.86,0.00,15.80,HK,香港·HK,Cloudflare,
104.18.41.100:443,8.61,6.43,0.00,18.28,CA,加拿大·CA,Cloudflare,
104.19.46.183:443,8.68,5.95,0.00,23.15,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,8.70,5.97,0.00,19.33,CA,加拿大·CA,Cloudflare,
198.41.223.111:443,8.71,5.99,0.00,23.70,CA,加拿大·CA,Cloudflare,
216.24.57.73:443,8.73,5.95,0.00,18.25,US,美国·US,Cloudflare,
104.16.78.66:443,8.76,6.16,0.00,18.55,CA,加拿大·CA,Cloudflare,
104.19.77.26:443,8.76,6.13,0.00,20.88,CA,加拿大·CA,Cloudflare,
162.159.4.56:443,8.76,5.97,0.00,19.99,CA,加拿大·CA,Cloudflare,
104.26.6.130:443,8.88,5.96,0.00,20.25,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,8.90,5.86,0.00,20.14,CA,加拿大·CA,Cloudflare,
104.19.221.31:443,8.94,5.88,0.00,14.95,CA,加拿大·CA,Cloudflare,
162.159.4.205:443,8.96,6.01,0.00,13.23,US,美国·US,Cloudflare,
108.162.195.13:443,8.97,5.87,0.00,12.77,CA,加拿大·CA,Cloudflare,
27.50.48.154:443,9.00,6.11,0.00,18.97,HK,香港·HK,Cloudflare,
104.19.46.173:443,9.01,6.23,0.00,20.36,CA,加拿大·CA,Cloudflare,
104.25.141.22:443,9.03,6.11,0.00,20.30,CA,加拿大·CA,Cloudflare,
209.102.207.225:443,9.04,6.16,0.00,16.39,US,美国·US,Cloudflare,
216.24.57.218:443,9.04,5.87,0.00,15.91,US,美国·US,Cloudflare,
104.17.102.174:443,9.05,5.96,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.67.65.131:443,9.06,5.86,0.00,14.58,US,美国·US,Cloudflare,
162.159.197.1:8443,9.07,5.79,0.00,18.45,CA,加拿大·CA,Cloudflare,
172.64.93.158:443,9.09,5.86,0.00,23.49,CA,加拿大·CA,Cloudflare,
104.19.150.27:443,9.12,5.88,0.00,17.23,CA,加拿大·CA,Cloudflare,
8.39.125.206:443,9.16,6.28,0.00,13.99,US,美国·US,Cloudflare,
49.238.238.232:443,9.16,6.19,0.00,18.92,KR,韩国·KR,Cloudflare,
172.67.158.153:443,9.17,5.94,0.00,22.37,US,美国·US,Cloudflare,
104.18.45.195:443,9.17,6.01,0.00,13.86,US,美国·US,Cloudflare,
172.67.65.245:443,9.18,5.98,0.00,14.34,US,美国·US,Cloudflare,
104.19.41.82:443,9.19,5.79,0.00,15.37,US,美国·US,Cloudflare,
104.17.102.121:443,9.20,5.55,0.00,17.35,CA,加拿大·CA,Cloudflare,
216.24.57.130:443,9.20,6.09,0.00,14.45,US,美国·US,Cloudflare,
108.162.195.120:443,9.23,5.67,0.00,14.82,CA,加拿大·CA,Cloudflare,
104.18.46.53:443,9.23,6.00,0.00,23.81,US,美国·US,Cloudflare,
135.84.75.221:443,9.24,5.85,0.00,13.99,US,美国·US,Cloudflare,
66.179.48.238:443,9.25,6.31,0.00,15.13,US,美国·US,Cloudflare,
172.64.229.247:443,9.26,5.98,0.00,20.30,US,美国·US,Cloudflare,
27.50.48.102:443,9.26,6.22,0.00,16.42,HK,香港·HK,Cloudflare,
173.245.58.51:443,9.26,6.14,0.00,17.63,US,美国·US,Cloudflare,
172.64.150.36:443,9.26,5.96,0.00,21.30,CA,加拿大·CA,Cloudflare,
162.159.16.59:443,9.27,6.08,0.00,23.07,US,美国·US,Cloudflare,
162.159.46.220:443,9.27,5.85,0.00,19.71,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,9.28,5.94,0.00,19.74,US,美国·US,Cloudflare,
172.64.158.104:443,9.28,5.82,0.00,18.26,US,美国·US,Cloudflare,
104.19.46.246:443,9.29,5.86,0.00,15.66,US,美国·US,Cloudflare,
172.64.147.190:443,9.30,5.90,0.00,15.49,CA,加拿大·CA,Cloudflare,
104.25.252.103:443,9.30,6.12,0.00,18.31,CA,加拿大·CA,Cloudflare,
8.39.125.120:443,9.32,6.12,0.00,15.70,US,美国·US,Cloudflare,
104.17.102.164:443,9.34,5.97,0.00,20.34,US,美国·US,Cloudflare,
172.64.147.120:443,9.37,6.38,0.00,15.87,US,美国·US,Cloudflare,
172.64.48.225:443,9.38,6.30,0.00,15.58,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,9.38,6.28,0.00,16.61,US,美国·US,Cloudflare,
162.159.46.169:443,9.40,6.38,0.00,19.59,US,美国·US,Cloudflare,
www.whatismyip.net:443,20.69,6.49,0.00,25.36,US,美国·US,Cloudflare,Whatismyip
159.203.18.237:443,26.41,23.82,0.00,24.67,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,26.57,24.54,0.00,25.41,CA,加拿大·CA,Cloudflare,138.197.160.106:443
166.1.228.218:443,27.45,22.38,0.00,13.86,CA,加拿大·CA,Cloudflare,166.1.228.218:443
172.93.167.45:443,28.10,20.22,0.00,26.63,CA,加拿大·CA,Cloudflare,
96.44.136.186:2053,30.66,24.44,0.00,19.54,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
45.133.17.118:443,32.97,24.54,0.00,20.53,CA,加拿大·CA,Cloudflare,45.133.17.118:443
184.107.156.96:2083,33.21,31.27,0.00,24.37,CA,加拿大·CA,Cloudflare,184.107.156.96:2083
5.149.253.225:443,33.69,24.82,0.00,11.07,CA,加拿大·CA,Cloudflare,
165.227.11.101:443,37.59,37.28,0.00,14.86,US,美国·US,Cloudflare,
104.248.68.179:8443,37.85,37.29,0.00,15.07,US,美国·US,Cloudflare,104.248.68.179:8443
104.248.68.179:2053,38.04,37.40,0.00,15.26,US,美国·US,Cloudflare,104.248.68.179:2053
192.9.228.16:443,38.14,36.97,0.00,95.19,US,美国·US,Cloudflare,
138.2.232.216:8443,38.37,37.16,0.00,21.11,US,美国·US,Cloudflare,
185.148.15.113:443,38.45,37.78,0.00,45.81,US,美国·US,Cloudflare,
178.128.67.112:2053,39.57,37.33,0.00,23.77,US,美国·US,Cloudflare,178.128.67.112:2053
216.40.85.117:443,43.13,38.13,0.00,23.61,US,美国·US,Cloudflare,
154.21.92.191:443,43.59,38.50,0.00,903.51,US,美国·US,Cloudflare,
208.68.180.244:8443,44.34,40.14,0.00,25.21,US,美国·US,Cloudflare,
192.243.119.121:443,46.52,40.54,0.00,22.26,US,美国·US,Cloudflare,
23.106.46.115:2083,46.95,45.70,0.00,21.85,US,美国·US,Cloudflare,23.106.46.115:2083
193.32.163.39:443,47.45,46.08,0.00,24.42,US,美国·US,Cloudflare,193.32.163.39:443
142.248.218.3:443,48.23,41.73,0.00,24.08,US,美国·US,Cloudflare,
167.88.180.79:443,49.57,44.33,0.00,27.46,US,美国·US,Cloudflare,167.88.180.79:443
172.93.32.237:443,61.99,52.16,0.00,23.34,CA,加拿大·CA,Cloudflare,172.93.32.237:443
131.196.252.66:443,65.98,59.64,0.00,16.17,MX,墨西哥·MX,Cloudflare,131.196.252.66:443
54.229.164.147:2053,96.22,90.58,0.00,26.28,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:8443,99.66,97.01,0.00,18.39,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
212.46.38.93:443,103.93,99.24,0.00,31.81,ES,西班牙·ES,Cloudflare,212.46.38.93:443
167.99.95.193:443,104.98,99.50,0.00,27.12,GB,英国·GB,Cloudflare,167.99.95.193:443
5.157.30.3:8443,105.62,102.63,0.00,15.51,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
57.129.137.230:443,106.39,99.54,0.00,863.76,GB,英国·GB,Cloudflare,
162.211.231.204:443,106.63,101.82,0.00,13.23,GB,英国·GB,Cloudflare,162.211.231.204:443
68.221.24.51:443,106.96,102.52,0.00,473.31,ES,西班牙·ES,Cloudflare,
165.227.239.242:443,107.25,104.04,0.00,33.61,GB,英国·GB,Cloudflare,165.227.239.242:443
178.62.111.180:443,107.59,104.21,0.00,26.85,GB,英国·GB,Cloudflare,178.62.111.180:443
194.60.86.215:443,108.75,107.45,0.00,34.22,GB,英国·GB,Cloudflare,194.60.86.215:443
136.244.79.235:2083,109.16,105.45,0.00,27.33,GB,英国·GB,Cloudflare,136.244.79.235:2083
159.65.86.98:2053,109.57,105.89,0.00,25.18,GB,英国·GB,Cloudflare,159.65.86.98:2053
72.56.81.61:8443,109.88,106.31,0.00,22.54,NL,荷兰·NL,Cloudflare,72.56.81.61:8443
159.65.31.38:443,110.01,108.39,0.00,24.25,GB,英国·GB,Cloudflare,159.65.31.38:443
68.183.14.79:443,110.15,106.12,0.00,28.90,NL,荷兰·NL,Cloudflare,68.183.14.79:443
161.35.42.151:443,110.20,108.14,0.00,25.42,GB,英国·GB,Cloudflare,161.35.42.151:443
86.107.197.239:443,110.98,107.00,0.00,25.77,NL,荷兰·NL,Cloudflare,86.107.197.239:443
23.95.225.10:2053,111.10,104.99,0.00,27.59,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
109.172.55.133:443,111.75,102.54,0.00,26.39,FR,法国·FR,Cloudflare,109.172.55.133:443
185.228.138.130:443,111.79,109.55,0.00,29.34,DE,德国·DE,Cloudflare,
193.233.127.31:8443,112.36,108.70,0.00,22.39,NL,荷兰·NL,Cloudflare,
146.185.177.206:443,112.60,107.64,0.00,25.67,NL,荷兰·NL,Cloudflare,146.185.177.206:443
157.173.117.184:443,113.04,110.73,0.00,26.22,FR,法国·FR,Cloudflare,157.173.117.184:443
147.90.229.242:443,113.14,107.03,0.00,27.51,NL,荷兰·NL,Cloudflare,147.90.229.242:443
23.168.72.219:443,113.53,99.38,0.00,31.27,NL,荷兰·NL,Cloudflare,23.168.72.219:443
209.38.101.190:443,113.88,110.86,0.00,25.29,NL,荷兰·NL,Cloudflare,209.38.101.190:443
157.173.125.214:2087,114.52,114.39,0.00,31.24,FR,法国·FR,Cloudflare,157.173.125.214:2087
185.195.69.158:443,114.76,113.23,0.00,27.63,CH,瑞士·CH,Cloudflare,
194.113.235.58:2053,115.25,108.74,0.00,29.89,FR,法国·FR,Cloudflare,
194.154.29.81:443,115.32,113.17,0.00,31.68,CH,瑞士·CH,Cloudflare,194.154.29.81:443
104.248.33.8:443,115.90,108.84,0.00,30.03,DE,德国·DE,Cloudflare,
5.249.255.116:443,116.69,110.28,0.00,18.31,DK,丹麦·DK,Cloudflare,5.249.255.116:443
179.43.156.121:443,117.42,113.48,0.00,28.76,CH,瑞士·CH,Cloudflare,
185.191.239.133:443,117.59,113.43,0.00,28.24,CH,瑞士·CH,Cloudflare,185.191.239.133:443
209.38.246.159:8443,117.72,112.20,0.00,29.21,DE,德国·DE,Cloudflare,209.38.246.159:8443
147.90.229.232:443,117.77,114.41,0.00,27.56,NL,荷兰·NL,Cloudflare,147.90.229.232:443
2.56.215.195:8443,118.27,113.46,0.00,18.30,FR,法国·FR,Cloudflare,2.56.215.195:8443
185.238.170.154:443,118.43,108.16,0.00,5945.24,NL,荷兰·NL,Cloudflare,
77.239.98.122:443,118.61,114.74,0.00,31.33,DE,德国·DE,Cloudflare,
185.238.170.232:443,118.68,109.01,0.00,9125.24,NL,荷兰·NL,Cloudflare,
195.133.38.204:443,118.86,118.57,0.00,36.42,NL,荷兰·NL,Cloudflare,
146.70.233.11:443,119.15,113.99,0.00,34.09,CH,瑞士·CH,Cloudflare,146.70.233.11:443
109.199.127.101:443,119.62,116.80,0.00,32.99,FR,法国·FR,Cloudflare,
144.31.102.235:443,119.65,118.50,0.00,36.18,PL,波兰·PL,Cloudflare,
5.196.27.246:2053,119.83,114.98,0.00,40.30,FR,法国·FR,Cloudflare,5.196.27.246:2053
195.88.89.92:8443,120.11,116.86,0.00,38.19,DK,丹麦·DK,Cloudflare,195.88.89.92:8443
95.179.252.47:443,120.69,114.09,0.00,623.46,DE,德国·DE,Cloudflare,
139.144.181.54:443,120.75,116.40,0.00,38.34,DE,德国·DE,Cloudflare,
157.173.29.46:443,120.82,117.48,0.00,37.69,AT,奥地利·AT,Cloudflare,157.173.29.46:443
147.90.26.43:443,120.96,109.10,0.00,37.31,FR,法国·FR,Cloudflare,
185.232.205.100:2053,121.19,116.50,0.00,41.60,ES,西班牙·ES,Cloudflare,
2.59.163.11:8443,121.36,118.32,0.00,38.61,PL,波兰·PL,Cloudflare,2.59.163.11:8443
141.133.174.59:443,121.41,117.43,0.00,39.81,CZ,捷克·CZ,Cloudflare,141.133.174.59:443
46.101.201.34:2096,121.62,114.15,0.00,38.32,DE,德国·DE,Cloudflare,46.101.201.34:2096
109.172.8.39:443,121.63,119.43,0.00,42.25,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
185.238.170.179:443,121.66,115.11,0.00,305.99,NL,荷兰·NL,Cloudflare,
151.241.215.143:8443,122.02,118.02,0.00,40.10,IT,意大利·IT,Cloudflare,151.241.215.143:8443
132.243.203.232:8443,122.08,119.79,0.00,43.16,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
46.224.182.84:443,122.09,116.56,0.00,36.69,DE,德国·DE,Cloudflare,
87.239.135.188:8443,122.24,118.17,0.00,44.15,PL,波兰·PL,Cloudflare,87.239.135.188:8443
152.67.70.113:2053,122.27,117.62,0.00,34.01,CH,瑞士·CH,Cloudflare,
138.124.78.38:443,122.30,120.40,0.00,42.91,FR,法国·FR,Cloudflare,
207.154.203.28:443,122.43,116.50,0.00,39.46,DE,德国·DE,Cloudflare,207.154.203.28:443
138.201.155.57:443,122.72,115.43,0.00,23.58,DE,德国·DE,Cloudflare,
132.243.203.204:8443,122.98,117.65,0.00,42.63,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
62.60.157.104:2053,123.00,120.44,0.00,42.13,FR,法国·FR,Cloudflare,62.60.157.104:2053
31.57.190.28:443,123.13,118.28,0.00,43.09,ES,西班牙·ES,Cloudflare,31.57.190.28:443
31.57.190.82:443,123.20,118.28,0.00,37.25,ME,ME·ME,Cloudflare,
45.148.119.233:8443,123.27,120.52,0.00,37.58,PL,波兰·PL,Cloudflare,45.148.119.233:8443
82.165.190.140:443,123.46,119.07,0.00,205.49,DE,德国·DE,Cloudflare,
109.172.8.80:443,123.65,118.17,0.00,44.66,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
80.211.24.141:443,123.85,119.85,0.00,40.68,IT,意大利·IT,Cloudflare,80.211.24.141:443
185.238.170.124:443,124.28,116.59,0.00,132.34,NL,荷兰·NL,Cloudflare,
132.243.203.112:8443,124.33,119.49,0.00,36.93,AT,奥地利·AT,Cloudflare,
