目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.166:443,17.90,17.61,0.00,45.10,CA,加拿大·CA,Cloudflare,
162.159.43.49:443,17.91,17.67,0.00,24.91,CA,加拿大·CA,Cloudflare,
104.27.8.238:443,17.91,17.54,0.00,31.90,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,17.91,17.55,0.00,41.02,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,17.91,17.67,0.00,31.14,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,17.91,17.61,0.00,43.10,CA,加拿大·CA,Cloudflare,
104.19.77.233:443,17.91,17.55,0.00,27.37,CA,加拿大·CA,Cloudflare,
172.64.48.168:443,17.91,17.59,0.00,38.15,CA,加拿大·CA,Cloudflare,
104.17.69.244:443,17.91,17.55,0.00,56.74,CA,加拿大·CA,Cloudflare,
104.16.78.115:443,17.91,17.66,0.00,45.43,CA,加拿大·CA,Cloudflare,
27.50.48.151:443,17.92,17.78,0.00,55.85,HK,香港·HK,Cloudflare,
8.35.211.225:443,17.92,17.82,0.00,33.59,US,美国·US,Cloudflare,
162.159.2.100:443,17.92,17.83,0.00,54.07,CA,加拿大·CA,Cloudflare,
172.64.147.187:443,17.92,17.66,0.00,37.45,CA,加拿大·CA,Cloudflare,
172.67.65.252:443,17.92,17.48,0.00,28.34,CA,加拿大·CA,Cloudflare,
104.19.221.207:443,17.92,17.55,0.00,63.58,CA,加拿大·CA,Cloudflare,
172.67.65.237:443,17.93,17.77,0.00,37.43,CA,加拿大·CA,Cloudflare,
172.67.65.146:443,17.93,17.65,0.00,44.58,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,17.93,17.65,0.00,35.17,CA,加拿大·CA,Cloudflare,
162.159.2.243:443,17.93,17.71,0.00,37.96,CA,加拿大·CA,Cloudflare,
162.159.43.235:443,17.93,17.72,0.00,35.44,CA,加拿大·CA,Cloudflare,
162.159.2.67:443,17.93,17.78,0.00,23.92,CA,加拿大·CA,Cloudflare,
172.64.147.46:443,17.93,17.88,0.00,56.20,US,美国·US,Cloudflare,
154.81.141.176:443,17.93,17.71,0.00,38.26,SG,新加坡·SG,Cloudflare,
172.64.229.112:443,17.93,17.73,0.00,24.66,US,美国·US,Cloudflare,
172.64.150.40:443,17.93,17.77,0.00,31.86,CA,加拿大·CA,Cloudflare,
199.68.156.74:443,17.93,17.57,0.00,47.00,US,美国·US,Cloudflare,
162.159.16.190:443,17.93,17.62,0.00,40.41,CA,加拿大·CA,Cloudflare,
27.50.48.137:443,17.93,17.86,0.00,29.91,HK,香港·HK,Cloudflare,
104.26.14.168:443,17.94,17.61,0.00,26.26,US,美国·US,Cloudflare,
173.245.58.242:443,17.94,17.80,0.00,24.00,US,美国·US,Cloudflare,
172.64.150.166:443,17.94,17.75,0.00,18.46,US,美国·US,Cloudflare,
172.64.158.60:443,17.94,17.66,0.00,12.90,US,美国·US,Cloudflare,
162.159.38.181:443,19.66,19.34,0.00,26.47,US,美国·US,Cloudflare,
162.159.44.141:443,19.68,19.50,0.00,33.73,US,美国·US,Cloudflare,
162.159.44.234:443,19.71,19.38,0.00,30.26,US,美国·US,Cloudflare,
162.159.39.38:443,19.75,19.60,0.00,34.53,US,美国·US,Cloudflare,
162.159.45.19:443,19.76,19.70,0.00,30.84,US,美国·US,Cloudflare,
162.159.39.88:443,19.77,19.59,0.00,31.33,US,美国·US,Cloudflare,
162.159.44.185:443,19.78,19.65,0.00,33.60,US,美国·US,Cloudflare,
162.159.44.150:443,19.78,19.66,0.00,32.76,US,美国·US,Cloudflare,
162.159.39.209:443,19.78,19.68,0.00,32.23,US,美国·US,Cloudflare,
162.159.38.164:443,19.79,19.73,0.00,28.44,US,美国·US,Cloudflare,
162.159.44.151:443,19.79,19.30,0.00,30.92,US,美国·US,Cloudflare,
162.159.38.114:443,19.80,19.65,0.00,24.11,US,美国·US,Cloudflare,
162.159.45.248:443,19.81,19.66,0.00,33.84,US,美国·US,Cloudflare,
162.159.39.85:443,19.81,19.72,0.00,29.24,US,美国·US,Cloudflare,
162.159.38.44:443,19.81,19.63,0.00,28.85,US,美国·US,Cloudflare,
162.159.44.235:443,19.82,19.55,0.00,28.38,US,美国·US,Cloudflare,
162.159.39.1:443,19.82,19.62,0.00,29.04,US,美国·US,Cloudflare,
172.64.53.231:443,19.82,19.63,0.00,29.01,US,美国·US,Cloudflare,
162.159.39.44:443,19.83,19.70,0.00,26.90,US,美国·US,Cloudflare,
162.159.45.250:443,19.83,19.50,0.00,39.70,US,美国·US,Cloudflare,
162.159.45.221:443,19.83,19.66,0.00,35.12,US,美国·US,Cloudflare,
162.159.44.78:443,19.83,19.59,0.00,26.85,US,美国·US,Cloudflare,
172.64.53.158:443,19.84,19.53,0.00,24.34,US,美国·US,Cloudflare,
162.159.38.131:443,19.84,19.59,0.00,32.70,US,美国·US,Cloudflare,
172.64.53.155:443,19.85,19.53,0.00,33.24,US,美国·US,Cloudflare,
162.159.39.10:443,19.86,19.67,0.00,27.78,US,美国·US,Cloudflare,
172.64.53.109:443,19.86,19.68,0.00,30.08,US,美国·US,Cloudflare,
162.159.39.78:443,19.87,19.67,0.00,30.82,US,美国·US,Cloudflare,
162.159.45.237:443,19.87,19.71,0.00,30.59,US,美国·US,Cloudflare,
162.159.39.222:443,19.88,19.80,0.00,24.62,US,美国·US,Cloudflare,
162.159.44.159:443,19.89,19.69,0.00,34.64,US,美国·US,Cloudflare,
162.159.45.78:443,19.90,19.71,0.00,28.12,US,美国·US,Cloudflare,
162.159.38.173:443,19.90,19.85,0.00,32.11,US,美国·US,Cloudflare,
162.159.45.189:443,19.90,19.67,0.00,32.53,US,美国·US,Cloudflare,
162.159.44.237:443,19.91,19.84,0.00,27.57,US,美国·US,Cloudflare,
162.159.39.30:443,19.91,19.61,0.00,34.41,US,美国·US,Cloudflare,
162.159.38.46:443,19.91,19.77,0.00,26.36,US,美国·US,Cloudflare,
162.159.44.90:443,19.91,19.67,0.00,28.04,US,美国·US,Cloudflare,
162.159.44.46:443,19.93,19.58,0.00,22.06,US,美国·US,Cloudflare,
162.159.38.185:443,19.93,19.81,0.00,28.59,US,美国·US,Cloudflare,
162.159.39.99:443,19.93,19.64,0.00,23.64,US,美国·US,Cloudflare,
162.159.39.234:443,19.93,19.60,0.00,32.77,US,美国·US,Cloudflare,
162.159.44.1:443,19.93,19.87,0.00,31.62,US,美国·US,Cloudflare,
172.64.53.214:443,19.94,19.76,0.00,26.45,US,美国·US,Cloudflare,
162.159.45.214:443,19.94,19.85,0.00,22.80,US,美国·US,Cloudflare,
162.159.44.197:443,19.94,19.72,0.00,22.36,US,美国·US,Cloudflare,
162.159.45.144:443,19.94,19.69,0.00,33.76,US,美国·US,Cloudflare,
162.159.38.138:443,19.95,19.77,0.00,24.16,US,美国·US,Cloudflare,
162.159.38.209:443,19.95,19.67,0.00,18.28,US,美国·US,Cloudflare,
172.64.53.120:443,19.96,19.80,0.00,26.44,US,美国·US,Cloudflare,
172.64.53.118:443,19.97,19.65,0.00,28.14,US,美国·US,Cloudflare,
162.159.38.180:443,19.97,19.80,0.00,25.61,US,美国·US,Cloudflare,
162.159.45.231:443,19.97,19.70,0.00,28.94,US,美国·US,Cloudflare,
162.159.44.132:443,19.99,19.55,0.00,29.66,US,美国·US,Cloudflare,
162.159.38.141:443,20.01,19.64,0.00,29.67,US,美国·US,Cloudflare,
162.159.39.127:443,20.01,19.73,0.00,32.61,US,美国·US,Cloudflare,
162.159.45.59:443,20.01,19.94,0.00,22.39,US,美国·US,Cloudflare,
162.159.44.171:443,20.02,19.48,0.00,22.68,US,美国·US,Cloudflare,
162.159.38.56:443,20.07,19.45,0.00,27.04,US,美国·US,Cloudflare,
162.159.38.61:443,20.07,19.80,0.00,22.93,US,美国·US,Cloudflare,
162.159.44.172:443,20.09,19.83,0.00,18.54,US,美国·US,Cloudflare,
162.159.44.26:443,20.11,19.94,0.00,26.50,US,美国·US,Cloudflare,
162.159.45.57:443,20.14,19.81,0.00,31.66,US,美国·US,Cloudflare,
162.159.45.132:443,20.14,19.67,0.00,23.85,US,美国·US,Cloudflare,
162.159.38.45:443,20.27,19.64,0.00,28.73,US,美国·US,Cloudflare,
162.159.39.71:443,20.32,19.50,0.00,27.20,US,美国·US,Cloudflare,
172.64.53.190:443,20.34,19.73,0.00,26.11,US,美国·US,Cloudflare,
172.64.53.115:443,20.42,19.46,0.00,20.11,US,美国·US,Cloudflare,
162.159.45.164:443,20.47,19.85,0.00,21.91,US,美国·US,Cloudflare,
162.159.44.110:443,20.55,19.58,0.00,20.42,US,美国·US,Cloudflare,
162.159.44.16:443,20.64,19.58,0.00,24.68,US,美国·US,Cloudflare,
162.159.38.152:443,20.66,19.56,0.00,26.94,US,美国·US,Cloudflare,
162.159.44.204:443,20.68,19.60,0.00,21.05,US,美国·US,Cloudflare,
172.64.53.147:443,20.68,19.68,0.00,21.97,US,美国·US,Cloudflare,
162.159.39.41:443,20.79,19.91,0.00,28.86,US,美国·US,Cloudflare,
162.159.39.171:443,20.80,19.81,0.00,23.90,US,美国·US,Cloudflare,
172.64.53.203:443,20.93,19.79,0.00,23.68,US,美国·US,Cloudflare,
162.159.44.79:443,21.03,19.84,0.00,21.65,US,美国·US,Cloudflare,
162.159.39.134:443,21.20,19.92,0.00,29.18,US,美国·US,Cloudflare,
162.159.44.30:443,22.17,20.16,0.00,30.31,US,美国·US,Cloudflare,
172.67.65.207:443,22.72,17.64,0.00,22.68,US,美国·US,Cloudflare,
104.26.14.42:443,22.75,17.61,0.00,23.88,US,美国·US,Cloudflare,
172.67.65.241:443,22.82,17.87,0.00,21.15,US,美国·US,Cloudflare,
172.67.65.118:443,22.97,18.02,0.00,18.43,US,美国·US,Cloudflare,
104.26.6.89:443,23.13,18.03,0.00,21.88,US,美国·US,Cloudflare,
104.26.14.54:443,23.13,17.89,0.00,23.21,US,美国·US,Cloudflare,
172.67.65.122:443,23.48,17.64,0.00,18.93,US,美国·US,Cloudflare,
172.67.65.68:443,24.44,17.74,0.00,20.59,US,美国·US,Cloudflare,
24.199.122.22:443,24.92,24.04,0.00,21.19,US,美国·US,Cloudflare,24.199.122.22:443
104.26.14.3:443,26.71,17.79,0.00,22.30,US,美国·US,Cloudflare,
104.26.4.90:443,27.34,17.89,0.00,20.71,US,美国·US,Cloudflare,
104.26.14.177:443,27.54,17.85,0.00,22.18,US,美国·US,Cloudflare,
104.26.6.67:443,27.64,17.84,0.00,22.76,US,美国·US,Cloudflare,
172.67.65.115:443,27.68,18.12,0.00,23.13,US,美国·US,Cloudflare,
104.26.6.230:443,27.95,17.88,0.00,20.88,US,美国·US,Cloudflare,
107.174.242.100:443,28.01,26.15,0.00,116.10,US,美国·US,Cloudflare,
104.26.6.177:443,28.04,18.12,0.00,18.56,US,美国·US,Cloudflare,
104.26.14.81:443,28.74,17.82,0.00,19.99,US,美国·US,Cloudflare,
172.67.65.214:443,28.88,17.89,0.00,19.59,US,美国·US,Cloudflare,
104.26.6.236:443,28.93,18.16,0.00,22.50,US,美国·US,Cloudflare,
172.67.65.209:443,31.28,17.88,0.00,19.21,US,美国·US,Cloudflare,
104.26.14.15:443,31.88,17.75,0.00,23.29,US,美国·US,Cloudflare,
154.21.92.191:443,34.09,33.53,0.00,567.02,US,美国·US,Cloudflare,
142.248.218.73:2053,36.98,36.88,0.00,21.43,US,美国·US,Cloudflare,142.248.218.73:2053
142.248.219.79:2053,37.41,36.70,0.00,17.65,US,美国·US,Cloudflare,
152.53.54.244:443,42.68,41.01,0.00,18.21,US,美国·US,Cloudflare,
40.233.103.212:443,42.79,41.64,0.00,24.12,CA,加拿大·CA,Cloudflare,40.233.103.212:443
216.128.177.185:8443,42.86,42.36,0.00,32.09,CA,加拿大·CA,Cloudflare,
152.53.211.127:443,43.39,41.39,0.00,18.14,US,美国·US,Cloudflare,152.53.211.127:443
31.58.50.143:2053,43.82,42.44,0.00,23.13,US,美国·US,Cloudflare,31.58.50.143:2053
207.58.174.167:2053,43.83,42.59,0.00,22.28,US,美国·US,Cloudflare,207.58.174.167:2053
96.44.136.186:8443,45.65,43.51,0.00,29.99,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
216.238.86.91:443,46.40,41.77,0.00,25.56,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
192.99.169.176:443,47.19,46.35,0.00,26.21,CA,加拿大·CA,Cloudflare,192.99.169.176:443
fnp.ircf.space:443,51.37,30.68,0.00,29.52,US,美国·US,Cloudflare,
fnv.ircf.space:443,62.26,31.27,0.00,29.80,US,美国·US,Cloudflare,
131.196.253.141:443,65.18,62.12,0.00,11.09,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
31.44.5.250:443,72.48,71.46,0.00,152.70,US,美国·US,Cloudflare,
178.128.237.86:443,75.43,74.10,0.00,24.16,CA,加拿大·CA,Cloudflare,178.128.237.86:443
159.203.2.180:443,78.94,76.85,0.00,25.65,CA,加拿大·CA,Cloudflare,
104.26.14.176:443,87.94,37.10,0.00,25.92,US,美国·US,Cloudflare,
162.159.160.16:443,104.11,102.63,0.00,31.24,US,美国·US,Cloudflare,
52.19.138.237:2053,107.14,106.08,0.00,26.13,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.229.164.147:8443,109.05,106.01,0.00,26.18,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
63.32.194.15:2053,110.59,109.68,0.00,18.08,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
3.249.34.103:443,110.99,109.08,0.00,22.35,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
52.19.138.237:8443,111.83,109.13,0.00,24.52,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
63.32.194.15:8443,112.78,107.15,0.00,27.11,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
196.197.21.2:8443,114.83,113.12,0.00,21.48,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
57.129.137.147:443,116.27,115.33,0.00,459.09,GB,英国·GB,Cloudflare,
57.128.180.98:443,118.03,116.75,0.00,26.44,GB,英国·GB,Cloudflare,
178.62.38.224:443,118.17,114.79,0.00,28.47,GB,英国·GB,Cloudflare,178.62.38.224:443
45.8.173.136:443,118.95,118.87,0.00,30.12,JP,日本·JP,Cloudflare,45.8.173.136:443
45.77.134.44:443,118.99,118.62,0.00,25.35,JP,日本·JP,Cloudflare,45.77.134.44:443
45.76.100.75:8443,119.02,118.75,0.00,31.19,JP,日本·JP,Cloudflare,45.76.100.75:8443
5.34.222.227:443,119.45,118.90,0.00,26.70,JP,日本·JP,Cloudflare,
13.192.253.6:443,119.55,119.09,0.00,18.72,JP,日本·JP,Cloudflare,
185.235.138.60:2053,119.63,118.38,0.00,19.67,BE,比利时·BE,Cloudflare,185.235.138.60:2053
3.113.22.71:443,119.82,119.40,0.00,19.27,JP,日本·JP,Cloudflare,
208.76.223.14:8443,119.89,118.10,0.00,25.00,ES,西班牙·ES,Cloudflare,
142.91.108.54:443,120.03,118.68,0.00,21.79,JP,日本·JP,Cloudflare,
46.101.77.41:443,120.11,115.02,0.00,23.87,GB,英国·GB,Cloudflare,46.101.77.41:443
43.163.244.175:443,120.40,119.45,0.00,17.01,JP,日本·JP,Cloudflare,
147.90.26.43:443,120.41,119.32,0.00,28.84,FR,法国·FR,Cloudflare,
194.60.86.88:443,120.44,117.26,0.00,24.99,GB,英国·GB,Cloudflare,194.60.86.88:443
13.115.56.149:443,120.52,119.70,0.00,18.57,JP,日本·JP,Cloudflare,
147.90.26.93:443,120.87,120.24,0.00,25.24,FR,法国·FR,Cloudflare,
147.90.26.87:443,121.25,118.46,0.00,29.58,FR,法国·FR,Cloudflare,147.90.26.87:443
45.86.229.28:443,121.29,118.60,0.00,29.21,ES,西班牙·ES,Cloudflare,
46.249.44.249:8443,121.63,120.65,0.00,26.41,NL,荷兰·NL,Cloudflare,46.249.44.249:8443
85.155.98.83:443,121.89,120.35,0.00,21.28,NL,荷兰·NL,Cloudflare,85.155.98.83:443
195.133.38.102:443,122.23,118.15,0.00,18.54,NL,荷兰·NL,Cloudflare,
208.85.21.8:443,122.73,119.45,0.00,23.39,ES,西班牙·ES,Cloudflare,208.85.21.8:443
72.56.97.45:2096,122.89,117.30,0.00,18.25,NL,荷兰·NL,Cloudflare,
194.87.245.205:8443,123.16,121.28,0.00,29.78,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
134.209.183.179:443,123.86,119.34,0.00,29.42,GB,英国·GB,Cloudflare,
109.69.57.60:443,125.52,119.29,0.00,26.54,NL,荷兰·NL,Cloudflare,
217.60.252.25:443,126.02,124.03,0.00,14.51,FR,法国·FR,Cloudflare,
185.234.100.241:443,126.09,124.03,0.00,34.95,FR,法国·FR,Cloudflare,
217.60.37.34:443,126.19,124.11,0.00,30.06,FR,法国·FR,Cloudflare,217.60.37.34:443
89.125.200.144:2053,128.67,127.24,0.00,14.88,BE,比利时·BE,Cloudflare,89.125.200.144:2053
188.226.153.14:443,128.67,125.05,0.00,35.21,NL,荷兰·NL,Cloudflare,188.226.153.14:443
217.60.39.188:443,128.95,126.39,0.00,22.93,FR,法国·FR,Cloudflare,217.60.39.188:443
46.101.81.224:443,129.09,120.52,0.00,35.17,GB,英国·GB,Cloudflare,
150.241.95.16:443,129.65,128.43,0.00,28.56,DE,德国·DE,Cloudflare,
163.172.157.215:443,129.67,125.61,0.00,1172.43,FR,法国·FR,Cloudflare,
31.57.190.19:443,130.14,129.64,0.00,29.08,ES,西班牙·ES,Cloudflare,31.57.190.19:443
194.147.58.242:443,130.66,127.46,0.00,36.37,FR,法国·FR,Cloudflare,194.147.58.242:443
31.57.190.20:443,130.74,129.45,0.00,36.73,ES,西班牙·ES,Cloudflare,31.57.190.20:443
159.100.9.225:2053,130.75,127.26,0.00,34.83,DE,德国·DE,Cloudflare,159.100.9.225:2053
31.57.190.47:443,130.93,129.44,0.00,33.70,ES,西班牙·ES,Cloudflare,
45.151.142.117:8443,131.09,126.74,0.00,36.43,NL,荷兰·NL,Cloudflare,45.151.142.117:8443
31.57.190.39:443,131.13,129.52,0.00,26.00,ES,西班牙·ES,Cloudflare,
77.90.60.136:2053,131.20,130.10,0.00,35.50,NL,荷兰·NL,Cloudflare,77.90.60.136:2053
31.57.190.3:443,131.20,130.02,0.00,36.52,ES,西班牙·ES,Cloudflare,31.57.190.3:443
192.71.249.186:2053,131.24,127.15,0.00,30.55,BE,比利时·BE,Cloudflare,192.71.249.186:2053
194.154.28.227:443,131.28,129.22,0.00,30.77,ES,西班牙·ES,Cloudflare,194.154.28.227:443
87.120.126.23:443,131.36,130.25,0.00,1598.09,DE,德国·DE,Cloudflare,
87.120.126.122:443,131.51,129.32,0.00,171.64,DE,德国·DE,Cloudflare,
95.179.252.13:443,131.71,128.40,0.00,34.78,DE,德国·DE,Cloudflare,
31.57.190.74:443,131.83,131.29,0.00,34.50,ES,西班牙·ES,Cloudflare,
46.29.238.61:2083,132.26,130.57,0.00,32.32,NO,挪威·NO,Cloudflare,46.29.238.61:2083
176.96.138.61:443,132.29,128.62,0.00,693.87,DE,德国·DE,Cloudflare,
159.89.1.235:443,132.32,124.41,0.00,31.58,DE,德国·DE,Cloudflare,159.89.1.235:443
138.197.183.219:443,132.44,130.74,0.00,33.74,DE,德国·DE,Cloudflare,138.197.183.219:443
134.122.52.20:443,133.26,129.45,0.00,35.39,NL,荷兰·NL,Cloudflare,
5.249.255.116:443,134.18,130.01,0.00,36.26,DK,丹麦·DK,Cloudflare,5.249.255.116:443
138.197.185.198:443,134.37,128.14,0.00,31.80,DE,德国·DE,Cloudflare,138.197.185.198:443
5.75.197.23:443,134.70,129.18,0.00,2121.98,DE,德国·DE,Cloudflare,
144.91.90.149:443,134.87,129.96,0.00,17.17,FR,法国·FR,Cloudflare,144.91.90.149:443
152.67.85.239:443,134.88,133.44,0.00,34.20,CH,瑞士·CH,Cloudflare,152.67.85.239:443
49.12.243.75:2053,134.89,133.13,0.00,37.65,DE,德国·DE,Cloudflare,49.12.243.75:2053
46.28.70.105:8443,135.45,134.62,0.00,40.56,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
141.227.149.108:443,135.85,133.59,0.00,40.14,CH,瑞士·CH,Cloudflare,141.227.149.108:443
193.162.47.60:443,136.00,134.64,0.00,39.58,CZ,捷克·CZ,Cloudflare,
103.63.30.73:443,136.19,135.05,0.00,39.00,CH,瑞士·CH,Cloudflare,103.63.30.73:443
45.85.93.93:443,136.23,135.62,0.00,2171.93,CH,瑞士·CH,Cloudflare,
31.76.113.164:443,136.28,134.58,0.00,38.11,IT,意大利·IT,Cloudflare,
31.77.201.20:443,136.31,134.75,0.00,39.36,IT,意大利·IT,Cloudflare,
93.185.156.62:8443,136.36,133.68,0.00,38.72,DE,德国·DE,Cloudflare,
64.176.9.246:443,136.67,135.98,0.00,29.02,CL,智利·CL,Cloudflare,64.176.9.246:443
167.17.183.184:443,136.81,132.53,0.00,31.55,CH,瑞士·CH,Cloudflare,
64.176.10.195:443,136.90,136.06,0.00,38.32,CL,智利·CL,Cloudflare,64.176.10.195:443
62.182.198.85:443,137.65,134.99,0.00,37.17,SE,瑞典·SE,Cloudflare,62.182.198.85:443
148.251.148.186:443,137.68,134.43,0.00,38.66,DE,德国·DE,Cloudflare,148.251.148.186:443
80.211.249.240:2053,137.96,136.26,0.00,38.40,PL,波兰·PL,Cloudflare,80.211.249.240:2053
