目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.80:443,1.47,1.32,0.00,28.10,CA,加拿大·CA,Cloudflare,
154.81.141.163:443,1.47,1.33,0.00,34.78,SG,新加坡·SG,Cloudflare,
172.64.48.133:443,1.47,1.42,0.00,39.24,US,美国·US,Cloudflare,
162.159.2.68:443,1.47,1.37,0.00,24.06,CA,加拿大·CA,Cloudflare,
154.92.9.251:443,1.47,1.43,0.00,23.29,CY,CY·CY,Cloudflare,
104.19.77.125:443,1.47,1.37,0.00,28.25,US,美国·US,Cloudflare,
104.17.236.199:443,1.47,1.27,0.00,28.12,US,美国·US,Cloudflare,
199.68.156.104:443,1.47,1.41,0.00,19.76,US,美国·US,Cloudflare,
173.245.59.172:443,1.47,1.30,0.00,26.11,CA,加拿大·CA,Cloudflare,
198.41.223.28:443,1.47,1.34,0.00,32.10,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,1.48,1.33,0.00,18.85,US,美国·US,Cloudflare,
162.159.43.26:443,1.48,1.35,0.00,25.19,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,1.48,1.40,0.00,34.34,CA,加拿大·CA,Cloudflare,
104.26.6.106:443,1.48,1.32,0.00,17.60,US,美国·US,Cloudflare,
104.25.252.105:443,1.48,1.37,0.00,20.95,US,美国·US,Cloudflare,
172.64.147.101:443,1.48,1.40,0.00,23.92,US,美国·US,Cloudflare,
104.16.78.101:443,1.48,1.38,0.00,13.71,CA,加拿大·CA,Cloudflare,
104.19.41.5:443,1.48,1.29,0.00,14.82,CA,加拿大·CA,Cloudflare,
172.64.93.82:443,1.48,1.32,0.00,15.45,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,1.48,1.29,0.00,12.40,US,美国·US,Cloudflare,
172.64.53.247:443,1.48,1.37,0.00,16.33,CA,加拿大·CA,Cloudflare,
199.34.230.59:443,1.48,1.34,0.00,30.33,US,美国·US,Cloudflare,
130.12.47.173:443,2.54,2.25,0.00,22.29,US,美国·US,Cloudflare,
185.219.7.157:8443,3.53,2.53,0.00,20.37,US,美国·US,Cloudflare,185.219.7.157:8443
www.udacity.com:443,8.61,2.12,0.00,13.05,US,美国·US,Cloudflare,
179.255.148.206:443,8.71,8.22,0.00,31.78,US,美国·US,Cloudflare,179.255.148.206:443
162.159.39.252:443,8.76,8.23,0.00,30.55,US,美国·US,Cloudflare,
154.21.92.129:443,8.82,8.08,0.00,4441.68,US,美国·US,Cloudflare,
162.159.38.205:443,8.82,8.11,0.00,28.84,US,美国·US,Cloudflare,
162.159.38.196:443,8.86,8.32,0.00,25.90,US,美国·US,Cloudflare,
162.159.39.62:443,8.89,8.29,0.00,30.61,US,美国·US,Cloudflare,
162.159.38.28:443,8.89,8.22,0.00,29.87,US,美国·US,Cloudflare,
162.159.45.24:443,8.94,8.43,0.00,29.66,US,美国·US,Cloudflare,
162.159.45.117:443,8.95,8.16,0.00,24.63,US,美国·US,Cloudflare,
162.159.44.14:443,8.95,8.27,0.00,30.53,US,美国·US,Cloudflare,
162.159.38.211:443,8.98,8.25,0.00,27.98,US,美国·US,Cloudflare,
162.159.45.59:443,8.98,8.44,0.00,29.34,US,美国·US,Cloudflare,
162.159.38.13:443,9.02,8.15,0.00,23.44,US,美国·US,Cloudflare,
162.159.39.226:443,9.06,8.21,0.00,28.12,US,美国·US,Cloudflare,
162.159.39.30:443,9.06,8.48,0.00,30.82,US,美国·US,Cloudflare,
162.159.44.145:443,9.09,8.30,0.00,29.11,US,美国·US,Cloudflare,
162.159.39.61:443,9.11,9.04,0.00,23.97,US,美国·US,Cloudflare,
162.159.39.89:443,9.13,8.30,0.00,29.15,US,美国·US,Cloudflare,
162.159.38.71:443,9.14,8.28,0.00,30.15,US,美国·US,Cloudflare,
154.21.92.71:443,9.14,8.13,0.00,657.00,US,美国·US,Cloudflare,
162.159.39.207:443,9.15,8.14,0.00,21.59,US,美国·US,Cloudflare,
162.159.44.138:443,9.17,8.20,0.00,23.42,US,美国·US,Cloudflare,
162.159.45.81:443,9.18,8.22,0.00,29.30,US,美国·US,Cloudflare,
162.159.38.121:443,9.19,8.33,0.00,27.12,US,美国·US,Cloudflare,
162.159.38.103:443,9.19,8.20,0.00,26.24,US,美国·US,Cloudflare,
162.159.44.80:443,9.20,8.15,0.00,30.01,US,美国·US,Cloudflare,
162.159.39.98:443,9.20,8.21,0.00,24.32,US,美国·US,Cloudflare,
162.159.44.5:443,9.21,8.29,0.00,30.30,US,美国·US,Cloudflare,
162.159.38.30:443,9.21,8.29,0.00,29.91,US,美国·US,Cloudflare,
162.159.44.140:443,9.23,8.36,0.00,24.17,US,美国·US,Cloudflare,
91.149.239.34:443,9.23,8.10,0.00,5516.58,US,美国·US,Cloudflare,
162.159.45.145:443,9.27,8.44,0.00,33.60,US,美国·US,Cloudflare,
162.159.38.185:443,9.28,8.88,0.00,27.74,US,美国·US,Cloudflare,
162.159.38.141:443,9.29,8.11,0.00,28.71,US,美国·US,Cloudflare,
162.159.38.217:443,9.29,9.20,0.00,29.95,US,美国·US,Cloudflare,
162.159.44.36:443,9.30,8.16,0.00,31.04,US,美国·US,Cloudflare,
162.159.38.2:443,9.30,8.90,0.00,28.96,US,美国·US,Cloudflare,
162.159.44.227:443,9.31,9.03,0.00,28.48,US,美国·US,Cloudflare,
162.159.44.53:443,9.32,8.24,0.00,22.35,US,美国·US,Cloudflare,
162.159.45.79:443,9.32,8.20,0.00,31.79,US,美国·US,Cloudflare,
162.159.38.101:443,9.33,8.37,0.00,24.88,US,美国·US,Cloudflare,
162.159.44.69:443,9.33,8.27,0.00,27.54,US,美国·US,Cloudflare,
162.159.45.23:443,9.33,8.67,0.00,27.17,US,美国·US,Cloudflare,
162.159.38.155:443,9.35,8.18,0.00,26.10,US,美国·US,Cloudflare,
162.159.38.221:443,9.35,8.46,0.00,31.42,US,美国·US,Cloudflare,
162.159.38.165:443,9.35,8.41,0.00,22.93,US,美国·US,Cloudflare,
23.27.244.89:443,9.35,8.93,0.00,14.43,US,美国·US,Cloudflare,
162.159.38.24:443,9.36,9.06,0.00,31.82,US,美国·US,Cloudflare,
162.159.44.232:443,9.37,8.97,0.00,24.44,US,美国·US,Cloudflare,
162.159.45.227:443,9.37,8.21,0.00,31.85,US,美国·US,Cloudflare,
162.159.38.207:443,9.38,9.10,0.00,24.52,US,美国·US,Cloudflare,
162.159.38.235:443,9.39,8.40,0.00,24.29,US,美国·US,Cloudflare,
162.159.38.151:443,9.40,8.27,0.00,33.44,US,美国·US,Cloudflare,
179.253.236.192:443,9.41,9.04,0.00,25.99,US,美国·US,Cloudflare,
162.159.38.157:443,9.41,8.84,0.00,24.36,US,美国·US,Cloudflare,
64.49.28.77:443,9.42,8.57,0.00,22.41,US,美国·US,Cloudflare,64.49.28.77:443
162.159.39.94:443,9.43,9.05,0.00,23.12,US,美国·US,Cloudflare,
162.159.38.66:443,9.43,8.50,0.00,27.41,US,美国·US,Cloudflare,
162.159.44.253:443,9.44,8.23,0.00,25.97,US,美国·US,Cloudflare,
162.159.44.87:443,9.44,8.26,0.00,28.25,US,美国·US,Cloudflare,
162.159.39.158:443,9.46,8.24,0.00,27.72,US,美国·US,Cloudflare,
162.159.44.38:443,9.47,9.05,0.00,30.88,US,美国·US,Cloudflare,
162.159.38.159:443,9.51,8.28,0.00,22.56,US,美国·US,Cloudflare,
162.159.39.86:443,9.54,9.23,0.00,24.50,US,美国·US,Cloudflare,
162.159.44.208:443,9.55,8.25,0.00,30.92,US,美国·US,Cloudflare,
162.159.39.78:443,9.55,9.07,0.00,19.53,US,美国·US,Cloudflare,
162.159.45.244:443,9.56,8.31,0.00,25.09,US,美国·US,Cloudflare,
162.159.45.35:443,9.57,9.05,0.00,20.91,US,美国·US,Cloudflare,
162.159.45.42:443,9.58,8.97,0.00,22.33,US,美国·US,Cloudflare,
162.159.38.38:443,9.59,9.12,0.00,22.40,US,美国·US,Cloudflare,
162.159.45.230:443,9.61,9.08,0.00,30.64,US,美国·US,Cloudflare,
162.159.44.148:443,9.62,9.36,0.00,28.45,US,美国·US,Cloudflare,
162.159.38.86:443,9.63,8.37,0.00,21.47,US,美国·US,Cloudflare,
162.159.39.35:443,9.64,9.20,0.00,27.94,US,美国·US,Cloudflare,
162.159.45.163:443,9.65,8.34,0.00,29.91,US,美国·US,Cloudflare,
162.159.44.165:443,9.65,9.08,0.00,23.24,US,美国·US,Cloudflare,
162.159.39.63:443,9.66,8.32,0.00,26.12,US,美国·US,Cloudflare,
162.159.45.69:443,9.66,9.14,0.00,21.24,US,美国·US,Cloudflare,
162.159.39.182:443,9.69,9.10,0.00,25.89,US,美国·US,Cloudflare,
162.159.44.124:443,9.73,9.19,0.00,23.75,US,美国·US,Cloudflare,
162.159.44.70:443,9.73,9.18,0.00,21.94,US,美国·US,Cloudflare,
162.159.45.219:443,9.74,9.23,0.00,28.35,US,美国·US,Cloudflare,
162.159.45.237:443,9.79,9.22,0.00,26.09,US,美国·US,Cloudflare,
162.159.38.214:443,9.88,9.16,0.00,26.27,US,美国·US,Cloudflare,
162.159.45.242:443,9.89,9.33,0.00,26.12,US,美国·US,Cloudflare,
162.159.44.176:443,9.90,9.19,0.00,23.64,US,美国·US,Cloudflare,
162.159.45.61:443,9.92,8.93,0.00,21.50,US,美国·US,Cloudflare,
162.159.44.157:443,9.94,9.24,0.00,21.27,US,美国·US,Cloudflare,
162.159.39.3:443,9.97,8.25,0.00,24.44,US,美国·US,Cloudflare,
162.159.38.67:443,10.00,9.32,0.00,26.98,US,美国·US,Cloudflare,
162.159.45.153:443,10.01,9.34,0.00,23.02,US,美国·US,Cloudflare,
162.159.44.127:443,10.10,9.10,0.00,30.94,US,美国·US,Cloudflare,
162.159.39.138:443,10.11,9.27,0.00,20.06,US,美国·US,Cloudflare,
162.159.38.219:443,10.20,9.28,0.00,23.69,US,美国·US,Cloudflare,
162.159.39.240:443,10.62,8.36,0.00,24.58,US,美国·US,Cloudflare,
117.55.232.150:443,11.60,11.21,0.00,21.77,US,美国·US,Cloudflare,
103.11.78.142:2053,12.84,12.63,0.00,26.89,US,美国·US,Cloudflare,
185.148.15.118:443,14.07,2.67,0.00,45.73,US,美国·US,Cloudflare,
162.159.45.226:443,17.43,10.37,0.00,20.35,US,美国·US,Cloudflare,
179.253.233.7:443,19.29,8.46,0.00,27.53,US,美国·US,Cloudflare,179.253.233.7:443
104.168.155.113:443,22.98,19.48,0.00,28.22,US,美国·US,Cloudflare,
31.59.139.134:8443,41.96,40.28,0.00,35.99,US,美国·US,Cloudflare,31.59.139.134:8443
216.238.80.148:8443,50.37,50.12,0.00,20.33,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.86.91:443,57.49,50.17,0.00,20.83,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
166.1.228.218:443,59.38,58.59,0.00,35.49,CA,加拿大·CA,Cloudflare,166.1.228.218:443
40.233.110.251:443,63.29,61.68,0.00,28.56,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,70.27,69.80,0.00,26.76,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
167.114.67.25:443,70.36,68.28,0.00,28.82,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,71.35,69.88,0.00,35.90,CA,加拿大·CA,Cloudflare,158.69.213.193:443
68.183.21.100:443,75.11,74.01,0.00,18.75,US,美国·US,Cloudflare,68.183.21.100:443
51.79.50.234:8443,75.48,74.33,0.00,28.97,CA,加拿大·CA,Cloudflare,
31.44.5.250:443,75.65,74.48,0.00,174.94,US,美国·US,Cloudflare,
138.197.160.106:443,83.45,81.74,0.00,29.64,CA,加拿大·CA,Cloudflare,
23.27.169.220:443,103.07,102.90,0.00,32.14,JP,日本·JP,Cloudflare,
23.27.169.196:443,103.10,102.98,0.00,27.08,JP,日本·JP,Cloudflare,
45.137.181.56:443,104.87,104.54,0.00,1568.90,JP,日本·JP,Cloudflare,
141.11.138.218:443,105.37,104.72,0.00,16.43,JP,日本·JP,Cloudflare,141.11.138.218:443
35.77.116.141:443,105.62,104.84,0.00,20.14,JP,日本·JP,Cloudflare,
146.56.135.196:443,129.43,127.63,0.00,25.00,KR,韩国·KR,Cloudflare,146.56.135.196:443
85.155.176.13:8443,130.42,128.49,0.00,17.65,KR,韩国·KR,Cloudflare,
193.122.96.190:443,131.00,127.65,0.00,24.05,KR,韩国·KR,Cloudflare,193.122.96.190:443
5.157.30.28:8443,131.73,130.09,0.00,31.03,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
5.157.30.26:8443,132.11,130.11,0.00,32.74,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
185.232.205.100:2053,133.72,131.60,0.00,29.71,ES,西班牙·ES,Cloudflare,
13.125.71.205:443,135.25,132.60,0.00,12.08,KR,韩国·KR,Cloudflare,13.125.71.205:443
78.105.183.11:8443,135.66,135.19,0.00,17.72,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,135.74,135.38,0.00,30.59,TW,台·湾·TW,Cloudflare,
185.223.82.57:443,135.80,132.95,0.00,30.91,ES,西班牙·ES,Cloudflare,185.223.82.57:443
170.64.163.39:443,137.71,137.46,0.00,26.01,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
207.148.81.4:443,137.94,137.62,0.00,19.85,AU,澳大利亚·AU,Cloudflare,
194.87.245.205:8443,138.59,137.83,0.00,26.31,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
132.145.46.142:443,138.63,136.74,0.00,29.19,GB,英国·GB,Cloudflare,132.145.46.142:443
107.150.20.112:8443,138.72,137.88,0.00,10.62,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
193.219.99.39:8443,139.43,136.69,0.00,28.05,GB,英国·GB,Cloudflare,193.219.99.39:8443
139.59.186.54:443,140.03,138.20,0.00,25.51,GB,英国·GB,Cloudflare,
104.248.172.66:443,140.79,140.13,0.00,27.96,GB,英国·GB,Cloudflare,
54.37.227.89:443,143.20,141.26,0.00,26.90,FR,法国·FR,Cloudflare,54.37.227.89:443
104.128.190.209:443,143.72,141.34,0.00,25.36,GB,英国·GB,Cloudflare,104.128.190.209:443
146.0.79.11:443,143.99,142.40,0.00,4174.31,NL,荷兰·NL,Cloudflare,
213.202.223.104:443,144.15,143.48,0.00,552.29,DE,德国·DE,Cloudflare,
152.67.101.18:443,144.22,141.15,0.00,916.71,AU,澳大利亚·AU,Cloudflare,
149.33.1.252:443,144.42,141.86,0.00,28.92,FR,法国·FR,Cloudflare,149.33.1.252:443
185.186.244.116:443,144.55,143.98,0.00,23.08,NL,荷兰·NL,Cloudflare,
166.88.55.224:443,145.33,145.05,0.00,27.95,HK,香港·HK,Cloudflare,
208.75.133.158:443,145.36,145.31,0.00,27.36,HK,香港·HK,Cloudflare,
51.91.249.86:443,145.37,142.35,0.00,965.69,FR,法国·FR,Cloudflare,
198.55.102.68:2083,145.66,137.90,0.00,20.99,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
156.224.79.105:443,145.69,145.48,0.00,25.50,HK,香港·HK,Cloudflare,
42.200.173.201:443,145.89,145.78,0.00,32.45,HK,香港·HK,Cloudflare,42.200.173.201:443
185.238.170.82:443,146.06,144.67,0.00,2537.50,NL,荷兰·NL,Cloudflare,
43.154.33.183:443,146.13,145.94,0.00,26.33,HK,香港·HK,Cloudflare,43.154.33.183:443
68.64.176.34:443,146.45,145.56,0.00,52.17,HK,香港·HK,Cloudflare,
147.90.26.33:443,146.85,143.77,0.00,29.57,FR,法国·FR,Cloudflare,147.90.26.33:443
68.64.176.109:443,146.87,145.86,0.00,692.25,HK,香港·HK,Cloudflare,
185.235.138.60:2053,147.05,142.73,0.00,22.07,BE,比利时·BE,Cloudflare,185.235.138.60:2053
95.85.18.16:443,147.21,145.24,0.00,30.83,NL,荷兰·NL,Cloudflare,95.85.18.16:443
152.32.215.175:443,147.41,147.07,0.00,1504.34,HK,香港·HK,Cloudflare,
178.62.232.155:443,148.01,146.17,0.00,31.05,NL,荷兰·NL,Cloudflare,178.62.232.155:443
139.84.197.94:443,148.52,147.88,0.00,32.85,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
161.97.183.222:443,148.69,146.98,0.00,26.69,FR,法国·FR,Cloudflare,161.97.183.222:443
104.152.49.87:443,149.07,148.15,0.00,26.48,DE,德国·DE,Cloudflare,104.152.49.87:443
31.15.19.10:443,149.34,143.28,0.00,29.43,NL,荷兰·NL,Cloudflare,31.15.19.10:443
188.190.26.243:443,149.76,146.28,0.00,32.81,BE,比利时·BE,Cloudflare,188.190.26.243:443
152.53.136.18:443,149.92,148.21,0.00,4003.93,DE,德国·DE,Cloudflare,
192.71.249.186:2053,150.10,148.06,0.00,32.99,BE,比利时·BE,Cloudflare,192.71.249.186:2053
45.134.15.112:443,150.15,146.20,0.00,116.09,DE,德国·DE,Cloudflare,
147.45.114.117:443,150.16,146.00,0.00,33.88,NL,荷兰·NL,Cloudflare,
43.255.156.6:8443,150.52,150.38,0.00,29.20,HK,香港·HK,Cloudflare,43.255.156.6:8443
91.110.174.202:8443,150.61,148.08,0.00,32.18,HK,香港·HK,Cloudflare,91.110.174.202:8443
109.172.93.59:8443,150.65,146.00,0.00,30.38,NL,荷兰·NL,Cloudflare,109.172.93.59:8443
77.110.107.81:443,150.71,145.28,0.00,28.80,DE,德国·DE,Cloudflare,
113.30.149.24:443,150.74,148.10,0.00,32.34,ES,西班牙·ES,Cloudflare,113.30.149.24:443
38.207.132.248:443,150.77,150.54,0.00,382.43,HK,香港·HK,Cloudflare,
103.30.76.54:443,150.79,150.65,0.00,34.56,HK,香港·HK,Cloudflare,
188.208.103.45:2053,150.93,148.15,0.00,33.16,NL,荷兰·NL,Cloudflare,
151.247.209.11:443,151.99,148.11,0.00,32.89,DE,德国·DE,Cloudflare,
5.61.56.17:443,152.09,148.28,0.00,4844.27,NL,荷兰·NL,Cloudflare,
167.99.131.6:443,152.27,147.97,0.00,36.12,DE,德国·DE,Cloudflare,
31.57.190.7:443,152.51,151.80,0.00,33.27,ME,ME·ME,Cloudflare,
89.127.196.42:443,152.55,148.69,0.00,35.74,CH,瑞士·CH,Cloudflare,89.127.196.42:443
5.249.255.116:443,152.95,152.47,0.00,36.10,DK,丹麦·DK,Cloudflare,5.249.255.116:443
95.111.226.161:443,152.99,149.73,0.00,20.36,FR,法国·FR,Cloudflare,95.111.226.161:443
194.154.29.134:443,153.06,148.80,0.00,32.95,CH,瑞士·CH,Cloudflare,194.154.29.134:443
134.209.252.112:2096,153.07,148.48,0.00,33.09,DE,德国·DE,Cloudflare,134.209.252.112:2096
45.141.139.209:443,153.41,135.36,0.00,17.69,KR,韩国·KR,Cloudflare,
31.57.190.60:443,153.95,153.58,0.00,34.05,ES,西班牙·ES,Cloudflare,31.57.190.60:443
194.5.98.105:2053,154.01,153.77,0.00,32.11,NO,挪威·NO,Cloudflare,194.5.98.105:2053
91.110.174.173:8443,154.10,152.58,0.00,36.24,GB,英国·GB,Cloudflare,
49.12.210.35:443,154.15,149.71,0.00,420.96,DE,德国·DE,Cloudflare,
31.57.190.81:443,154.42,151.70,0.00,34.07,ES,西班牙·ES,Cloudflare,31.57.190.81:443
31.57.190.55:443,154.52,151.76,0.00,35.93,ME,ME·ME,Cloudflare,
91.110.174.190:8443,154.53,148.61,0.00,36.58,GB,英国·GB,Cloudflare,
31.57.190.41:443,154.71,151.39,0.00,32.58,ES,西班牙·ES,Cloudflare,31.57.190.41:443
46.29.238.61:2083,154.71,153.67,0.00,34.00,NO,挪威·NO,Cloudflare,46.29.238.61:2083
193.162.47.79:443,154.75,154.67,0.00,40.35,CZ,捷克·CZ,Cloudflare,
194.154.29.200:8443,154.84,152.92,0.00,26.92,CH,瑞士·CH,Cloudflare,194.154.29.200:8443
31.57.190.15:443,154.90,151.85,0.00,34.96,ME,ME·ME,Cloudflare,
31.57.190.65:443,154.97,153.89,0.00,32.98,ES,西班牙·ES,Cloudflare,31.57.190.65:443
37.46.17.252:443,155.21,153.00,0.00,35.07,DE,德国·DE,Cloudflare,
206.237.12.135:443,155.24,150.74,0.00,33.14,HK,香港·HK,Cloudflare,
