目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.98:443,1.54,1.45,0.00,31.77,CA,加拿大·CA,Cloudflare,
108.162.195.117:443,1.54,1.42,0.00,27.59,CA,加拿大·CA,Cloudflare,
162.159.43.147:443,1.54,1.47,0.00,23.34,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,1.54,1.37,0.00,19.60,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,1.54,1.31,0.00,19.97,CA,加拿大·CA,Cloudflare,
173.245.58.197:443,1.54,1.37,0.00,23.05,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,1.55,1.39,0.00,31.76,CA,加拿大·CA,Cloudflare,
8.39.125.15:443,1.55,1.41,0.00,26.53,US,美国·US,Cloudflare,
162.159.152.171:443,1.55,1.47,0.00,31.18,CA,加拿大·CA,Cloudflare,
104.19.41.108:443,1.55,1.48,0.00,32.89,CA,加拿大·CA,Cloudflare,
198.41.223.223:443,1.55,1.40,0.00,18.29,CA,加拿大·CA,Cloudflare,
172.64.158.29:443,1.55,1.37,0.00,25.43,CA,加拿大·CA,Cloudflare,
172.64.229.195:443,1.55,1.39,0.00,27.44,CA,加拿大·CA,Cloudflare,
172.64.48.195:443,1.55,1.32,0.00,31.74,CA,加拿大·CA,Cloudflare,
172.64.229.69:443,1.55,1.38,0.00,18.72,US,美国·US,Cloudflare,
69.84.182.182:443,1.55,1.41,0.00,24.94,US,美国·US,Cloudflare,
173.245.59.247:443,1.55,1.53,0.00,29.50,CA,加拿大·CA,Cloudflare,
172.64.53.117:443,1.55,1.41,0.00,21.28,CA,加拿大·CA,Cloudflare,
108.162.198.192:443,1.55,1.38,0.00,21.58,US,美国·US,Cloudflare,
172.64.53.137:443,1.55,1.40,0.00,31.03,CA,加拿大·CA,Cloudflare,
104.25.61.134:443,1.56,1.43,0.00,18.30,CA,加拿大·CA,Cloudflare,
172.64.48.120:443,1.56,1.35,0.00,22.21,CA,加拿大·CA,Cloudflare,
198.41.223.204:443,1.56,1.38,0.00,20.76,CA,加拿大·CA,Cloudflare,
104.26.6.213:443,1.56,1.33,0.00,18.31,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,1.56,1.39,0.00,31.35,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,1.56,1.22,0.00,24.38,CA,加拿大·CA,Cloudflare,
104.19.32.129:443,1.56,1.34,0.00,27.23,CA,加拿大·CA,Cloudflare,
172.64.158.124:443,1.56,1.50,0.00,22.86,US,美国·US,Cloudflare,
104.26.6.116:443,1.56,1.45,0.00,32.63,CA,加拿大·CA,Cloudflare,
66.179.48.237:443,1.56,1.51,0.00,13.01,US,美国·US,Cloudflare,
161.145.150.240:443,1.56,1.45,0.00,30.06,US,美国·US,Cloudflare,
172.64.48.78:443,1.56,1.42,0.00,17.71,US,美国·US,Cloudflare,
172.64.229.7:443,1.56,1.48,0.00,23.50,US,美国·US,Cloudflare,
198.41.223.244:443,1.56,1.49,0.00,19.25,CA,加拿大·CA,Cloudflare,
104.19.61.9:443,1.57,1.36,0.00,22.65,US,美国·US,Cloudflare,
154.81.141.49:443,1.57,1.47,0.00,11.80,SG,新加坡·SG,Cloudflare,
162.159.25.93:443,1.57,1.46,0.00,17.76,US,美国·US,Cloudflare,
104.17.102.137:443,1.57,1.41,0.00,12.70,US,美国·US,Cloudflare,
8.35.211.244:443,1.57,1.47,0.00,18.94,US,美国·US,Cloudflare,
104.31.16.158:443,1.57,1.52,0.00,17.88,US,美国·US,Cloudflare,
167.71.118.179:2087,1.64,1.50,0.00,19.58,US,美国·US,Cloudflare,167.71.118.179:2087
157.245.177.42:8443,2.05,1.74,0.00,34.47,US,美国·US,Cloudflare,157.245.177.42:8443
185.148.15.118:443,3.30,2.51,0.00,6178.33,US,美国·US,Cloudflare,
www.decathlon.com:443,4.08,2.45,0.00,21.14,CA,加拿大·CA,Cloudflare,
162.159.45.236:443,8.55,8.22,0.00,51.47,US,美国·US,Cloudflare,
162.159.44.214:443,8.71,8.47,0.00,27.34,US,美国·US,Cloudflare,
162.159.38.79:443,8.76,8.20,0.00,24.72,US,美国·US,Cloudflare,
162.159.44.131:443,8.77,8.44,0.00,27.85,US,美国·US,Cloudflare,
162.159.45.67:443,8.78,8.20,0.00,28.76,US,美国·US,Cloudflare,
162.159.45.246:443,8.81,8.37,0.00,20.98,US,美国·US,Cloudflare,
162.159.38.240:443,8.81,8.22,0.00,26.34,US,美国·US,Cloudflare,
162.159.38.88:443,8.92,8.22,0.00,30.42,US,美国·US,Cloudflare,
162.159.44.140:443,9.07,8.19,0.00,29.37,US,美国·US,Cloudflare,
162.159.44.227:443,9.09,8.12,0.00,28.16,US,美国·US,Cloudflare,
162.159.45.143:443,9.12,8.37,0.00,27.00,US,美国·US,Cloudflare,
162.159.45.217:443,9.13,8.44,0.00,28.11,US,美国·US,Cloudflare,
162.159.38.22:443,9.14,8.49,0.00,26.98,US,美国·US,Cloudflare,
162.159.38.199:443,9.16,8.39,0.00,34.84,US,美国·US,Cloudflare,
162.159.39.76:443,9.20,8.42,0.00,29.47,US,美国·US,Cloudflare,
162.159.44.23:443,9.22,8.24,0.00,28.05,US,美国·US,Cloudflare,
154.21.92.191:443,9.22,8.49,0.00,383.57,US,美国·US,Cloudflare,
162.159.45.27:443,9.23,8.17,0.00,25.97,US,美国·US,Cloudflare,
162.159.45.120:443,9.23,8.39,0.00,24.82,US,美国·US,Cloudflare,
162.159.45.5:443,9.23,9.18,0.00,38.61,US,美国·US,Cloudflare,
162.159.39.36:443,9.24,8.50,0.00,29.69,US,美国·US,Cloudflare,
162.159.38.54:443,9.24,8.27,0.00,28.14,US,美国·US,Cloudflare,
162.159.39.251:443,9.24,8.30,0.00,25.38,US,美国·US,Cloudflare,
162.159.44.195:443,9.24,8.17,0.00,26.94,US,美国·US,Cloudflare,
162.159.44.149:443,9.25,8.21,0.00,25.96,US,美国·US,Cloudflare,
38.95.79.242:443,9.26,8.10,0.00,25.28,US,美国·US,Cloudflare,38.95.79.242:443
162.159.44.11:443,9.27,9.13,0.00,25.51,US,美国·US,Cloudflare,
216.40.85.231:443,9.28,8.82,0.00,26.34,US,美国·US,Cloudflare,
162.159.39.109:443,9.29,8.49,0.00,25.70,US,美国·US,Cloudflare,
162.159.45.10:443,9.29,8.35,0.00,29.63,US,美国·US,Cloudflare,
162.159.38.128:443,9.32,8.35,0.00,27.57,US,美国·US,Cloudflare,
162.159.45.15:443,9.32,8.26,0.00,31.49,US,美国·US,Cloudflare,
162.159.44.28:443,9.33,8.57,0.00,27.53,US,美国·US,Cloudflare,
162.159.44.145:443,9.34,8.41,0.00,27.06,US,美国·US,Cloudflare,
162.159.44.46:443,9.35,8.43,0.00,31.25,US,美国·US,Cloudflare,
162.159.39.21:443,9.35,8.41,0.00,22.91,US,美国·US,Cloudflare,
162.159.44.12:443,9.36,8.31,0.00,25.83,US,美国·US,Cloudflare,
162.159.44.148:443,9.37,9.23,0.00,26.28,US,美国·US,Cloudflare,
162.159.44.114:443,9.37,8.40,0.00,23.73,US,美国·US,Cloudflare,
162.159.45.244:443,9.41,9.01,0.00,27.48,US,美国·US,Cloudflare,
162.159.39.186:443,9.43,8.34,0.00,31.15,US,美国·US,Cloudflare,
179.253.233.8:443,9.45,9.04,0.00,26.72,US,美国·US,Cloudflare,179.253.233.8:443
162.159.38.96:443,9.46,9.02,0.00,24.43,US,美国·US,Cloudflare,
162.159.44.97:443,9.47,9.12,0.00,31.59,US,美国·US,Cloudflare,
162.159.44.92:443,9.47,8.40,0.00,27.10,US,美国·US,Cloudflare,
162.159.44.35:443,9.47,8.29,0.00,27.93,US,美国·US,Cloudflare,
162.159.39.224:443,9.49,9.29,0.00,31.10,US,美国·US,Cloudflare,
179.253.232.82:443,9.49,9.17,0.00,25.30,US,美国·US,Cloudflare,
162.159.38.155:443,9.50,9.18,0.00,33.83,US,美国·US,Cloudflare,
162.159.44.78:443,9.51,9.14,0.00,33.12,US,美国·US,Cloudflare,
162.159.44.213:443,9.53,9.25,0.00,27.73,US,美国·US,Cloudflare,
162.159.45.121:443,9.54,8.71,0.00,27.78,US,美国·US,Cloudflare,
162.159.39.160:443,9.59,9.30,0.00,33.61,US,美国·US,Cloudflare,
162.159.39.140:443,9.59,8.28,0.00,26.65,US,美国·US,Cloudflare,
162.159.45.97:443,9.60,9.18,0.00,29.59,US,美国·US,Cloudflare,
162.159.44.107:443,9.60,8.95,0.00,26.47,US,美国·US,Cloudflare,
162.159.38.70:443,9.64,9.28,0.00,28.79,US,美国·US,Cloudflare,
162.159.45.12:443,9.65,8.55,0.00,31.92,US,美国·US,Cloudflare,
162.159.44.47:443,9.68,9.24,0.00,29.62,US,美国·US,Cloudflare,
162.159.45.37:443,9.68,8.37,0.00,32.03,US,美国·US,Cloudflare,
162.159.45.134:443,9.70,9.08,0.00,32.07,US,美国·US,Cloudflare,
162.159.38.167:443,9.71,9.10,0.00,28.39,US,美国·US,Cloudflare,
162.159.44.142:443,9.71,8.47,0.00,26.99,US,美国·US,Cloudflare,
162.159.38.73:443,9.71,8.59,0.00,24.77,US,美国·US,Cloudflare,
162.159.45.41:443,9.73,8.35,0.00,30.20,US,美国·US,Cloudflare,
162.159.39.15:443,9.77,8.29,0.00,28.36,US,美国·US,Cloudflare,
142.248.219.145:2053,9.80,9.29,0.00,27.84,US,美国·US,Cloudflare,
162.159.45.57:443,9.82,8.48,0.00,27.74,US,美国·US,Cloudflare,
162.159.44.25:443,9.83,8.14,0.00,26.53,US,美国·US,Cloudflare,
162.159.38.163:443,9.85,9.08,0.00,27.23,US,美国·US,Cloudflare,
162.159.38.76:443,9.88,9.32,0.00,27.72,US,美国·US,Cloudflare,
142.248.218.146:2053,9.94,8.11,0.00,23.06,US,美国·US,Cloudflare,142.248.218.146:2053
162.159.45.43:443,10.06,9.21,0.00,30.85,US,美国·US,Cloudflare,
162.159.44.254:443,10.06,9.28,0.00,30.57,US,美国·US,Cloudflare,
162.159.45.212:443,10.09,9.53,0.00,28.03,US,美国·US,Cloudflare,
162.159.39.170:443,10.11,9.17,0.00,30.31,US,美国·US,Cloudflare,
162.159.39.227:443,10.17,8.23,0.00,28.06,US,美国·US,Cloudflare,
162.159.44.168:443,10.33,9.31,0.00,25.37,US,美国·US,Cloudflare,
162.159.44.110:443,10.42,10.04,0.00,26.47,US,美国·US,Cloudflare,
142.248.218.24:2053,10.44,9.65,0.00,26.18,US,美国·US,Cloudflare,142.248.218.24:2053
154.41.80.153:443,10.59,10.28,0.00,26.15,US,美国·US,Cloudflare,154.41.80.153:443
162.159.44.165:443,15.88,11.10,0.00,32.44,US,美国·US,Cloudflare,
162.159.45.61:443,16.00,9.01,0.00,32.01,US,美国·US,Cloudflare,
162.159.44.220:443,18.75,8.85,0.00,27.58,US,美国·US,Cloudflare,
104.168.142.4:8443,27.08,19.35,0.00,26.65,US,美国·US,Cloudflare,104.168.142.4:8443
185.92.181.151:2053,50.78,50.35,0.00,24.84,US,美国·US,Cloudflare,185.92.181.151:2053
216.238.88.154:8443,61.51,58.79,0.00,30.32,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
152.53.91.144:2096,63.26,62.73,0.00,30.67,US,美国·US,Cloudflare,152.53.91.144:2096
216.238.79.83:8443,63.49,59.12,0.00,35.29,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
40.233.99.248:443,64.51,64.05,0.00,32.61,CA,加拿大·CA,Cloudflare,40.233.99.248:443
140.238.144.211:443,64.74,64.69,0.00,33.98,CA,加拿大·CA,Cloudflare,140.238.144.211:443
216.238.86.91:443,65.02,55.64,0.00,31.42,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
142.4.215.110:443,68.32,67.98,0.00,31.45,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,68.74,67.90,0.00,33.13,CA,加拿大·CA,Cloudflare,158.69.213.193:443
161.35.51.43:8443,70.14,68.38,0.00,30.52,US,美国·US,Cloudflare,161.35.51.43:8443
207.90.192.164:8443,71.91,70.73,0.00,28.24,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
72.11.146.199:443,72.88,67.80,0.00,38.59,CA,加拿大·CA,Cloudflare,72.11.146.199:443
167.160.188.156:443,72.90,68.57,0.00,20.97,CA,加拿大·CA,Cloudflare,167.160.188.156:443
68.183.207.130:443,82.50,82.37,0.00,31.51,CA,加拿大·CA,Cloudflare,68.183.207.130:443
178.128.231.7:443,83.24,82.53,0.00,28.41,CA,加拿大·CA,Cloudflare,178.128.231.7:443
130.51.22.56:443,85.38,52.74,0.00,20.06,US,美国·US,Cloudflare,
24.150.16.183:8443,85.40,78.22,0.00,29.47,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
23.27.201.168:443,103.12,102.98,0.00,22.75,JP,日本·JP,Cloudflare,23.27.201.168:443
45.137.181.135:443,104.79,104.68,0.00,1967.77,JP,日本·JP,Cloudflare,
192.50.131.12:8443,104.93,104.81,0.00,19.02,JP,日本·JP,Cloudflare,192.50.131.12:8443
104.105.128.153:443,104.94,104.66,0.00,13.13,JP,日本·JP,Cloudflare,104.105.128.153:443
178.239.117.27:443,105.31,103.74,0.00,31.60,JP,日本·JP,Cloudflare,178.239.117.27:443
108.160.131.197:443,105.45,104.92,0.00,12.45,JP,日本·JP,Cloudflare,108.160.131.197:443
18.181.232.143:443,105.62,105.05,0.00,18.74,JP,日本·JP,Cloudflare,18.181.232.143:443
13.158.86.30:443,105.81,105.36,0.00,19.41,JP,日本·JP,Cloudflare,13.158.86.30:443
13.114.231.32:443,106.20,105.63,0.00,16.91,JP,日本·JP,Cloudflare,13.114.231.32:443
64.176.35.237:443,112.28,112.08,0.00,30.64,JP,日本·JP,Cloudflare,64.176.35.237:443
217.142.227.105:20071,112.75,112.29,0.00,22.33,JP,日本·JP,Cloudflare,
13.125.127.161:443,131.47,131.11,0.00,29.04,KR,韩国·KR,Cloudflare,13.125.127.161:443
144.24.73.232:443,131.62,131.33,0.00,24.41,KR,韩国·KR,Cloudflare,144.24.73.232:443
3.37.245.168:443,131.80,131.56,0.00,24.52,KR,韩国·KR,Cloudflare,3.37.245.168:443
5.157.30.2:8443,132.21,130.20,0.00,34.19,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
15.164.240.218:443,132.28,131.88,0.00,28.32,KR,韩国·KR,Cloudflare,15.164.240.218:443
52.19.138.237:8443,133.76,131.08,0.00,24.30,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.194.24.172:443,134.27,130.95,0.00,27.69,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
91.149.238.88:443,134.48,132.65,0.00,21.64,GB,英国·GB,Cloudflare,
142.249.60.51:443,135.34,135.11,0.00,27.79,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,135.45,135.16,0.00,24.75,CN,中·国·CN,Cloudflare,台·湾·TW
170.64.229.30:443,137.77,137.60,0.00,25.01,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
85.237.207.126:443,138.06,135.27,0.00,27.29,TW,台·湾·TW,Cloudflare,
84.8.145.58:443,138.45,136.89,0.00,26.04,GB,英国·GB,Cloudflare,
23.95.225.10:8443,138.48,137.53,0.00,25.38,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
203.69.11.80:443,138.73,138.31,0.00,22.15,TW,台·湾·TW,Cloudflare,
45.32.243.13:443,138.78,137.67,0.00,27.02,AU,澳大利亚·AU,Cloudflare,
203.69.11.79:443,138.87,138.70,0.00,21.42,TW,台·湾·TW,Cloudflare,
193.219.99.191:8443,138.94,137.66,0.00,26.31,GB,英国·GB,Cloudflare,193.219.99.191:8443
185.232.205.200:8443,139.35,132.62,0.00,26.04,ES,西班牙·ES,Cloudflare,
194.87.245.205:8443,139.37,139.11,0.00,29.13,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
220.132.74.165:443,139.46,138.64,0.00,25.04,TW,台·湾·TW,Cloudflare,
142.111.194.4:8443,141.61,141.04,0.00,23.60,NL,荷兰·NL,Cloudflare,142.111.194.4:8443
178.128.164.237:443,142.20,137.38,0.00,22.78,GB,英国·GB,Cloudflare,
104.155.124.198:443,142.26,141.83,0.00,26.90,BE,比利时·BE,Cloudflare,104.155.124.198:443
144.126.201.81:2053,142.59,137.73,0.00,24.00,GB,英国·GB,Cloudflare,144.126.201.81:2053
138.68.131.141:2053,143.56,139.19,0.00,31.27,GB,英国·GB,Cloudflare,138.68.131.141:2053
31.207.45.221:443,144.11,143.23,0.00,1228.09,NL,荷兰·NL,Cloudflare,
45.155.54.115:443,144.14,139.37,0.00,25.37,FR,法国·FR,Cloudflare,45.155.54.115:443
217.60.63.206:2053,144.19,138.75,0.00,27.83,FR,法国·FR,Cloudflare,217.60.63.206:2053
107.189.17.140:443,144.68,143.63,0.00,19.40,NL,荷兰·NL,Cloudflare,107.189.17.140:443
78.129.253.158:443,144.69,140.67,0.00,27.58,GB,英国·GB,Cloudflare,78.129.253.158:443
185.130.225.13:443,145.02,143.40,0.00,21.23,NL,荷兰·NL,Cloudflare,
185.121.15.33:8443,145.07,138.25,0.00,29.02,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
45.202.247.198:443,145.54,145.43,0.00,31.96,MO,MO·MO,Cloudflare,
154.12.177.26:443,145.56,145.34,0.00,20.86,HK,香港·HK,Cloudflare,154.12.177.26:443
51.91.249.118:443,145.72,142.47,0.00,642.09,FR,法国·FR,Cloudflare,
2.56.212.172:443,145.79,142.88,0.00,28.41,NL,荷兰·NL,Cloudflare,
151.158.0.104:443,145.86,145.73,0.00,27.51,HK,香港·HK,Cloudflare,
108.165.255.81:443,145.92,145.75,0.00,28.78,HK,香港·HK,Cloudflare,108.165.255.81:443
146.185.139.169:443,146.27,142.94,0.00,22.64,NL,荷兰·NL,Cloudflare,146.185.139.169:443
43.161.227.157:443,146.44,146.33,0.00,45.91,HK,香港·HK,Cloudflare,
31.58.76.37:8443,146.78,144.24,0.00,28.12,FR,法国·FR,Cloudflare,
185.253.118.213:443,146.98,146.57,0.00,23.17,SA,沙特·SA,Cloudflare,
159.65.197.142:443,147.09,142.00,0.00,27.24,NL,荷兰·NL,Cloudflare,159.65.197.142:443
217.60.63.160:8443,147.10,144.29,0.00,28.50,FR,法国·FR,Cloudflare,217.60.63.160:8443
64.176.15.110:2053,147.36,147.04,0.00,28.66,CL,智利·CL,Cloudflare,64.176.15.110:2053
64.176.9.170:8443,147.44,147.24,0.00,28.24,CL,智利·CL,Cloudflare,64.176.9.170:8443
146.185.151.94:443,147.68,143.86,0.00,28.13,NL,荷兰·NL,Cloudflare,146.185.151.94:443
139.84.202.177:2096,148.29,148.13,0.00,29.28,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
31.59.105.154:8443,148.32,143.89,0.00,29.16,FR,法国·FR,Cloudflare,31.59.105.154:8443
38.147.171.110:443,148.33,144.31,0.00,31.98,HK,香港·HK,Cloudflare,38.147.171.110:443
139.162.173.194:8443,148.39,145.78,0.00,24.67,DE,德国·DE,Cloudflare,139.162.173.194:8443
51.15.236.52:443,148.57,145.48,0.00,25.98,FR,法国·FR,Cloudflare,51.15.236.52:443
45.95.235.205:443,148.97,147.80,0.00,1005.69,DE,德国·DE,Cloudflare,
172.236.62.238:443,149.14,148.90,0.00,25.47,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
89.117.49.238:2053,149.15,146.47,0.00,27.52,FR,法国·FR,Cloudflare,89.117.49.238:2053
38.55.198.127:443,149.16,145.16,0.00,351.12,HK,香港·HK,Cloudflare,
149.104.25.71:443,149.20,146.39,0.00,594.08,SG,新加坡·SG,Cloudflare,
178.22.26.117:443,149.31,147.38,0.00,23.67,DE,德国·DE,Cloudflare,178.22.26.117:443
95.111.226.161:443,149.49,148.13,0.00,27.82,FR,法国·FR,Cloudflare,
177.3.208.34:443,149.52,143.86,0.00,27.63,US,美国·US,Cloudflare,
149.104.26.160:443,149.55,148.45,0.00,159.00,SG,新加坡·SG,Cloudflare,
84.46.251.105:443,149.61,147.81,0.00,26.34,FR,法国·FR,Cloudflare,84.46.251.105:443
193.42.62.86:443,149.97,149.02,0.00,27.28,FR,法国·FR,Cloudflare,193.42.62.86:443
94.159.102.184:443,150.27,148.51,0.00,29.17,DE,德国·DE,Cloudflare,
89.127.200.32:443,150.42,147.37,0.00,31.16,DE,德国·DE,Cloudflare,
185.225.233.150:8443,150.46,146.74,0.00,30.28,FR,法国·FR,Cloudflare,
96.9.228.241:443,150.57,150.14,0.00,31.48,HK,香港·HK,Cloudflare,
31.220.89.170:443,150.76,148.95,0.00,28.86,FR,法国·FR,Cloudflare,31.220.89.170:443
194.5.98.105:2053,150.77,149.38,0.00,28.54,NO,挪威·NO,Cloudflare,194.5.98.105:2053
104.194.159.48:443,150.81,148.24,0.00,29.22,DE,德国·DE,Cloudflare,104.194.159.48:443
38.207.174.111:443,150.91,150.63,0.00,24.65,HK,香港·HK,Cloudflare,
38.207.184.97:443,151.07,150.69,0.00,24.97,HK,香港·HK,Cloudflare,
206.237.12.135:443,151.10,150.77,0.00,31.55,HK,香港·HK,Cloudflare,206.237.12.135:443
91.110.174.205:8443,151.21,148.53,0.00,32.13,GB,英国·GB,Cloudflare,
172.233.96.242:443,151.37,147.09,0.00,34.49,ES,西班牙·ES,Cloudflare,172.233.96.242:443
195.58.38.72:443,151.39,150.58,0.00,648.96,DE,德国·DE,Cloudflare,
38.207.175.151:443,151.55,150.68,0.00,32.78,HK,香港·HK,Cloudflare,
188.190.26.243:443,151.73,145.12,0.00,24.39,BE,比利时·BE,Cloudflare,188.190.26.243:443
51.195.45.232:443,151.80,150.59,0.00,29.61,DE,德国·DE,Cloudflare,
130.17.4.60:443,152.16,150.68,0.00,33.30,DE,德国·DE,Cloudflare,130.17.4.60:443
146.103.105.79:443,152.16,149.52,0.00,34.44,NL,荷兰·NL,Cloudflare,146.103.105.79:443
