目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.13:443,8.49,8.32,0.00,25.95,CA,加拿大·CA,Cloudflare,
172.64.53.19:443,8.49,8.30,0.00,35.50,CA,加拿大·CA,Cloudflare,
173.245.58.104:443,8.49,8.34,0.00,22.80,CA,加拿大·CA,Cloudflare,
104.18.45.67:443,8.49,8.33,0.00,29.23,CA,加拿大·CA,Cloudflare,
162.159.44.227:443,8.49,8.34,0.00,36.73,US,美国·US,Cloudflare,
172.64.53.85:443,8.49,8.19,0.00,31.77,CA,加拿大·CA,Cloudflare,
104.19.43.244:443,8.49,8.29,0.00,27.44,CA,加拿大·CA,Cloudflare,
162.159.38.2:443,8.49,8.21,0.00,29.84,US,美国·US,Cloudflare,
172.64.48.62:443,8.49,8.42,0.00,31.36,CA,加拿大·CA,Cloudflare,
162.159.45.91:443,8.49,8.34,0.00,31.66,US,美国·US,Cloudflare,
49.238.238.154:443,8.49,8.32,0.00,38.53,KR,韩国·KR,Cloudflare,
104.26.6.191:443,8.50,8.34,0.00,32.61,CA,加拿大·CA,Cloudflare,
104.19.220.22:443,8.50,8.39,0.00,30.69,CA,加拿大·CA,Cloudflare,
27.50.48.59:443,8.50,8.42,0.00,37.54,HK,香港·HK,Cloudflare,
45.205.0.7:443,8.50,8.32,0.00,14.09,US,美国·US,Cloudflare,
104.16.180.172:443,8.50,8.31,0.00,29.33,CA,加拿大·CA,Cloudflare,
104.25.141.33:443,8.50,8.38,0.00,24.46,CA,加拿大·CA,Cloudflare,
104.19.150.235:443,8.50,8.34,0.00,32.76,US,美国·US,Cloudflare,
104.19.52.209:443,8.50,8.44,0.00,29.43,CA,加拿大·CA,Cloudflare,
104.19.52.133:443,8.50,8.38,0.00,35.96,CA,加拿大·CA,Cloudflare,
45.205.0.90:443,8.50,8.40,0.00,25.72,US,美国·US,Cloudflare,
104.25.61.235:443,8.50,8.35,0.00,31.45,CA,加拿大·CA,Cloudflare,
154.92.9.80:443,8.50,8.28,0.00,25.31,CY,CY·CY,Cloudflare,
104.18.45.53:443,8.50,8.38,0.00,24.80,CA,加拿大·CA,Cloudflare,
104.26.6.120:443,8.50,8.31,0.00,26.10,US,美国·US,Cloudflare,
154.81.141.194:443,8.50,8.35,0.00,28.36,SG,新加坡·SG,Cloudflare,
172.64.48.119:443,8.51,8.34,0.00,26.00,CA,加拿大·CA,Cloudflare,
104.19.61.91:443,8.51,8.38,0.00,28.39,US,美国·US,Cloudflare,
104.19.41.247:443,8.51,8.29,0.00,30.03,US,美国·US,Cloudflare,
172.64.229.121:443,8.51,8.34,0.00,32.46,US,美国·US,Cloudflare,
161.145.150.251:443,8.51,8.29,0.00,29.62,US,美国·US,Cloudflare,
104.19.52.180:443,8.51,8.39,0.00,25.27,US,美国·US,Cloudflare,
208.86.168.55:443,8.51,8.32,0.00,26.89,US,美国·US,Cloudflare,
198.41.223.104:443,8.51,8.33,0.00,31.03,CA,加拿大·CA,Cloudflare,
104.18.41.242:443,8.51,8.39,0.00,27.68,US,美国·US,Cloudflare,
91.149.239.25:443,8.59,8.29,0.00,63.16,US,美国·US,Cloudflare,
172.64.93.126:443,10.50,8.44,0.00,30.68,US,美国·US,Cloudflare,
104.194.84.188:8443,10.58,10.16,0.00,33.07,FR,法国·FR,Cloudflare,104.194.84.188:8443
143.246.58.11:2053,10.78,10.36,0.00,39.60,US,美国·US,Cloudflare,
172.64.93.228:443,10.98,8.67,0.00,28.35,US,美国·US,Cloudflare,
172.67.158.50:443,11.01,8.56,0.00,27.63,CA,加拿大·CA,Cloudflare,
172.64.93.35:443,11.29,8.34,0.00,26.47,CA,加拿大·CA,Cloudflare,
172.64.93.21:443,13.36,8.31,0.00,27.08,US,美国·US,Cloudflare,
172.64.93.8:443,13.50,8.59,0.00,33.74,US,美国·US,Cloudflare,
104.21.89.88:443,13.76,8.48,0.00,27.03,CA,加拿大·CA,Cloudflare,
172.64.93.2:443,14.56,8.80,0.00,27.49,US,美国·US,Cloudflare,
172.64.93.38:443,15.42,8.69,0.00,28.27,US,美国·US,Cloudflare,
108.162.198.116:443,15.81,15.71,0.00,29.53,US,美国·US,Cloudflare,
192.9.228.67:443,15.81,15.62,0.00,134.22,US,美国·US,Cloudflare,
192.9.135.45:443,15.87,15.64,0.00,209.41,US,美国·US,Cloudflare,
108.162.198.79:443,15.94,15.78,0.00,30.58,US,美国·US,Cloudflare,
108.162.198.38:443,16.00,15.90,0.00,31.73,US,美国·US,Cloudflare,
108.162.198.143:443,16.02,15.84,0.00,25.64,US,美国·US,Cloudflare,
108.162.198.159:443,16.03,15.91,0.00,33.22,US,美国·US,Cloudflare,
108.162.198.247:443,16.05,15.96,0.00,33.04,US,美国·US,Cloudflare,
108.162.198.148:443,16.09,15.81,0.00,27.92,US,美国·US,Cloudflare,
108.162.198.9:443,16.09,15.87,0.00,30.75,US,美国·US,Cloudflare,
108.162.198.169:443,16.10,15.78,0.00,35.38,US,美国·US,Cloudflare,
108.162.198.165:443,16.10,15.84,0.00,34.46,US,美国·US,Cloudflare,
108.162.198.117:443,16.10,15.91,0.00,38.73,US,美国·US,Cloudflare,
108.162.198.24:443,16.10,15.85,0.00,26.44,US,美国·US,Cloudflare,
108.162.198.152:443,16.11,16.02,0.00,25.44,US,美国·US,Cloudflare,
108.162.198.181:443,16.19,16.10,0.00,39.81,US,美国·US,Cloudflare,
64.23.161.169:443,16.27,16.00,0.00,25.88,US,美国·US,Cloudflare,
104.18.19.215:443,16.39,15.92,0.00,30.13,US,美国·US,Cloudflare,
170.106.171.202:2053,16.45,15.97,0.00,25.14,US,美国·US,Cloudflare,170.106.171.202:2053
104.18.27.4:443,16.56,16.13,0.00,32.83,US,美国·US,Cloudflare,
24.199.122.93:443,16.74,16.49,0.00,23.42,US,美国·US,Cloudflare,
185.148.15.113:443,17.19,17.04,0.00,39.06,US,美国·US,Cloudflare,
172.67.158.202:443,18.74,8.35,0.00,30.81,US,美国·US,Cloudflare,
blog.cloudflare.com:443,19.86,16.32,0.00,27.23,US,美国·US,Cloudflare,Blog
www.shopify.com:443,20.20,9.92,0.00,10.70,US,美国·US,Cloudflare,Shopify官方
www.udacity.com:443,20.93,9.24,0.00,16.87,US,美国·US,Cloudflare,
104.168.132.21:8443,31.90,31.79,0.00,20.68,US,美国·US,Cloudflare,
mycareer.verizon.com:443,37.37,16.54,0.00,28.91,US,美国·US,Cloudflare,
www.jimdo.com:443,38.90,20.57,0.00,11.00,US,美国·US,Cloudflare,
209.50.227.182:443,50.80,49.65,0.00,21.02,US,美国·US,Cloudflare,
131.196.252.97:443,59.68,59.09,0.00,17.14,MX,墨西哥·MX,Cloudflare,131.196.252.97:443
dx.hhhhh.eu.org:443,59.70,22.31,0.00,33.78,US,美国·US,Cloudflare,
131.196.254.151:443,60.09,59.53,0.00,17.91,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
137.220.52.250:443,66.48,63.38,0.00,21.25,CA,加拿大·CA,Cloudflare,137.220.52.250:443
184.107.156.96:2053,67.49,66.38,0.00,29.45,CA,加拿大·CA,Cloudflare,184.107.156.96:2053
184.107.156.96:8443,67.70,66.94,0.00,35.06,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,69.79,69.62,0.00,24.83,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
142.93.154.249:443,70.89,69.21,0.00,34.46,CA,加拿大·CA,Cloudflare,142.93.154.249:443
yx.cloudflare.182682.xyz:443,74.60,9.18,0.00,30.95,US,美国·US,Cloudflare,182682
138.197.161.103:443,75.12,74.23,0.00,26.63,CA,加拿大·CA,Cloudflare,138.197.161.103:443
172.98.207.58:443,77.33,74.97,0.00,23.17,CA,加拿大·CA,Cloudflare,172.98.207.58:443
15.235.104.68:8443,79.37,79.05,0.00,38.75,CA,加拿大·CA,Cloudflare,
45.95.212.215:443,107.57,107.32,0.00,24.14,JP,日本·JP,Cloudflare,45.95.212.215:443
45.32.248.168:443,107.91,107.82,0.00,22.80,JP,日本·JP,Cloudflare,45.32.248.168:443
45.137.181.231:443,107.99,107.75,0.00,535.02,JP,日本·JP,Cloudflare,
5.34.222.228:443,108.05,107.83,0.00,17.80,JP,日本·JP,Cloudflare,
45.137.181.232:443,108.13,107.83,0.00,14.67,JP,日本·JP,Cloudflare,
167.179.99.0:443,108.15,107.94,0.00,25.53,JP,日本·JP,Cloudflare,167.179.99.0:443
216.23.85.117:8443,108.18,108.09,0.00,30.99,JP,日本·JP,Cloudflare,
45.192.200.133:8443,108.25,107.95,0.00,27.21,JP,日本·JP,Cloudflare,45.192.200.133:8443
167.179.94.160:443,108.39,108.09,0.00,27.37,JP,日本·JP,Cloudflare,167.179.94.160:443
14.137.230.82:8443,109.05,108.04,0.00,27.58,JP,日本·JP,Cloudflare,
52.194.215.93:443,109.40,108.95,0.00,26.03,JP,日本·JP,Cloudflare,
34.104.218.57:443,110.03,109.18,0.00,27.95,JP,日本·JP,Cloudflare,
141.11.138.102:443,110.29,108.07,0.00,18.27,JP,日本·JP,Cloudflare,141.11.138.102:443
5.104.83.202:443,113.18,109.75,0.00,27.23,JP,日本·JP,Cloudflare,5.104.83.202:443
45.86.229.28:443,118.53,117.19,0.00,24.59,ES,西班牙·ES,Cloudflare,45.86.229.28:443
212.227.90.142:443,123.20,122.97,0.00,25.49,ES,西班牙·ES,Cloudflare,212.227.90.142:443
217.60.63.211:2053,124.16,123.73,0.00,13.86,FR,法国·FR,Cloudflare,217.60.63.211:2053
217.60.252.139:8443,124.22,123.93,0.00,27.75,FR,法国·FR,Cloudflare,217.60.252.139:8443
54.229.164.147:8443,124.24,115.65,0.00,21.86,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
104.252.30.225:2053,124.47,124.17,0.00,13.81,FR,法国·FR,Cloudflare,104.252.30.225:2053
104.194.149.229:443,127.63,123.24,0.00,11.65,GB,英国·GB,Cloudflare,104.194.149.229:443
167.172.56.248:443,128.45,123.11,0.00,26.38,GB,英国·GB,Cloudflare,
104.248.172.66:443,129.09,124.74,0.00,21.72,GB,英国·GB,Cloudflare,104.248.172.66:443
141.164.37.50:443,129.62,128.30,0.00,21.14,KR,韩国·KR,Cloudflare,141.164.37.50:443
159.65.197.142:443,130.34,129.10,0.00,28.74,NL,荷兰·NL,Cloudflare,159.65.197.142:443
92.178.109.187:443,130.67,128.29,0.00,27.43,ES,西班牙·ES,Cloudflare,92.178.109.187:443
209.38.166.173:443,130.84,124.57,0.00,26.20,GB,英国·GB,Cloudflare,209.38.166.173:443
185.130.225.179:443,131.26,130.95,0.00,29.71,NL,荷兰·NL,Cloudflare,
43.155.134.179:443,131.41,128.51,0.00,11.44,KR,韩国·KR,Cloudflare,
188.226.161.57:443,131.71,130.55,0.00,28.67,NL,荷兰·NL,Cloudflare,
45.134.15.204:443,131.81,131.04,0.00,105.35,DE,德国·DE,Cloudflare,
185.130.225.30:443,131.89,131.22,0.00,10.22,NL,荷兰·NL,Cloudflare,
64.176.230.12:443,132.40,128.95,0.00,17.03,KR,韩国·KR,Cloudflare,64.176.230.12:443
31.25.88.6:443,132.88,132.48,0.00,661.02,DE,德国·DE,Cloudflare,
141.164.42.2:443,133.00,128.97,0.00,30.05,KR,韩国·KR,Cloudflare,
194.107.126.136:443,133.37,130.74,0.00,1025.89,DE,德国·DE,Cloudflare,
152.70.239.74:443,133.88,131.82,0.00,20.69,KR,韩国·KR,Cloudflare,152.70.239.74:443
94.159.106.11:443,133.93,133.44,0.00,19.17,DE,德国·DE,Cloudflare,
185.130.225.78:443,134.73,131.56,0.00,20.57,NL,荷兰·NL,Cloudflare,
91.149.238.140:443,135.06,125.47,0.00,33.84,GB,英国·GB,Cloudflare,
185.210.154.230:8443,135.61,135.47,0.00,34.06,DE,德国·DE,Cloudflare,185.210.154.230:8443
172.233.96.242:443,135.77,134.34,0.00,36.22,ES,西班牙·ES,Cloudflare,172.233.96.242:443
5.39.249.167:443,135.85,135.70,0.00,25.97,DE,德国·DE,Cloudflare,
95.179.252.170:443,136.02,134.90,0.00,753.01,DE,德国·DE,Cloudflare,
152.53.136.230:443,136.15,135.46,0.00,1488.43,DE,德国·DE,Cloudflare,
185.169.234.13:443,136.34,124.37,0.00,31.80,GB,英国·GB,Cloudflare,185.169.234.13:443
147.90.26.29:443,136.54,135.47,0.00,34.31,FR,法国·FR,Cloudflare,147.90.26.29:443
62.84.176.153:443,136.80,136.60,0.00,31.72,FR,法国·FR,Cloudflare,
138.201.155.177:443,136.89,135.14,0.00,359.95,DE,德国·DE,Cloudflare,
185.238.170.188:443,137.04,135.06,0.00,6525.62,NL,荷兰·NL,Cloudflare,
138.201.155.165:443,137.13,135.18,0.00,719.71,DE,德国·DE,Cloudflare,
167.172.163.157:443,137.13,135.70,0.00,30.40,DE,德国·DE,Cloudflare,167.172.163.157:443
168.100.9.249:443,137.21,135.36,0.00,198.96,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,137.33,134.64,0.00,9342.60,NL,荷兰·NL,Cloudflare,
107.150.20.112:8443,137.49,131.26,0.00,32.59,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
92.112.125.97:443,137.64,136.18,0.00,35.02,NL,荷兰·NL,Cloudflare,
5.249.255.116:443,137.96,136.66,0.00,34.68,DK,丹麦·DK,Cloudflare,5.249.255.116:443
185.238.170.82:443,137.98,135.24,0.00,4341.94,NL,荷兰·NL,Cloudflare,
83.147.12.252:443,138.09,137.67,0.00,32.98,TW,台·湾·TW,Cloudflare,
109.199.107.175:8443,138.27,136.29,0.00,35.15,FR,法国·FR,Cloudflare,109.199.107.175:8443
5.61.56.164:443,138.70,138.37,0.00,4003.93,NL,荷兰·NL,Cloudflare,
45.148.30.11:443,138.75,138.57,0.00,37.89,DK,丹麦·DK,Cloudflare,
92.113.149.59:443,138.77,138.39,0.00,37.37,DK,丹麦·DK,Cloudflare,92.113.149.59:443
178.105.31.0:2096,138.99,136.32,0.00,34.96,DE,德国·DE,Cloudflare,178.105.31.0:2096
194.154.29.200:8443,139.16,139.06,0.00,33.06,CH,瑞士·CH,Cloudflare,194.154.29.200:8443
78.105.183.11:8443,139.36,137.25,0.00,37.43,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,139.53,137.13,0.00,34.48,TW,台·湾·TW,Cloudflare,
151.242.189.137:443,139.54,137.57,0.00,34.66,TW,台·湾·TW,Cloudflare,
164.90.217.20:443,139.71,133.97,0.00,32.74,DE,德国·DE,Cloudflare,164.90.217.20:443
134.185.99.52:443,140.66,139.61,0.00,38.81,KR,韩国·KR,Cloudflare,134.185.99.52:443
194.5.98.105:8443,140.68,140.03,0.00,31.17,NO,挪威·NO,Cloudflare,194.5.98.105:8443
153.56.171.97:8443,141.18,140.73,0.00,29.45,FR,法国·FR,Cloudflare,153.56.171.97:8443
87.120.126.189:443,141.19,139.69,0.00,37.17,DE,德国·DE,Cloudflare,
132.243.203.231:8443,141.68,138.97,0.00,30.93,AT,奥地利·AT,Cloudflare,
57.128.179.33:443,141.79,137.45,0.00,366.93,GB,英国·GB,Cloudflare,
172.235.229.214:443,142.30,141.96,0.00,28.02,IT,意大利·IT,Cloudflare,172.235.229.214:443
109.172.8.74:443,142.42,142.20,0.00,26.02,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
146.70.233.11:2083,142.55,141.17,0.00,30.22,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
31.57.190.92:443,142.67,142.20,0.00,31.70,ES,西班牙·ES,Cloudflare,31.57.190.92:443
31.57.190.49:443,142.93,142.76,0.00,26.39,ES,西班牙·ES,Cloudflare,31.57.190.49:443
31.57.190.29:443,143.01,142.59,0.00,29.93,ES,西班牙·ES,Cloudflare,
31.57.190.72:443,143.06,142.93,0.00,31.38,ES,西班牙·ES,Cloudflare,31.57.190.72:443
64.176.4.154:8443,143.15,142.35,0.00,39.04,CL,智利·CL,Cloudflare,64.176.4.154:8443
107.189.2.206:8443,143.34,142.06,0.00,37.56,CH,瑞士·CH,Cloudflare,
152.67.198.36:443,143.47,143.17,0.00,29.03,KR,韩国·KR,Cloudflare,152.67.198.36:443
141.98.233.6:443,143.57,143.48,0.00,27.72,BE,比利时·BE,Cloudflare,141.98.233.6:443
152.53.111.219:443,143.59,140.89,0.00,30.18,AT,奥地利·AT,Cloudflare,152.53.111.219:443
89.46.42.92:2053,143.82,143.48,0.00,36.40,SK,SK·SK,Cloudflare,
152.53.35.4:443,144.13,140.77,0.00,31.75,AT,奥地利·AT,Cloudflare,152.53.35.4:443
185.237.225.26:8443,144.27,142.62,0.00,23.97,CH,瑞士·CH,Cloudflare,
193.181.208.185:443,144.46,142.49,0.00,32.45,DK,丹麦·DK,Cloudflare,193.181.208.185:443
132.243.203.120:8443,144.55,142.52,0.00,25.83,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
104.143.0.180:443,144.61,142.90,0.00,39.33,AT,奥地利·AT,Cloudflare,104.143.0.180:443
141.227.186.221:2053,144.66,143.26,0.00,28.98,BE,比利时·BE,Cloudflare,141.227.186.221:2053
37.46.17.20:443,144.69,144.57,0.00,175.96,DE,德国·DE,Cloudflare,
193.180.213.155:443,144.80,141.96,0.00,33.31,DK,丹麦·DK,Cloudflare,
195.133.92.20:443,144.90,144.69,0.00,28.46,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
132.243.203.247:8443,144.97,142.28,0.00,32.27,AT,奥地利·AT,Cloudflare,
152.53.67.83:443,145.07,143.93,0.00,30.37,AT,奥地利·AT,Cloudflare,152.53.67.83:443
45.32.243.13:443,145.21,142.14,0.00,32.01,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
159.195.115.30:443,145.27,141.07,0.00,30.36,AT,奥地利·AT,Cloudflare,159.195.115.30:443
159.195.141.56:8443,145.37,141.33,0.00,29.87,AT,奥地利·AT,Cloudflare,159.195.141.56:8443
64.188.112.1:443,145.57,145.36,0.00,33.61,DE,德国·DE,Cloudflare,64.188.112.1:443
178.250.187.231:443,145.58,145.24,0.00,17.08,DE,德国·DE,Cloudflare,
2.27.169.61:443,145.69,143.35,0.00,28.33,NL,荷兰·NL,Cloudflare,
195.58.38.63:443,145.95,145.78,0.00,33.94,DE,德国·DE,Cloudflare,
103.63.30.19:443,145.96,145.53,0.00,34.48,CH,瑞士·CH,Cloudflare,103.63.30.19:443
185.111.109.47:443,146.05,143.23,0.00,30.95,DK,丹麦·DK,Cloudflare,185.111.109.47:443
220.135.105.32:2087,146.29,140.12,0.00,25.33,TW,台·湾·TW,Cloudflare,
141.133.174.49:443,146.85,142.02,0.00,35.79,CZ,捷克·CZ,Cloudflare,141.133.174.49:443
80.78.27.134:443,146.95,146.79,0.00,32.62,SE,瑞典·SE,Cloudflare,80.78.27.134:443
91.199.160.39:443,147.28,142.19,0.00,33.48,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
45.140.205.7:443,147.38,146.26,0.00,28.56,CH,瑞士·CH,Cloudflare,45.140.205.7:443
46.29.235.56:443,147.67,143.69,0.00,32.65,DK,丹麦·DK,Cloudflare,
193.124.226.61:8443,147.68,147.44,0.00,35.58,NL,荷兰·NL,Cloudflare,193.124.226.61:8443
3.27.159.64:443,148.55,146.66,0.00,33.51,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
202.181.177.8:8443,148.65,148.56,0.00,28.19,SE,瑞典·SE,Cloudflare,202.181.177.8:8443
143.246.194.49:2053,148.75,148.39,0.00,33.32,SE,瑞典·SE,Cloudflare,143.246.194.49:2053
103.31.77.108:2053,148.93,146.41,0.00,11.13,PL,波兰·PL,Cloudflare,
2.26.224.210:443,149.48,147.25,0.00,30.73,PL,波兰·PL,Cloudflare,2.26.224.210:443
188.68.55.227:443,149.75,149.55,0.00,30.18,DE,德国·DE,Cloudflare,188.68.55.227:443
37.46.17.252:443,150.08,149.92,0.00,34.62,DE,德国·DE,Cloudflare,
13.143.143.21:8443,150.32,150.08,0.00,33.89,PL,波兰·PL,Cloudflare,13.143.143.21:8443
38.180.108.148:443,150.96,148.90,0.00,33.95,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
80.211.250.20:8443,150.99,149.09,0.00,28.60,PL,波兰·PL,Cloudflare,80.211.250.20:8443
82.118.16.161:443,151.49,151.36,0.00,31.85,IT,意大利·IT,Cloudflare,82.118.16.161:443
193.233.233.188:8443,151.75,150.27,0.00,34.08,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
138.124.58.123:8443,151.78,150.75,0.00,32.85,FR,法国·FR,Cloudflare,138.124.58.123:8443
5.101.181.135:8443,151.93,151.72,0.00,38.83,EE,EE·EE,Cloudflare,
80.211.238.227:443,151.98,150.34,0.00,30.48,IT,意大利·IT,Cloudflare,80.211.238.227:443
5.101.114.177:443,152.13,151.54,0.00,33.38,EE,EE·EE,Cloudflare,
194.48.143.184:2053,152.45,151.65,0.00,28.56,FI,芬兰·FI,Cloudflare,194.48.143.184:2053
193.222.97.35:443,152.81,151.78,0.00,30.26,FI,芬兰·FI,Cloudflare,193.222.97.35:443
84.208.211.208:8443,152.82,150.63,0.00,26.91,NO,挪威·NO,Cloudflare,84.208.211.208:8443
80.66.78.190:443,152.96,152.52,0.00,34.38,SE,瑞典·SE,Cloudflare,80.66.78.190:443
94.142.255.57:443,153.02,151.52,0.00,17.61,PL,波兰·PL,Cloudflare,
216.173.70.149:2053,153.04,152.77,0.00,34.96,LV,LV·LV,Cloudflare,
94.142.255.115:443,153.19,151.56,0.00,35.93,PL,波兰·PL,Cloudflare,
94.158.218.244:8443,153.47,152.91,0.00,32.61,LV,LV·LV,Cloudflare,
194.180.189.194:443,153.52,153.04,0.00,32.83,FI,芬兰·FI,Cloudflare,194.180.189.194:443
94.126.224.238:443,153.57,152.65,0.00,30.57,EE,EE·EE,Cloudflare,
109.69.61.110:443,153.69,153.16,0.00,31.95,FI,芬兰·FI,Cloudflare,109.69.61.110:443
152.67.101.18:443,153.97,150.59,0.00,395.13,AU,澳大利亚·AU,Cloudflare,
31.133.0.122:2053,154.03,150.87,0.00,34.13,PL,波兰·PL,Cloudflare,
