目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.77:443,17.91,17.52,0.00,35.63,CA,加拿大·CA,Cloudflare,
162.159.25.16:443,17.91,17.59,0.00,33.51,CA,加拿大·CA,Cloudflare,
216.24.57.217:443,17.92,17.62,0.00,32.16,US,美国·US,Cloudflare,
104.26.6.64:443,17.92,17.53,0.00,106.80,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,17.93,17.51,0.00,61.58,CA,加拿大·CA,Cloudflare,
154.92.9.137:443,17.93,17.62,0.00,73.18,CY,CY·CY,Cloudflare,
104.26.14.48:443,17.93,17.72,0.00,19.92,CA,加拿大·CA,Cloudflare,
161.145.150.214:443,17.93,17.52,0.00,64.67,US,美国·US,Cloudflare,
66.179.48.184:443,17.93,17.60,0.00,38.92,US,美国·US,Cloudflare,
135.84.74.51:443,17.93,17.75,0.00,39.55,US,美国·US,Cloudflare,
199.34.230.6:443,17.93,17.70,0.00,86.34,US,美国·US,Cloudflare,
172.64.158.58:443,17.94,17.69,0.00,100.88,CA,加拿大·CA,Cloudflare,
209.94.90.60:443,17.94,17.76,0.00,36.92,US,美国·US,Cloudflare,
162.159.46.132:443,17.94,17.71,0.00,27.44,CA,加拿大·CA,Cloudflare,
162.159.153.242:443,17.94,17.61,0.00,21.31,CA,加拿大·CA,Cloudflare,
154.92.9.92:443,17.94,17.47,0.00,50.38,CY,CY·CY,Cloudflare,
172.67.65.215:443,17.95,17.44,0.00,28.24,CA,加拿大·CA,Cloudflare,
104.26.14.182:443,17.95,17.44,0.00,80.08,CA,加拿大·CA,Cloudflare,
172.67.65.75:443,17.95,17.56,0.00,33.35,CA,加拿大·CA,Cloudflare,
104.17.47.233:443,17.96,17.32,0.00,81.65,CA,加拿大·CA,Cloudflare,
198.41.223.90:443,17.96,17.65,0.00,52.62,CA,加拿大·CA,Cloudflare,
199.34.230.233:443,17.96,17.62,0.00,24.89,US,美国·US,Cloudflare,
199.34.230.22:443,17.97,17.77,0.00,71.52,US,美国·US,Cloudflare,
135.84.74.94:443,17.97,17.71,0.00,32.92,US,美国·US,Cloudflare,
154.81.141.96:443,17.97,17.74,0.00,60.23,SG,新加坡·SG,Cloudflare,
104.26.6.18:443,17.97,17.25,0.00,28.73,CA,加拿大·CA,Cloudflare,
162.159.152.156:443,17.98,17.37,0.00,85.70,CA,加拿大·CA,Cloudflare,
198.41.208.213:443,17.98,17.83,0.00,31.88,CA,加拿大·CA,Cloudflare,
104.16.78.99:443,17.98,17.64,0.00,76.09,CA,加拿大·CA,Cloudflare,
104.26.14.107:443,17.98,17.41,0.00,36.28,CA,加拿大·CA,Cloudflare,
162.159.43.3:443,17.98,17.87,0.00,29.43,US,美国·US,Cloudflare,
104.26.6.218:443,17.98,17.78,0.00,22.72,CA,加拿大·CA,Cloudflare,
199.68.156.96:443,17.98,17.61,0.00,26.21,US,美国·US,Cloudflare,
104.19.32.16:443,17.99,17.87,0.00,36.86,CA,加拿大·CA,Cloudflare,
45.205.0.203:443,17.99,17.94,0.00,15.56,US,美国·US,Cloudflare,
104.19.221.218:443,17.99,17.57,0.00,49.35,US,美国·US,Cloudflare,
135.84.74.193:443,18.00,17.62,0.00,67.08,US,美国·US,Cloudflare,
209.102.207.253:443,18.00,17.81,0.00,41.89,US,美国·US,Cloudflare,
135.84.75.201:443,18.00,17.48,0.00,50.78,US,美国·US,Cloudflare,
108.162.198.187:443,18.00,17.52,0.00,36.16,US,美国·US,Cloudflare,
104.25.61.222:443,18.00,17.63,0.00,47.13,CA,加拿大·CA,Cloudflare,
199.68.156.23:443,18.00,17.67,0.00,27.44,US,美国·US,Cloudflare,
162.159.2.165:443,18.01,17.42,0.00,30.47,US,美国·US,Cloudflare,
104.19.77.204:443,18.01,17.73,0.00,32.27,US,美国·US,Cloudflare,
104.19.61.197:443,18.01,17.55,0.00,26.26,US,美国·US,Cloudflare,
162.159.46.178:443,18.02,17.67,0.00,25.16,US,美国·US,Cloudflare,
162.159.43.249:443,18.02,17.70,0.00,20.27,US,美国·US,Cloudflare,
8.35.211.106:443,18.02,17.65,0.00,14.60,US,美国·US,Cloudflare,
172.64.53.150:443,19.55,19.19,0.00,32.75,US,美国·US,Cloudflare,
162.159.39.226:443,19.64,19.26,0.00,52.06,US,美国·US,Cloudflare,
162.159.44.5:443,19.73,19.54,0.00,93.13,US,美国·US,Cloudflare,
172.64.53.15:443,19.77,19.42,0.00,20.23,US,美国·US,Cloudflare,
162.159.45.208:443,19.78,19.56,0.00,41.54,US,美国·US,Cloudflare,
172.64.53.204:443,19.79,19.53,0.00,51.55,US,美国·US,Cloudflare,
162.159.39.110:443,19.80,19.48,0.00,41.00,US,美国·US,Cloudflare,
162.159.38.143:443,19.83,19.53,0.00,31.51,US,美国·US,Cloudflare,
162.159.44.234:443,19.84,19.54,0.00,23.06,US,美国·US,Cloudflare,
162.159.38.220:443,19.87,19.69,0.00,22.68,US,美国·US,Cloudflare,
172.64.53.167:443,19.87,19.24,0.00,40.69,CA,加拿大·CA,Cloudflare,
172.64.53.156:443,19.89,19.70,0.00,23.60,US,美国·US,Cloudflare,
162.159.44.20:443,19.89,19.68,0.00,39.60,US,美国·US,Cloudflare,
162.159.38.29:443,19.90,19.30,0.00,26.21,US,美国·US,Cloudflare,
172.64.53.35:443,19.90,19.29,0.00,25.39,US,美国·US,Cloudflare,
162.159.39.157:443,19.91,19.36,0.00,29.19,US,美国·US,Cloudflare,
162.159.45.171:443,19.93,19.28,0.00,23.40,US,美国·US,Cloudflare,
172.64.53.181:443,19.93,19.76,0.00,20.97,US,美国·US,Cloudflare,
162.159.44.45:443,19.94,19.40,0.00,35.03,US,美国·US,Cloudflare,
162.159.39.232:443,19.94,19.55,0.00,26.23,US,美国·US,Cloudflare,
162.159.39.39:443,19.95,19.82,0.00,23.83,US,美国·US,Cloudflare,
162.159.44.70:443,19.95,19.73,0.00,23.65,US,美国·US,Cloudflare,
162.159.44.138:443,19.95,19.83,0.00,28.26,US,美国·US,Cloudflare,
162.159.38.69:443,19.95,19.53,0.00,26.12,US,美国·US,Cloudflare,
162.159.45.46:443,19.96,19.42,0.00,24.07,US,美国·US,Cloudflare,
172.64.53.186:443,19.96,19.66,0.00,27.45,US,美国·US,Cloudflare,
172.64.53.239:443,19.99,19.52,0.00,30.63,US,美国·US,Cloudflare,
162.159.39.4:443,19.99,19.81,0.00,22.75,US,美国·US,Cloudflare,
162.159.44.111:443,20.00,19.56,0.00,19.71,US,美国·US,Cloudflare,
162.159.38.82:443,20.03,19.34,0.00,31.30,US,美国·US,Cloudflare,
162.159.39.30:443,20.03,19.67,0.00,31.17,US,美国·US,Cloudflare,
162.159.45.45:443,20.03,19.55,0.00,28.25,US,美国·US,Cloudflare,
162.159.44.101:443,20.05,19.64,0.00,25.31,US,美国·US,Cloudflare,
162.159.38.111:443,20.07,19.75,0.00,23.84,US,美国·US,Cloudflare,
162.159.38.226:443,20.09,19.92,0.00,26.00,US,美国·US,Cloudflare,
172.64.53.163:443,20.11,19.61,0.00,33.25,US,美国·US,Cloudflare,
162.159.39.115:443,20.13,19.76,0.00,23.17,US,美国·US,Cloudflare,
162.159.45.100:443,20.15,19.20,0.00,30.06,US,美国·US,Cloudflare,
162.159.44.15:443,20.16,19.71,0.00,25.62,US,美国·US,Cloudflare,
162.159.38.66:443,20.16,19.58,0.00,28.56,US,美国·US,Cloudflare,
162.159.45.44:443,20.18,19.66,0.00,20.37,US,美国·US,Cloudflare,
162.159.45.63:443,20.20,19.43,0.00,21.61,US,美国·US,Cloudflare,
172.64.53.26:443,20.23,19.34,0.00,26.69,US,美国·US,Cloudflare,
162.159.38.90:443,20.28,19.54,0.00,20.14,US,美国·US,Cloudflare,
162.159.39.101:443,20.33,19.46,0.00,16.47,US,美国·US,Cloudflare,
162.159.45.54:443,20.34,19.75,0.00,20.16,US,美国·US,Cloudflare,
162.159.39.109:443,20.39,19.50,0.00,21.25,US,美国·US,Cloudflare,
162.159.39.3:443,20.40,19.46,0.00,19.58,US,美国·US,Cloudflare,
162.159.45.14:443,20.44,19.73,0.00,23.70,US,美国·US,Cloudflare,
162.159.45.143:443,20.44,19.81,0.00,20.60,US,美国·US,Cloudflare,
162.159.39.123:443,20.47,19.50,0.00,28.42,US,美国·US,Cloudflare,
162.159.39.90:443,20.48,20.00,0.00,23.22,US,美国·US,Cloudflare,
162.159.45.92:443,20.50,19.85,0.00,20.15,US,美国·US,Cloudflare,
162.159.44.156:443,20.51,19.64,0.00,21.47,US,美国·US,Cloudflare,
162.159.45.187:443,20.52,19.49,0.00,22.03,US,美国·US,Cloudflare,
172.64.53.247:443,20.53,19.53,0.00,31.12,US,美国·US,Cloudflare,
162.159.45.167:443,20.56,19.39,0.00,19.44,US,美国·US,Cloudflare,
162.159.39.175:443,20.58,19.73,0.00,22.05,US,美国·US,Cloudflare,
162.159.44.87:443,20.60,19.41,0.00,15.54,US,美国·US,Cloudflare,
162.159.44.158:443,20.61,19.43,0.00,25.63,US,美国·US,Cloudflare,
162.159.39.209:443,20.62,19.83,0.00,20.74,US,美国·US,Cloudflare,
162.159.38.46:443,20.63,19.32,0.00,31.10,US,美国·US,Cloudflare,
172.64.53.83:443,20.64,19.76,0.00,24.04,US,美国·US,Cloudflare,
162.159.38.83:443,20.68,19.29,0.00,26.57,US,美国·US,Cloudflare,
162.159.39.186:443,20.68,19.48,0.00,23.94,US,美国·US,Cloudflare,
162.159.44.179:443,20.71,19.45,0.00,18.51,US,美国·US,Cloudflare,
162.159.39.112:443,20.72,19.64,0.00,17.08,US,美国·US,Cloudflare,
162.159.45.43:443,20.75,19.63,0.00,22.00,US,美国·US,Cloudflare,
162.159.39.111:443,20.75,19.43,0.00,20.40,US,美国·US,Cloudflare,
172.64.53.64:443,20.76,19.52,0.00,24.36,US,美国·US,Cloudflare,
172.64.53.54:443,20.81,19.75,0.00,25.84,US,美国·US,Cloudflare,
172.64.53.140:443,20.86,19.91,0.00,21.95,US,美国·US,Cloudflare,
162.159.38.60:443,20.89,19.80,0.00,19.73,US,美国·US,Cloudflare,
172.64.53.44:443,20.90,19.77,0.00,22.89,US,美国·US,Cloudflare,
162.159.38.136:443,20.90,19.60,0.00,20.71,US,美国·US,Cloudflare,
162.159.45.196:443,20.94,19.49,0.00,23.63,US,美国·US,Cloudflare,
172.64.53.152:443,20.95,19.77,0.00,20.99,US,美国·US,Cloudflare,
162.159.38.7:443,20.95,19.58,0.00,21.48,US,美国·US,Cloudflare,
162.159.38.236:443,21.02,19.54,0.00,20.17,US,美国·US,Cloudflare,
162.159.38.222:443,21.09,19.40,0.00,21.45,US,美国·US,Cloudflare,
162.159.45.194:443,21.11,19.86,0.00,18.79,US,美国·US,Cloudflare,
172.64.53.195:443,21.13,19.65,0.00,18.82,US,美国·US,Cloudflare,
162.159.45.177:443,21.13,19.42,0.00,19.70,US,美国·US,Cloudflare,
162.159.38.51:443,21.24,19.53,0.00,23.55,US,美国·US,Cloudflare,
172.64.53.179:443,21.41,20.00,0.00,20.96,US,美国·US,Cloudflare,
162.159.45.154:443,21.48,20.13,0.00,18.78,US,美国·US,Cloudflare,
162.159.45.109:443,21.48,19.66,0.00,25.57,US,美国·US,Cloudflare,
162.159.39.13:443,21.86,19.81,0.00,27.03,US,美国·US,Cloudflare,
162.159.38.141:443,21.94,19.57,0.00,19.53,US,美国·US,Cloudflare,
162.159.39.14:443,22.00,19.64,0.00,18.43,US,美国·US,Cloudflare,
162.159.44.135:443,22.04,19.75,0.00,22.22,US,美国·US,Cloudflare,
162.159.39.237:443,22.49,20.13,0.00,22.49,US,美国·US,Cloudflare,
172.64.93.184:443,22.88,17.85,0.00,17.92,US,美国·US,Cloudflare,
172.64.53.175:443,22.99,19.76,0.00,29.66,US,美国·US,Cloudflare,
162.159.44.245:443,23.03,19.77,0.00,22.99,US,美国·US,Cloudflare,
172.64.53.123:443,23.38,19.64,0.00,28.22,US,美国·US,Cloudflare,
162.159.45.193:443,23.50,19.52,0.00,23.60,US,美国·US,Cloudflare,
172.67.158.36:443,23.78,17.72,0.00,18.85,US,美国·US,Cloudflare,
172.67.158.242:443,24.51,18.59,0.00,18.67,US,美国·US,Cloudflare,
91.149.239.210:443,24.65,23.73,0.00,21.96,US,美国·US,Cloudflare,
207.57.142.196:8443,33.33,32.86,0.00,16.80,US,美国·US,Cloudflare,207.57.142.196:8443
179.253.242.15:8443,34.70,33.24,0.00,23.28,US,美国·US,Cloudflare,179.253.242.15:8443
107.174.137.99:443,36.70,35.91,0.00,17.56,US,美国·US,Cloudflare,107.174.137.99:443
107.174.214.238:443,36.86,36.03,0.00,24.58,US,美国·US,Cloudflare,
202.5.16.16:8443,36.90,36.74,0.00,23.96,US,美国·US,Cloudflare,202.5.16.16:8443
104.225.154.171:443,38.08,36.24,0.00,18.50,US,美国·US,Cloudflare,104.225.154.171:443
203.88.126.158:443,38.63,37.27,0.00,20.84,US,美国·US,Cloudflare,203.88.126.158:443
142.248.219.4:443,39.11,36.95,0.00,21.34,US,美国·US,Cloudflare,
117.55.233.168:443,39.13,37.41,0.00,17.83,US,美国·US,Cloudflare,
216.128.177.185:8443,41.95,39.82,0.00,21.80,CA,加拿大·CA,Cloudflare,
216.128.176.190:443,42.03,40.07,0.00,21.59,CA,加拿大·CA,Cloudflare,
155.138.146.165:8443,42.56,39.92,0.00,17.84,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
38.213.228.91:443,44.34,42.42,0.00,26.28,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
216.22.30.3:8443,47.03,45.04,0.00,16.51,US,美国·US,Cloudflare,216.22.30.3:8443
144.217.92.9:443,47.78,46.10,0.00,39.37,CA,加拿大·CA,Cloudflare,
216.238.78.167:443,47.92,44.49,0.00,25.94,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
5.61.27.190:2087,48.79,48.56,0.00,21.38,US,美国·US,Cloudflare,
15.235.22.204:443,48.84,47.09,0.00,18.02,CA,加拿大·CA,Cloudflare,15.235.22.204:443
158.51.123.177:443,51.59,49.56,0.00,21.63,CA,加拿大·CA,Cloudflare,158.51.123.177:443
afn.ircf.space:443,52.94,31.57,0.00,28.42,US,美国·US,Cloudflare,
15.157.60.182:443,53.42,52.23,0.00,26.64,CA,加拿大·CA,Cloudflare,
172.93.32.125:443,55.74,52.07,0.00,21.14,CA,加拿大·CA,Cloudflare,172.93.32.125:443
yx.cloudflare.182682.xyz:443,77.60,18.37,0.00,26.13,US,美国·US,Cloudflare,182682
63.32.194.15:2053,112.59,111.56,0.00,34.41,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
63.32.194.15:8443,112.86,109.40,0.00,36.26,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
91.149.238.140:443,113.99,110.04,0.00,27.44,GB,英国·GB,Cloudflare,
57.128.179.254:443,117.39,116.73,0.00,27.96,GB,英国·GB,Cloudflare,
68.221.24.51:443,118.18,118.02,0.00,1117.55,ES,西班牙·ES,Cloudflare,
108.160.128.188:443,119.09,118.96,0.00,21.50,JP,日本·JP,Cloudflare,108.160.128.188:443
178.128.170.200:443,119.21,118.55,0.00,23.99,GB,英国·GB,Cloudflare,178.128.170.200:443
153.121.45.101:443,119.57,118.63,0.00,15.18,JP,日本·JP,Cloudflare,
13.158.39.80:443,119.62,119.09,0.00,17.76,JP,日本·JP,Cloudflare,13.158.39.80:443
185.246.153.159:443,119.65,118.74,0.00,1396.82,NL,荷兰·NL,Cloudflare,
45.137.181.59:443,119.80,118.79,0.00,10.03,JP,日本·JP,Cloudflare,
134.209.19.88:8443,119.94,118.28,0.00,34.15,GB,英国·GB,Cloudflare,134.209.19.88:8443
83.147.242.56:8443,120.01,118.55,0.00,32.58,ES,西班牙·ES,Cloudflare,83.147.242.56:8443
178.79.131.26:443,120.13,118.73,0.00,13.63,GB,英国·GB,Cloudflare,178.79.131.26:443
147.45.166.37:443,120.22,117.02,0.00,30.87,NL,荷兰·NL,Cloudflare,147.45.166.37:443
45.137.181.55:443,120.25,118.61,0.00,1095.27,JP,日本·JP,Cloudflare,
35.74.79.196:443,120.62,119.93,0.00,18.78,JP,日本·JP,Cloudflare,35.74.79.196:443
138.68.131.25:443,120.74,118.92,0.00,37.26,GB,英国·GB,Cloudflare,138.68.131.25:443
185.186.244.7:443,120.80,119.88,0.00,172.31,NL,荷兰·NL,Cloudflare,
147.90.26.4:443,121.35,120.16,0.00,29.62,FR,法国·FR,Cloudflare,147.90.26.4:443
85.137.89.210:443,121.39,119.91,0.00,27.09,NL,荷兰·NL,Cloudflare,85.137.89.210:443
138.68.161.226:443,121.48,119.27,0.00,28.03,GB,英国·GB,Cloudflare,138.68.161.226:443
213.202.223.143:443,121.65,119.64,0.00,268.78,DE,德国·DE,Cloudflare,
185.130.225.24:443,121.89,120.50,0.00,690.00,NL,荷兰·NL,Cloudflare,
178.239.117.27:443,121.91,120.12,0.00,33.56,JP,日本·JP,Cloudflare,178.239.117.27:443
147.90.26.53:443,122.29,118.67,0.00,21.48,FR,法国·FR,Cloudflare,147.90.26.53:443
93.185.163.5:443,122.33,121.09,0.00,27.37,NL,荷兰·NL,Cloudflare,
45.89.63.120:443,122.34,119.48,0.00,5478.71,GB,英国·GB,Cloudflare,
34.175.202.195:443,123.35,123.14,0.00,39.79,ES,西班牙·ES,Cloudflare,34.175.202.195:443
147.90.229.120:443,123.45,122.37,0.00,31.83,NL,荷兰·NL,Cloudflare,147.90.229.120:443
51.91.249.133:443,123.54,122.77,0.00,3949.00,FR,法国·FR,Cloudflare,
107.150.20.112:8443,123.54,121.66,0.00,27.59,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
194.124.234.46:443,123.67,121.30,0.00,37.63,NL,荷兰·NL,Cloudflare,194.124.234.46:443
209.38.103.172:443,124.05,122.22,0.00,24.76,NL,荷兰·NL,Cloudflare,209.38.103.172:443
147.90.26.67:443,124.72,119.99,0.00,40.04,FR,法国·FR,Cloudflare,
188.166.56.134:2083,125.37,122.98,0.00,38.62,NL,荷兰·NL,Cloudflare,188.166.56.134:2083
109.73.70.139:2053,125.49,122.70,0.00,33.99,GB,英国·GB,Cloudflare,109.73.70.139:2053
161.35.85.31:443,125.73,124.69,0.00,26.70,NL,荷兰·NL,Cloudflare,161.35.85.31:443
185.10.19.205:443,126.33,125.08,0.00,33.20,FR,法国·FR,Cloudflare,185.10.19.205:443
165.232.87.0:443,126.72,124.83,0.00,27.99,NL,荷兰·NL,Cloudflare,
5.61.56.17:443,126.73,124.36,0.00,4785.19,NL,荷兰·NL,Cloudflare,
141.147.152.9:443,126.83,126.64,0.00,38.41,JP,日本·JP,Cloudflare,141.147.152.9:443
163.172.157.198:443,128.28,127.04,0.00,6557.43,FR,法国·FR,Cloudflare,
62.171.170.182:443,128.60,126.29,0.00,23.94,FR,法国·FR,Cloudflare,62.171.170.182:443
84.247.132.58:443,128.95,128.29,0.00,31.13,FR,法国·FR,Cloudflare,
192.36.27.150:8443,129.23,127.85,0.00,19.11,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
132.243.249.187:8443,129.47,127.50,0.00,27.82,NL,荷兰·NL,Cloudflare,132.243.249.187:8443
45.141.234.138:443,129.73,129.09,0.00,30.70,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
13.140.128.171:443,130.03,128.98,0.00,28.42,FR,法国·FR,Cloudflare,13.140.128.171:443
147.45.114.55:443,130.30,127.06,0.00,11.89,NL,荷兰·NL,Cloudflare,
89.19.211.13:443,130.42,128.46,0.00,25.88,DE,德国·DE,Cloudflare,
31.57.190.73:443,131.02,129.81,0.00,30.91,ES,西班牙·ES,Cloudflare,
31.57.190.6:443,131.30,131.17,0.00,28.06,ES,西班牙·ES,Cloudflare,
89.125.200.144:2053,131.56,127.95,0.00,38.21,BE,比利时·BE,Cloudflare,89.125.200.144:2053
31.57.190.13:443,131.62,129.50,0.00,33.89,ES,西班牙·ES,Cloudflare,31.57.190.13:443
194.9.62.133:8443,131.69,130.69,0.00,31.43,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
31.57.190.5:443,131.70,129.25,0.00,33.53,ES,西班牙·ES,Cloudflare,
172.238.101.233:443,132.28,129.49,0.00,32.15,DE,德国·DE,Cloudflare,
82.165.190.14:443,132.45,130.82,0.00,1513.30,DE,德国·DE,Cloudflare,
31.57.190.10:443,133.19,131.22,0.00,33.38,ES,西班牙·ES,Cloudflare,31.57.190.10:443
57.129.118.191:2053,133.33,132.21,0.00,32.32,DE,德国·DE,Cloudflare,57.129.118.191:2053
51.195.45.232:443,133.81,132.49,0.00,27.47,DE,德国·DE,Cloudflare,
51.195.102.138:443,134.14,133.23,0.00,30.65,DE,德国·DE,Cloudflare,
89.125.106.138:443,134.14,132.01,0.00,29.88,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
94.159.99.122:443,134.22,133.57,0.00,30.86,DE,德国·DE,Cloudflare,
173.212.217.87:443,135.05,132.26,0.00,12.39,FR,法国·FR,Cloudflare,173.212.217.87:443
165.22.85.220:443,135.25,131.77,0.00,33.54,DE,德国·DE,Cloudflare,165.22.85.220:443
64.188.105.125:443,135.70,132.00,0.00,32.13,DE,德国·DE,Cloudflare,
49.12.210.40:443,135.89,134.82,0.00,194.96,DE,德国·DE,Cloudflare,
132.243.241.12:8443,136.09,135.65,0.00,37.98,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
85.255.6.88:443,136.67,134.35,0.00,38.47,CZ,捷克·CZ,Cloudflare,
195.133.92.74:443,137.03,136.85,0.00,36.22,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
103.177.249.40:2083,137.10,136.75,0.00,39.65,SE,瑞典·SE,Cloudflare,103.177.249.40:2083
194.154.29.114:443,137.15,133.95,0.00,33.65,CH,瑞士·CH,Cloudflare,194.154.29.114:443
195.133.92.20:443,137.24,136.92,0.00,33.45,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
171.22.16.231:443,137.50,134.00,0.00,37.89,CH,瑞士·CH,Cloudflare,
132.243.203.215:8443,137.55,136.07,0.00,35.37,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
87.120.222.168:443,137.71,135.78,0.00,36.80,CH,瑞士·CH,Cloudflare,87.120.222.168:443
185.231.102.159:2053,137.79,135.49,0.00,39.46,SE,瑞典·SE,Cloudflare,
132.243.203.220:8443,137.81,136.46,0.00,37.69,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
91.107.185.172:443,137.82,136.62,0.00,38.43,DE,德国·DE,Cloudflare,
195.58.38.9:443,138.10,134.11,0.00,41.64,DE,德国·DE,Cloudflare,
70.34.204.111:8443,138.36,137.02,0.00,38.64,SE,瑞典·SE,Cloudflare,
