目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.62:443,5.96,5.81,0.00,71.06,CA,加拿大·CA,Cloudflare,
198.41.223.252:443,5.96,5.81,0.00,43.21,CA,加拿大·CA,Cloudflare,
162.159.39.28:443,5.96,5.63,0.00,39.60,US,美国·US,Cloudflare,
162.159.4.86:443,5.97,5.88,0.00,27.05,CA,加拿大·CA,Cloudflare,
198.41.223.205:443,5.97,5.75,0.00,57.18,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,5.97,5.89,0.00,69.00,CA,加拿大·CA,Cloudflare,
199.34.230.36:443,5.97,5.76,0.00,59.18,US,美国·US,Cloudflare,
27.50.48.12:443,5.97,5.86,0.00,31.61,HK,香港·HK,Cloudflare,
172.64.53.81:443,5.97,5.88,0.00,31.09,CA,加拿大·CA,Cloudflare,
104.18.45.55:443,5.97,5.72,0.00,38.96,CA,加拿大·CA,Cloudflare,
104.19.58.134:443,5.97,5.79,0.00,48.68,CA,加拿大·CA,Cloudflare,
162.159.38.128:443,5.97,5.92,0.00,45.99,US,美国·US,Cloudflare,
198.41.211.146:443,5.97,5.83,0.00,37.29,CA,加拿大·CA,Cloudflare,
69.84.182.1:443,5.97,5.77,0.00,75.20,US,美国·US,Cloudflare,
162.159.39.86:443,5.97,5.66,0.00,77.90,US,美国·US,Cloudflare,
8.35.211.143:443,5.98,5.62,0.00,56.52,US,美国·US,Cloudflare,
216.24.57.194:443,5.98,5.82,0.00,49.07,US,美国·US,Cloudflare,
172.64.158.79:443,5.98,5.71,0.00,38.40,CA,加拿大·CA,Cloudflare,
8.35.211.204:443,5.98,5.69,0.00,24.43,US,美国·US,Cloudflare,
161.145.150.35:443,5.99,5.90,0.00,35.46,US,美国·US,Cloudflare,
104.19.32.250:443,5.99,5.87,0.00,31.12,CA,加拿大·CA,Cloudflare,
162.159.44.186:443,5.99,5.78,0.00,36.35,US,美国·US,Cloudflare,
8.39.125.1:443,5.99,5.80,0.00,27.11,US,美国·US,Cloudflare,
173.245.58.155:443,5.99,5.78,0.00,34.56,CA,加拿大·CA,Cloudflare,
198.41.223.228:443,5.99,5.87,0.00,35.75,CA,加拿大·CA,Cloudflare,
154.81.141.114:443,5.99,5.73,0.00,51.08,SG,新加坡·SG,Cloudflare,
162.159.16.102:443,5.99,5.75,0.00,61.96,CA,加拿大·CA,Cloudflare,
45.205.0.74:443,5.99,5.77,0.00,66.06,US,美国·US,Cloudflare,
172.64.145.119:443,5.99,5.87,0.00,44.63,CA,加拿大·CA,Cloudflare,
161.145.150.16:443,5.99,5.66,0.00,44.90,US,美国·US,Cloudflare,
162.159.38.39:443,5.99,5.85,0.00,31.85,US,美国·US,Cloudflare,
173.245.58.42:443,5.99,5.86,0.00,37.67,CA,加拿大·CA,Cloudflare,
45.205.0.253:443,5.99,5.76,0.00,67.61,US,美国·US,Cloudflare,
162.159.44.64:443,5.99,5.73,0.00,82.66,US,美国·US,Cloudflare,
172.64.147.43:443,5.99,5.70,0.00,27.58,CA,加拿大·CA,Cloudflare,
104.18.41.150:443,6.00,5.68,0.00,48.93,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,6.00,5.81,0.00,30.34,CA,加拿大·CA,Cloudflare,
104.19.77.81:443,6.00,5.68,0.00,35.42,CA,加拿大·CA,Cloudflare,
162.159.39.226:443,6.00,5.91,0.00,46.22,US,美国·US,Cloudflare,
216.24.57.120:443,6.00,5.94,0.00,43.86,US,美国·US,Cloudflare,
104.19.32.242:443,6.00,5.90,0.00,34.02,CA,加拿大·CA,Cloudflare,
162.159.39.78:443,6.00,5.91,0.00,26.06,US,美国·US,Cloudflare,
199.34.230.95:443,6.00,5.83,0.00,21.21,US,美国·US,Cloudflare,
172.64.145.5:443,6.00,5.90,0.00,28.97,CA,加拿大·CA,Cloudflare,
172.64.229.181:443,7.61,6.11,0.00,31.15,CA,加拿大·CA,Cloudflare,
104.17.47.3:443,7.66,5.89,0.00,48.90,CA,加拿大·CA,Cloudflare,
104.17.142.212:443,7.77,5.98,0.00,31.09,CA,加拿大·CA,Cloudflare,
104.17.47.171:443,7.78,5.97,0.00,34.20,CA,加拿大·CA,Cloudflare,
104.17.102.161:443,7.78,6.16,0.00,51.75,CA,加拿大·CA,Cloudflare,
104.19.77.15:443,7.79,5.91,0.00,38.75,CA,加拿大·CA,Cloudflare,
104.17.47.247:443,7.80,6.00,0.00,34.49,CA,加拿大·CA,Cloudflare,
104.19.41.158:443,7.92,5.91,0.00,52.81,CA,加拿大·CA,Cloudflare,
104.19.32.77:443,7.92,5.96,0.00,48.04,CA,加拿大·CA,Cloudflare,
104.19.61.43:443,7.94,6.13,0.00,73.96,CA,加拿大·CA,Cloudflare,
104.17.102.80:443,8.10,5.93,0.00,44.47,CA,加拿大·CA,Cloudflare,
104.19.41.49:443,8.16,5.84,0.00,47.17,CA,加拿大·CA,Cloudflare,
104.19.77.239:443,8.17,5.99,0.00,58.52,CA,加拿大·CA,Cloudflare,
104.19.61.179:443,8.24,5.85,0.00,34.74,CA,加拿大·CA,Cloudflare,
104.19.221.133:443,8.29,5.88,0.00,37.87,CA,加拿大·CA,Cloudflare,
104.17.102.215:443,8.33,5.81,0.00,31.97,CA,加拿大·CA,Cloudflare,
104.18.25.99:443,8.40,5.95,0.00,33.59,CA,加拿大·CA,Cloudflare,
172.64.229.251:443,8.42,6.17,0.00,43.70,CA,加拿大·CA,Cloudflare,
104.17.47.253:443,8.43,6.06,0.00,50.67,CA,加拿大·CA,Cloudflare,
104.19.150.22:443,8.53,6.00,0.00,41.61,CA,加拿大·CA,Cloudflare,
104.19.77.16:443,8.59,6.02,0.00,31.50,CA,加拿大·CA,Cloudflare,
104.19.77.115:443,8.82,6.07,0.00,56.00,CA,加拿大·CA,Cloudflare,
104.19.46.43:443,9.11,5.99,0.00,49.70,CA,加拿大·CA,Cloudflare,
198.41.208.15:443,9.15,6.03,0.00,48.18,CA,加拿大·CA,Cloudflare,
104.19.58.54:443,9.24,5.93,0.00,21.03,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,9.30,6.07,0.00,33.77,CA,加拿大·CA,Cloudflare,
104.19.46.132:443,9.31,5.89,0.00,54.88,CA,加拿大·CA,Cloudflare,
104.16.78.186:443,9.33,6.04,0.00,57.47,CA,加拿大·CA,Cloudflare,
104.19.58.23:443,9.34,6.16,0.00,57.73,CA,加拿大·CA,Cloudflare,
104.19.52.222:443,9.36,6.08,0.00,61.71,CA,加拿大·CA,Cloudflare,
104.19.41.20:443,9.41,5.97,0.00,37.20,CA,加拿大·CA,Cloudflare,
104.17.111.236:443,9.46,5.91,0.00,38.08,CA,加拿大·CA,Cloudflare,
104.19.58.141:443,9.68,5.78,0.00,46.87,CA,加拿大·CA,Cloudflare,
172.64.229.202:443,9.70,5.99,0.00,36.36,CA,加拿大·CA,Cloudflare,
104.19.58.55:443,9.74,5.65,0.00,39.08,CA,加拿大·CA,Cloudflare,
104.19.52.180:443,9.81,5.95,0.00,21.56,CA,加拿大·CA,Cloudflare,
104.19.150.100:443,9.88,6.12,0.00,41.54,CA,加拿大·CA,Cloudflare,
104.19.61.66:443,10.09,6.12,0.00,33.87,CA,加拿大·CA,Cloudflare,
104.19.151.130:443,10.14,5.91,0.00,37.40,CA,加拿大·CA,Cloudflare,
172.64.229.4:443,10.20,6.00,0.00,25.14,CA,加拿大·CA,Cloudflare,
104.19.150.71:443,10.30,5.76,0.00,31.33,CA,加拿大·CA,Cloudflare,
104.17.102.33:443,10.50,6.15,0.00,31.20,CA,加拿大·CA,Cloudflare,
104.19.52.47:443,10.56,5.93,0.00,33.85,CA,加拿大·CA,Cloudflare,
104.19.32.226:443,10.67,5.93,0.00,25.51,CA,加拿大·CA,Cloudflare,
104.17.113.38:443,10.72,6.00,0.00,29.16,CA,加拿大·CA,Cloudflare,
104.19.41.154:443,10.75,6.12,0.00,38.13,CA,加拿大·CA,Cloudflare,
104.16.78.19:443,10.89,5.89,0.00,48.17,CA,加拿大·CA,Cloudflare,
104.19.52.238:443,11.15,5.94,0.00,25.66,CA,加拿大·CA,Cloudflare,
104.19.41.161:443,11.19,7.28,0.00,22.71,CA,加拿大·CA,Cloudflare,
172.64.229.32:443,11.37,5.95,0.00,30.59,CA,加拿大·CA,Cloudflare,
104.19.52.144:443,11.44,6.27,0.00,32.47,CA,加拿大·CA,Cloudflare,
104.19.46.238:443,11.50,6.17,0.00,26.68,CA,加拿大·CA,Cloudflare,
104.19.77.235:443,11.51,6.07,0.00,28.12,CA,加拿大·CA,Cloudflare,
104.19.58.104:443,11.77,5.88,0.00,31.38,CA,加拿大·CA,Cloudflare,
104.26.14.229:443,12.03,11.63,0.00,25.12,CA,加拿大·CA,Cloudflare,
172.67.65.238:443,12.09,11.59,0.00,23.51,CA,加拿大·CA,Cloudflare,
104.19.46.154:443,12.10,6.21,0.00,28.91,CA,加拿大·CA,Cloudflare,
104.26.14.198:443,12.19,11.76,0.00,27.07,CA,加拿大·CA,Cloudflare,
104.25.252.83:443,12.24,11.79,0.00,36.67,CA,加拿大·CA,Cloudflare,
104.25.252.176:443,12.29,11.78,0.00,33.34,CA,加拿大·CA,Cloudflare,
172.64.82.114:443,12.43,12.02,0.00,28.08,CA,加拿大·CA,Cloudflare,
104.25.61.208:443,12.44,11.80,0.00,37.47,CA,加拿大·CA,Cloudflare,
104.25.61.214:443,12.56,11.85,0.00,44.62,CA,加拿大·CA,Cloudflare,
104.25.61.111:443,12.68,11.83,0.00,27.63,CA,加拿大·CA,Cloudflare,
172.67.65.221:443,12.70,11.92,0.00,23.66,CA,加拿大·CA,Cloudflare,
172.67.65.200:443,12.71,11.74,0.00,31.41,CA,加拿大·CA,Cloudflare,
104.25.61.253:443,12.71,12.23,0.00,22.94,CA,加拿大·CA,Cloudflare,
104.25.252.214:443,12.74,11.78,0.00,34.27,CA,加拿大·CA,Cloudflare,
172.64.229.95:443,12.74,5.98,0.00,32.21,CA,加拿大·CA,Cloudflare,
172.64.93.226:443,12.76,11.78,0.00,25.42,CA,加拿大·CA,Cloudflare,
172.64.93.164:443,12.78,11.63,0.00,25.45,CA,加拿大·CA,Cloudflare,
104.19.150.221:443,12.80,6.13,0.00,34.34,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,12.81,12.05,0.00,37.35,CA,加拿大·CA,Cloudflare,
104.25.61.202:443,12.82,11.72,0.00,26.69,CA,加拿大·CA,Cloudflare,
104.17.102.14:443,12.84,6.28,0.00,24.15,CA,加拿大·CA,Cloudflare,
172.67.158.158:443,12.86,11.72,0.00,25.89,CA,加拿大·CA,Cloudflare,
104.25.141.22:443,12.88,11.65,0.00,28.46,CA,加拿大·CA,Cloudflare,
104.25.252.145:443,12.89,12.11,0.00,25.17,CA,加拿大·CA,Cloudflare,
104.25.252.194:443,12.90,12.12,0.00,30.80,CA,加拿大·CA,Cloudflare,
172.67.158.49:443,12.91,12.01,0.00,30.45,CA,加拿大·CA,Cloudflare,
172.67.65.117:443,12.93,11.78,0.00,24.76,CA,加拿大·CA,Cloudflare,
172.64.93.177:443,13.00,12.09,0.00,26.79,CA,加拿大·CA,Cloudflare,
172.64.93.118:443,13.01,11.85,0.00,31.23,CA,加拿大·CA,Cloudflare,
104.25.252.199:443,13.02,11.69,0.00,32.49,CA,加拿大·CA,Cloudflare,
104.26.6.233:443,13.03,11.82,0.00,25.08,CA,加拿大·CA,Cloudflare,
104.25.141.253:443,13.05,11.67,0.00,28.97,CA,加拿大·CA,Cloudflare,
95.133.230.75:2053,15.37,14.61,0.00,76.05,US,美国·US,Cloudflare,95.133.230.75:2053
38.107.232.120:443,15.57,13.64,0.00,89.60,US,美国·US,Cloudflare,
www.udacity.com:443,23.90,6.31,0.00,99.85,CA,加拿大·CA,Cloudflare,
icook.tw:443,24.35,12.25,0.00,27.00,CA,加拿大·CA,Cloudflare,Tw优选
159.203.2.180:443,25.76,24.19,0.00,69.11,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,25.89,24.10,0.00,85.31,CA,加拿大·CA,Cloudflare,140.238.144.211:443
178.128.237.86:443,25.91,24.39,0.00,67.55,CA,加拿大·CA,Cloudflare,178.128.237.86:443
50.114.177.200:443,27.44,20.45,0.00,48.50,CA,加拿大·CA,Cloudflare,50.114.177.200:443
192.99.55.53:8443,34.44,29.97,0.00,66.15,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
www.tpg.com:443,37.54,25.25,0.00,10.89,US,美国·US,Cloudflare,
144.217.12.20:8443,37.60,31.48,0.00,32.46,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
143.110.234.232:443,38.82,37.26,0.00,41.50,US,美国·US,Cloudflare,143.110.234.232:443
143.110.131.126:443,39.27,37.10,0.00,88.10,US,美国·US,Cloudflare,143.110.131.126:443
23.94.56.22:443,39.70,39.34,0.00,32.21,US,美国·US,Cloudflare,
142.4.215.110:443,40.37,31.50,0.00,46.59,CA,加拿大·CA,Cloudflare,142.4.215.110:443
www.affirm.com:443,41.61,29.30,0.00,24.31,CA,加拿大·CA,Cloudflare,
179.255.113.68:443,41.72,38.21,0.00,34.40,US,美国·US,Cloudflare,
68.233.122.42:443,42.75,37.80,0.00,39.30,CA,加拿大·CA,Cloudflare,68.233.122.42:443
67.209.176.179:8443,44.51,40.27,0.00,29.76,US,美国·US,Cloudflare,
216.238.88.154:8443,46.09,45.50,0.00,37.23,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.219.193:2053,46.82,41.74,0.00,32.79,US,美国·US,Cloudflare,142.248.219.193:2053
142.248.218.97:2053,46.97,41.94,0.00,21.06,US,美国·US,Cloudflare,142.248.218.97:2053
216.238.86.91:443,49.41,48.32,0.00,43.42,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
142.248.219.51:2053,51.41,49.46,0.00,24.23,US,美国·US,Cloudflare,142.248.219.51:2053
131.196.253.141:443,65.63,60.79,0.00,13.52,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.254.151:443,72.45,69.92,0.00,35.32,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
131.196.255.75:443,88.31,69.91,0.00,14.22,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
54.74.226.160:443,95.16,88.61,0.00,33.77,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
52.19.7.246:443,95.37,88.84,0.00,4549.55,IE,爱尔兰·IE,Cloudflare,
3.249.34.103:443,97.88,94.78,0.00,35.43,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
52.19.138.237:8443,98.48,95.08,0.00,36.43,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
65.20.103.129:8443,101.51,100.11,0.00,22.56,ES,西班牙·ES,Cloudflare,
109.69.57.181:443,103.38,101.18,0.00,41.75,NL,荷兰·NL,Cloudflare,
165.227.239.99:443,104.00,97.82,0.00,26.50,GB,英国·GB,Cloudflare,165.227.239.99:443
144.126.226.76:2053,104.47,99.38,0.00,27.66,GB,英国·GB,Cloudflare,144.126.226.76:2053
46.101.81.78:2096,105.07,97.79,0.00,32.78,GB,英国·GB,Cloudflare,46.101.81.78:2096
57.128.178.122:443,105.12,103.03,0.00,23.85,GB,英国·GB,Cloudflare,57.128.178.122:443
84.8.145.38:443,105.19,104.35,0.00,1735.41,GB,英国·GB,Cloudflare,
51.24.30.102:443,105.73,98.40,0.00,39.13,DE,德国·DE,Cloudflare,51.24.30.102:443
107.150.20.112:8443,107.28,105.59,0.00,11.88,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
217.60.39.240:8443,107.43,104.92,0.00,30.83,FR,法国·FR,Cloudflare,
142.93.225.99:443,107.66,102.99,0.00,37.04,NL,荷兰·NL,Cloudflare,
178.173.252.196:443,107.87,103.47,0.00,41.04,NL,荷兰·NL,Cloudflare,
143.110.163.137:2096,108.02,102.71,0.00,38.13,GB,英国·GB,Cloudflare,143.110.163.137:2096
45.39.255.232:8443,108.27,105.31,0.00,40.97,US,美国·US,Cloudflare,
167.71.128.110:443,108.43,98.26,0.00,24.72,GB,英国·GB,Cloudflare,
185.186.244.7:443,109.16,105.16,0.00,187.51,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,109.41,106.21,0.00,30.91,BE,比利时·BE,Cloudflare,141.227.186.38:2053
31.59.103.152:8443,109.78,105.37,0.00,31.73,FR,法国·FR,Cloudflare,31.59.103.152:8443
144.126.230.21:8443,109.96,103.74,0.00,36.87,GB,英国·GB,Cloudflare,144.126.230.21:8443
193.124.226.108:8443,110.04,103.35,0.00,38.45,NL,荷兰·NL,Cloudflare,
193.219.99.64:8443,110.19,106.82,0.00,33.09,GB,英国·GB,Cloudflare,193.219.99.64:8443
5.157.30.18:8443,111.63,106.34,0.00,32.04,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
45.77.61.133:443,111.64,106.19,0.00,23.21,FR,法国·FR,Cloudflare,45.77.61.133:443
188.226.136.91:2053,112.55,110.01,0.00,35.45,NL,荷兰·NL,Cloudflare,188.226.136.91:2053
157.173.117.184:443,112.74,111.15,0.00,25.52,FR,法国·FR,Cloudflare,157.173.117.184:443
93.95.24.184:443,113.02,106.04,0.00,21.53,DE,德国·DE,Cloudflare,
194.5.98.105:2053,113.57,111.65,0.00,36.19,NO,挪威·NO,Cloudflare,194.5.98.105:2053
46.29.238.144:443,113.65,111.61,0.00,36.77,NO,挪威·NO,Cloudflare,46.29.238.144:443
161.35.73.46:2053,114.47,111.40,0.00,32.75,DE,德国·DE,Cloudflare,161.35.73.46:2053
89.125.200.144:2053,114.58,105.62,0.00,35.06,BE,比利时·BE,Cloudflare,89.125.200.144:2053
167.172.163.16:443,114.60,109.09,0.00,34.12,DE,德国·DE,Cloudflare,167.172.163.16:443
79.132.141.152:443,114.81,111.26,0.00,20.95,CH,瑞士·CH,Cloudflare,
51.91.249.231:443,115.23,110.44,0.00,887.87,FR,法国·FR,Cloudflare,
194.107.126.114:443,115.56,113.06,0.00,2439.41,DE,德国·DE,Cloudflare,
94.159.103.67:443,115.77,112.57,0.00,32.00,DE,德国·DE,Cloudflare,94.159.103.67:443
164.68.106.224:443,116.38,112.30,0.00,31.88,FR,法国·FR,Cloudflare,
89.185.81.54:443,116.63,112.49,0.00,37.98,NO,挪威·NO,Cloudflare,89.185.81.54:443
82.70.232.70:443,116.66,111.45,0.00,30.59,FR,法国·FR,Cloudflare,
70.34.218.208:8443,117.22,116.46,0.00,25.83,SE,瑞典·SE,Cloudflare,70.34.218.208:8443
89.28.236.192:443,117.81,113.83,0.00,38.66,DK,丹麦·DK,Cloudflare,89.28.236.192:443
92.113.149.70:443,117.82,112.72,0.00,41.65,DK,丹麦·DK,Cloudflare,92.113.149.70:443
147.90.229.213:443,118.01,112.63,0.00,36.58,NL,荷兰·NL,Cloudflare,147.90.229.213:443
83.228.242.220:443,118.30,114.37,0.00,30.31,CH,瑞士·CH,Cloudflare,83.228.242.220:443
147.90.26.30:443,118.62,115.25,0.00,39.77,ME,ME·ME,Cloudflare,
147.90.229.220:443,118.91,113.49,0.00,35.51,ME,ME·ME,Cloudflare,
31.58.138.2:443,119.09,115.58,0.00,34.98,ME,ME·ME,Cloudflare,
195.3.221.219:8443,119.18,118.34,0.00,32.38,PL,波兰·PL,Cloudflare,
93.123.113.47:443,119.58,118.41,0.00,35.44,PL,波兰·PL,Cloudflare,
35.210.99.51:443,119.59,116.06,0.00,34.80,BE,比利时·BE,Cloudflare,35.210.99.51:443
152.67.85.239:443,119.68,118.73,0.00,33.52,CH,瑞士·CH,Cloudflare,152.67.85.239:443
198.55.102.68:2083,119.85,101.55,0.00,33.53,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
95.85.232.248:443,120.11,116.17,0.00,42.71,DE,德国·DE,Cloudflare,
138.201.155.189:443,120.13,115.59,0.00,10819.29,DE,德国·DE,Cloudflare,
83.243.86.213:8443,120.16,112.17,0.00,38.13,FR,法国·FR,Cloudflare,83.243.86.213:8443
138.201.155.84:443,120.22,119.98,0.00,3082.92,DE,德国·DE,Cloudflare,
138.201.155.57:443,120.25,117.76,0.00,338.10,DE,德国·DE,Cloudflare,
5.35.103.185:8443,121.16,119.34,0.00,38.15,SK,SK·SK,Cloudflare,
195.133.38.113:443,121.20,118.38,0.00,28.96,NL,荷兰·NL,Cloudflare,
185.234.213.169:443,121.64,119.02,0.00,43.47,CH,瑞士·CH,Cloudflare,
132.243.203.236:8443,121.88,119.74,0.00,40.68,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
132.243.203.241:8443,121.95,117.82,0.00,37.35,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
5.61.56.11:443,122.00,115.90,0.00,3441.98,NL,荷兰·NL,Cloudflare,
132.243.203.249:8443,122.01,117.35,0.00,38.06,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
51.195.45.232:443,122.03,119.22,0.00,38.20,DE,德国·DE,Cloudflare,
57.131.134.57:443,122.18,120.55,0.00,39.66,DE,德国·DE,Cloudflare,57.131.134.57:443
185.112.249.201:8443,122.19,120.90,0.00,40.70,SK,SK·SK,Cloudflare,
49.12.210.130:443,122.31,117.55,0.00,638.55,DE,德国·DE,Cloudflare,
132.243.245.49:443,122.34,120.25,0.00,41.87,AT,奥地利·AT,Cloudflare,
92.112.48.149:443,122.50,120.43,0.00,38.30,AT,奥地利·AT,Cloudflare,
87.120.126.247:443,123.01,119.04,0.00,61.13,DE,德国·DE,Cloudflare,
92.61.70.205:2053,123.22,119.65,0.00,42.24,HU,匈牙利·HU,Cloudflare,
31.57.190.84:443,123.31,122.06,0.00,39.35,ES,西班牙·ES,Cloudflare,31.57.190.84:443
109.172.9.242:443,123.33,121.50,0.00,44.59,CZ,捷克·CZ,Cloudflare,
194.182.80.97:2053,123.39,120.94,0.00,40.36,CZ,捷克·CZ,Cloudflare,194.182.80.97:2053
80.211.134.75:443,123.52,119.92,0.00,37.28,IT,意大利·IT,Cloudflare,80.211.134.75:443
91.242.163.179:8443,123.84,121.47,0.00,41.11,SK,SK·SK,Cloudflare,
37.46.17.20:443,124.16,109.02,0.00,4359.84,DE,德国·DE,Cloudflare,
91.242.163.179:2053,124.28,121.85,0.00,41.61,SK,SK·SK,Cloudflare,
82.115.25.236:443,124.30,122.30,0.00,45.28,DE,德国·DE,Cloudflare,82.115.25.236:443
212.162.155.222:2053,124.61,123.31,0.00,43.11,PL,波兰·PL,Cloudflare,
