目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.203:443,9.69,9.29,0.00,316.84,US,美国·US,Cloudflare,
27.50.48.70:443,9.69,9.02,0.00,31.46,HK,香港·HK,Cloudflare,
162.159.46.84:443,9.73,9.00,0.00,25.61,CA,加拿大·CA,Cloudflare,
209.102.207.199:443,9.74,9.35,0.00,42.16,US,美国·US,Cloudflare,
104.19.41.174:443,9.75,8.56,0.00,56.70,CA,加拿大·CA,Cloudflare,
162.159.43.106:443,9.77,8.59,0.00,45.27,CA,加拿大·CA,Cloudflare,
8.35.211.187:443,9.78,8.61,0.00,46.39,US,美国·US,Cloudflare,
104.17.47.12:443,9.79,8.87,0.00,47.26,CA,加拿大·CA,Cloudflare,
162.159.38.155:443,9.81,8.30,0.00,80.70,US,美国·US,Cloudflare,
104.19.41.199:443,9.82,9.41,0.00,46.97,CA,加拿大·CA,Cloudflare,
216.24.57.51:443,9.84,8.71,0.00,44.08,US,美国·US,Cloudflare,
162.159.39.221:443,9.84,8.92,0.00,33.77,US,美国·US,Cloudflare,
172.67.158.62:443,9.85,8.43,0.00,48.61,CA,加拿大·CA,Cloudflare,
198.41.223.136:443,9.86,8.58,0.00,54.32,CA,加拿大·CA,Cloudflare,
104.19.46.239:443,9.87,9.06,0.00,61.61,CA,加拿大·CA,Cloudflare,
104.19.41.126:443,9.87,8.64,0.00,65.42,CA,加拿大·CA,Cloudflare,
104.25.141.191:443,9.87,8.74,0.00,54.95,CA,加拿大·CA,Cloudflare,
216.24.57.14:443,9.88,8.80,0.00,67.86,US,美国·US,Cloudflare,
104.18.41.118:443,9.88,8.44,0.00,264.89,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,9.89,8.72,0.00,58.01,CA,加拿大·CA,Cloudflare,
209.102.207.212:443,9.89,9.37,0.00,64.77,US,美国·US,Cloudflare,
45.205.0.184:443,9.90,8.89,0.00,49.68,US,美国·US,Cloudflare,
173.245.59.68:443,9.90,8.97,0.00,51.06,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,9.91,8.54,0.00,65.22,CA,加拿大·CA,Cloudflare,
162.159.38.31:443,9.91,9.30,0.00,60.19,US,美国·US,Cloudflare,
172.64.93.29:443,9.91,8.42,0.00,35.47,CA,加拿大·CA,Cloudflare,
162.159.153.56:443,9.91,9.26,0.00,41.02,CA,加拿大·CA,Cloudflare,
199.34.230.162:443,9.91,8.85,0.00,36.68,US,美国·US,Cloudflare,
198.41.223.68:443,9.92,9.37,0.00,35.82,CA,加拿大·CA,Cloudflare,
8.35.211.132:443,9.93,9.27,0.00,102.58,US,美国·US,Cloudflare,
104.19.52.102:443,9.93,8.87,0.00,35.22,CA,加拿大·CA,Cloudflare,
172.64.93.90:443,9.94,9.25,0.00,30.28,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,9.94,8.85,0.00,35.58,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,9.95,8.79,0.00,63.87,CA,加拿大·CA,Cloudflare,
172.64.158.19:443,9.97,9.61,0.00,32.29,CA,加拿大·CA,Cloudflare,
104.19.61.169:443,9.98,8.51,0.00,51.22,CA,加拿大·CA,Cloudflare,
66.179.48.7:443,10.00,8.69,0.00,33.12,US,美国·US,Cloudflare,
104.18.45.215:443,10.01,8.84,0.00,54.64,CA,加拿大·CA,Cloudflare,
172.64.229.195:443,10.01,8.75,0.00,37.24,CA,加拿大·CA,Cloudflare,
172.64.229.150:443,10.01,8.97,0.00,64.87,CA,加拿大·CA,Cloudflare,
162.159.46.67:443,10.02,8.39,0.00,35.80,CA,加拿大·CA,Cloudflare,
66.179.48.212:443,10.05,8.76,0.00,49.84,US,美国·US,Cloudflare,
104.17.47.124:443,10.06,8.72,0.00,54.22,CA,加拿大·CA,Cloudflare,
162.159.39.155:443,10.06,9.12,0.00,33.77,US,美国·US,Cloudflare,
172.64.147.232:443,10.07,8.42,0.00,48.40,CA,加拿大·CA,Cloudflare,
104.19.41.136:443,10.07,9.06,0.00,37.29,CA,加拿大·CA,Cloudflare,
172.64.145.27:443,10.07,9.22,0.00,52.56,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,10.07,9.31,0.00,52.48,CA,加拿大·CA,Cloudflare,
172.67.97.102:443,10.08,8.87,0.00,46.06,US,美国·US,Cloudflare,
104.19.41.237:443,10.08,8.69,0.00,55.72,CA,加拿大·CA,Cloudflare,
104.19.221.127:443,10.09,9.25,0.00,53.54,US,美国·US,Cloudflare,
172.64.147.9:443,10.09,8.77,0.00,54.94,US,美国·US,Cloudflare,
162.159.44.107:443,10.10,8.56,0.00,45.35,US,美国·US,Cloudflare,
162.159.2.70:443,10.10,8.90,0.00,36.96,US,美国·US,Cloudflare,
8.39.125.189:443,10.10,8.90,0.00,32.68,US,美国·US,Cloudflare,
108.162.195.45:443,10.10,9.02,0.00,46.09,CA,加拿大·CA,Cloudflare,
104.19.52.86:443,10.11,8.82,0.00,33.76,US,美国·US,Cloudflare,
162.159.4.58:443,10.11,9.27,0.00,86.49,US,美国·US,Cloudflare,
154.81.141.109:443,10.12,9.49,0.00,43.53,SG,新加坡·SG,Cloudflare,
209.94.90.48:443,10.12,8.95,0.00,41.40,US,美国·US,Cloudflare,
161.145.150.90:443,10.13,8.75,0.00,29.88,US,美国·US,Cloudflare,
172.64.145.111:443,10.13,9.32,0.00,50.78,US,美国·US,Cloudflare,
162.159.152.179:443,10.13,9.15,0.00,42.84,CA,加拿大·CA,Cloudflare,
172.64.229.167:443,10.15,9.80,0.00,42.36,CA,加拿大·CA,Cloudflare,
104.19.150.69:443,10.16,8.91,0.00,40.70,CA,加拿大·CA,Cloudflare,
161.145.150.17:443,10.16,9.15,0.00,39.82,US,美国·US,Cloudflare,
172.64.147.167:443,10.16,8.82,0.00,37.02,CA,加拿大·CA,Cloudflare,
199.34.230.45:443,10.17,9.30,0.00,43.42,US,美国·US,Cloudflare,
104.17.102.9:443,10.17,8.92,0.00,30.84,US,美国·US,Cloudflare,
162.159.2.246:443,10.19,9.01,0.00,34.45,US,美国·US,Cloudflare,
104.17.143.201:443,10.19,8.89,0.00,38.10,US,美国·US,Cloudflare,
104.19.221.82:443,10.20,8.70,0.00,27.72,US,美国·US,Cloudflare,
162.159.45.36:443,10.21,8.71,0.00,52.03,US,美国·US,Cloudflare,
104.25.61.195:443,10.21,9.00,0.00,29.31,US,美国·US,Cloudflare,
173.245.58.215:443,10.22,9.15,0.00,42.93,US,美国·US,Cloudflare,
209.102.207.160:443,10.25,9.20,0.00,37.18,US,美国·US,Cloudflare,
45.205.0.185:443,10.25,9.25,0.00,31.23,US,美国·US,Cloudflare,
104.18.223.253:443,10.26,9.54,0.00,36.90,US,美国·US,Cloudflare,
199.68.156.8:443,10.26,8.54,0.00,25.19,US,美国·US,Cloudflare,
142.248.218.177:2053,10.55,8.80,0.00,64.96,US,美国·US,Cloudflare,142.248.218.177:2053
179.255.153.0:443,11.75,11.07,0.00,123.91,US,美国·US,Cloudflare,
142.248.218.142:2053,12.32,9.37,0.00,216.06,US,美国·US,Cloudflare,
154.21.92.191:443,12.81,9.15,0.00,850.53,US,美国·US,Cloudflare,
179.253.237.68:443,16.51,9.31,0.00,58.26,US,美国·US,Cloudflare,
108.162.198.243:443,16.96,16.23,0.00,31.01,US,美国·US,Cloudflare,
108.162.198.12:443,17.57,15.97,0.00,30.84,US,美国·US,Cloudflare,
108.162.198.29:443,17.65,16.25,0.00,29.78,US,美国·US,Cloudflare,
104.26.14.49:443,17.84,8.52,0.00,21.74,US,美国·US,Cloudflare,
108.162.198.82:443,17.93,16.52,0.00,38.83,US,美国·US,Cloudflare,
172.67.65.31:443,18.18,16.28,0.00,31.75,US,美国·US,Cloudflare,
179.255.120.44:443,18.21,10.05,0.00,31.44,US,美国·US,Cloudflare,
108.162.198.155:443,18.36,16.49,0.00,36.29,US,美国·US,Cloudflare,
108.162.198.9:443,18.52,16.84,0.00,31.64,US,美国·US,Cloudflare,
172.67.65.218:443,18.55,16.96,0.00,31.89,US,美国·US,Cloudflare,
172.67.65.179:443,18.60,16.89,0.00,39.91,US,美国·US,Cloudflare,
108.162.198.13:443,18.66,17.02,0.00,39.29,US,美国·US,Cloudflare,
108.162.198.90:443,18.77,17.74,0.00,35.96,US,美国·US,Cloudflare,
104.26.14.37:443,18.81,16.87,0.00,41.27,US,美国·US,Cloudflare,
104.26.14.193:443,18.83,17.35,0.00,43.16,US,美国·US,Cloudflare,
108.162.198.66:443,18.87,17.95,0.00,37.31,US,美国·US,Cloudflare,
104.26.6.30:443,18.88,17.24,0.00,35.96,US,美国·US,Cloudflare,
104.26.6.212:443,18.88,16.89,0.00,29.56,US,美国·US,Cloudflare,
172.67.65.203:443,19.02,17.35,0.00,40.19,CA,加拿大·CA,Cloudflare,
104.26.14.147:443,19.03,16.89,0.00,38.31,US,美国·US,Cloudflare,
108.162.198.133:443,19.08,17.79,0.00,24.35,US,美国·US,Cloudflare,
108.162.198.181:443,19.13,17.78,0.00,50.81,US,美国·US,Cloudflare,
104.26.14.237:443,19.13,18.07,0.00,30.53,US,美国·US,Cloudflare,
108.162.198.61:443,19.15,16.18,0.00,45.95,US,美国·US,Cloudflare,
172.67.65.17:443,19.33,17.42,0.00,32.30,US,美国·US,Cloudflare,
104.26.6.2:443,19.38,16.54,0.00,38.91,US,美国·US,Cloudflare,
104.26.6.126:443,19.40,17.51,0.00,43.35,US,美国·US,Cloudflare,
172.67.65.58:443,19.42,17.20,0.00,32.51,US,美国·US,Cloudflare,
104.26.14.170:443,19.46,18.42,0.00,36.44,US,美国·US,Cloudflare,
104.26.14.54:443,19.49,17.90,0.00,34.93,US,美国·US,Cloudflare,
104.26.4.90:443,19.61,16.86,0.00,35.16,US,美国·US,Cloudflare,
104.26.6.221:443,19.65,16.49,0.00,40.79,US,美国·US,Cloudflare,
172.67.65.180:443,19.67,17.69,0.00,34.10,US,美国·US,Cloudflare,
104.26.14.174:443,19.68,18.61,0.00,40.39,US,美国·US,Cloudflare,
108.162.198.187:443,19.68,16.26,0.00,40.11,US,美国·US,Cloudflare,
104.26.6.204:443,19.74,17.32,0.00,34.02,US,美国·US,Cloudflare,
108.162.198.214:443,19.74,17.31,0.00,31.24,US,美国·US,Cloudflare,
172.67.65.82:443,19.76,18.01,0.00,47.30,US,美国·US,Cloudflare,
104.26.14.67:443,19.82,17.17,0.00,32.34,US,美国·US,Cloudflare,
108.162.198.153:443,19.92,16.10,0.00,44.10,US,美国·US,Cloudflare,
172.67.65.30:443,19.99,18.67,0.00,27.49,US,美国·US,Cloudflare,
108.162.198.142:443,20.09,17.63,0.00,37.76,US,美国·US,Cloudflare,
108.162.198.167:443,20.15,17.38,0.00,45.27,US,美国·US,Cloudflare,
108.162.198.59:443,20.22,16.39,0.00,38.82,US,美国·US,Cloudflare,
108.162.198.24:443,20.23,16.57,0.00,41.58,US,美国·US,Cloudflare,
104.26.6.128:443,20.25,17.07,0.00,40.57,US,美国·US,Cloudflare,
104.26.6.144:443,20.27,18.49,0.00,38.95,US,美国·US,Cloudflare,
104.26.6.99:443,20.51,16.67,0.00,37.01,US,美国·US,Cloudflare,
104.26.6.63:443,20.55,18.06,0.00,40.15,US,美国·US,Cloudflare,
104.26.6.58:443,20.60,18.44,0.00,25.87,US,美国·US,Cloudflare,
108.162.198.14:443,20.61,16.85,0.00,31.55,US,美国·US,Cloudflare,
172.67.65.138:443,20.70,19.01,0.00,39.01,US,美国·US,Cloudflare,
104.26.14.82:443,20.75,17.40,0.00,34.98,US,美国·US,Cloudflare,
104.26.6.72:443,20.75,19.11,0.00,34.68,US,美国·US,Cloudflare,
104.26.6.236:443,20.83,16.55,0.00,32.56,US,美国·US,Cloudflare,
104.26.14.164:443,20.83,18.85,0.00,40.89,US,美国·US,Cloudflare,
104.26.6.53:443,20.85,19.07,0.00,44.92,US,美国·US,Cloudflare,
104.26.6.101:443,21.22,18.37,0.00,29.95,US,美国·US,Cloudflare,
104.26.14.76:443,21.25,18.55,0.00,32.31,US,美国·US,Cloudflare,
104.26.14.23:443,21.35,18.83,0.00,33.96,US,美国·US,Cloudflare,
104.26.6.36:443,21.42,19.71,0.00,31.93,US,美国·US,Cloudflare,
104.26.6.20:443,21.47,19.85,0.00,44.67,US,美国·US,Cloudflare,
104.26.6.190:443,21.50,17.98,0.00,32.97,US,美国·US,Cloudflare,
104.26.14.146:443,21.60,18.90,0.00,26.91,US,美国·US,Cloudflare,
108.162.198.248:443,21.64,17.13,0.00,36.60,US,美国·US,Cloudflare,
104.26.6.77:443,21.69,18.37,0.00,35.68,US,美国·US,Cloudflare,
104.26.6.228:443,21.73,18.16,0.00,33.47,US,美国·US,Cloudflare,
172.67.65.235:443,21.82,19.00,0.00,33.03,US,美国·US,Cloudflare,
104.26.6.85:443,21.84,18.30,0.00,31.80,US,美国·US,Cloudflare,
108.162.198.178:443,21.85,18.34,0.00,39.10,US,美国·US,Cloudflare,
172.67.65.62:443,21.89,18.44,0.00,40.14,US,美国·US,Cloudflare,
104.26.14.200:443,21.96,19.51,0.00,38.17,US,美国·US,Cloudflare,
179.255.104.81:443,22.05,8.90,0.00,48.21,US,美国·US,Cloudflare,179.255.104.81:443
108.162.198.122:443,22.29,19.12,0.00,28.10,US,美国·US,Cloudflare,
172.67.65.118:443,22.63,18.79,0.00,33.68,US,美国·US,Cloudflare,
104.26.14.228:443,22.71,19.78,0.00,33.43,US,美国·US,Cloudflare,
108.162.198.74:443,22.74,18.67,0.00,34.52,US,美国·US,Cloudflare,
172.67.65.1:443,22.97,18.45,0.00,32.06,US,美国·US,Cloudflare,
104.26.14.111:443,23.02,19.18,0.00,37.08,US,美国·US,Cloudflare,
104.26.14.14:443,23.05,19.56,0.00,36.50,US,美国·US,Cloudflare,
108.162.198.212:443,23.08,17.01,0.00,29.68,US,美国·US,Cloudflare,
172.67.65.230:443,23.16,20.71,0.00,31.00,US,美国·US,Cloudflare,
104.26.6.38:443,23.29,17.35,0.00,39.13,US,美国·US,Cloudflare,
104.26.6.185:443,23.43,20.18,0.00,33.13,US,美国·US,Cloudflare,
104.26.6.200:443,23.43,18.58,0.00,36.07,US,美国·US,Cloudflare,
104.26.6.87:443,23.62,19.72,0.00,34.28,US,美国·US,Cloudflare,
104.26.6.95:443,24.02,20.44,0.00,45.17,US,美国·US,Cloudflare,
104.26.14.176:443,24.26,17.22,0.00,30.66,US,美国·US,Cloudflare,
172.67.65.76:443,24.75,18.73,0.00,31.22,US,美国·US,Cloudflare,
172.67.65.139:443,25.40,23.10,0.00,37.81,US,美国·US,Cloudflare,
104.26.6.161:443,25.78,22.24,0.00,28.97,US,美国·US,Cloudflare,
104.26.6.89:443,26.65,22.93,0.00,35.56,US,美国·US,Cloudflare,
172.67.65.199:443,28.75,20.08,0.00,33.80,US,美国·US,Cloudflare,
104.26.14.86:443,29.50,17.26,0.00,32.79,US,美国·US,Cloudflare,
time.is:443,29.67,19.56,0.00,28.87,US,美国·US,Cloudflare,官方优选
108.162.198.1:443,32.25,18.86,0.00,37.65,US,美国·US,Cloudflare,
216.238.78.167:443,48.77,45.09,0.00,20.49,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
24.109.36.190:8443,52.41,49.43,0.00,36.20,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
45.39.230.37:2053,53.62,46.67,0.00,20.95,US,美国·US,Cloudflare,
159.65.240.40:443,57.62,56.20,0.00,53.18,US,美国·US,Cloudflare,159.65.240.40:443
72.11.145.117:443,60.32,58.24,0.00,20.01,CA,加拿大·CA,Cloudflare,72.11.145.117:443
31.44.5.167:443,72.86,70.49,0.00,977.38,US,美国·US,Cloudflare,
blog.646474.xyz:443,77.93,9.73,0.00,65.62,US,美国·US,Cloudflare,blog.646474.xyz
178.128.227.189:443,79.44,73.75,0.00,50.19,CA,加拿大·CA,Cloudflare,178.128.227.189:443
154.83.92.174:443,109.57,108.87,0.00,39.09,JP,日本·JP,Cloudflare,
172.105.209.25:443,109.59,108.54,0.00,35.56,JP,日本·JP,Cloudflare,
154.12.190.138:443,110.39,108.29,0.00,3358.64,JP,日本·JP,Cloudflare,
158.101.143.19:443,111.34,110.31,0.00,37.90,JP,日本·JP,Cloudflare,158.101.143.19:443
140.238.50.134:443,113.44,108.83,0.00,35.13,JP,日本·JP,Cloudflare,140.238.50.134:443
52.195.179.117:443,113.74,111.43,0.00,20.33,JP,日本·JP,Cloudflare,52.195.179.117:443
63.32.194.15:2053,119.81,116.26,0.00,38.67,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
35.74.64.253:443,120.32,111.40,0.00,19.59,JP,日本·JP,Cloudflare,
54.194.24.172:443,121.03,116.04,0.00,37.52,IE,爱尔兰·IE,Cloudflare,
54.229.164.147:8443,121.36,117.55,0.00,36.54,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.229.164.147:2053,121.68,117.48,0.00,39.50,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
3.249.34.103:443,122.07,120.14,0.00,25.98,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
195.96.132.180:443,122.23,119.14,0.00,15.79,ES,西班牙·ES,Cloudflare,195.96.132.180:443
52.19.138.237:8443,122.40,118.03,0.00,27.40,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
149.62.44.239:443,123.20,119.11,0.00,35.40,JP,日本·JP,Cloudflare,149.62.44.239:443
195.96.132.195:2053,123.62,120.98,0.00,12.98,ES,西班牙·ES,Cloudflare,195.96.132.195:2053
46.101.72.218:443,126.58,124.32,0.00,29.54,GB,英国·GB,Cloudflare,
31.57.108.122:8443,126.74,125.27,0.00,38.77,FR,法国·FR,Cloudflare,31.57.108.122:8443
194.76.146.25:443,127.28,124.92,0.00,29.43,FR,法国·FR,Cloudflare,194.76.146.25:443
139.59.190.23:2087,127.38,125.32,0.00,19.53,GB,英国·GB,Cloudflare,139.59.190.23:2087
5.157.30.28:8443,127.48,125.76,0.00,36.37,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
5.157.30.18:8443,127.86,124.00,0.00,24.71,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
196.197.21.2:8443,129.07,124.32,0.00,33.05,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
185.10.18.238:443,129.11,127.14,0.00,31.70,FR,法国·FR,Cloudflare,
144.126.230.21:443,129.72,128.99,0.00,24.14,GB,英国·GB,Cloudflare,
188.130.207.30:8443,130.42,125.63,0.00,30.44,FR,法国·FR,Cloudflare,188.130.207.30:8443
5.129.209.247:8443,130.53,128.50,0.00,35.48,NL,荷兰·NL,Cloudflare,
43.131.247.123:8443,131.73,129.28,0.00,19.19,KR,韩国·KR,Cloudflare,43.131.247.123:8443
92.178.109.187:443,131.89,128.44,0.00,31.33,ES,西班牙·ES,Cloudflare,
188.226.136.175:443,132.60,130.23,0.00,27.65,NL,荷兰·NL,Cloudflare,
146.19.248.203:443,132.64,131.23,0.00,29.05,NL,荷兰·NL,Cloudflare,
146.0.79.230:443,132.75,132.26,0.00,21.25,NL,荷兰·NL,Cloudflare,
20.33.23.66:443,133.23,129.42,0.00,28.74,FR,法国·FR,Cloudflare,
174.138.13.104:443,133.32,131.60,0.00,31.80,NL,荷兰·NL,Cloudflare,174.138.13.104:443
107.161.175.50:443,134.33,131.65,0.00,31.89,NL,荷兰·NL,Cloudflare,107.161.175.50:443
146.0.79.84:443,134.52,132.10,0.00,6913.17,NL,荷兰·NL,Cloudflare,
152.70.239.74:443,134.95,130.58,0.00,30.19,KR,韩国·KR,Cloudflare,152.70.239.74:443
45.128.96.63:8443,135.35,134.37,0.00,23.75,NL,荷兰·NL,Cloudflare,45.128.96.63:8443
46.8.229.4:443,135.74,133.19,0.00,23.58,NL,荷兰·NL,Cloudflare,46.8.229.4:443
64.176.9.170:8443,136.46,134.26,0.00,32.29,CL,智利·CL,Cloudflare,64.176.9.170:8443
142.93.131.113:2053,136.58,131.34,0.00,36.89,NL,荷兰·NL,Cloudflare,142.93.131.113:2053
194.107.126.158:443,137.21,131.93,0.00,530.33,DE,德国·DE,Cloudflare,
2.26.162.29:443,137.89,135.22,0.00,22.05,DE,德国·DE,Cloudflare,2.26.162.29:443
185.210.154.123:443,138.03,134.68,0.00,32.76,DE,德国·DE,Cloudflare,185.210.154.123:443
31.59.150.88:8443,138.20,135.50,0.00,26.17,NL,荷兰·NL,Cloudflare,
194.182.80.100:443,138.95,138.24,0.00,27.41,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
193.219.99.61:8443,139.00,137.56,0.00,33.88,GB,英国·GB,Cloudflare,
45.134.15.204:443,139.59,135.39,0.00,201.33,DE,德国·DE,Cloudflare,
152.53.15.96:8443,139.74,136.82,0.00,32.53,DE,德国·DE,Cloudflare,
95.85.247.9:443,139.76,135.44,0.00,30.00,NL,荷兰·NL,Cloudflare,
49.12.210.58:443,139.86,136.93,0.00,859.20,DE,德国·DE,Cloudflare,
51.159.17.151:8443,139.98,135.24,0.00,34.06,FR,法国·FR,Cloudflare,
192.71.249.186:2053,140.23,134.87,0.00,35.51,BE,比利时·BE,Cloudflare,192.71.249.186:2053
82.165.190.119:443,140.63,138.69,0.00,1634.58,DE,德国·DE,Cloudflare,
91.245.225.69:443,140.77,139.71,0.00,34.86,CH,瑞士·CH,Cloudflare,91.245.225.69:443
152.53.136.238:443,142.06,137.81,0.00,40.79,DE,德国·DE,Cloudflare,
91.192.102.91:443,142.13,140.05,0.00,35.10,CH,瑞士·CH,Cloudflare,
195.201.151.71:443,142.63,134.45,0.00,38.25,DE,德国·DE,Cloudflare,195.201.151.71:443
132.243.245.123:443,143.13,142.17,0.00,32.80,AT,奥地利·AT,Cloudflare,
83.147.15.253:443,143.16,138.20,0.00,36.29,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,143.23,138.94,0.00,37.88,TW,台·湾·TW,Cloudflare,
194.154.29.134:443,143.31,139.81,0.00,10.35,CH,瑞士·CH,Cloudflare,194.154.29.134:443
170.64.232.210:443,143.38,141.84,0.00,31.88,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
132.243.203.244:8443,143.56,139.46,0.00,34.97,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
92.113.150.186:8443,143.69,141.36,0.00,37.54,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
91.192.102.170:8443,143.78,140.08,0.00,37.98,CH,瑞士·CH,Cloudflare,
93.95.24.57:443,143.83,138.77,0.00,37.38,DE,德国·DE,Cloudflare,93.95.24.57:443
158.247.210.172:443,143.91,140.98,0.00,41.50,KR,韩国·KR,Cloudflare,
45.148.28.108:8443,144.69,140.03,0.00,37.87,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
37.9.171.189:443,145.02,142.22,0.00,36.01,SK,SK·SK,Cloudflare,
85.137.167.53:443,145.10,142.35,0.00,37.13,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
152.67.214.155:443,145.19,140.83,0.00,38.46,KR,韩国·KR,Cloudflare,152.67.214.155:443
3.38.205.231:443,145.46,141.61,0.00,28.08,KR,韩国·KR,Cloudflare,3.38.205.231:443
46.29.238.144:443,145.56,142.16,0.00,38.16,NO,挪威·NO,Cloudflare,46.29.238.144:443
193.219.99.170:8443,145.63,139.31,0.00,34.89,GB,英国·GB,Cloudflare,193.219.99.170:8443
82.165.190.187:443,145.76,143.16,0.00,1742.70,DE,德国·DE,Cloudflare,
132.243.245.160:443,145.84,143.28,0.00,30.46,AT,奥地利·AT,Cloudflare,132.243.245.160:443
132.243.203.209:8443,146.35,140.43,0.00,35.35,AT,奥地利·AT,Cloudflare,
172.105.173.161:443,146.97,142.66,0.00,37.68,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
85.4.221.234:443,147.19,142.73,0.00,33.83,CH,瑞士·CH,Cloudflare,85.4.221.234:443
83.229.6.134:443,147.43,144.55,0.00,38.44,IT,意大利·IT,Cloudflare,83.229.6.134:443
179.237.82.177:8443,147.73,143.63,0.00,34.52,CH,瑞士·CH,Cloudflare,
220.132.74.165:443,147.73,144.08,0.00,33.61,TW,台·湾·TW,Cloudflare,
193.200.238.239:8443,147.76,142.76,0.00,37.06,NO,挪威·NO,Cloudflare,193.200.238.239:8443
132.243.245.135:443,147.88,146.54,0.00,36.94,AT,奥地利·AT,Cloudflare,
85.237.207.72:443,147.94,141.95,0.00,40.36,CN,中·国·CN,Cloudflare,台·湾·TW
203.69.11.79:443,147.98,143.52,0.00,39.69,TW,台·湾·TW,Cloudflare,
