目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.23:443,2.19,1.82,0.00,22.46,SG,新加坡·SG,Cloudflare,
162.159.153.134:443,2.19,1.98,0.00,21.78,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,2.19,1.68,0.00,30.36,CA,加拿大·CA,Cloudflare,
173.245.58.19:443,2.19,1.82,0.00,26.48,CA,加拿大·CA,Cloudflare,
104.26.14.159:443,2.19,1.80,0.00,27.54,CA,加拿大·CA,Cloudflare,
199.34.230.216:443,2.19,1.73,0.00,29.77,US,美国·US,Cloudflare,
162.159.140.85:443,2.19,1.91,0.00,25.62,CA,加拿大·CA,Cloudflare,
172.64.150.44:443,2.20,1.77,0.00,28.76,CA,加拿大·CA,Cloudflare,
161.145.150.158:443,2.20,1.88,0.00,15.20,US,美国·US,Cloudflare,
172.64.48.98:443,2.20,1.79,0.00,17.04,CA,加拿大·CA,Cloudflare,
104.26.6.81:443,2.20,1.84,0.00,19.34,CA,加拿大·CA,Cloudflare,
108.162.198.228:443,9.96,9.90,0.00,32.19,US,美国·US,Cloudflare,
108.162.198.154:443,9.97,9.79,0.00,42.40,US,美国·US,Cloudflare,
108.162.198.190:443,9.97,9.93,0.00,44.58,US,美国·US,Cloudflare,
162.159.38.109:443,10.02,9.86,0.00,38.97,US,美国·US,Cloudflare,
162.159.44.211:443,10.04,9.90,0.00,43.71,US,美国·US,Cloudflare,
162.159.45.235:443,10.05,9.88,0.00,43.64,US,美国·US,Cloudflare,
162.159.45.139:443,10.06,9.88,0.00,43.29,US,美国·US,Cloudflare,
172.64.53.208:443,10.06,9.96,0.00,33.83,CA,加拿大·CA,Cloudflare,
162.159.45.221:443,10.06,9.94,0.00,34.65,US,美国·US,Cloudflare,
162.159.44.154:443,10.08,9.94,0.00,35.14,US,美国·US,Cloudflare,
162.159.45.156:443,10.08,10.00,0.00,35.96,US,美国·US,Cloudflare,
162.159.38.126:443,10.09,9.92,0.00,39.15,US,美国·US,Cloudflare,
162.159.39.218:443,10.10,9.94,0.00,37.67,US,美国·US,Cloudflare,
108.162.198.218:443,10.11,10.04,0.00,28.45,US,美国·US,Cloudflare,
172.64.53.104:443,10.11,10.05,0.00,42.08,CA,加拿大·CA,Cloudflare,
162.159.44.180:443,10.11,10.00,0.00,44.66,US,美国·US,Cloudflare,
162.159.38.111:443,10.12,10.03,0.00,26.22,US,美国·US,Cloudflare,
108.162.198.88:443,10.12,9.99,0.00,41.16,US,美国·US,Cloudflare,
162.159.39.109:443,10.12,9.98,0.00,34.77,US,美国·US,Cloudflare,
162.159.45.219:443,10.13,10.02,0.00,40.02,US,美国·US,Cloudflare,
162.159.39.68:443,10.13,10.01,0.00,35.10,US,美国·US,Cloudflare,
172.64.53.39:443,10.13,10.08,0.00,35.99,CA,加拿大·CA,Cloudflare,
162.159.45.11:443,10.13,10.03,0.00,29.97,US,美国·US,Cloudflare,
162.159.44.35:443,10.13,10.02,0.00,44.70,US,美国·US,Cloudflare,
162.159.38.236:443,10.13,9.97,0.00,32.93,US,美国·US,Cloudflare,
162.159.38.144:443,10.14,9.94,0.00,34.83,US,美国·US,Cloudflare,
162.159.38.140:443,10.14,9.85,0.00,46.43,US,美国·US,Cloudflare,
162.159.45.26:443,10.14,10.06,0.00,44.33,US,美国·US,Cloudflare,
108.162.198.47:443,10.14,10.05,0.00,50.41,US,美国·US,Cloudflare,
162.159.45.173:443,10.15,9.88,0.00,32.68,US,美国·US,Cloudflare,
162.159.44.192:443,10.15,10.09,0.00,36.61,US,美国·US,Cloudflare,
108.162.198.254:443,10.15,10.03,0.00,33.71,US,美国·US,Cloudflare,
162.159.39.146:443,10.15,10.03,0.00,35.54,US,美国·US,Cloudflare,
162.159.38.113:443,10.15,9.89,0.00,25.80,US,美国·US,Cloudflare,
162.159.38.69:443,10.16,9.94,0.00,30.89,US,美国·US,Cloudflare,
172.64.53.82:443,10.16,9.99,0.00,46.37,US,美国·US,Cloudflare,
172.64.52.68:443,10.16,9.95,0.00,25.73,US,美国·US,Cloudflare,
108.162.198.153:443,10.16,10.04,0.00,43.86,US,美国·US,Cloudflare,
172.64.53.54:443,10.16,10.00,0.00,28.58,CA,加拿大·CA,Cloudflare,
162.159.39.70:443,10.17,10.08,0.00,40.97,US,美国·US,Cloudflare,
162.159.45.36:443,10.17,9.93,0.00,29.14,US,美国·US,Cloudflare,
172.64.53.89:443,10.17,10.00,0.00,39.92,US,美国·US,Cloudflare,
162.159.44.23:443,10.17,10.03,0.00,41.33,US,美国·US,Cloudflare,
162.159.39.164:443,10.17,10.09,0.00,39.64,US,美国·US,Cloudflare,
108.162.198.189:443,10.18,10.05,0.00,42.17,US,美国·US,Cloudflare,
162.159.45.110:443,10.18,9.98,0.00,46.69,US,美国·US,Cloudflare,
162.159.44.197:443,10.19,9.90,0.00,37.04,US,美国·US,Cloudflare,
172.64.53.177:443,10.19,10.08,0.00,50.78,CA,加拿大·CA,Cloudflare,
108.162.198.97:443,10.19,10.08,0.00,29.43,US,美国·US,Cloudflare,
172.64.53.79:443,10.19,9.98,0.00,37.33,US,美国·US,Cloudflare,
162.159.44.22:443,10.20,10.06,0.00,34.04,US,美国·US,Cloudflare,
108.162.198.12:443,10.20,10.10,0.00,35.69,US,美国·US,Cloudflare,
162.159.45.106:443,10.20,9.95,0.00,39.93,US,美国·US,Cloudflare,
162.159.45.176:443,10.21,10.14,0.00,31.71,US,美国·US,Cloudflare,
162.159.45.128:443,10.21,10.09,0.00,30.91,US,美国·US,Cloudflare,
162.159.38.193:443,10.21,10.06,0.00,39.28,US,美国·US,Cloudflare,
162.159.44.59:443,10.21,9.99,0.00,28.05,US,美国·US,Cloudflare,
162.159.38.211:443,10.21,9.99,0.00,27.75,US,美国·US,Cloudflare,
162.159.38.216:443,10.22,10.02,0.00,26.74,US,美国·US,Cloudflare,
162.159.45.196:443,10.22,9.92,0.00,29.79,US,美国·US,Cloudflare,
172.64.53.99:443,10.22,9.92,0.00,26.43,US,美国·US,Cloudflare,
108.162.198.202:443,10.22,9.94,0.00,24.17,US,美国·US,Cloudflare,
162.159.44.102:443,10.23,10.04,0.00,33.49,US,美国·US,Cloudflare,
162.159.45.122:443,10.23,10.03,0.00,30.07,US,美国·US,Cloudflare,
162.159.38.134:443,10.23,10.15,0.00,31.86,US,美国·US,Cloudflare,
162.159.38.168:443,10.23,9.96,0.00,24.71,US,美国·US,Cloudflare,
162.159.38.44:443,10.24,10.08,0.00,47.09,US,美国·US,Cloudflare,
172.64.53.92:443,10.24,10.08,0.00,42.89,US,美国·US,Cloudflare,
162.159.38.123:443,10.24,10.13,0.00,26.48,US,美国·US,Cloudflare,
172.64.53.243:443,10.24,9.96,0.00,33.42,US,美国·US,Cloudflare,
108.162.198.232:443,10.24,9.98,0.00,29.45,US,美国·US,Cloudflare,
162.159.38.131:443,10.24,10.13,0.00,26.43,US,美国·US,Cloudflare,
172.64.53.141:443,10.25,10.09,0.00,36.25,US,美国·US,Cloudflare,
162.159.39.192:443,10.25,10.04,0.00,28.75,US,美国·US,Cloudflare,
162.159.38.22:443,10.25,10.17,0.00,23.99,US,美国·US,Cloudflare,
162.159.45.59:443,10.25,10.15,0.00,24.78,US,美国·US,Cloudflare,
162.159.45.161:443,10.26,10.11,0.00,25.36,US,美国·US,Cloudflare,
162.159.44.106:443,10.26,10.19,0.00,28.47,US,美国·US,Cloudflare,
108.162.198.2:443,10.26,10.02,0.00,30.39,US,美国·US,Cloudflare,
162.159.45.37:443,10.26,9.99,0.00,27.93,US,美国·US,Cloudflare,
172.64.53.112:443,10.26,10.15,0.00,30.91,US,美国·US,Cloudflare,
172.64.53.67:443,10.26,10.00,0.00,30.22,US,美国·US,Cloudflare,
162.159.38.202:443,10.27,10.03,0.00,35.59,US,美国·US,Cloudflare,
162.159.45.188:443,10.27,10.07,0.00,32.25,US,美国·US,Cloudflare,
172.64.53.195:443,10.28,10.26,0.00,39.12,US,美国·US,Cloudflare,
108.162.198.48:443,10.28,10.02,0.00,30.50,US,美国·US,Cloudflare,
162.159.39.23:443,10.28,10.10,0.00,44.76,US,美国·US,Cloudflare,
108.162.198.226:443,10.28,9.89,0.00,32.96,US,美国·US,Cloudflare,
162.159.44.126:443,10.29,10.11,0.00,26.75,US,美国·US,Cloudflare,
162.159.39.189:443,10.29,10.08,0.00,26.00,US,美国·US,Cloudflare,
162.159.44.138:443,10.29,10.11,0.00,29.29,US,美国·US,Cloudflare,
162.159.45.9:443,10.29,10.09,0.00,26.12,US,美国·US,Cloudflare,
172.64.53.164:443,10.30,10.04,0.00,25.46,US,美国·US,Cloudflare,
162.159.38.182:443,10.30,10.06,0.00,29.96,US,美国·US,Cloudflare,
162.159.45.227:443,10.31,10.17,0.00,27.19,US,美国·US,Cloudflare,
162.159.39.53:443,10.31,10.06,0.00,27.63,US,美国·US,Cloudflare,
162.159.38.213:443,10.31,10.04,0.00,27.15,US,美国·US,Cloudflare,
162.159.45.217:443,10.32,10.17,0.00,30.52,US,美国·US,Cloudflare,
162.159.38.24:443,10.34,10.22,0.00,27.47,US,美国·US,Cloudflare,
162.159.38.100:443,10.34,10.20,0.00,26.35,US,美国·US,Cloudflare,
162.159.38.31:443,10.34,10.29,0.00,29.43,US,美国·US,Cloudflare,
96.44.136.186:2053,13.00,11.58,0.00,37.32,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
72.11.150.104:443,13.11,11.71,0.00,32.83,CA,加拿大·CA,Cloudflare,72.11.150.104:443
155.138.146.165:8443,14.08,13.83,0.00,37.30,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.87.120:443,14.55,14.46,0.00,35.00,CA,加拿大·CA,Cloudflare,
40.233.99.248:443,15.03,14.26,0.00,32.56,CA,加拿大·CA,Cloudflare,40.233.99.248:443
68.183.207.130:443,15.85,15.44,0.00,43.17,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,16.47,15.32,0.00,36.36,CA,加拿大·CA,Cloudflare,178.128.231.7:443
166.1.89.213:2053,19.47,18.81,0.00,31.97,US,美国·US,Cloudflare,166.1.89.213:2053
192.227.225.153:8443,20.03,14.93,0.00,38.84,US,美国·US,Cloudflare,192.227.225.153:8443
192.99.55.53:8443,22.44,22.27,0.00,80.50,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
158.69.213.193:443,22.94,21.87,0.00,33.45,CA,加拿大·CA,Cloudflare,158.69.213.193:443
192.99.169.176:443,23.36,22.64,0.00,35.69,US,美国·US,Cloudflare,
154.21.92.22:443,45.61,44.64,0.00,299.89,US,美国·US,Cloudflare,
144.172.113.207:443,45.77,45.11,0.00,29.06,US,美国·US,Cloudflare,144.172.113.207:443
179.253.232.104:443,46.41,44.76,0.00,41.46,US,美国·US,Cloudflare,179.253.232.104:443
91.149.239.34:443,49.42,49.22,0.00,45.39,US,美国·US,Cloudflare,
216.238.78.167:443,63.69,60.52,0.00,30.12,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.79.83:8443,68.23,60.98,0.00,25.12,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
54.229.164.147:2053,85.20,81.07,0.00,23.54,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
52.19.7.130:443,85.72,81.29,0.00,5596.80,IE,爱尔兰·IE,Cloudflare,
52.19.7.246:443,88.14,82.41,0.00,1057.65,IE,爱尔兰·IE,Cloudflare,
193.219.99.33:8443,92.15,90.49,0.00,34.01,GB,英国·GB,Cloudflare,193.219.99.33:8443
57.128.179.189:443,92.69,90.80,0.00,44.82,GB,英国·GB,Cloudflare,
193.219.99.90:8443,92.78,90.38,0.00,35.73,GB,英国·GB,Cloudflare,193.219.99.90:8443
91.149.242.134:443,94.08,93.26,0.00,25.99,ES,西班牙·ES,Cloudflare,
193.219.99.6:8443,94.24,90.78,0.00,33.98,GB,英国·GB,Cloudflare,193.219.99.6:8443
198.55.102.68:2083,94.91,91.84,0.00,21.46,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
57.129.137.147:443,94.95,90.66,0.00,855.92,GB,英国·GB,Cloudflare,
194.87.245.205:8443,95.02,92.22,0.00,34.20,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
206.189.125.53:2096,95.19,90.40,0.00,28.42,GB,英国·GB,Cloudflare,206.189.125.53:2096
51.75.170.141:8443,95.55,94.75,0.00,33.72,GB,英国·GB,Cloudflare,51.75.170.141:8443
157.245.46.237:2087,95.59,91.30,0.00,35.64,GB,英国·GB,Cloudflare,157.245.46.237:2087
31.77.103.226:443,95.71,93.37,0.00,25.30,NL,荷兰·NL,Cloudflare,31.77.103.226:443
144.126.199.79:2087,95.82,90.91,0.00,36.92,GB,英国·GB,Cloudflare,144.126.199.79:2087
209.97.134.147:443,95.83,91.35,0.00,22.06,GB,英国·GB,Cloudflare,209.97.134.147:443
193.219.99.79:8443,96.07,95.72,0.00,31.58,GB,英国·GB,Cloudflare,193.219.99.79:8443
146.0.79.91:443,96.10,95.46,0.00,33.85,NL,荷兰·NL,Cloudflare,
193.219.99.67:8443,96.21,93.92,0.00,31.27,GB,英国·GB,Cloudflare,193.219.99.67:8443
159.65.51.105:443,96.56,91.03,0.00,23.24,GB,英国·GB,Cloudflare,
185.235.138.60:2053,97.12,95.85,0.00,19.17,BE,比利时·BE,Cloudflare,185.235.138.60:2053
185.186.244.7:443,97.97,94.89,0.00,130.11,NL,荷兰·NL,Cloudflare,
45.143.167.74:443,98.00,97.24,0.00,867.84,NL,荷兰·NL,Cloudflare,
188.166.98.106:2083,99.15,98.11,0.00,28.58,NL,荷兰·NL,Cloudflare,188.166.98.106:2083
167.99.35.193:443,99.66,97.06,0.00,31.26,NL,荷兰·NL,Cloudflare,167.99.35.193:443
31.59.103.186:8443,99.80,98.99,0.00,31.33,FR,法国·FR,Cloudflare,
78.17.53.136:8443,100.21,98.62,0.00,23.19,NL,荷兰·NL,Cloudflare,78.17.53.136:8443
167.99.40.165:443,100.26,98.92,0.00,25.64,NL,荷兰·NL,Cloudflare,
95.85.12.169:443,100.91,99.46,0.00,23.18,NL,荷兰·NL,Cloudflare,
95.182.88.243:443,101.13,98.58,0.00,22.22,FR,法国·FR,Cloudflare,95.182.88.243:443
185.164.163.172:8443,101.13,94.49,0.00,34.06,NL,荷兰·NL,Cloudflare,
95.85.42.135:2087,101.46,99.08,0.00,32.58,NL,荷兰·NL,Cloudflare,95.85.42.135:2087
64.227.64.52:443,101.46,97.40,0.00,28.41,NL,荷兰·NL,Cloudflare,64.227.64.52:443
141.227.137.177:2053,101.65,100.70,0.00,25.90,BE,比利时·BE,Cloudflare,141.227.137.177:2053
192.71.249.186:2053,101.79,99.34,0.00,30.22,BE,比利时·BE,Cloudflare,192.71.249.186:2053
37.46.17.20:443,102.01,101.30,0.00,40.96,DE,德国·DE,Cloudflare,
93.185.163.6:443,102.12,95.91,0.00,23.12,NL,荷兰·NL,Cloudflare,
146.0.79.145:443,102.14,99.93,0.00,3257.58,NL,荷兰·NL,Cloudflare,
146.190.25.37:443,102.29,97.67,0.00,26.73,NL,荷兰·NL,Cloudflare,
146.190.234.20:443,102.35,99.75,0.00,31.23,NL,荷兰·NL,Cloudflare,
193.233.127.143:443,102.77,98.60,0.00,25.86,NL,荷兰·NL,Cloudflare,
95.182.97.46:8443,103.36,101.97,0.00,28.07,FR,法国·FR,Cloudflare,95.182.97.46:8443
94.141.123.243:443,103.42,100.30,0.00,29.54,DE,德国·DE,Cloudflare,
107.150.20.112:8443,103.75,94.70,0.00,26.46,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
79.137.202.33:8443,103.79,102.50,0.00,13.63,DE,德国·DE,Cloudflare,79.137.202.33:8443
3.71.107.25:443,103.91,101.00,0.00,29.74,DE,德国·DE,Cloudflare,3.71.107.25:443
178.17.49.75:443,104.55,102.01,0.00,26.05,DE,德国·DE,Cloudflare,
194.5.98.105:2053,104.61,104.16,0.00,32.92,NO,挪威·NO,Cloudflare,194.5.98.105:2053
152.53.136.143:443,104.93,101.31,0.00,6963.11,DE,德国·DE,Cloudflare,
144.31.214.222:443,105.00,102.24,0.00,34.99,DE,德国·DE,Cloudflare,144.31.214.222:443
91.192.102.155:8443,105.17,103.72,0.00,13.15,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
194.107.126.157:443,105.31,103.57,0.00,977.80,DE,德国·DE,Cloudflare,
195.58.38.216:443,105.84,103.90,0.00,12.58,DE,德国·DE,Cloudflare,
192.36.27.150:8443,106.13,102.97,0.00,32.66,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
103.45.245.208:8443,106.25,103.56,0.00,34.33,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
194.5.98.17:443,106.50,104.40,0.00,14.77,NO,挪威·NO,Cloudflare,194.5.98.17:443
62.60.235.214:8443,106.62,105.57,0.00,26.59,NL,荷兰·NL,Cloudflare,62.60.235.214:8443
31.57.190.42:443,106.73,106.07,0.00,29.88,ES,西班牙·ES,Cloudflare,31.57.190.42:443
31.57.190.13:443,107.42,106.00,0.00,39.10,ES,西班牙·ES,Cloudflare,31.57.190.13:443
31.57.190.54:443,107.79,106.30,0.00,35.41,ES,西班牙·ES,Cloudflare,31.57.190.54:443
147.45.114.117:443,107.88,100.61,0.00,33.37,NL,荷兰·NL,Cloudflare,
141.253.194.63:443,108.05,105.28,0.00,29.23,ES,西班牙·ES,Cloudflare,141.253.194.63:443
173.249.57.210:2096,108.40,106.89,0.00,30.02,FR,法国·FR,Cloudflare,173.249.57.210:2096
45.59.125.193:443,108.66,106.96,0.00,36.34,CH,瑞士·CH,Cloudflare,45.59.125.193:443
72.146.234.10:443,108.66,106.88,0.00,35.57,IT,意大利·IT,Cloudflare,72.146.234.10:443
31.77.201.26:443,108.85,106.73,0.00,17.87,IT,意大利·IT,Cloudflare,31.77.201.26:443
31.57.190.73:443,108.96,106.15,0.00,31.32,ES,西班牙·ES,Cloudflare,31.57.190.73:443
45.59.124.104:443,109.05,107.86,0.00,30.40,CH,瑞士·CH,Cloudflare,45.59.124.104:443
45.59.122.171:443,109.30,105.95,0.00,39.03,CH,瑞士·CH,Cloudflare,45.59.122.171:443
146.70.233.51:443,109.31,106.77,0.00,33.28,FR,法国·FR,Cloudflare,
51.195.102.201:443,109.33,105.69,0.00,451.51,DE,德国·DE,Cloudflare,
138.201.155.57:443,109.92,108.22,0.00,500.01,DE,德国·DE,Cloudflare,
176.125.254.194:8443,110.26,110.10,0.00,30.18,FI,芬兰·FI,Cloudflare,176.125.254.194:8443
132.243.203.242:8443,110.30,110.06,0.00,34.05,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
78.47.85.213:443,110.36,108.08,0.00,32.52,DE,德国·DE,Cloudflare,78.47.85.213:443
64.176.68.73:443,110.41,109.58,0.00,34.07,PL,波兰·PL,Cloudflare,
132.243.203.237:8443,110.59,109.99,0.00,33.25,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
132.243.245.227:443,110.64,109.93,0.00,36.46,AT,奥地利·AT,Cloudflare,132.243.245.227:443
132.243.245.7:443,110.73,109.81,0.00,38.18,AT,奥地利·AT,Cloudflare,132.243.245.7:443
5.75.197.23:443,110.77,109.14,0.00,2292.26,DE,德国·DE,Cloudflare,
70.34.250.153:443,111.00,109.96,0.00,36.52,PL,波兰·PL,Cloudflare,
2.27.59.249:8443,111.05,109.81,0.00,37.58,DE,德国·DE,Cloudflare,2.27.59.249:8443
