目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.16:443,8.76,8.56,0.00,40.95,CA,加拿大·CA,Cloudflare,
162.159.39.130:443,8.76,8.46,0.00,41.14,US,美国·US,Cloudflare,
104.19.150.107:443,8.76,8.68,0.00,58.03,CA,加拿大·CA,Cloudflare,
199.68.156.74:443,8.76,8.64,0.00,34.27,US,美国·US,Cloudflare,
162.159.153.94:443,8.77,8.61,0.00,61.08,CA,加拿大·CA,Cloudflare,
199.34.230.41:443,8.78,8.49,0.00,31.71,US,美国·US,Cloudflare,
162.159.46.51:443,8.79,8.42,0.00,60.09,CA,加拿大·CA,Cloudflare,
162.159.46.72:443,8.79,8.49,0.00,36.89,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,8.79,8.73,0.00,47.71,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,8.80,8.50,0.00,26.47,CA,加拿大·CA,Cloudflare,
162.159.38.64:443,8.80,8.28,0.00,47.07,US,美国·US,Cloudflare,
104.19.221.3:443,8.80,8.62,0.00,41.51,CA,加拿大·CA,Cloudflare,
209.94.90.152:443,8.80,8.60,0.00,64.80,US,美国·US,Cloudflare,
104.19.41.35:443,8.80,8.62,0.00,44.35,CA,加拿大·CA,Cloudflare,
104.19.61.207:443,8.81,8.41,0.00,33.22,CA,加拿大·CA,Cloudflare,
209.94.90.111:443,8.81,8.43,0.00,54.78,US,美国·US,Cloudflare,
27.50.48.138:443,8.81,8.64,0.00,48.08,HK,香港·HK,Cloudflare,
104.19.61.73:443,8.81,8.71,0.00,48.71,CA,加拿大·CA,Cloudflare,
66.179.48.220:443,8.81,8.55,0.00,31.96,US,美国·US,Cloudflare,
162.159.153.217:443,8.81,8.40,0.00,30.24,CA,加拿大·CA,Cloudflare,
172.64.147.206:443,8.81,8.67,0.00,47.02,CA,加拿大·CA,Cloudflare,
104.25.141.10:443,8.81,8.55,0.00,30.87,CA,加拿大·CA,Cloudflare,
172.64.93.234:443,8.81,8.45,0.00,26.38,CA,加拿大·CA,Cloudflare,
104.19.221.54:443,8.82,8.54,0.00,38.72,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,8.82,8.50,0.00,57.02,CA,加拿大·CA,Cloudflare,
66.179.48.38:443,8.82,8.70,0.00,52.79,US,美国·US,Cloudflare,
162.159.43.146:443,8.82,8.63,0.00,56.37,CA,加拿大·CA,Cloudflare,
199.68.156.81:443,8.82,8.64,0.00,36.81,US,美国·US,Cloudflare,
66.179.48.222:443,8.83,8.53,0.00,46.34,US,美国·US,Cloudflare,
162.159.46.215:443,8.83,8.56,0.00,58.10,CA,加拿大·CA,Cloudflare,
104.19.32.110:443,8.83,8.51,0.00,41.79,CA,加拿大·CA,Cloudflare,
172.67.158.221:443,8.83,8.60,0.00,44.51,CA,加拿大·CA,Cloudflare,
104.19.221.23:443,8.83,8.50,0.00,45.51,CA,加拿大·CA,Cloudflare,
154.92.9.86:443,8.83,8.70,0.00,56.77,CY,CY·CY,Cloudflare,
172.64.48.240:443,8.83,8.44,0.00,58.50,CA,加拿大·CA,Cloudflare,
199.34.230.198:443,8.83,8.61,0.00,49.04,US,美国·US,Cloudflare,
172.64.48.125:443,8.84,8.72,0.00,23.91,CA,加拿大·CA,Cloudflare,
45.205.0.136:443,8.84,8.79,0.00,37.73,US,美国·US,Cloudflare,
198.41.223.169:443,8.84,8.59,0.00,46.29,CA,加拿大·CA,Cloudflare,
172.67.158.213:443,8.84,8.59,0.00,41.03,CA,加拿大·CA,Cloudflare,
172.64.158.48:443,8.84,8.56,0.00,51.29,CA,加拿大·CA,Cloudflare,
162.159.38.21:443,8.84,8.51,0.00,65.38,US,美国·US,Cloudflare,
162.159.38.216:443,8.84,8.60,0.00,38.23,US,美国·US,Cloudflare,
66.179.48.129:443,8.84,8.72,0.00,47.86,US,美国·US,Cloudflare,
172.64.145.228:443,8.84,8.66,0.00,49.58,CA,加拿大·CA,Cloudflare,
66.179.48.186:443,8.85,8.73,0.00,46.20,US,美国·US,Cloudflare,
104.18.41.13:443,8.85,8.62,0.00,34.04,CA,加拿大·CA,Cloudflare,
173.245.58.233:443,8.85,8.59,0.00,38.52,CA,加拿大·CA,Cloudflare,
66.179.48.168:443,8.85,8.71,0.00,53.34,US,美国·US,Cloudflare,
154.92.9.133:443,8.86,8.57,0.00,39.43,CY,CY·CY,Cloudflare,
216.24.57.105:443,8.86,8.65,0.00,33.78,US,美国·US,Cloudflare,
172.64.48.112:443,8.86,8.46,0.00,40.98,CA,加拿大·CA,Cloudflare,
104.17.47.32:443,8.86,8.65,0.00,49.82,CA,加拿大·CA,Cloudflare,
162.159.25.130:443,8.86,8.48,0.00,52.83,CA,加拿大·CA,Cloudflare,
172.64.229.37:443,8.86,8.47,0.00,44.02,CA,加拿大·CA,Cloudflare,
104.25.141.145:443,8.86,8.70,0.00,53.22,CA,加拿大·CA,Cloudflare,
8.39.125.31:443,8.86,8.73,0.00,34.33,US,美国·US,Cloudflare,
162.159.45.239:443,8.86,8.70,0.00,34.03,US,美国·US,Cloudflare,
172.64.93.175:443,8.87,8.53,0.00,39.30,US,美国·US,Cloudflare,
104.19.32.85:443,8.87,8.56,0.00,47.09,US,美国·US,Cloudflare,
162.159.2.70:443,8.87,8.57,0.00,38.46,CA,加拿大·CA,Cloudflare,
199.34.230.100:443,8.87,8.61,0.00,35.79,US,美国·US,Cloudflare,
208.86.168.146:443,8.87,8.59,0.00,57.63,US,美国·US,Cloudflare,
162.159.38.67:443,8.87,8.59,0.00,30.07,US,美国·US,Cloudflare,
104.19.61.175:443,8.87,8.75,0.00,36.58,CA,加拿大·CA,Cloudflare,
104.19.32.117:443,8.87,8.55,0.00,36.99,US,美国·US,Cloudflare,
154.92.9.63:443,8.88,8.50,0.00,37.29,CY,CY·CY,Cloudflare,
162.159.2.133:443,8.88,8.62,0.00,34.61,US,美国·US,Cloudflare,
172.64.158.154:443,8.88,8.77,0.00,30.15,US,美国·US,Cloudflare,
162.159.43.67:443,8.88,8.66,0.00,31.85,US,美国·US,Cloudflare,
142.248.219.40:2053,9.90,9.38,0.00,47.92,US,美国·US,Cloudflare,
104.26.14.224:443,16.18,16.10,0.00,24.32,US,美国·US,Cloudflare,
104.26.6.191:443,16.27,16.23,0.00,27.65,US,美国·US,Cloudflare,
108.162.198.116:443,16.32,16.18,0.00,32.79,US,美国·US,Cloudflare,
108.162.198.33:443,16.37,16.20,0.00,22.75,US,美国·US,Cloudflare,
104.26.14.83:443,16.37,16.17,0.00,27.47,US,美国·US,Cloudflare,
104.26.14.111:443,16.39,16.18,0.00,30.12,US,美国·US,Cloudflare,
104.26.6.12:443,16.40,16.12,0.00,46.33,US,美国·US,Cloudflare,
104.26.14.72:443,16.42,16.34,0.00,21.32,US,美国·US,Cloudflare,
108.162.198.183:443,16.45,16.15,0.00,19.19,US,美国·US,Cloudflare,
172.67.65.135:443,16.46,16.26,0.00,23.03,US,美国·US,Cloudflare,
104.26.14.20:443,16.47,16.34,0.00,27.64,US,美国·US,Cloudflare,
104.26.14.75:443,16.52,16.34,0.00,21.48,US,美国·US,Cloudflare,
108.162.198.121:443,16.61,16.09,0.00,19.21,US,美国·US,Cloudflare,
104.26.14.63:443,16.65,16.13,0.00,20.53,US,美国·US,Cloudflare,
104.26.5.134:443,16.66,16.40,0.00,25.81,US,美国·US,Cloudflare,
108.162.198.103:443,16.66,16.12,0.00,23.59,US,美国·US,Cloudflare,
108.162.198.58:443,16.67,16.15,0.00,29.12,US,美国·US,Cloudflare,
192.9.135.45:443,16.72,16.39,0.00,448.27,US,美国·US,Cloudflare,
108.162.198.166:443,16.73,16.20,0.00,21.94,US,美国·US,Cloudflare,
108.162.198.73:443,16.74,16.01,0.00,21.72,US,美国·US,Cloudflare,
108.162.198.12:443,16.74,16.32,0.00,23.25,US,美国·US,Cloudflare,
172.67.65.168:443,16.75,16.34,0.00,21.94,US,美国·US,Cloudflare,
108.162.198.60:443,16.84,16.44,0.00,18.93,US,美国·US,Cloudflare,
108.162.198.30:443,16.86,16.33,0.00,24.89,US,美国·US,Cloudflare,
172.67.65.51:443,16.94,16.14,0.00,26.08,US,美国·US,Cloudflare,
104.26.14.239:443,16.94,16.44,0.00,22.26,US,美国·US,Cloudflare,
108.162.198.212:443,16.95,16.53,0.00,31.22,US,美国·US,Cloudflare,
172.67.65.69:443,17.45,16.18,0.00,29.58,US,美国·US,Cloudflare,
104.26.6.202:443,17.48,16.18,0.00,29.71,US,美国·US,Cloudflare,
108.162.198.7:443,17.65,16.08,0.00,21.18,US,美国·US,Cloudflare,
104.26.6.160:443,17.71,16.61,0.00,24.58,US,美国·US,Cloudflare,
108.162.198.122:443,17.78,16.37,0.00,22.90,US,美国·US,Cloudflare,
108.162.198.22:443,17.88,16.00,0.00,19.67,US,美国·US,Cloudflare,
108.162.198.223:443,17.91,16.27,0.00,22.20,US,美国·US,Cloudflare,
172.67.65.65:443,17.93,16.22,0.00,20.69,US,美国·US,Cloudflare,
108.162.198.208:443,18.05,15.90,0.00,33.59,US,美国·US,Cloudflare,
192.155.85.13:443,18.13,17.63,0.00,24.92,US,美国·US,Cloudflare,
104.26.6.91:443,18.33,16.19,0.00,23.67,US,美国·US,Cloudflare,
104.26.14.131:443,18.71,16.21,0.00,25.08,US,美国·US,Cloudflare,
172.67.65.145:443,18.87,16.35,0.00,23.43,US,美国·US,Cloudflare,
172.67.65.86:443,18.95,16.24,0.00,18.28,US,美国·US,Cloudflare,
104.26.6.66:443,19.49,16.43,0.00,25.62,US,美国·US,Cloudflare,
104.26.6.132:443,19.51,16.83,0.00,24.75,US,美国·US,Cloudflare,
108.162.198.99:443,20.07,16.49,0.00,29.17,US,美国·US,Cloudflare,
108.162.198.250:443,20.26,17.38,0.00,22.61,US,美国·US,Cloudflare,
104.26.6.2:443,20.68,16.41,0.00,26.48,US,美国·US,Cloudflare,
104.26.6.210:443,21.22,16.43,0.00,21.00,US,美国·US,Cloudflare,
172.67.65.194:443,21.24,16.38,0.00,25.10,US,美国·US,Cloudflare,
104.26.14.102:443,22.36,16.88,0.00,33.85,US,美国·US,Cloudflare,
103.232.94.154:8443,22.50,20.76,0.00,21.23,US,美国·US,Cloudflare,103.232.94.154:8443
172.67.65.15:443,22.79,16.09,0.00,28.03,US,美国·US,Cloudflare,
104.26.14.233:443,23.76,16.24,0.00,22.97,US,美国·US,Cloudflare,
104.26.14.194:443,24.00,16.27,0.00,21.01,US,美国·US,Cloudflare,
104.26.6.181:443,24.26,16.25,0.00,22.26,US,美国·US,Cloudflare,
104.26.14.65:443,24.38,16.42,0.00,27.05,US,美国·US,Cloudflare,
104.26.14.1:443,25.31,16.29,0.00,26.53,US,美国·US,Cloudflare,
172.67.65.200:443,26.26,16.36,0.00,23.48,US,美国·US,Cloudflare,
104.26.6.59:443,29.68,15.90,0.00,32.81,US,美国·US,Cloudflare,
apt.ircf.space:443,29.73,11.74,0.00,23.73,US,美国·US,Cloudflare,
www.udacity.com:443,30.47,9.18,0.00,11.70,US,美国·US,Cloudflare,
104.26.6.43:443,31.15,16.19,0.00,27.21,US,美国·US,Cloudflare,
104.26.6.158:443,31.21,16.01,0.00,29.32,US,美国·US,Cloudflare,
104.26.6.68:443,32.21,15.92,0.00,32.54,US,美国·US,Cloudflare,
icook.tw:443,32.45,16.83,0.00,21.79,US,美国·US,Cloudflare,Tw优选
172.67.65.215:443,32.66,16.26,0.00,23.01,US,美国·US,Cloudflare,
104.26.6.82:443,32.75,16.19,0.00,23.00,US,美国·US,Cloudflare,
104.26.14.77:443,33.34,17.56,0.00,28.45,US,美国·US,Cloudflare,
104.26.14.122:443,33.73,17.85,0.00,27.16,US,美国·US,Cloudflare,
104.26.6.92:443,33.86,16.56,0.00,27.28,US,美国·US,Cloudflare,
104.26.14.200:443,34.29,16.41,0.00,24.31,US,美国·US,Cloudflare,
104.26.14.151:443,34.49,16.33,0.00,29.60,US,美国·US,Cloudflare,
104.26.14.4:443,35.71,16.22,0.00,17.45,US,美国·US,Cloudflare,
104.26.14.22:443,36.02,16.54,0.00,28.25,US,美国·US,Cloudflare,
104.26.14.252:443,37.17,16.27,0.00,27.59,US,美国·US,Cloudflare,
172.67.65.80:443,37.19,16.34,0.00,22.52,US,美国·US,Cloudflare,
172.67.65.230:443,37.63,16.39,0.00,17.87,US,美国·US,Cloudflare,
mci.ircf.space:443,37.92,19.24,0.00,28.10,US,美国·US,Cloudflare,
172.67.65.116:443,37.93,16.39,0.00,28.86,CA,加拿大·CA,Cloudflare,
104.26.14.19:443,38.22,17.64,0.00,24.92,US,美国·US,Cloudflare,
104.26.14.71:443,50.81,16.65,0.00,24.94,US,美国·US,Cloudflare,
bp.hhhhh.eu.org:443,51.31,16.63,0.00,22.95,US,美国·US,Cloudflare,
216.238.88.154:8443,54.83,50.60,0.00,29.82,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
cdn.9889888.xyz:443,55.80,17.20,0.00,23.88,US,美国·US,Cloudflare,Cdn-9889888
134.122.0.192:443,58.09,56.96,0.00,25.72,US,美国·US,Cloudflare,134.122.0.192:443
itarmy.com.ua:443,65.07,16.42,0.00,17.13,US,美国·US,Cloudflare,Itarmy
40.233.116.225:443,67.90,64.93,0.00,16.71,CA,加拿大·CA,Cloudflare,40.233.116.225:443
51.222.30.98:8443,70.02,69.70,0.00,27.68,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
144.217.12.20:8443,70.09,69.63,0.00,27.00,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
45.91.248.138:8443,72.48,65.72,0.00,10.90,US,美国·US,Cloudflare,
155.138.146.165:8443,74.15,66.84,0.00,16.56,CA,加拿大·CA,Cloudflare,
www.ox.ac.uk:443,78.82,22.49,0.00,32.55,US,美国·US,Cloudflare,
5.34.222.227:443,109.49,108.62,0.00,15.04,JP,日本·JP,Cloudflare,
45.77.134.188:443,109.82,108.22,0.00,20.18,JP,日本·JP,Cloudflare,45.77.134.188:443
202.182.109.185:443,109.86,108.31,0.00,29.90,JP,日本·JP,Cloudflare,202.182.109.185:443
43.207.112.141:443,109.96,109.02,0.00,20.91,JP,日本·JP,Cloudflare,
13.113.187.222:443,110.44,109.41,0.00,34.58,JP,日本·JP,Cloudflare,13.113.187.222:443
64.176.42.143:443,115.67,115.02,0.00,19.43,JP,日本·JP,Cloudflare,
103.150.8.222:443,118.67,117.06,0.00,40.77,JP,日本·JP,Cloudflare,103.150.8.222:443
54.194.24.172:443,122.60,119.13,0.00,15.97,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
5.157.30.18:8443,124.41,124.24,0.00,46.70,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
63.32.194.15:8443,125.43,118.35,0.00,24.09,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
143.110.167.132:443,128.79,123.63,0.00,34.71,GB,英国·GB,Cloudflare,143.110.167.132:443
146.185.174.173:443,131.01,129.85,0.00,31.58,NL,荷兰·NL,Cloudflare,
188.166.148.79:2087,131.05,124.87,0.00,31.95,GB,英国·GB,Cloudflare,188.166.148.79:2087
209.38.38.145:443,132.15,131.71,0.00,35.20,NL,荷兰·NL,Cloudflare,209.38.38.145:443
206.189.16.136:443,132.42,126.44,0.00,35.76,GB,英国·GB,Cloudflare,
138.68.142.165:443,132.70,124.16,0.00,33.20,GB,英国·GB,Cloudflare,
167.71.78.145:2096,132.94,131.73,0.00,32.35,NL,荷兰·NL,Cloudflare,167.71.78.145:2096
194.107.126.158:443,133.00,131.11,0.00,962.75,DE,德国·DE,Cloudflare,
46.17.103.48:443,133.33,131.15,0.00,36.34,NL,荷兰·NL,Cloudflare,
141.164.42.2:443,133.84,130.89,0.00,38.56,KR,韩国·KR,Cloudflare,141.164.42.2:443
174.138.0.207:443,134.38,130.97,0.00,35.02,NL,荷兰·NL,Cloudflare,174.138.0.207:443
45.143.167.74:443,134.62,128.79,0.00,52.02,NL,荷兰·NL,Cloudflare,
185.238.170.167:443,134.97,133.48,0.00,533.86,NL,荷兰·NL,Cloudflare,
165.22.206.200:2083,135.18,132.45,0.00,33.38,NL,荷兰·NL,Cloudflare,165.22.206.200:2083
195.133.38.227:443,135.70,132.73,0.00,30.67,NL,荷兰·NL,Cloudflare,195.133.38.227:443
57.129.137.18:443,135.83,132.86,0.00,6228.34,GB,英国·GB,Cloudflare,
147.90.26.60:443,136.46,134.40,0.00,39.27,FR,法国·FR,Cloudflare,147.90.26.60:443
85.155.176.130:8443,136.50,131.34,0.00,13.04,KR,韩国·KR,Cloudflare,
185.238.170.124:443,136.54,134.48,0.00,7847.71,NL,荷兰·NL,Cloudflare,
64.176.4.154:8443,136.70,134.08,0.00,37.04,CL,智利·CL,Cloudflare,64.176.4.154:8443
193.17.183.6:8443,136.76,117.70,0.00,27.02,ES,西班牙·ES,Cloudflare,
47.80.57.116:443,136.96,132.80,0.00,41.16,KR,韩国·KR,Cloudflare,47.80.57.116:443
147.90.26.69:443,137.08,134.19,0.00,39.46,FR,法国·FR,Cloudflare,147.90.26.69:443
64.110.70.64:443,137.12,135.68,0.00,30.35,KR,韩国·KR,Cloudflare,64.110.70.64:443
158.247.198.196:443,137.30,134.48,0.00,42.49,KR,韩国·KR,Cloudflare,158.247.198.196:443
178.104.19.178:443,137.41,134.18,0.00,38.31,DE,德国·DE,Cloudflare,
64.176.11.9:8443,137.82,134.88,0.00,42.45,CL,智利·CL,Cloudflare,64.176.11.9:8443
185.250.37.47:443,138.41,137.27,0.00,39.72,FR,法国·FR,Cloudflare,185.250.37.47:443
147.90.26.31:443,138.57,134.04,0.00,40.46,FR,法国·FR,Cloudflare,
195.123.216.132:443,138.81,138.12,0.00,40.92,NL,荷兰·NL,Cloudflare,195.123.216.132:443
144.91.77.167:443,138.94,136.69,0.00,35.22,FR,法国·FR,Cloudflare,144.91.77.167:443
23.146.248.149:443,139.20,138.47,0.00,32.45,TW,台·湾·TW,Cloudflare,
152.53.145.89:8443,139.32,135.72,0.00,37.78,DE,德国·DE,Cloudflare,152.53.145.89:8443
143.20.160.48:443,139.42,137.32,0.00,40.70,DE,德国·DE,Cloudflare,143.20.160.48:443
192.36.27.150:8443,139.44,138.32,0.00,40.97,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
78.105.183.11:8443,139.50,138.33,0.00,40.57,TW,台·湾·TW,Cloudflare,
52.79.137.118:443,139.67,137.70,0.00,30.01,KR,韩国·KR,Cloudflare,
93.92.112.187:8443,139.69,138.44,0.00,41.07,DK,丹麦·DK,Cloudflare,
35.210.99.51:443,140.48,138.56,0.00,39.78,BE,比利时·BE,Cloudflare,35.210.99.51:443
129.151.245.96:443,140.64,137.92,0.00,33.68,FR,法国·FR,Cloudflare,129.151.245.96:443
142.249.60.51:443,140.93,139.49,0.00,40.74,TW,台·湾·TW,Cloudflare,
168.100.9.121:443,141.22,136.02,0.00,868.47,NL,荷兰·NL,Cloudflare,
114.32.9.25:443,141.58,139.76,0.00,572.52,TW,台·湾·TW,Cloudflare,
15.165.200.3:443,141.61,139.93,0.00,29.69,KR,韩国·KR,Cloudflare,
43.203.226.238:443,141.63,137.24,0.00,44.80,KR,韩国·KR,Cloudflare,43.203.226.238:443
45.153.48.157:443,141.88,138.71,0.00,40.92,DK,丹麦·DK,Cloudflare,45.153.48.157:443
83.147.13.193:443,142.09,139.28,0.00,41.67,TW,台·湾·TW,Cloudflare,
159.65.30.90:443,142.12,126.01,0.00,41.45,GB,英国·GB,Cloudflare,
152.53.67.83:443,142.30,141.22,0.00,39.48,AT,奥地利·AT,Cloudflare,
195.123.245.46:8443,142.53,140.76,0.00,41.86,CZ,捷克·CZ,Cloudflare,195.123.245.46:8443
151.242.189.184:443,142.69,139.09,0.00,40.68,TW,台·湾·TW,Cloudflare,
31.57.190.33:443,143.04,140.70,0.00,39.37,ME,ME·ME,Cloudflare,
170.64.197.150:443,143.07,142.34,0.00,38.17,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
193.180.213.29:443,143.09,142.05,0.00,41.15,DK,丹麦·DK,Cloudflare,
203.69.11.80:443,143.40,142.36,0.00,39.74,TW,台·湾·TW,Cloudflare,
138.68.70.30:443,144.03,141.03,0.00,14.54,DE,德国·DE,Cloudflare,138.68.70.30:443
170.64.237.192:443,144.15,142.33,0.00,36.29,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
51.91.249.86:443,144.28,140.47,0.00,1582.65,FR,法国·FR,Cloudflare,
193.180.210.125:8443,144.64,141.73,0.00,41.01,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
83.229.6.134:443,144.68,142.71,0.00,34.86,IT,意大利·IT,Cloudflare,83.229.6.134:443
193.181.213.53:443,144.81,142.00,0.00,41.42,DK,丹麦·DK,Cloudflare,
51.195.102.231:443,144.91,144.82,0.00,13.68,DE,德国·DE,Cloudflare,
45.59.122.12:443,144.93,142.37,0.00,37.87,CH,瑞士·CH,Cloudflare,45.59.122.12:443
31.57.190.17:443,145.15,141.01,0.00,34.60,ME,ME·ME,Cloudflare,
203.69.11.79:443,145.28,142.37,0.00,36.16,TW,台·湾·TW,Cloudflare,
172.105.173.161:443,145.32,142.43,0.00,41.05,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
132.243.245.227:443,145.34,143.37,0.00,39.73,AT,奥地利·AT,Cloudflare,132.243.245.227:443
89.19.211.170:443,145.59,142.62,0.00,180.57,DE,德国·DE,Cloudflare,
37.46.17.20:443,145.69,144.35,0.00,10899.60,DE,德国·DE,Cloudflare,
193.124.58.171:443,145.90,143.04,0.00,38.67,CZ,捷克·CZ,Cloudflare,
178.250.187.231:443,146.07,145.85,0.00,5422.91,DE,德国·DE,Cloudflare,
185.170.154.107:2053,146.13,144.96,0.00,39.56,DE,德国·DE,Cloudflare,
89.58.61.12:2053,146.31,145.20,0.00,36.16,AT,奥地利·AT,Cloudflare,89.58.61.12:2053
213.176.18.108:443,146.39,145.65,0.00,39.75,CH,瑞士·CH,Cloudflare,213.176.18.108:443
132.243.245.92:443,146.42,143.50,0.00,31.70,AT,奥地利·AT,Cloudflare,
195.58.38.106:443,146.62,144.63,0.00,40.23,DE,德国·DE,Cloudflare,
51.195.45.195:443,146.78,144.94,0.00,461.61,DE,德国·DE,Cloudflare,
91.199.147.228:8443,147.15,143.13,0.00,38.74,CZ,捷克·CZ,Cloudflare,
141.133.172.126:2083,147.17,143.42,0.00,13.13,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
31.57.190.23:443,147.54,140.86,0.00,39.46,ME,ME·ME,Cloudflare,
89.46.42.141:8443,147.55,144.39,0.00,39.35,SK,SK·SK,Cloudflare,
213.176.18.42:443,147.73,146.14,0.00,35.84,CH,瑞士·CH,Cloudflare,
185.191.239.133:443,148.11,144.24,0.00,39.23,CH,瑞士·CH,Cloudflare,185.191.239.133:443
132.243.245.239:443,148.60,143.87,0.00,35.49,AT,奥地利·AT,Cloudflare,132.243.245.239:443
95.85.233.138:443,148.63,147.59,0.00,39.05,DE,德国·DE,Cloudflare,
80.78.24.248:2053,148.97,146.94,0.00,39.90,SE,瑞典·SE,Cloudflare,80.78.24.248:2053
103.63.30.19:443,149.07,146.80,0.00,39.61,CH,瑞士·CH,Cloudflare,103.63.30.19:443
38.180.109.174:443,149.32,145.62,0.00,39.12,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
193.180.213.30:8443,149.55,145.31,0.00,40.33,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
80.78.24.239:2053,149.55,146.80,0.00,40.50,SE,瑞典·SE,Cloudflare,80.78.24.239:2053
45.85.93.45:443,149.60,145.75,0.00,21.45,CH,瑞士·CH,Cloudflare,45.85.93.45:443
57.129.137.126:443,149.87,147.86,0.00,2802.82,GB,英国·GB,Cloudflare,
5.181.2.41:8443,149.97,149.15,0.00,35.02,HR,HR·HR,Cloudflare,
64.188.116.209:443,150.07,145.96,0.00,40.05,DE,德国·DE,Cloudflare,64.188.116.209:443
109.122.196.62:443,150.49,147.67,0.00,33.07,DE,德国·DE,Cloudflare,109.122.196.62:443
144.91.85.183:8443,150.60,137.05,0.00,18.60,FR,法国·FR,Cloudflare,144.91.85.183:8443
38.180.108.148:443,150.81,145.39,0.00,39.63,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
141.227.149.108:443,150.86,149.24,0.00,39.55,CH,瑞士·CH,Cloudflare,141.227.149.108:443
5.181.2.41:443,151.00,149.65,0.00,37.43,HR,HR·HR,Cloudflare,
95.85.229.60:8443,151.24,149.79,0.00,34.52,PL,波兰·PL,Cloudflare,95.85.229.60:8443
216.238.120.164:443,151.53,150.96,0.00,30.65,BR,巴西·BR,Cloudflare,216.238.120.164:443
