目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.225:443,1.95,1.65,0.00,31.59,CA,加拿大·CA,Cloudflare,
162.159.25.130:443,1.95,1.81,0.00,32.03,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,1.96,1.72,0.00,42.19,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,1.96,1.64,0.00,41.49,CA,加拿大·CA,Cloudflare,
104.19.61.150:443,1.96,1.83,0.00,54.27,CA,加拿大·CA,Cloudflare,
209.94.90.137:443,1.96,1.86,0.00,38.75,US,美国·US,Cloudflare,
104.17.102.123:443,1.97,1.76,0.00,46.66,CA,加拿大·CA,Cloudflare,
208.86.168.5:443,1.97,1.75,0.00,42.69,US,美国·US,Cloudflare,
104.26.6.158:443,1.97,1.77,0.00,28.75,CA,加拿大·CA,Cloudflare,
104.25.251.58:443,1.97,1.70,0.00,40.21,CA,加拿大·CA,Cloudflare,
108.162.198.161:443,1.97,1.58,0.00,38.00,US,美国·US,Cloudflare,
162.159.152.49:443,1.97,1.52,0.00,39.20,CA,加拿大·CA,Cloudflare,
104.26.6.52:443,1.97,1.85,0.00,39.85,CA,加拿大·CA,Cloudflare,
173.245.59.95:443,1.98,1.82,0.00,43.15,CA,加拿大·CA,Cloudflare,
104.26.6.142:443,1.98,1.76,0.00,45.69,CA,加拿大·CA,Cloudflare,
27.50.48.9:443,1.98,1.78,0.00,23.97,HK,香港·HK,Cloudflare,
162.159.44.227:443,1.98,1.75,0.00,37.64,US,美国·US,Cloudflare,
104.26.6.129:443,1.98,1.77,0.00,34.64,CA,加拿大·CA,Cloudflare,
108.162.198.217:443,1.98,1.90,0.00,14.16,US,美国·US,Cloudflare,
135.84.74.92:443,1.98,1.69,0.00,51.02,US,美国·US,Cloudflare,
162.159.4.166:443,1.98,1.75,0.00,34.06,CA,加拿大·CA,Cloudflare,
199.34.230.4:443,1.99,1.80,0.00,50.49,US,美国·US,Cloudflare,
104.25.252.25:443,1.99,1.65,0.00,31.93,CA,加拿大·CA,Cloudflare,
162.159.25.54:443,1.99,1.60,0.00,42.62,CA,加拿大·CA,Cloudflare,
172.64.53.162:443,2.00,1.79,0.00,39.73,CA,加拿大·CA,Cloudflare,
49.238.238.60:443,2.00,1.63,0.00,39.26,KR,韩国·KR,Cloudflare,
216.24.57.213:443,2.00,1.82,0.00,38.76,US,美国·US,Cloudflare,
135.84.75.41:443,2.00,1.75,0.00,42.47,US,美国·US,Cloudflare,
162.159.45.111:443,2.00,1.53,0.00,49.94,US,美国·US,Cloudflare,
172.67.65.172:443,2.00,1.77,0.00,53.43,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,2.00,1.75,0.00,34.44,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,2.00,1.79,0.00,37.84,CA,加拿大·CA,Cloudflare,
8.35.211.19:443,2.00,1.59,0.00,49.84,US,美国·US,Cloudflare,
172.67.65.58:443,2.00,1.91,0.00,33.99,CA,加拿大·CA,Cloudflare,
172.64.53.212:443,2.00,1.84,0.00,39.50,CA,加拿大·CA,Cloudflare,
104.25.61.240:443,2.00,1.72,0.00,43.14,CA,加拿大·CA,Cloudflare,
104.26.14.141:443,2.00,1.75,0.00,35.36,CA,加拿大·CA,Cloudflare,
104.19.46.128:443,2.00,1.80,0.00,28.37,CA,加拿大·CA,Cloudflare,
45.205.0.241:443,2.01,1.71,0.00,38.90,US,美国·US,Cloudflare,
172.64.48.64:443,2.01,1.75,0.00,40.18,CA,加拿大·CA,Cloudflare,
104.17.102.235:443,2.01,1.54,0.00,17.35,CA,加拿大·CA,Cloudflare,
104.25.61.57:443,2.01,1.77,0.00,13.50,CA,加拿大·CA,Cloudflare,
162.159.2.143:443,2.01,1.66,0.00,37.90,CA,加拿大·CA,Cloudflare,
45.205.0.110:443,2.01,1.97,0.00,50.15,US,美国·US,Cloudflare,
162.159.46.17:443,2.01,1.60,0.00,43.05,CA,加拿大·CA,Cloudflare,
104.19.41.53:443,2.01,1.76,0.00,44.41,CA,加拿大·CA,Cloudflare,
104.26.14.80:443,2.01,1.90,0.00,28.26,CA,加拿大·CA,Cloudflare,
172.64.53.205:443,2.01,1.64,0.00,47.47,CA,加拿大·CA,Cloudflare,
104.18.41.9:443,2.01,1.78,0.00,23.43,CA,加拿大·CA,Cloudflare,
209.94.90.21:443,2.01,1.62,0.00,30.82,US,美国·US,Cloudflare,
162.159.38.208:443,2.01,1.73,0.00,34.12,US,美国·US,Cloudflare,
162.159.16.179:443,2.01,1.77,0.00,35.84,CA,加拿大·CA,Cloudflare,
104.19.32.214:443,2.01,1.65,0.00,37.26,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,2.01,1.64,0.00,24.66,CA,加拿大·CA,Cloudflare,
162.159.25.203:443,2.01,1.78,0.00,27.02,CA,加拿大·CA,Cloudflare,
104.26.14.231:443,2.02,1.78,0.00,20.27,CA,加拿大·CA,Cloudflare,
104.19.52.8:443,2.02,1.87,0.00,29.45,CA,加拿大·CA,Cloudflare,
172.64.48.93:443,2.02,1.83,0.00,28.32,CA,加拿大·CA,Cloudflare,
104.21.93.178:443,2.03,1.77,0.00,24.99,CA,加拿大·CA,Cloudflare,
162.159.39.195:443,2.03,1.71,0.00,24.20,US,美国·US,Cloudflare,
104.26.6.147:443,2.03,1.69,0.00,22.93,CA,加拿大·CA,Cloudflare,
104.18.45.152:443,2.03,1.80,0.00,31.58,CA,加拿大·CA,Cloudflare,
104.26.6.2:443,2.03,1.77,0.00,25.00,CA,加拿大·CA,Cloudflare,
104.26.6.31:443,2.03,1.63,0.00,37.65,CA,加拿大·CA,Cloudflare,
216.24.57.127:443,2.03,1.53,0.00,25.27,US,美国·US,Cloudflare,
173.245.59.136:443,2.03,1.62,0.00,16.28,CA,加拿大·CA,Cloudflare,
66.179.48.201:443,2.03,1.76,0.00,13.03,US,美国·US,Cloudflare,
104.17.47.232:443,2.03,1.66,0.00,19.78,CA,加拿大·CA,Cloudflare,
199.34.230.9:443,2.03,1.85,0.00,11.68,US,美国·US,Cloudflare,
172.64.229.237:443,2.03,1.82,0.00,17.90,CA,加拿大·CA,Cloudflare,
172.64.53.148:443,2.04,1.66,0.00,22.58,CA,加拿大·CA,Cloudflare,
162.159.25.236:443,2.04,1.69,0.00,13.15,CA,加拿大·CA,Cloudflare,
8.221.126.227:443,2.68,1.99,0.00,22.29,US,美国·US,Cloudflare,8.221.126.227:443
199.119.137.95:2053,8.15,7.43,0.00,36.74,US,美国·US,Cloudflare,
www.udacity.com:443,9.56,2.44,0.00,18.84,CA,加拿大·CA,Cloudflare,
www.whatismyip.net:443,11.33,2.27,0.00,22.93,CA,加拿大·CA,Cloudflare,Whatismyip
192.99.55.53:8443,15.30,14.98,0.00,37.63,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
51.79.50.234:8443,16.35,15.76,0.00,23.13,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
172.105.26.26:2053,17.64,16.13,0.00,33.78,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
140.238.144.211:443,18.03,16.03,0.00,49.74,CA,加拿大·CA,Cloudflare,140.238.144.211:443
40.233.116.225:443,19.06,17.63,0.00,26.49,CA,加拿大·CA,Cloudflare,40.233.116.225:443
213.255.209.61:8443,19.90,19.19,0.00,39.34,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
50.114.177.200:443,22.17,20.91,0.00,26.83,CA,加拿大·CA,Cloudflare,50.114.177.200:443
146.190.255.153:443,24.43,23.35,0.00,38.36,CA,加拿大·CA,Cloudflare,146.190.255.153:443
178.128.231.7:443,24.94,23.44,0.00,28.54,CA,加拿大·CA,Cloudflare,178.128.231.7:443
167.160.190.137:443,26.75,21.91,0.00,44.57,CA,加拿大·CA,Cloudflare,167.160.190.137:443
68.233.122.42:443,31.06,15.26,0.00,45.01,CA,加拿大·CA,Cloudflare,68.233.122.42:443
www.mskcc.org:443,52.90,2.46,0.00,12.76,CA,加拿大·CA,Cloudflare,
142.248.219.176:2053,55.89,55.25,0.00,21.33,US,美国·US,Cloudflare,142.248.219.176:2053
91.149.239.49:443,57.20,57.01,0.00,563.61,US,美国·US,Cloudflare,
142.248.219.175:2053,58.09,56.14,0.00,16.79,US,美国·US,Cloudflare,142.248.219.175:2053
103.7.137.163:443,65.98,65.58,0.00,17.64,US,美国·US,Cloudflare,103.7.137.163:443
107.174.242.100:443,67.46,66.91,0.00,978.11,US,美国·US,Cloudflare,
185.148.15.118:443,69.50,68.59,0.00,60.74,US,美国·US,Cloudflare,
63.32.194.15:8443,70.68,69.69,0.00,48.48,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
52.19.138.237:8443,71.93,71.11,0.00,35.98,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
57.129.137.147:443,76.58,76.01,0.00,721.42,GB,英国·GB,Cloudflare,
144.126.230.21:2053,76.99,76.64,0.00,26.20,GB,英国·GB,Cloudflare,144.126.230.21:2053
159.65.86.98:2087,77.18,76.06,0.00,24.87,GB,英国·GB,Cloudflare,159.65.86.98:2087
46.101.5.100:443,77.50,76.60,0.00,30.92,GB,英国·GB,Cloudflare,
206.189.113.62:443,77.74,76.40,0.00,28.73,GB,英国·GB,Cloudflare,206.189.113.62:443
144.126.227.160:443,77.83,76.26,0.00,28.98,GB,英国·GB,Cloudflare,144.126.227.160:443
165.232.44.241:443,78.10,76.24,0.00,22.33,GB,英国·GB,Cloudflare,
193.219.99.147:8443,78.16,77.06,0.00,23.44,GB,英国·GB,Cloudflare,
134.122.110.17:443,78.33,76.76,0.00,26.24,GB,英国·GB,Cloudflare,134.122.110.17:443
185.232.205.100:2053,79.05,78.80,0.00,29.01,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
131.196.253.141:443,79.09,78.15,0.00,14.41,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
185.114.73.145:443,79.22,79.11,0.00,27.58,ES,西班牙·ES,Cloudflare,
34.175.202.195:443,79.55,78.94,0.00,16.29,ES,西班牙·ES,Cloudflare,
198.55.103.168:443,80.76,80.25,0.00,18.43,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
95.182.82.96:443,83.17,81.18,0.00,19.62,FR,法国·FR,Cloudflare,95.182.82.96:443
93.93.119.91:443,84.94,83.19,0.00,23.21,ES,西班牙·ES,Cloudflare,93.93.119.91:443
167.99.214.123:2096,85.31,83.80,0.00,20.86,NL,荷兰·NL,Cloudflare,167.99.214.123:2096
31.56.228.151:443,85.55,84.30,0.00,26.63,FR,法国·FR,Cloudflare,31.56.228.151:443
95.182.82.191:443,85.94,85.34,0.00,13.66,FR,法国·FR,Cloudflare,95.182.82.191:443
194.113.235.58:2053,86.33,85.18,0.00,28.55,FR,法国·FR,Cloudflare,194.113.235.58:2053
157.22.183.165:443,86.40,85.63,0.00,23.80,NL,荷兰·NL,Cloudflare,
185.130.225.58:443,86.92,85.66,0.00,306.02,NL,荷兰·NL,Cloudflare,
95.85.24.52:443,86.92,84.25,0.00,24.41,NL,荷兰·NL,Cloudflare,95.85.24.52:443
213.202.223.143:443,87.07,85.73,0.00,658.51,DE,德国·DE,Cloudflare,
192.71.249.186:2053,87.42,85.54,0.00,28.76,BE,比利时·BE,Cloudflare,192.71.249.186:2053
151.243.176.192:443,87.45,86.44,0.00,28.61,NL,荷兰·NL,Cloudflare,151.243.176.192:443
146.0.79.124:443,87.76,86.21,0.00,25.22,NL,荷兰·NL,Cloudflare,
213.202.223.236:443,88.35,85.60,0.00,7266.40,DE,德国·DE,Cloudflare,
194.71.227.213:443,88.77,86.62,0.00,37.00,BE,比利时·BE,Cloudflare,194.71.227.213:443
31.25.88.11:443,88.89,87.56,0.00,14.28,DE,德国·DE,Cloudflare,
147.90.26.50:443,89.08,86.76,0.00,29.22,ME,ME·ME,Cloudflare,
146.0.79.11:443,89.09,86.39,0.00,4219.20,NL,荷兰·NL,Cloudflare,
5.61.56.68:443,89.09,85.45,0.00,201.57,NL,荷兰·NL,Cloudflare,
103.45.245.208:8443,89.43,87.49,0.00,26.67,ES,西班牙·ES,Cloudflare,
213.176.114.255:8443,89.83,88.81,0.00,21.78,DE,德国·DE,Cloudflare,213.176.114.255:8443
31.207.45.221:443,90.12,87.48,0.00,1625.42,NL,荷兰·NL,Cloudflare,
51.195.45.39:443,90.57,88.97,0.00,455.59,DE,德国·DE,Cloudflare,
91.235.137.201:443,90.57,85.58,0.00,29.91,NL,荷兰·NL,Cloudflare,91.235.137.201:443
163.172.157.36:443,90.67,88.97,0.00,153.35,FR,法国·FR,Cloudflare,
5.61.56.29:443,91.01,85.07,0.00,3325.30,NL,荷兰·NL,Cloudflare,
185.146.234.91:443,91.22,89.13,0.00,28.26,GB,英国·GB,Cloudflare,
172.236.220.250:443,91.49,88.41,0.00,16.88,DE,德国·DE,Cloudflare,
152.53.136.203:443,92.10,90.21,0.00,22.68,DE,德国·DE,Cloudflare,
46.101.202.7:2096,92.14,89.66,0.00,39.37,DE,德国·DE,Cloudflare,46.101.202.7:2096
178.250.187.244:443,92.41,89.47,0.00,16.23,DE,德国·DE,Cloudflare,
141.227.149.108:443,93.03,89.56,0.00,18.53,CH,瑞士·CH,Cloudflare,141.227.149.108:443
164.92.179.8:443,93.83,91.91,0.00,32.21,DE,德国·DE,Cloudflare,
31.57.190.57:443,94.47,91.84,0.00,35.18,ES,西班牙·ES,Cloudflare,31.57.190.57:443
207.154.233.176:443,94.73,89.52,0.00,36.65,DE,德国·DE,Cloudflare,207.154.233.176:443
31.57.190.34:443,94.92,91.89,0.00,44.69,ES,西班牙·ES,Cloudflare,31.57.190.34:443
5.75.197.220:443,95.14,93.21,0.00,1130.83,DE,德国·DE,Cloudflare,
46.101.202.7:2087,95.19,90.75,0.00,38.42,DE,德国·DE,Cloudflare,46.101.202.7:2087
95.163.153.198:443,95.21,93.90,0.00,47.82,GB,英国·GB,Cloudflare,95.163.153.198:443
45.153.48.236:8443,95.32,93.26,0.00,42.39,DK,丹麦·DK,Cloudflare,
31.77.154.69:443,95.39,92.20,0.00,47.86,IT,意大利·IT,Cloudflare,31.77.154.69:443
194.32.107.150:443,96.27,92.70,0.00,44.19,NO,挪威·NO,Cloudflare,194.32.107.150:443
87.120.126.10:443,96.48,95.72,0.00,42.87,DE,德国·DE,Cloudflare,
45.95.172.206:443,96.70,95.48,0.00,48.07,FR,法国·FR,Cloudflare,
194.5.98.17:443,97.03,93.42,0.00,44.17,NO,挪威·NO,Cloudflare,194.5.98.17:443
172.238.238.203:2053,97.20,95.91,0.00,47.88,IT,意大利·IT,Cloudflare,172.238.238.203:2053
142.132.140.155:443,97.25,96.80,0.00,1752.02,DE,德国·DE,Cloudflare,
194.154.28.227:443,98.49,97.71,0.00,43.38,ES,西班牙·ES,Cloudflare,194.154.28.227:443
37.46.17.109:443,98.64,94.38,0.00,349.06,DE,德国·DE,Cloudflare,
132.243.255.51:443,98.69,98.09,0.00,42.86,IT,意大利·IT,Cloudflare,132.243.255.51:443
152.53.106.134:443,99.13,97.25,0.00,48.59,NL,荷兰·NL,Cloudflare,152.53.106.134:443
35.42.169.95:443,99.15,96.28,0.00,39.03,ES,西班牙·ES,Cloudflare,35.42.169.95:443
45.144.172.33:443,99.30,98.11,0.00,42.24,IT,意大利·IT,Cloudflare,45.144.172.33:443
31.76.22.15:443,99.66,99.38,0.00,52.48,PL,波兰·PL,Cloudflare,31.76.22.15:443
46.102.156.144:8443,100.17,99.71,0.00,49.08,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
132.243.203.234:8443,100.24,100.13,0.00,33.17,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
38.180.85.203:443,100.37,98.69,0.00,44.05,CH,瑞士·CH,Cloudflare,38.180.85.203:443
132.243.203.231:8443,100.42,99.99,0.00,40.34,AT,奥地利·AT,Cloudflare,
94.177.8.78:2053,100.44,100.08,0.00,47.18,AT,奥地利·AT,Cloudflare,
179.43.156.121:443,100.79,100.30,0.00,43.41,CH,瑞士·CH,Cloudflare,179.43.156.121:443
2.26.225.19:8443,100.93,100.13,0.00,48.07,PL,波兰·PL,Cloudflare,
37.9.171.189:443,101.05,100.53,0.00,41.12,SK,SK·SK,Cloudflare,
83.228.199.3:443,101.16,95.21,0.00,48.46,CH,瑞士·CH,Cloudflare,83.228.199.3:443
89.46.42.141:8443,101.24,100.80,0.00,48.90,SK,SK·SK,Cloudflare,
179.255.190.10:443,101.41,97.91,0.00,42.72,IT,意大利·IT,Cloudflare,
171.22.16.231:443,101.46,100.82,0.00,37.20,CH,瑞士·CH,Cloudflare,
87.120.222.26:443,101.48,100.98,0.00,37.04,CH,瑞士·CH,Cloudflare,
91.199.147.228:8443,101.62,98.39,0.00,43.90,CZ,捷克·CZ,Cloudflare,91.199.147.228:8443
193.181.212.101:443,101.79,100.32,0.00,47.41,DK,丹麦·DK,Cloudflare,193.181.212.101:443
185.72.10.70:443,101.89,99.29,0.00,37.54,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
144.31.1.122:8443,102.05,100.22,0.00,45.85,PL,波兰·PL,Cloudflare,144.31.1.122:8443
87.106.198.216:443,102.14,101.98,0.00,42.95,DE,德国·DE,Cloudflare,
193.180.211.40:443,102.34,101.16,0.00,48.18,DK,丹麦·DK,Cloudflare,193.180.211.40:443
91.199.160.38:8443,103.04,99.97,0.00,47.18,CZ,捷克·CZ,Cloudflare,
193.180.213.30:8443,103.20,102.06,0.00,48.68,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
188.172.229.247:443,103.21,102.85,0.00,34.69,AT,奥地利·AT,Cloudflare,
152.53.110.2:443,103.24,103.16,0.00,40.15,AT,奥地利·AT,Cloudflare,
193.181.209.232:8443,103.42,101.52,0.00,46.98,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.180.213.29:443,103.48,102.85,0.00,41.09,DK,丹麦·DK,Cloudflare,193.180.213.29:443
152.53.103.121:443,103.51,102.54,0.00,42.68,AT,奥地利·AT,Cloudflare,152.53.103.121:443
37.46.211.176:8443,103.58,103.37,0.00,32.72,CZ,捷克·CZ,Cloudflare,
45.142.142.27:443,103.68,98.95,0.00,43.56,DK,丹麦·DK,Cloudflare,
195.246.231.187:8443,103.68,102.81,0.00,35.78,IS,IS·IS,Cloudflare,
185.130.45.38:443,104.07,98.54,0.00,36.71,SE,瑞典·SE,Cloudflare,185.130.45.38:443
80.211.24.43:443,104.36,100.40,0.00,38.50,IT,意大利·IT,Cloudflare,
193.180.209.21:443,104.40,103.10,0.00,42.56,DK,丹麦·DK,Cloudflare,193.180.209.21:443
80.211.249.240:8443,104.84,104.53,0.00,37.53,PL,波兰·PL,Cloudflare,
45.144.51.254:8443,105.14,102.66,0.00,42.50,PL,波兰·PL,Cloudflare,
94.177.202.37:443,105.80,104.86,0.00,44.36,IT,意大利·IT,Cloudflare,94.177.202.37:443
213.134.31.144:8443,106.57,106.44,0.00,38.83,PL,波兰·PL,Cloudflare,213.134.31.144:8443
91.224.75.127:2053,109.25,104.49,0.00,10.06,PL,波兰·PL,Cloudflare,
195.123.209.166:443,109.27,107.99,0.00,36.82,LV,LV·LV,Cloudflare,
195.246.230.125:443,109.30,108.96,0.00,33.88,IS,IS·IS,Cloudflare,
195.246.230.132:443,109.39,109.16,0.00,39.26,IS,IS·IS,Cloudflare,
45.151.183.187:443,109.78,101.89,0.00,31.97,CZ,捷克·CZ,Cloudflare,45.151.183.187:443
5.178.109.14:443,110.07,100.53,0.00,23.06,SE,瑞典·SE,Cloudflare,
94.156.236.200:443,110.21,106.68,0.00,37.94,EE,EE·EE,Cloudflare,
81.29.149.219:2053,110.45,106.90,0.00,40.51,NO,挪威·NO,Cloudflare,81.29.149.219:2053
67.221.249.24:443,110.63,109.84,0.00,34.83,SI,SI·SI,Cloudflare,
144.31.230.94:8443,110.69,106.64,0.00,41.30,FI,芬兰·FI,Cloudflare,144.31.230.94:8443
185.80.128.115:8443,110.74,107.63,0.00,35.08,LT,LT·LT,Cloudflare,
185.48.251.115:443,111.12,109.67,0.00,36.93,RS,RS·RS,Cloudflare,
94.142.255.23:443,111.14,108.25,0.00,36.52,PL,波兰·PL,Cloudflare,
159.253.20.80:8443,111.26,111.08,0.00,37.80,EE,EE·EE,Cloudflare,
185.105.108.43:443,111.70,110.54,0.00,40.03,RS,RS·RS,Cloudflare,
213.183.55.153:8443,112.00,108.63,0.00,37.29,LT,LT·LT,Cloudflare,
31.57.62.173:2053,112.19,106.69,0.00,39.20,LV,LV·LV,Cloudflare,
185.179.82.246:443,112.38,109.69,0.00,43.36,BY,BY·BY,Cloudflare,
91.238.105.102:443,112.68,112.25,0.00,41.76,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
185.125.231.119:443,113.01,104.93,0.00,39.18,FI,芬兰·FI,Cloudflare,
31.56.27.128:443,113.40,105.80,0.00,21.69,LV,LV·LV,Cloudflare,
185.48.250.138:443,113.56,110.43,0.00,31.19,RS,RS·RS,Cloudflare,
169.40.4.62:443,113.67,111.83,0.00,35.12,LV,LV·LV,Cloudflare,
185.23.236.107:443,114.09,111.00,0.00,38.73,EE,EE·EE,Cloudflare,
85.204.107.41:8443,114.37,112.24,0.00,31.26,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
91.231.182.162:8443,114.40,112.21,0.00,32.84,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
91.218.212.223:443,114.57,112.55,0.00,25.40,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
188.215.31.134:8443,115.01,112.07,0.00,41.53,LV,LV·LV,Cloudflare,
31.57.61.182:2053,115.19,111.91,0.00,41.48,LV,LV·LV,Cloudflare,
194.247.182.120:8443,115.26,113.85,0.00,40.28,IS,IS·IS,Cloudflare,
212.7.7.155:8443,115.31,111.44,0.00,39.35,EE,EE·EE,Cloudflare,
185.86.77.181:8443,115.46,113.63,0.00,38.39,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
195.135.254.168:443,115.49,109.48,0.00,37.83,LV,LV·LV,Cloudflare,
64.176.12.48:443,115.67,115.24,0.00,39.80,CL,智利·CL,Cloudflare,64.176.12.48:443
89.44.197.64:8443,115.88,115.35,0.00,40.89,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
91.197.3.167:8443,116.16,113.73,0.00,45.60,LV,LV·LV,Cloudflare,
31.13.248.201:8443,116.25,116.03,0.00,33.89,BG,保加利亚·BG,Cloudflare,31.13.248.201:8443
157.180.76.49:8443,116.46,114.19,0.00,37.30,FI,芬兰·FI,Cloudflare,157.180.76.49:8443
31.58.137.143:2053,116.57,112.63,0.00,43.73,LV,LV·LV,Cloudflare,
64.176.4.154:8443,116.74,115.48,0.00,40.93,CL,智利·CL,Cloudflare,64.176.4.154:8443
93.115.25.111:443,116.82,112.44,0.00,37.04,LT,LT·LT,Cloudflare,
85.193.91.28:443,116.86,115.55,0.00,54.16,RU,俄罗斯·RU,Cloudflare,
169.40.15.123:8443,116.87,114.14,0.00,40.05,BG,保加利亚·BG,Cloudflare,169.40.15.123:8443
107.150.20.112:8443,116.98,99.64,0.00,43.81,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
185.237.185.182:2053,117.08,111.43,0.00,41.30,LT,LT·LT,Cloudflare,
85.193.91.53:443,117.16,113.58,0.00,31.59,RU,俄罗斯·RU,Cloudflare,
185.203.116.131:443,117.19,115.80,0.00,36.63,BG,保加利亚·BG,Cloudflare,185.203.116.131:443
108.165.233.223:443,117.35,115.84,0.00,41.65,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
84.242.64.86:8443,117.46,116.48,0.00,38.86,CZ,捷克·CZ,Cloudflare,84.242.64.86:8443
91.215.153.15:443,117.62,115.26,0.00,40.89,BG,保加利亚·BG,Cloudflare,
37.27.20.35:2053,117.62,115.24,0.00,37.85,FI,芬兰·FI,Cloudflare,37.27.20.35:2053
13.140.29.253:443,117.72,115.06,0.00,43.78,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
46.249.103.176:2083,118.01,115.12,0.00,33.71,SE,瑞典·SE,Cloudflare,46.249.103.176:2083
85.193.91.39:443,118.28,113.88,0.00,71.25,RU,俄罗斯·RU,Cloudflare,
64.176.170.68:8443,119.87,119.48,0.00,38.57,IL,以色列·IL,Cloudflare,64.176.170.68:8443
185.241.7.178:443,119.88,119.40,0.00,38.07,IL,以色列·IL,Cloudflare,185.241.7.178:443
185.72.147.237:443,119.92,116.42,0.00,38.36,RU,俄罗斯·RU,Cloudflare,185.72.147.237:443
144.31.243.234:8443,120.01,119.06,0.00,39.78,FI,芬兰·FI,Cloudflare,144.31.243.234:8443
