目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.161:443,2.20,1.86,0.00,67.01,CA,加拿大·CA,Cloudflare,
27.50.48.35:443,2.20,1.90,0.00,49.73,HK,香港·HK,Cloudflare,
8.35.211.155:443,2.20,1.69,0.00,51.60,US,美国·US,Cloudflare,
162.159.48.154:443,2.20,1.84,0.00,41.70,CA,加拿大·CA,Cloudflare,
162.159.25.36:443,2.20,1.70,0.00,77.25,CA,加拿大·CA,Cloudflare,
104.19.221.252:443,2.21,1.78,0.00,45.04,CA,加拿大·CA,Cloudflare,
104.25.141.102:443,2.21,1.78,0.00,32.59,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,2.21,1.92,0.00,43.91,CA,加拿大·CA,Cloudflare,
104.19.58.128:443,2.21,1.83,0.00,52.92,CA,加拿大·CA,Cloudflare,
209.102.207.166:443,2.21,1.63,0.00,61.50,US,美国·US,Cloudflare,
162.159.25.222:443,2.22,1.95,0.00,37.23,CA,加拿大·CA,Cloudflare,
104.19.58.240:443,2.22,1.88,0.00,44.09,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,2.22,1.60,0.00,52.95,CA,加拿大·CA,Cloudflare,
162.159.16.118:443,2.22,1.80,0.00,35.97,CA,加拿大·CA,Cloudflare,
27.50.48.113:443,2.22,1.66,0.00,43.92,HK,香港·HK,Cloudflare,
172.64.150.234:443,2.23,1.63,0.00,57.32,CA,加拿大·CA,Cloudflare,
172.64.48.110:443,2.23,1.95,0.00,40.78,CA,加拿大·CA,Cloudflare,
27.50.48.139:443,2.23,1.77,0.00,27.98,HK,香港·HK,Cloudflare,
162.159.2.241:443,2.23,1.98,0.00,30.93,CA,加拿大·CA,Cloudflare,
172.64.147.158:443,2.23,2.15,0.00,49.23,CA,加拿大·CA,Cloudflare,
104.19.58.158:443,2.23,2.11,0.00,35.24,CA,加拿大·CA,Cloudflare,
104.25.61.94:443,2.23,1.72,0.00,35.70,CA,加拿大·CA,Cloudflare,
104.19.46.189:443,2.24,1.77,0.00,22.40,CA,加拿大·CA,Cloudflare,
104.19.41.158:443,2.24,1.79,0.00,45.76,CA,加拿大·CA,Cloudflare,
172.64.158.44:443,2.24,1.84,0.00,53.01,CA,加拿大·CA,Cloudflare,
162.159.25.167:443,2.24,1.87,0.00,33.37,CA,加拿大·CA,Cloudflare,
104.19.150.28:443,2.24,1.81,0.00,40.54,CA,加拿大·CA,Cloudflare,
104.25.252.79:443,2.24,1.76,0.00,38.33,CA,加拿大·CA,Cloudflare,
104.25.141.38:443,2.25,1.84,0.00,33.38,CA,加拿大·CA,Cloudflare,
8.39.125.96:443,2.25,1.97,0.00,38.51,US,美国·US,Cloudflare,
162.159.25.200:443,2.26,1.90,0.00,31.96,CA,加拿大·CA,Cloudflare,
104.19.52.72:443,2.26,2.09,0.00,40.43,CA,加拿大·CA,Cloudflare,
104.19.32.250:443,2.26,1.97,0.00,42.87,CA,加拿大·CA,Cloudflare,
162.159.4.186:443,2.26,2.01,0.00,42.11,CA,加拿大·CA,Cloudflare,
104.19.150.59:443,2.26,1.82,0.00,43.71,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,2.26,1.84,0.00,24.96,CA,加拿大·CA,Cloudflare,
27.50.48.123:443,2.26,1.84,0.00,30.23,HK,香港·HK,Cloudflare,
8.39.125.232:443,2.26,1.57,0.00,36.22,US,美国·US,Cloudflare,
104.17.47.150:443,2.26,1.77,0.00,29.05,CA,加拿大·CA,Cloudflare,
8.35.211.247:443,2.27,1.73,0.00,44.63,US,美国·US,Cloudflare,
104.19.77.192:443,2.27,2.11,0.00,35.28,CA,加拿大·CA,Cloudflare,
172.67.65.196:443,2.27,1.88,0.00,42.30,CA,加拿大·CA,Cloudflare,
104.25.252.98:443,2.27,1.76,0.00,21.24,CA,加拿大·CA,Cloudflare,
135.84.75.153:443,2.27,1.86,0.00,22.13,US,美国·US,Cloudflare,
161.145.150.110:443,2.27,1.81,0.00,18.14,US,美国·US,Cloudflare,
162.159.4.118:443,2.27,2.06,0.00,17.20,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,2.27,1.92,0.00,18.27,CA,加拿大·CA,Cloudflare,
141.101.90.124:443,2.89,2.27,0.00,30.31,DE,德国·DE,Cloudflare,
162.159.45.176:443,10.08,9.94,0.00,59.63,US,美国·US,Cloudflare,
108.162.198.135:443,10.09,9.98,0.00,49.89,US,美国·US,Cloudflare,
162.159.38.124:443,10.10,10.02,0.00,49.99,US,美国·US,Cloudflare,
108.162.198.8:443,10.14,9.92,0.00,52.09,US,美国·US,Cloudflare,
162.159.38.179:443,10.15,10.03,0.00,56.73,US,美国·US,Cloudflare,
162.159.38.161:443,10.16,10.00,0.00,46.11,US,美国·US,Cloudflare,
162.159.39.35:443,10.16,10.03,0.00,62.28,US,美国·US,Cloudflare,
172.64.53.147:443,10.16,9.92,0.00,49.31,CA,加拿大·CA,Cloudflare,
172.64.53.136:443,10.17,9.98,0.00,50.90,CA,加拿大·CA,Cloudflare,
162.159.38.33:443,10.17,10.03,0.00,50.77,US,美国·US,Cloudflare,
172.64.53.179:443,10.18,10.13,0.00,54.32,CA,加拿大·CA,Cloudflare,
162.159.39.39:443,10.18,10.06,0.00,67.05,US,美国·US,Cloudflare,
162.159.39.91:443,10.18,10.01,0.00,63.49,US,美国·US,Cloudflare,
162.159.45.5:443,10.19,10.05,0.00,37.36,US,美国·US,Cloudflare,
108.162.198.48:443,10.20,9.98,0.00,48.65,US,美国·US,Cloudflare,
162.159.39.203:443,10.21,10.09,0.00,66.97,US,美国·US,Cloudflare,
162.159.45.31:443,10.21,10.04,0.00,83.40,US,美国·US,Cloudflare,
162.159.39.135:443,10.22,10.08,0.00,41.22,US,美国·US,Cloudflare,
162.159.44.186:443,10.22,10.03,0.00,48.65,US,美国·US,Cloudflare,
162.159.44.153:443,10.22,10.01,0.00,33.85,US,美国·US,Cloudflare,
162.159.38.57:443,10.22,10.00,0.00,57.38,US,美国·US,Cloudflare,
108.162.198.136:443,10.22,9.92,0.00,44.54,US,美国·US,Cloudflare,
162.159.39.166:443,10.23,9.96,0.00,68.69,US,美国·US,Cloudflare,
162.159.45.126:443,10.23,10.02,0.00,54.88,US,美国·US,Cloudflare,
162.159.39.80:443,10.23,10.10,0.00,38.70,US,美国·US,Cloudflare,
162.159.45.175:443,10.23,10.12,0.00,38.18,US,美国·US,Cloudflare,
108.162.198.24:443,10.23,10.03,0.00,57.72,US,美国·US,Cloudflare,
108.162.198.106:443,10.23,10.06,0.00,47.92,US,美国·US,Cloudflare,
162.159.44.252:443,10.25,9.99,0.00,36.34,US,美国·US,Cloudflare,
162.159.38.13:443,10.25,9.99,0.00,37.02,US,美国·US,Cloudflare,
108.162.198.184:443,10.26,10.01,0.00,54.22,US,美国·US,Cloudflare,
162.159.44.169:443,10.26,10.04,0.00,41.95,US,美国·US,Cloudflare,
162.159.44.226:443,10.26,10.09,0.00,66.96,US,美国·US,Cloudflare,
172.64.53.25:443,10.26,10.08,0.00,73.07,US,美国·US,Cloudflare,
162.159.44.227:443,10.26,9.83,0.00,50.27,US,美国·US,Cloudflare,
162.159.39.182:443,10.27,10.07,0.00,35.71,US,美国·US,Cloudflare,
108.162.198.81:443,10.27,10.19,0.00,40.50,US,美国·US,Cloudflare,
162.159.45.102:443,10.28,10.20,0.00,45.38,US,美国·US,Cloudflare,
108.162.198.143:443,10.28,9.98,0.00,29.84,US,美国·US,Cloudflare,
108.162.198.93:443,10.28,10.11,0.00,76.85,US,美国·US,Cloudflare,
108.162.198.198:443,10.30,10.08,0.00,41.66,US,美国·US,Cloudflare,
172.64.53.240:443,10.30,10.17,0.00,45.22,US,美国·US,Cloudflare,
172.64.53.52:443,10.30,10.14,0.00,58.46,US,美国·US,Cloudflare,
162.159.44.194:443,10.31,9.93,0.00,40.19,US,美国·US,Cloudflare,
162.159.45.117:443,10.31,9.87,0.00,62.89,US,美国·US,Cloudflare,
162.159.45.161:443,10.31,10.12,0.00,71.91,US,美国·US,Cloudflare,
108.162.198.236:443,10.33,9.87,0.00,39.17,US,美国·US,Cloudflare,
172.64.53.123:443,10.34,10.10,0.00,40.21,US,美国·US,Cloudflare,
162.159.45.23:443,10.34,10.18,0.00,34.65,US,美国·US,Cloudflare,
162.159.38.37:443,10.35,10.18,0.00,54.46,US,美国·US,Cloudflare,
108.162.198.42:443,10.35,10.09,0.00,56.09,US,美国·US,Cloudflare,
162.159.45.122:443,10.36,10.03,0.00,33.53,US,美国·US,Cloudflare,
162.159.38.217:443,10.36,10.13,0.00,54.21,US,美国·US,Cloudflare,
162.159.45.97:443,10.37,10.11,0.00,27.86,US,美国·US,Cloudflare,
162.159.44.175:443,10.37,10.14,0.00,33.44,US,美国·US,Cloudflare,
162.159.44.193:443,10.37,10.11,0.00,41.89,US,美国·US,Cloudflare,
162.159.39.139:443,10.38,10.25,0.00,75.50,US,美国·US,Cloudflare,
162.159.38.189:443,10.39,10.29,0.00,43.94,US,美国·US,Cloudflare,
172.64.53.126:443,10.39,10.10,0.00,31.61,US,美国·US,Cloudflare,
162.159.38.203:443,10.40,10.25,0.00,48.86,US,美国·US,Cloudflare,
162.159.38.116:443,10.40,9.99,0.00,74.58,US,美国·US,Cloudflare,
172.64.53.106:443,10.41,10.02,0.00,52.03,US,美国·US,Cloudflare,
162.159.39.66:443,10.42,10.31,0.00,47.45,US,美国·US,Cloudflare,
162.159.45.204:443,10.42,10.09,0.00,48.54,US,美国·US,Cloudflare,
162.159.45.250:443,10.42,10.08,0.00,55.47,US,美国·US,Cloudflare,
172.64.53.22:443,10.42,10.16,0.00,76.71,US,美国·US,Cloudflare,
162.159.45.145:443,10.42,10.22,0.00,35.11,US,美国·US,Cloudflare,
162.159.39.36:443,10.42,10.12,0.00,33.27,US,美国·US,Cloudflare,
162.159.45.61:443,10.42,9.98,0.00,53.41,US,美国·US,Cloudflare,
162.159.39.38:443,10.43,10.26,0.00,30.49,US,美国·US,Cloudflare,
162.159.45.34:443,10.43,10.31,0.00,33.89,US,美国·US,Cloudflare,
162.159.44.203:443,10.44,10.27,0.00,53.51,US,美国·US,Cloudflare,
108.162.198.51:443,10.45,10.16,0.00,59.95,US,美国·US,Cloudflare,
108.162.198.173:443,10.46,9.99,0.00,79.34,US,美国·US,Cloudflare,
162.159.45.8:443,10.46,10.21,0.00,32.33,US,美国·US,Cloudflare,
108.162.198.183:443,10.47,10.11,0.00,35.19,US,美国·US,Cloudflare,
172.64.53.248:443,10.48,10.16,0.00,58.98,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,10.48,10.08,0.00,37.78,US,美国·US,Cloudflare,
162.159.38.142:443,10.49,10.13,0.00,43.63,US,美国·US,Cloudflare,
162.159.44.62:443,10.50,10.10,0.00,45.71,US,美国·US,Cloudflare,
108.162.198.241:443,10.55,10.39,0.00,47.59,US,美国·US,Cloudflare,
162.159.45.118:443,10.59,10.22,0.00,50.86,US,美国·US,Cloudflare,
162.159.39.233:443,10.62,10.02,0.00,38.41,US,美国·US,Cloudflare,
162.159.38.215:443,10.62,10.33,0.00,30.08,US,美国·US,Cloudflare,
108.162.198.155:443,10.63,10.25,0.00,42.14,US,美国·US,Cloudflare,
162.159.44.41:443,10.69,10.32,0.00,50.16,US,美国·US,Cloudflare,
108.162.198.185:443,10.70,10.11,0.00,37.34,US,美国·US,Cloudflare,
172.64.53.209:443,10.75,10.07,0.00,25.88,US,美国·US,Cloudflare,
162.159.38.94:443,10.76,10.11,0.00,48.70,US,美国·US,Cloudflare,
162.159.45.57:443,10.78,10.31,0.00,34.30,US,美国·US,Cloudflare,
162.159.45.16:443,10.83,10.09,0.00,48.23,US,美国·US,Cloudflare,
162.159.45.26:443,10.84,10.39,0.00,43.35,US,美国·US,Cloudflare,
162.159.39.162:443,10.87,10.35,0.00,38.19,US,美国·US,Cloudflare,
162.159.45.151:443,10.93,10.25,0.00,29.55,US,美国·US,Cloudflare,
162.159.38.27:443,11.06,10.26,0.00,29.28,US,美国·US,Cloudflare,
162.159.44.254:443,11.09,9.95,0.00,26.50,US,美国·US,Cloudflare,
162.159.39.19:443,11.10,10.00,0.00,40.78,US,美国·US,Cloudflare,
162.159.44.159:443,11.16,10.12,0.00,27.29,US,美国·US,Cloudflare,
172.64.53.174:443,11.17,10.18,0.00,28.04,US,美国·US,Cloudflare,
162.159.45.152:443,11.18,9.92,0.00,31.00,US,美国·US,Cloudflare,
162.159.44.29:443,11.30,10.04,0.00,28.26,US,美国·US,Cloudflare,
162.159.44.143:443,11.36,10.25,0.00,21.95,US,美国·US,Cloudflare,
162.159.45.18:443,11.41,10.26,0.00,24.82,US,美国·US,Cloudflare,
172.64.53.76:443,11.47,10.13,0.00,23.02,US,美国·US,Cloudflare,
162.159.39.195:443,11.47,10.08,0.00,21.94,US,美国·US,Cloudflare,
155.138.128.135:443,16.21,14.10,0.00,26.81,CA,加拿大·CA,Cloudflare,155.138.128.135:443
213.255.209.61:2053,16.32,15.99,0.00,27.53,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
40.233.103.212:443,16.46,14.34,0.00,34.21,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,16.63,14.80,0.00,28.73,CA,加拿大·CA,Cloudflare,178.128.237.86:443
40.233.116.225:443,16.89,16.72,0.00,27.18,CA,加拿大·CA,Cloudflare,40.233.116.225:443
172.98.207.58:443,17.09,15.50,0.00,31.76,CA,加拿大·CA,Cloudflare,172.98.207.58:443
146.190.255.153:443,17.65,15.74,0.00,30.81,CA,加拿大·CA,Cloudflare,146.190.255.153:443
138.197.160.106:443,18.70,14.90,0.00,28.11,CA,加拿大·CA,Cloudflare,138.197.160.106:443
23.227.187.9:8443,19.90,18.89,0.00,34.56,US,美国·US,Cloudflare,
31.44.5.250:443,23.21,21.55,0.00,174.94,US,美国·US,Cloudflare,
158.69.196.206:8443,24.17,21.96,0.00,36.47,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
24.141.96.92:8443,33.63,29.79,0.00,35.11,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
146.190.114.88:443,51.34,49.87,0.00,43.22,US,美国·US,Cloudflare,
38.59.241.35:443,51.76,50.60,0.00,198.16,US,美国·US,Cloudflare,
23.27.244.206:443,53.48,52.55,0.00,3814.36,US,美国·US,Cloudflare,
142.248.218.48:2053,54.14,52.14,0.00,32.50,US,美国·US,Cloudflare,
117.55.237.222:443,71.23,60.37,0.00,10.55,US,美国·US,Cloudflare,
131.196.253.141:443,72.76,72.09,0.00,21.01,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
34.240.243.226:443,89.41,83.67,0.00,48.71,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
54.229.164.147:8443,91.09,86.05,0.00,47.17,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
52.19.138.237:2053,91.64,85.78,0.00,47.12,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
84.8.145.58:443,94.28,93.95,0.00,58.57,GB,英国·GB,Cloudflare,
193.219.99.63:8443,94.72,94.32,0.00,48.47,GB,英国·GB,Cloudflare,
193.219.99.23:8443,94.73,94.41,0.00,38.90,GB,英国·GB,Cloudflare,193.219.99.23:8443
57.128.178.63:443,96.34,94.52,0.00,40.40,GB,英国·GB,Cloudflare,57.128.178.63:443
198.55.103.168:443,96.38,96.22,0.00,23.84,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
193.219.99.174:8443,96.56,94.80,0.00,37.08,GB,英国·GB,Cloudflare,193.219.99.174:8443
213.202.223.143:443,97.31,95.95,0.00,774.71,DE,德国·DE,Cloudflare,
144.126.201.81:2053,97.35,96.81,0.00,37.71,GB,英国·GB,Cloudflare,144.126.201.81:2053
195.133.38.113:443,97.43,94.67,0.00,45.36,NL,荷兰·NL,Cloudflare,
165.227.239.99:443,97.71,96.71,0.00,53.67,GB,英国·GB,Cloudflare,165.227.239.99:443
138.68.162.133:443,97.74,96.77,0.00,46.67,GB,英国·GB,Cloudflare,138.68.162.133:443
107.189.16.198:443,97.76,96.90,0.00,22.55,NL,荷兰·NL,Cloudflare,107.189.16.198:443
68.183.46.112:443,97.76,97.26,0.00,35.90,GB,英国·GB,Cloudflare,68.183.46.112:443
139.59.188.85:443,97.79,96.84,0.00,42.85,GB,英国·GB,Cloudflare,
134.209.27.216:2053,98.18,96.88,0.00,45.54,GB,英国·GB,Cloudflare,134.209.27.216:2053
31.207.45.25:443,98.22,96.62,0.00,1006.63,NL,荷兰·NL,Cloudflare,
144.126.226.76:2083,98.37,97.99,0.00,41.48,GB,英国·GB,Cloudflare,144.126.226.76:2083
172.233.44.161:443,98.47,98.10,0.00,39.67,NL,荷兰·NL,Cloudflare,172.233.44.161:443
185.186.244.148:443,98.49,94.47,0.00,24.79,NL,荷兰·NL,Cloudflare,
2.27.169.88:8443,98.52,97.20,0.00,39.71,NL,荷兰·NL,Cloudflare,2.27.169.88:8443
57.128.177.198:443,98.55,94.79,0.00,38.98,GB,英国·GB,Cloudflare,57.128.177.198:443
147.90.26.53:443,98.62,97.25,0.00,37.83,ME,ME·ME,Cloudflare,
89.125.200.144:2053,99.09,97.58,0.00,49.07,BE,比利时·BE,Cloudflare,89.125.200.144:2053
147.90.26.18:443,99.10,95.49,0.00,37.67,ME,ME·ME,Cloudflare,
147.90.26.54:443,99.11,97.01,0.00,38.63,FR,法国·FR,Cloudflare,147.90.26.54:443
193.160.96.159:443,99.45,95.85,0.00,43.71,NL,荷兰·NL,Cloudflare,193.160.96.159:443
147.90.26.57:443,100.39,98.45,0.00,44.09,FR,法国·FR,Cloudflare,147.90.26.57:443
185.238.170.107:443,100.81,96.45,0.00,831.71,NL,荷兰·NL,Cloudflare,
37.139.27.56:443,100.93,99.68,0.00,42.84,NL,荷兰·NL,Cloudflare,37.139.27.56:443
195.133.38.102:443,101.04,95.20,0.00,39.89,NL,荷兰·NL,Cloudflare,
185.219.220.189:443,101.18,100.37,0.00,45.66,DE,德国·DE,Cloudflare,185.219.220.189:443
165.232.43.156:2083,101.46,97.47,0.00,37.19,GB,英国·GB,Cloudflare,165.232.43.156:2083
88.210.21.126:443,101.47,98.87,0.00,36.02,NL,荷兰·NL,Cloudflare,
185.238.170.137:443,101.77,97.13,0.00,31.04,NL,荷兰·NL,Cloudflare,
217.60.63.160:2053,101.83,99.37,0.00,39.70,FR,法国·FR,Cloudflare,217.60.63.160:2053
95.179.252.134:443,101.86,99.28,0.00,1610.61,DE,德国·DE,Cloudflare,
5.61.56.67:443,102.02,96.55,0.00,11890.47,NL,荷兰·NL,Cloudflare,
95.85.6.63:443,102.16,99.94,0.00,38.32,NL,荷兰·NL,Cloudflare,
146.0.79.145:443,102.19,97.19,0.00,78.34,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,102.30,99.79,0.00,14280.94,NL,荷兰·NL,Cloudflare,
195.58.38.106:443,102.37,102.22,0.00,42.03,DE,德国·DE,Cloudflare,
185.130.225.30:443,102.63,95.32,0.00,28.54,NL,荷兰·NL,Cloudflare,
195.58.38.63:443,103.14,102.16,0.00,39.46,DE,德国·DE,Cloudflare,
185.130.225.163:443,103.35,99.10,0.00,38.43,NL,荷兰·NL,Cloudflare,
45.89.63.101:443,103.36,99.79,0.00,43.19,GB,英国·GB,Cloudflare,
31.76.76.73:443,104.03,101.04,0.00,42.41,NL,荷兰·NL,Cloudflare,
95.179.252.177:443,104.06,99.71,0.00,2070.79,DE,德国·DE,Cloudflare,
194.71.227.213:443,104.48,102.98,0.00,43.01,BE,比利时·BE,Cloudflare,194.71.227.213:443
93.185.156.37:443,104.63,101.96,0.00,13.79,DE,德国·DE,Cloudflare,
5.61.56.164:443,104.76,102.89,0.00,4904.82,NL,荷兰·NL,Cloudflare,
173.212.207.89:2053,104.96,103.84,0.00,36.73,FR,法国·FR,Cloudflare,173.212.207.89:2053
5.61.56.131:443,105.05,102.52,0.00,3382.63,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,105.70,103.32,0.00,46.22,BE,比利时·BE,Cloudflare,188.190.26.243:443
199.68.196.28:443,105.96,103.91,0.00,34.87,CH,瑞士·CH,Cloudflare,199.68.196.28:443
95.179.252.230:443,106.19,104.04,0.00,1183.31,DE,德国·DE,Cloudflare,
159.195.31.159:443,106.29,104.28,0.00,45.89,DE,德国·DE,Cloudflare,
176.96.138.187:443,106.80,105.41,0.00,54.78,DE,德国·DE,Cloudflare,
84.21.189.108:8443,106.86,105.15,0.00,44.77,DE,德国·DE,Cloudflare,
152.53.136.143:443,107.21,106.10,0.00,5763.96,DE,德国·DE,Cloudflare,
31.57.190.46:443,107.21,105.76,0.00,48.92,ES,西班牙·ES,Cloudflare,31.57.190.46:443
51.195.102.17:443,107.52,106.66,0.00,2969.88,DE,德国·DE,Cloudflare,
31.57.190.32:443,107.61,105.93,0.00,45.90,ES,西班牙·ES,Cloudflare,31.57.190.32:443
31.57.190.67:443,107.97,106.04,0.00,44.70,ES,西班牙·ES,Cloudflare,31.57.190.67:443
31.57.190.95:443,108.61,106.11,0.00,48.04,ES,西班牙·ES,Cloudflare,31.57.190.95:443
46.101.196.101:2083,108.71,106.45,0.00,52.54,DE,德国·DE,Cloudflare,46.101.196.101:2083
185.195.69.209:2053,108.98,108.28,0.00,43.51,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
5.75.197.238:443,109.17,106.48,0.00,51.72,DE,德国·DE,Cloudflare,
46.101.202.7:2087,109.32,107.36,0.00,48.94,DE,德国·DE,Cloudflare,46.101.202.7:2087
82.165.190.14:443,109.37,107.89,0.00,517.37,DE,德国·DE,Cloudflare,
31.57.190.84:443,109.60,108.24,0.00,51.05,ES,西班牙·ES,Cloudflare,31.57.190.84:443
82.165.190.187:443,109.61,108.40,0.00,3025.20,DE,德国·DE,Cloudflare,
5.178.106.61:2053,109.75,106.84,0.00,51.76,DE,德国·DE,Cloudflare,
194.182.80.100:443,109.92,109.55,0.00,50.14,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
185.253.46.5:443,110.13,109.26,0.00,11.80,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
51.195.102.86:443,110.18,104.96,0.00,26.30,DE,德国·DE,Cloudflare,
188.166.164.73:2096,110.34,108.06,0.00,44.17,DE,德国·DE,Cloudflare,188.166.164.73:2096
62.60.248.205:8443,110.51,108.43,0.00,51.81,FR,法国·FR,Cloudflare,
31.57.190.7:443,110.65,108.40,0.00,46.89,ES,西班牙·ES,Cloudflare,31.57.190.7:443
193.17.183.157:8443,110.67,109.74,0.00,47.03,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
