目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.149:443,5.59,5.22,0.00,44.72,CA,加拿大·CA,Cloudflare,
172.64.150.238:443,5.59,5.37,0.00,40.44,CA,加拿大·CA,Cloudflare,
104.17.218.213:443,5.60,5.28,0.00,42.45,CA,加拿大·CA,Cloudflare,
104.17.47.25:443,5.60,5.31,0.00,37.27,CA,加拿大·CA,Cloudflare,
108.162.198.106:443,5.60,5.36,0.00,38.29,US,美国·US,Cloudflare,
104.25.141.224:443,5.60,5.27,0.00,50.90,CA,加拿大·CA,Cloudflare,
104.19.32.29:443,5.60,5.34,0.00,27.15,CA,加拿大·CA,Cloudflare,
104.19.221.61:443,5.61,5.41,0.00,41.97,CA,加拿大·CA,Cloudflare,
162.159.153.96:443,5.61,5.26,0.00,35.73,CA,加拿大·CA,Cloudflare,
172.64.158.188:443,5.61,5.49,0.00,38.27,CA,加拿大·CA,Cloudflare,
172.64.48.42:443,5.61,5.39,0.00,44.44,CA,加拿大·CA,Cloudflare,
162.159.45.182:443,5.61,5.45,0.00,27.02,US,美国·US,Cloudflare,
104.19.150.119:443,5.61,5.30,0.00,36.18,CA,加拿大·CA,Cloudflare,
216.24.57.40:443,5.62,5.46,0.00,28.52,US,美国·US,Cloudflare,
162.159.152.31:443,5.62,5.54,0.00,37.94,CA,加拿大·CA,Cloudflare,
172.64.53.107:443,5.62,5.52,0.00,28.00,CA,加拿大·CA,Cloudflare,
172.64.93.116:443,5.62,5.34,0.00,43.32,CA,加拿大·CA,Cloudflare,
172.64.158.246:443,5.62,5.26,0.00,36.55,CA,加拿大·CA,Cloudflare,
66.179.48.195:443,5.62,5.20,0.00,27.04,US,美国·US,Cloudflare,
162.159.38.150:443,5.62,5.37,0.00,39.63,US,美国·US,Cloudflare,
162.159.46.254:443,5.62,5.26,0.00,36.32,CA,加拿大·CA,Cloudflare,
104.19.150.173:443,5.62,5.24,0.00,39.10,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,5.62,5.32,0.00,45.45,CA,加拿大·CA,Cloudflare,
173.245.58.165:443,5.63,5.12,0.00,54.13,CA,加拿大·CA,Cloudflare,
104.26.14.253:443,5.63,5.20,0.00,27.45,CA,加拿大·CA,Cloudflare,
104.19.61.65:443,5.63,5.41,0.00,35.55,CA,加拿大·CA,Cloudflare,
104.19.150.220:443,5.63,5.48,0.00,28.39,CA,加拿大·CA,Cloudflare,
162.159.16.36:443,5.64,5.30,0.00,44.47,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,5.64,5.21,0.00,29.28,CA,加拿大·CA,Cloudflare,
199.68.156.111:443,5.64,5.48,0.00,52.20,US,美国·US,Cloudflare,
104.19.150.204:443,5.64,5.45,0.00,34.25,CA,加拿大·CA,Cloudflare,
208.86.168.129:443,5.64,5.41,0.00,26.66,US,美国·US,Cloudflare,
108.162.198.188:443,5.64,5.38,0.00,36.28,US,美国·US,Cloudflare,
172.67.158.116:443,5.65,5.21,0.00,35.53,CA,加拿大·CA,Cloudflare,
135.84.74.145:443,5.65,5.52,0.00,31.18,US,美国·US,Cloudflare,
162.159.153.174:443,5.66,5.45,0.00,28.17,CA,加拿大·CA,Cloudflare,
172.64.158.244:443,5.66,5.43,0.00,38.62,CA,加拿大·CA,Cloudflare,
162.159.44.173:443,5.66,5.31,0.00,27.63,US,美国·US,Cloudflare,
104.19.58.146:443,5.66,5.40,0.00,31.38,CA,加拿大·CA,Cloudflare,
199.34.230.23:443,5.67,5.02,0.00,28.74,US,美国·US,Cloudflare,
173.245.59.106:443,5.67,5.47,0.00,28.98,CA,加拿大·CA,Cloudflare,
104.19.41.129:443,5.67,5.34,0.00,36.49,CA,加拿大·CA,Cloudflare,
172.64.93.122:443,5.67,5.42,0.00,25.65,US,美国·US,Cloudflare,
172.67.65.35:443,5.67,5.39,0.00,29.94,CA,加拿大·CA,Cloudflare,
162.159.38.96:443,5.68,5.41,0.00,38.09,US,美国·US,Cloudflare,
104.19.77.132:443,5.68,5.24,0.00,39.55,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.68,5.25,0.00,30.12,US,美国·US,Cloudflare,
104.26.6.75:443,5.68,5.39,0.00,47.33,CA,加拿大·CA,Cloudflare,
66.179.48.122:443,5.68,5.38,0.00,31.60,US,美国·US,Cloudflare,
108.162.198.152:443,5.68,5.39,0.00,31.39,US,美国·US,Cloudflare,
172.64.158.184:443,5.68,5.42,0.00,29.45,CA,加拿大·CA,Cloudflare,
104.19.61.229:443,5.68,5.45,0.00,29.91,CA,加拿大·CA,Cloudflare,
104.25.141.240:443,5.69,5.46,0.00,26.53,CA,加拿大·CA,Cloudflare,
162.159.152.81:443,5.69,5.27,0.00,36.67,CA,加拿大·CA,Cloudflare,
154.81.141.46:443,5.69,5.32,0.00,23.84,SG,新加坡·SG,Cloudflare,
162.159.43.136:443,5.69,5.30,0.00,38.76,CA,加拿大·CA,Cloudflare,
209.102.207.118:443,5.69,5.48,0.00,32.51,US,美国·US,Cloudflare,
162.159.44.156:443,5.69,5.23,0.00,33.25,US,美国·US,Cloudflare,
161.145.150.27:443,5.69,5.24,0.00,26.37,US,美国·US,Cloudflare,
135.84.75.13:443,5.69,5.46,0.00,25.64,US,美国·US,Cloudflare,
162.159.16.193:443,5.69,5.46,0.00,33.06,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,5.69,5.39,0.00,28.58,CA,加拿大·CA,Cloudflare,
162.159.16.186:443,5.70,5.47,0.00,33.38,CA,加拿大·CA,Cloudflare,
161.145.150.6:443,5.70,5.49,0.00,29.92,US,美国·US,Cloudflare,
172.67.65.249:443,5.70,5.48,0.00,34.52,CA,加拿大·CA,Cloudflare,
172.67.158.157:443,5.70,5.27,0.00,32.36,CA,加拿大·CA,Cloudflare,
179.255.185.129:443,11.86,11.31,0.00,21.55,US,美国·US,Cloudflare,
108.61.0.242:443,12.02,11.65,0.00,27.90,US,美国·US,Cloudflare,108.61.0.242:443
173.255.232.122:443,12.88,11.54,0.00,30.44,US,美国·US,Cloudflare,
144.217.93.183:443,19.14,18.57,0.00,34.17,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,21.76,19.39,0.00,22.18,CA,加拿大·CA,Cloudflare,40.233.103.212:443
155.138.146.165:8443,22.40,19.03,0.00,27.61,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
45.133.17.118:443,23.15,21.23,0.00,20.76,CA,加拿大·CA,Cloudflare,45.133.17.118:443
15.157.60.182:443,26.28,25.59,0.00,26.22,CA,加拿大·CA,Cloudflare,15.157.60.182:443
96.44.136.186:2053,28.22,20.42,0.00,22.46,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
www.decathlon.com:443,31.52,6.50,0.00,10.12,CA,加拿大·CA,Cloudflare,
193.233.87.41:8443,34.53,34.26,0.00,33.75,US,美国·US,Cloudflare,193.233.87.41:8443
185.92.181.151:2053,35.48,35.13,0.00,19.56,US,美国·US,Cloudflare,185.92.181.151:2053
216.238.72.72:443,50.03,48.92,0.00,19.10,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
91.149.239.49:443,52.17,51.74,0.00,1339.41,US,美国·US,Cloudflare,
216.238.78.167:443,55.03,54.60,0.00,17.34,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.79.83:8443,55.53,54.30,0.00,25.42,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
154.21.87.116:443,58.25,58.06,0.00,191.78,US,美国·US,Cloudflare,
206.245.132.139:443,59.53,59.45,0.00,16.79,US,美国·US,Cloudflare,206.245.132.139:443
23.27.244.253:443,59.69,59.10,0.00,717.74,US,美国·US,Cloudflare,
104.202.107.113:8443,60.20,59.05,0.00,25.38,US,美国·US,Cloudflare,104.202.107.113:8443
160.153.177.84:8443,60.34,55.55,0.00,19.97,US,美国·US,Cloudflare,
47.254.89.126:443,61.11,59.49,0.00,1188.11,US,美国·US,Cloudflare,
107.174.242.250:443,70.32,70.07,0.00,30.08,US,美国·US,Cloudflare,
104.238.152.102:2053,71.63,69.73,0.00,24.42,US,美国·US,Cloudflare,
107.174.242.13:443,71.71,70.20,0.00,517.55,US,美国·US,Cloudflare,
185.232.205.216:8443,74.05,73.84,0.00,34.70,ES,西班牙·ES,Cloudflare,185.232.205.216:8443
193.17.183.169:8443,74.18,73.80,0.00,30.50,ES,西班牙·ES,Cloudflare,
94.143.138.159:443,79.56,78.91,0.00,19.78,ES,西班牙·ES,Cloudflare,94.143.138.159:443
57.129.137.126:443,80.82,80.43,0.00,832.35,GB,英国·GB,Cloudflare,
104.194.140.95:443,80.99,79.73,0.00,23.43,GB,英国·GB,Cloudflare,104.194.140.95:443
217.60.63.14:8443,81.12,80.68,0.00,21.63,FR,法国·FR,Cloudflare,217.60.63.14:8443
95.182.96.54:443,81.14,80.54,0.00,20.26,FR,法国·FR,Cloudflare,95.182.96.54:443
57.128.172.125:8443,81.43,79.73,0.00,30.51,GB,英国·GB,Cloudflare,
31.57.109.102:443,81.61,81.51,0.00,17.50,FR,法国·FR,Cloudflare,31.57.109.102:443
196.197.21.2:8443,81.64,79.17,0.00,32.32,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
157.245.34.157:2083,81.68,79.99,0.00,23.73,GB,英国·GB,Cloudflare,157.245.34.157:2083
217.60.39.196:8443,82.24,80.69,0.00,28.73,FR,法国·FR,Cloudflare,217.60.39.196:8443
185.121.15.18:443,82.29,77.30,0.00,18.27,ES,西班牙·ES,Cloudflare,185.121.15.18:443
46.101.55.231:443,82.72,79.94,0.00,20.99,GB,英国·GB,Cloudflare,46.101.55.231:443
104.248.172.66:443,82.92,80.77,0.00,35.25,GB,英国·GB,Cloudflare,104.248.172.66:443
172.237.103.76:443,83.15,81.15,0.00,21.04,GB,英国·GB,Cloudflare,172.237.103.76:443
109.73.70.139:8443,83.56,82.40,0.00,21.56,GB,英国·GB,Cloudflare,109.73.70.139:8443
138.68.178.185:2087,84.41,82.25,0.00,24.98,GB,英国·GB,Cloudflare,138.68.178.185:2087
138.68.131.141:8443,84.47,83.80,0.00,32.13,GB,英国·GB,Cloudflare,138.68.131.141:8443
35.241.172.224:443,85.64,85.01,0.00,31.83,BE,比利时·BE,Cloudflare,35.241.172.224:443
138.68.131.141:2083,86.55,85.46,0.00,25.95,GB,英国·GB,Cloudflare,138.68.131.141:2083
147.90.229.60:443,86.60,86.07,0.00,25.12,ME,ME·ME,Cloudflare,
153.56.171.212:2053,86.75,86.54,0.00,26.28,EE,EE·EE,Cloudflare,
185.125.202.197:443,87.76,87.10,0.00,26.12,NL,荷兰·NL,Cloudflare,185.125.202.197:443
194.107.126.218:443,87.83,87.53,0.00,1240.74,DE,德国·DE,Cloudflare,
80.76.32.165:443,87.84,87.67,0.00,21.83,DE,德国·DE,Cloudflare,
194.107.126.158:443,87.92,87.38,0.00,52.15,DE,德国·DE,Cloudflare,
141.227.186.221:2053,87.99,87.67,0.00,19.99,BE,比利时·BE,Cloudflare,141.227.186.221:2053
5.129.232.117:443,88.25,87.43,0.00,31.81,NL,荷兰·NL,Cloudflare,
45.134.15.58:443,88.49,88.31,0.00,24.66,DE,德国·DE,Cloudflare,
95.85.1.22:2083,88.89,87.39,0.00,25.00,NL,荷兰·NL,Cloudflare,95.85.1.22:2083
178.250.187.243:443,88.89,88.77,0.00,820.95,DE,德国·DE,Cloudflare,
89.127.198.162:443,88.91,87.65,0.00,22.64,DE,德国·DE,Cloudflare,89.127.198.162:443
147.90.26.92:443,89.18,88.59,0.00,22.68,ME,ME·ME,Cloudflare,
185.198.167.182:443,89.65,89.22,0.00,27.80,NL,荷兰·NL,Cloudflare,185.198.167.182:443
195.58.38.63:443,89.82,88.71,0.00,20.99,DE,德国·DE,Cloudflare,
185.235.138.60:2053,89.82,88.98,0.00,15.51,BE,比利时·BE,Cloudflare,185.235.138.60:2053
5.196.27.246:2053,89.98,89.40,0.00,25.70,FR,法国·FR,Cloudflare,5.196.27.246:2053
147.90.26.58:443,90.41,88.29,0.00,28.18,FR,法国·FR,Cloudflare,147.90.26.58:443
104.238.27.188:8443,90.47,90.10,0.00,26.09,NL,荷兰·NL,Cloudflare,104.238.27.188:8443
195.133.38.111:443,90.49,88.43,0.00,279.40,NL,荷兰·NL,Cloudflare,
185.130.225.203:443,90.80,88.85,0.00,756.74,NL,荷兰·NL,Cloudflare,
185.130.225.78:443,90.81,89.98,0.00,26.02,NL,荷兰·NL,Cloudflare,
185.238.170.180:443,90.89,90.02,0.00,4616.30,NL,荷兰·NL,Cloudflare,
147.90.26.40:443,90.90,89.40,0.00,27.99,FR,法国·FR,Cloudflare,147.90.26.40:443
103.31.76.16:443,90.95,90.62,0.00,28.56,DE,德国·DE,Cloudflare,103.31.76.16:443
54.37.204.252:2053,90.99,90.45,0.00,30.52,DE,德国·DE,Cloudflare,54.37.204.252:2053
185.186.244.148:443,91.09,88.42,0.00,103.00,NL,荷兰·NL,Cloudflare,
31.207.45.25:443,91.33,90.35,0.00,196.42,NL,荷兰·NL,Cloudflare,
2.26.118.96:443,91.45,88.57,0.00,16.16,DE,德国·DE,Cloudflare,2.26.118.96:443
84.32.59.139:8443,91.49,90.68,0.00,30.21,DE,德国·DE,Cloudflare,
146.0.79.11:443,91.72,90.90,0.00,41.42,NL,荷兰·NL,Cloudflare,
51.195.102.201:443,91.76,90.46,0.00,571.92,DE,德国·DE,Cloudflare,
93.88.204.5:443,92.21,90.50,0.00,33.43,NL,荷兰·NL,Cloudflare,
82.21.4.172:443,92.25,91.92,0.00,16.83,CH,瑞士·CH,Cloudflare,82.21.4.172:443
192.71.249.186:2053,92.34,88.71,0.00,21.61,BE,比利时·BE,Cloudflare,192.71.249.186:2053
46.17.103.44:443,93.06,92.06,0.00,359.31,NL,荷兰·NL,Cloudflare,
188.34.192.5:443,93.07,90.79,0.00,38.92,DE,德国·DE,Cloudflare,188.34.192.5:443
95.179.252.151:443,93.82,89.48,0.00,352.05,DE,德国·DE,Cloudflare,
185.246.217.72:443,94.59,93.91,0.00,44.77,NL,荷兰·NL,Cloudflare,185.246.217.72:443
5.61.56.57:443,94.64,90.24,0.00,7006.88,NL,荷兰·NL,Cloudflare,
195.123.244.20:443,94.76,94.41,0.00,31.00,CZ,捷克·CZ,Cloudflare,
193.233.233.188:8443,95.01,94.22,0.00,49.22,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
85.159.229.122:443,95.02,93.39,0.00,28.35,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
5.61.56.55:443,95.07,89.84,0.00,35.76,NL,荷兰·NL,Cloudflare,
31.57.190.48:443,95.69,94.85,0.00,42.07,ES,西班牙·ES,Cloudflare,31.57.190.48:443
49.12.210.35:443,95.71,94.58,0.00,593.66,DE,德国·DE,Cloudflare,
213.165.55.207:443,95.82,92.65,0.00,45.20,DE,德国·DE,Cloudflare,
45.153.48.132:443,96.05,94.82,0.00,48.48,DK,丹麦·DK,Cloudflare,
92.113.150.186:8443,96.22,94.18,0.00,48.58,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
31.57.190.45:443,96.49,95.65,0.00,48.02,ME,ME·ME,Cloudflare,
31.57.190.42:443,96.54,96.22,0.00,51.42,ES,西班牙·ES,Cloudflare,31.57.190.42:443
31.57.190.36:443,96.68,94.97,0.00,37.05,ES,西班牙·ES,Cloudflare,31.57.190.36:443
194.5.98.103:443,97.44,96.28,0.00,51.37,NO,挪威·NO,Cloudflare,194.5.98.103:443
79.132.141.125:443,97.47,95.45,0.00,41.53,CH,瑞士·CH,Cloudflare,79.132.141.125:443
132.243.237.53:443,97.47,95.35,0.00,18.63,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
192.36.27.150:8443,98.08,97.17,0.00,47.78,DK,丹麦·DK,Cloudflare,
144.225.188.205:443,98.16,95.74,0.00,43.71,CH,瑞士·CH,Cloudflare,
193.181.213.53:443,98.43,98.22,0.00,43.60,DK,丹麦·DK,Cloudflare,193.181.213.53:443
194.5.98.105:2053,98.49,96.95,0.00,39.98,NO,挪威·NO,Cloudflare,194.5.98.105:2053
193.180.211.40:443,98.88,98.10,0.00,47.97,DK,丹麦·DK,Cloudflare,193.180.211.40:443
193.180.208.169:8443,98.97,98.40,0.00,48.34,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
193.181.215.4:8443,99.11,98.96,0.00,49.35,DK,丹麦·DK,Cloudflare,
194.5.98.17:443,99.35,96.95,0.00,48.63,NO,挪威·NO,Cloudflare,194.5.98.17:443
179.43.156.121:443,99.95,98.52,0.00,48.17,CH,瑞士·CH,Cloudflare,179.43.156.121:443
195.88.89.92:8443,100.02,98.68,0.00,41.31,DK,丹麦·DK,Cloudflare,195.88.89.92:8443
179.237.87.184:443,100.38,99.12,0.00,43.24,CH,瑞士·CH,Cloudflare,
45.85.93.49:443,100.42,98.57,0.00,44.36,CH,瑞士·CH,Cloudflare,
185.72.10.59:443,100.67,98.92,0.00,42.35,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
152.53.112.170:443,102.04,101.67,0.00,43.26,AT,奥地利·AT,Cloudflare,152.53.112.170:443
179.237.108.163:443,102.05,101.57,0.00,43.54,CH,瑞士·CH,Cloudflare,179.237.108.163:443
31.76.113.164:443,102.43,100.28,0.00,46.72,IT,意大利·IT,Cloudflare,31.76.113.164:443
141.133.175.133:443,102.79,99.41,0.00,38.43,CZ,捷克·CZ,Cloudflare,141.133.175.133:443
132.243.203.209:8443,103.04,99.88,0.00,34.43,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
121.127.33.246:443,103.13,101.55,0.00,34.78,SE,瑞典·SE,Cloudflare,
85.137.167.101:443,103.26,100.41,0.00,45.56,CZ,捷克·CZ,Cloudflare,85.137.167.101:443
83.228.240.71:443,103.61,100.54,0.00,47.58,CH,瑞士·CH,Cloudflare,83.228.240.71:443
45.142.140.132:443,103.92,102.29,0.00,41.39,DK,丹麦·DK,Cloudflare,
132.243.203.247:8443,104.15,103.04,0.00,42.15,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
132.243.203.223:8443,104.28,103.59,0.00,36.71,AT,奥地利·AT,Cloudflare,
62.182.192.195:443,104.45,103.61,0.00,42.65,SE,瑞典·SE,Cloudflare,62.182.192.195:443
62.182.197.238:443,105.05,104.10,0.00,43.30,SE,瑞典·SE,Cloudflare,62.182.197.238:443
193.180.210.125:8443,105.08,98.60,0.00,44.98,DK,丹麦·DK,Cloudflare,
45.144.48.185:2083,105.24,104.55,0.00,42.72,PL,波兰·PL,Cloudflare,45.144.48.185:2083
5.175.236.4:443,105.32,104.81,0.00,39.29,SE,瑞典·SE,Cloudflare,
62.182.198.178:443,105.48,105.33,0.00,37.84,SE,瑞典·SE,Cloudflare,62.182.198.178:443
144.31.29.27:8443,106.21,103.92,0.00,42.03,PL,波兰·PL,Cloudflare,144.31.29.27:8443
51.21.18.89:443,106.21,104.68,0.00,40.61,SE,瑞典·SE,Cloudflare,51.21.18.89:443
5.181.2.41:8443,106.49,105.83,0.00,35.41,HR,HR·HR,Cloudflare,
51.20.201.220:443,106.50,104.98,0.00,41.30,SE,瑞典·SE,Cloudflare,
93.123.113.47:443,106.71,104.15,0.00,38.88,PL,波兰·PL,Cloudflare,
144.31.112.139:2083,107.88,103.99,0.00,42.41,PL,波兰·PL,Cloudflare,144.31.112.139:2083
89.127.235.250:443,107.92,106.77,0.00,37.62,IS,IS·IS,Cloudflare,
46.36.216.81:8443,108.01,107.38,0.00,39.01,EE,EE·EE,Cloudflare,
89.147.108.16:8443,108.02,106.93,0.00,37.59,IS,IS·IS,Cloudflare,
89.147.111.223:2053,108.03,106.79,0.00,33.33,IS,IS·IS,Cloudflare,
5.101.180.19:8443,108.79,107.24,0.00,38.29,EE,EE·EE,Cloudflare,
38.180.239.173:443,109.22,108.47,0.00,39.86,RS,RS·RS,Cloudflare,
45.198.0.236:443,109.59,107.37,0.00,42.05,PL,波兰·PL,Cloudflare,45.198.0.236:443
194.68.32.99:443,109.90,108.09,0.00,38.51,NO,挪威·NO,Cloudflare,194.68.32.99:443
178.253.31.180:443,109.99,109.13,0.00,38.84,FI,芬兰·FI,Cloudflare,178.253.31.180:443
51.68.130.118:443,110.19,107.33,0.00,39.93,PL,波兰·PL,Cloudflare,51.68.130.118:443
217.179.49.153:8443,111.26,108.92,0.00,34.35,FI,芬兰·FI,Cloudflare,217.179.49.153:8443
95.81.113.129:443,111.31,110.91,0.00,43.19,FI,芬兰·FI,Cloudflare,95.81.113.129:443
188.253.20.190:443,111.40,109.26,0.00,39.07,LV,LV·LV,Cloudflare,
37.128.204.20:443,111.53,110.99,0.00,43.16,LV,LV·LV,Cloudflare,
51.68.130.66:8443,111.63,110.92,0.00,21.62,PL,波兰·PL,Cloudflare,
5.175.178.254:8443,111.75,109.29,0.00,44.97,EE,EE·EE,Cloudflare,
185.48.250.113:8443,111.87,108.48,0.00,44.97,RS,RS·RS,Cloudflare,
213.111.181.20:8443,112.04,111.14,0.00,39.72,EE,EE·EE,Cloudflare,
93.85.236.9:443,112.35,110.49,0.00,40.64,BY,BY·BY,Cloudflare,
185.174.135.12:443,112.36,109.87,0.00,40.81,EE,EE·EE,Cloudflare,
149.154.157.213:443,112.57,110.87,0.00,41.18,IT,意大利·IT,Cloudflare,149.154.157.213:443
130.49.190.27:443,112.86,111.50,0.00,39.45,SE,瑞典·SE,Cloudflare,130.49.190.27:443
195.123.209.166:443,112.90,110.60,0.00,41.46,LV,LV·LV,Cloudflare,
195.135.253.164:443,113.01,111.24,0.00,47.47,LV,LV·LV,Cloudflare,
216.128.168.232:8443,113.09,112.58,0.00,43.83,BR,巴西·BR,Cloudflare,216.128.168.232:8443
185.80.129.84:443,113.29,111.87,0.00,38.28,LT,LT·LT,Cloudflare,
185.105.108.43:443,113.79,113.16,0.00,41.53,RS,RS·RS,Cloudflare,
195.137.244.47:2053,113.99,106.33,0.00,45.46,PL,波兰·PL,Cloudflare,195.137.244.47:2053
185.48.250.113:443,114.00,111.51,0.00,39.39,RS,RS·RS,Cloudflare,
67.221.249.24:443,114.06,113.41,0.00,37.66,SI,SI·SI,Cloudflare,
45.134.48.53:8443,114.19,112.91,0.00,44.48,RO,罗马尼亚·RO,Cloudflare,
188.215.31.134:8443,114.31,111.35,0.00,43.18,LV,LV·LV,Cloudflare,
31.57.62.175:8443,114.71,111.07,0.00,46.12,LV,LV·LV,Cloudflare,
130.49.163.54:8443,114.87,113.12,0.00,43.97,RS,RS·RS,Cloudflare,
185.113.139.184:443,115.41,112.50,0.00,33.83,LV,LV·LV,Cloudflare,
85.206.161.109:443,115.67,113.07,0.00,38.38,LT,LT·LT,Cloudflare,
91.149.167.147:8443,115.98,113.01,0.00,37.02,BY,BY·BY,Cloudflare,
212.192.23.91:443,116.14,114.61,0.00,36.20,LT,LT·LT,Cloudflare,
176.118.198.24:8443,116.45,113.90,0.00,38.14,LT,LT·LT,Cloudflare,
91.215.153.162:443,116.50,115.18,0.00,40.54,BG,保加利亚·BG,Cloudflare,
85.206.161.198:443,116.57,114.85,0.00,36.17,LT,LT·LT,Cloudflare,
89.167.34.172:443,116.71,115.10,0.00,47.12,FI,芬兰·FI,Cloudflare,89.167.34.172:443
45.39.241.116:443,116.77,115.20,0.00,43.74,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
84.32.149.158:8443,116.94,114.85,0.00,38.00,LT,LT·LT,Cloudflare,
104.252.127.144:443,117.06,113.44,0.00,46.38,LV,LV·LV,Cloudflare,
185.162.10.111:2053,117.37,115.29,0.00,37.69,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
185.223.253.172:443,117.43,116.50,0.00,42.09,BG,保加利亚·BG,Cloudflare,
157.151.4.93:443,117.48,116.87,0.00,47.17,BR,巴西·BR,Cloudflare,157.151.4.93:443
194.247.182.120:8443,117.57,115.88,0.00,45.90,IS,IS·IS,Cloudflare,
185.82.218.224:443,117.60,117.34,0.00,47.44,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
129.151.124.127:443,117.69,116.52,0.00,38.18,CL,智利·CL,Cloudflare,129.151.124.127:443
