目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.135:443,2.18,1.88,0.00,27.99,CA,加拿大·CA,Cloudflare,
162.159.4.181:443,2.18,1.58,0.00,38.51,CA,加拿大·CA,Cloudflare,
172.64.150.41:443,2.18,1.76,0.00,34.56,CA,加拿大·CA,Cloudflare,
172.64.158.156:443,2.19,1.87,0.00,26.99,CA,加拿大·CA,Cloudflare,
104.16.78.54:443,2.19,1.76,0.00,25.06,CA,加拿大·CA,Cloudflare,
162.159.152.40:443,2.19,1.72,0.00,27.43,CA,加拿大·CA,Cloudflare,
104.25.141.160:443,2.19,1.64,0.00,29.35,CA,加拿大·CA,Cloudflare,
154.81.141.36:443,2.19,1.63,0.00,29.56,SG,新加坡·SG,Cloudflare,
45.205.0.210:443,2.19,1.79,0.00,30.94,US,美国·US,Cloudflare,
104.19.58.212:443,2.19,1.82,0.00,20.47,CA,加拿大·CA,Cloudflare,
104.26.6.248:443,2.19,1.70,0.00,19.59,CA,加拿大·CA,Cloudflare,
45.205.0.75:443,2.20,1.58,0.00,25.82,US,美国·US,Cloudflare,
216.24.57.173:443,2.20,1.71,0.00,23.36,US,美国·US,Cloudflare,
27.50.48.9:443,2.20,1.93,0.00,34.12,HK,香港·HK,Cloudflare,
172.64.93.24:443,2.20,1.75,0.00,21.33,CA,加拿大·CA,Cloudflare,
104.17.102.90:443,2.20,1.74,0.00,18.15,CA,加拿大·CA,Cloudflare,
104.25.61.57:443,2.20,1.75,0.00,32.67,CA,加拿大·CA,Cloudflare,
8.39.125.249:443,2.20,1.74,0.00,22.27,US,美国·US,Cloudflare,
162.159.16.37:443,2.20,1.76,0.00,21.41,CA,加拿大·CA,Cloudflare,
135.84.75.60:443,2.20,1.84,0.00,16.96,US,美国·US,Cloudflare,
172.64.53.249:443,10.00,9.90,0.00,34.27,CA,加拿大·CA,Cloudflare,
172.64.53.114:443,10.01,9.93,0.00,39.94,CA,加拿大·CA,Cloudflare,
162.159.44.53:443,10.02,9.94,0.00,35.78,US,美国·US,Cloudflare,
162.159.39.103:443,10.05,9.96,0.00,42.60,US,美国·US,Cloudflare,
108.162.198.128:443,10.05,9.87,0.00,41.39,US,美国·US,Cloudflare,
108.162.198.220:443,10.05,9.85,0.00,29.21,US,美国·US,Cloudflare,
172.64.53.201:443,10.06,10.01,0.00,40.24,CA,加拿大·CA,Cloudflare,
162.159.39.161:443,10.07,9.94,0.00,40.31,US,美国·US,Cloudflare,
162.159.39.182:443,10.07,9.86,0.00,37.92,US,美国·US,Cloudflare,
108.162.198.150:443,10.07,9.92,0.00,39.38,US,美国·US,Cloudflare,
162.159.45.219:443,10.08,9.90,0.00,36.65,US,美国·US,Cloudflare,
172.64.53.58:443,10.08,9.87,0.00,39.52,CA,加拿大·CA,Cloudflare,
162.159.45.217:443,10.08,9.99,0.00,43.12,US,美国·US,Cloudflare,
162.159.39.7:443,10.09,10.01,0.00,27.50,US,美国·US,Cloudflare,
108.162.198.91:443,10.09,9.86,0.00,27.05,US,美国·US,Cloudflare,
162.159.38.55:443,10.09,10.00,0.00,34.81,US,美国·US,Cloudflare,
172.64.53.25:443,10.11,9.90,0.00,27.32,CA,加拿大·CA,Cloudflare,
108.162.198.19:443,10.11,10.03,0.00,30.78,US,美国·US,Cloudflare,
108.162.198.206:443,10.11,9.96,0.00,33.36,US,美国·US,Cloudflare,
162.159.44.195:443,10.12,9.95,0.00,37.83,US,美国·US,Cloudflare,
172.64.52.127:443,10.12,10.04,0.00,38.99,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,10.12,10.00,0.00,27.04,CA,加拿大·CA,Cloudflare,
162.159.45.240:443,10.13,9.96,0.00,37.31,US,美国·US,Cloudflare,
162.159.45.202:443,10.13,9.95,0.00,35.89,US,美国·US,Cloudflare,
162.159.45.52:443,10.14,9.95,0.00,33.34,US,美国·US,Cloudflare,
162.159.39.72:443,10.14,10.03,0.00,37.35,US,美国·US,Cloudflare,
172.64.53.240:443,10.14,10.06,0.00,33.58,CA,加拿大·CA,Cloudflare,
162.159.38.74:443,10.14,10.04,0.00,38.28,US,美国·US,Cloudflare,
172.64.53.178:443,10.14,9.96,0.00,33.99,CA,加拿大·CA,Cloudflare,
162.159.38.69:443,10.15,9.99,0.00,26.44,US,美国·US,Cloudflare,
162.159.39.160:443,10.15,9.91,0.00,32.32,US,美国·US,Cloudflare,
108.162.198.157:443,10.15,9.93,0.00,39.47,US,美国·US,Cloudflare,
172.64.53.110:443,10.15,10.00,0.00,33.95,CA,加拿大·CA,Cloudflare,
172.64.53.127:443,10.16,9.96,0.00,35.46,US,美国·US,Cloudflare,
162.159.38.37:443,10.16,10.03,0.00,35.19,US,美国·US,Cloudflare,
162.159.39.78:443,10.16,9.92,0.00,26.48,US,美国·US,Cloudflare,
162.159.44.151:443,10.16,10.07,0.00,26.32,US,美国·US,Cloudflare,
162.159.44.149:443,10.17,9.92,0.00,43.01,US,美国·US,Cloudflare,
162.159.38.248:443,10.17,10.01,0.00,37.33,US,美国·US,Cloudflare,
162.159.44.147:443,10.17,9.99,0.00,37.62,US,美国·US,Cloudflare,
162.159.45.199:443,10.18,10.10,0.00,29.69,US,美国·US,Cloudflare,
172.64.53.181:443,10.18,9.81,0.00,30.89,US,美国·US,Cloudflare,
162.159.39.236:443,10.18,9.87,0.00,41.29,US,美国·US,Cloudflare,
162.159.44.223:443,10.19,9.91,0.00,41.96,US,美国·US,Cloudflare,
162.159.44.181:443,10.19,9.96,0.00,33.90,US,美国·US,Cloudflare,
162.159.38.94:443,10.19,9.90,0.00,37.35,US,美国·US,Cloudflare,
108.162.198.218:443,10.20,9.96,0.00,24.01,US,美国·US,Cloudflare,
162.159.45.95:443,10.20,10.03,0.00,31.42,US,美国·US,Cloudflare,
172.64.53.153:443,10.21,9.97,0.00,22.83,US,美国·US,Cloudflare,
162.159.39.197:443,10.21,9.91,0.00,24.98,US,美国·US,Cloudflare,
162.159.39.1:443,10.21,10.13,0.00,40.36,US,美国·US,Cloudflare,
162.159.45.117:443,10.21,10.04,0.00,31.85,US,美国·US,Cloudflare,
108.162.198.93:443,10.21,10.05,0.00,23.59,US,美国·US,Cloudflare,
162.159.38.4:443,10.21,9.91,0.00,24.32,US,美国·US,Cloudflare,
162.159.39.5:443,10.21,10.04,0.00,27.72,US,美国·US,Cloudflare,
162.159.38.154:443,10.21,10.04,0.00,26.05,US,美国·US,Cloudflare,
162.159.39.58:443,10.21,9.91,0.00,29.14,US,美国·US,Cloudflare,
172.64.53.91:443,10.22,10.08,0.00,22.77,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,10.22,10.04,0.00,25.06,CA,加拿大·CA,Cloudflare,
162.159.38.147:443,10.22,10.17,0.00,30.69,US,美国·US,Cloudflare,
162.159.39.125:443,10.22,10.11,0.00,30.27,US,美国·US,Cloudflare,
172.64.53.226:443,10.22,9.97,0.00,24.42,CA,加拿大·CA,Cloudflare,
172.64.53.142:443,10.22,10.08,0.00,30.38,US,美国·US,Cloudflare,
172.64.53.4:443,10.22,9.90,0.00,25.53,CA,加拿大·CA,Cloudflare,
162.159.39.77:443,10.22,9.91,0.00,31.85,US,美国·US,Cloudflare,
162.159.39.118:443,10.22,10.13,0.00,27.37,US,美国·US,Cloudflare,
162.159.39.98:443,10.23,9.84,0.00,27.97,US,美国·US,Cloudflare,
162.159.39.119:443,10.23,10.11,0.00,32.65,US,美国·US,Cloudflare,
108.162.198.171:443,10.23,9.96,0.00,22.69,US,美国·US,Cloudflare,
172.64.53.147:443,10.23,10.10,0.00,24.62,US,美国·US,Cloudflare,
172.64.53.17:443,10.23,10.18,0.00,29.21,US,美国·US,Cloudflare,
162.159.44.68:443,10.23,10.07,0.00,32.87,US,美国·US,Cloudflare,
162.159.39.86:443,10.24,9.94,0.00,27.56,US,美国·US,Cloudflare,
162.159.39.16:443,10.24,10.11,0.00,24.63,US,美国·US,Cloudflare,
162.159.44.169:443,10.24,9.82,0.00,29.05,US,美国·US,Cloudflare,
162.159.39.235:443,10.24,10.06,0.00,25.37,US,美国·US,Cloudflare,
108.162.198.105:443,10.25,10.09,0.00,26.08,US,美国·US,Cloudflare,
162.159.39.101:443,10.25,10.07,0.00,24.87,US,美国·US,Cloudflare,
162.159.45.181:443,10.25,9.84,0.00,29.03,US,美国·US,Cloudflare,
162.159.45.180:443,10.25,10.05,0.00,28.62,US,美国·US,Cloudflare,
108.162.198.14:443,10.25,10.04,0.00,30.91,US,美国·US,Cloudflare,
172.64.53.151:443,10.26,10.20,0.00,37.60,CA,加拿大·CA,Cloudflare,
108.162.198.27:443,10.26,10.00,0.00,31.86,US,美国·US,Cloudflare,
162.159.39.158:443,10.27,10.07,0.00,25.51,US,美国·US,Cloudflare,
172.64.53.180:443,10.27,10.11,0.00,24.01,US,美国·US,Cloudflare,
162.159.44.130:443,10.27,10.17,0.00,20.03,US,美国·US,Cloudflare,
162.159.38.34:443,10.27,9.85,0.00,29.07,US,美国·US,Cloudflare,
162.159.38.11:443,10.27,10.02,0.00,23.21,US,美国·US,Cloudflare,
108.162.198.87:443,10.28,10.19,0.00,24.93,US,美国·US,Cloudflare,
172.64.53.212:443,10.28,10.17,0.00,23.99,US,美国·US,Cloudflare,
108.162.198.42:443,10.28,10.09,0.00,24.19,US,美国·US,Cloudflare,
162.159.39.56:443,10.28,9.89,0.00,24.89,US,美国·US,Cloudflare,
162.159.44.99:443,10.29,10.07,0.00,28.82,US,美国·US,Cloudflare,
162.159.38.209:443,10.29,10.17,0.00,22.04,US,美国·US,Cloudflare,
108.162.198.100:443,10.29,10.08,0.00,26.01,US,美国·US,Cloudflare,
162.159.45.36:443,10.29,10.16,0.00,25.84,US,美国·US,Cloudflare,
162.159.45.236:443,10.29,10.18,0.00,32.89,US,美国·US,Cloudflare,
162.159.38.138:443,10.29,9.99,0.00,29.35,US,美国·US,Cloudflare,
162.159.39.188:443,10.30,10.02,0.00,25.54,US,美国·US,Cloudflare,
162.159.39.70:443,10.30,9.98,0.00,22.38,US,美国·US,Cloudflare,
213.255.209.61:2053,15.65,15.48,0.00,27.09,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
68.183.207.130:443,16.96,14.81,0.00,25.17,CA,加拿大·CA,Cloudflare,68.183.207.130:443
165.227.41.38:443,18.36,17.98,0.00,21.63,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,20.70,19.36,0.00,32.18,CA,加拿大·CA,Cloudflare,
184.107.141.142:443,21.86,20.16,0.00,22.26,CA,加拿大·CA,Cloudflare,184.107.141.142:443
45.63.21.52:443,22.25,21.79,0.00,23.86,US,美国·US,Cloudflare,
51.161.11.51:443,22.48,22.26,0.00,22.14,CA,加拿大·CA,Cloudflare,51.161.11.51:443
144.217.92.9:443,22.53,22.27,0.00,17.81,CA,加拿大·CA,Cloudflare,144.217.92.9:443
149.56.205.55:443,22.71,22.13,0.00,11.67,CA,加拿大·CA,Cloudflare,149.56.205.55:443
158.69.196.206:8443,22.99,22.34,0.00,25.50,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
148.113.209.22:443,23.05,22.86,0.00,26.91,CA,加拿大·CA,Cloudflare,148.113.209.22:443
107.173.210.10:8443,32.48,32.11,0.00,23.37,US,美国·US,Cloudflare,107.173.210.10:8443
24.150.16.183:8443,37.36,35.72,0.00,18.09,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
47.254.89.205:443,48.42,44.77,0.00,67.88,US,美国·US,Cloudflare,
149.248.5.85:443,49.12,49.01,0.00,27.29,US,美国·US,Cloudflare,
23.95.72.151:443,49.26,49.08,0.00,24.81,US,美国·US,Cloudflare,23.95.72.151:443
91.149.239.114:443,49.31,49.09,0.00,15.53,US,美国·US,Cloudflare,
104.168.155.113:8443,49.56,47.13,0.00,28.05,US,美国·US,Cloudflare,104.168.155.113:8443
23.95.20.5:8443,49.84,47.85,0.00,17.56,US,美国·US,Cloudflare,
203.88.126.112:443,52.46,52.32,0.00,16.52,US,美国·US,Cloudflare,203.88.126.112:443
163.47.133.166:443,52.53,52.37,0.00,23.34,US,美国·US,Cloudflare,163.47.133.166:443
203.88.121.217:443,52.83,52.54,0.00,22.46,US,美国·US,Cloudflare,203.88.121.217:443
www.decathlon.com:443,56.59,3.21,0.00,22.42,CA,加拿大·CA,Cloudflare,
131.196.252.66:443,71.21,70.59,0.00,11.67,MX,墨西哥·MX,Cloudflare,131.196.252.66:443
43.169.19.179:443,78.06,74.02,0.00,22.80,SG,新加坡·SG,Cloudflare,
43.174.194.1:443,78.37,75.14,0.00,21.00,SG,新加坡·SG,Cloudflare,
63.32.194.15:8443,87.63,84.19,0.00,13.75,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
196.197.21.2:8443,88.40,87.53,0.00,19.51,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
5.157.30.3:8443,90.73,87.76,0.00,40.30,IE,爱尔兰·IE,Cloudflare,
51.89.175.177:443,92.07,91.09,0.00,299.94,GB,英国·GB,Cloudflare,
104.248.164.212:443,92.90,88.01,0.00,25.27,GB,英国·GB,Cloudflare,104.248.164.212:443
23.95.225.10:2053,94.26,92.34,0.00,22.18,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
139.59.189.127:443,94.93,93.53,0.00,33.81,GB,英国·GB,Cloudflare,139.59.189.127:443
139.59.177.252:443,95.41,93.59,0.00,29.58,GB,英国·GB,Cloudflare,139.59.177.252:443
80.74.24.252:8443,96.72,95.51,0.00,25.59,NL,荷兰·NL,Cloudflare,80.74.24.252:8443
77.105.138.126:8443,96.80,93.55,0.00,21.37,NL,荷兰·NL,Cloudflare,77.105.138.126:8443
45.114.60.159:443,97.26,94.16,0.00,24.84,NL,荷兰·NL,Cloudflare,
147.90.26.6:443,97.42,96.41,0.00,30.64,FR,法国·FR,Cloudflare,147.90.26.6:443
51.91.249.215:443,97.50,96.64,0.00,284.15,FR,法国·FR,Cloudflare,
185.130.225.252:443,98.18,96.01,0.00,5350.46,NL,荷兰·NL,Cloudflare,
31.56.146.89:8443,98.56,95.09,0.00,29.28,FR,法国·FR,Cloudflare,
147.90.26.38:443,98.61,96.84,0.00,26.71,FR,法国·FR,Cloudflare,147.90.26.38:443
185.130.225.104:443,98.95,97.95,0.00,1134.75,NL,荷兰·NL,Cloudflare,
192.81.223.48:443,99.80,98.68,0.00,32.58,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,99.87,98.81,0.00,24.29,BE,比利时·BE,Cloudflare,141.227.186.38:2053
217.60.63.232:2053,100.09,94.76,0.00,23.13,FR,法国·FR,Cloudflare,217.60.63.232:2053
141.227.137.177:2053,100.09,98.56,0.00,30.57,BE,比利时·BE,Cloudflare,141.227.137.177:2053
5.61.56.11:443,100.14,94.43,0.00,2363.77,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,100.21,96.27,0.00,32.67,BE,比利时·BE,Cloudflare,35.241.172.224:443
188.226.162.154:443,100.85,98.24,0.00,30.73,NL,荷兰·NL,Cloudflare,188.226.162.154:443
93.185.163.6:443,101.93,100.02,0.00,23.64,NL,荷兰·NL,Cloudflare,
167.179.34.16:2053,103.60,102.19,0.00,29.24,NL,荷兰·NL,Cloudflare,167.179.34.16:2053
185.253.219.161:2053,104.11,102.24,0.00,26.88,NL,荷兰·NL,Cloudflare,185.253.219.161:2053
176.10.119.35:443,104.83,103.42,0.00,31.18,CH,瑞士·CH,Cloudflare,176.10.119.35:443
185.218.137.126:443,105.16,102.24,0.00,30.70,DE,德国·DE,Cloudflare,
138.124.93.5:2083,105.41,100.63,0.00,16.73,DE,德国·DE,Cloudflare,
31.25.88.70:443,105.46,103.26,0.00,1168.95,DE,德国·DE,Cloudflare,
45.141.234.138:443,105.77,103.66,0.00,33.68,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
144.91.116.209:443,105.90,104.91,0.00,26.91,FR,法国·FR,Cloudflare,144.91.116.209:443
207.180.241.216:443,106.56,102.61,0.00,30.29,FR,法国·FR,Cloudflare,207.180.241.216:443
178.162.245.89:8443,106.63,102.21,0.00,29.60,DE,德国·DE,Cloudflare,178.162.245.89:8443
38.180.85.203:443,107.45,106.60,0.00,29.88,CH,瑞士·CH,Cloudflare,38.180.85.203:443
185.146.234.91:443,108.25,107.87,0.00,33.44,IS,IS·IS,Cloudflare,
31.57.190.77:443,108.66,106.63,0.00,38.01,ES,西班牙·ES,Cloudflare,31.57.190.77:443
31.57.190.12:443,108.91,107.68,0.00,37.96,ES,西班牙·ES,Cloudflare,31.57.190.12:443
31.57.190.82:443,109.02,106.72,0.00,37.30,ES,西班牙·ES,Cloudflare,
46.28.70.200:443,109.04,108.69,0.00,37.77,CZ,捷克·CZ,Cloudflare,46.28.70.200:443
194.32.107.150:443,109.17,106.20,0.00,34.96,NO,挪威·NO,Cloudflare,194.32.107.150:443
45.134.15.112:443,109.32,108.63,0.00,504.88,DE,德国·DE,Cloudflare,
62.60.157.162:443,109.34,107.77,0.00,41.37,NL,荷兰·NL,Cloudflare,62.60.157.162:443
31.57.190.16:443,109.38,107.48,0.00,41.45,ES,西班牙·ES,Cloudflare,31.57.190.16:443
91.90.193.24:443,109.61,106.62,0.00,18.12,CH,瑞士·CH,Cloudflare,91.90.193.24:443
140.238.214.95:443,110.06,109.64,0.00,34.32,CH,瑞士·CH,Cloudflare,140.238.214.95:443
77.110.118.236:2053,110.50,108.18,0.00,43.08,NL,荷兰·NL,Cloudflare,77.110.118.236:2053
103.63.30.19:443,110.91,108.78,0.00,40.66,CH,瑞士·CH,Cloudflare,103.63.30.19:443
91.108.243.39:443,110.92,107.30,0.00,26.82,DE,德国·DE,Cloudflare,
146.70.233.51:443,111.09,107.93,0.00,38.03,CH,瑞士·CH,Cloudflare,146.70.233.51:443
152.67.70.113:2053,111.29,110.06,0.00,37.32,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
31.77.201.26:443,111.57,109.60,0.00,46.28,IT,意大利·IT,Cloudflare,31.77.201.26:443
178.105.137.225:443,111.60,110.71,0.00,43.35,DE,德国·DE,Cloudflare,
194.5.98.17:443,111.92,111.47,0.00,42.59,NO,挪威·NO,Cloudflare,194.5.98.17:443
138.201.155.84:443,112.58,108.36,0.00,5138.20,DE,德国·DE,Cloudflare,
45.150.195.181:8443,112.83,111.32,0.00,40.90,ES,西班牙·ES,Cloudflare,
89.46.42.141:2053,113.05,111.66,0.00,46.32,SK,SK·SK,Cloudflare,
83.228.242.220:443,113.06,112.33,0.00,22.30,CH,瑞士·CH,Cloudflare,83.228.242.220:443
103.177.249.40:2083,113.31,111.62,0.00,46.45,SE,瑞典·SE,Cloudflare,103.177.249.40:2083
185.112.249.201:2053,113.49,112.45,0.00,47.95,SK,SK·SK,Cloudflare,
138.201.155.208:443,113.57,108.90,0.00,3753.70,DE,德国·DE,Cloudflare,
132.243.203.244:8443,113.61,111.62,0.00,45.06,AT,奥地利·AT,Cloudflare,
132.243.203.9:8443,113.68,110.63,0.00,41.53,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
196.196.5.28:443,113.88,109.84,0.00,48.57,SE,瑞典·SE,Cloudflare,
46.28.68.7:443,113.92,111.86,0.00,43.41,IT,意大利·IT,Cloudflare,46.28.68.7:443
195.133.92.20:443,114.07,111.49,0.00,37.64,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
37.203.209.18:8443,114.33,111.72,0.00,44.79,SE,瑞典·SE,Cloudflare,
46.102.156.144:8443,114.43,112.46,0.00,40.64,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
113.30.151.151:2053,114.71,111.43,0.00,36.11,IT,意大利·IT,Cloudflare,113.30.151.151:2053
92.113.148.239:8443,114.83,112.24,0.00,40.29,DK,丹麦·DK,Cloudflare,92.113.148.239:8443
179.255.190.3:443,114.88,112.36,0.00,38.24,IT,意大利·IT,Cloudflare,
132.243.203.213:8443,115.05,110.92,0.00,38.69,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
194.87.126.173:443,115.07,112.21,0.00,37.73,CZ,捷克·CZ,Cloudflare,194.87.126.173:443
185.114.116.54:443,115.31,109.66,0.00,33.84,EE,EE·EE,Cloudflare,
89.46.42.141:8443,115.45,112.93,0.00,40.08,SK,SK·SK,Cloudflare,
185.112.249.201:8443,115.65,112.04,0.00,44.12,SK,SK·SK,Cloudflare,
94.177.160.180:443,115.79,113.43,0.00,38.97,IT,意大利·IT,Cloudflare,
132.243.203.218:8443,116.01,114.25,0.00,34.62,AT,奥地利·AT,Cloudflare,
