目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
72.56.79.203:443,129.82,129.69,0.00,22.58,NL,荷兰·NL,Cloudflare,72.56.79.203:443
72.56.82.249:443,129.85,128.63,0.00,24.51,NL,荷兰·NL,Cloudflare,
158.247.253.111:2087,129.89,128.94,0.00,24.77,KR,韩国·KR,Cloudflare,158.247.253.111:2087
43.164.135.253:8443,130.24,128.86,0.00,28.99,KR,韩国·KR,Cloudflare,
178.173.255.115:2053,130.55,129.24,0.00,21.63,NL,荷兰·NL,Cloudflare,
161.35.156.0:2083,130.71,129.20,0.00,20.52,NL,荷兰·NL,Cloudflare,161.35.156.0:2083
92.51.46.42:8443,131.15,129.62,0.00,22.36,NL,荷兰·NL,Cloudflare,
134.209.24.145:443,131.16,129.11,0.00,26.19,GB,英国·GB,Cloudflare,134.209.24.145:443
188.226.134.5:2083,131.66,129.48,0.00,28.25,NL,荷兰·NL,Cloudflare,188.226.134.5:2083
185.186.244.7:443,131.92,130.82,0.00,96.60,NL,荷兰·NL,Cloudflare,
167.71.78.145:2053,132.14,130.01,0.00,30.43,NL,荷兰·NL,Cloudflare,167.71.78.145:2053
47.80.57.116:443,132.31,129.86,0.00,24.40,KR,韩国·KR,Cloudflare,47.80.57.116:443
64.176.4.154:8443,132.89,132.54,0.00,30.33,CL,智利·CL,Cloudflare,64.176.4.154:8443
195.133.38.113:443,133.20,130.99,0.00,28.66,NL,荷兰·NL,Cloudflare,
144.31.111.62:443,133.25,132.18,0.00,19.07,NL,荷兰·NL,Cloudflare,144.31.111.62:443
64.176.12.48:443,133.37,132.56,0.00,23.71,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.9.246:443,133.49,132.59,0.00,28.14,CL,智利·CL,Cloudflare,64.176.9.246:443
64.176.11.9:8443,133.52,132.58,0.00,20.59,CL,智利·CL,Cloudflare,64.176.11.9:8443
142.93.224.188:2083,133.68,129.75,0.00,30.92,NL,荷兰·NL,Cloudflare,142.93.224.188:2083
193.219.99.174:8443,133.96,133.62,0.00,30.07,GB,英国·GB,Cloudflare,193.219.99.174:8443
164.92.147.213:2087,134.09,131.82,0.00,28.17,NL,荷兰·NL,Cloudflare,164.92.147.213:2087
185.238.170.107:443,134.12,131.62,0.00,72.10,NL,荷兰·NL,Cloudflare,
193.219.99.47:8443,134.40,132.87,0.00,29.21,GB,英国·GB,Cloudflare,
43.203.226.238:443,134.44,133.63,0.00,27.48,KR,韩国·KR,Cloudflare,43.203.226.238:443
195.133.38.112:443,134.47,131.58,0.00,26.55,NL,荷兰·NL,Cloudflare,
193.219.99.219:8443,134.56,133.27,0.00,30.24,GB,英国·GB,Cloudflare,193.219.99.219:8443
150.241.80.42:2083,134.58,133.39,0.00,30.13,NL,荷兰·NL,Cloudflare,150.241.80.42:2083
104.248.42.90:443,134.74,133.97,0.00,29.47,DE,德国·DE,Cloudflare,104.248.42.90:443
147.90.26.39:443,134.85,133.41,0.00,28.81,FR,法国·FR,Cloudflare,147.90.26.39:443
193.219.99.132:8443,135.11,133.51,0.00,29.30,GB,英国·GB,Cloudflare,193.219.99.132:8443
43.202.43.68:443,135.25,133.90,0.00,16.53,KR,韩国·KR,Cloudflare,43.202.43.68:443
172.233.96.242:443,135.50,135.09,0.00,31.93,ES,西班牙·ES,Cloudflare,172.233.96.242:443
158.247.253.111:8443,135.84,132.14,0.00,32.79,KR,韩国·KR,Cloudflare,158.247.253.111:8443
152.53.136.14:443,135.98,135.35,0.00,28.85,DE,德国·DE,Cloudflare,
45.90.98.170:8443,136.48,134.56,0.00,29.76,DE,德国·DE,Cloudflare,45.90.98.170:8443
95.179.252.177:443,136.55,133.13,0.00,690.26,DE,德国·DE,Cloudflare,
43.203.221.104:443,136.63,133.38,0.00,34.61,KR,韩国·KR,Cloudflare,43.203.221.104:443
94.159.102.147:443,136.65,136.29,0.00,11.03,DE,德国·DE,Cloudflare,
82.64.120.239:443,137.28,135.38,0.00,29.28,FR,法国·FR,Cloudflare,
168.100.9.167:443,137.37,135.49,0.00,77.21,NL,荷兰·NL,Cloudflare,
94.159.102.108:443,137.55,136.31,0.00,34.31,DE,德国·DE,Cloudflare,
161.35.64.81:2053,137.76,134.23,0.00,30.05,DE,德国·DE,Cloudflare,161.35.64.81:2053
185.250.37.47:443,137.80,136.44,0.00,29.21,FR,法国·FR,Cloudflare,
167.71.32.9:8443,137.80,134.43,0.00,28.52,DE,德国·DE,Cloudflare,167.71.32.9:8443
168.100.9.81:443,137.81,136.89,0.00,30.25,NL,荷兰·NL,Cloudflare,
62.171.185.218:8443,138.28,137.18,0.00,30.69,FR,法国·FR,Cloudflare,62.171.185.218:8443
85.237.207.72:443,138.30,137.42,0.00,32.51,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,138.58,137.75,0.00,33.01,TW,台·湾·TW,Cloudflare,
14.52.210.173:12312,139.25,138.77,0.00,34.66,KR,韩国·KR,Cloudflare,
209.38.207.244:443,139.35,135.30,0.00,29.91,DE,德国·DE,Cloudflare,
108.165.236.247:443,139.46,136.86,0.00,33.14,DE,德国·DE,Cloudflare,108.165.236.247:443
94.159.102.37:443,139.66,136.62,0.00,33.47,DE,德国·DE,Cloudflare,
168.107.40.4:8443,139.79,139.25,0.00,33.19,KR,韩国·KR,Cloudflare,168.107.40.4:8443
46.28.70.105:8443,139.94,137.88,0.00,33.46,CZ,捷克·CZ,Cloudflare,
142.249.60.51:443,139.96,138.22,0.00,33.59,TW,台·湾·TW,Cloudflare,
89.127.196.59:443,140.21,139.08,0.00,29.36,CH,瑞士·CH,Cloudflare,
31.57.190.66:443,140.28,139.88,0.00,30.63,ES,西班牙·ES,Cloudflare,31.57.190.66:443
31.57.190.59:443,140.31,140.10,0.00,28.51,ES,西班牙·ES,Cloudflare,31.57.190.59:443
46.29.238.61:2083,140.58,140.14,0.00,26.62,NO,挪威·NO,Cloudflare,46.29.238.61:2083
144.24.73.232:443,140.71,139.43,0.00,25.41,KR,韩国·KR,Cloudflare,
202.50.55.76:443,140.98,140.68,0.00,26.28,NO,挪威·NO,Cloudflare,202.50.55.76:443
92.113.146.87:443,141.31,138.46,0.00,30.72,DK,丹麦·DK,Cloudflare,92.113.146.87:443
141.227.186.38:2053,141.39,141.09,0.00,28.71,BE,比利时·BE,Cloudflare,141.227.186.38:2053
132.243.203.241:8443,141.44,139.39,0.00,31.72,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
193.181.212.101:443,141.82,141.52,0.00,31.73,DK,丹麦·DK,Cloudflare,
85.4.221.234:443,142.16,141.14,0.00,29.92,CH,瑞士·CH,Cloudflare,85.4.221.234:443
103.43.75.82:443,142.41,142.28,0.00,35.00,AU,澳大利亚·AU,Cloudflare,
132.243.245.190:443,142.51,139.48,0.00,28.28,AT,奥地利·AT,Cloudflare,132.243.245.190:443
194.5.98.17:443,142.53,140.12,0.00,34.78,NO,挪威·NO,Cloudflare,194.5.98.17:443
141.11.87.48:443,142.64,137.86,0.00,32.02,TW,台·湾·TW,Cloudflare,
193.180.213.29:443,142.87,141.82,0.00,31.26,DK,丹麦·DK,Cloudflare,193.180.213.29:443
193.181.211.52:2053,142.96,141.63,0.00,33.68,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
87.120.126.246:443,143.10,142.60,0.00,50.71,DE,德国·DE,Cloudflare,
125.7.24.251:443,143.17,142.55,0.00,30.53,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
93.92.112.187:8443,143.17,138.44,0.00,32.69,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
83.228.198.53:443,143.27,143.15,0.00,21.51,CH,瑞士·CH,Cloudflare,83.228.198.53:443
132.243.203.223:8443,143.28,139.49,0.00,27.06,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
132.243.203.219:8443,143.32,143.06,0.00,25.99,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
37.46.211.176:8443,143.66,141.74,0.00,27.02,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
45.153.48.236:8443,143.73,142.81,0.00,32.25,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
87.236.146.111:443,143.76,141.84,0.00,30.62,CZ,捷克·CZ,Cloudflare,87.236.146.111:443
193.180.209.28:443,143.80,141.55,0.00,32.63,DK,丹麦·DK,Cloudflare,
152.53.112.170:2053,143.84,141.13,0.00,32.38,AT,奥地利·AT,Cloudflare,152.53.112.170:2053
172.238.238.203:2053,143.93,142.79,0.00,29.07,IT,意大利·IT,Cloudflare,172.238.238.203:2053
92.61.70.205:2053,144.75,142.22,0.00,31.09,CZ,捷克·CZ,Cloudflare,92.61.70.205:2053
51.195.45.195:443,144.95,144.71,0.00,303.41,DE,德国·DE,Cloudflare,
51.195.102.88:443,144.96,144.69,0.00,1271.00,DE,德国·DE,Cloudflare,
37.46.17.20:443,145.04,144.12,0.00,3065.51,DE,德国·DE,Cloudflare,
87.120.126.180:443,145.11,143.23,0.00,34.74,DE,德国·DE,Cloudflare,
132.243.203.226:8443,145.28,139.54,0.00,26.56,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
144.31.228.16:443,145.30,144.63,0.00,32.46,DE,德国·DE,Cloudflare,
94.177.8.237:443,145.69,143.49,0.00,34.63,AT,奥地利·AT,Cloudflare,
2.26.18.45:443,145.94,145.79,0.00,32.04,DE,德国·DE,Cloudflare,2.26.18.45:443
103.119.18.30:443,146.18,141.66,0.00,27.96,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
132.243.203.249:8443,146.26,143.23,0.00,28.46,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
185.112.249.201:8443,146.41,144.22,0.00,34.72,UN,未知·UN,Cloudflare,SK·SK
178.250.187.244:443,146.47,144.90,0.00,31.73,DE,德国·DE,Cloudflare,
193.180.211.23:443,146.49,143.82,0.00,32.23,DK,丹麦·DK,Cloudflare,193.180.211.23:443
45.143.200.245:443,146.64,145.58,0.00,30.45,CH,瑞士·CH,Cloudflare,45.143.200.245:443
93.185.156.219:443,146.69,145.23,0.00,31.84,DE,德国·DE,Cloudflare,
109.172.8.106:443,146.93,142.96,0.00,32.79,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
62.182.192.105:443,147.14,146.69,0.00,29.58,SE,瑞典·SE,Cloudflare,
144.31.1.122:8443,147.48,147.24,0.00,33.74,PL,波兰·PL,Cloudflare,144.31.1.122:8443
140.238.209.8:443,147.48,145.71,0.00,35.63,CH,瑞士·CH,Cloudflare,140.238.209.8:443
31.77.201.26:443,148.16,147.95,0.00,33.54,IT,意大利·IT,Cloudflare,31.77.201.26:443
37.221.210.113:443,148.22,147.16,0.00,30.45,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
45.95.232.18:8443,148.37,145.37,0.00,30.47,CH,瑞士·CH,Cloudflare,45.95.232.18:8443
31.77.56.26:443,148.50,148.00,0.00,31.07,PL,波兰·PL,Cloudflare,
38.180.108.148:443,149.06,147.12,0.00,30.92,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
80.78.23.165:443,149.09,146.36,0.00,33.44,SE,瑞典·SE,Cloudflare,
91.219.236.237:443,149.80,149.00,0.00,49.28,HU,匈牙利·HU,Cloudflare,
179.255.191.20:443,150.09,145.57,0.00,34.45,CH,瑞士·CH,Cloudflare,
77.221.152.88:443,150.45,149.89,0.00,31.04,FR,法国·FR,Cloudflare,77.221.152.88:443
62.60.248.205:8443,150.51,149.76,0.00,32.65,FR,法国·FR,Cloudflare,62.60.248.205:8443
80.211.24.43:443,150.67,148.59,0.00,29.35,IT,意大利·IT,Cloudflare,
94.177.202.37:443,150.71,148.70,0.00,34.15,IT,意大利·IT,Cloudflare,94.177.202.37:443
80.211.27.249:443,150.74,148.68,0.00,28.67,IT,意大利·IT,Cloudflare,80.211.27.249:443
178.73.210.33:443,150.86,147.13,0.00,36.23,SE,瑞典·SE,Cloudflare,178.73.210.33:443
77.110.106.93:443,150.87,149.68,0.00,33.88,FR,法国·FR,Cloudflare,77.110.106.93:443
192.9.175.224:443,151.02,150.97,0.00,32.71,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
45.95.169.128:8443,151.39,148.67,0.00,32.98,HR,HR·HR,Cloudflare,
82.22.41.205:443,151.56,146.86,0.00,30.26,PL,波兰·PL,Cloudflare,
159.253.21.228:443,151.59,150.91,0.00,33.00,UN,未知·UN,Cloudflare,EE·EE
151.158.1.228:443,151.65,151.06,0.00,32.54,CH,瑞士·CH,Cloudflare,151.158.1.228:443
80.211.24.141:443,151.66,148.97,0.00,33.74,IT,意大利·IT,Cloudflare,80.211.24.141:443
38.180.109.174:443,151.76,148.49,0.00,31.27,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
195.54.170.43:443,151.92,151.11,0.00,28.46,NO,挪威·NO,Cloudflare,195.54.170.43:443
5.45.118.55:443,151.94,151.79,0.00,33.47,UN,未知·UN,Cloudflare,EE·EE
191.223.212.156:443,152.03,151.65,0.00,33.28,HK,香港·HK,Cloudflare,
216.238.110.198:8443,152.03,151.28,0.00,34.95,BR,巴西·BR,Cloudflare,216.238.110.198:8443
46.36.218.29:8443,152.20,151.66,0.00,30.47,EE,EE·EE,Cloudflare,
45.202.247.198:443,152.34,152.13,0.00,35.29,MO,MO·MO,Cloudflare,
154.21.203.206:443,152.42,152.22,0.00,30.50,HK,香港·HK,Cloudflare,154.21.203.206:443
91.219.236.183:443,152.53,149.98,0.00,34.74,HU,匈牙利·HU,Cloudflare,
178.250.187.13:443,152.78,151.47,0.00,36.28,DE,德国·DE,Cloudflare,
68.64.176.115:443,152.90,152.24,0.00,334.25,HK,香港·HK,Cloudflare,
132.243.22.224:443,152.94,152.71,0.00,29.10,FI,芬兰·FI,Cloudflare,132.243.22.224:443
