目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.151:443,6.00,5.78,0.00,32.47,US,美国·US,Cloudflare,
172.64.229.3:443,6.00,5.85,0.00,23.88,CA,加拿大·CA,Cloudflare,
108.162.198.103:443,6.00,5.96,0.00,28.97,US,美国·US,Cloudflare,
172.64.158.118:443,6.00,5.81,0.00,27.49,CA,加拿大·CA,Cloudflare,
108.162.195.143:443,6.00,5.68,0.00,24.80,CA,加拿大·CA,Cloudflare,
108.162.195.246:443,6.00,5.82,0.00,24.52,CA,加拿大·CA,Cloudflare,
104.18.45.82:443,6.00,5.72,0.00,21.14,CA,加拿大·CA,Cloudflare,
104.19.150.24:443,6.01,5.78,0.00,31.50,CA,加拿大·CA,Cloudflare,
104.17.47.128:443,6.01,5.85,0.00,28.96,CA,加拿大·CA,Cloudflare,
8.35.211.75:443,6.01,5.85,0.00,27.55,US,美国·US,Cloudflare,
45.205.0.90:443,6.01,5.96,0.00,23.64,US,美国·US,Cloudflare,
199.34.230.159:443,6.01,5.92,0.00,28.71,US,美国·US,Cloudflare,
173.245.58.124:443,6.01,5.80,0.00,24.44,CA,加拿大·CA,Cloudflare,
209.94.90.246:443,6.01,5.82,0.00,31.79,US,美国·US,Cloudflare,
172.64.53.93:443,6.01,5.94,0.00,13.05,CA,加拿大·CA,Cloudflare,
104.26.14.94:443,6.01,5.82,0.00,11.04,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,9.16,6.31,0.00,12.82,CA,加拿大·CA,Cloudflare,Blog
13.248.215.36:443,11.73,8.77,0.00,30.28,CA,加拿大·CA,Cloudflare,
icook.tw:443,12.47,6.49,0.00,57.38,CA,加拿大·CA,Cloudflare,Tw优选
146.190.255.153:443,24.79,22.52,0.00,45.68,CA,加拿大·CA,Cloudflare,146.190.255.153:443
40.233.99.248:443,24.83,24.04,0.00,36.31,CA,加拿大·CA,Cloudflare,40.233.99.248:443
www.mskcc.org:443,26.71,6.69,0.00,18.79,CA,加拿大·CA,Cloudflare,
www.temu.com:443,31.38,27.44,0.00,12.39,US,美国·US,Cloudflare,Temu
172.105.26.26:2053,31.48,22.59,0.00,35.70,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
158.69.26.209:8443,31.56,29.51,0.00,39.14,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
31.44.5.227:443,34.81,29.02,0.00,21.26,US,美国·US,Cloudflare,
146.190.114.88:443,37.68,37.28,0.00,17.04,US,美国·US,Cloudflare,
24.141.96.92:8443,38.59,33.83,0.00,39.88,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
107.172.180.151:443,40.23,39.56,0.00,44.78,US,美国·US,Cloudflare,107.172.180.151:443
216.40.85.62:443,41.02,38.17,0.00,39.27,US,美国·US,Cloudflare,
154.21.92.82:443,43.71,38.35,0.00,30.71,US,美国·US,Cloudflare,
206.72.192.83:8443,46.28,44.14,0.00,43.62,US,美国·US,Cloudflare,206.72.192.83:8443
216.238.88.154:8443,46.52,45.76,0.00,20.67,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
107.173.155.70:2053,48.16,44.61,0.00,38.94,US,美国·US,Cloudflare,107.173.155.70:2053
192.243.119.109:443,49.78,48.97,0.00,29.49,US,美国·US,Cloudflare,
174.108.80.25:8443,50.71,45.99,0.00,20.11,US,美国·US,Cloudflare,
www.tpg.com:443,64.90,26.91,0.00,39.10,US,美国·US,Cloudflare,
131.196.253.141:443,69.10,61.27,0.00,18.33,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
91.196.33.142:8443,78.14,75.60,0.00,30.82,US,美国·US,Cloudflare,91.196.33.142:8443
www.affirm.com:443,79.74,20.74,0.00,54.11,CA,加拿大·CA,Cloudflare,
54.194.24.172:443,99.34,95.45,0.00,19.37,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
142.93.34.72:443,103.79,102.40,0.00,22.69,GB,英国·GB,Cloudflare,142.93.34.72:443
83.147.242.56:8443,104.39,100.54,0.00,25.33,ES,西班牙·ES,Cloudflare,83.147.242.56:8443
138.68.131.25:2053,105.47,102.21,0.00,31.29,GB,英国·GB,Cloudflare,138.68.131.25:2053
134.122.111.219:2087,105.67,104.32,0.00,38.51,GB,英国·GB,Cloudflare,134.122.111.219:2087
185.186.244.7:443,107.10,105.23,0.00,40.87,NL,荷兰·NL,Cloudflare,
143.110.160.185:443,107.17,100.97,0.00,27.41,GB,英国·GB,Cloudflare,
130.94.116.44:443,107.51,104.26,0.00,35.03,UN,未知·UN,Cloudflare,未知·UN EC·EC
31.207.45.120:443,107.93,105.47,0.00,1362.45,NL,荷兰·NL,Cloudflare,
213.202.223.143:443,108.10,105.88,0.00,101.31,DE,德国·DE,Cloudflare,
188.166.90.103:443,108.36,100.82,0.00,27.29,NL,荷兰·NL,Cloudflare,188.166.90.103:443
167.172.32.216:8443,109.03,103.26,0.00,28.67,NL,荷兰·NL,Cloudflare,167.172.32.216:8443
23.95.225.10:8443,109.70,100.15,0.00,33.85,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
185.130.225.177:443,109.75,106.14,0.00,3052.25,NL,荷兰·NL,Cloudflare,
146.0.79.230:443,110.26,107.82,0.00,30.17,NL,荷兰·NL,Cloudflare,
95.85.14.34:443,111.08,106.20,0.00,29.64,NL,荷兰·NL,Cloudflare,
31.57.108.195:8443,112.67,108.72,0.00,32.65,FR,法国·FR,Cloudflare,
217.60.39.196:8443,113.80,107.59,0.00,30.03,FR,法国·FR,Cloudflare,217.60.39.196:8443
89.28.236.192:8443,114.80,111.71,0.00,36.24,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
161.97.169.200:2053,114.99,111.76,0.00,30.61,FR,法国·FR,Cloudflare,161.97.169.200:2053
178.128.198.120:8443,115.55,111.30,0.00,33.56,DE,德国·DE,Cloudflare,178.128.198.120:8443
172.239.19.98:8443,115.58,112.13,0.00,35.14,FR,法国·FR,Cloudflare,172.239.19.98:8443
45.141.234.138:443,115.79,112.47,0.00,34.70,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
194.107.126.117:443,116.44,113.85,0.00,1438.72,DE,德国·DE,Cloudflare,
222.167.217.58:8443,116.71,113.60,0.00,31.77,NL,荷兰·NL,Cloudflare,222.167.217.58:8443
158.178.215.52:443,116.80,112.37,0.00,34.47,FR,法国·FR,Cloudflare,
37.59.114.37:8443,116.82,105.21,0.00,30.30,FR,法国·FR,Cloudflare,
194.146.12.230:443,116.90,112.29,0.00,28.45,FR,法国·FR,Cloudflare,194.146.12.230:443
194.5.98.105:2053,117.16,114.16,0.00,31.55,NO,挪威·NO,Cloudflare,194.5.98.105:2053
45.153.48.157:443,117.17,113.93,0.00,30.01,DK,丹麦·DK,Cloudflare,
194.5.98.17:443,117.26,111.70,0.00,22.67,NO,挪威·NO,Cloudflare,194.5.98.17:443
95.179.252.134:443,117.30,108.44,0.00,531.95,DE,德国·DE,Cloudflare,
185.137.122.2:443,117.85,114.50,0.00,30.20,FR,法国·FR,Cloudflare,185.137.122.2:443
176.96.138.61:443,118.11,113.30,0.00,759.51,DE,德国·DE,Cloudflare,
37.218.246.216:443,118.46,114.43,0.00,1125.55,NL,荷兰·NL,Cloudflare,
45.134.15.58:443,118.48,114.53,0.00,21.76,DE,德国·DE,Cloudflare,
193.233.233.188:2053,118.88,113.03,0.00,36.62,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
185.195.69.209:2053,118.93,118.73,0.00,28.17,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
51.195.102.239:443,118.98,118.35,0.00,3032.72,DE,德国·DE,Cloudflare,
82.165.190.185:443,119.28,110.23,0.00,4935.42,DE,德国·DE,Cloudflare,
45.148.31.204:443,119.30,116.84,0.00,29.03,DK,丹麦·DK,Cloudflare,45.148.31.204:443
195.133.38.113:443,119.41,116.58,0.00,30.01,NL,荷兰·NL,Cloudflare,
89.185.81.187:443,119.44,112.96,0.00,32.81,NO,挪威·NO,Cloudflare,89.185.81.187:443
116.202.187.28:8443,119.70,117.29,0.00,36.88,DE,德国·DE,Cloudflare,
157.173.125.204:443,120.04,118.87,0.00,34.01,FR,法国·FR,Cloudflare,157.173.125.204:443
132.243.203.215:8443,120.16,117.46,0.00,29.79,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
5.61.56.29:443,120.36,115.45,0.00,4785.19,NL,荷兰·NL,Cloudflare,
5.249.148.85:443,120.46,117.29,0.00,33.90,IT,意大利·IT,Cloudflare,5.249.148.85:443
45.134.15.112:443,120.50,115.34,0.00,180.91,DE,德国·DE,Cloudflare,
146.103.105.79:443,120.68,119.13,0.00,40.86,NL,荷兰·NL,Cloudflare,146.103.105.79:443
147.90.26.86:443,121.35,119.37,0.00,42.17,FR,法国·FR,Cloudflare,147.90.26.86:443
152.53.200.69:443,121.49,120.09,0.00,40.95,NL,荷兰·NL,Cloudflare,152.53.200.69:443
51.195.102.231:443,121.59,112.01,0.00,458.58,DE,德国·DE,Cloudflare,
104.143.0.184:443,121.67,119.66,0.00,42.05,AT,奥地利·AT,Cloudflare,
92.205.29.119:8443,122.00,118.19,0.00,42.93,FR,法国·FR,Cloudflare,
207.154.240.232:443,122.76,120.36,0.00,38.70,DE,德国·DE,Cloudflare,207.154.240.232:443
193.124.57.19:443,122.78,116.99,0.00,44.96,CZ,捷克·CZ,Cloudflare,
91.184.250.182:443,123.42,119.22,0.00,51.58,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
132.243.203.9:8443,123.48,122.11,0.00,44.53,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
89.125.106.157:443,123.53,120.08,0.00,37.42,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
5.61.56.62:443,123.88,121.36,0.00,6765.27,NL,荷兰·NL,Cloudflare,
31.57.190.66:443,124.07,121.43,0.00,45.63,ME,ME·ME,Cloudflare,
5.61.56.11:443,124.17,118.69,0.00,379.12,NL,荷兰·NL,Cloudflare,
172.86.95.170:443,124.24,115.19,0.00,43.17,DE,德国·DE,Cloudflare,
85.137.165.164:443,124.29,116.82,0.00,43.57,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
132.243.203.229:8443,124.33,119.56,0.00,43.14,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
147.90.26.59:443,124.35,123.40,0.00,44.39,FR,法国·FR,Cloudflare,147.90.26.59:443
88.198.18.246:8443,124.56,120.29,0.00,37.57,DE,德国·DE,Cloudflare,
185.238.170.67:443,124.70,119.96,0.00,2950.27,NL,荷兰·NL,Cloudflare,
185.238.170.179:443,124.79,122.90,0.00,1101.49,NL,荷兰·NL,Cloudflare,
144.31.227.24:443,125.00,122.11,0.00,46.98,DE,德国·DE,Cloudflare,144.31.227.24:443
31.57.190.85:443,125.08,121.76,0.00,42.51,ES,西班牙·ES,Cloudflare,31.57.190.85:443
185.221.237.22:443,125.09,121.36,0.00,39.57,DE,德国·DE,Cloudflare,185.221.237.22:443
85.137.164.56:443,125.22,119.33,0.00,40.58,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
195.58.38.106:443,125.26,121.53,0.00,46.11,DE,德国·DE,Cloudflare,
172.238.238.203:2053,125.39,122.33,0.00,45.19,IT,意大利·IT,Cloudflare,172.238.238.203:2053
87.120.92.172:443,125.47,116.08,0.00,40.74,DE,德国·DE,Cloudflare,87.120.92.172:443
57.131.35.117:443,125.49,120.79,0.00,30.82,IT,意大利·IT,Cloudflare,57.131.35.117:443
159.89.99.21:443,125.51,118.59,0.00,49.19,DE,德国·DE,Cloudflare,159.89.99.21:443
91.199.160.188:2053,125.53,115.82,0.00,42.63,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
45.144.51.254:8443,125.62,118.43,0.00,35.61,PL,波兰·PL,Cloudflare,45.144.51.254:8443
185.253.46.5:443,125.78,120.42,0.00,18.42,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
84.118.33.161:8443,125.87,120.81,0.00,23.86,DE,德国·DE,Cloudflare,84.118.33.161:8443
195.58.39.154:443,125.89,117.29,0.00,45.27,DE,德国·DE,Cloudflare,
94.156.236.200:443,125.97,119.00,0.00,42.61,EE,EE·EE,Cloudflare,
31.57.190.91:443,126.02,121.52,0.00,35.85,ES,西班牙·ES,Cloudflare,31.57.190.91:443
152.67.85.239:443,126.17,124.50,0.00,35.31,CH,瑞士·CH,Cloudflare,152.67.85.239:443
67.159.18.61:443,126.18,122.76,0.00,40.39,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
46.101.127.150:443,126.29,120.03,0.00,36.64,DE,德国·DE,Cloudflare,
37.120.168.235:2053,126.45,117.36,0.00,27.89,DE,德国·DE,Cloudflare,
5.181.2.76:443,126.53,124.24,0.00,26.36,HR,HR·HR,Cloudflare,
31.57.190.40:443,126.56,122.68,0.00,38.81,ES,西班牙·ES,Cloudflare,31.57.190.40:443
193.181.212.101:443,126.74,123.89,0.00,45.79,DK,丹麦·DK,Cloudflare,193.181.212.101:443
37.221.210.113:443,126.90,121.50,0.00,42.09,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
193.180.213.30:8443,127.06,125.06,0.00,46.43,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
188.127.247.34:443,127.28,122.50,0.00,37.56,CZ,捷克·CZ,Cloudflare,
193.180.215.69:443,127.35,121.91,0.00,46.72,DK,丹麦·DK,Cloudflare,193.180.215.69:443
152.53.67.190:443,127.38,124.60,0.00,43.80,AT,奥地利·AT,Cloudflare,152.53.67.190:443
152.53.45.7:443,127.42,124.70,0.00,35.35,AT,奥地利·AT,Cloudflare,
31.57.190.82:443,127.60,121.81,0.00,37.04,ES,西班牙·ES,Cloudflare,31.57.190.82:443
193.124.58.89:443,128.24,118.01,0.00,36.80,CZ,捷克·CZ,Cloudflare,
5.181.2.78:443,128.33,125.31,0.00,26.24,HR,HR·HR,Cloudflare,
38.180.10.51:443,128.53,117.53,0.00,35.26,EE,EE·EE,Cloudflare,
31.57.190.9:443,128.58,121.65,0.00,38.94,ES,西班牙·ES,Cloudflare,31.57.190.9:443
193.24.235.95:443,128.74,117.78,0.00,26.31,ES,西班牙·ES,Cloudflare,193.24.235.95:443
87.236.146.43:443,128.95,119.27,0.00,35.00,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
185.253.44.97:443,129.11,121.96,0.00,30.55,PL,波兰·PL,Cloudflare,185.253.44.97:443
193.181.213.198:443,129.23,125.40,0.00,42.64,DK,丹麦·DK,Cloudflare,193.181.213.198:443
31.57.190.62:443,129.35,128.86,0.00,31.63,ME,ME·ME,Cloudflare,
87.251.69.44:443,129.43,127.22,0.00,32.88,AT,奥地利·AT,Cloudflare,
45.13.38.120:443,129.76,126.58,0.00,41.01,RO,罗马尼亚·RO,Cloudflare,45.13.38.120:443
87.120.126.127:443,129.76,124.83,0.00,41.52,DE,德国·DE,Cloudflare,
138.124.90.217:443,130.01,121.90,0.00,33.46,AT,奥地利·AT,Cloudflare,138.124.90.217:443
195.54.170.66:8443,130.34,127.67,0.00,40.27,NO,挪威·NO,Cloudflare,195.54.170.66:8443
185.80.128.115:8443,130.98,127.47,0.00,35.42,LT,LT·LT,Cloudflare,
185.179.82.246:443,131.54,127.38,0.00,33.55,BY,BY·BY,Cloudflare,
31.57.62.173:8443,131.93,124.19,0.00,38.21,LV,LV·LV,Cloudflare,
132.145.127.203:8443,132.36,132.26,0.00,28.03,JP,日本·JP,Cloudflare,132.145.127.203:8443
158.179.206.143:443,132.52,123.76,0.00,35.50,SE,瑞典·SE,Cloudflare,
138.2.5.136:443,132.96,132.32,0.00,23.02,JP,日本·JP,Cloudflare,138.2.5.136:443
64.176.4.154:8443,133.66,132.81,0.00,41.29,CL,智利·CL,Cloudflare,64.176.4.154:8443
13.140.29.253:443,133.87,131.28,0.00,42.41,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
64.176.12.48:443,133.88,130.37,0.00,42.38,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.9.170:8443,133.89,129.96,0.00,39.19,CL,智利·CL,Cloudflare,64.176.9.170:8443
77.73.71.6:8443,133.93,127.11,0.00,40.64,UN,未知·UN,Cloudflare,LV·LV
45.12.28.96:443,134.17,129.28,0.00,38.61,EE,EE·EE,Cloudflare,
132.145.127.203:2053,134.92,132.18,0.00,23.01,JP,日本·JP,Cloudflare,132.145.127.203:2053
193.233.252.8:443,135.02,132.57,0.00,34.42,SE,瑞典·SE,Cloudflare,193.233.252.8:443
152.70.101.246:443,135.13,133.72,0.00,13.69,JP,日本·JP,Cloudflare,
185.92.183.217:443,135.25,131.86,0.00,40.49,LV,LV·LV,Cloudflare,
5.175.178.254:8443,135.48,123.93,0.00,39.61,EE,EE·EE,Cloudflare,
185.174.40.67:443,135.77,123.66,0.00,30.60,FI,芬兰·FI,Cloudflare,185.174.40.67:443
79.110.48.71:443,135.88,129.41,0.00,34.35,FI,芬兰·FI,Cloudflare,
85.193.91.53:443,136.00,132.49,0.00,1307.95,RU,俄罗斯·RU,Cloudflare,
31.56.113.20:443,136.05,128.63,0.00,40.80,LV,LV·LV,Cloudflare,
185.82.218.224:8443,136.06,132.58,0.00,42.78,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
31.57.105.157:2053,136.21,124.24,0.00,29.48,UN,未知·UN,Cloudflare,LV·LV
46.8.232.118:2053,136.81,133.26,0.00,33.94,LV,LV·LV,Cloudflare,
45.59.124.39:443,136.81,127.80,0.00,39.28,CH,瑞士·CH,Cloudflare,45.59.124.39:443
217.60.60.38:443,136.82,132.07,0.00,36.47,LV,LV·LV,Cloudflare,
78.128.99.216:443,136.86,131.38,0.00,38.61,BG,保加利亚·BG,Cloudflare,
216.173.71.221:8443,137.00,124.20,0.00,34.16,UN,未知·UN,Cloudflare,LV·LV
104.252.127.63:2053,137.51,128.00,0.00,31.55,FI,芬兰·FI,Cloudflare,
188.215.31.36:8443,137.58,131.62,0.00,31.25,LV,LV·LV,Cloudflare,
37.27.24.143:443,137.63,133.12,0.00,38.51,FI,芬兰·FI,Cloudflare,37.27.24.143:443
91.218.212.223:443,137.78,132.41,0.00,20.68,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
13.140.29.144:443,137.81,131.28,0.00,25.46,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
185.125.231.161:2053,137.83,132.82,0.00,36.63,FI,芬兰·FI,Cloudflare,185.125.231.161:2053
46.32.187.141:8443,138.15,128.74,0.00,39.96,LV,LV·LV,Cloudflare,
204.168.135.65:8443,138.17,135.16,0.00,42.18,FI,芬兰·FI,Cloudflare,204.168.135.65:8443
85.90.196.11:443,138.41,134.75,0.00,35.46,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
5.181.20.175:443,138.43,136.74,0.00,36.80,FI,芬兰·FI,Cloudflare,5.181.20.175:443
104.152.48.248:443,138.54,135.91,0.00,41.09,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
45.12.28.108:443,138.75,133.34,0.00,39.82,EE,EE·EE,Cloudflare,
45.137.201.143:443,138.96,133.87,0.00,36.49,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
217.19.4.161:8443,138.97,128.38,0.00,39.87,LV,LV·LV,Cloudflare,
77.232.143.94:443,138.99,132.67,0.00,40.65,SE,瑞典·SE,Cloudflare,
91.215.154.88:443,139.38,136.31,0.00,34.91,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
64.176.42.143:443,139.50,139.30,0.00,40.13,JP,日本·JP,Cloudflare,
169.40.5.202:443,139.63,138.25,0.00,31.12,LV,LV·LV,Cloudflare,
77.221.141.26:8443,140.01,127.48,0.00,43.05,SE,瑞典·SE,Cloudflare,77.221.141.26:8443
82.117.255.207:443,140.26,132.88,0.00,37.11,RO,罗马尼亚·RO,Cloudflare,
46.8.236.51:2053,140.43,124.34,0.00,38.57,LV,LV·LV,Cloudflare,
79.137.248.25:443,140.76,128.72,0.00,44.91,FI,芬兰·FI,Cloudflare,79.137.248.25:443
