目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.8.214:443,1.54,1.40,0.00,38.60,CA,加拿大·CA,Cloudflare,
104.19.52.211:443,1.54,1.43,0.00,26.38,CA,加拿大·CA,Cloudflare,
104.19.32.250:443,1.54,1.40,0.00,33.97,CA,加拿大·CA,Cloudflare,
172.67.65.85:443,1.54,1.39,0.00,47.32,CA,加拿大·CA,Cloudflare,
108.162.195.101:443,1.54,1.50,0.00,33.74,CA,加拿大·CA,Cloudflare,
108.162.198.208:443,1.54,1.41,0.00,29.18,US,美国·US,Cloudflare,
104.19.46.223:443,1.54,1.42,0.00,29.66,CA,加拿大·CA,Cloudflare,
154.92.9.11:443,1.54,1.36,0.00,29.30,CY,CY·CY,Cloudflare,
104.26.14.12:443,1.54,1.42,0.00,24.47,CA,加拿大·CA,Cloudflare,
162.159.152.158:443,1.54,1.41,0.00,36.00,CA,加拿大·CA,Cloudflare,
104.26.14.143:443,1.54,1.47,0.00,36.84,CA,加拿大·CA,Cloudflare,
104.19.77.215:443,1.54,1.38,0.00,27.66,CA,加拿大·CA,Cloudflare,
104.17.47.190:443,1.54,1.43,0.00,33.58,CA,加拿大·CA,Cloudflare,
104.19.46.72:443,1.54,1.45,0.00,42.69,CA,加拿大·CA,Cloudflare,
104.26.6.42:443,1.54,1.45,0.00,19.99,CA,加拿大·CA,Cloudflare,
162.159.152.186:443,1.54,1.50,0.00,31.27,CA,加拿大·CA,Cloudflare,
172.64.145.28:443,1.54,1.51,0.00,26.25,CA,加拿大·CA,Cloudflare,
172.64.150.72:443,1.54,1.46,0.00,31.76,CA,加拿大·CA,Cloudflare,
104.26.6.68:443,1.55,1.45,0.00,35.88,CA,加拿大·CA,Cloudflare,
172.64.229.105:443,1.55,1.45,0.00,34.23,CA,加拿大·CA,Cloudflare,
172.67.65.139:443,1.55,1.42,0.00,28.92,CA,加拿大·CA,Cloudflare,
172.64.93.18:443,1.55,1.45,0.00,26.92,CA,加拿大·CA,Cloudflare,
199.68.156.138:443,1.55,1.51,0.00,21.77,US,美国·US,Cloudflare,
135.84.75.179:443,1.55,1.37,0.00,34.54,US,美国·US,Cloudflare,
104.17.102.149:443,1.55,1.40,0.00,23.52,CA,加拿大·CA,Cloudflare,
66.179.48.228:443,1.55,1.48,0.00,32.05,US,美国·US,Cloudflare,
172.64.145.30:443,1.55,1.46,0.00,19.26,US,美国·US,Cloudflare,
172.64.48.175:443,1.55,1.29,0.00,33.18,US,美国·US,Cloudflare,
104.17.102.237:443,1.55,1.44,0.00,28.71,CA,加拿大·CA,Cloudflare,
104.26.6.89:443,1.55,1.39,0.00,21.23,US,美国·US,Cloudflare,
104.19.58.197:443,1.55,1.40,0.00,24.65,US,美国·US,Cloudflare,
172.67.65.193:443,1.55,1.48,0.00,28.32,US,美国·US,Cloudflare,
162.159.16.124:443,1.55,1.42,0.00,29.12,CA,加拿大·CA,Cloudflare,
104.26.14.226:443,1.55,1.47,0.00,24.06,CA,加拿大·CA,Cloudflare,
172.67.65.12:443,1.55,1.45,0.00,25.61,US,美国·US,Cloudflare,
104.26.14.172:443,1.55,1.38,0.00,27.95,CA,加拿大·CA,Cloudflare,
104.19.52.15:443,1.55,1.39,0.00,16.68,CA,加拿大·CA,Cloudflare,
135.84.74.104:443,1.56,1.32,0.00,16.40,US,美国·US,Cloudflare,
104.25.252.98:443,1.56,1.44,0.00,30.88,US,美国·US,Cloudflare,
209.94.90.29:443,1.56,1.50,0.00,22.65,US,美国·US,Cloudflare,
172.64.93.162:443,1.56,1.42,0.00,33.69,CA,加拿大·CA,Cloudflare,
172.64.93.208:443,1.56,1.33,0.00,24.33,CA,加拿大·CA,Cloudflare,
104.19.61.140:443,1.56,1.50,0.00,14.94,US,美国·US,Cloudflare,
162.159.43.19:443,1.56,1.46,0.00,18.69,US,美国·US,Cloudflare,
104.19.52.57:443,1.56,1.34,0.00,12.04,US,美国·US,Cloudflare,
104.26.14.214:443,1.56,1.43,0.00,14.77,US,美国·US,Cloudflare,
23.106.46.115:8443,1.79,1.66,0.00,17.93,US,美国·US,Cloudflare,23.106.46.115:8443
157.230.140.153:2053,1.99,1.68,0.00,36.07,US,美国·US,Cloudflare,157.230.140.153:2053
2.56.116.82:443,2.82,2.43,0.00,26.74,US,美国·US,Cloudflare,2.56.116.82:443
162.159.45.26:443,8.55,8.18,0.00,29.41,US,美国·US,Cloudflare,
162.159.39.242:443,8.72,8.19,0.00,35.83,US,美国·US,Cloudflare,
162.159.45.201:443,8.73,8.26,0.00,28.41,US,美国·US,Cloudflare,
162.159.39.63:443,8.73,8.14,0.00,35.43,US,美国·US,Cloudflare,
162.159.38.143:443,8.74,8.12,0.00,53.06,US,美国·US,Cloudflare,
172.64.53.224:443,8.77,8.26,0.00,37.70,US,美国·US,Cloudflare,
172.64.53.196:443,8.79,8.22,0.00,41.57,CA,加拿大·CA,Cloudflare,
172.64.53.41:443,8.80,8.31,0.00,38.05,US,美国·US,Cloudflare,
162.159.38.98:443,8.87,8.08,0.00,36.22,US,美国·US,Cloudflare,
162.159.38.149:443,8.88,8.20,0.00,44.50,US,美国·US,Cloudflare,
162.159.45.178:443,8.88,8.10,0.00,36.10,US,美国·US,Cloudflare,
162.159.38.203:443,8.88,8.13,0.00,42.49,US,美国·US,Cloudflare,
172.64.53.160:443,8.91,8.10,0.00,32.07,US,美国·US,Cloudflare,
162.159.38.60:443,8.92,8.14,0.00,34.16,US,美国·US,Cloudflare,
162.159.38.177:443,8.92,8.22,0.00,29.41,US,美国·US,Cloudflare,
162.159.45.77:443,8.92,8.11,0.00,31.33,US,美国·US,Cloudflare,
162.159.45.61:443,8.94,8.47,0.00,30.80,US,美国·US,Cloudflare,
162.159.44.110:443,8.96,8.33,0.00,29.79,US,美国·US,Cloudflare,
162.159.45.134:443,8.97,8.20,0.00,27.95,US,美国·US,Cloudflare,
162.159.38.165:443,8.98,8.18,0.00,27.99,US,美国·US,Cloudflare,
172.64.53.13:443,8.98,8.21,0.00,36.32,CA,加拿大·CA,Cloudflare,
162.159.38.78:443,9.04,8.13,0.00,30.78,US,美国·US,Cloudflare,
162.159.44.38:443,9.06,8.23,0.00,29.95,US,美国·US,Cloudflare,
162.159.44.99:443,9.08,8.28,0.00,28.28,US,美国·US,Cloudflare,
162.159.38.18:443,9.12,8.10,0.00,32.74,US,美国·US,Cloudflare,
162.159.39.42:443,9.12,8.32,0.00,25.74,US,美国·US,Cloudflare,
162.159.45.13:443,9.13,8.26,0.00,25.45,US,美国·US,Cloudflare,
162.159.39.184:443,9.14,8.21,0.00,31.40,US,美国·US,Cloudflare,
172.64.53.239:443,9.15,9.06,0.00,27.67,US,美国·US,Cloudflare,
162.159.38.188:443,9.16,8.24,0.00,30.18,US,美国·US,Cloudflare,
172.64.53.232:443,9.16,8.20,0.00,24.57,US,美国·US,Cloudflare,
162.159.44.74:443,9.17,8.15,0.00,29.61,US,美国·US,Cloudflare,
162.159.38.154:443,9.17,8.13,0.00,27.37,US,美国·US,Cloudflare,
162.159.38.10:443,9.18,8.21,0.00,32.17,US,美国·US,Cloudflare,
162.159.45.115:443,9.19,8.16,0.00,33.16,US,美国·US,Cloudflare,
172.64.53.190:443,9.20,9.12,0.00,26.26,US,美国·US,Cloudflare,
162.159.39.176:443,9.20,8.29,0.00,25.16,US,美国·US,Cloudflare,
162.159.45.16:443,9.20,8.28,0.00,35.24,US,美国·US,Cloudflare,
162.159.45.49:443,9.20,8.18,0.00,26.09,US,美国·US,Cloudflare,
162.159.38.225:443,9.22,8.13,0.00,26.80,US,美国·US,Cloudflare,
172.64.53.18:443,9.22,8.19,0.00,26.32,US,美国·US,Cloudflare,
162.159.38.52:443,9.23,9.13,0.00,23.65,US,美国·US,Cloudflare,
162.159.44.148:443,9.24,8.34,0.00,38.43,US,美国·US,Cloudflare,
172.64.53.143:443,9.24,8.23,0.00,26.24,US,美国·US,Cloudflare,
172.64.52.27:443,9.25,8.32,0.00,29.42,US,美国·US,Cloudflare,
162.159.38.47:443,9.27,8.22,0.00,29.35,US,美国·US,Cloudflare,
172.64.53.176:443,9.28,8.32,0.00,29.43,US,美国·US,Cloudflare,
162.159.45.35:443,9.29,9.07,0.00,23.14,US,美国·US,Cloudflare,
162.159.38.3:443,9.29,8.48,0.00,32.73,US,美国·US,Cloudflare,
162.159.39.109:443,9.29,9.07,0.00,27.96,US,美国·US,Cloudflare,
162.159.44.183:443,9.36,8.18,0.00,29.71,US,美国·US,Cloudflare,
162.159.45.54:443,9.38,8.30,0.00,24.31,US,美国·US,Cloudflare,
162.159.44.10:443,9.39,8.22,0.00,22.97,US,美国·US,Cloudflare,
162.159.38.96:443,9.39,8.19,0.00,27.24,US,美国·US,Cloudflare,
162.159.45.5:443,9.40,8.22,0.00,27.26,US,美国·US,Cloudflare,
162.159.38.155:443,9.41,8.25,0.00,25.43,UN,未知·UN,Cloudflare,未知·UN 未知·UN
162.159.39.107:443,9.41,8.39,0.00,24.47,US,美国·US,Cloudflare,
162.159.44.203:443,9.42,9.02,0.00,27.52,US,美国·US,Cloudflare,
162.159.38.226:443,9.43,8.34,0.00,21.11,US,美国·US,Cloudflare,
162.159.44.36:443,9.43,8.38,0.00,28.43,US,美国·US,Cloudflare,
172.64.53.70:443,9.43,8.24,0.00,23.03,US,美国·US,Cloudflare,
162.159.44.207:443,9.44,9.04,0.00,24.03,US,美国·US,Cloudflare,
162.159.44.152:443,9.45,8.20,0.00,25.78,US,美国·US,Cloudflare,
172.64.53.30:443,9.46,9.05,0.00,21.55,US,美国·US,Cloudflare,
162.159.44.186:443,9.46,9.18,0.00,29.09,US,美国·US,Cloudflare,
162.159.45.215:443,9.47,9.13,0.00,23.16,US,美国·US,Cloudflare,
162.159.39.146:443,9.48,9.13,0.00,23.86,US,美国·US,Cloudflare,
162.159.45.239:443,9.49,8.98,0.00,27.07,US,美国·US,Cloudflare,
162.159.38.241:443,9.49,8.21,0.00,28.35,US,美国·US,Cloudflare,
162.159.44.76:443,9.49,9.18,0.00,20.70,US,美国·US,Cloudflare,
162.159.44.188:443,9.49,8.15,0.00,26.31,US,美国·US,Cloudflare,
23.27.244.114:443,9.51,8.71,0.00,1287.49,US,美国·US,Cloudflare,
162.159.44.113:443,9.55,8.87,0.00,30.71,US,美国·US,Cloudflare,
162.159.45.164:443,9.57,9.12,0.00,25.19,US,美国·US,Cloudflare,
162.159.39.37:443,9.57,8.20,0.00,25.52,US,美国·US,Cloudflare,
162.159.38.90:443,9.62,9.31,0.00,27.24,US,美国·US,Cloudflare,
162.159.44.86:443,9.62,8.29,0.00,22.66,US,美国·US,Cloudflare,
162.159.45.234:443,9.64,9.19,0.00,24.83,US,美国·US,Cloudflare,
162.159.39.95:443,9.65,8.20,0.00,22.90,US,美国·US,Cloudflare,
162.159.45.109:443,9.65,9.17,0.00,32.19,UN,未知·UN,Cloudflare,未知·UN 未知·UN
162.159.39.101:443,9.66,8.34,0.00,26.20,US,美国·US,Cloudflare,
162.159.38.95:443,9.67,8.76,0.00,25.71,US,美国·US,Cloudflare,
162.159.44.247:443,9.69,9.14,0.00,19.98,US,美国·US,Cloudflare,
162.159.44.171:443,9.69,8.43,0.00,30.71,US,美国·US,Cloudflare,
172.64.53.238:443,9.69,9.05,0.00,30.53,US,美国·US,Cloudflare,
162.159.38.220:443,9.73,8.29,0.00,25.25,US,美国·US,Cloudflare,
203.88.114.252:8443,9.73,8.72,0.00,24.46,US,美国·US,Cloudflare,203.88.114.252:8443
172.64.53.180:443,9.76,9.23,0.00,22.99,US,美国·US,Cloudflare,
162.159.38.200:443,9.79,8.39,0.00,22.76,US,美国·US,Cloudflare,
162.159.45.126:443,9.80,9.24,0.00,23.25,US,美国·US,Cloudflare,
162.159.38.94:443,9.82,9.01,0.00,20.58,US,美国·US,Cloudflare,
162.159.38.206:443,9.84,9.02,0.00,23.34,US,美国·US,Cloudflare,
162.159.39.75:443,9.90,8.16,0.00,30.29,US,美国·US,Cloudflare,
162.159.44.198:443,9.90,9.34,0.00,26.43,US,美国·US,Cloudflare,
172.64.53.31:443,10.03,8.17,0.00,23.75,US,美国·US,Cloudflare,
162.159.44.3:443,10.06,8.47,0.00,29.42,US,美国·US,Cloudflare,
162.159.38.21:443,10.12,9.27,0.00,30.00,US,美国·US,Cloudflare,
172.64.53.63:443,10.24,8.19,0.00,26.07,US,美国·US,Cloudflare,
162.159.38.71:443,10.29,9.12,0.00,20.53,US,美国·US,Cloudflare,
154.7.183.116:443,10.84,8.55,0.00,24.79,US,美国·US,Cloudflare,
162.159.39.136:443,10.84,8.26,0.00,26.39,US,美国·US,Cloudflare,
162.159.38.146:443,11.11,10.31,0.00,27.88,US,美国·US,Cloudflare,
162.159.38.174:443,11.14,9.25,0.00,25.84,US,美国·US,Cloudflare,
162.159.38.24:443,11.49,8.74,0.00,24.98,US,美国·US,Cloudflare,
162.159.45.96:443,12.94,9.18,0.00,26.50,US,美国·US,Cloudflare,
144.225.130.144:443,13.08,12.47,0.00,31.14,US,美国·US,Cloudflare,144.225.130.144:443
150.242.90.62:443,23.08,22.07,0.00,29.44,CA,加拿大·CA,Cloudflare,150.242.90.62:443
216.238.72.72:443,52.02,48.41,0.00,18.04,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
216.238.86.91:443,52.77,48.91,0.00,16.73,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
172.93.167.45:443,62.15,58.87,0.00,18.19,CA,加拿大·CA,Cloudflare,172.93.167.45:443
152.53.37.236:443,68.05,63.54,0.00,22.17,US,美国·US,Cloudflare,152.53.37.236:443
148.113.209.22:443,69.95,68.78,0.00,19.34,CA,加拿大·CA,Cloudflare,148.113.209.22:443
158.69.196.206:8443,70.21,68.07,0.00,35.56,CA,加拿大·CA,Cloudflare,
131.196.254.212:443,79.02,77.63,0.00,18.13,MX,墨西哥·MX,Cloudflare,131.196.254.212:443
15.157.60.182:443,79.23,75.96,0.00,30.71,CA,加拿大·CA,Cloudflare,15.157.60.182:443
35.182.59.30:443,80.31,78.64,0.00,48.21,CA,加拿大·CA,Cloudflare,
45.137.181.232:443,104.59,104.51,0.00,1304.48,JP,日本·JP,Cloudflare,
45.137.181.234:443,104.62,104.44,0.00,2001.70,JP,日本·JP,Cloudflare,
216.23.86.183:2053,104.70,104.61,0.00,36.52,JP,日本·JP,Cloudflare,216.23.86.183:2053
5.34.222.224:443,104.77,104.58,0.00,36.59,JP,日本·JP,Cloudflare,
202.182.114.28:443,104.80,104.70,0.00,36.94,JP,日本·JP,Cloudflare,
207.148.95.173:443,104.81,104.55,0.00,32.91,JP,日本·JP,Cloudflare,
172.237.7.216:443,104.93,104.72,0.00,30.25,JP,日本·JP,Cloudflare,
154.12.190.250:443,105.26,104.67,0.00,415.60,JP,日本·JP,Cloudflare,
35.78.169.69:443,106.14,105.73,0.00,19.00,JP,日本·JP,Cloudflare,35.78.169.69:443
43.167.11.157:2083,106.30,105.72,0.00,24.00,JP,日本·JP,Cloudflare,
38.47.96.61:443,111.67,111.60,0.00,37.16,JP,日本·JP,Cloudflare,38.47.96.61:443
64.110.104.30:443,113.38,112.38,0.00,34.53,JP,日本·JP,Cloudflare,
146.56.187.1:8443,129.99,127.91,0.00,32.77,KR,韩国·KR,Cloudflare,
63.32.194.15:2053,132.01,131.03,0.00,31.56,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
168.110.112.196:8443,132.74,132.48,0.00,33.99,KR,韩国·KR,Cloudflare,
45.141.139.209:443,132.90,128.34,0.00,23.31,KR,韩国·KR,Cloudflare,45.141.139.209:443
51.241.150.120:443,134.50,134.23,0.00,33.30,GB,英国·GB,Cloudflare,
61.109.188.223:443,134.53,134.17,0.00,32.12,KR,韩国·KR,Cloudflare,61.109.188.223:443
78.105.183.11:8443,135.13,135.04,0.00,28.49,TW,台·湾·TW,Cloudflare,
83.147.12.252:443,135.21,135.09,0.00,28.93,TW,台·湾·TW,Cloudflare,
151.242.189.40:443,135.33,135.25,0.00,34.87,TW,台·湾·TW,Cloudflare,
34.175.202.195:443,135.46,133.76,0.00,31.48,ES,西班牙·ES,Cloudflare,
114.32.9.223:443,135.55,135.50,0.00,138.60,TW,台·湾·TW,Cloudflare,
5.157.30.3:8443,135.59,134.19,0.00,34.52,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
114.32.9.7:443,136.07,135.91,0.00,464.54,TW,台·湾·TW,Cloudflare,
170.64.237.192:443,137.87,137.61,0.00,28.24,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
83.147.242.56:8443,138.01,131.72,0.00,29.44,ES,西班牙·ES,Cloudflare,83.147.242.56:8443
95.179.218.205:2053,138.84,138.06,0.00,24.54,FR,法国·FR,Cloudflare,
194.87.245.205:8443,139.00,138.52,0.00,27.83,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
217.60.63.211:8443,139.08,138.24,0.00,27.67,FR,法国·FR,Cloudflare,217.60.63.211:8443
198.55.103.168:443,139.29,137.79,0.00,30.06,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
104.253.79.6:443,139.37,138.70,0.00,26.00,FR,法国·FR,Cloudflare,104.253.79.6:443
140.235.74.26:443,139.47,138.43,0.00,33.44,GB,英国·GB,Cloudflare,140.235.74.26:443
51.89.175.124:443,139.90,138.36,0.00,2371.88,GB,英国·GB,Cloudflare,
18.171.163.34:443,140.26,137.47,0.00,27.78,GB,英国·GB,Cloudflare,
152.67.104.23:443,142.27,140.99,0.00,20.92,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
185.235.138.60:2053,142.58,141.09,0.00,30.82,BE,比利时·BE,Cloudflare,185.235.138.60:2053
31.207.45.25:443,142.63,141.53,0.00,261.46,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,143.15,138.95,0.00,23.23,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
147.90.229.208:443,143.67,140.12,0.00,28.20,UN,未知·UN,Cloudflare,未知·UN ME·ME
147.90.229.202:443,144.15,141.86,0.00,25.62,NL,荷兰·NL,Cloudflare,
77.90.61.135:443,144.58,142.94,0.00,26.05,NL,荷兰·NL,Cloudflare,77.90.61.135:443
156.226.169.122:443,145.21,145.09,0.00,17.95,HK,香港·HK,Cloudflare,156.226.169.122:443
206.189.24.10:443,145.28,143.22,0.00,29.89,GB,英国·GB,Cloudflare,206.189.24.10:443
151.245.90.60:8443,145.30,145.17,0.00,28.37,HK,香港·HK,Cloudflare,151.245.90.60:8443
185.238.170.146:443,145.47,141.97,0.00,26.37,NL,荷兰·NL,Cloudflare,
154.3.35.193:2083,145.49,145.16,0.00,14.49,HK,香港·HK,Cloudflare,154.3.35.193:2083
149.104.26.89:443,145.60,145.33,0.00,34.15,SG,新加坡·SG,Cloudflare,
89.125.200.144:2053,145.77,144.56,0.00,25.33,BE,比利时·BE,Cloudflare,89.125.200.144:2053
185.246.153.74:443,146.27,141.03,0.00,2204.41,NL,荷兰·NL,Cloudflare,
147.90.26.54:443,146.31,142.86,0.00,25.39,FR,法国·FR,Cloudflare,147.90.26.54:443
194.107.126.30:443,146.61,146.23,0.00,2569.10,DE,德国·DE,Cloudflare,
77.110.107.151:443,146.62,146.09,0.00,32.67,DE,德国·DE,Cloudflare,77.110.107.151:443
185.238.170.37:443,146.69,143.93,0.00,5900.84,NL,荷兰·NL,Cloudflare,
138.68.162.133:443,146.88,145.99,0.00,32.91,GB,英国·GB,Cloudflare,138.68.162.133:443
5.61.56.207:443,146.92,145.06,0.00,2864.13,NL,荷兰·NL,Cloudflare,
129.151.245.96:443,147.16,144.66,0.00,26.36,FR,法国·FR,Cloudflare,
212.118.42.34:443,147.28,142.27,0.00,33.07,NL,荷兰·NL,Cloudflare,212.118.42.34:443
185.238.170.34:443,147.32,143.50,0.00,4785.19,NL,荷兰·NL,Cloudflare,
80.253.251.30:443,147.79,146.17,0.00,34.57,DE,德国·DE,Cloudflare,
154.83.98.90:55443,147.97,145.12,0.00,38.99,HK,香港·HK,Cloudflare,
139.84.204.218:443,148.30,147.75,0.00,16.51,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
107.150.20.112:8443,148.30,139.01,0.00,39.36,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
149.104.26.221:443,148.43,145.70,0.00,724.53,SG,新加坡·SG,Cloudflare,
192.71.249.186:443,148.44,143.75,0.00,33.90,BE,比利时·BE,Cloudflare,192.71.249.186:443
139.84.205.230:443,148.69,148.53,0.00,36.46,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
85.159.229.122:443,149.01,146.50,0.00,35.67,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
172.236.62.238:443,149.03,148.78,0.00,30.79,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
91.192.102.55:443,150.18,148.49,0.00,21.58,CH,瑞士·CH,Cloudflare,
38.55.107.91:443,150.50,150.32,0.00,33.23,HK,香港·HK,Cloudflare,
91.132.92.231:443,150.53,149.35,0.00,33.37,DK,丹麦·DK,Cloudflare,
138.124.79.40:443,150.58,146.08,0.00,34.43,NL,荷兰·NL,Cloudflare,138.124.79.40:443
38.55.106.154:443,150.66,150.42,0.00,36.02,HK,香港·HK,Cloudflare,
159.69.240.142:2083,150.72,150.12,0.00,35.54,DE,德国·DE,Cloudflare,159.69.240.142:2083
38.207.132.168:443,150.79,150.59,0.00,339.55,HK,香港·HK,Cloudflare,
103.101.0.73:443,150.93,150.75,0.00,33.27,HK,香港·HK,Cloudflare,
95.179.252.23:443,150.98,144.27,0.00,999.69,DE,德国·DE,Cloudflare,
91.192.102.219:443,151.09,150.88,0.00,34.29,CH,瑞士·CH,Cloudflare,
94.159.102.184:443,151.19,149.80,0.00,207.26,DE,德国·DE,Cloudflare,
185.195.69.64:443,151.37,150.54,0.00,32.15,CH,瑞士·CH,Cloudflare,
138.201.155.194:443,151.41,150.89,0.00,8719.68,DE,德国·DE,Cloudflare,
188.226.161.57:443,151.63,150.51,0.00,33.45,NL,荷兰·NL,Cloudflare,
46.29.238.112:443,151.64,149.56,0.00,35.63,NO,挪威·NO,Cloudflare,46.29.238.112:443
175.29.23.87:443,151.81,148.56,0.00,38.09,HK,香港·HK,Cloudflare,
167.233.206.243:2053,152.06,149.82,0.00,36.86,DE,德国·DE,Cloudflare,167.233.206.243:2053
31.57.190.66:443,152.62,151.63,0.00,33.04,ME,ME·ME,Cloudflare,
31.57.190.94:443,152.72,151.83,0.00,33.38,ES,西班牙·ES,Cloudflare,31.57.190.94:443
