目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.167:443,1.56,1.45,0.00,33.48,CA,加拿大·CA,Cloudflare,
104.19.150.149:443,1.57,1.32,0.00,34.50,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,1.57,1.40,0.00,39.14,CA,加拿大·CA,Cloudflare,
104.26.14.78:443,1.57,1.53,0.00,32.50,US,美国·US,Cloudflare,
104.16.154.251:443,1.57,1.48,0.00,40.72,CA,加拿大·CA,Cloudflare,
162.159.43.184:443,1.57,1.40,0.00,38.91,CA,加拿大·CA,Cloudflare,
172.64.53.125:443,1.57,1.38,0.00,35.47,CA,加拿大·CA,Cloudflare,
198.41.223.145:443,1.57,1.48,0.00,29.59,CA,加拿大·CA,Cloudflare,
104.26.14.171:443,1.57,1.49,0.00,38.58,CA,加拿大·CA,Cloudflare,
162.159.43.242:443,1.57,1.49,0.00,34.17,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,1.57,1.48,0.00,41.67,CA,加拿大·CA,Cloudflare,
104.18.223.253:443,1.57,1.45,0.00,35.69,CA,加拿大·CA,Cloudflare,
162.159.2.129:443,1.58,1.45,0.00,39.85,CA,加拿大·CA,Cloudflare,
172.64.53.64:443,1.58,1.52,0.00,27.67,US,美国·US,Cloudflare,
216.24.57.243:443,1.58,1.54,0.00,37.40,US,美国·US,Cloudflare,
104.16.78.78:443,1.58,1.46,0.00,35.80,CA,加拿大·CA,Cloudflare,
172.64.48.20:443,1.58,1.35,0.00,35.69,CA,加拿大·CA,Cloudflare,
198.41.223.170:443,1.58,1.52,0.00,37.99,CA,加拿大·CA,Cloudflare,
162.159.4.199:443,1.58,1.53,0.00,40.41,CA,加拿大·CA,Cloudflare,
108.162.198.138:443,1.58,1.40,0.00,30.78,US,美国·US,Cloudflare,
172.64.48.156:443,1.58,1.48,0.00,36.18,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,1.58,1.49,0.00,38.25,CA,加拿大·CA,Cloudflare,
108.162.198.221:443,1.58,1.57,0.00,28.68,US,美国·US,Cloudflare,
209.102.207.220:443,1.58,1.45,0.00,32.42,US,美国·US,Cloudflare,
199.68.156.61:443,1.58,1.47,0.00,33.67,US,美国·US,Cloudflare,
173.245.58.169:443,1.58,1.46,0.00,28.91,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,1.58,1.32,0.00,27.75,CA,加拿大·CA,Cloudflare,
198.41.223.225:443,1.58,1.40,0.00,36.74,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,1.59,1.51,0.00,33.85,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,1.59,1.38,0.00,45.37,CA,加拿大·CA,Cloudflare,
172.64.48.75:443,1.59,1.39,0.00,36.73,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,1.59,1.46,0.00,28.74,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,1.59,1.46,0.00,24.79,CA,加拿大·CA,Cloudflare,
104.16.78.240:443,1.59,1.44,0.00,23.80,CA,加拿大·CA,Cloudflare,
162.159.153.39:443,1.59,1.48,0.00,28.63,CA,加拿大·CA,Cloudflare,
162.159.4.169:443,1.59,1.39,0.00,29.34,CA,加拿大·CA,Cloudflare,
162.159.4.126:443,1.59,1.45,0.00,37.15,CA,加拿大·CA,Cloudflare,
162.159.25.167:443,1.59,1.37,0.00,28.97,CA,加拿大·CA,Cloudflare,
162.159.46.153:443,1.59,1.52,0.00,22.13,CA,加拿大·CA,Cloudflare,
108.162.198.13:443,1.59,1.43,0.00,38.86,US,美国·US,Cloudflare,
27.50.48.139:443,1.59,1.51,0.00,28.82,HK,香港·HK,Cloudflare,
198.41.223.59:443,1.59,1.56,0.00,27.91,CA,加拿大·CA,Cloudflare,
104.19.77.44:443,1.59,1.52,0.00,25.84,CA,加拿大·CA,Cloudflare,
172.67.158.73:443,1.59,1.48,0.00,34.08,CA,加拿大·CA,Cloudflare,
154.81.141.113:443,1.59,1.47,0.00,29.63,SG,新加坡·SG,Cloudflare,
104.26.14.253:443,1.60,1.47,0.00,21.30,CA,加拿大·CA,Cloudflare,
162.159.4.219:443,1.60,1.46,0.00,32.89,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,1.60,1.45,0.00,29.78,CA,加拿大·CA,Cloudflare,
162.159.4.31:443,1.60,1.50,0.00,19.69,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,1.60,1.43,0.00,30.34,CA,加拿大·CA,Cloudflare,
104.19.52.105:443,1.60,1.32,0.00,37.66,CA,加拿大·CA,Cloudflare,
162.159.152.231:443,1.60,1.46,0.00,27.04,CA,加拿大·CA,Cloudflare,
104.19.150.169:443,1.60,1.50,0.00,19.39,US,美国·US,Cloudflare,
198.41.223.240:443,1.60,1.47,0.00,22.11,CA,加拿大·CA,Cloudflare,
162.159.46.126:443,1.60,1.44,0.00,22.24,US,美国·US,Cloudflare,
198.41.223.29:443,1.60,1.52,0.00,37.72,US,美国·US,Cloudflare,
198.41.223.166:443,1.60,1.50,0.00,20.36,US,美国·US,Cloudflare,
104.17.102.105:443,1.60,1.58,0.00,33.84,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,1.60,1.38,0.00,21.46,CA,加拿大·CA,Cloudflare,
172.67.158.249:443,1.60,1.43,0.00,21.84,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,1.60,1.42,0.00,31.34,CA,加拿大·CA,Cloudflare,
108.162.195.189:443,1.60,1.46,0.00,18.86,US,美国·US,Cloudflare,
172.64.150.66:443,1.60,1.52,0.00,29.51,CA,加拿大·CA,Cloudflare,
172.64.150.70:443,1.60,1.47,0.00,32.08,CA,加拿大·CA,Cloudflare,
172.67.158.177:443,1.60,1.45,0.00,28.04,CA,加拿大·CA,Cloudflare,
173.245.59.27:443,1.60,1.39,0.00,34.84,CA,加拿大·CA,Cloudflare,
208.86.168.180:443,1.61,1.48,0.00,25.20,US,美国·US,Cloudflare,
162.159.43.2:443,1.61,1.47,0.00,15.91,US,美国·US,Cloudflare,
172.64.93.84:443,1.61,1.53,0.00,12.27,US,美国·US,Cloudflare,
198.41.223.171:443,1.61,1.51,0.00,14.97,US,美国·US,Cloudflare,
172.64.147.154:443,1.61,1.53,0.00,10.83,US,美国·US,Cloudflare,
162.159.16.139:443,1.61,1.49,0.00,18.14,CA,加拿大·CA,Cloudflare,
64.23.150.247:443,2.16,2.00,0.00,21.68,US,美国·US,Cloudflare,64.23.150.247:443
107.174.252.170:2087,2.34,1.95,0.00,22.52,US,美国·US,Cloudflare,107.174.252.170:2087
192.9.228.67:443,2.63,1.06,0.00,358.83,US,美国·US,Cloudflare,
www.decathlon.com:443,5.90,1.99,0.00,16.19,CA,加拿大·CA,Cloudflare,
162.159.44.53:443,8.77,8.24,0.00,29.63,US,美国·US,Cloudflare,
162.159.44.27:443,8.78,8.20,0.00,26.62,US,美国·US,Cloudflare,
162.159.45.127:443,8.87,8.36,0.00,28.83,US,美国·US,Cloudflare,
162.159.39.109:443,8.88,8.41,0.00,28.42,US,美国·US,Cloudflare,
162.159.44.249:443,8.88,8.49,0.00,29.80,US,美国·US,Cloudflare,
162.159.44.9:443,8.90,8.45,0.00,30.99,US,美国·US,Cloudflare,
162.159.44.190:443,8.91,8.43,0.00,28.97,US,美国·US,Cloudflare,
162.159.38.102:443,8.93,8.29,0.00,28.18,US,美国·US,Cloudflare,
162.159.44.134:443,8.94,8.23,0.00,28.28,US,美国·US,Cloudflare,
162.159.39.215:443,9.03,8.45,0.00,29.85,US,美国·US,Cloudflare,
216.40.85.117:443,9.04,8.08,0.00,25.73,US,美国·US,Cloudflare,
162.159.39.167:443,9.07,8.31,0.00,27.99,US,美国·US,Cloudflare,
162.159.45.204:443,9.08,8.40,0.00,32.12,US,美国·US,Cloudflare,
162.159.45.158:443,9.09,8.22,0.00,23.39,US,美国·US,Cloudflare,
162.159.39.8:443,9.11,8.31,0.00,31.97,US,美国·US,Cloudflare,
162.159.44.226:443,9.14,8.29,0.00,34.13,US,美国·US,Cloudflare,
162.159.39.43:443,9.15,8.40,0.00,29.10,US,美国·US,Cloudflare,
162.159.39.227:443,9.16,8.44,0.00,36.83,US,美国·US,Cloudflare,
162.159.39.35:443,9.16,8.61,0.00,32.75,US,美国·US,Cloudflare,
162.159.44.132:443,9.17,8.29,0.00,24.51,US,美国·US,Cloudflare,
162.159.44.57:443,9.21,8.99,0.00,29.74,US,美国·US,Cloudflare,
162.159.44.146:443,9.21,8.96,0.00,33.23,US,美国·US,Cloudflare,
162.159.39.36:443,9.21,8.37,0.00,27.85,US,美国·US,Cloudflare,
23.27.244.253:443,9.22,8.91,0.00,326.97,US,美国·US,Cloudflare,
162.159.39.113:443,9.23,8.33,0.00,27.42,US,美国·US,Cloudflare,
162.159.45.137:443,9.24,8.38,0.00,27.66,US,美国·US,Cloudflare,
162.159.39.72:443,9.25,8.48,0.00,30.86,US,美国·US,Cloudflare,
162.159.38.31:443,9.28,9.01,0.00,28.45,US,美国·US,Cloudflare,
162.159.38.236:443,9.29,9.24,0.00,24.37,US,美国·US,Cloudflare,
162.159.45.134:443,9.32,8.41,0.00,29.63,US,美国·US,Cloudflare,
162.159.39.197:443,9.32,8.55,0.00,29.53,US,美国·US,Cloudflare,
162.159.45.133:443,9.33,9.25,0.00,25.61,US,美国·US,Cloudflare,
162.159.44.37:443,9.34,8.38,0.00,23.13,US,美国·US,Cloudflare,
162.159.38.24:443,9.34,8.43,0.00,28.21,US,美国·US,Cloudflare,
162.159.39.202:443,9.35,8.34,0.00,28.43,US,美国·US,Cloudflare,
162.159.44.217:443,9.35,8.36,0.00,32.97,US,美国·US,Cloudflare,
162.159.38.60:443,9.36,8.68,0.00,24.18,US,美国·US,Cloudflare,
162.159.39.200:443,9.38,8.39,0.00,24.51,US,美国·US,Cloudflare,
162.159.39.21:443,9.38,8.47,0.00,21.21,US,美国·US,Cloudflare,
162.159.39.99:443,9.38,8.36,0.00,24.55,US,美国·US,Cloudflare,
162.159.39.65:443,9.40,8.14,0.00,28.14,US,美国·US,Cloudflare,
162.159.39.142:443,9.40,8.61,0.00,34.80,US,美国·US,Cloudflare,
162.159.38.6:443,9.42,9.25,0.00,28.51,US,美国·US,Cloudflare,
162.159.45.197:443,9.43,9.00,0.00,25.90,US,美国·US,Cloudflare,
162.159.38.199:443,9.45,8.42,0.00,27.96,US,美国·US,Cloudflare,
162.159.39.199:443,9.46,8.68,0.00,33.35,US,美国·US,Cloudflare,
162.159.45.199:443,9.47,9.24,0.00,26.45,US,美国·US,Cloudflare,
162.159.39.41:443,9.47,8.56,0.00,25.38,US,美国·US,Cloudflare,
162.159.39.29:443,9.49,9.28,0.00,34.52,US,美国·US,Cloudflare,
162.159.38.41:443,9.49,9.27,0.00,26.64,US,美国·US,Cloudflare,
162.159.44.95:443,9.49,8.52,0.00,34.28,US,美国·US,Cloudflare,
162.159.38.179:443,9.50,8.31,0.00,26.13,US,美国·US,Cloudflare,
162.159.44.252:443,9.53,8.29,0.00,31.96,US,美国·US,Cloudflare,
162.159.44.49:443,9.55,9.14,0.00,28.75,US,美国·US,Cloudflare,
162.159.45.126:443,9.56,8.60,0.00,31.52,US,美国·US,Cloudflare,
23.27.244.130:443,9.57,8.95,0.00,1238.72,US,美国·US,Cloudflare,
162.159.38.1:443,9.57,8.63,0.00,35.33,US,美国·US,Cloudflare,
162.159.38.92:443,9.58,9.40,0.00,33.08,US,美国·US,Cloudflare,
162.159.38.203:443,9.60,8.52,0.00,24.79,US,美国·US,Cloudflare,
162.159.44.89:443,9.60,9.38,0.00,23.22,US,美国·US,Cloudflare,
162.159.44.251:443,9.62,9.21,0.00,24.09,US,美国·US,Cloudflare,
162.159.44.147:443,9.68,9.01,0.00,33.52,US,美国·US,Cloudflare,
162.159.38.137:443,9.69,9.10,0.00,19.67,US,美国·US,Cloudflare,
162.159.38.29:443,9.69,9.30,0.00,27.60,US,美国·US,Cloudflare,
162.159.38.164:443,9.69,9.21,0.00,22.60,US,美国·US,Cloudflare,
162.159.45.247:443,9.69,8.41,0.00,25.30,US,美国·US,Cloudflare,
162.159.45.101:443,9.70,8.56,0.00,26.31,US,美国·US,Cloudflare,
162.159.39.223:443,9.70,9.18,0.00,31.33,US,美国·US,Cloudflare,
162.159.38.45:443,9.71,9.31,0.00,26.40,US,美国·US,Cloudflare,
162.159.44.114:443,9.73,9.27,0.00,30.38,US,美国·US,Cloudflare,
162.159.44.23:443,9.74,9.31,0.00,31.25,US,美国·US,Cloudflare,
162.159.45.159:443,9.74,9.09,0.00,25.42,US,美国·US,Cloudflare,
162.159.39.201:443,9.78,9.40,0.00,31.75,US,美国·US,Cloudflare,
162.159.38.195:443,9.81,8.87,0.00,35.31,US,美国·US,Cloudflare,
162.159.39.105:443,9.81,9.53,0.00,23.48,US,美国·US,Cloudflare,
162.159.45.13:443,9.82,8.72,0.00,29.74,US,美国·US,Cloudflare,
162.159.38.113:443,9.83,9.04,0.00,23.08,US,美国·US,Cloudflare,
162.159.45.64:443,9.83,8.63,0.00,31.75,US,美国·US,Cloudflare,
162.159.45.70:443,9.86,9.31,0.00,24.08,US,美国·US,Cloudflare,
162.159.44.40:443,9.87,8.54,0.00,26.65,US,美国·US,Cloudflare,
162.159.44.193:443,9.88,9.35,0.00,34.55,US,美国·US,Cloudflare,
162.159.45.163:443,9.88,9.38,0.00,30.76,US,美国·US,Cloudflare,
162.159.44.152:443,9.90,9.39,0.00,23.57,US,美国·US,Cloudflare,
162.159.39.149:443,9.92,9.13,0.00,24.39,US,美国·US,Cloudflare,
162.159.38.154:443,9.93,9.05,0.00,23.07,US,美国·US,Cloudflare,
162.159.44.188:443,9.94,9.31,0.00,22.58,US,美国·US,Cloudflare,
162.159.38.214:443,9.97,9.58,0.00,23.47,US,美国·US,Cloudflare,
162.159.44.230:443,10.00,9.40,0.00,26.83,US,美国·US,Cloudflare,
162.159.44.45:443,10.04,9.33,0.00,28.07,US,美国·US,Cloudflare,
162.159.38.38:443,10.05,9.20,0.00,25.57,US,美国·US,Cloudflare,
162.159.45.91:443,10.06,9.13,0.00,20.86,US,美国·US,Cloudflare,
162.159.44.96:443,10.10,9.45,0.00,23.74,US,美国·US,Cloudflare,
162.159.38.147:443,10.14,9.29,0.00,23.11,US,美国·US,Cloudflare,
162.159.39.48:443,10.22,10.04,0.00,29.18,US,美国·US,Cloudflare,
162.159.45.171:443,10.23,9.07,0.00,26.11,US,美国·US,Cloudflare,
162.159.44.48:443,10.26,9.53,0.00,31.83,US,美国·US,Cloudflare,
162.159.44.159:443,10.78,9.20,0.00,28.13,US,美国·US,Cloudflare,
162.159.39.181:443,11.48,9.29,0.00,24.40,US,美国·US,Cloudflare,
104.26.6.212:443,12.47,1.56,0.00,26.74,US,美国·US,Cloudflare,
172.67.65.32:443,12.50,1.43,0.00,25.98,US,美国·US,Cloudflare,
104.26.14.101:443,13.08,1.62,0.00,22.48,US,美国·US,Cloudflare,
162.159.39.93:443,16.30,10.12,0.00,27.75,US,美国·US,Cloudflare,
104.26.14.55:443,19.54,1.78,0.00,14.95,US,美国·US,Cloudflare,
104.26.14.157:443,19.77,1.58,0.00,16.13,US,美国·US,Cloudflare,
104.26.14.79:443,23.06,1.48,0.00,12.93,US,美国·US,Cloudflare,
cdnjs.com:443,23.23,1.99,0.00,18.70,US,美国·US,Cloudflare,Cdnjs
104.26.6.18:443,23.56,1.54,0.00,14.61,US,美国·US,Cloudflare,
104.26.6.51:443,24.00,1.40,0.00,22.88,US,美国·US,Cloudflare,
arx.ircf.space:443,24.44,3.65,0.00,16.07,US,美国·US,Cloudflare,
172.67.65.199:443,30.98,1.73,0.00,35.66,US,美国·US,Cloudflare,
104.26.14.152:443,40.94,1.51,0.00,35.52,US,美国·US,Cloudflare,
173.208.166.60:8443,49.88,49.77,0.00,22.48,US,美国·US,Cloudflare,173.208.166.60:8443
104.26.14.41:443,50.08,1.61,0.00,17.22,US,美国·US,Cloudflare,
38.120.131.27:443,54.28,53.47,0.00,346.82,US,美国·US,Cloudflare,
216.238.86.91:443,54.62,49.04,0.00,26.59,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
50.114.177.200:443,60.11,58.58,0.00,18.43,CA,加拿大·CA,Cloudflare,50.114.177.200:443
40.233.103.212:443,64.00,62.22,0.00,48.88,CA,加拿大·CA,Cloudflare,40.233.103.212:443
40.233.87.120:443,64.03,61.80,0.00,48.62,CA,加拿大·CA,Cloudflare,40.233.87.120:443
5.61.27.190:2087,70.00,68.36,0.00,48.44,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,70.41,70.25,0.00,49.52,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,71.20,69.60,0.00,40.02,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
178.128.231.7:443,79.39,78.17,0.00,42.28,CA,加拿大·CA,Cloudflare,178.128.231.7:443
146.190.255.153:443,81.00,79.32,0.00,46.28,CA,加拿大·CA,Cloudflare,146.190.255.153:443
174.108.80.25:8443,82.55,76.87,0.00,15.68,US,美国·US,Cloudflare,174.108.80.25:8443
156.246.93.242:443,103.28,102.23,0.00,37.15,JP,日本·JP,Cloudflare,156.246.93.242:443
109.107.140.86:443,104.12,103.34,0.00,36.15,JP,日本·JP,Cloudflare,109.107.140.86:443
45.137.181.234:443,104.89,104.72,0.00,2470.18,JP,日本·JP,Cloudflare,
147.79.20.129:443,104.95,104.83,0.00,39.85,JP,日本·JP,Cloudflare,147.79.20.129:443
138.2.31.37:443,105.28,105.15,0.00,25.75,JP,日本·JP,Cloudflare,138.2.31.37:443
158.101.131.94:2083,105.37,105.27,0.00,16.73,JP,日本·JP,Cloudflare,158.101.131.94:2083
35.74.71.42:443,105.46,104.80,0.00,20.28,JP,日本·JP,Cloudflare,
191.222.223.84:443,105.61,104.76,0.00,36.22,JP,日本·JP,Cloudflare,
13.115.56.149:443,105.61,105.50,0.00,20.20,JP,日本·JP,Cloudflare,13.115.56.149:443
141.147.185.63:443,105.86,104.80,0.00,38.19,JP,日本·JP,Cloudflare,141.147.185.63:443
43.207.132.64:443,106.11,105.38,0.00,20.85,JP,日本·JP,Cloudflare,
141.164.42.2:443,128.22,127.90,0.00,29.01,KR,韩国·KR,Cloudflare,
131.186.16.166:443,128.42,127.94,0.00,27.95,KR,韩国·KR,Cloudflare,
146.56.135.196:443,128.79,127.79,0.00,18.79,KR,韩国·KR,Cloudflare,
158.247.198.196:443,128.96,127.82,0.00,29.90,KR,韩国·KR,Cloudflare,158.247.198.196:443
65.20.105.75:443,133.00,132.41,0.00,28.41,ES,西班牙·ES,Cloudflare,65.20.105.75:443
185.223.82.8:8443,133.18,131.99,0.00,28.09,ES,西班牙·ES,Cloudflare,185.223.82.8:8443
161.29.46.212:443,133.25,131.98,0.00,15.96,NZ,NZ·NZ,Cloudflare,
45.86.229.28:443,133.29,131.87,0.00,26.35,ES,西班牙·ES,Cloudflare,
5.157.30.3:8443,133.30,132.07,0.00,27.17,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
54.229.164.147:2053,134.08,132.80,0.00,28.28,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
208.76.223.14:8443,134.78,132.81,0.00,30.36,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
83.147.15.253:443,135.29,135.20,0.00,29.66,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,135.39,135.34,0.00,28.58,TW,台·湾·TW,Cloudflare,
23.146.248.149:443,135.69,135.29,0.00,25.41,TW,台·湾·TW,Cloudflare,
93.93.118.60:8443,138.31,136.67,0.00,24.87,ES,西班牙·ES,Cloudflare,
14.52.210.173:12312,138.36,137.24,0.00,31.54,KR,韩国·KR,Cloudflare,
211.72.147.91:443,138.85,138.62,0.00,25.22,TW,台·湾·TW,Cloudflare,
57.129.137.59:443,139.17,138.49,0.00,221.46,GB,英国·GB,Cloudflare,
57.129.137.66:443,139.21,138.21,0.00,73.54,GB,英国·GB,Cloudflare,
57.128.178.232:443,139.64,138.60,0.00,27.71,GB,英国·GB,Cloudflare,57.128.178.232:443
57.128.179.45:443,139.87,138.79,0.00,26.75,GB,英国·GB,Cloudflare,
167.160.177.68:2096,139.90,139.14,0.00,26.03,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
161.35.42.151:443,140.03,139.77,0.00,27.48,GB,英国·GB,Cloudflare,161.35.42.151:443
161.35.160.245:443,140.06,138.81,0.00,23.16,GB,英国·GB,Cloudflare,161.35.160.245:443
57.128.179.254:443,140.35,139.58,0.00,22.83,GB,英国·GB,Cloudflare,
46.101.6.103:443,140.46,139.58,0.00,24.85,GB,英国·GB,Cloudflare,46.101.6.103:443
152.67.104.23:443,142.71,141.06,0.00,23.93,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
45.143.167.148:443,143.57,141.52,0.00,27.70,NL,荷兰·NL,Cloudflare,
158.180.5.171:443,144.33,140.94,0.00,24.98,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
46.8.224.250:8443,144.38,143.72,0.00,27.34,FR,法国·FR,Cloudflare,
147.90.26.27:443,144.48,142.60,0.00,26.29,FR,法国·FR,Cloudflare,147.90.26.27:443
185.238.170.146:443,144.59,142.45,0.00,4359.84,NL,荷兰·NL,Cloudflare,
51.91.249.86:443,144.71,141.43,0.00,759.67,FR,法国·FR,Cloudflare,
161.35.155.59:443,145.10,143.57,0.00,23.60,NL,荷兰·NL,Cloudflare,161.35.155.59:443
103.158.117.253:443,145.40,145.20,0.00,25.94,HK,香港·HK,Cloudflare,103.158.117.253:443
154.83.98.90:55443,145.47,145.24,0.00,21.49,HK,香港·HK,Cloudflare,
103.158.117.226:443,145.49,145.32,0.00,27.67,HK,香港·HK,Cloudflare,103.158.117.226:443
38.207.178.173:2087,145.54,145.44,0.00,23.03,HK,香港·HK,Cloudflare,38.207.178.173:2087
82.27.116.182:8443,145.62,145.42,0.00,30.00,HK,香港·HK,Cloudflare,82.27.116.182:8443
43.161.227.99:443,145.62,145.36,0.00,183.02,HK,香港·HK,Cloudflare,
149.104.25.134:443,145.65,145.50,0.00,12.17,SG,新加坡·SG,Cloudflare,
43.161.236.173:8443,145.70,145.55,0.00,28.55,HK,香港·HK,Cloudflare,
38.55.198.250:443,145.76,145.73,0.00,29.35,HK,香港·HK,Cloudflare,
43.161.227.160:443,145.83,145.68,0.00,370.28,HK,香港·HK,Cloudflare,
43.132.231.159:443,146.00,145.75,0.00,22.05,HK,香港·HK,Cloudflare,
46.8.224.194:443,146.06,140.30,0.00,13.27,FR,法国·FR,Cloudflare,46.8.224.194:443
141.227.137.177:2053,146.35,145.05,0.00,26.97,BE,比利时·BE,Cloudflare,141.227.137.177:2053
152.67.101.77:443,146.59,143.11,0.00,194.07,AU,澳大利亚·AU,Cloudflare,
206.189.7.117:443,146.74,142.60,0.00,23.55,NL,荷兰·NL,Cloudflare,206.189.7.117:443
195.133.38.113:443,147.08,145.33,0.00,24.49,NL,荷兰·NL,Cloudflare,
167.99.35.193:2087,147.18,145.22,0.00,26.51,NL,荷兰·NL,Cloudflare,167.99.35.193:2087
31.172.72.83:443,147.71,145.68,0.00,28.68,DE,德国·DE,Cloudflare,
134.209.93.32:443,148.83,145.85,0.00,28.35,NL,荷兰·NL,Cloudflare,
113.30.190.244:8443,148.86,145.00,0.00,24.59,DE,德国·DE,Cloudflare,113.30.190.244:8443
2.26.83.250:443,148.89,145.67,0.00,29.65,NL,荷兰·NL,Cloudflare,2.26.83.250:443
103.7.55.148:2053,149.10,147.98,0.00,25.26,DE,德国·DE,Cloudflare,103.7.55.148:2053
192.9.183.113:443,149.17,144.39,0.00,116.45,AU,澳大利亚·AU,Cloudflare,
5.187.1.235:443,149.69,145.57,0.00,27.51,DE,德国·DE,Cloudflare,
37.46.17.20:443,149.91,147.91,0.00,5770.38,DE,德国·DE,Cloudflare,
185.130.225.177:443,149.92,145.10,0.00,2175.03,NL,荷兰·NL,Cloudflare,
91.213.174.82:443,150.75,150.25,0.00,31.83,HK,香港·HK,Cloudflare,
194.147.58.242:443,150.89,147.13,0.00,33.73,FR,法国·FR,Cloudflare,194.147.58.242:443
38.207.132.248:443,150.90,150.76,0.00,581.61,HK,香港·HK,Cloudflare,
95.179.252.49:443,150.98,144.10,0.00,1414.20,DE,德国·DE,Cloudflare,
95.179.252.230:443,151.06,147.24,0.00,805.31,DE,德国·DE,Cloudflare,
185.238.170.154:443,151.34,146.26,0.00,3139.08,NL,荷兰·NL,Cloudflare,
38.207.174.111:443,151.47,150.80,0.00,32.26,HK,香港·HK,Cloudflare,
195.96.132.180:443,151.97,141.10,0.00,28.54,ES,西班牙·ES,Cloudflare,195.96.132.180:443
13.140.156.31:8443,152.02,147.23,0.00,34.29,FR,法国·FR,Cloudflare,13.140.156.31:8443
