目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.11:443,1.55,1.41,0.00,26.33,US,美国·US,Cloudflare,
172.67.158.19:443,1.55,1.41,0.00,36.96,CA,加拿大·CA,Cloudflare,
172.64.145.213:443,1.55,1.40,0.00,25.27,CA,加拿大·CA,Cloudflare,
8.39.125.240:443,1.56,1.19,0.00,32.65,US,美国·US,Cloudflare,
172.64.52.127:443,1.56,1.40,0.00,21.53,CA,加拿大·CA,Cloudflare,
172.64.150.234:443,1.56,1.32,0.00,26.90,CA,加拿大·CA,Cloudflare,
135.84.74.128:443,1.56,1.29,0.00,27.20,US,美国·US,Cloudflare,
172.64.229.87:443,1.56,1.13,0.00,26.97,CA,加拿大·CA,Cloudflare,
198.41.223.74:443,1.56,1.29,0.00,36.45,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,1.56,1.37,0.00,33.66,CA,加拿大·CA,Cloudflare,
172.64.53.45:443,1.56,1.18,0.00,25.55,CA,加拿大·CA,Cloudflare,
45.205.0.82:443,1.56,1.24,0.00,21.12,US,美国·US,Cloudflare,
104.17.102.67:443,1.57,1.47,0.00,28.55,CA,加拿大·CA,Cloudflare,
104.17.102.118:443,1.57,1.39,0.00,32.57,CA,加拿大·CA,Cloudflare,
108.162.198.37:443,1.57,1.11,0.00,26.48,US,美国·US,Cloudflare,
104.19.77.75:443,1.57,1.49,0.00,29.13,CA,加拿大·CA,Cloudflare,
172.64.48.53:443,1.57,1.40,0.00,35.08,CA,加拿大·CA,Cloudflare,
104.19.151.130:443,1.58,1.27,0.00,30.02,CA,加拿大·CA,Cloudflare,
104.19.61.216:443,1.58,1.46,0.00,33.90,CA,加拿大·CA,Cloudflare,
162.159.44.199:443,1.58,1.44,0.00,25.68,US,美国·US,Cloudflare,
172.64.53.8:443,1.58,1.33,0.00,22.51,CA,加拿大·CA,Cloudflare,
172.64.145.150:443,1.58,1.12,0.00,23.08,CA,加拿大·CA,Cloudflare,
108.162.198.135:443,1.58,1.24,0.00,27.32,US,美国·US,Cloudflare,
162.159.39.114:443,1.58,1.45,0.00,30.99,US,美国·US,Cloudflare,
162.159.2.208:443,1.58,1.47,0.00,39.30,CA,加拿大·CA,Cloudflare,
172.64.48.235:443,1.58,1.46,0.00,24.00,CA,加拿大·CA,Cloudflare,
172.64.93.140:443,1.59,1.41,0.00,19.38,CA,加拿大·CA,Cloudflare,
172.64.48.16:443,1.59,1.47,0.00,27.52,CA,加拿大·CA,Cloudflare,
172.64.147.137:443,1.59,1.25,0.00,21.14,CA,加拿大·CA,Cloudflare,
162.159.45.222:443,1.59,1.28,0.00,25.47,US,美国·US,Cloudflare,
104.19.61.220:443,1.59,1.41,0.00,22.27,CA,加拿大·CA,Cloudflare,
104.25.252.35:443,1.59,1.32,0.00,33.37,CA,加拿大·CA,Cloudflare,
104.25.61.25:443,1.59,1.52,0.00,26.18,CA,加拿大·CA,Cloudflare,
172.64.229.115:443,1.59,1.33,0.00,28.56,CA,加拿大·CA,Cloudflare,
104.18.41.152:443,1.59,1.45,0.00,29.44,CA,加拿大·CA,Cloudflare,
199.34.230.197:443,1.60,1.24,0.00,42.23,US,美国·US,Cloudflare,
173.245.58.40:443,1.60,1.26,0.00,16.70,CA,加拿大·CA,Cloudflare,
162.159.43.83:443,1.60,1.39,0.00,24.36,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,1.60,1.36,0.00,24.84,CA,加拿大·CA,Cloudflare,
209.102.207.107:443,1.60,1.43,0.00,34.10,US,美国·US,Cloudflare,
162.159.43.246:443,1.60,1.45,0.00,22.07,CA,加拿大·CA,Cloudflare,
104.19.46.34:443,1.60,1.46,0.00,26.07,CA,加拿大·CA,Cloudflare,
172.64.48.205:443,1.60,1.37,0.00,23.26,CA,加拿大·CA,Cloudflare,
162.159.43.122:443,1.60,1.40,0.00,11.40,CA,加拿大·CA,Cloudflare,
162.159.38.196:443,1.60,1.45,0.00,13.51,US,美国·US,Cloudflare,
162.159.38.207:443,1.60,1.46,0.00,11.25,US,美国·US,Cloudflare,
173.245.59.238:443,1.60,1.43,0.00,10.62,CA,加拿大·CA,Cloudflare,
104.19.41.180:443,1.60,1.39,0.00,12.07,CA,加拿大·CA,Cloudflare,
104.18.41.243:443,1.60,1.36,0.00,16.86,CA,加拿大·CA,Cloudflare,
129.158.198.241:8443,1.93,1.79,0.00,18.37,US,美国·US,Cloudflare,
134.209.175.62:443,8.10,7.20,0.00,20.72,US,美国·US,Cloudflare,
www.zendesk.com:443,11.55,2.10,0.00,20.37,CA,加拿大·CA,Cloudflare,
54.39.17.220:8443,14.28,14.10,0.00,27.19,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
185.173.144.38:443,15.91,14.92,0.00,23.78,US,美国·US,Cloudflare,185.173.144.38:443
40.233.87.120:443,17.25,15.26,0.00,20.63,CA,加拿大·CA,Cloudflare,40.233.87.120:443
38.120.131.27:443,17.34,17.09,0.00,917.15,US,美国·US,Cloudflare,
40.233.99.248:443,18.09,15.63,0.00,15.29,CA,加拿大·CA,Cloudflare,40.233.99.248:443
166.1.228.218:443,22.91,22.56,0.00,18.96,CA,加拿大·CA,Cloudflare,166.1.228.218:443
www.udacity.com:443,28.04,1.94,0.00,11.91,CA,加拿大·CA,Cloudflare,
24.141.96.92:8443,33.52,29.77,0.00,20.96,CA,加拿大·CA,Cloudflare,
www.tpg.com:443,35.39,4.95,0.00,17.77,US,美国·US,Cloudflare,
24.150.16.183:8443,40.30,33.17,0.00,28.21,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
216.238.79.83:8443,53.73,52.67,0.00,14.78,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.219.223:2053,55.08,54.65,0.00,14.94,US,美国·US,Cloudflare,
181.36.229.212:443,55.18,54.86,0.00,19.88,DO,DO·DO,Cloudflare,
179.253.236.232:443,55.33,55.22,0.00,21.59,US,美国·US,Cloudflare,179.253.236.232:443
179.255.125.28:443,55.43,55.31,0.00,26.23,US,美国·US,Cloudflare,179.255.125.28:443
154.21.92.82:443,55.50,55.35,0.00,23.49,US,美国·US,Cloudflare,
179.255.108.120:443,55.55,55.40,0.00,25.01,US,美国·US,Cloudflare,
198.199.106.194:443,66.18,64.38,0.00,24.01,CA,加拿大·CA,Cloudflare,198.199.106.194:443
107.174.242.251:443,67.55,66.79,0.00,128.73,US,美国·US,Cloudflare,
154.53.63.79:8443,68.50,65.40,0.00,11.86,US,美国·US,Cloudflare,
52.19.138.237:8443,70.17,68.93,0.00,26.68,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
63.32.194.15:2053,70.28,69.26,0.00,19.06,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.216.6.137:443,70.68,68.85,0.00,21.94,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
57.128.183.108:443,75.81,74.58,0.00,18.16,GB,英国·GB,Cloudflare,57.128.183.108:443
193.219.99.126:8443,76.12,75.96,0.00,19.72,GB,英国·GB,Cloudflare,
134.209.16.44:443,76.33,76.02,0.00,19.57,GB,英国·GB,Cloudflare,134.209.16.44:443
209.97.191.125:443,76.62,76.15,0.00,16.84,GB,英国·GB,Cloudflare,
167.99.199.100:443,76.81,76.06,0.00,17.97,GB,英国·GB,Cloudflare,
159.65.25.165:443,76.94,76.62,0.00,18.05,GB,英国·GB,Cloudflare,
138.68.139.232:443,76.98,75.77,0.00,28.13,GB,英国·GB,Cloudflare,
57.128.177.22:443,76.99,74.76,0.00,16.01,GB,英国·GB,Cloudflare,57.128.177.22:443
193.219.99.100:8443,77.10,75.55,0.00,16.32,GB,英国·GB,Cloudflare,
208.76.223.14:8443,78.77,78.38,0.00,16.43,ES,西班牙·ES,Cloudflare,
167.160.177.68:2096,80.29,80.06,0.00,42.34,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
132.145.29.208:443,81.21,81.07,0.00,17.98,GB,英国·GB,Cloudflare,
95.85.15.135:443,81.97,81.45,0.00,24.96,NL,荷兰·NL,Cloudflare,95.85.15.135:443
172.233.43.89:443,81.98,79.70,0.00,19.79,NL,荷兰·NL,Cloudflare,
45.89.220.218:2053,83.04,82.10,0.00,29.07,NL,荷兰·NL,Cloudflare,45.89.220.218:2053
185.223.82.230:443,83.80,78.35,0.00,16.03,ES,西班牙·ES,Cloudflare,
94.143.138.159:443,84.67,83.63,0.00,27.14,ES,西班牙·ES,Cloudflare,94.143.138.159:443
198.199.125.160:443,84.93,82.75,0.00,17.31,NL,荷兰·NL,Cloudflare,198.199.125.160:443
109.120.154.167:443,85.05,82.57,0.00,21.65,NL,荷兰·NL,Cloudflare,109.120.154.167:443
217.60.37.35:8443,85.13,83.33,0.00,23.43,FR,法国·FR,Cloudflare,217.60.37.35:8443
45.143.167.74:443,85.26,82.10,0.00,376.83,NL,荷兰·NL,Cloudflare,
152.42.143.47:443,85.57,84.56,0.00,22.87,NL,荷兰·NL,Cloudflare,152.42.143.47:443
134.122.53.88:443,86.35,85.31,0.00,17.95,NL,荷兰·NL,Cloudflare,
51.91.249.13:443,86.63,86.17,0.00,2374.32,FR,法国·FR,Cloudflare,
188.166.103.140:2096,86.79,84.32,0.00,18.05,NL,荷兰·NL,Cloudflare,188.166.103.140:2096
185.246.153.159:443,86.84,82.66,0.00,432.64,NL,荷兰·NL,Cloudflare,
82.196.13.252:443,87.03,84.19,0.00,19.83,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,87.51,86.30,0.00,21.92,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.238.170.37:443,87.62,83.97,0.00,4756.78,NL,荷兰·NL,Cloudflare,
62.84.183.222:443,88.69,87.32,0.00,20.98,FR,法国·FR,Cloudflare,
185.238.170.107:443,88.91,84.94,0.00,12.41,NL,荷兰·NL,Cloudflare,
82.196.4.173:2083,89.00,87.45,0.00,23.73,NL,荷兰·NL,Cloudflare,82.196.4.173:2083
194.163.184.205:443,89.19,86.89,0.00,25.66,FR,法国·FR,Cloudflare,194.163.184.205:443
157.173.117.184:443,89.47,86.80,0.00,21.98,FR,法国·FR,Cloudflare,157.173.117.184:443
5.61.56.176:443,89.57,87.25,0.00,263.84,NL,荷兰·NL,Cloudflare,
89.116.27.37:8443,89.60,87.66,0.00,26.56,FR,法国·FR,Cloudflare,89.116.27.37:8443
193.41.5.121:443,89.94,86.71,0.00,24.08,DE,德国·DE,Cloudflare,
37.1.196.94:443,90.06,88.86,0.00,22.46,DE,德国·DE,Cloudflare,37.1.196.94:443
151.247.208.128:8443,91.28,90.57,0.00,28.04,DE,德国·DE,Cloudflare,
68.183.77.241:443,91.60,87.88,0.00,27.88,DE,德国·DE,Cloudflare,68.183.77.241:443
77.91.66.21:443,91.73,88.21,0.00,14.23,DE,德国·DE,Cloudflare,
213.202.223.4:443,91.85,90.46,0.00,225.87,DE,德国·DE,Cloudflare,
64.226.64.234:443,92.34,89.77,0.00,31.26,DE,德国·DE,Cloudflare,64.226.64.234:443
162.248.165.217:8443,92.64,92.30,0.00,37.94,DE,德国·DE,Cloudflare,
193.200.238.239:8443,92.72,92.11,0.00,38.23,NO,挪威·NO,Cloudflare,193.200.238.239:8443
202.50.55.76:443,92.75,92.13,0.00,31.85,NO,挪威·NO,Cloudflare,202.50.55.76:443
89.28.236.192:8443,93.40,92.23,0.00,17.73,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
45.153.48.132:443,93.71,92.69,0.00,39.58,DK,丹麦·DK,Cloudflare,
194.154.29.72:443,93.93,91.74,0.00,33.79,CH,瑞士·CH,Cloudflare,194.154.29.72:443
91.192.102.170:8443,93.98,90.80,0.00,33.36,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
194.5.98.105:2053,94.00,92.06,0.00,34.25,NO,挪威·NO,Cloudflare,194.5.98.105:2053
92.113.149.70:443,94.01,93.07,0.00,34.67,DK,丹麦·DK,Cloudflare,92.113.149.70:443
90.127.143.135:443,94.03,91.12,0.00,38.46,FR,法国·FR,Cloudflare,
95.163.176.140:443,94.06,91.70,0.00,26.35,GB,英国·GB,Cloudflare,95.163.176.140:443
87.120.126.122:443,94.66,93.67,0.00,439.99,DE,德国·DE,Cloudflare,
57.131.32.25:2053,94.79,93.49,0.00,35.01,IT,意大利·IT,Cloudflare,57.131.32.25:2053
5.75.192.102:8443,94.88,93.00,0.00,39.02,DE,德国·DE,Cloudflare,5.75.192.102:8443
194.5.98.105:8443,94.89,94.40,0.00,33.85,NO,挪威·NO,Cloudflare,194.5.98.105:8443
95.179.252.237:443,95.31,89.88,0.00,292.84,DE,德国·DE,Cloudflare,
45.153.48.236:8443,95.41,94.54,0.00,39.99,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
92.113.146.87:443,95.92,94.43,0.00,21.00,DK,丹麦·DK,Cloudflare,92.113.146.87:443
91.245.225.69:443,96.73,92.92,0.00,32.73,CH,瑞士·CH,Cloudflare,
138.201.155.57:443,96.88,94.98,0.00,1543.50,DE,德国·DE,Cloudflare,
79.132.141.152:443,97.33,92.00,0.00,12.80,CH,瑞士·CH,Cloudflare,
194.154.29.200:8443,97.70,92.08,0.00,36.89,CH,瑞士·CH,Cloudflare,194.154.29.200:8443
147.90.89.188:443,97.91,95.76,0.00,37.40,NL,荷兰·NL,Cloudflare,
91.149.253.249:443,97.97,97.73,0.00,48.38,PL,波兰·PL,Cloudflare,
132.243.203.226:8443,98.34,97.78,0.00,36.64,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
172.238.238.203:2053,98.62,95.50,0.00,36.47,IT,意大利·IT,Cloudflare,172.238.238.203:2053
70.34.251.88:443,98.71,97.91,0.00,45.71,PL,波兰·PL,Cloudflare,70.34.251.88:443
199.68.196.119:443,98.74,95.32,0.00,14.12,CH,瑞士·CH,Cloudflare,199.68.196.119:443
87.120.222.125:443,98.94,98.46,0.00,28.84,CH,瑞士·CH,Cloudflare,87.120.222.125:443
176.10.125.114:443,99.11,98.46,0.00,41.90,CH,瑞士·CH,Cloudflare,176.10.125.114:443
144.31.112.139:2083,99.16,98.76,0.00,39.63,PL,波兰·PL,Cloudflare,
132.243.245.154:443,99.31,98.01,0.00,33.75,AT,奥地利·AT,Cloudflare,
46.28.70.105:8443,99.32,99.12,0.00,40.50,CZ,捷克·CZ,Cloudflare,
132.243.245.160:443,99.50,99.14,0.00,35.51,AT,奥地利·AT,Cloudflare,132.243.245.160:443
45.140.204.38:8443,99.66,99.09,0.00,34.68,PL,波兰·PL,Cloudflare,45.140.204.38:8443
144.31.29.27:443,99.89,98.74,0.00,41.02,PL,波兰·PL,Cloudflare,144.31.29.27:443
203.98.67.48:8443,99.90,99.57,0.00,41.17,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
132.243.203.237:8443,100.01,98.21,0.00,42.73,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
132.243.245.68:443,100.05,99.70,0.00,35.45,AT,奥地利·AT,Cloudflare,132.243.245.68:443
144.31.104.155:443,100.14,99.08,0.00,42.87,DE,德国·DE,Cloudflare,144.31.104.155:443
80.66.85.160:443,100.22,98.29,0.00,42.52,DE,德国·DE,Cloudflare,80.66.85.160:443
109.172.8.106:443,100.75,97.75,0.00,40.23,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
45.144.172.33:443,100.78,99.35,0.00,31.56,IT,意大利·IT,Cloudflare,45.144.172.33:443
185.112.249.201:8443,100.85,100.66,0.00,41.69,UN,未知·UN,Cloudflare,SK·SK
152.67.70.113:2053,101.07,100.74,0.00,36.32,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
109.172.9.242:443,101.30,99.46,0.00,39.50,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
80.211.27.249:443,101.43,96.44,0.00,37.96,IT,意大利·IT,Cloudflare,80.211.27.249:443
45.148.102.235:443,101.60,101.05,0.00,37.69,CH,瑞士·CH,Cloudflare,45.148.102.235:443
144.31.0.137:2053,101.81,100.08,0.00,38.69,PL,波兰·PL,Cloudflare,144.31.0.137:2053
193.124.57.87:443,101.94,97.40,0.00,42.86,CZ,捷克·CZ,Cloudflare,
151.236.8.190:443,101.95,101.19,0.00,39.22,AT,奥地利·AT,Cloudflare,151.236.8.190:443
38.180.230.178:443,101.98,98.21,0.00,34.63,EE,EE·EE,Cloudflare,
193.180.209.28:443,102.14,100.60,0.00,40.39,DK,丹麦·DK,Cloudflare,193.180.209.28:443
185.126.64.4:2053,102.22,101.30,0.00,42.01,PL,波兰·PL,Cloudflare,185.126.64.4:2053
185.72.10.89:443,102.33,97.51,0.00,37.04,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
144.31.234.82:8443,102.34,100.82,0.00,31.04,NL,荷兰·NL,Cloudflare,144.31.234.82:8443
138.124.87.163:8443,102.34,100.63,0.00,39.28,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
85.137.165.97:443,102.63,99.71,0.00,28.75,CZ,捷克·CZ,Cloudflare,
152.53.101.5:443,102.80,102.45,0.00,34.61,AT,奥地利·AT,Cloudflare,
178.208.91.177:443,102.81,99.34,0.00,37.97,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
91.219.236.237:443,103.10,102.13,0.00,13.24,HU,匈牙利·HU,Cloudflare,
193.181.209.232:8443,103.36,102.93,0.00,34.68,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
152.53.3.249:2096,103.65,102.65,0.00,35.05,AT,奥地利·AT,Cloudflare,152.53.3.249:2096
80.78.23.165:443,103.68,101.34,0.00,40.00,SE,瑞典·SE,Cloudflare,80.78.23.165:443
195.246.231.187:8443,105.26,104.86,0.00,31.74,IS,IS·IS,Cloudflare,
188.255.163.12:443,105.70,104.50,0.00,31.58,PL,波兰·PL,Cloudflare,188.255.163.12:443
94.142.255.23:443,106.05,104.67,0.00,32.52,PL,波兰·PL,Cloudflare,
91.132.94.151:443,106.32,105.96,0.00,32.03,SI,SI·SI,Cloudflare,
5.101.180.112:443,106.51,106.00,0.00,29.88,EE,EE·EE,Cloudflare,
159.253.23.52:443,106.89,103.69,0.00,29.06,EE,EE·EE,Cloudflare,
188.253.20.190:443,107.26,105.64,0.00,33.09,LV,LV·LV,Cloudflare,
89.46.236.118:443,107.29,106.61,0.00,32.82,RS,RS·RS,Cloudflare,
84.208.211.208:8443,107.72,106.61,0.00,29.65,NO,挪威·NO,Cloudflare,84.208.211.208:8443
5.101.122.59:443,107.83,103.68,0.00,33.69,EE,EE·EE,Cloudflare,
62.60.254.44:443,108.06,106.42,0.00,32.90,FI,芬兰·FI,Cloudflare,62.60.254.44:443
176.118.198.24:8443,108.54,106.26,0.00,35.97,LT,LT·LT,Cloudflare,
5.101.116.108:443,108.87,104.66,0.00,33.77,EE,EE·EE,Cloudflare,
38.180.100.80:443,108.91,107.43,0.00,30.84,RS,RS·RS,Cloudflare,
130.49.163.54:2053,109.36,107.66,0.00,32.61,RS,RS·RS,Cloudflare,
195.54.170.43:443,109.40,107.98,0.00,32.25,NO,挪威·NO,Cloudflare,195.54.170.43:443
5.101.115.69:8443,109.69,105.16,0.00,33.11,EE,EE·EE,Cloudflare,
45.43.76.30:443,110.07,106.80,0.00,33.62,LV,LV·LV,Cloudflare,
91.108.189.140:2053,110.13,105.32,0.00,32.12,LV,LV·LV,Cloudflare,
193.233.253.175:2053,110.40,95.24,0.00,40.66,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
169.40.3.127:2053,110.55,107.33,0.00,32.54,LV,LV·LV,Cloudflare,
212.60.4.134:443,110.66,107.83,0.00,29.08,BY,BY·BY,Cloudflare,
185.80.129.84:443,111.01,108.56,0.00,28.82,LT,LT·LT,Cloudflare,
37.128.206.173:443,111.59,108.17,0.00,33.52,LV,LV·LV,Cloudflare,
130.12.171.173:443,112.34,108.24,0.00,31.51,LT,LT·LT,Cloudflare,
176.97.76.48:8443,112.35,110.43,0.00,33.34,RO,罗马尼亚·RO,Cloudflare,
195.162.68.79:443,112.72,111.51,0.00,33.67,IS,IS·IS,Cloudflare,
83.147.252.215:443,113.05,109.43,0.00,33.96,FI,芬兰·FI,Cloudflare,
216.238.116.196:8443,113.10,112.93,0.00,37.20,BR,巴西·BR,Cloudflare,216.238.116.196:8443
151.243.181.66:2053,113.35,111.37,0.00,33.65,IS,IS·IS,Cloudflare,
141.105.130.102:443,113.40,111.42,0.00,33.47,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
31.57.105.51:443,113.43,108.13,0.00,31.05,LV,LV·LV,Cloudflare,
185.36.142.88:443,113.54,106.86,0.00,34.61,EE,EE·EE,Cloudflare,
147.45.116.9:443,113.55,113.12,0.00,34.64,BR,巴西·BR,Cloudflare,147.45.116.9:443
185.39.30.67:2053,113.62,111.12,0.00,34.04,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
91.218.212.223:443,114.05,112.52,0.00,23.42,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.48.250.138:2096,114.11,113.90,0.00,36.16,RS,RS·RS,Cloudflare,
89.22.229.126:443,114.22,111.44,0.00,35.18,SE,瑞典·SE,Cloudflare,89.22.229.126:443
64.176.4.154:8443,114.33,114.00,0.00,35.75,CL,智利·CL,Cloudflare,64.176.4.154:8443
77.73.71.154:443,114.51,113.02,0.00,38.70,LV,LV·LV,Cloudflare,
46.226.161.89:443,114.81,109.04,0.00,37.37,SE,瑞典·SE,Cloudflare,46.226.161.89:443
45.80.231.90:443,114.83,109.60,0.00,38.28,FI,芬兰·FI,Cloudflare,
64.176.9.246:443,114.86,113.90,0.00,29.25,CL,智利·CL,Cloudflare,64.176.9.246:443
195.137.244.43:2083,115.08,105.10,0.00,37.61,PL,波兰·PL,Cloudflare,195.137.244.43:2083
85.90.196.19:8443,115.80,114.10,0.00,34.25,RO,罗马尼亚·RO,Cloudflare,85.90.196.19:8443
146.235.59.153:2053,115.91,114.11,0.00,27.94,BR,巴西·BR,Cloudflare,146.235.59.153:2053
83.147.252.122:443,116.19,109.63,0.00,43.54,FI,芬兰·FI,Cloudflare,
104.152.48.177:8443,116.23,114.09,0.00,39.40,BG,保加利亚·BG,Cloudflare,104.152.48.177:8443
5.178.96.130:8443,116.40,112.88,0.00,40.01,LV,LV·LV,Cloudflare,
193.24.233.68:443,117.02,116.87,0.00,41.50,CY,CY·CY,Cloudflare,
5.23.52.184:443,117.32,114.58,0.00,38.46,RU,俄罗斯·RU,Cloudflare,
87.121.162.73:443,117.62,116.90,0.00,41.99,AL,AL·AL,Cloudflare,
2.27.11.51:8443,117.81,116.46,0.00,37.68,FI,芬兰·FI,Cloudflare,2.27.11.51:8443
91.239.6.40:443,117.87,115.04,0.00,40.97,AL,AL·AL,Cloudflare,
