目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.225:443,8.57,8.33,0.00,38.81,HK,香港·HK,Cloudflare,
172.64.147.34:443,8.57,8.40,0.00,28.59,CA,加拿大·CA,Cloudflare,
8.39.125.94:443,8.57,8.40,0.00,31.56,US,美国·US,Cloudflare,
172.67.65.200:443,8.58,8.38,0.00,37.46,CA,加拿大·CA,Cloudflare,
104.19.77.169:443,8.58,8.55,0.00,34.73,CA,加拿大·CA,Cloudflare,
104.18.41.96:443,8.59,8.41,0.00,29.18,CA,加拿大·CA,Cloudflare,
104.19.52.201:443,8.59,8.56,0.00,37.37,CA,加拿大·CA,Cloudflare,
172.64.229.102:443,8.59,8.36,0.00,30.30,CA,加拿大·CA,Cloudflare,
104.26.14.118:443,8.59,8.43,0.00,28.96,CA,加拿大·CA,Cloudflare,
162.159.45.142:443,8.59,8.43,0.00,39.81,US,美国·US,Cloudflare,
104.19.221.225:443,8.59,8.39,0.00,33.70,CA,加拿大·CA,Cloudflare,
104.26.14.80:443,8.60,8.47,0.00,32.50,CA,加拿大·CA,Cloudflare,
69.84.182.206:443,8.60,8.32,0.00,36.34,US,美国·US,Cloudflare,
104.26.6.74:443,8.60,8.44,0.00,26.07,CA,加拿大·CA,Cloudflare,
27.50.48.69:443,8.60,8.49,0.00,37.74,HK,香港·HK,Cloudflare,
162.159.153.242:443,8.60,8.35,0.00,28.36,CA,加拿大·CA,Cloudflare,
162.159.38.246:443,8.60,8.29,0.00,41.96,US,美国·US,Cloudflare,
162.159.44.114:443,8.60,8.42,0.00,31.49,US,美国·US,Cloudflare,
45.205.0.224:443,8.60,8.34,0.00,30.16,US,美国·US,Cloudflare,
209.94.90.221:443,8.60,8.43,0.00,40.63,US,美国·US,Cloudflare,
104.18.45.132:443,8.60,8.39,0.00,33.52,CA,加拿大·CA,Cloudflare,
216.24.57.111:443,8.60,8.30,0.00,38.01,US,美国·US,Cloudflare,
162.159.43.114:443,8.60,8.46,0.00,25.11,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,8.61,8.31,0.00,35.02,CA,加拿大·CA,Cloudflare,
104.16.78.65:443,8.61,8.48,0.00,23.45,CA,加拿大·CA,Cloudflare,
135.84.75.125:443,8.61,8.43,0.00,31.75,US,美国·US,Cloudflare,
104.18.41.31:443,8.61,8.23,0.00,30.34,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,8.61,8.51,0.00,37.01,CA,加拿大·CA,Cloudflare,
66.179.48.107:443,8.61,8.29,0.00,27.49,US,美国·US,Cloudflare,
104.18.45.219:443,8.61,8.41,0.00,27.25,CA,加拿大·CA,Cloudflare,
104.18.45.77:443,8.61,8.46,0.00,22.51,CA,加拿大·CA,Cloudflare,
104.19.32.249:443,8.61,8.44,0.00,19.49,CA,加拿大·CA,Cloudflare,
104.26.14.82:443,8.61,8.49,0.00,36.64,CA,加拿大·CA,Cloudflare,
162.159.44.32:443,8.62,8.33,0.00,24.45,US,美国·US,Cloudflare,
104.19.77.41:443,8.62,8.41,0.00,41.81,CA,加拿大·CA,Cloudflare,
199.68.156.117:443,8.62,8.35,0.00,21.76,US,美国·US,Cloudflare,
104.17.102.189:443,8.62,8.49,0.00,23.05,CA,加拿大·CA,Cloudflare,
172.64.145.103:443,8.62,8.53,0.00,30.77,CA,加拿大·CA,Cloudflare,
172.64.150.241:443,8.62,8.27,0.00,28.42,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,8.62,8.34,0.00,29.63,CA,加拿大·CA,Cloudflare,
172.64.52.27:443,8.63,8.44,0.00,33.28,CA,加拿大·CA,Cloudflare,
198.41.223.194:443,8.63,8.43,0.00,27.42,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,8.63,8.37,0.00,30.14,CA,加拿大·CA,Cloudflare,
209.102.207.45:443,8.63,8.43,0.00,22.73,US,美国·US,Cloudflare,
104.19.46.117:443,8.63,8.42,0.00,26.35,CA,加拿大·CA,Cloudflare,
198.41.223.193:443,8.63,8.55,0.00,26.41,CA,加拿大·CA,Cloudflare,
45.205.0.50:443,8.63,8.51,0.00,35.36,US,美国·US,Cloudflare,
104.19.46.158:443,8.63,8.53,0.00,25.60,CA,加拿大·CA,Cloudflare,
172.67.65.63:443,8.63,8.51,0.00,31.49,CA,加拿大·CA,Cloudflare,
172.64.53.192:443,8.64,8.53,0.00,27.44,CA,加拿大·CA,Cloudflare,
172.64.150.140:443,8.64,8.34,0.00,34.20,CA,加拿大·CA,Cloudflare,
69.84.182.61:443,8.64,8.40,0.00,26.68,US,美国·US,Cloudflare,
162.159.44.247:443,8.64,8.38,0.00,28.52,US,美国·US,Cloudflare,
162.159.46.23:443,8.64,8.39,0.00,30.26,CA,加拿大·CA,Cloudflare,
104.19.52.51:443,8.64,8.46,0.00,23.41,CA,加拿大·CA,Cloudflare,
154.81.141.68:443,8.64,8.56,0.00,36.73,SG,新加坡·SG,Cloudflare,
162.159.43.228:443,8.64,8.46,0.00,21.56,CA,加拿大·CA,Cloudflare,
162.159.4.162:443,8.64,8.49,0.00,23.00,CA,加拿大·CA,Cloudflare,
104.19.32.248:443,8.64,8.41,0.00,20.94,CA,加拿大·CA,Cloudflare,
162.159.38.25:443,8.64,8.45,0.00,20.26,US,美国·US,Cloudflare,
104.19.77.43:443,8.64,8.58,0.00,25.80,US,美国·US,Cloudflare,
162.159.46.74:443,8.64,8.33,0.00,28.51,CA,加拿大·CA,Cloudflare,
162.159.44.226:443,8.64,8.50,0.00,27.39,US,美国·US,Cloudflare,
104.25.141.228:443,8.64,8.55,0.00,23.44,US,美国·US,Cloudflare,
104.17.102.93:443,8.64,8.45,0.00,26.71,US,美国·US,Cloudflare,
199.68.156.92:443,8.64,8.48,0.00,26.93,US,美国·US,Cloudflare,
104.19.58.26:443,8.64,8.58,0.00,20.05,US,美国·US,Cloudflare,
104.17.47.118:443,8.65,8.41,0.00,28.15,CA,加拿大·CA,Cloudflare,
104.19.41.235:443,8.65,8.52,0.00,35.27,US,美国·US,Cloudflare,
104.18.41.56:443,8.65,8.62,0.00,23.42,US,美国·US,Cloudflare,
162.159.38.238:443,8.65,8.41,0.00,19.38,US,美国·US,Cloudflare,
104.18.41.111:443,8.65,8.46,0.00,20.08,CA,加拿大·CA,Cloudflare,
162.159.45.215:443,8.65,8.45,0.00,16.29,US,美国·US,Cloudflare,
154.21.87.200:443,8.82,8.30,0.00,2531.85,US,美国·US,Cloudflare,
172.64.93.76:443,10.91,8.55,0.00,27.90,US,美国·US,Cloudflare,
172.67.158.75:443,11.07,8.48,0.00,20.32,US,美国·US,Cloudflare,
172.64.93.78:443,11.10,8.62,0.00,27.82,CA,加拿大·CA,Cloudflare,
172.67.158.67:443,11.18,8.52,0.00,33.26,US,美国·US,Cloudflare,
172.64.93.17:443,11.31,8.63,0.00,19.99,US,美国·US,Cloudflare,
172.67.158.194:443,13.20,8.45,0.00,25.98,US,美国·US,Cloudflare,
172.67.158.5:443,13.55,9.00,0.00,26.11,US,美国·US,Cloudflare,
108.162.198.202:443,16.00,15.67,0.00,28.25,US,美国·US,Cloudflare,
108.162.198.113:443,16.02,15.89,0.00,21.80,US,美国·US,Cloudflare,
108.162.198.243:443,16.09,16.02,0.00,26.10,US,美国·US,Cloudflare,
108.162.198.110:443,16.13,16.06,0.00,28.06,US,美国·US,Cloudflare,
108.162.198.220:443,16.16,15.99,0.00,21.83,US,美国·US,Cloudflare,
108.162.198.223:443,16.19,15.88,0.00,24.94,US,美国·US,Cloudflare,
108.162.198.213:443,16.24,15.98,0.00,28.72,US,美国·US,Cloudflare,
108.162.198.234:443,16.24,16.10,0.00,23.94,US,美国·US,Cloudflare,
108.162.198.152:443,16.25,16.13,0.00,20.26,US,美国·US,Cloudflare,
108.162.198.177:443,16.26,16.16,0.00,26.64,US,美国·US,Cloudflare,
108.162.198.19:443,16.27,16.14,0.00,23.96,US,美国·US,Cloudflare,
108.162.198.67:443,16.34,15.97,0.00,24.58,US,美国·US,Cloudflare,
108.162.198.126:443,16.41,16.31,0.00,22.50,US,美国·US,Cloudflare,
198.199.106.194:443,16.45,16.22,0.00,23.60,CA,加拿大·CA,Cloudflare,198.199.106.194:443
108.162.198.219:443,16.46,16.41,0.00,20.80,US,美国·US,Cloudflare,
108.162.198.155:443,16.53,16.10,0.00,31.30,US,美国·US,Cloudflare,
47.254.89.126:443,16.57,16.38,0.00,1155.56,US,美国·US,Cloudflare,
108.162.198.17:443,16.58,16.26,0.00,33.72,US,美国·US,Cloudflare,
108.162.198.158:443,16.64,16.03,0.00,26.48,US,美国·US,Cloudflare,
108.162.198.250:443,16.69,15.95,0.00,25.80,US,美国·US,Cloudflare,
108.162.198.184:443,17.35,16.13,0.00,27.23,US,美国·US,Cloudflare,
47.254.89.205:443,17.47,17.22,0.00,161.67,US,美国·US,Cloudflare,
172.67.158.245:443,17.76,16.91,0.00,23.33,US,美国·US,Cloudflare,
108.162.198.129:443,20.90,16.37,0.00,30.76,US,美国·US,Cloudflare,
38.207.171.30:443,21.39,10.66,0.00,35.57,US,美国·US,Cloudflare,
185.148.15.118:443,21.87,21.37,0.00,241.02,US,美国·US,Cloudflare,
108.162.198.3:443,25.78,16.02,0.00,25.52,US,美国·US,Cloudflare,
www.decathlon.com:443,26.69,8.97,0.00,10.41,CA,加拿大·CA,Cloudflare,
117.55.226.118:443,38.91,33.26,0.00,12.03,US,美国·US,Cloudflare,117.55.226.118:443
216.238.82.140:8443,41.91,41.67,0.00,21.85,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.86.91:443,43.59,41.74,0.00,22.44,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.88.154:8443,49.77,49.60,0.00,33.49,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
167.160.190.137:443,59.49,58.93,0.00,31.55,CA,加拿大·CA,Cloudflare,167.160.190.137:443
213.255.209.61:8443,62.94,62.52,0.00,35.29,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
23.95.171.155:443,64.46,63.49,0.00,16.50,US,美国·US,Cloudflare,
104.168.56.73:443,65.19,62.91,0.00,31.82,US,美国·US,Cloudflare,104.168.56.73:443
40.233.77.216:443,66.76,65.41,0.00,27.74,CA,加拿大·CA,Cloudflare,40.233.77.216:443
216.128.177.185:8443,67.08,66.70,0.00,16.77,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
144.217.12.20:8443,70.28,69.68,0.00,29.11,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
149.56.109.62:443,71.43,69.94,0.00,25.36,CA,加拿大·CA,Cloudflare,149.56.109.62:443
191.222.247.41:443,72.60,72.45,0.00,26.15,US,美国·US,Cloudflare,
24.150.16.183:8443,86.10,81.08,0.00,28.85,CA,加拿大·CA,Cloudflare,
131.196.253.141:443,97.72,69.52,0.00,19.03,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
45.192.201.140:443,108.47,108.13,0.00,27.46,JP,日本·JP,Cloudflare,
172.238.20.56:443,108.54,108.33,0.00,26.71,JP,日本·JP,Cloudflare,172.238.20.56:443
45.63.124.130:443,108.69,108.17,0.00,28.70,JP,日本·JP,Cloudflare,
35.73.225.211:443,109.08,108.72,0.00,19.51,JP,日本·JP,Cloudflare,
40.81.209.191:443,109.80,108.72,0.00,26.58,JP,日本·JP,Cloudflare,40.81.209.191:443
13.193.145.251:443,111.06,109.88,0.00,30.84,JP,日本·JP,Cloudflare,13.193.145.251:443
96.126.130.217:443,114.86,114.54,0.00,30.25,JP,日本·JP,Cloudflare,96.126.130.217:443
208.85.16.133:443,119.52,117.53,0.00,27.60,ES,西班牙·ES,Cloudflare,208.85.16.133:443
91.149.243.74:443,121.38,118.10,0.00,18.78,ES,西班牙·ES,Cloudflare,91.149.243.74:443
54.229.164.147:2053,122.39,118.51,0.00,23.85,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
5.157.30.18:8443,123.67,123.38,0.00,28.79,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
63.32.194.15:8443,124.79,118.64,0.00,27.68,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
5.157.30.2:8443,126.82,123.75,0.00,23.49,IE,爱尔兰·IE,Cloudflare,
93.93.118.60:8443,127.27,123.16,0.00,25.16,ES,西班牙·ES,Cloudflare,93.93.118.60:8443
138.68.139.232:443,128.67,124.89,0.00,19.20,GB,英国·GB,Cloudflare,138.68.139.232:443
157.245.34.157:2083,128.87,122.81,0.00,23.30,GB,英国·GB,Cloudflare,157.245.34.157:2083
46.101.81.78:2096,129.22,123.68,0.00,27.72,GB,英国·GB,Cloudflare,
206.189.16.136:2096,130.14,123.91,0.00,27.48,GB,英国·GB,Cloudflare,206.189.16.136:2096
134.122.110.17:443,130.60,124.90,0.00,26.04,GB,英国·GB,Cloudflare,
35.241.172.224:443,130.81,130.07,0.00,25.57,BE,比利时·BE,Cloudflare,35.241.172.224:443
23.95.225.10:2053,131.29,130.00,0.00,24.43,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
107.172.145.153:443,133.49,130.43,0.00,24.59,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
43.164.137.118:8443,133.62,129.51,0.00,25.37,KR,韩国·KR,Cloudflare,
167.160.177.68:2096,133.72,129.87,0.00,25.59,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
91.149.218.88:2053,133.73,133.48,0.00,24.22,FR,法国·FR,Cloudflare,91.149.218.88:2053
18.171.163.34:443,133.88,129.84,0.00,27.32,GB,英国·GB,Cloudflare,
147.90.26.21:443,133.93,133.45,0.00,23.20,FR,法国·FR,Cloudflare,147.90.26.21:443
146.56.135.196:443,133.94,130.57,0.00,16.32,KR,韩国·KR,Cloudflare,146.56.135.196:443
31.207.45.221:443,134.11,131.79,0.00,1300.33,NL,荷兰·NL,Cloudflare,
119.28.162.39:8443,134.23,128.72,0.00,19.23,KR,韩国·KR,Cloudflare,119.28.162.39:8443
113.30.149.24:443,134.59,134.32,0.00,21.81,ES,西班牙·ES,Cloudflare,113.30.149.24:443
147.90.26.34:443,135.01,133.30,0.00,25.65,FR,法国·FR,Cloudflare,
165.232.90.225:2083,135.09,129.43,0.00,27.27,NL,荷兰·NL,Cloudflare,165.232.90.225:2083
178.173.254.23:443,135.67,130.55,0.00,31.48,NL,荷兰·NL,Cloudflare,
188.166.2.166:2053,135.76,131.77,0.00,30.06,NL,荷兰·NL,Cloudflare,188.166.2.166:2053
45.143.167.74:443,135.93,132.74,0.00,596.64,NL,荷兰·NL,Cloudflare,
3.34.198.185:443,136.32,134.69,0.00,30.34,KR,韩国·KR,Cloudflare,
104.248.81.178:2087,136.40,135.58,0.00,31.43,NL,荷兰·NL,Cloudflare,104.248.81.178:2087
192.81.221.68:443,137.25,130.79,0.00,35.57,NL,荷兰·NL,Cloudflare,
82.196.8.45:8443,137.64,133.09,0.00,18.55,NL,荷兰·NL,Cloudflare,82.196.8.45:8443
188.166.49.168:443,137.87,135.79,0.00,30.09,NL,荷兰·NL,Cloudflare,188.166.49.168:443
91.92.40.205:2053,138.16,133.31,0.00,34.66,NL,荷兰·NL,Cloudflare,91.92.40.205:2053
195.242.118.15:443,138.26,135.73,0.00,22.20,NL,荷兰·NL,Cloudflare,
15.165.200.3:443,138.47,138.15,0.00,28.52,KR,韩国·KR,Cloudflare,15.165.200.3:443
54.180.236.101:443,138.51,137.42,0.00,25.73,KR,韩国·KR,Cloudflare,
95.179.252.49:443,138.65,132.68,0.00,20.04,DE,德国·DE,Cloudflare,
103.137.22.71:443,138.97,137.58,0.00,28.68,TW,台·湾·TW,Cloudflare,
165.22.80.22:8443,139.40,134.28,0.00,33.73,DE,德国·DE,Cloudflare,165.22.80.22:8443
78.105.183.40:443,139.64,139.08,0.00,28.15,TW,台·湾·TW,Cloudflare,
31.77.146.161:2087,139.83,132.53,0.00,28.22,NL,荷兰·NL,Cloudflare,31.77.146.161:2087
46.249.44.29:443,140.08,133.10,0.00,24.50,NL,荷兰·NL,Cloudflare,
45.207.159.187:443,140.19,137.56,0.00,35.79,TW,台·湾·TW,Cloudflare,
185.238.170.34:443,140.24,138.30,0.00,38.66,NL,荷兰·NL,Cloudflare,
46.29.238.32:2083,140.50,140.02,0.00,28.77,NO,挪威·NO,Cloudflare,46.29.238.32:2083
89.185.81.187:2083,140.65,140.08,0.00,30.03,NO,挪威·NO,Cloudflare,89.185.81.187:2083
89.185.81.54:443,140.70,140.59,0.00,34.74,NO,挪威·NO,Cloudflare,89.185.81.54:443
185.125.171.128:8443,140.74,140.16,0.00,29.50,NO,挪威·NO,Cloudflare,185.125.171.128:8443
3.66.115.225:443,141.10,138.60,0.00,30.55,DE,德国·DE,Cloudflare,3.66.115.225:443
43.174.193.1:443,141.14,140.69,0.00,39.63,CL,智利·CL,Cloudflare,43.174.193.1:443
89.127.196.42:443,141.28,139.10,0.00,26.05,CH,瑞士·CH,Cloudflare,89.127.196.42:443
194.107.126.19:443,141.52,137.48,0.00,55.37,DE,德国·DE,Cloudflare,
95.179.252.237:443,141.84,135.37,0.00,828.32,DE,德国·DE,Cloudflare,
152.67.211.110:443,142.09,140.05,0.00,21.79,KR,韩国·KR,Cloudflare,152.67.211.110:443
140.245.65.122:443,142.15,139.80,0.00,31.13,KR,韩国·KR,Cloudflare,140.245.65.122:443
203.69.11.79:443,142.16,140.73,0.00,32.62,TW,台·湾·TW,Cloudflare,
94.159.102.184:443,142.20,140.20,0.00,872.42,DE,德国·DE,Cloudflare,
172.105.161.46:443,142.30,141.96,0.00,27.83,AU,澳大利亚·AU,Cloudflare,
152.53.136.238:443,142.40,138.94,0.00,31.72,DE,德国·DE,Cloudflare,
139.99.134.170:443,142.68,142.30,0.00,25.01,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
87.106.213.217:443,142.79,140.77,0.00,32.92,DE,德国·DE,Cloudflare,
91.192.102.155:8443,143.19,139.68,0.00,21.78,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
31.57.190.20:443,143.39,140.46,0.00,29.50,ES,西班牙·ES,Cloudflare,
31.57.190.53:443,143.60,141.84,0.00,29.24,ES,西班牙·ES,Cloudflare,31.57.190.53:443
159.89.1.235:443,143.65,132.81,0.00,32.40,DE,德国·DE,Cloudflare,159.89.1.235:443
31.57.190.32:443,143.70,140.24,0.00,32.75,ES,西班牙·ES,Cloudflare,31.57.190.32:443
72.146.234.10:443,143.85,140.06,0.00,25.44,IT,意大利·IT,Cloudflare,72.146.234.10:443
170.64.197.150:443,143.91,142.49,0.00,31.43,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
161.97.179.61:443,144.12,140.69,0.00,29.16,FR,法国·FR,Cloudflare,161.97.179.61:443
87.120.126.110:443,144.18,141.12,0.00,14.40,DE,德国·DE,Cloudflare,
125.7.24.251:443,144.86,142.43,0.00,33.41,AU,澳大利亚·AU,Cloudflare,
165.22.80.22:2083,145.03,136.70,0.00,33.48,DE,德国·DE,Cloudflare,165.22.80.22:2083
59.127.177.184:443,145.51,144.09,0.00,27.43,TW,台·湾·TW,Cloudflare,
49.12.210.98:443,145.58,141.53,0.00,260.69,DE,德国·DE,Cloudflare,
132.243.245.147:443,145.61,143.03,0.00,29.97,AT,奥地利·AT,Cloudflare,132.243.245.147:443
77.37.97.211:2053,145.71,138.50,0.00,35.89,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
49.12.210.56:443,145.90,141.58,0.00,1618.01,DE,德国·DE,Cloudflare,
172.235.229.214:443,145.99,143.07,0.00,31.91,IT,意大利·IT,Cloudflare,172.235.229.214:443
132.243.203.227:8443,146.49,143.21,0.00,32.35,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
92.113.149.70:443,146.53,138.45,0.00,34.44,DK,丹麦·DK,Cloudflare,
195.123.244.28:443,146.67,145.01,0.00,35.09,CZ,捷克·CZ,Cloudflare,
89.125.106.121:443,147.13,142.84,0.00,39.20,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
31.59.143.113:8443,147.36,147.26,0.00,35.59,PL,波兰·PL,Cloudflare,31.59.143.113:8443
178.250.187.244:443,147.63,147.03,0.00,33.03,DE,德国·DE,Cloudflare,
83.228.207.179:443,147.95,143.54,0.00,30.80,CH,瑞士·CH,Cloudflare,83.228.207.179:443
51.210.243.206:2053,148.22,147.71,0.00,35.15,FR,法国·FR,Cloudflare,51.210.243.206:2053
172.238.238.203:2053,148.34,143.14,0.00,34.45,IT,意大利·IT,Cloudflare,
51.195.102.88:443,148.64,144.81,0.00,496.37,DE,德国·DE,Cloudflare,
45.95.0.43:443,148.72,147.95,0.00,36.38,DE,德国·DE,Cloudflare,
87.236.146.43:443,148.77,147.20,0.00,33.76,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
45.59.125.193:443,149.12,146.41,0.00,33.48,CH,瑞士·CH,Cloudflare,45.59.125.193:443
195.58.38.109:443,149.40,147.04,0.00,38.35,DE,德国·DE,Cloudflare,
31.76.22.109:443,149.41,147.32,0.00,27.79,PL,波兰·PL,Cloudflare,31.76.22.109:443
95.141.241.216:443,149.73,145.63,0.00,28.33,SE,瑞典·SE,Cloudflare,95.141.241.216:443
85.137.165.97:443,150.08,143.15,0.00,30.02,CZ,捷克·CZ,Cloudflare,85.137.165.97:443
87.236.146.76:443,150.09,148.07,0.00,38.27,CZ,捷克·CZ,Cloudflare,87.236.146.76:443
38.180.161.128:443,150.68,144.66,0.00,29.96,CH,瑞士·CH,Cloudflare,
138.124.104.104:443,150.92,147.67,0.00,36.81,PL,波兰·PL,Cloudflare,138.124.104.104:443
82.38.135.128:443,150.95,145.86,0.00,35.95,CH,瑞士·CH,Cloudflare,82.38.135.128:443
171.22.16.201:443,150.97,145.68,0.00,30.10,CH,瑞士·CH,Cloudflare,
38.180.108.148:443,151.09,147.77,0.00,32.27,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
170.64.175.13:443,151.22,142.54,0.00,33.40,AU,澳大利亚·AU,Cloudflare,
194.195.252.133:443,151.29,142.20,0.00,26.99,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
80.85.246.195:8443,151.32,146.80,0.00,27.35,NL,荷兰·NL,Cloudflare,80.85.246.195:8443
46.36.220.183:8443,151.40,151.08,0.00,28.36,EE,EE·EE,Cloudflare,
176.97.68.17:443,151.53,146.43,0.00,28.00,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
5.101.115.69:8443,151.61,151.37,0.00,33.27,EE,EE·EE,Cloudflare,
217.154.199.137:443,151.62,147.95,0.00,28.08,DE,德国·DE,Cloudflare,217.154.199.137:443
216.238.110.198:8443,151.66,151.34,0.00,31.80,BR,巴西·BR,Cloudflare,216.238.110.198:8443
108.165.255.238:8443,152.35,152.09,0.00,32.36,HK,香港·HK,Cloudflare,108.165.255.238:8443
143.20.156.116:443,152.38,151.81,0.00,31.95,HK,香港·HK,Cloudflare,143.20.156.116:443
83.147.60.79:443,152.50,152.17,0.00,30.61,HK,香港·HK,Cloudflare,83.147.60.79:443
82.165.190.34:443,152.61,151.48,0.00,2395.37,DE,德国·DE,Cloudflare,
77.110.106.162:8443,152.64,149.40,0.00,30.61,FR,法国·FR,Cloudflare,
213.176.113.164:443,152.66,150.10,0.00,33.12,GB,英国·GB,Cloudflare,213.176.113.164:443
91.199.160.39:443,152.70,144.19,0.00,27.39,CZ,捷克·CZ,Cloudflare,
185.48.251.115:443,152.79,149.51,0.00,29.78,RS,RS·RS,Cloudflare,
5.101.114.44:2053,152.82,151.40,0.00,29.86,EE,EE·EE,Cloudflare,
138.124.78.212:443,152.94,150.07,0.00,27.51,FR,法国·FR,Cloudflare,
193.180.213.30:2087,153.01,148.88,0.00,34.01,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
43.161.227.66:443,153.12,152.54,0.00,66.77,HK,香港·HK,Cloudflare,
5.101.115.54:443,153.19,151.44,0.00,32.47,EE,EE·EE,Cloudflare,
46.246.109.107:443,153.33,147.72,0.00,25.80,SE,瑞典·SE,Cloudflare,46.246.109.107:443
5.181.2.71:8443,153.57,152.81,0.00,28.21,HR,HR·HR,Cloudflare,
141.227.188.153:443,153.71,150.75,0.00,33.69,ES,西班牙·ES,Cloudflare,141.227.188.153:443
217.144.187.154:443,153.84,149.90,0.00,32.62,DE,德国·DE,Cloudflare,217.144.187.154:443
91.219.236.93:443,153.84,151.34,0.00,257.68,HU,匈牙利·HU,Cloudflare,
176.97.74.41:2053,153.91,151.98,0.00,30.80,EE,EE·EE,Cloudflare,
82.40.62.9:443,153.93,152.56,0.00,33.91,PL,波兰·PL,Cloudflare,82.40.62.9:443
103.118.42.16:8443,153.99,153.17,0.00,33.11,HK,香港·HK,Cloudflare,
212.113.106.125:8443,154.11,149.43,0.00,32.28,AT,奥地利·AT,Cloudflare,
91.219.236.202:2053,154.20,149.99,0.00,26.48,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
57.131.32.25:2053,154.22,151.74,0.00,27.67,IT,意大利·IT,Cloudflare,57.131.32.25:2053
93.123.39.44:8443,154.41,152.34,0.00,33.68,EE,EE·EE,Cloudflare,
