目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.80:443,1.51,1.36,0.00,61.74,CA,加拿大·CA,Cloudflare,
108.162.195.192:443,1.51,1.34,0.00,57.53,CA,加拿大·CA,Cloudflare,
172.64.147.97:443,1.51,1.43,0.00,50.89,CA,加拿大·CA,Cloudflare,
162.159.46.148:443,1.52,1.30,0.00,60.02,CA,加拿大·CA,Cloudflare,
172.64.48.187:443,1.52,1.45,0.00,49.58,CA,加拿大·CA,Cloudflare,
104.25.252.15:443,1.52,1.34,0.00,46.47,CA,加拿大·CA,Cloudflare,
104.19.32.160:443,1.52,1.27,0.00,49.84,CA,加拿大·CA,Cloudflare,
198.41.223.143:443,1.52,1.45,0.00,68.76,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,1.52,1.44,0.00,59.52,CA,加拿大·CA,Cloudflare,
108.162.198.12:443,1.53,1.27,0.00,34.93,US,美国·US,Cloudflare,
162.159.58.65:443,1.53,1.42,0.00,55.71,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,1.53,1.35,0.00,44.64,CA,加拿大·CA,Cloudflare,
108.162.198.254:443,1.53,1.36,0.00,62.15,US,美国·US,Cloudflare,
104.19.77.160:443,1.53,1.32,0.00,62.36,CA,加拿大·CA,Cloudflare,
172.64.147.159:443,1.53,1.35,0.00,49.47,CA,加拿大·CA,Cloudflare,
172.64.158.61:443,1.53,1.33,0.00,63.08,CA,加拿大·CA,Cloudflare,
173.245.59.90:443,1.54,1.47,0.00,54.35,CA,加拿大·CA,Cloudflare,
162.159.43.3:443,1.54,1.41,0.00,54.43,CA,加拿大·CA,Cloudflare,
162.159.46.187:443,1.54,1.45,0.00,67.28,CA,加拿大·CA,Cloudflare,
104.19.58.203:443,1.54,1.41,0.00,39.69,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,1.54,1.42,0.00,61.48,CA,加拿大·CA,Cloudflare,
108.162.198.71:443,1.54,1.44,0.00,40.86,US,美国·US,Cloudflare,
172.64.93.152:443,1.54,1.39,0.00,72.56,CA,加拿大·CA,Cloudflare,
172.67.158.166:443,1.55,1.48,0.00,59.55,CA,加拿大·CA,Cloudflare,
104.18.45.198:443,1.55,1.39,0.00,41.56,CA,加拿大·CA,Cloudflare,
162.159.152.233:443,1.55,1.45,0.00,51.74,CA,加拿大·CA,Cloudflare,
199.68.156.172:443,1.55,1.51,0.00,65.39,US,美国·US,Cloudflare,
172.67.65.51:443,1.55,1.45,0.00,64.36,CA,加拿大·CA,Cloudflare,
209.94.90.73:443,1.55,1.43,0.00,63.73,US,美国·US,Cloudflare,
172.67.65.169:443,1.55,1.46,0.00,60.53,CA,加拿大·CA,Cloudflare,
172.64.48.139:443,1.55,1.35,0.00,69.33,CA,加拿大·CA,Cloudflare,
104.19.61.134:443,1.55,1.37,0.00,48.18,CA,加拿大·CA,Cloudflare,
209.102.207.160:443,1.55,1.53,0.00,60.44,US,美国·US,Cloudflare,
173.245.58.56:443,1.55,1.41,0.00,69.47,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,1.55,1.33,0.00,34.75,CA,加拿大·CA,Cloudflare,
27.50.48.113:443,1.55,1.40,0.00,41.76,HK,香港·HK,Cloudflare,
162.159.4.169:443,1.56,1.45,0.00,48.90,CA,加拿大·CA,Cloudflare,
104.19.61.56:443,1.56,1.42,0.00,71.94,CA,加拿大·CA,Cloudflare,
172.64.48.24:443,1.56,1.47,0.00,35.08,CA,加拿大·CA,Cloudflare,
108.162.198.238:443,1.56,1.47,0.00,51.58,US,美国·US,Cloudflare,
104.26.6.225:443,1.56,1.43,0.00,49.09,CA,加拿大·CA,Cloudflare,
172.64.93.43:443,1.56,1.26,0.00,32.63,CA,加拿大·CA,Cloudflare,
104.16.78.55:443,1.56,1.48,0.00,46.36,CA,加拿大·CA,Cloudflare,
104.19.46.234:443,1.56,1.43,0.00,52.56,CA,加拿大·CA,Cloudflare,
162.159.46.195:443,1.56,1.44,0.00,64.68,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,1.56,1.43,0.00,51.44,US,美国·US,Cloudflare,
104.19.58.163:443,1.56,1.42,0.00,72.89,CA,加拿大·CA,Cloudflare,
172.64.150.155:443,1.56,1.32,0.00,35.58,CA,加拿大·CA,Cloudflare,
104.17.47.71:443,1.57,1.49,0.00,30.15,CA,加拿大·CA,Cloudflare,
8.35.211.135:443,1.57,1.42,0.00,46.93,US,美国·US,Cloudflare,
104.17.47.69:443,1.57,1.40,0.00,56.06,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,1.57,1.50,0.00,59.74,CA,加拿大·CA,Cloudflare,
108.162.198.14:443,1.57,1.51,0.00,46.16,US,美国·US,Cloudflare,
162.159.16.215:443,1.57,1.47,0.00,40.57,CA,加拿大·CA,Cloudflare,
8.39.125.136:443,1.57,1.42,0.00,38.90,US,美国·US,Cloudflare,
162.159.25.223:443,1.57,1.41,0.00,39.09,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,1.57,1.43,0.00,29.64,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,1.57,1.34,0.00,49.66,US,美国·US,Cloudflare,
199.34.230.193:443,1.57,1.41,0.00,44.53,US,美国·US,Cloudflare,
216.24.57.237:443,1.57,1.46,0.00,55.72,US,美国·US,Cloudflare,
104.26.14.107:443,1.57,1.46,0.00,36.15,CA,加拿大·CA,Cloudflare,
104.26.14.215:443,1.57,1.47,0.00,51.91,CA,加拿大·CA,Cloudflare,
199.68.156.171:443,1.58,1.39,0.00,41.01,US,美国·US,Cloudflare,
104.25.141.166:443,1.58,1.35,0.00,46.81,CA,加拿大·CA,Cloudflare,
104.19.77.229:443,1.58,1.47,0.00,30.24,US,美国·US,Cloudflare,
162.159.4.215:443,1.58,1.44,0.00,36.86,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,1.58,1.42,0.00,41.48,US,美国·US,Cloudflare,
172.67.65.233:443,1.58,1.34,0.00,49.08,CA,加拿大·CA,Cloudflare,
199.68.156.248:443,1.58,1.39,0.00,31.14,US,美国·US,Cloudflare,
104.26.6.214:443,1.58,1.46,0.00,28.51,CA,加拿大·CA,Cloudflare,
104.17.102.61:443,1.58,1.48,0.00,34.72,US,美国·US,Cloudflare,
162.159.2.210:443,1.58,1.55,0.00,35.50,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,1.58,1.45,0.00,34.83,CA,加拿大·CA,Cloudflare,
108.162.198.148:443,1.59,1.47,0.00,22.45,US,美国·US,Cloudflare,
162.159.16.17:443,1.59,1.50,0.00,37.37,US,美国·US,Cloudflare,
104.19.32.119:443,1.59,1.51,0.00,37.01,CA,加拿大·CA,Cloudflare,
104.26.14.130:443,1.59,1.41,0.00,19.96,CA,加拿大·CA,Cloudflare,
27.50.48.243:443,1.59,1.46,0.00,12.39,HK,香港·HK,Cloudflare,
162.159.16.40:443,1.59,1.38,0.00,23.83,US,美国·US,Cloudflare,
217.60.249.168:2053,1.99,1.70,0.00,16.12,US,美国·US,Cloudflare,217.60.249.168:2053
23.106.46.112:2083,2.25,1.85,0.00,24.24,US,美国·US,Cloudflare,23.106.46.112:2083
www.zendesk.com:443,7.45,1.86,0.00,61.64,US,美国·US,Cloudflare,
162.159.44.13:443,8.45,8.41,0.00,29.32,US,美国·US,Cloudflare,
162.159.44.145:443,8.47,8.32,0.00,29.41,US,美国·US,Cloudflare,
162.159.45.101:443,8.48,8.29,0.00,39.38,US,美国·US,Cloudflare,
162.159.45.102:443,8.48,8.33,0.00,30.19,US,美国·US,Cloudflare,
162.159.44.137:443,8.54,8.38,0.00,32.67,US,美国·US,Cloudflare,
179.253.248.191:443,8.56,8.37,0.00,31.71,US,美国·US,Cloudflare,179.253.248.191:443
162.159.45.83:443,8.56,8.39,0.00,27.48,US,美国·US,Cloudflare,
162.159.39.239:443,8.56,8.46,0.00,36.41,US,美国·US,Cloudflare,
162.159.44.147:443,8.58,8.54,0.00,32.05,US,美国·US,Cloudflare,
162.159.39.179:443,8.59,8.43,0.00,33.30,US,美国·US,Cloudflare,
162.159.45.55:443,8.60,8.37,0.00,37.51,US,美国·US,Cloudflare,
162.159.38.246:443,8.60,8.48,0.00,35.73,US,美国·US,Cloudflare,
162.159.44.12:443,8.61,8.33,0.00,37.58,US,美国·US,Cloudflare,
162.159.44.225:443,8.62,8.41,0.00,33.39,US,美国·US,Cloudflare,
162.159.45.65:443,8.63,8.32,0.00,36.43,US,美国·US,Cloudflare,
216.40.85.231:443,8.64,8.38,0.00,37.17,US,美国·US,Cloudflare,
162.159.39.168:443,8.64,8.35,0.00,38.36,US,美国·US,Cloudflare,
216.40.85.146:443,8.65,8.12,0.00,1039.22,US,美国·US,Cloudflare,
162.159.45.232:443,8.66,8.35,0.00,36.74,US,美国·US,Cloudflare,
162.159.45.75:443,8.66,8.50,0.00,34.80,US,美国·US,Cloudflare,
162.159.44.213:443,8.66,8.50,0.00,36.90,US,美国·US,Cloudflare,
179.253.228.118:443,8.66,8.43,0.00,35.56,US,美国·US,Cloudflare,179.253.228.118:443
162.159.44.23:443,8.66,8.44,0.00,30.02,US,美国·US,Cloudflare,
162.159.39.100:443,8.68,8.52,0.00,43.51,US,美国·US,Cloudflare,
162.159.45.66:443,8.69,8.41,0.00,34.16,US,美国·US,Cloudflare,
162.159.38.24:443,8.71,8.51,0.00,32.13,US,美国·US,Cloudflare,
154.21.87.223:443,8.74,8.21,0.00,34.99,US,美国·US,Cloudflare,
162.159.38.14:443,8.78,8.54,0.00,32.08,US,美国·US,Cloudflare,
162.159.38.222:443,8.79,8.63,0.00,37.20,US,美国·US,Cloudflare,
162.159.45.5:443,8.81,8.49,0.00,42.18,US,美国·US,Cloudflare,
162.159.38.227:443,8.82,8.53,0.00,35.80,US,美国·US,Cloudflare,
162.159.38.153:443,8.92,8.46,0.00,33.58,US,美国·US,Cloudflare,
162.159.44.34:443,9.01,8.42,0.00,35.84,US,美国·US,Cloudflare,
162.159.44.86:443,9.02,8.52,0.00,30.32,US,美国·US,Cloudflare,
142.248.219.26:2053,9.04,8.32,0.00,35.21,US,美国·US,Cloudflare,142.248.219.26:2053
162.159.38.253:443,9.04,8.25,0.00,33.02,US,美国·US,Cloudflare,
162.159.44.102:443,9.04,8.49,0.00,37.87,US,美国·US,Cloudflare,
162.159.39.143:443,9.10,8.31,0.00,35.32,US,美国·US,Cloudflare,
162.159.39.161:443,9.11,8.48,0.00,38.19,US,美国·US,Cloudflare,
162.159.39.214:443,9.16,8.47,0.00,37.80,US,美国·US,Cloudflare,
162.159.44.189:443,9.30,8.50,0.00,39.26,US,美国·US,Cloudflare,
192.236.131.208:8443,9.39,8.72,0.00,36.77,US,美国·US,Cloudflare,192.236.131.208:8443
154.64.235.219:443,9.41,8.73,0.00,32.52,US,美国·US,Cloudflare,
162.159.38.56:443,9.42,8.73,0.00,37.07,US,美国·US,Cloudflare,
162.159.44.187:443,9.47,8.67,0.00,40.44,US,美国·US,Cloudflare,
162.159.39.15:443,9.49,8.72,0.00,40.82,US,美国·US,Cloudflare,
23.80.83.220:8443,9.56,8.70,0.00,29.13,US,美国·US,Cloudflare,
162.159.39.137:443,9.69,8.56,0.00,33.89,US,美国·US,Cloudflare,
162.159.39.46:443,9.76,8.45,0.00,39.58,US,美国·US,Cloudflare,
162.159.38.51:443,9.76,8.59,0.00,41.85,US,美国·US,Cloudflare,
142.248.219.203:2053,9.79,9.54,0.00,37.20,US,美国·US,Cloudflare,
162.159.39.118:443,9.82,8.53,0.00,30.64,US,美国·US,Cloudflare,
162.159.38.168:443,9.94,8.54,0.00,43.03,US,美国·US,Cloudflare,
162.159.45.120:443,10.07,8.35,0.00,34.78,US,美国·US,Cloudflare,
162.159.44.192:443,10.15,8.74,0.00,38.75,US,美国·US,Cloudflare,
162.159.45.98:443,10.28,8.66,0.00,43.52,US,美国·US,Cloudflare,
192.9.135.25:443,10.42,1.51,0.00,20.05,US,美国·US,Cloudflare,
162.159.44.22:443,10.42,8.80,0.00,35.83,US,美国·US,Cloudflare,
162.159.38.34:443,10.66,8.63,0.00,35.71,US,美国·US,Cloudflare,
162.159.39.73:443,10.67,8.46,0.00,36.28,US,美国·US,Cloudflare,
162.159.38.200:443,10.82,8.44,0.00,38.93,US,美国·US,Cloudflare,
162.159.39.22:443,10.91,8.64,0.00,33.23,US,美国·US,Cloudflare,
162.159.38.174:443,11.23,8.43,0.00,36.44,US,美国·US,Cloudflare,
162.159.39.56:443,11.52,8.80,0.00,34.76,US,美国·US,Cloudflare,
162.159.39.34:443,11.56,8.79,0.00,30.80,US,美国·US,Cloudflare,
162.159.39.252:443,11.78,8.65,0.00,38.23,US,美国·US,Cloudflare,
162.159.39.191:443,11.88,8.65,0.00,42.48,US,美国·US,Cloudflare,
162.159.45.92:443,12.07,8.50,0.00,43.81,US,美国·US,Cloudflare,
162.159.45.200:443,17.42,8.31,0.00,41.69,US,美国·US,Cloudflare,
162.159.39.253:443,20.67,8.40,0.00,40.70,US,美国·US,Cloudflare,
148.223.138.11:443,51.97,51.19,0.00,12.33,MX,墨西哥·MX,Cloudflare,148.223.138.11:443
216.238.82.140:8443,54.53,50.85,0.00,46.68,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.86.91:443,55.10,52.18,0.00,46.91,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
213.255.209.61:8443,61.93,61.82,0.00,41.43,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
38.132.122.241:443,67.59,67.16,0.00,42.28,US,美国·US,Cloudflare,38.132.122.241:443
162.120.16.201:2087,68.23,65.45,0.00,36.61,US,美国·US,Cloudflare,
167.160.190.137:443,71.74,68.77,0.00,43.71,CA,加拿大·CA,Cloudflare,167.160.190.137:443
158.69.213.193:443,72.61,68.16,0.00,42.55,CA,加拿大·CA,Cloudflare,158.69.213.193:443
68.183.207.130:443,84.22,82.64,0.00,49.23,CA,加拿大·CA,Cloudflare,
131.196.255.75:443,87.44,84.18,0.00,16.24,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
45.137.181.231:443,104.88,104.56,0.00,721.11,JP,日本·JP,Cloudflare,
45.192.203.120:8443,104.98,104.73,0.00,43.25,JP,日本·JP,Cloudflare,
3.112.70.249:443,105.92,105.60,0.00,20.29,JP,日本·JP,Cloudflare,3.112.70.249:443
16.76.81.233:443,106.30,105.97,0.00,32.18,JP,日本·JP,Cloudflare,
3.114.9.123:443,106.44,105.73,0.00,19.98,JP,日本·JP,Cloudflare,3.114.9.123:443
172.237.5.239:443,108.48,104.98,0.00,49.83,JP,日本·JP,Cloudflare,172.237.5.239:443
54.194.24.172:443,129.70,126.69,0.00,42.92,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.138.237:8443,131.45,128.29,0.00,41.49,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
3.35.51.12:443,133.44,132.64,0.00,44.70,KR,韩国·KR,Cloudflare,3.35.51.12:443
168.107.0.210:443,133.58,132.81,0.00,44.87,KR,韩国·KR,Cloudflare,168.107.0.210:443
185.114.72.191:443,134.16,131.77,0.00,43.42,ES,西班牙·ES,Cloudflare,
152.67.210.234:443,134.65,132.79,0.00,37.39,KR,韩国·KR,Cloudflare,152.67.210.234:443
185.223.82.8:443,134.91,132.35,0.00,36.40,ES,西班牙·ES,Cloudflare,185.223.82.8:443
140.235.38.35:443,135.38,135.17,0.00,41.18,TW,台·湾·TW,Cloudflare,
185.232.205.200:8443,135.43,131.72,0.00,39.92,ES,西班牙·ES,Cloudflare,
213.210.4.238:443,135.48,135.38,0.00,41.89,TW,台·湾·TW,Cloudflare,
141.11.87.48:443,135.51,135.28,0.00,40.35,TW,台·湾·TW,Cloudflare,
140.235.38.78:443,135.58,135.44,0.00,40.66,TW,台·湾·TW,Cloudflare,
52.19.7.85:443,135.76,126.45,0.00,3332.24,IE,爱尔兰·IE,Cloudflare,
85.237.206.231:443,136.04,135.48,0.00,36.22,TW,台·湾·TW,Cloudflare,
208.75.132.147:443,136.20,135.37,0.00,40.81,TW,台·湾·TW,Cloudflare,
94.143.138.159:443,137.88,136.85,0.00,33.40,ES,西班牙·ES,Cloudflare,
209.38.22.182:443,137.98,137.91,0.00,33.81,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
193.219.99.68:8443,138.24,137.63,0.00,41.56,GB,英国·GB,Cloudflare,193.219.99.68:8443
57.129.137.147:443,138.38,137.96,0.00,400.79,GB,英国·GB,Cloudflare,
157.245.34.157:2083,138.59,136.65,0.00,30.53,GB,英国·GB,Cloudflare,157.245.34.157:2083
165.232.32.168:443,138.60,137.55,0.00,32.48,GB,英国·GB,Cloudflare,
163.5.94.243:443,138.79,136.46,0.00,36.31,DE,德国·DE,Cloudflare,
78.129.155.174:443,139.23,136.58,0.00,40.71,GB,英国·GB,Cloudflare,78.129.155.174:443
198.55.103.33:443,139.38,137.83,0.00,34.56,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
45.32.191.198:443,139.54,138.03,0.00,39.22,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
93.93.118.60:8443,139.91,137.22,0.00,29.34,ES,西班牙·ES,Cloudflare,
188.166.172.45:443,140.05,137.52,0.00,31.23,GB,英国·GB,Cloudflare,
125.227.162.65:443,140.06,139.73,0.00,56.00,TW,台·湾·TW,Cloudflare,
23.95.225.10:8443,140.36,137.61,0.00,34.14,IE,爱尔兰·IE,Cloudflare,
23.95.225.10:2053,140.70,139.06,0.00,34.74,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
114.32.9.249:443,141.13,139.64,0.00,24.34,TW,台·湾·TW,Cloudflare,
185.244.219.13:8443,141.62,140.78,0.00,29.77,NL,荷兰·NL,Cloudflare,185.244.219.13:8443
109.69.57.181:443,141.73,140.72,0.00,36.62,NL,荷兰·NL,Cloudflare,
89.19.214.214:8443,142.27,141.14,0.00,30.86,NL,荷兰·NL,Cloudflare,
46.8.225.73:2053,142.47,139.12,0.00,38.51,FR,法国·FR,Cloudflare,
87.84.155.97:443,142.65,141.52,0.00,32.19,GB,英国·GB,Cloudflare,
45.39.255.27:8443,142.74,138.92,0.00,37.91,FR,法国·FR,Cloudflare,45.39.255.27:8443
185.246.153.74:443,143.12,141.93,0.00,1767.50,NL,荷兰·NL,Cloudflare,
23.168.72.17:443,143.13,138.91,0.00,36.25,NL,荷兰·NL,Cloudflare,
147.90.26.70:443,143.33,141.00,0.00,27.95,FR,法国·FR,Cloudflare,
147.90.26.49:443,143.61,140.88,0.00,35.01,FR,法国·FR,Cloudflare,147.90.26.49:443
178.128.246.60:443,143.62,141.49,0.00,34.16,NL,荷兰·NL,Cloudflare,178.128.246.60:443
217.60.39.139:8443,143.69,140.64,0.00,35.02,FR,法国·FR,Cloudflare,217.60.39.139:8443
185.238.170.157:443,143.78,140.52,0.00,473.37,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,144.19,143.08,0.00,36.90,NL,荷兰·NL,Cloudflare,
185.186.244.7:443,144.47,142.64,0.00,127.51,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,144.51,139.42,0.00,33.14,NL,荷兰·NL,Cloudflare,
152.67.101.101:443,144.57,141.36,0.00,136.05,AU,澳大利亚·AU,Cloudflare,
178.62.249.155:8443,144.61,140.82,0.00,31.43,NL,荷兰·NL,Cloudflare,178.62.249.155:8443
89.125.200.144:2053,144.79,143.61,0.00,35.11,BE,比利时·BE,Cloudflare,89.125.200.144:2053
141.227.186.38:2053,144.89,144.35,0.00,34.97,BE,比利时·BE,Cloudflare,141.227.186.38:2053
5.61.56.62:443,145.31,140.35,0.00,3737.01,NL,荷兰·NL,Cloudflare,
5.61.56.67:443,145.34,143.63,0.00,1582.20,NL,荷兰·NL,Cloudflare,
216.57.105.127:443,145.56,141.01,0.00,35.81,NL,荷兰·NL,Cloudflare,216.57.105.127:443
51.91.249.215:443,145.65,141.40,0.00,215.85,FR,法国·FR,Cloudflare,
154.12.177.104:443,145.83,145.49,0.00,39.02,HK,香港·HK,Cloudflare,154.12.177.104:443
14.52.210.173:12312,146.00,139.78,0.00,22.12,KR,韩国·KR,Cloudflare,
95.179.252.163:443,146.03,144.32,0.00,38.69,DE,德国·DE,Cloudflare,
185.130.225.13:443,146.10,143.50,0.00,1545.15,NL,荷兰·NL,Cloudflare,
129.226.60.186:443,146.14,145.64,0.00,33.88,HK,香港·HK,Cloudflare,129.226.60.186:443
147.90.26.92:443,146.23,141.02,0.00,30.50,FR,法国·FR,Cloudflare,147.90.26.92:443
43.161.227.157:443,146.30,146.15,0.00,19.60,HK,香港·HK,Cloudflare,
43.154.131.189:443,146.73,145.76,0.00,30.05,HK,香港·HK,Cloudflare,
43.129.217.38:443,147.02,146.22,0.00,16.90,HK,香港·HK,Cloudflare,
185.238.170.37:443,147.03,143.42,0.00,51.81,NL,荷兰·NL,Cloudflare,
64.176.9.246:443,147.30,147.10,0.00,29.31,CL,智利·CL,Cloudflare,64.176.9.246:443
130.17.13.88:8443,147.39,146.00,0.00,32.03,DE,德国·DE,Cloudflare,130.17.13.88:8443
136.0.54.169:443,147.96,145.34,0.00,39.39,TW,台·湾·TW,Cloudflare,
43.134.197.220:8443,147.97,146.54,0.00,22.78,HK,香港·HK,Cloudflare,
64.176.9.170:8443,148.27,147.39,0.00,39.07,CL,智利·CL,Cloudflare,64.176.9.170:8443
185.238.170.124:443,148.33,142.19,0.00,192.91,NL,荷兰·NL,Cloudflare,
207.57.130.51:8443,148.46,144.56,0.00,38.47,HK,香港·HK,Cloudflare,207.57.130.51:8443
95.179.252.177:443,148.71,141.97,0.00,982.75,DE,德国·DE,Cloudflare,
149.104.25.134:443,148.86,146.30,0.00,1262.08,SG,新加坡·SG,Cloudflare,
45.202.247.198:443,149.06,146.37,0.00,39.82,MO,MO·MO,Cloudflare,
157.230.103.183:443,149.28,148.16,0.00,38.49,DE,德国·DE,Cloudflare,157.230.103.183:443
38.55.198.149:443,149.43,148.55,0.00,101.88,HK,香港·HK,Cloudflare,
5.187.5.27:443,150.01,146.05,0.00,27.88,DE,德国·DE,Cloudflare,
141.253.194.63:443,150.29,146.91,0.00,37.10,ES,西班牙·ES,Cloudflare,141.253.194.63:443
159.195.75.230:443,150.46,148.30,0.00,39.25,DE,德国·DE,Cloudflare,159.195.75.230:443
45.153.48.157:443,151.34,151.15,0.00,38.79,DK,丹麦·DK,Cloudflare,45.153.48.157:443
77.37.97.211:2053,151.60,151.02,0.00,38.27,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
49.12.210.117:443,151.73,149.91,0.00,431.61,DE,德国·DE,Cloudflare,
185.238.170.146:443,151.78,144.09,0.00,9342.51,NL,荷兰·NL,Cloudflare,
92.113.149.70:443,151.82,151.19,0.00,41.26,DK,丹麦·DK,Cloudflare,92.113.149.70:443
163.172.21.96:443,151.89,148.34,0.00,1301.76,FR,法国·FR,Cloudflare,
89.28.236.182:443,151.95,150.80,0.00,38.23,DK,丹麦·DK,Cloudflare,
139.59.151.232:443,152.08,146.12,0.00,35.75,DE,德国·DE,Cloudflare,139.59.151.232:443
46.101.250.69:2083,152.11,148.31,0.00,37.52,DE,德国·DE,Cloudflare,46.101.250.69:2083
43.247.132.74:2053,152.27,150.92,0.00,22.15,HK,香港·HK,Cloudflare,
5.75.197.7:443,152.29,149.92,0.00,71.79,DE,德国·DE,Cloudflare,
92.113.145.132:443,152.40,151.52,0.00,38.22,DK,丹麦·DK,Cloudflare,92.113.145.132:443
134.209.252.120:2087,152.42,147.62,0.00,38.08,DE,德国·DE,Cloudflare,134.209.252.120:2087
31.57.190.52:443,152.61,152.01,0.00,39.06,ES,西班牙·ES,Cloudflare,31.57.190.52:443
91.110.174.190:8443,152.72,148.51,0.00,39.32,GB,英国·GB,Cloudflare,
107.189.30.77:443,152.92,151.52,0.00,39.33,UN,未知·UN,Cloudflare,LU·LU
31.57.190.55:443,153.11,152.20,0.00,36.67,ES,西班牙·ES,Cloudflare,31.57.190.55:443
43.168.16.112:443,153.30,151.07,0.00,45.49,HK,香港·HK,Cloudflare,
194.154.28.227:443,153.38,152.90,0.00,33.07,ES,西班牙·ES,Cloudflare,194.154.28.227:443
82.165.190.119:443,153.45,153.23,0.00,1089.72,DE,德国·DE,Cloudflare,
45.59.122.12:443,153.56,151.13,0.00,35.29,CH,瑞士·CH,Cloudflare,45.59.122.12:443
31.57.190.53:443,153.96,153.76,0.00,34.54,ES,西班牙·ES,Cloudflare,31.57.190.53:443
152.53.200.165:8443,154.01,152.97,0.00,39.15,NL,荷兰·NL,Cloudflare,152.53.200.165:8443
31.57.190.73:443,154.05,152.67,0.00,34.18,UN,未知·UN,Cloudflare,ME·ME
51.195.102.204:443,154.06,151.74,0.00,5174.72,DE,德国·DE,Cloudflare,
91.192.102.155:8443,154.23,151.86,0.00,29.48,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
195.58.38.109:443,154.30,150.71,0.00,38.07,DE,德国·DE,Cloudflare,
43.255.156.132:8443,154.38,151.21,0.00,35.93,HK,香港·HK,Cloudflare,
46.29.238.144:443,154.38,153.66,0.00,38.70,NO,挪威·NO,Cloudflare,46.29.238.144:443
87.120.126.201:443,154.75,152.56,0.00,1718.68,DE,德国·DE,Cloudflare,
51.195.45.195:443,154.77,152.30,0.00,497.12,DE,德国·DE,Cloudflare,
179.255.189.10:443,154.96,152.31,0.00,38.13,ES,西班牙·ES,Cloudflare,179.255.189.10:443
