目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.95:443,18.43,18.27,0.00,35.89,US,美国·US,Cloudflare,
172.64.53.212:443,18.43,18.04,0.00,33.49,US,美国·US,Cloudflare,
172.64.53.41:443,18.44,18.33,0.00,32.16,US,美国·US,Cloudflare,
172.64.53.155:443,18.44,18.40,0.00,39.35,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,18.45,18.10,0.00,35.40,US,美国·US,Cloudflare,
172.66.215.216:443,18.45,18.32,0.00,40.00,US,美国·US,Cloudflare,
172.64.53.136:443,18.45,18.20,0.00,40.09,US,美国·US,Cloudflare,
172.64.53.113:443,18.45,18.39,0.00,28.02,US,美国·US,Cloudflare,
172.64.53.81:443,18.46,18.30,0.00,35.25,CA,加拿大·CA,Cloudflare,
162.159.44.195:443,18.47,18.34,0.00,36.66,US,美国·US,Cloudflare,
172.64.53.205:443,18.47,18.37,0.00,27.11,US,美国·US,Cloudflare,
162.159.45.246:443,18.47,18.29,0.00,35.68,US,美国·US,Cloudflare,
162.159.44.196:443,18.48,18.39,0.00,46.68,US,美国·US,Cloudflare,
162.159.45.252:443,18.48,18.28,0.00,28.49,US,美国·US,Cloudflare,
172.64.53.250:443,18.49,18.25,0.00,36.60,US,美国·US,Cloudflare,
162.159.38.178:443,18.49,18.30,0.00,37.03,US,美国·US,Cloudflare,
172.64.53.49:443,18.49,18.37,0.00,23.05,US,美国·US,Cloudflare,
162.159.39.67:443,18.50,18.40,0.00,25.79,US,美国·US,Cloudflare,
162.159.38.253:443,18.50,18.42,0.00,37.76,US,美国·US,Cloudflare,
162.159.45.96:443,18.51,18.29,0.00,41.24,US,美国·US,Cloudflare,
162.159.39.56:443,18.51,18.30,0.00,39.80,US,美国·US,Cloudflare,
172.64.53.109:443,18.51,18.32,0.00,34.76,US,美国·US,Cloudflare,
162.159.39.198:443,18.52,18.47,0.00,32.80,US,美国·US,Cloudflare,
162.159.38.213:443,18.52,18.33,0.00,40.64,US,美国·US,Cloudflare,
172.64.53.48:443,18.53,18.29,0.00,38.53,US,美国·US,Cloudflare,
162.159.39.47:443,18.53,18.23,0.00,28.58,US,美国·US,Cloudflare,
162.159.38.9:443,18.53,18.44,0.00,31.69,US,美国·US,Cloudflare,
162.159.44.181:443,18.54,18.27,0.00,20.50,US,美国·US,Cloudflare,
172.64.53.220:443,18.54,18.31,0.00,30.19,US,美国·US,Cloudflare,
162.159.39.110:443,18.54,18.42,0.00,23.87,US,美国·US,Cloudflare,
162.159.39.13:443,18.55,18.47,0.00,34.43,US,美国·US,Cloudflare,
162.159.38.87:443,18.55,18.44,0.00,41.42,US,美国·US,Cloudflare,
162.159.39.226:443,18.55,18.37,0.00,20.45,US,美国·US,Cloudflare,
162.159.39.247:443,18.56,18.50,0.00,26.73,US,美国·US,Cloudflare,
162.159.38.164:443,18.56,18.45,0.00,36.08,US,美国·US,Cloudflare,
162.159.38.128:443,18.57,18.29,0.00,43.39,US,美国·US,Cloudflare,
172.64.53.10:443,18.57,18.43,0.00,37.95,US,美国·US,Cloudflare,
162.159.39.163:443,18.58,18.41,0.00,31.60,US,美国·US,Cloudflare,
162.159.38.211:443,18.58,18.48,0.00,27.69,US,美国·US,Cloudflare,
162.159.44.248:443,18.58,18.53,0.00,32.69,US,美国·US,Cloudflare,
162.159.45.9:443,18.58,18.42,0.00,27.28,US,美国·US,Cloudflare,
162.159.44.189:443,18.58,18.51,0.00,23.99,US,美国·US,Cloudflare,
162.159.38.40:443,18.59,18.30,0.00,24.14,US,美国·US,Cloudflare,
162.159.39.233:443,18.59,18.36,0.00,27.61,US,美国·US,Cloudflare,
162.159.44.220:443,18.60,18.41,0.00,34.75,US,美国·US,Cloudflare,
172.64.53.64:443,18.60,18.42,0.00,25.11,US,美国·US,Cloudflare,
162.159.38.122:443,18.60,18.38,0.00,23.73,US,美国·US,Cloudflare,
162.159.38.201:443,18.60,18.26,0.00,27.75,US,美国·US,Cloudflare,
172.64.53.182:443,18.60,18.56,0.00,27.25,US,美国·US,Cloudflare,
162.159.44.16:443,18.61,18.26,0.00,28.57,US,美国·US,Cloudflare,
162.159.44.156:443,18.61,18.46,0.00,24.73,US,美国·US,Cloudflare,
162.159.39.18:443,18.61,18.48,0.00,26.76,US,美国·US,Cloudflare,
162.159.39.193:443,18.61,18.45,0.00,26.19,US,美国·US,Cloudflare,
162.159.39.184:443,18.61,18.37,0.00,35.51,US,美国·US,Cloudflare,
162.159.38.69:443,18.62,18.55,0.00,27.85,US,美国·US,Cloudflare,
162.159.44.152:443,18.62,18.35,0.00,28.27,US,美国·US,Cloudflare,
162.159.38.187:443,18.62,18.47,0.00,27.18,US,美国·US,Cloudflare,
162.159.39.60:443,18.62,18.46,0.00,28.08,US,美国·US,Cloudflare,
162.159.38.37:443,18.63,18.45,0.00,25.72,US,美国·US,Cloudflare,
162.159.39.49:443,18.63,18.49,0.00,30.78,US,美国·US,Cloudflare,
172.64.53.204:443,18.63,18.48,0.00,26.08,US,美国·US,Cloudflare,
162.159.44.253:443,18.63,18.28,0.00,32.88,US,美国·US,Cloudflare,
162.159.39.227:443,18.64,18.36,0.00,26.87,US,美国·US,Cloudflare,
162.159.44.95:443,18.64,18.42,0.00,24.91,US,美国·US,Cloudflare,
162.159.38.51:443,18.64,18.50,0.00,24.55,US,美国·US,Cloudflare,
162.159.38.86:443,18.64,18.50,0.00,25.46,US,美国·US,Cloudflare,
162.159.45.78:443,18.65,18.44,0.00,33.36,US,美国·US,Cloudflare,
162.159.38.47:443,18.65,18.32,0.00,22.00,US,美国·US,Cloudflare,
162.159.44.105:443,18.65,18.44,0.00,30.48,US,美国·US,Cloudflare,
162.159.45.138:443,18.66,18.46,0.00,26.84,US,美国·US,Cloudflare,
162.159.39.129:443,18.66,18.26,0.00,27.31,US,美国·US,Cloudflare,
172.64.53.244:443,18.67,18.50,0.00,27.68,US,美国·US,Cloudflare,
162.159.45.121:443,18.68,18.40,0.00,32.56,US,美国·US,Cloudflare,
162.159.44.174:443,18.68,18.34,0.00,26.43,US,美国·US,Cloudflare,
162.159.44.187:443,18.68,18.35,0.00,27.15,US,美国·US,Cloudflare,
162.159.44.108:443,18.68,18.32,0.00,28.95,US,美国·US,Cloudflare,
162.159.39.185:443,18.69,18.42,0.00,26.31,US,美国·US,Cloudflare,
162.159.45.117:443,18.69,18.59,0.00,32.50,US,美国·US,Cloudflare,
162.159.44.2:443,18.70,18.33,0.00,25.82,US,美国·US,Cloudflare,
162.159.38.204:443,18.70,18.50,0.00,28.46,US,美国·US,Cloudflare,
162.159.44.49:443,18.71,18.50,0.00,22.77,US,美国·US,Cloudflare,
162.159.45.45:443,18.71,18.42,0.00,22.08,US,美国·US,Cloudflare,
162.159.38.124:443,18.71,18.47,0.00,22.59,US,美国·US,Cloudflare,
162.159.44.163:443,18.71,18.46,0.00,29.88,US,美国·US,Cloudflare,
162.159.44.215:443,18.72,18.37,0.00,20.80,US,美国·US,Cloudflare,
162.159.45.5:443,18.72,18.48,0.00,31.46,US,美国·US,Cloudflare,
162.159.38.200:443,18.72,18.52,0.00,27.19,US,美国·US,Cloudflare,
65.49.232.101:443,24.15,21.83,0.00,24.23,CA,加拿大·CA,Cloudflare,
24.84.0.55:443,37.69,36.90,0.00,38.61,CA,加拿大·CA,Cloudflare,24.84.0.55:443
45.38.249.19:8443,51.60,49.83,0.00,15.27,US,美国·US,Cloudflare,45.38.249.19:8443
216.238.82.140:8443,54.68,49.64,0.00,21.21,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
137.220.52.250:443,62.18,59.01,0.00,14.30,CA,加拿大·CA,Cloudflare,137.220.52.250:443
172.105.27.172:443,65.68,60.21,0.00,33.13,CA,加拿大·CA,Cloudflare,172.105.27.172:443
45.63.21.52:443,69.54,68.20,0.00,19.15,US,美国·US,Cloudflare,
165.227.41.38:443,77.88,76.09,0.00,14.59,CA,加拿大·CA,Cloudflare,
138.197.173.118:443,78.19,75.72,0.00,46.88,CA,加拿大·CA,Cloudflare,138.197.173.118:443
131.196.252.97:443,79.01,78.15,0.00,11.66,MX,墨西哥·MX,Cloudflare,131.196.252.97:443
43.174.218.1:443,100.07,99.39,0.00,29.45,SG,新加坡·SG,Cloudflare,
43.169.18.179:443,102.81,99.69,0.00,32.78,SG,新加坡·SG,Cloudflare,
45.137.181.49:443,104.75,104.62,0.00,1568.90,JP,日本·JP,Cloudflare,
45.137.181.59:443,104.76,104.59,0.00,32.59,JP,日本·JP,Cloudflare,
45.137.181.225:443,104.78,104.69,0.00,1934.97,JP,日本·JP,Cloudflare,
5.34.222.228:443,104.82,104.71,0.00,35.03,JP,日本·JP,Cloudflare,
167.179.113.206:443,104.86,104.74,0.00,19.48,JP,日本·JP,Cloudflare,
154.12.190.68:443,104.88,104.82,0.00,2815.17,JP,日本·JP,Cloudflare,
45.137.181.80:443,104.89,104.80,0.00,2295.68,JP,日本·JP,Cloudflare,
108.160.136.71:443,104.95,104.86,0.00,34.50,JP,日本·JP,Cloudflare,
156.243.244.138:443,105.00,104.89,0.00,14.07,JP,日本·JP,Cloudflare,
43.165.191.60:443,106.38,105.61,0.00,29.98,JP,日本·JP,Cloudflare,
5.34.222.222:443,107.28,105.09,0.00,30.61,JP,日本·JP,Cloudflare,
140.238.15.158:443,127.86,126.65,0.00,26.45,KR,韩国·KR,Cloudflare,140.238.15.158:443
132.145.91.181:8443,128.26,127.30,0.00,25.56,KR,韩国·KR,Cloudflare,
134.185.99.52:443,132.79,132.56,0.00,30.71,KR,韩国·KR,Cloudflare,
140.245.65.122:443,133.02,132.67,0.00,25.15,KR,韩国·KR,Cloudflare,140.245.65.122:443
45.150.195.181:8443,134.63,132.42,0.00,24.00,ES,西班牙·ES,Cloudflare,
5.157.30.3:8443,135.07,133.54,0.00,26.84,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
151.242.188.249:443,135.12,135.00,0.00,26.66,TW,台·湾·TW,Cloudflare,
83.147.12.252:443,135.16,135.06,0.00,22.63,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,135.21,135.15,0.00,24.04,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,135.24,135.10,0.00,23.50,TW,台·湾·TW,Cloudflare,
151.242.189.48:8443,135.25,135.12,0.00,24.03,TW,台·湾·TW,Cloudflare,
151.242.188.209:443,135.42,135.27,0.00,19.22,TW,台·湾·TW,Cloudflare,
91.149.238.31:443,135.45,134.08,0.00,26.85,GB,英国·GB,Cloudflare,91.149.238.31:443
114.32.9.7:443,136.25,135.86,0.00,201.00,TW,台·湾·TW,Cloudflare,
185.49.33.34:443,137.37,134.31,0.00,31.71,GB,英国·GB,Cloudflare,185.49.33.34:443
167.160.177.68:2096,138.33,137.31,0.00,26.66,IE,爱尔兰·IE,Cloudflare,
125.7.24.251:443,138.35,137.83,0.00,32.12,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
159.65.30.83:443,138.98,135.68,0.00,25.33,GB,英国·GB,Cloudflare,159.65.30.83:443
57.129.137.230:443,138.99,137.86,0.00,615.55,GB,英国·GB,Cloudflare,
46.101.77.124:443,139.39,138.82,0.00,26.22,GB,英国·GB,Cloudflare,
107.150.20.112:8443,139.42,138.73,0.00,25.79,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
185.234.100.41:443,139.56,139.11,0.00,24.91,FR,法国·FR,Cloudflare,185.234.100.41:443
217.60.37.28:2053,139.80,138.96,0.00,24.06,FR,法国·FR,Cloudflare,217.60.37.28:2053
217.60.252.115:443,140.19,139.69,0.00,25.15,FR,法国·FR,Cloudflare,217.60.252.115:443
139.162.210.228:443,140.42,138.38,0.00,23.83,GB,英国·GB,Cloudflare,139.162.210.228:443
31.56.228.216:8443,141.14,138.73,0.00,24.80,FR,法国·FR,Cloudflare,
185.71.230.237:443,141.98,136.46,0.00,10.92,NZ,NZ·NZ,Cloudflare,
192.9.175.224:443,142.38,141.42,0.00,14.76,AU,澳大利亚·AU,Cloudflare,
45.143.167.85:443,142.49,138.95,0.00,701.48,NL,荷兰·NL,Cloudflare,
194.113.235.229:443,142.67,138.25,0.00,24.11,FR,法国·FR,Cloudflare,194.113.235.229:443
153.56.171.97:8443,142.81,141.94,0.00,25.85,EE,EE·EE,Cloudflare,
5.61.56.103:443,142.84,137.38,0.00,443.37,NL,荷兰·NL,Cloudflare,
185.14.184.54:2096,143.65,141.41,0.00,25.65,NL,荷兰·NL,Cloudflare,185.14.184.54:2096
147.90.229.193:443,143.73,141.27,0.00,23.78,NL,荷兰·NL,Cloudflare,147.90.229.193:443
51.15.127.20:2053,143.81,136.49,0.00,24.56,NL,荷兰·NL,Cloudflare,51.15.127.20:2053
167.71.10.211:2083,143.81,142.52,0.00,26.39,NL,荷兰·NL,Cloudflare,167.71.10.211:2083
172.239.28.107:2053,144.33,144.11,0.00,26.74,FR,法国·FR,Cloudflare,172.239.28.107:2053
5.61.56.164:443,144.85,141.67,0.00,168.48,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,145.85,142.60,0.00,26.03,BE,比利时·BE,Cloudflare,194.71.227.213:443
146.190.30.107:443,145.97,144.78,0.00,28.12,NL,荷兰·NL,Cloudflare,146.190.30.107:443
194.107.126.136:443,146.17,143.91,0.00,736.22,DE,德国·DE,Cloudflare,
80.76.32.105:443,146.24,144.66,0.00,133.51,DE,德国·DE,Cloudflare,
185.238.170.19:443,146.29,143.60,0.00,950.09,NL,荷兰·NL,Cloudflare,
194.107.126.157:443,146.29,145.41,0.00,481.38,DE,德国·DE,Cloudflare,
163.172.157.185:443,146.54,142.60,0.00,17.07,FR,法国·FR,Cloudflare,
5.61.56.11:443,146.56,143.54,0.00,41.66,NL,荷兰·NL,Cloudflare,
193.17.183.157:8443,146.67,131.84,0.00,23.27,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
168.100.9.106:443,147.90,144.28,0.00,303.25,NL,荷兰·NL,Cloudflare,
45.134.15.84:443,148.08,147.08,0.00,900.38,DE,德国·DE,Cloudflare,
162.248.166.254:443,148.08,146.40,0.00,26.04,DE,德国·DE,Cloudflare,162.248.166.254:443
139.84.205.230:443,148.11,147.73,0.00,14.07,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
64.176.4.154:8443,148.63,148.24,0.00,26.79,CL,智利·CL,Cloudflare,
169.58.73.116:8443,148.73,146.99,0.00,26.72,FR,法国·FR,Cloudflare,169.58.73.116:8443
35.210.99.51:443,149.24,148.34,0.00,26.54,BE,比利时·BE,Cloudflare,35.210.99.51:443
185.146.234.91:443,149.51,145.77,0.00,24.77,GB,英国·GB,Cloudflare,
95.179.252.230:443,149.72,144.76,0.00,292.84,DE,德国·DE,Cloudflare,
134.122.93.75:2096,149.79,149.02,0.00,29.02,DE,德国·DE,Cloudflare,134.122.93.75:2096
68.64.176.224:443,150.05,149.49,0.00,1767.00,HK,香港·HK,Cloudflare,
89.19.211.35:443,150.06,147.63,0.00,5449.80,DE,德国·DE,Cloudflare,
128.140.78.248:443,150.22,150.12,0.00,29.92,DE,德国·DE,Cloudflare,128.140.78.248:443
149.104.24.57:8443,150.55,149.92,0.00,32.01,HK,香港·HK,Cloudflare,149.104.24.57:8443
143.20.160.38:443,150.99,148.35,0.00,13.65,DE,德国·DE,Cloudflare,143.20.160.38:443
31.57.190.14:443,151.39,149.12,0.00,32.95,ES,西班牙·ES,Cloudflare,31.57.190.14:443
172.236.62.238:443,151.47,148.66,0.00,30.22,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
163.172.157.215:443,151.86,147.50,0.00,1557.37,FR,法国·FR,Cloudflare,
147.45.114.52:443,151.87,147.50,0.00,32.07,NL,荷兰·NL,Cloudflare,
152.53.136.206:443,151.94,149.78,0.00,433.22,DE,德国·DE,Cloudflare,
2.27.59.249:8443,151.97,151.76,0.00,35.58,DE,德国·DE,Cloudflare,2.27.59.249:8443
31.57.190.22:443,152.56,149.34,0.00,33.41,ES,西班牙·ES,Cloudflare,31.57.190.22:443
31.57.190.98:443,152.60,149.11,0.00,33.01,ES,西班牙·ES,Cloudflare,31.57.190.98:443
51.195.45.39:443,152.69,152.52,0.00,2102.74,DE,德国·DE,Cloudflare,
51.195.102.250:443,152.87,152.38,0.00,2526.45,DE,德国·DE,Cloudflare,
43.168.16.112:443,152.89,152.49,0.00,41.29,HK,香港·HK,Cloudflare,
193.151.108.0:8443,153.17,148.50,0.00,21.59,DE,德国·DE,Cloudflare,193.151.108.0:8443
49.12.210.40:443,153.41,151.65,0.00,308.03,DE,德国·DE,Cloudflare,
43.175.131.30:443,154.01,152.61,0.00,44.57,HK,香港·HK,Cloudflare,
152.53.104.215:443,154.10,153.51,0.00,37.27,NL,荷兰·NL,Cloudflare,
216.57.104.110:443,155.18,147.58,0.00,35.08,DE,德国·DE,Cloudflare,
45.90.59.18:443,155.33,149.23,0.00,30.83,CH,瑞士·CH,Cloudflare,
89.28.236.192:8443,155.47,154.22,0.00,37.90,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
89.46.42.92:8443,155.50,153.61,0.00,37.25,SK,SK·SK,Cloudflare,
38.180.161.128:443,155.90,149.49,0.00,28.94,CH,瑞士·CH,Cloudflare,
