目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.23:443,1.58,1.28,0.00,36.44,CA,加拿大·CA,Cloudflare,
27.50.48.148:443,1.58,1.26,0.00,47.18,HK,香港·HK,Cloudflare,
162.159.152.93:443,1.58,1.45,0.00,32.60,CA,加拿大·CA,Cloudflare,
162.159.44.69:443,1.58,1.36,0.00,44.70,US,美国·US,Cloudflare,
66.179.48.155:443,1.58,1.44,0.00,30.96,US,美国·US,Cloudflare,
108.162.198.54:443,1.58,1.16,0.00,40.70,US,美国·US,Cloudflare,
162.159.43.94:443,1.59,1.27,0.00,37.96,CA,加拿大·CA,Cloudflare,
104.16.78.202:443,1.59,1.39,0.00,35.95,CA,加拿大·CA,Cloudflare,
162.159.39.132:443,1.60,1.43,0.00,34.09,US,美国·US,Cloudflare,
172.67.158.239:443,1.60,1.27,0.00,39.49,US,美国·US,Cloudflare,
172.64.147.184:443,1.60,1.21,0.00,33.39,CA,加拿大·CA,Cloudflare,
104.18.45.47:443,1.60,1.29,0.00,35.89,CA,加拿大·CA,Cloudflare,
172.64.147.60:443,1.60,1.21,0.00,34.24,CA,加拿大·CA,Cloudflare,
45.205.0.68:443,1.60,1.10,0.00,30.39,US,美国·US,Cloudflare,
162.159.25.200:443,1.61,1.28,0.00,43.41,CA,加拿大·CA,Cloudflare,
104.19.58.179:443,1.61,1.38,0.00,26.76,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,1.61,1.36,0.00,25.02,CA,加拿大·CA,Cloudflare,
216.24.57.175:443,1.61,1.30,0.00,34.85,US,美国·US,Cloudflare,
108.162.198.138:443,1.61,1.41,0.00,34.53,US,美国·US,Cloudflare,
172.67.65.177:443,1.61,1.18,0.00,37.98,CA,加拿大·CA,Cloudflare,
104.19.41.100:443,1.61,1.32,0.00,23.59,CA,加拿大·CA,Cloudflare,
104.19.41.231:443,1.61,1.53,0.00,24.26,CA,加拿大·CA,Cloudflare,
104.19.46.247:443,1.61,1.27,0.00,29.16,CA,加拿大·CA,Cloudflare,
172.64.48.76:443,1.61,1.48,0.00,34.31,CA,加拿大·CA,Cloudflare,
104.18.41.67:443,1.61,1.32,0.00,39.01,CA,加拿大·CA,Cloudflare,
172.64.48.204:443,1.61,1.55,0.00,27.45,CA,加拿大·CA,Cloudflare,
172.67.158.198:443,1.61,1.46,0.00,38.23,CA,加拿大·CA,Cloudflare,
154.81.141.183:443,1.61,1.42,0.00,20.89,SG,新加坡·SG,Cloudflare,
172.64.53.192:443,1.61,1.17,0.00,25.88,CA,加拿大·CA,Cloudflare,
104.19.32.149:443,1.61,1.37,0.00,22.44,CA,加拿大·CA,Cloudflare,
199.34.230.251:443,1.62,1.06,0.00,37.31,US,美国·US,Cloudflare,
104.19.61.43:443,1.62,1.23,0.00,37.47,CA,加拿大·CA,Cloudflare,
172.64.145.139:443,1.62,1.55,0.00,27.51,CA,加拿大·CA,Cloudflare,
162.159.4.69:443,1.62,1.31,0.00,30.56,CA,加拿大·CA,Cloudflare,
162.159.61.183:443,1.62,1.37,0.00,31.91,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,1.62,1.32,0.00,36.45,CA,加拿大·CA,Cloudflare,
104.25.61.96:443,1.62,1.39,0.00,24.28,CA,加拿大·CA,Cloudflare,
108.162.198.129:443,1.63,1.39,0.00,39.46,US,美国·US,Cloudflare,
162.159.38.242:443,1.63,1.23,0.00,26.20,US,美国·US,Cloudflare,
162.159.46.76:443,1.63,1.44,0.00,23.31,CA,加拿大·CA,Cloudflare,
209.102.207.43:443,1.63,1.50,0.00,34.59,US,美国·US,Cloudflare,
216.24.57.163:443,1.63,1.25,0.00,23.77,US,美国·US,Cloudflare,
161.145.150.15:443,1.63,1.13,0.00,27.26,US,美国·US,Cloudflare,
172.64.48.225:443,1.63,1.33,0.00,22.84,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,1.63,1.21,0.00,23.10,CA,加拿大·CA,Cloudflare,
172.64.53.159:443,1.63,1.42,0.00,31.42,CA,加拿大·CA,Cloudflare,
172.64.158.205:443,1.64,1.37,0.00,31.30,CA,加拿大·CA,Cloudflare,
162.159.43.118:443,1.64,1.45,0.00,22.95,CA,加拿大·CA,Cloudflare,
173.245.59.215:443,1.64,1.17,0.00,28.13,CA,加拿大·CA,Cloudflare,
104.25.252.67:443,1.64,1.48,0.00,24.73,CA,加拿大·CA,Cloudflare,
104.17.47.176:443,1.64,1.14,0.00,23.39,CA,加拿大·CA,Cloudflare,
104.19.32.189:443,1.64,1.28,0.00,28.63,CA,加拿大·CA,Cloudflare,
198.41.208.112:443,1.64,1.34,0.00,26.00,CA,加拿大·CA,Cloudflare,
104.19.32.121:443,1.64,1.39,0.00,22.55,CA,加拿大·CA,Cloudflare,
104.19.150.131:443,1.64,1.47,0.00,31.25,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,1.64,1.35,0.00,25.29,CA,加拿大·CA,Cloudflare,
161.145.150.244:443,1.64,1.16,0.00,24.60,US,美国·US,Cloudflare,
135.84.74.190:443,1.64,1.48,0.00,31.35,US,美国·US,Cloudflare,
104.19.41.234:443,1.64,1.26,0.00,36.11,CA,加拿大·CA,Cloudflare,
162.159.25.158:443,1.64,1.27,0.00,28.39,CA,加拿大·CA,Cloudflare,
209.102.207.244:443,1.64,1.36,0.00,39.02,US,美国·US,Cloudflare,
108.162.198.139:443,1.65,1.40,0.00,23.96,US,美国·US,Cloudflare,
104.19.77.108:443,1.65,1.30,0.00,25.45,CA,加拿大·CA,Cloudflare,
162.159.44.216:443,1.65,1.25,0.00,26.54,US,美国·US,Cloudflare,
66.179.48.75:443,1.65,1.49,0.00,28.93,US,美国·US,Cloudflare,
27.50.48.74:443,1.65,1.57,0.00,26.04,HK,香港·HK,Cloudflare,
104.19.41.215:443,1.65,1.32,0.00,22.86,CA,加拿大·CA,Cloudflare,
104.25.61.105:443,1.65,1.32,0.00,31.03,CA,加拿大·CA,Cloudflare,
104.25.252.76:443,1.65,1.48,0.00,26.65,CA,加拿大·CA,Cloudflare,
172.64.145.245:443,1.65,1.09,0.00,30.47,CA,加拿大·CA,Cloudflare,
154.81.141.196:443,1.65,1.23,0.00,30.86,SG,新加坡·SG,Cloudflare,
172.64.158.71:443,1.65,1.59,0.00,31.72,CA,加拿大·CA,Cloudflare,
www.tpg.com:443,15.44,8.19,0.00,23.09,US,美国·US,Cloudflare,
40.233.87.120:443,15.84,15.07,0.00,149.90,CA,加拿大·CA,Cloudflare,40.233.87.120:443
40.233.103.212:443,16.44,15.38,0.00,143.01,CA,加拿大·CA,Cloudflare,40.233.103.212:443
155.138.131.219:443,17.60,16.77,0.00,73.24,CA,加拿大·CA,Cloudflare,155.138.131.219:443
www.affirm.com:443,18.05,6.32,0.00,31.86,US,美国·US,Cloudflare,
155.138.146.165:8443,19.65,19.09,0.00,42.93,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
147.182.156.112:443,26.71,25.36,0.00,52.29,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,27.31,4.60,0.00,20.80,US,美国·US,Cloudflare,Shopify官方
103.232.95.134:443,55.63,55.33,0.00,21.28,US,美国·US,Cloudflare,103.232.95.134:443
113.20.12.85:443,55.68,55.33,0.00,47.41,US,美国·US,Cloudflare,113.20.12.85:443
117.55.235.8:443,55.98,55.50,0.00,29.89,US,美国·US,Cloudflare,117.55.235.8:443
192.243.119.153:443,58.59,58.30,0.00,789.12,US,美国·US,Cloudflare,
138.197.195.117:8443,64.80,64.27,0.00,17.56,US,美国·US,Cloudflare,138.197.195.117:8443
143.110.133.216:443,64.82,64.41,0.00,26.21,US,美国·US,Cloudflare,143.110.133.216:443
143.110.226.183:443,64.88,64.36,0.00,24.77,US,美国·US,Cloudflare,143.110.226.183:443
47.254.89.205:443,65.01,64.58,0.00,134.73,US,美国·US,Cloudflare,
103.91.219.19:443,65.31,59.50,0.00,27.82,US,美国·US,Cloudflare,103.91.219.19:443
38.59.241.186:443,65.42,64.91,0.00,4742.36,US,美国·US,Cloudflare,
38.59.241.151:443,65.97,65.57,0.00,412.77,US,美国·US,Cloudflare,
74.207.241.10:443,67.19,65.30,0.00,25.03,US,美国·US,Cloudflare,
65.49.232.101:443,67.51,67.13,0.00,14.84,CA,加拿大·CA,Cloudflare,
107.174.242.100:443,68.43,66.56,0.00,202.72,US,美国·US,Cloudflare,
63.32.194.15:8443,71.57,69.29,0.00,19.86,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
51.89.175.155:443,76.20,75.12,0.00,2367.05,GB,英国·GB,Cloudflare,
57.128.179.210:443,76.52,75.83,0.00,5865.67,GB,英国·GB,Cloudflare,
83.171.200.123:443,77.55,76.59,0.00,26.55,GB,英国·GB,Cloudflare,
46.101.78.34:443,77.61,75.46,0.00,19.68,GB,英国·GB,Cloudflare,46.101.78.34:443
78.129.253.115:443,77.73,76.65,0.00,22.62,GB,英国·GB,Cloudflare,78.129.253.115:443
5.157.30.2:8443,77.84,75.14,0.00,21.48,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
68.221.24.67:443,78.27,78.11,0.00,506.73,ES,西班牙·ES,Cloudflare,
165.232.44.241:443,78.30,76.84,0.00,35.06,GB,英国·GB,Cloudflare,165.232.44.241:443
65.20.105.75:443,78.70,78.38,0.00,19.64,ES,西班牙·ES,Cloudflare,65.20.105.75:443
131.196.254.151:443,79.09,78.51,0.00,27.80,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
34.175.202.195:443,79.17,78.13,0.00,37.52,ES,西班牙·ES,Cloudflare,
198.55.102.68:2083,80.40,80.00,0.00,11.46,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
45.89.63.101:443,80.51,79.26,0.00,15.12,GB,英国·GB,Cloudflare,
23.95.225.10:8443,80.53,80.05,0.00,20.64,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
198.55.103.168:443,80.67,80.26,0.00,14.25,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
104.128.190.209:443,81.14,80.07,0.00,14.54,GB,英国·GB,Cloudflare,104.128.190.209:443
151.242.120.8:443,82.63,80.75,0.00,22.12,NL,荷兰·NL,Cloudflare,151.242.120.8:443
45.143.167.131:443,83.15,80.83,0.00,20.49,NL,荷兰·NL,Cloudflare,
31.59.103.95:8443,84.00,82.93,0.00,21.10,FR,法国·FR,Cloudflare,31.59.103.95:8443
45.114.60.159:443,84.05,81.80,0.00,17.90,NL,荷兰·NL,Cloudflare,
31.57.108.170:2053,84.25,83.38,0.00,14.39,FR,法国·FR,Cloudflare,31.57.108.170:2053
31.59.120.180:8443,84.47,82.70,0.00,13.64,FR,法国·FR,Cloudflare,31.59.120.180:8443
46.8.224.194:443,84.56,83.00,0.00,18.90,FR,法国·FR,Cloudflare,
159.65.197.142:443,84.80,82.16,0.00,20.57,NL,荷兰·NL,Cloudflare,159.65.197.142:443
188.226.148.188:8443,84.89,82.89,0.00,25.41,NL,荷兰·NL,Cloudflare,188.226.148.188:8443
147.90.26.26:443,85.16,83.75,0.00,29.40,FR,法国·FR,Cloudflare,147.90.26.26:443
147.90.26.38:443,85.22,84.17,0.00,23.33,FR,法国·FR,Cloudflare,147.90.26.38:443
95.85.23.55:443,85.78,82.85,0.00,22.47,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,85.90,84.57,0.00,22.98,BE,比利时·BE,Cloudflare,194.71.227.213:443
179.255.188.96:443,86.27,83.88,0.00,18.55,FR,法国·FR,Cloudflare,
185.130.225.203:443,86.50,84.89,0.00,1487.39,NL,荷兰·NL,Cloudflare,
145.239.78.20:8443,86.53,86.14,0.00,32.44,FR,法国·FR,Cloudflare,145.239.78.20:8443
89.125.200.144:2053,86.88,85.53,0.00,17.19,BE,比利时·BE,Cloudflare,89.125.200.144:2053
31.207.45.221:443,87.52,84.98,0.00,1902.91,NL,荷兰·NL,Cloudflare,
109.176.202.20:443,88.05,87.46,0.00,24.70,DK,丹麦·DK,Cloudflare,109.176.202.20:443
138.16.141.105:2053,89.14,86.70,0.00,24.77,NL,荷兰·NL,Cloudflare,
159.65.206.68:443,89.28,88.82,0.00,22.11,NL,荷兰·NL,Cloudflare,159.65.206.68:443
50.114.236.72:443,89.97,89.51,0.00,23.12,US,美国·US,Cloudflare,
51.195.45.232:443,90.63,90.39,0.00,17.27,DE,德国·DE,Cloudflare,
195.58.38.63:443,91.21,89.44,0.00,24.42,DE,德国·DE,Cloudflare,
185.47.131.138:8443,91.72,91.63,0.00,30.40,ES,西班牙·ES,Cloudflare,185.47.131.138:8443
217.177.72.99:2053,91.87,90.71,0.00,17.75,DE,德国·DE,Cloudflare,217.177.72.99:2053
80.76.32.140:443,91.92,90.46,0.00,580.26,DE,德国·DE,Cloudflare,
31.57.190.73:443,92.16,90.64,0.00,30.62,ES,西班牙·ES,Cloudflare,
31.57.190.79:443,92.22,90.53,0.00,36.93,ES,西班牙·ES,Cloudflare,31.57.190.79:443
2.26.26.194:2053,92.24,89.84,0.00,33.74,DE,德国·DE,Cloudflare,2.26.26.194:2053
141.227.149.235:2053,92.46,88.89,0.00,32.08,CH,瑞士·CH,Cloudflare,141.227.149.235:2053
194.107.126.30:443,92.48,92.28,0.00,32.41,DE,德国·DE,Cloudflare,
31.57.190.66:443,92.82,91.35,0.00,48.70,ES,西班牙·ES,Cloudflare,
31.57.190.6:443,92.83,90.33,0.00,40.84,ES,西班牙·ES,Cloudflare,31.57.190.6:443
194.87.35.130:443,92.84,88.55,0.00,32.66,NL,荷兰·NL,Cloudflare,194.87.35.130:443
195.58.38.187:443,93.37,89.69,0.00,56.28,DE,德国·DE,Cloudflare,
89.19.211.65:443,93.39,91.02,0.00,1148.45,DE,德国·DE,Cloudflare,
45.150.32.112:443,93.94,90.66,0.00,41.61,DE,德国·DE,Cloudflare,45.150.32.112:443
31.57.190.42:443,93.96,90.94,0.00,41.49,ME,ME·ME,Cloudflare,
165.232.77.49:2096,94.27,90.24,0.00,33.85,DE,德国·DE,Cloudflare,165.232.77.49:2096
31.57.190.62:443,94.45,91.31,0.00,34.59,ES,西班牙·ES,Cloudflare,31.57.190.62:443
31.57.190.93:443,95.43,90.76,0.00,40.21,ES,西班牙·ES,Cloudflare,31.57.190.93:443
138.201.155.127:443,95.53,93.50,0.00,3745.30,DE,德国·DE,Cloudflare,
87.120.126.49:443,96.17,95.79,0.00,574.21,DE,德国·DE,Cloudflare,
45.148.28.108:8443,96.96,94.12,0.00,44.51,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
95.179.252.170:443,97.07,94.80,0.00,892.03,DE,德国·DE,Cloudflare,
93.185.156.209:443,97.50,95.82,0.00,36.86,DE,德国·DE,Cloudflare,
84.234.17.132:8443,97.83,94.76,0.00,43.87,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
83.228.221.170:443,97.96,95.10,0.00,43.55,CH,瑞士·CH,Cloudflare,83.228.221.170:443
146.70.71.157:443,98.04,93.31,0.00,39.57,CH,瑞士·CH,Cloudflare,146.70.71.157:443
132.243.203.206:8443,98.62,98.06,0.00,40.23,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
172.232.212.218:8443,98.64,96.06,0.00,23.60,IT,意大利·IT,Cloudflare,172.232.212.218:8443
45.129.126.241:2087,98.75,95.36,0.00,33.33,GB,英国·GB,Cloudflare,45.129.126.241:2087
45.90.57.242:443,98.79,94.43,0.00,33.85,CH,瑞士·CH,Cloudflare,45.90.57.242:443
92.113.146.34:443,98.89,95.97,0.00,49.95,DK,丹麦·DK,Cloudflare,
132.243.203.222:8443,98.92,98.00,0.00,35.70,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
185.111.109.47:443,99.05,95.06,0.00,36.88,DK,丹麦·DK,Cloudflare,185.111.109.47:443
132.243.203.244:8443,99.17,98.26,0.00,34.05,AT,奥地利·AT,Cloudflare,
85.255.6.88:443,99.61,99.35,0.00,35.18,CZ,捷克·CZ,Cloudflare,85.255.6.88:443
91.90.193.54:443,99.76,95.09,0.00,40.26,CH,瑞士·CH,Cloudflare,91.90.193.54:443
92.112.48.142:8443,100.05,99.94,0.00,34.03,AT,奥地利·AT,Cloudflare,
89.46.42.92:2053,100.28,99.58,0.00,40.24,UN,未知·UN,Cloudflare,SK·SK
87.236.146.43:443,100.46,98.68,0.00,30.07,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
172.234.96.26:443,100.47,99.79,0.00,216.60,SE,瑞典·SE,Cloudflare,
188.214.35.66:443,100.53,97.54,0.00,35.24,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
141.133.172.132:443,101.09,98.64,0.00,39.11,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
179.255.190.24:443,101.32,98.90,0.00,34.01,IT,意大利·IT,Cloudflare,179.255.190.24:443
91.184.248.209:2053,102.00,98.65,0.00,34.73,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
159.195.110.37:443,102.19,101.13,0.00,32.39,AT,奥地利·AT,Cloudflare,159.195.110.37:443
46.28.68.7:443,102.23,99.23,0.00,36.80,IT,意大利·IT,Cloudflare,46.28.68.7:443
45.147.250.39:443,102.25,101.81,0.00,31.65,IT,意大利·IT,Cloudflare,45.147.250.39:443
193.181.213.173:443,102.32,100.75,0.00,36.60,DK,丹麦·DK,Cloudflare,193.181.213.173:443
51.21.18.89:443,102.34,100.45,0.00,39.64,SE,瑞典·SE,Cloudflare,51.21.18.89:443
193.181.209.232:8443,102.39,100.32,0.00,37.23,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.180.209.21:443,102.49,102.33,0.00,39.51,DK,丹麦·DK,Cloudflare,193.180.209.21:443
193.181.212.80:443,102.83,101.40,0.00,36.15,DK,丹麦·DK,Cloudflare,193.181.212.80:443
193.180.213.155:443,103.01,102.90,0.00,39.32,DK,丹麦·DK,Cloudflare,193.180.213.155:443
2.59.219.90:443,103.44,94.91,0.00,38.34,CH,瑞士·CH,Cloudflare,2.59.219.90:443
94.177.160.180:443,103.74,100.63,0.00,38.19,IT,意大利·IT,Cloudflare,
5.45.118.55:443,104.02,103.48,0.00,34.47,EE,EE·EE,Cloudflare,
91.184.250.182:443,104.06,101.71,0.00,35.91,CZ,捷克·CZ,Cloudflare,
64.188.81.151:443,104.26,100.34,0.00,37.69,SE,瑞典·SE,Cloudflare,64.188.81.151:443
5.45.115.168:2053,105.30,103.66,0.00,37.93,EE,EE·EE,Cloudflare,
91.108.237.23:443,105.33,103.82,0.00,35.30,PL,波兰·PL,Cloudflare,91.108.237.23:443
91.92.46.117:443,105.34,99.31,0.00,40.56,PL,波兰·PL,Cloudflare,91.92.46.117:443
195.246.230.132:443,105.36,105.02,0.00,35.11,IS,IS·IS,Cloudflare,
89.127.235.250:443,105.37,105.14,0.00,34.73,IS,IS·IS,Cloudflare,
16.171.11.113:8443,105.48,102.26,0.00,37.63,SE,瑞典·SE,Cloudflare,16.171.11.113:8443
45.192.12.142:443,105.66,105.47,0.00,31.11,PL,波兰·PL,Cloudflare,45.192.12.142:443
5.101.114.177:443,105.91,103.33,0.00,35.64,EE,EE·EE,Cloudflare,
91.231.182.162:8443,105.95,104.69,0.00,31.03,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
180.149.37.38:8443,106.06,102.73,0.00,36.12,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
38.180.109.174:443,106.17,103.53,0.00,35.86,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
80.211.249.68:8443,106.53,104.59,0.00,28.85,PL,波兰·PL,Cloudflare,
145.239.88.255:2053,106.95,103.82,0.00,33.18,PL,波兰·PL,Cloudflare,145.239.88.255:2053
51.75.32.106:443,108.23,102.99,0.00,35.69,PL,波兰·PL,Cloudflare,51.75.32.106:443
222.167.248.37:443,108.48,100.43,0.00,35.67,PL,波兰·PL,Cloudflare,
195.123.209.7:8443,108.55,106.21,0.00,34.63,LV,LV·LV,Cloudflare,
94.183.209.96:443,108.59,105.18,0.00,35.68,PL,波兰·PL,Cloudflare,
46.8.218.8:443,108.71,105.83,0.00,36.13,FI,芬兰·FI,Cloudflare,46.8.218.8:443
82.38.65.237:8443,108.74,104.14,0.00,36.37,PL,波兰·PL,Cloudflare,
37.128.205.31:8443,108.79,105.75,0.00,35.97,LV,LV·LV,Cloudflare,
79.108.164.203:443,109.89,105.47,0.00,35.71,SE,瑞典·SE,Cloudflare,79.108.164.203:443
212.162.155.222:2053,110.22,106.00,0.00,37.77,PL,波兰·PL,Cloudflare,212.162.155.222:2053
38.180.100.80:443,110.29,106.90,0.00,33.34,RS,RS·RS,Cloudflare,
212.192.223.7:8443,110.33,107.12,0.00,33.21,FI,芬兰·FI,Cloudflare,
195.54.170.148:8443,110.58,106.33,0.00,37.10,NO,挪威·NO,Cloudflare,195.54.170.148:8443
45.13.38.36:2053,110.68,109.66,0.00,23.77,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
107.150.20.112:8443,110.75,99.57,0.00,27.87,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
82.47.22.11:8443,110.87,109.18,0.00,40.45,EE,EE·EE,Cloudflare,
109.248.163.151:443,111.64,107.22,0.00,36.96,LV,LV·LV,Cloudflare,
94.142.255.46:443,112.02,106.24,0.00,809.04,PL,波兰·PL,Cloudflare,
64.188.82.141:8443,112.22,110.14,0.00,42.48,EE,EE·EE,Cloudflare,
185.80.129.84:443,112.24,106.81,0.00,31.98,LT,LT·LT,Cloudflare,
31.57.107.14:443,112.93,109.24,0.00,17.05,LV,LV·LV,Cloudflare,
188.130.206.208:8443,113.22,106.12,0.00,35.70,LV,LV·LV,Cloudflare,
31.76.43.114:443,113.33,110.96,0.00,31.86,FI,芬兰·FI,Cloudflare,31.76.43.114:443
188.253.23.41:443,113.49,107.47,0.00,38.32,LV,LV·LV,Cloudflare,
195.162.68.79:443,113.77,113.17,0.00,37.24,IS,IS·IS,Cloudflare,
144.31.217.95:443,113.91,111.00,0.00,36.09,NO,挪威·NO,Cloudflare,144.31.217.95:443
194.247.182.120:8443,114.12,112.07,0.00,35.25,IS,IS·IS,Cloudflare,
178.214.211.48:8443,114.22,112.36,0.00,36.27,RO,罗马尼亚·RO,Cloudflare,178.214.211.48:8443
31.133.0.124:2053,114.29,109.55,0.00,36.63,PL,波兰·PL,Cloudflare,31.133.0.124:2053
45.12.28.202:443,114.53,110.66,0.00,31.73,EE,EE·EE,Cloudflare,
193.142.58.147:2087,115.09,112.92,0.00,38.52,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
185.223.253.115:443,115.23,112.15,0.00,35.05,BG,保加利亚·BG,Cloudflare,185.223.253.115:443
150.241.101.185:443,115.28,111.57,0.00,34.43,EE,EE·EE,Cloudflare,
31.76.56.239:443,115.34,113.64,0.00,36.02,FI,芬兰·FI,Cloudflare,31.76.56.239:443
152.67.41.217:443,115.41,114.47,0.00,36.05,BR,巴西·BR,Cloudflare,
185.36.141.81:443,115.62,107.62,0.00,40.97,EE,EE·EE,Cloudflare,
93.85.236.9:443,115.82,112.07,0.00,35.33,BY,BY·BY,Cloudflare,
169.40.15.123:8443,115.86,114.53,0.00,34.61,BG,保加利亚·BG,Cloudflare,169.40.15.123:8443
85.90.196.11:443,116.52,112.88,0.00,40.55,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
2.27.51.210:8443,116.55,111.30,0.00,39.01,FI,芬兰·FI,Cloudflare,2.27.51.210:8443
37.27.196.20:443,116.56,115.51,0.00,35.92,FI,芬兰·FI,Cloudflare,37.27.196.20:443
31.76.43.150:443,117.27,111.24,0.00,40.06,FI,芬兰·FI,Cloudflare,31.76.43.150:443
84.32.149.158:8443,117.38,116.24,0.00,39.50,LT,LT·LT,Cloudflare,
92.255.79.158:2053,118.12,115.53,0.00,42.32,RU,俄罗斯·RU,Cloudflare,92.255.79.158:2053
38.180.111.84:443,118.13,114.44,0.00,2822.92,PL,波兰·PL,Cloudflare,
185.162.10.111:8443,118.24,114.63,0.00,37.24,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
77.91.85.96:443,118.36,114.19,0.00,43.75,FI,芬兰·FI,Cloudflare,77.91.85.96:443
2.59.162.27:443,118.65,114.77,0.00,37.88,LT,LT·LT,Cloudflare,
77.110.96.104:443,118.79,118.38,0.00,25.81,FI,芬兰·FI,Cloudflare,
85.193.91.47:443,118.85,114.64,0.00,248.08,RU,俄罗斯·RU,Cloudflare,
85.120.229.219:443,118.99,111.95,0.00,44.97,RO,罗马尼亚·RO,Cloudflare,85.120.229.219:443
193.169.228.116:443,119.28,118.61,0.00,45.87,IL,以色列·IL,Cloudflare,193.169.228.116:443
82.152.132.50:443,119.63,112.02,0.00,47.41,RO,罗马尼亚·RO,Cloudflare,82.152.132.50:443
