目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.227:443,5.53,5.15,0.00,48.75,CA,加拿大·CA,Cloudflare,
104.26.14.214:443,5.53,5.40,0.00,27.66,CA,加拿大·CA,Cloudflare,
172.64.158.56:443,5.53,5.30,0.00,48.51,CA,加拿大·CA,Cloudflare,
162.159.2.73:443,5.53,5.40,0.00,50.23,CA,加拿大·CA,Cloudflare,
104.26.14.133:443,5.55,5.43,0.00,32.20,CA,加拿大·CA,Cloudflare,
104.19.58.3:443,5.55,5.15,0.00,57.42,CA,加拿大·CA,Cloudflare,
172.64.53.147:443,5.55,5.26,0.00,52.31,CA,加拿大·CA,Cloudflare,
108.162.198.247:443,5.55,5.20,0.00,46.54,US,美国·US,Cloudflare,
66.179.48.240:443,5.55,5.38,0.00,33.97,US,美国·US,Cloudflare,
162.159.38.66:443,5.56,5.43,0.00,34.16,US,美国·US,Cloudflare,
66.179.48.10:443,5.57,5.33,0.00,59.06,US,美国·US,Cloudflare,
172.64.158.233:443,5.57,5.35,0.00,25.34,CA,加拿大·CA,Cloudflare,
104.19.61.61:443,5.57,5.21,0.00,59.82,CA,加拿大·CA,Cloudflare,
209.94.90.219:443,5.57,5.39,0.00,30.81,US,美国·US,Cloudflare,
172.67.158.56:443,5.57,5.16,0.00,49.92,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,5.58,5.25,0.00,44.88,CA,加拿大·CA,Cloudflare,
199.34.230.132:443,5.58,5.25,0.00,35.76,US,美国·US,Cloudflare,
104.16.78.212:443,5.58,5.41,0.00,25.21,CA,加拿大·CA,Cloudflare,
162.159.46.205:443,5.58,5.19,0.00,45.26,CA,加拿大·CA,Cloudflare,
104.17.47.204:443,5.58,5.33,0.00,39.24,CA,加拿大·CA,Cloudflare,
198.41.223.198:443,5.59,5.33,0.00,47.87,CA,加拿大·CA,Cloudflare,
104.26.14.49:443,5.59,5.09,0.00,30.33,CA,加拿大·CA,Cloudflare,
104.19.32.162:443,5.59,5.36,0.00,56.11,CA,加拿大·CA,Cloudflare,
162.159.39.38:443,5.60,5.27,0.00,54.97,US,美国·US,Cloudflare,
104.17.102.83:443,5.60,5.47,0.00,37.11,CA,加拿大·CA,Cloudflare,
8.35.211.108:443,5.60,5.30,0.00,25.10,US,美国·US,Cloudflare,
172.64.229.22:443,5.60,5.17,0.00,53.66,CA,加拿大·CA,Cloudflare,
8.35.211.221:443,5.60,5.26,0.00,35.25,US,美国·US,Cloudflare,
172.64.145.162:443,5.60,5.25,0.00,30.13,CA,加拿大·CA,Cloudflare,
104.19.46.108:443,5.60,5.26,0.00,45.81,CA,加拿大·CA,Cloudflare,
216.24.57.234:443,5.61,5.45,0.00,25.24,US,美国·US,Cloudflare,
104.19.61.182:443,5.61,5.16,0.00,38.33,CA,加拿大·CA,Cloudflare,
172.64.93.67:443,5.61,5.36,0.00,24.16,CA,加拿大·CA,Cloudflare,
216.24.57.58:443,5.61,5.43,0.00,29.99,US,美国·US,Cloudflare,
104.25.252.231:443,5.61,5.30,0.00,63.79,CA,加拿大·CA,Cloudflare,
108.162.198.34:443,5.61,5.36,0.00,40.41,US,美国·US,Cloudflare,
154.81.141.49:443,5.61,5.35,0.00,24.90,SG,新加坡·SG,Cloudflare,
104.17.102.78:443,5.62,5.16,0.00,54.46,CA,加拿大·CA,Cloudflare,
135.84.74.135:443,5.62,5.40,0.00,49.26,US,美国·US,Cloudflare,
162.159.153.113:443,5.62,5.19,0.00,53.43,CA,加拿大·CA,Cloudflare,
104.25.252.197:443,5.62,5.51,0.00,50.56,CA,加拿大·CA,Cloudflare,
172.64.93.252:443,5.62,5.29,0.00,24.95,CA,加拿大·CA,Cloudflare,
154.81.141.131:443,5.63,5.49,0.00,41.42,SG,新加坡·SG,Cloudflare,
104.19.77.68:443,5.63,5.29,0.00,54.71,CA,加拿大·CA,Cloudflare,
162.159.44.38:443,5.63,5.50,0.00,35.99,US,美国·US,Cloudflare,
162.159.38.239:443,5.63,5.28,0.00,39.58,US,美国·US,Cloudflare,
104.25.252.226:443,5.63,5.21,0.00,33.62,CA,加拿大·CA,Cloudflare,
161.145.150.114:443,5.64,5.30,0.00,45.14,US,美国·US,Cloudflare,
104.17.102.29:443,5.64,5.52,0.00,50.19,CA,加拿大·CA,Cloudflare,
162.159.46.170:443,5.64,5.53,0.00,65.56,CA,加拿大·CA,Cloudflare,
209.94.90.78:443,5.64,5.50,0.00,42.58,US,美国·US,Cloudflare,
172.67.65.132:443,5.64,5.31,0.00,38.50,CA,加拿大·CA,Cloudflare,
162.159.45.78:443,5.64,5.20,0.00,21.87,US,美国·US,Cloudflare,
162.159.46.82:443,5.64,5.34,0.00,41.00,CA,加拿大·CA,Cloudflare,
104.19.32.153:443,5.65,5.48,0.00,24.68,CA,加拿大·CA,Cloudflare,
8.35.211.177:443,5.65,5.22,0.00,46.42,US,美国·US,Cloudflare,
216.24.57.16:443,5.65,5.38,0.00,50.60,US,美国·US,Cloudflare,
135.84.75.114:443,5.65,5.41,0.00,31.77,US,美国·US,Cloudflare,
135.84.75.186:443,5.65,5.35,0.00,26.82,US,美国·US,Cloudflare,
162.159.4.32:443,5.65,5.41,0.00,24.85,CA,加拿大·CA,Cloudflare,
162.159.45.119:443,5.65,5.36,0.00,34.21,US,美国·US,Cloudflare,
162.159.152.237:443,5.66,5.28,0.00,47.86,CA,加拿大·CA,Cloudflare,
104.25.252.49:443,5.66,5.24,0.00,30.65,CA,加拿大·CA,Cloudflare,
199.34.230.95:443,5.66,5.33,0.00,56.36,US,美国·US,Cloudflare,
108.162.198.40:443,5.66,5.25,0.00,45.60,US,美国·US,Cloudflare,
104.17.167.134:443,5.66,5.44,0.00,66.34,CA,加拿大·CA,Cloudflare,
104.19.46.186:443,5.66,5.25,0.00,53.54,CA,加拿大·CA,Cloudflare,
104.25.61.72:443,5.66,5.08,0.00,38.25,CA,加拿大·CA,Cloudflare,
172.64.145.40:443,5.66,5.28,0.00,24.92,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,5.66,5.36,0.00,26.11,CA,加拿大·CA,Cloudflare,
104.17.47.27:443,5.66,5.21,0.00,47.14,CA,加拿大·CA,Cloudflare,
8.35.211.240:443,5.67,5.38,0.00,31.07,US,美国·US,Cloudflare,
104.16.78.187:443,5.67,5.45,0.00,26.63,CA,加拿大·CA,Cloudflare,
104.19.41.227:443,5.67,5.37,0.00,52.61,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,5.67,5.34,0.00,25.99,CA,加拿大·CA,Cloudflare,
icook.tw:443,13.80,5.81,0.00,73.08,CA,加拿大·CA,Cloudflare,Tw优选
158.69.213.193:443,19.77,18.84,0.00,16.72,CA,加拿大·CA,Cloudflare,158.69.213.193:443
155.138.128.135:443,21.52,21.12,0.00,20.33,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,22.13,21.42,0.00,31.02,CA,加拿大·CA,Cloudflare,40.233.103.212:443
72.11.150.104:443,26.10,19.95,0.00,33.65,CA,加拿大·CA,Cloudflare,72.11.150.104:443
138.197.161.103:443,29.17,27.48,0.00,17.28,CA,加拿大·CA,Cloudflare,138.197.161.103:443
178.128.227.189:443,29.90,27.86,0.00,15.99,CA,加拿大·CA,Cloudflare,178.128.227.189:443
24.141.96.92:8443,42.54,39.89,0.00,27.63,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
91.149.239.210:443,51.92,51.63,0.00,25.83,US,美国·US,Cloudflare,
142.248.218.223:2053,54.62,54.18,0.00,26.11,US,美国·US,Cloudflare,142.248.218.223:2053
142.248.218.198:2053,54.92,54.57,0.00,16.29,US,美国·US,Cloudflare,142.248.218.198:2053
142.248.218.13:2053,54.93,54.50,0.00,16.77,US,美国·US,Cloudflare,142.248.218.13:2053
142.248.218.111:2053,55.08,54.89,0.00,14.60,US,美国·US,Cloudflare,142.248.218.111:2053
49.51.34.124:443,60.44,60.14,0.00,16.67,US,美国·US,Cloudflare,49.51.34.124:443
185.232.205.100:2053,74.47,73.89,0.00,19.40,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
54.194.24.172:443,75.37,75.21,0.00,16.80,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:2053,75.58,75.05,0.00,14.54,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
195.96.132.195:2053,77.82,74.90,0.00,22.79,ES,西班牙·ES,Cloudflare,195.96.132.195:2053
57.128.182.27:8443,80.30,79.59,0.00,17.60,GB,英国·GB,Cloudflare,57.128.182.27:8443
94.183.188.139:2053,80.96,80.87,0.00,11.60,FR,法国·FR,Cloudflare,94.183.188.139:2053
57.128.179.180:443,81.85,79.62,0.00,73.68,GB,英国·GB,Cloudflare,
132.145.46.142:443,81.86,79.83,0.00,15.62,GB,英国·GB,Cloudflare,132.145.46.142:443
217.60.252.106:443,81.92,80.92,0.00,16.90,FR,法国·FR,Cloudflare,
57.128.179.151:443,82.25,79.78,0.00,632.50,GB,英国·GB,Cloudflare,
165.232.99.206:443,82.81,80.94,0.00,20.54,GB,英国·GB,Cloudflare,
134.209.188.15:443,83.23,81.14,0.00,26.09,GB,英国·GB,Cloudflare,134.209.188.15:443
136.244.79.235:2083,83.99,81.23,0.00,15.17,GB,英国·GB,Cloudflare,136.244.79.235:2083
57.129.137.126:443,84.27,81.22,0.00,1089.99,GB,英国·GB,Cloudflare,
138.68.131.25:2096,84.56,81.17,0.00,20.19,GB,英国·GB,Cloudflare,138.68.131.25:2096
104.128.190.209:443,86.82,83.68,0.00,13.70,GB,英国·GB,Cloudflare,104.128.190.209:443
23.95.225.10:2053,87.48,84.04,0.00,21.00,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
194.107.126.245:443,87.56,87.44,0.00,29.57,DE,德国·DE,Cloudflare,
45.89.63.128:443,87.69,82.85,0.00,15.12,GB,英国·GB,Cloudflare,
82.196.6.119:443,87.74,87.26,0.00,25.71,NL,荷兰·NL,Cloudflare,82.196.6.119:443
147.90.229.158:443,87.91,86.85,0.00,26.39,NL,荷兰·NL,Cloudflare,147.90.229.158:443
141.227.137.177:2053,88.02,87.08,0.00,20.29,BE,比利时·BE,Cloudflare,141.227.137.177:2053
67.220.80.99:443,88.19,86.56,0.00,23.39,NL,荷兰·NL,Cloudflare,67.220.80.99:443
198.55.103.168:443,88.22,87.66,0.00,18.49,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
91.132.163.128:2053,88.45,87.92,0.00,22.25,DE,德国·DE,Cloudflare,91.132.163.128:2053
45.137.150.223:443,88.51,83.45,0.00,21.60,FR,法国·FR,Cloudflare,45.137.150.223:443
147.90.229.227:443,88.82,87.11,0.00,25.06,NL,荷兰·NL,Cloudflare,147.90.229.227:443
141.98.233.6:443,90.45,88.20,0.00,21.32,BE,比利时·BE,Cloudflare,141.98.233.6:443
2.26.26.194:2053,90.54,88.21,0.00,19.56,DE,德国·DE,Cloudflare,
84.247.172.79:8443,90.58,89.97,0.00,22.56,DE,德国·DE,Cloudflare,
35.210.99.51:443,90.63,89.82,0.00,26.72,BE,比利时·BE,Cloudflare,35.210.99.51:443
2.26.137.61:8443,91.10,90.42,0.00,24.82,NL,荷兰·NL,Cloudflare,
101.99.75.101:8443,91.19,87.99,0.00,30.28,NL,荷兰·NL,Cloudflare,101.99.75.101:8443
94.159.102.147:443,91.24,89.75,0.00,2294.65,DE,德国·DE,Cloudflare,
51.195.45.39:443,91.25,90.75,0.00,427.12,DE,德国·DE,Cloudflare,
188.190.26.243:443,91.38,89.92,0.00,18.44,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.205.246.169:443,91.79,90.08,0.00,29.64,FR,法国·FR,Cloudflare,185.205.246.169:443
147.90.229.26:443,91.97,87.34,0.00,30.04,NL,荷兰·NL,Cloudflare,147.90.229.26:443
165.227.142.68:2083,92.54,89.66,0.00,34.99,DE,德国·DE,Cloudflare,165.227.142.68:2083
116.202.8.39:443,93.25,92.23,0.00,30.90,DE,德国·DE,Cloudflare,
185.238.170.198:443,93.30,91.31,0.00,299.83,NL,荷兰·NL,Cloudflare,
185.244.48.115:443,93.67,91.45,0.00,15.79,NL,荷兰·NL,Cloudflare,185.244.48.115:443
185.238.170.232:443,93.85,91.71,0.00,24.02,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,94.19,91.22,0.00,2335.63,NL,荷兰·NL,Cloudflare,
104.248.33.8:443,94.45,89.53,0.00,44.81,DE,德国·DE,Cloudflare,
131.143.125.248:443,94.82,91.76,0.00,52.31,DE,德国·DE,Cloudflare,131.143.125.248:443
185.186.244.65:443,95.11,89.65,0.00,121.17,NL,荷兰·NL,Cloudflare,
134.122.69.33:8443,95.59,92.30,0.00,40.84,DE,德国·DE,Cloudflare,134.122.69.33:8443
31.57.190.75:443,96.53,95.95,0.00,44.52,ES,西班牙·ES,Cloudflare,
46.28.70.117:443,96.65,94.66,0.00,41.40,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
209.38.255.155:443,97.40,92.98,0.00,47.28,DE,德国·DE,Cloudflare,209.38.255.155:443
195.133.92.20:443,97.94,97.74,0.00,41.01,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
192.36.27.150:8443,98.01,97.11,0.00,54.04,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
31.57.190.82:443,98.01,96.22,0.00,45.93,ES,西班牙·ES,Cloudflare,
107.189.30.77:443,98.24,96.72,0.00,37.90,CH,瑞士·CH,Cloudflare,107.189.30.77:443
193.181.212.80:443,98.59,98.33,0.00,48.38,DK,丹麦·DK,Cloudflare,193.181.212.80:443
83.229.6.134:443,98.61,97.29,0.00,46.26,IT,意大利·IT,Cloudflare,83.229.6.134:443
91.245.225.69:443,98.68,96.15,0.00,44.89,CH,瑞士·CH,Cloudflare,91.245.225.69:443
193.180.215.69:443,98.68,98.49,0.00,47.51,DK,丹麦·DK,Cloudflare,193.180.215.69:443
91.108.251.77:8443,99.06,98.68,0.00,46.98,PL,波兰·PL,Cloudflare,
85.255.15.65:2053,99.19,97.53,0.00,30.92,CZ,捷克·CZ,Cloudflare,85.255.15.65:2053
193.180.208.58:443,99.56,98.82,0.00,48.69,DK,丹麦·DK,Cloudflare,193.180.208.58:443
146.70.233.11:2083,99.80,97.81,0.00,40.46,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
193.180.211.40:443,99.91,98.22,0.00,44.74,DK,丹麦·DK,Cloudflare,193.180.211.40:443
113.30.151.151:8443,100.20,99.57,0.00,42.52,IT,意大利·IT,Cloudflare,113.30.151.151:8443
91.90.193.54:443,100.90,99.12,0.00,41.51,CH,瑞士·CH,Cloudflare,91.90.193.54:443
179.237.64.55:2053,101.01,99.49,0.00,40.65,CH,瑞士·CH,Cloudflare,
45.85.93.14:443,101.03,99.88,0.00,148.89,CH,瑞士·CH,Cloudflare,
2.59.219.220:443,101.09,100.36,0.00,46.48,CH,瑞士·CH,Cloudflare,
83.228.193.177:443,101.18,99.21,0.00,44.73,CH,瑞士·CH,Cloudflare,83.228.193.177:443
87.120.222.168:443,101.28,100.76,0.00,38.10,CH,瑞士·CH,Cloudflare,87.120.222.168:443
194.32.107.150:443,101.29,97.96,0.00,35.20,NO,挪威·NO,Cloudflare,194.32.107.150:443
87.120.222.26:443,101.36,100.67,0.00,40.08,CH,瑞士·CH,Cloudflare,
31.77.154.69:443,101.48,98.40,0.00,43.31,IT,意大利·IT,Cloudflare,31.77.154.69:443
151.241.215.143:8443,101.63,99.09,0.00,47.94,IT,意大利·IT,Cloudflare,151.241.215.143:8443
179.237.87.184:443,101.68,100.85,0.00,37.44,CH,瑞士·CH,Cloudflare,179.237.87.184:443
152.53.3.38:443,102.09,101.67,0.00,34.05,AT,奥地利·AT,Cloudflare,152.53.3.38:443
172.235.229.214:443,102.16,100.62,0.00,37.66,IT,意大利·IT,Cloudflare,172.235.229.214:443
109.172.8.73:443,102.17,100.47,0.00,48.29,CZ,捷克·CZ,Cloudflare,109.172.8.73:443
91.184.249.146:443,102.32,98.79,0.00,39.60,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
152.53.67.190:443,102.50,101.99,0.00,46.81,AT,奥地利·AT,Cloudflare,
194.154.29.72:443,102.60,96.32,0.00,34.12,CH,瑞士·CH,Cloudflare,194.154.29.72:443
94.177.8.237:443,103.42,99.89,0.00,44.79,AT,奥地利·AT,Cloudflare,94.177.8.237:443
45.147.250.39:443,103.42,100.85,0.00,37.43,IT,意大利·IT,Cloudflare,
185.47.172.172:8443,103.55,100.67,0.00,36.99,IT,意大利·IT,Cloudflare,185.47.172.172:8443
104.143.0.180:443,103.60,100.58,0.00,41.67,AT,奥地利·AT,Cloudflare,104.143.0.180:443
46.102.156.144:2053,104.57,104.08,0.00,40.75,AT,奥地利·AT,Cloudflare,
82.165.190.34:443,104.75,104.27,0.00,1147.48,DE,德国·DE,Cloudflare,
91.199.160.39:443,104.85,100.85,0.00,33.46,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
85.137.167.21:443,104.91,102.14,0.00,35.13,CZ,捷克·CZ,Cloudflare,
92.112.48.142:8443,105.05,103.77,0.00,35.92,AT,奥地利·AT,Cloudflare,92.112.48.142:8443
132.243.203.242:8443,105.06,103.04,0.00,36.92,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
152.53.111.168:443,105.27,102.71,0.00,42.17,AT,奥地利·AT,Cloudflare,152.53.111.168:443
91.199.154.97:443,105.56,100.49,0.00,39.48,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
5.249.148.85:443,105.77,104.52,0.00,35.90,IT,意大利·IT,Cloudflare,
132.243.203.213:8443,105.79,100.82,0.00,33.77,AT,奥地利·AT,Cloudflare,
109.172.8.39:443,106.15,100.73,0.00,40.48,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
51.20.201.220:443,106.16,104.33,0.00,40.40,SE,瑞典·SE,Cloudflare,
209.38.196.126:8443,106.16,97.71,0.00,37.36,DE,德国·DE,Cloudflare,209.38.196.126:8443
193.124.57.87:443,106.24,98.95,0.00,40.65,CZ,捷克·CZ,Cloudflare,
185.231.102.159:2053,106.32,102.00,0.00,42.09,SE,瑞典·SE,Cloudflare,
176.105.255.38:443,106.43,103.30,0.00,37.09,PL,波兰·PL,Cloudflare,176.105.255.38:443
94.177.8.78:2053,106.44,103.96,0.00,39.29,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
2.27.57.87:8443,106.51,103.96,0.00,38.84,PL,波兰·PL,Cloudflare,2.27.57.87:8443
194.58.33.220:443,106.73,95.84,0.00,36.38,DE,德国·DE,Cloudflare,194.58.33.220:443
38.180.225.247:2053,106.82,106.00,0.00,38.53,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
91.219.236.136:443,106.83,106.23,0.00,34.29,HU,匈牙利·HU,Cloudflare,
2.26.225.19:8443,107.12,104.09,0.00,38.15,PL,波兰·PL,Cloudflare,
195.246.230.132:443,107.28,106.97,0.00,40.17,IS,IS·IS,Cloudflare,
31.77.56.26:443,107.99,107.07,0.00,38.83,PL,波兰·PL,Cloudflare,31.77.56.26:443
37.221.210.113:443,108.05,106.60,0.00,38.81,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
132.243.203.217:8443,108.57,104.06,0.00,32.56,AT,奥地利·AT,Cloudflare,
91.92.46.117:443,108.76,106.12,0.00,34.72,PL,波兰·PL,Cloudflare,91.92.46.117:443
212.147.224.250:443,109.43,109.01,0.00,36.31,SE,瑞典·SE,Cloudflare,
89.147.111.223:2053,109.53,106.90,0.00,32.14,IS,IS·IS,Cloudflare,
38.180.109.174:443,109.62,106.28,0.00,40.53,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
46.36.216.81:8443,109.73,107.19,0.00,33.43,EE,EE·EE,Cloudflare,
195.246.230.125:443,109.76,107.35,0.00,33.46,IS,IS·IS,Cloudflare,
5.101.116.62:8443,109.98,107.46,0.00,35.51,EE,EE·EE,Cloudflare,
38.180.10.51:443,110.79,110.53,0.00,32.87,EE,EE·EE,Cloudflare,
45.144.51.139:8443,111.02,108.60,0.00,35.08,PL,波兰·PL,Cloudflare,
195.54.170.43:443,111.10,110.89,0.00,36.40,NO,挪威·NO,Cloudflare,195.54.170.43:443
5.101.118.60:8443,111.22,107.62,0.00,36.57,EE,EE·EE,Cloudflare,
194.68.32.99:443,111.46,108.33,0.00,42.03,NO,挪威·NO,Cloudflare,194.68.32.99:443
89.46.236.118:443,112.06,108.74,0.00,40.29,RS,RS·RS,Cloudflare,
198.105.124.180:443,113.07,111.04,0.00,39.90,FI,芬兰·FI,Cloudflare,
94.142.255.115:443,113.38,111.72,0.00,36.99,PL,波兰·PL,Cloudflare,
95.85.243.122:443,113.82,111.93,0.00,36.25,EE,EE·EE,Cloudflare,
89.125.201.241:443,114.62,114.22,0.00,40.80,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
185.113.139.98:443,114.86,112.12,0.00,68.08,LV,LV·LV,Cloudflare,
31.57.92.251:8443,114.87,110.02,0.00,32.11,LV,LV·LV,Cloudflare,
185.102.136.201:443,115.01,109.68,0.00,36.09,FI,芬兰·FI,Cloudflare,185.102.136.201:443
185.23.236.107:443,115.13,114.20,0.00,39.14,EE,EE·EE,Cloudflare,
103.71.23.247:443,115.23,112.46,0.00,33.82,FI,芬兰·FI,Cloudflare,103.71.23.247:443
188.255.236.80:8443,115.75,114.37,0.00,42.09,EE,EE·EE,Cloudflare,
31.57.26.194:2053,115.75,112.07,0.00,39.07,LV,LV·LV,Cloudflare,
168.222.255.164:443,116.55,110.81,0.00,36.41,LV,LV·LV,Cloudflare,
94.183.189.154:443,116.72,113.15,0.00,38.17,LV,LV·LV,Cloudflare,
191.44.32.253:443,117.01,113.41,0.00,27.90,BY,BY·BY,Cloudflare,
38.180.10.173:443,117.26,111.15,0.00,37.68,EE,EE·EE,Cloudflare,
45.38.139.214:8443,117.43,115.51,0.00,39.71,LV,LV·LV,Cloudflare,
91.215.153.239:443,117.50,117.14,0.00,15.82,BG,保加利亚·BG,Cloudflare,
144.31.132.91:443,117.63,110.96,0.00,40.24,FI,芬兰·FI,Cloudflare,
159.255.32.80:443,117.72,113.27,0.00,34.95,FI,芬兰·FI,Cloudflare,159.255.32.80:443
45.13.38.118:443,117.86,115.69,0.00,36.23,RO,罗马尼亚·RO,Cloudflare,
195.58.49.154:443,117.91,117.17,0.00,1520.87,RU,俄罗斯·RU,Cloudflare,
188.190.3.42:443,118.31,112.58,0.00,37.82,LT,LT·LT,Cloudflare,
91.210.166.221:443,118.56,115.31,0.00,35.18,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
94.72.140.210:443,118.65,116.76,0.00,37.30,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
85.206.161.200:443,118.80,116.25,0.00,35.24,LT,LT·LT,Cloudflare,
31.56.227.49:8443,118.80,116.81,0.00,34.21,LV,LV·LV,Cloudflare,
104.252.127.38:2053,118.81,116.30,0.00,20.02,LV,LV·LV,Cloudflare,
13.140.29.45:443,118.88,117.79,0.00,35.76,BG,保加利亚·BG,Cloudflare,
85.193.91.101:443,119.24,117.05,0.00,389.91,RU,俄罗斯·RU,Cloudflare,
146.235.59.153:2053,119.91,116.14,0.00,27.55,BR,巴西·BR,Cloudflare,146.235.59.153:2053
195.123.225.224:2053,120.07,118.26,0.00,37.61,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
151.242.43.65:8443,120.16,118.83,0.00,35.24,LV,LV·LV,Cloudflare,
91.238.105.102:443,120.98,117.31,0.00,42.63,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
13.140.29.170:443,121.09,118.29,0.00,33.88,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
213.226.124.66:443,121.13,118.40,0.00,33.07,RU,俄罗斯·RU,Cloudflare,213.226.124.66:443
85.193.91.99:443,121.31,118.64,0.00,181.00,RU,俄罗斯·RU,Cloudflare,
188.130.206.93:2053,121.33,115.94,0.00,15.05,LV,LV·LV,Cloudflare,
77.91.85.25:2053,121.36,118.20,0.00,43.36,FI,芬兰·FI,Cloudflare,77.91.85.25:2053
130.94.0.228:443,121.66,119.12,0.00,35.75,TR,土耳其·TR,Cloudflare,130.94.0.228:443
173.242.63.235:8443,121.80,120.05,0.00,38.23,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
185.237.185.110:2053,123.15,117.58,0.00,31.97,LT,LT·LT,Cloudflare,
95.133.166.163:443,123.23,122.13,0.00,40.65,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
80.209.232.78:443,123.60,119.89,0.00,31.10,LT,LT·LT,Cloudflare,
64.177.68.51:443,123.79,123.13,0.00,40.34,IL,以色列·IL,Cloudflare,64.177.68.51:443
85.192.31.252:443,124.30,121.45,0.00,40.62,FI,芬兰·FI,Cloudflare,
185.165.169.208:443,124.35,123.18,0.00,35.91,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
91.250.248.223:443,124.74,124.38,0.00,35.71,GR,希腊·GR,Cloudflare,91.250.248.223:443
83.147.252.122:443,126.22,115.18,0.00,8174.70,FI,芬兰·FI,Cloudflare,
93.115.25.111:443,126.60,121.50,0.00,38.16,UN,未知·UN,Cloudflare,
185.216.68.218:8443,127.02,126.20,0.00,36.21,MD,MD·MD,Cloudflare,
