目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.83:443,8.51,8.36,0.00,33.12,CA,加拿大·CA,Cloudflare,
162.159.38.208:443,8.51,8.29,0.00,26.04,US,美国·US,Cloudflare,
162.159.38.81:443,8.51,8.39,0.00,34.82,US,美国·US,Cloudflare,
162.159.45.80:443,8.51,8.33,0.00,23.28,US,美国·US,Cloudflare,
162.159.46.240:443,8.52,8.28,0.00,44.35,CA,加拿大·CA,Cloudflare,
66.179.48.212:443,8.52,8.29,0.00,33.57,US,美国·US,Cloudflare,
104.19.150.37:443,8.52,8.35,0.00,24.80,CA,加拿大·CA,Cloudflare,
108.162.195.4:443,8.52,8.32,0.00,36.14,CA,加拿大·CA,Cloudflare,
198.41.223.95:443,8.52,8.42,0.00,42.87,CA,加拿大·CA,Cloudflare,
172.64.50.146:443,8.53,8.28,0.00,28.07,CA,加拿大·CA,Cloudflare,
162.159.44.80:443,8.54,8.39,0.00,41.34,US,美国·US,Cloudflare,
172.64.229.76:443,8.54,8.47,0.00,32.81,CA,加拿大·CA,Cloudflare,
104.19.41.140:443,8.54,8.46,0.00,36.52,CA,加拿大·CA,Cloudflare,
172.64.229.36:443,8.54,8.27,0.00,34.03,CA,加拿大·CA,Cloudflare,
104.19.41.254:443,8.55,8.45,0.00,24.19,CA,加拿大·CA,Cloudflare,
162.159.152.87:443,8.55,8.37,0.00,42.09,CA,加拿大·CA,Cloudflare,
8.39.125.53:443,8.55,8.40,0.00,37.08,US,美国·US,Cloudflare,
104.19.52.84:443,8.55,8.34,0.00,45.03,CA,加拿大·CA,Cloudflare,
172.64.229.149:443,8.55,8.43,0.00,32.76,CA,加拿大·CA,Cloudflare,
104.16.78.83:443,8.55,8.40,0.00,23.80,CA,加拿大·CA,Cloudflare,
216.24.57.160:443,8.55,8.42,0.00,26.94,US,美国·US,Cloudflare,
209.94.90.92:443,8.55,8.32,0.00,35.02,US,美国·US,Cloudflare,
216.24.57.250:443,8.56,8.27,0.00,32.13,US,美国·US,Cloudflare,
162.159.25.169:443,8.56,8.37,0.00,31.21,CA,加拿大·CA,Cloudflare,
108.162.195.121:443,8.56,8.30,0.00,26.85,CA,加拿大·CA,Cloudflare,
172.64.145.250:443,8.56,8.47,0.00,36.15,CA,加拿大·CA,Cloudflare,
104.19.221.243:443,8.56,8.29,0.00,26.45,CA,加拿大·CA,Cloudflare,
162.159.25.184:443,8.57,8.43,0.00,35.39,CA,加拿大·CA,Cloudflare,
8.39.125.106:443,8.57,8.49,0.00,28.05,US,美国·US,Cloudflare,
104.17.18.118:443,8.57,8.29,0.00,28.04,CA,加拿大·CA,Cloudflare,
8.39.125.89:443,8.57,8.40,0.00,34.30,US,美国·US,Cloudflare,
69.84.182.233:443,8.57,8.39,0.00,33.27,US,美国·US,Cloudflare,
162.159.39.251:443,8.58,8.55,0.00,26.16,US,美国·US,Cloudflare,
162.159.152.235:443,8.58,8.50,0.00,33.11,CA,加拿大·CA,Cloudflare,
8.35.211.101:443,8.58,8.40,0.00,26.79,US,美国·US,Cloudflare,
135.84.74.155:443,8.58,8.40,0.00,33.65,US,美国·US,Cloudflare,
162.159.2.155:443,8.59,8.48,0.00,35.73,CA,加拿大·CA,Cloudflare,
162.159.152.217:443,8.59,8.47,0.00,34.44,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,8.59,8.36,0.00,28.70,CA,加拿大·CA,Cloudflare,
104.25.61.186:443,8.59,8.42,0.00,29.62,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,8.59,8.41,0.00,31.29,CA,加拿大·CA,Cloudflare,
104.19.61.184:443,8.59,8.48,0.00,31.61,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,8.59,8.24,0.00,30.33,CA,加拿大·CA,Cloudflare,
104.19.41.212:443,8.59,8.34,0.00,34.53,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,8.59,8.31,0.00,31.82,CA,加拿大·CA,Cloudflare,
172.64.147.197:443,8.59,8.53,0.00,37.75,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,8.59,8.38,0.00,34.04,CA,加拿大·CA,Cloudflare,
104.19.52.114:443,8.60,8.44,0.00,33.16,CA,加拿大·CA,Cloudflare,
162.159.45.43:443,8.60,8.37,0.00,42.57,US,美国·US,Cloudflare,
162.159.44.124:443,8.60,8.33,0.00,45.80,US,美国·US,Cloudflare,
162.159.38.213:443,8.60,8.33,0.00,32.40,US,美国·US,Cloudflare,
104.16.78.110:443,8.60,8.46,0.00,28.94,CA,加拿大·CA,Cloudflare,
154.92.9.139:443,8.60,8.42,0.00,24.85,CY,CY·CY,Cloudflare,
172.64.150.187:443,8.61,8.51,0.00,28.96,CA,加拿大·CA,Cloudflare,
216.24.57.35:443,8.61,8.34,0.00,33.99,US,美国·US,Cloudflare,
104.19.61.141:443,8.61,8.43,0.00,27.52,CA,加拿大·CA,Cloudflare,
104.19.41.33:443,8.61,8.31,0.00,35.13,CA,加拿大·CA,Cloudflare,
154.81.141.207:443,8.61,8.38,0.00,28.98,SG,新加坡·SG,Cloudflare,
172.64.150.199:443,8.62,8.32,0.00,30.40,CA,加拿大·CA,Cloudflare,
104.16.78.214:443,8.62,8.40,0.00,33.91,CA,加拿大·CA,Cloudflare,
209.94.90.183:443,8.62,8.33,0.00,36.86,US,美国·US,Cloudflare,
8.35.211.144:443,8.62,8.40,0.00,32.05,US,美国·US,Cloudflare,
162.159.35.194:443,8.62,8.57,0.00,32.37,CA,加拿大·CA,Cloudflare,
104.18.41.74:443,8.62,8.35,0.00,28.53,CA,加拿大·CA,Cloudflare,
162.159.152.206:443,8.62,8.47,0.00,44.55,CA,加拿大·CA,Cloudflare,
104.16.78.145:443,8.63,8.48,0.00,30.81,CA,加拿大·CA,Cloudflare,
162.159.44.173:443,8.63,8.27,0.00,37.08,US,美国·US,Cloudflare,
162.159.44.159:443,8.63,8.46,0.00,32.72,US,美国·US,Cloudflare,
104.17.96.87:443,8.63,8.49,0.00,29.90,US,美国·US,Cloudflare,
8.35.211.122:443,8.63,8.47,0.00,41.48,US,美国·US,Cloudflare,
209.94.90.48:443,8.63,8.36,0.00,28.53,US,美国·US,Cloudflare,
104.25.252.199:443,8.64,8.44,0.00,41.46,US,美国·US,Cloudflare,
162.159.38.156:443,8.64,8.54,0.00,24.88,US,美国·US,Cloudflare,
172.64.93.138:443,8.64,8.50,0.00,25.62,US,美国·US,Cloudflare,
172.64.158.113:443,8.64,8.41,0.00,28.49,US,美国·US,Cloudflare,
104.17.47.69:443,8.64,8.41,0.00,32.20,US,美国·US,Cloudflare,
162.159.152.7:443,8.64,8.50,0.00,28.00,US,美国·US,Cloudflare,
104.16.78.221:443,8.65,8.40,0.00,35.68,US,美国·US,Cloudflare,
154.81.141.20:443,8.65,8.41,0.00,40.30,SG,新加坡·SG,Cloudflare,
64.186.228.225:443,8.76,8.20,0.00,66.30,US,美国·US,Cloudflare,64.186.228.225:443
142.248.219.211:2053,8.92,8.82,0.00,32.04,US,美国·US,Cloudflare,
179.255.112.151:443,9.28,8.34,0.00,100.80,US,美国·US,Cloudflare,
91.149.239.34:443,9.35,8.31,0.00,5313.93,US,美国·US,Cloudflare,
95.169.3.77:443,10.42,10.25,0.00,22.46,US,美国·US,Cloudflare,
23.254.178.168:8443,10.44,10.17,0.00,21.32,US,美国·US,Cloudflare,23.254.178.168:8443
38.58.108.15:443,10.55,10.36,0.00,23.50,US,美国·US,Cloudflare,
104.26.6.54:443,10.74,8.47,0.00,21.05,US,美国·US,Cloudflare,
172.67.65.73:443,10.87,8.46,0.00,22.70,US,美国·US,Cloudflare,
172.67.65.81:443,11.32,8.57,0.00,19.88,US,美国·US,Cloudflare,
104.26.14.34:443,11.49,8.71,0.00,20.66,US,美国·US,Cloudflare,
172.67.65.163:443,12.79,8.41,0.00,22.11,US,美国·US,Cloudflare,
172.67.65.6:443,13.19,8.79,0.00,20.71,US,美国·US,Cloudflare,
172.67.65.71:443,13.22,8.66,0.00,22.46,US,美国·US,Cloudflare,
104.26.6.203:443,13.26,8.78,0.00,21.13,US,美国·US,Cloudflare,
104.26.6.180:443,13.30,8.36,0.00,19.21,US,美国·US,Cloudflare,
104.26.14.29:443,13.53,8.64,0.00,19.55,US,美国·US,Cloudflare,
104.26.6.237:443,13.58,8.42,0.00,24.01,US,美国·US,Cloudflare,
104.26.14.212:443,13.77,8.58,0.00,19.87,US,美国·US,Cloudflare,
104.26.14.234:443,13.86,8.64,0.00,25.08,US,美国·US,Cloudflare,
172.67.65.100:443,13.86,8.56,0.00,22.55,US,美国·US,Cloudflare,
104.26.6.252:443,14.04,8.60,0.00,23.07,US,美国·US,Cloudflare,
172.67.65.149:443,14.81,10.25,0.00,25.18,US,美国·US,Cloudflare,
104.26.6.48:443,14.84,8.46,0.00,25.57,US,美国·US,Cloudflare,
104.26.6.178:443,14.99,8.37,0.00,24.15,US,美国·US,Cloudflare,
172.67.65.115:443,15.53,8.54,0.00,21.61,US,美国·US,Cloudflare,
104.26.14.241:443,15.82,8.29,0.00,21.98,US,美国·US,Cloudflare,
108.162.198.164:443,15.88,15.79,0.00,25.32,US,美国·US,Cloudflare,
108.162.198.207:443,15.96,15.78,0.00,23.12,US,美国·US,Cloudflare,
108.162.198.58:443,16.02,15.81,0.00,21.87,US,美国·US,Cloudflare,
108.162.198.84:443,16.03,15.77,0.00,21.86,US,美国·US,Cloudflare,
108.162.198.248:443,16.04,15.83,0.00,23.24,US,美国·US,Cloudflare,
172.67.70.92:443,16.05,8.63,0.00,24.02,US,美国·US,Cloudflare,
108.162.198.32:443,16.06,15.82,0.00,20.05,US,美国·US,Cloudflare,
108.162.198.26:443,16.11,15.91,0.00,20.55,US,美国·US,Cloudflare,
108.162.198.204:443,16.14,15.79,0.00,24.77,US,美国·US,Cloudflare,
108.162.198.146:443,16.16,15.83,0.00,24.91,US,美国·US,Cloudflare,
108.162.198.55:443,16.16,16.04,0.00,23.47,US,美国·US,Cloudflare,
108.162.198.243:443,16.16,15.97,0.00,22.47,US,美国·US,Cloudflare,
108.162.198.195:443,16.17,15.88,0.00,23.58,US,美国·US,Cloudflare,
108.162.198.64:443,16.19,16.09,0.00,20.43,US,美国·US,Cloudflare,
108.162.198.211:443,16.21,16.08,0.00,23.13,US,美国·US,Cloudflare,
108.162.198.16:443,16.21,16.05,0.00,20.24,US,美国·US,Cloudflare,
108.162.198.112:443,16.22,15.95,0.00,23.36,US,美国·US,Cloudflare,
108.162.198.172:443,16.24,15.87,0.00,33.55,US,美国·US,Cloudflare,
108.162.198.234:443,16.33,15.93,0.00,19.05,US,美国·US,Cloudflare,
108.162.198.171:443,16.34,15.70,0.00,22.85,US,美国·US,Cloudflare,
134.199.142.254:443,16.44,16.17,0.00,20.53,US,美国·US,Cloudflare,
108.162.198.96:443,16.67,15.85,0.00,21.47,US,美国·US,Cloudflare,
104.26.14.40:443,16.79,16.42,0.00,22.45,US,美国·US,Cloudflare,
137.184.122.138:443,16.96,16.12,0.00,21.39,US,美国·US,Cloudflare,
104.26.6.85:443,17.17,16.41,0.00,21.31,US,美国·US,Cloudflare,
172.67.65.14:443,17.34,8.38,0.00,21.12,US,美国·US,Cloudflare,
45.79.73.59:443,17.66,17.44,0.00,20.84,US,美国·US,Cloudflare,45.79.73.59:443
172.67.65.74:443,17.71,16.93,0.00,21.40,US,美国·US,Cloudflare,
172.67.65.226:443,18.49,16.54,0.00,21.66,US,美国·US,Cloudflare,
108.162.198.19:443,19.24,16.08,0.00,22.80,US,美国·US,Cloudflare,
172.67.65.247:443,19.36,16.04,0.00,25.43,US,美国·US,Cloudflare,
117.55.237.222:443,20.45,20.17,0.00,18.74,US,美国·US,Cloudflare,
182.255.84.231:8443,20.68,20.55,0.00,22.67,US,美国·US,Cloudflare,182.255.84.231:8443
182.255.85.176:443,21.12,20.78,0.00,23.07,US,美国·US,Cloudflare,182.255.85.176:443
23.254.253.126:8443,26.10,25.69,0.00,25.41,US,美国·US,Cloudflare,23.254.253.126:8443
89.117.16.42:443,34.93,34.44,0.00,19.92,US,美国·US,Cloudflare,89.117.16.42:443
arx.ircf.space:443,37.42,21.41,0.00,25.33,US,美国·US,Cloudflare,
96.44.136.186:2053,59.43,58.91,0.00,28.35,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
50.114.177.200:443,60.47,59.38,0.00,25.15,CA,加拿大·CA,Cloudflare,50.114.177.200:443
172.86.110.90:443,60.51,57.65,0.00,31.89,US,美国·US,Cloudflare,172.86.110.90:443
131.196.255.75:443,62.77,62.33,0.00,11.56,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
206.189.197.63:2053,63.58,61.62,0.00,30.40,US,美国·US,Cloudflare,
155.138.128.135:443,65.42,64.10,0.00,33.09,CA,加拿大·CA,Cloudflare,155.138.128.135:443
40.233.103.212:443,66.74,65.38,0.00,25.84,CA,加拿大·CA,Cloudflare,40.233.103.212:443
159.203.35.153:443,72.74,70.98,0.00,27.78,CA,加拿大·CA,Cloudflare,159.203.35.153:443
167.114.67.25:443,72.75,69.62,0.00,34.99,CA,加拿大·CA,Cloudflare,167.114.67.25:443
144.217.12.20:8443,74.30,73.34,0.00,25.62,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
178.128.237.86:443,75.06,72.88,0.00,26.23,CA,加拿大·CA,Cloudflare,178.128.237.86:443
172.237.5.239:443,108.19,108.03,0.00,25.97,JP,日本·JP,Cloudflare,172.237.5.239:443
45.192.196.207:443,108.26,108.05,0.00,24.14,JP,日本·JP,Cloudflare,45.192.196.207:443
35.75.29.44:443,108.93,108.72,0.00,29.05,JP,日本·JP,Cloudflare,
5.34.222.227:443,110.44,108.34,0.00,23.64,JP,日本·JP,Cloudflare,
5.104.86.1:8443,113.06,109.59,0.00,21.89,JP,日本·JP,Cloudflare,5.104.86.1:8443
91.199.209.182:443,113.91,111.78,0.00,15.44,JP,日本·JP,Cloudflare,
45.143.131.123:443,117.64,117.16,0.00,26.76,JP,日本·JP,Cloudflare,45.143.131.123:443
3.249.34.103:443,119.55,115.23,0.00,27.90,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
172.67.65.87:443,120.96,16.49,0.00,31.26,US,美国·US,Cloudflare,
54.74.226.160:443,121.82,114.87,0.00,25.52,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
54.229.164.147:2053,121.94,116.61,0.00,25.72,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
52.19.138.237:2053,125.00,122.28,0.00,27.21,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
5.157.30.2:8443,125.89,125.58,0.00,29.29,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
31.58.76.50:8443,126.13,124.24,0.00,13.32,FR,法国·FR,Cloudflare,31.58.76.50:8443
lt.1.hhhhh.eu.org:443,126.41,31.72,0.00,30.14,US,美国·US,Cloudflare,
84.8.145.157:443,126.83,125.85,0.00,26.73,GB,英国·GB,Cloudflare,
104.194.144.212:443,128.05,127.42,0.00,25.82,GB,英国·GB,Cloudflare,104.194.144.212:443
206.189.24.10:443,128.39,123.80,0.00,30.34,GB,英国·GB,Cloudflare,
139.59.186.54:443,128.40,127.60,0.00,27.21,GB,英国·GB,Cloudflare,
159.65.27.42:2096,129.47,127.70,0.00,27.20,GB,英国·GB,Cloudflare,159.65.27.42:2096
172.233.43.89:443,130.41,128.92,0.00,27.29,NL,荷兰·NL,Cloudflare,172.233.43.89:443
35.241.172.224:443,131.52,130.09,0.00,28.78,BE,比利时·BE,Cloudflare,35.241.172.224:443
64.176.9.170:8443,132.58,132.33,0.00,22.49,CL,智利·CL,Cloudflare,64.176.9.170:8443
64.176.12.48:443,132.60,132.27,0.00,26.50,CL,智利·CL,Cloudflare,64.176.12.48:443
158.247.248.160:443,133.04,129.50,0.00,29.01,KR,韩国·KR,Cloudflare,158.247.248.160:443
158.247.210.172:443,133.48,129.14,0.00,22.83,KR,韩国·KR,Cloudflare,158.247.210.172:443
185.235.138.60:2053,134.26,132.19,0.00,14.87,BE,比利时·BE,Cloudflare,185.235.138.60:2053
82.196.0.17:443,134.31,130.01,0.00,31.71,NL,荷兰·NL,Cloudflare,82.196.0.17:443
158.247.198.196:443,134.56,132.42,0.00,29.67,KR,韩国·KR,Cloudflare,158.247.198.196:443
185.130.225.104:443,134.77,131.97,0.00,13.97,NL,荷兰·NL,Cloudflare,
158.247.240.138:443,134.92,132.99,0.00,24.55,KR,韩国·KR,Cloudflare,
31.222.229.52:443,134.93,131.63,0.00,29.04,NL,荷兰·NL,Cloudflare,
193.219.99.79:8443,134.99,132.93,0.00,25.64,GB,英国·GB,Cloudflare,193.219.99.79:8443
3.38.216.35:443,135.60,133.59,0.00,26.15,KR,韩国·KR,Cloudflare,
5.8.248.41:443,135.63,130.68,0.00,27.51,NL,荷兰·NL,Cloudflare,
193.219.99.58:8443,135.94,134.87,0.00,28.63,GB,英国·GB,Cloudflare,193.219.99.58:8443
51.89.175.155:443,136.40,132.01,0.00,1000.84,GB,英国·GB,Cloudflare,
193.219.99.170:8443,136.73,134.01,0.00,29.32,GB,英国·GB,Cloudflare,193.219.99.170:8443
185.130.225.30:443,136.80,133.84,0.00,17.01,NL,荷兰·NL,Cloudflare,
43.201.29.42:443,137.06,134.27,0.00,32.84,KR,韩国·KR,Cloudflare,
185.246.153.74:443,137.14,134.51,0.00,7545.88,NL,荷兰·NL,Cloudflare,
212.43.156.143:8443,137.60,130.25,0.00,33.34,NL,荷兰·NL,Cloudflare,212.43.156.143:8443
54.180.151.15:443,137.66,134.11,0.00,34.44,KR,韩国·KR,Cloudflare,
5.61.56.103:443,137.75,133.31,0.00,40.64,NL,荷兰·NL,Cloudflare,
43.203.226.238:443,137.75,133.99,0.00,17.25,KR,韩国·KR,Cloudflare,43.203.226.238:443
188.166.50.139:443,137.98,134.57,0.00,34.48,NL,荷兰·NL,Cloudflare,188.166.50.139:443
31.25.88.6:443,138.07,134.76,0.00,2804.34,DE,德国·DE,Cloudflare,
83.147.13.193:443,138.45,137.62,0.00,37.59,TW,台·湾·TW,Cloudflare,
208.75.132.147:443,138.59,137.55,0.00,36.15,TW,台·湾·TW,Cloudflare,
95.179.252.195:443,138.75,133.92,0.00,329.44,DE,德国·DE,Cloudflare,
185.238.170.154:443,138.98,134.21,0.00,20.26,NL,荷兰·NL,Cloudflare,
89.127.220.63:443,139.00,136.53,0.00,32.91,DE,德国·DE,Cloudflare,89.127.220.63:443
151.242.189.184:443,139.19,137.35,0.00,35.93,TW,台·湾·TW,Cloudflare,
130.17.20.158:443,139.21,137.21,0.00,32.56,DE,德国·DE,Cloudflare,130.17.20.158:443
35.210.99.51:443,139.29,138.05,0.00,35.30,BE,比利时·BE,Cloudflare,35.210.99.51:443
85.237.207.72:443,139.54,137.23,0.00,38.26,CN,中·国·CN,Cloudflare,台·湾·TW
31.57.190.41:443,140.51,139.97,0.00,35.44,ES,西班牙·ES,Cloudflare,31.57.190.41:443
194.154.29.134:443,140.86,138.98,0.00,33.04,CH,瑞士·CH,Cloudflare,194.154.29.134:443
46.29.238.144:443,140.89,139.71,0.00,37.16,NO,挪威·NO,Cloudflare,46.29.238.144:443
134.185.123.54:443,140.92,139.88,0.00,22.41,KR,韩国·KR,Cloudflare,
62.84.183.222:8443,141.04,138.08,0.00,33.89,FR,法国·FR,Cloudflare,62.84.183.222:8443
162.19.13.248:2053,141.14,139.63,0.00,36.58,FR,法国·FR,Cloudflare,
31.57.190.81:443,141.56,140.61,0.00,34.30,ES,西班牙·ES,Cloudflare,31.57.190.81:443
46.29.238.32:2083,141.60,140.31,0.00,26.08,NO,挪威·NO,Cloudflare,46.29.238.32:2083
194.154.29.164:443,141.98,140.19,0.00,35.07,CH,瑞士·CH,Cloudflare,
207.148.81.4:443,142.11,141.85,0.00,35.17,AU,澳大利亚·AU,Cloudflare,
89.28.236.192:8443,142.27,140.65,0.00,34.58,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
46.101.168.96:443,142.34,137.20,0.00,28.13,DE,德国·DE,Cloudflare,
152.53.136.238:443,142.54,138.40,0.00,34.01,DE,德国·DE,Cloudflare,152.53.136.238:443
172.105.161.46:443,142.66,142.15,0.00,30.80,AU,澳大利亚·AU,Cloudflare,172.105.161.46:443
45.32.191.198:443,142.73,142.40,0.00,37.31,AU,澳大利亚·AU,Cloudflare,
194.107.126.166:8443,142.82,141.83,0.00,36.88,DE,德国·DE,Cloudflare,194.107.126.166:8443
92.113.146.87:8443,142.88,141.31,0.00,33.80,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
139.99.134.170:443,142.95,142.35,0.00,29.23,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
194.195.252.133:443,142.97,142.02,0.00,20.11,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
31.57.190.47:443,142.99,140.56,0.00,33.29,ES,西班牙·ES,Cloudflare,31.57.190.47:443
156.67.26.26:8443,143.29,141.35,0.00,32.20,FR,法国·FR,Cloudflare,
77.37.97.204:8443,143.45,140.17,0.00,36.92,DK,丹麦·DK,Cloudflare,
161.35.64.81:443,143.55,138.42,0.00,31.40,DE,德国·DE,Cloudflare,
125.227.162.214:443,143.59,141.62,0.00,632.91,TW,台·湾·TW,Cloudflare,
138.201.155.223:443,143.90,143.62,0.00,12.34,DE,德国·DE,Cloudflare,
164.90.176.31:2087,143.97,140.38,0.00,30.52,DE,德国·DE,Cloudflare,164.90.176.31:2087
141.227.137.177:2053,143.99,143.24,0.00,32.46,BE,比利时·BE,Cloudflare,141.227.137.177:2053
144.24.207.108:443,144.10,141.94,0.00,29.58,FR,法国·FR,Cloudflare,144.24.207.108:443
31.57.190.27:443,144.16,140.48,0.00,30.56,ES,西班牙·ES,Cloudflare,31.57.190.27:443
89.125.106.138:443,144.29,141.37,0.00,29.84,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
85.255.6.88:443,144.29,142.92,0.00,33.55,CZ,捷克·CZ,Cloudflare,
138.201.155.123:443,144.53,142.60,0.00,22.99,DE,德国·DE,Cloudflare,
83.228.222.61:443,144.55,143.53,0.00,30.97,CH,瑞士·CH,Cloudflare,83.228.222.61:443
5.75.162.140:443,144.99,143.08,0.00,32.42,DE,德国·DE,Cloudflare,
202.125.16.41:8443,145.07,144.17,0.00,31.36,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
91.98.150.69:8443,145.87,143.93,0.00,33.44,DE,德国·DE,Cloudflare,
164.92.129.169:2053,146.04,142.02,0.00,30.63,DE,德国·DE,Cloudflare,164.92.129.169:2053
132.243.203.205:8443,146.16,143.43,0.00,29.91,AT,奥地利·AT,Cloudflare,
172.234.96.8:443,146.28,145.97,0.00,325.53,SE,瑞典·SE,Cloudflare,
77.238.247.11:8443,146.40,144.58,0.00,30.52,NL,荷兰·NL,Cloudflare,77.238.247.11:8443
132.243.245.74:443,146.44,145.52,0.00,27.86,AT,奥地利·AT,Cloudflare,132.243.245.74:443
152.67.64.55:443,146.46,146.30,0.00,26.76,CH,瑞士·CH,Cloudflare,152.67.64.55:443
132.243.203.246:8443,146.64,145.71,0.00,32.42,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
77.37.97.211:2053,146.79,140.47,0.00,37.09,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
78.47.240.23:443,147.19,143.56,0.00,30.04,DE,德国·DE,Cloudflare,78.47.240.23:443
83.228.217.38:8443,147.31,142.93,0.00,29.00,CH,瑞士·CH,Cloudflare,83.228.217.38:8443
89.110.116.183:2053,147.50,140.76,0.00,34.72,NL,荷兰·NL,Cloudflare,89.110.116.183:2053
2.26.113.130:443,147.62,146.85,0.00,34.16,DE,德国·DE,Cloudflare,2.26.113.130:443
193.124.58.61:443,147.67,144.12,0.00,30.40,CZ,捷克·CZ,Cloudflare,
140.238.208.240:443,147.70,146.04,0.00,29.86,CH,瑞士·CH,Cloudflare,140.238.208.240:443
92.61.70.205:2053,147.72,144.98,0.00,29.56,CZ,捷克·CZ,Cloudflare,92.61.70.205:2053
37.203.209.42:443,147.93,145.04,0.00,34.63,SE,瑞典·SE,Cloudflare,37.203.209.42:443
167.172.186.203:2083,148.03,145.72,0.00,31.69,DE,德国·DE,Cloudflare,167.172.186.203:2083
140.238.208.210:443,148.04,146.58,0.00,28.90,CH,瑞士·CH,Cloudflare,140.238.208.210:443
31.56.39.233:8443,148.15,137.95,0.00,31.16,DE,德国·DE,Cloudflare,31.56.39.233:8443
83.228.193.177:443,148.27,147.75,0.00,30.83,CH,瑞士·CH,Cloudflare,83.228.193.177:443
49.12.210.117:443,149.14,145.12,0.00,398.83,DE,德国·DE,Cloudflare,
89.46.42.141:8443,149.21,148.36,0.00,34.06,SK,SK·SK,Cloudflare,
171.22.16.201:443,149.29,146.36,0.00,36.36,CH,瑞士·CH,Cloudflare,171.22.16.201:443
132.243.203.229:8443,149.46,146.58,0.00,33.20,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
151.236.8.190:443,149.55,147.07,0.00,33.69,AT,奥地利·AT,Cloudflare,151.236.8.190:443
193.180.213.29:8443,149.66,148.77,0.00,35.36,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
89.46.70.144:443,149.67,148.40,0.00,32.81,IT,意大利·IT,Cloudflare,89.46.70.144:443
195.58.38.216:443,149.81,147.20,0.00,33.94,DE,德国·DE,Cloudflare,
91.184.248.209:8443,149.94,149.23,0.00,31.32,CZ,捷克·CZ,Cloudflare,91.184.248.209:8443
167.17.183.184:443,150.08,148.04,0.00,33.44,CH,瑞士·CH,Cloudflare,167.17.183.184:443
