目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.238.82.140:8443,50.82,50.24,0.00,15.77,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
142.248.219.26:2053,56.14,55.08,0.00,23.67,US,美国·US,Cloudflare,
142.248.218.239:2053,56.21,55.00,0.00,18.83,US,美国·US,Cloudflare,142.248.218.239:2053
142.248.219.8:443,57.19,55.63,0.00,15.79,US,美国·US,Cloudflare,142.248.219.8:443
www.mskcc.org:443,57.81,2.94,0.00,14.88,CA,加拿大·CA,Cloudflare,
142.248.218.162:2053,58.07,54.93,0.00,22.61,US,美国·US,Cloudflare,
144.225.130.58:443,58.35,57.25,0.00,18.87,US,美国·US,Cloudflare,144.225.130.58:443
138.68.1.18:2083,66.70,64.54,0.00,24.52,US,美国·US,Cloudflare,138.68.1.18:2083
165.227.26.242:2096,67.14,64.74,0.00,40.09,US,美国·US,Cloudflare,165.227.26.242:2096
45.33.63.28:443,68.57,65.67,0.00,31.29,US,美国·US,Cloudflare,
185.148.15.118:443,69.06,66.31,0.00,55.59,US,美国·US,Cloudflare,
137.175.62.104:8443,69.83,67.70,0.00,31.49,US,美国·US,Cloudflare,137.175.62.104:8443
38.59.241.158:443,70.25,68.98,0.00,553.36,US,美国·US,Cloudflare,
54.229.164.147:2053,70.95,70.79,0.00,30.42,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
196.197.21.2:8443,75.52,74.83,0.00,27.99,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
193.219.99.9:8443,75.83,74.82,0.00,25.57,GB,英国·GB,Cloudflare,
57.129.137.18:443,75.96,74.59,0.00,4510.18,GB,英国·GB,Cloudflare,
51.89.175.124:443,76.51,75.42,0.00,9487.52,GB,英国·GB,Cloudflare,
159.65.63.161:443,76.60,75.50,0.00,25.28,GB,英国·GB,Cloudflare,
57.128.181.221:443,76.76,75.87,0.00,22.05,GB,英国·GB,Cloudflare,57.128.181.221:443
157.245.46.237:443,76.96,76.70,0.00,18.35,GB,英国·GB,Cloudflare,157.245.46.237:443
161.35.46.34:443,78.06,76.53,0.00,24.22,GB,英国·GB,Cloudflare,161.35.46.34:443
57.129.137.126:443,78.64,76.63,0.00,1855.92,GB,英国·GB,Cloudflare,
185.223.82.8:443,78.86,78.04,0.00,13.14,ES,西班牙·ES,Cloudflare,185.223.82.8:443
185.232.205.200:8443,78.94,78.12,0.00,30.58,ES,西班牙·ES,Cloudflare,
83.147.19.171:8443,79.04,75.56,0.00,23.24,GB,英国·GB,Cloudflare,83.147.19.171:8443
92.118.127.120:443,79.17,78.98,0.00,32.89,ES,西班牙·ES,Cloudflare,92.118.127.120:443
193.17.183.169:8443,80.28,78.88,0.00,16.14,ES,西班牙·ES,Cloudflare,193.17.183.169:8443
194.87.245.205:8443,80.44,80.33,0.00,18.41,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
167.160.177.68:2096,80.63,80.00,0.00,24.85,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
195.96.132.195:2053,81.82,78.33,0.00,11.93,ES,西班牙·ES,Cloudflare,195.96.132.195:2053
185.114.73.145:443,82.79,78.83,0.00,22.68,ES,西班牙·ES,Cloudflare,185.114.73.145:443
31.59.103.95:2053,84.29,82.65,0.00,15.48,FR,法国·FR,Cloudflare,31.59.103.95:2053
217.60.63.160:8443,84.29,82.38,0.00,15.48,FR,法国·FR,Cloudflare,
82.223.109.250:443,84.38,83.89,0.00,20.74,ES,西班牙·ES,Cloudflare,82.223.109.250:443
217.60.63.233:2053,85.07,84.67,0.00,20.85,FR,法国·FR,Cloudflare,
188.166.111.197:8443,85.13,83.15,0.00,21.08,NL,荷兰·NL,Cloudflare,188.166.111.197:8443
217.60.37.137:443,85.45,83.92,0.00,13.59,FR,法国·FR,Cloudflare,217.60.37.137:443
217.60.63.160:2053,85.65,83.04,0.00,26.16,FR,法国·FR,Cloudflare,217.60.63.160:2053
51.255.205.165:8443,86.44,86.02,0.00,23.13,FR,法国·FR,Cloudflare,51.255.205.165:8443
37.139.9.243:2096,86.82,83.46,0.00,20.01,NL,荷兰·NL,Cloudflare,37.139.9.243:2096
195.133.195.20:443,87.42,86.91,0.00,23.18,NL,荷兰·NL,Cloudflare,
159.65.198.52:443,87.72,83.99,0.00,26.18,NL,荷兰·NL,Cloudflare,
188.166.83.167:2083,88.36,85.63,0.00,23.86,NL,荷兰·NL,Cloudflare,188.166.83.167:2083
194.87.27.235:2053,88.41,85.61,0.00,22.47,NL,荷兰·NL,Cloudflare,194.87.27.235:2053
82.70.232.70:443,89.07,85.51,0.00,22.55,FR,法国·FR,Cloudflare,82.70.232.70:443
217.60.192.5:443,89.48,86.94,0.00,12.76,DE,德国·DE,Cloudflare,217.60.192.5:443
84.247.132.58:443,90.01,89.03,0.00,25.65,FR,法国·FR,Cloudflare,84.247.132.58:443
188.241.241.28:2053,90.79,88.55,0.00,27.43,DE,德国·DE,Cloudflare,188.241.241.28:2053
195.96.129.56:443,91.32,87.91,0.00,20.74,NL,荷兰·NL,Cloudflare,195.96.129.56:443
193.23.218.59:443,91.48,90.47,0.00,16.52,DE,德国·DE,Cloudflare,
95.179.252.47:443,92.19,87.51,0.00,281.47,DE,德国·DE,Cloudflare,
194.107.126.136:443,92.68,92.20,0.00,4623.80,DE,德国·DE,Cloudflare,
89.19.211.170:443,93.09,91.32,0.00,257.58,DE,德国·DE,Cloudflare,
95.179.252.45:443,93.51,88.00,0.00,773.09,DE,德国·DE,Cloudflare,
31.207.45.221:443,94.45,85.72,0.00,584.81,NL,荷兰·NL,Cloudflare,
89.106.78.217:443,94.48,94.37,0.00,35.19,DE,德国·DE,Cloudflare,89.106.78.217:443
193.200.238.239:8443,95.16,92.32,0.00,36.18,NO,挪威·NO,Cloudflare,193.200.238.239:8443
45.153.48.236:8443,95.21,92.44,0.00,46.94,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
95.179.252.212:443,95.30,93.65,0.00,347.24,DE,德国·DE,Cloudflare,
94.159.102.108:443,95.92,92.31,0.00,46.68,DE,德国·DE,Cloudflare,
172.238.238.203:2053,96.27,92.18,0.00,30.91,IT,意大利·IT,Cloudflare,172.238.238.203:2053
45.133.210.91:443,96.30,92.13,0.00,47.52,NL,荷兰·NL,Cloudflare,45.133.210.91:443
94.159.102.149:8443,96.54,94.26,0.00,46.81,DE,德国·DE,Cloudflare,94.159.102.149:8443
167.233.57.52:443,96.54,94.69,0.00,44.72,DE,德国·DE,Cloudflare,
109.120.139.2:443,96.63,94.15,0.00,55.35,NL,荷兰·NL,Cloudflare,109.120.139.2:443
92.113.150.239:443,97.04,94.34,0.00,58.84,DK,丹麦·DK,Cloudflare,92.113.150.239:443
49.12.210.117:443,97.57,96.68,0.00,1500.36,DE,德国·DE,Cloudflare,
91.190.155.173:2083,97.71,97.40,0.00,48.69,NO,挪威·NO,Cloudflare,91.190.155.173:2083
178.236.255.212:443,97.76,94.15,0.00,20.04,GB,英国·GB,Cloudflare,178.236.255.212:443
83.228.199.3:443,98.39,95.56,0.00,50.62,CH,瑞士·CH,Cloudflare,
138.124.101.98:8443,98.82,95.85,0.00,46.20,NL,荷兰·NL,Cloudflare,
92.113.149.70:443,99.26,97.89,0.00,54.68,DK,丹麦·DK,Cloudflare,
132.243.203.211:8443,99.55,98.17,0.00,38.59,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
87.120.126.10:443,99.84,94.67,0.00,39.22,DE,德国·DE,Cloudflare,
45.150.33.1:443,99.84,94.28,0.00,45.56,NL,荷兰·NL,Cloudflare,45.150.33.1:443
87.120.126.247:443,100.05,96.26,0.00,389.10,DE,德国·DE,Cloudflare,
195.123.244.57:443,100.30,99.11,0.00,39.87,CZ,捷克·CZ,Cloudflare,195.123.244.57:443
185.28.100.60:443,100.48,99.38,0.00,39.62,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
132.243.203.112:8443,100.48,99.53,0.00,29.72,AT,奥地利·AT,Cloudflare,
132.243.203.223:8443,100.52,99.14,0.00,34.79,AT,奥地利·AT,Cloudflare,
46.28.70.117:443,100.75,99.17,0.00,34.92,CZ,捷克·CZ,Cloudflare,
87.120.126.180:443,100.94,97.34,0.00,44.22,DE,德国·DE,Cloudflare,
91.184.248.98:8443,101.11,99.09,0.00,37.71,CZ,捷克·CZ,Cloudflare,91.184.248.98:8443
92.112.48.142:8443,101.14,99.72,0.00,33.52,AT,奥地利·AT,Cloudflare,
83.228.198.53:8443,101.39,95.74,0.00,39.74,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
91.184.248.209:2053,101.58,100.77,0.00,37.74,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
62.233.57.193:8443,101.60,99.03,0.00,39.16,CZ,捷克·CZ,Cloudflare,
185.72.10.89:443,101.76,98.00,0.00,33.61,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
193.124.56.100:443,102.02,99.77,0.00,41.66,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
80.211.24.32:443,102.08,99.17,0.00,31.74,IT,意大利·IT,Cloudflare,80.211.24.32:443
95.141.241.216:443,102.10,97.57,0.00,25.93,SE,瑞典·SE,Cloudflare,
70.34.242.81:443,102.28,97.91,0.00,39.96,PL,波兰·PL,Cloudflare,
152.53.101.146:443,102.29,101.27,0.00,41.59,AT,奥地利·AT,Cloudflare,152.53.101.146:443
185.191.239.121:8443,102.33,98.23,0.00,43.15,CH,瑞士·CH,Cloudflare,185.191.239.121:8443
62.182.197.32:443,102.74,99.36,0.00,42.27,SE,瑞典·SE,Cloudflare,62.182.197.32:443
80.211.27.249:443,102.79,96.75,0.00,35.87,IT,意大利·IT,Cloudflare,80.211.27.249:443
193.181.209.232:8443,102.92,102.07,0.00,43.99,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
5.181.2.41:8443,102.92,102.45,0.00,37.00,HR,HR·HR,Cloudflare,
2.27.57.85:443,102.94,99.90,0.00,36.28,PL,波兰·PL,Cloudflare,2.27.57.85:443
193.181.212.25:443,103.30,102.33,0.00,45.04,DK,丹麦·DK,Cloudflare,
38.180.109.174:443,103.48,102.07,0.00,36.32,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
193.124.56.99:443,104.41,99.63,0.00,30.30,CZ,捷克·CZ,Cloudflare,
103.119.18.30:443,104.46,97.23,0.00,39.81,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
91.184.248.197:2053,104.69,99.73,0.00,33.93,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
145.239.91.9:443,104.79,102.45,0.00,39.83,PL,波兰·PL,Cloudflare,
70.34.244.243:8443,104.80,97.72,0.00,40.27,PL,波兰·PL,Cloudflare,70.34.244.243:8443
212.119.43.76:443,104.82,102.29,0.00,39.71,PL,波兰·PL,Cloudflare,212.119.43.76:443
94.242.59.208:443,105.11,99.83,0.00,34.93,SE,瑞典·SE,Cloudflare,
80.211.24.141:443,105.49,100.50,0.00,34.87,IT,意大利·IT,Cloudflare,80.211.24.141:443
195.246.230.125:443,105.55,105.43,0.00,36.25,IS,IS·IS,Cloudflare,
195.246.231.187:8443,105.69,105.53,0.00,35.48,IS,IS·IS,Cloudflare,
65.20.113.2:443,106.01,104.48,0.00,38.81,SE,瑞典·SE,Cloudflare,65.20.113.2:443
82.22.41.205:443,106.75,103.59,0.00,34.19,PL,波兰·PL,Cloudflare,
193.124.57.24:2083,107.07,99.56,0.00,33.95,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
46.36.216.195:443,107.33,103.68,0.00,34.32,EE,EE·EE,Cloudflare,
70.34.194.199:443,107.78,99.93,0.00,38.59,SE,瑞典·SE,Cloudflare,70.34.194.199:443
5.101.180.125:8443,107.98,104.36,0.00,39.49,EE,EE·EE,Cloudflare,
91.108.237.23:443,108.60,102.47,0.00,32.08,PL,波兰·PL,Cloudflare,
62.60.159.239:8443,108.96,105.27,0.00,35.00,SE,瑞典·SE,Cloudflare,62.60.159.239:8443
67.221.249.24:443,109.01,107.28,0.00,30.66,SI,SI·SI,Cloudflare,
5.45.123.173:443,109.02,103.43,0.00,36.10,EE,EE·EE,Cloudflare,
70.34.214.142:8443,109.03,99.53,0.00,22.92,SE,瑞典·SE,Cloudflare,
5.101.118.60:8443,109.11,105.83,0.00,37.04,EE,EE·EE,Cloudflare,
5.175.178.254:443,109.14,106.42,0.00,24.93,UN,未知·UN,Cloudflare,EE·EE
147.45.76.82:2053,109.18,106.23,0.00,39.38,SE,瑞典·SE,Cloudflare,147.45.76.82:2053
94.142.255.39:443,109.19,105.71,0.00,85.77,PL,波兰·PL,Cloudflare,
91.184.240.149:443,109.31,105.29,0.00,38.22,GB,英国·GB,Cloudflare,91.184.240.149:443
188.253.16.168:443,109.51,105.03,0.00,36.75,LV,LV·LV,Cloudflare,
16.171.218.156:443,109.69,107.93,0.00,39.70,SE,瑞典·SE,Cloudflare,16.171.218.156:443
153.92.126.18:443,109.70,107.73,0.00,27.30,SE,瑞典·SE,Cloudflare,153.92.126.18:443
195.54.170.66:8443,109.89,108.43,0.00,41.56,NO,挪威·NO,Cloudflare,195.54.170.66:8443
130.49.163.54:2053,109.92,108.67,0.00,38.62,RS,RS·RS,Cloudflare,
159.255.32.80:443,109.97,106.00,0.00,27.51,FI,芬兰·FI,Cloudflare,159.255.32.80:443
45.142.212.24:443,110.21,106.84,0.00,43.52,PL,波兰·PL,Cloudflare,45.142.212.24:443
46.8.238.49:8443,110.37,105.90,0.00,34.27,UN,未知·UN,Cloudflare,未知·UN 未知·UN LV·LV
51.83.98.78:8443,110.41,86.41,0.00,27.01,FR,法国·FR,Cloudflare,51.83.98.78:8443
45.9.74.147:8443,110.94,106.37,0.00,33.43,FI,芬兰·FI,Cloudflare,45.9.74.147:8443
185.125.230.128:443,111.04,107.32,0.00,43.83,FI,芬兰·FI,Cloudflare,
185.48.251.100:443,111.21,108.78,0.00,44.58,UN,未知·UN,Cloudflare,RS·RS
91.149.167.147:8443,111.50,107.90,0.00,32.71,UN,未知·UN,Cloudflare,BY·BY
176.124.202.117:2083,111.74,108.96,0.00,35.40,SE,瑞典·SE,Cloudflare,176.124.202.117:2083
194.87.85.5:8443,111.90,110.35,0.00,31.22,RS,RS·RS,Cloudflare,
109.120.185.201:443,112.02,105.15,0.00,37.73,GB,英国·GB,Cloudflare,109.120.185.201:443
85.206.161.200:443,112.66,108.70,0.00,38.08,LT,LT·LT,Cloudflare,
159.253.21.228:443,112.87,103.77,0.00,39.33,UN,未知·UN,Cloudflare,EE·EE
5.175.178.254:8443,113.13,106.56,0.00,35.20,EE,EE·EE,Cloudflare,
185.113.139.87:443,113.39,107.54,0.00,19.63,LV,LV·LV,Cloudflare,
216.238.110.198:8443,113.39,113.07,0.00,39.27,BR,巴西·BR,Cloudflare,216.238.110.198:8443
62.60.151.191:443,113.80,107.49,0.00,35.43,SE,瑞典·SE,Cloudflare,62.60.151.191:443
62.182.102.24:443,113.81,110.41,0.00,15.75,BY,BY·BY,Cloudflare,
45.38.143.97:8443,114.17,109.85,0.00,36.25,LV,LV·LV,Cloudflare,
195.137.244.43:2087,114.30,105.71,0.00,37.33,PL,波兰·PL,Cloudflare,195.137.244.43:2087
173.242.63.235:8443,114.39,112.43,0.00,35.02,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
188.215.31.134:8443,114.44,111.58,0.00,35.71,UN,未知·UN,Cloudflare,LV·LV
64.176.9.170:8443,114.62,114.22,0.00,37.44,CL,智利·CL,Cloudflare,64.176.9.170:8443
193.42.36.84:443,114.70,105.51,0.00,36.09,PL,波兰·PL,Cloudflare,193.42.36.84:443
45.136.175.122:8443,114.72,109.54,0.00,39.31,FI,芬兰·FI,Cloudflare,45.136.175.122:8443
91.215.152.37:443,114.80,114.08,0.00,37.59,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
185.162.10.111:2053,114.88,112.91,0.00,14.73,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
104.152.48.177:8443,114.90,113.14,0.00,30.71,BG,保加利亚·BG,Cloudflare,104.152.48.177:8443
64.176.4.154:8443,114.91,114.15,0.00,40.72,CL,智利·CL,Cloudflare,64.176.4.154:8443
77.221.143.197:2096,115.08,107.24,0.00,36.24,SE,瑞典·SE,Cloudflare,77.221.143.197:2096
91.215.153.21:443,115.08,111.68,0.00,29.48,BG,保加利亚·BG,Cloudflare,
188.130.206.254:8443,115.34,111.71,0.00,36.90,UN,未知·UN,Cloudflare,未知·UN LV·LV
89.44.197.64:8443,115.48,114.02,0.00,36.77,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
185.190.250.99:443,115.66,111.67,0.00,21.26,BG,保加利亚·BG,Cloudflare,
185.237.185.182:2053,115.73,109.42,0.00,38.45,LT,LT·LT,Cloudflare,
91.215.152.98:443,115.79,113.16,0.00,27.75,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
148.253.211.49:443,115.86,114.22,0.00,36.44,SE,瑞典·SE,Cloudflare,148.253.211.49:443
138.124.127.1:443,115.88,105.13,0.00,41.03,FI,芬兰·FI,Cloudflare,
45.12.28.129:443,116.07,114.68,0.00,34.01,EE,EE·EE,Cloudflare,
185.148.146.9:443,116.62,115.33,0.00,12.81,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
85.204.107.41:8443,117.56,115.58,0.00,32.27,RO,罗马尼亚·RO,Cloudflare,
91.215.153.55:443,117.72,115.63,0.00,32.50,BG,保加利亚·BG,Cloudflare,
185.82.218.224:443,117.90,114.53,0.00,36.06,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
185.179.82.201:443,117.99,116.25,0.00,43.08,BY,BY·BY,Cloudflare,
