目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.123:443,18.96,18.85,0.00,35.79,US,美国·US,Cloudflare,
172.64.53.81:443,18.97,18.60,0.00,42.13,US,美国·US,Cloudflare,
172.64.53.218:443,18.98,18.58,0.00,50.93,US,美国·US,Cloudflare,
172.64.53.156:443,19.01,18.59,0.00,28.65,US,美国·US,Cloudflare,
172.64.53.90:443,19.02,18.77,0.00,24.37,US,美国·US,Cloudflare,
172.64.53.51:443,19.13,18.44,0.00,32.25,US,美国·US,Cloudflare,
172.64.53.178:443,19.38,18.64,0.00,40.94,US,美国·US,Cloudflare,
172.64.53.211:443,19.39,18.50,0.00,41.57,US,美国·US,Cloudflare,
172.64.53.144:443,19.56,18.54,0.00,48.35,US,美国·US,Cloudflare,
172.64.53.102:443,19.86,18.46,0.00,46.23,US,美国·US,Cloudflare,
172.64.53.194:443,19.92,18.64,0.00,47.97,US,美国·US,Cloudflare,
172.64.53.27:443,20.19,18.82,0.00,30.66,US,美国·US,Cloudflare,
172.64.53.87:443,20.26,18.90,0.00,48.05,US,美国·US,Cloudflare,
172.64.53.86:443,20.89,18.69,0.00,57.62,US,美国·US,Cloudflare,
172.64.53.235:443,20.96,19.46,0.00,29.93,US,美国·US,Cloudflare,
162.159.39.87:443,25.20,25.03,0.00,25.94,US,美国·US,Cloudflare,
162.159.45.32:443,25.32,24.82,0.00,36.15,US,美国·US,Cloudflare,
162.159.38.87:443,25.42,25.16,0.00,31.64,US,美国·US,Cloudflare,
162.159.38.36:443,25.57,24.86,0.00,35.66,US,美国·US,Cloudflare,
162.159.44.179:443,25.58,25.21,0.00,66.87,US,美国·US,Cloudflare,
162.159.39.31:443,25.58,25.28,0.00,31.45,US,美国·US,Cloudflare,
162.159.45.3:443,25.59,25.17,0.00,46.53,US,美国·US,Cloudflare,
162.159.39.189:443,25.60,25.00,0.00,21.43,US,美国·US,Cloudflare,
162.159.44.51:443,25.63,25.26,0.00,27.19,US,美国·US,Cloudflare,
162.159.45.23:443,25.64,25.02,0.00,48.92,US,美国·US,Cloudflare,
162.159.44.241:443,25.65,25.19,0.00,49.11,US,美国·US,Cloudflare,
162.159.38.95:443,25.66,25.52,0.00,48.27,US,美国·US,Cloudflare,
162.159.39.5:443,25.69,25.14,0.00,53.29,US,美国·US,Cloudflare,
162.159.39.99:443,25.73,25.50,0.00,49.13,US,美国·US,Cloudflare,
162.159.39.10:443,25.73,24.96,0.00,29.02,US,美国·US,Cloudflare,
162.159.39.141:443,25.74,24.97,0.00,46.62,US,美国·US,Cloudflare,
162.159.44.177:443,25.74,25.23,0.00,63.30,US,美国·US,Cloudflare,
162.159.44.189:443,25.77,25.01,0.00,51.20,US,美国·US,Cloudflare,
162.159.44.238:443,25.77,25.26,0.00,29.37,US,美国·US,Cloudflare,
162.159.44.242:443,25.84,25.30,0.00,32.51,US,美国·US,Cloudflare,
162.159.44.141:443,25.84,25.59,0.00,28.78,US,美国·US,Cloudflare,
162.159.38.224:443,25.85,25.28,0.00,29.34,US,美国·US,Cloudflare,
162.159.44.73:443,25.85,25.44,0.00,59.63,US,美国·US,Cloudflare,
162.159.39.96:443,25.88,25.35,0.00,54.68,US,美国·US,Cloudflare,
162.159.39.181:443,25.89,25.22,0.00,26.32,US,美国·US,Cloudflare,
162.159.44.93:443,25.89,25.29,0.00,25.89,US,美国·US,Cloudflare,
162.159.38.147:443,25.91,25.69,0.00,20.48,US,美国·US,Cloudflare,
162.159.39.61:443,25.93,25.47,0.00,25.88,US,美国·US,Cloudflare,
162.159.44.134:443,25.93,25.54,0.00,37.10,US,美国·US,Cloudflare,
162.159.44.33:443,25.94,25.46,0.00,68.50,US,美国·US,Cloudflare,
162.159.39.134:443,26.00,25.37,0.00,37.42,US,美国·US,Cloudflare,
162.159.45.41:443,26.00,24.97,0.00,31.81,US,美国·US,Cloudflare,
162.159.44.232:443,26.01,25.73,0.00,38.66,US,美国·US,Cloudflare,
162.159.44.226:443,26.04,25.41,0.00,30.35,US,美国·US,Cloudflare,
162.159.44.101:443,26.06,25.26,0.00,23.27,US,美国·US,Cloudflare,
162.159.38.135:443,26.07,25.01,0.00,29.54,US,美国·US,Cloudflare,
162.159.44.198:443,26.07,25.23,0.00,23.48,US,美国·US,Cloudflare,
162.159.45.82:443,26.10,25.19,0.00,27.84,US,美国·US,Cloudflare,
162.159.45.38:443,26.12,24.99,0.00,24.11,US,美国·US,Cloudflare,
162.159.38.62:443,26.12,25.56,0.00,29.65,US,美国·US,Cloudflare,
162.159.44.217:443,26.15,25.44,0.00,34.83,US,美国·US,Cloudflare,
162.159.38.58:443,26.17,25.45,0.00,43.62,US,美国·US,Cloudflare,
162.159.38.66:443,26.21,25.54,0.00,22.28,US,美国·US,Cloudflare,
162.159.39.146:443,26.22,24.84,0.00,22.82,US,美国·US,Cloudflare,
162.159.39.40:443,26.25,25.48,0.00,25.74,US,美国·US,Cloudflare,
162.159.38.145:443,26.27,26.01,0.00,25.81,US,美国·US,Cloudflare,
162.159.44.245:443,26.34,25.39,0.00,30.66,US,美国·US,Cloudflare,
162.159.38.153:443,26.35,25.56,0.00,34.96,US,美国·US,Cloudflare,
162.159.38.199:443,26.36,25.91,0.00,29.76,US,美国·US,Cloudflare,
162.159.45.220:443,26.37,25.64,0.00,27.38,US,美国·US,Cloudflare,
162.159.38.132:443,26.41,25.58,0.00,26.39,US,美国·US,Cloudflare,
91.149.239.33:443,26.45,25.65,0.00,14.53,US,美国·US,Cloudflare,
162.159.38.92:443,26.45,25.19,0.00,26.60,US,美国·US,Cloudflare,
162.159.44.58:443,26.49,25.32,0.00,58.13,US,美国·US,Cloudflare,
162.159.38.110:443,26.53,25.88,0.00,23.47,US,美国·US,Cloudflare,
162.159.44.97:443,26.56,25.69,0.00,30.11,US,美国·US,Cloudflare,
162.159.39.159:443,26.66,25.41,0.00,28.75,US,美国·US,Cloudflare,
162.159.38.225:443,26.73,24.96,0.00,40.85,US,美国·US,Cloudflare,
162.159.39.132:443,26.76,25.44,0.00,23.86,US,美国·US,Cloudflare,
162.159.44.184:443,26.78,25.17,0.00,27.58,US,美国·US,Cloudflare,
162.159.38.170:443,26.84,25.65,0.00,23.13,US,美国·US,Cloudflare,
162.159.38.93:443,26.86,25.78,0.00,28.13,US,美国·US,Cloudflare,
162.159.38.79:443,26.86,25.07,0.00,23.37,US,美国·US,Cloudflare,
162.159.45.201:443,27.01,25.61,0.00,27.00,US,美国·US,Cloudflare,
162.159.38.107:443,27.26,25.01,0.00,29.43,US,美国·US,Cloudflare,
162.159.39.81:443,27.28,25.95,0.00,26.92,US,美国·US,Cloudflare,
162.159.44.38:443,27.52,25.76,0.00,23.89,US,美国·US,Cloudflare,
162.159.38.16:443,27.60,25.52,0.00,33.18,US,美国·US,Cloudflare,
162.159.39.59:443,27.84,25.69,0.00,21.02,US,美国·US,Cloudflare,
162.159.44.137:443,28.05,25.35,0.00,29.12,US,美国·US,Cloudflare,
162.159.39.80:443,28.26,26.12,0.00,32.99,US,美国·US,Cloudflare,
162.159.38.28:443,28.49,25.88,0.00,26.63,US,美国·US,Cloudflare,
162.159.39.192:443,28.50,25.38,0.00,22.62,US,美国·US,Cloudflare,
162.159.38.12:443,28.66,25.41,0.00,24.32,US,美国·US,Cloudflare,
162.159.39.108:443,29.59,25.68,0.00,21.08,US,美国·US,Cloudflare,
216.40.85.202:443,30.54,29.53,0.00,11.96,US,美国·US,Cloudflare,
216.238.79.83:8443,30.58,28.33,0.00,22.40,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
162.159.44.64:443,32.40,25.41,0.00,20.69,US,美国·US,Cloudflare,
216.238.88.154:8443,32.76,31.34,0.00,20.24,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
157.245.182.9:443,34.04,33.21,0.00,28.05,US,美国·US,Cloudflare,157.245.182.9:443
142.248.218.198:2053,34.12,32.62,0.00,22.81,US,美国·US,Cloudflare,
142.248.218.7:443,35.03,33.03,0.00,21.79,US,美国·US,Cloudflare,142.248.218.7:443
138.68.1.18:443,35.30,33.38,0.00,26.04,US,美国·US,Cloudflare,138.68.1.18:443
142.248.219.75:2053,35.87,33.30,0.00,17.37,US,美国·US,Cloudflare,142.248.219.75:2053
104.238.129.180:443,39.27,38.84,0.00,20.46,US,美国·US,Cloudflare,104.238.129.180:443
142.248.218.60:2053,39.62,35.13,0.00,24.21,US,美国·US,Cloudflare,142.248.218.60:2053
mci.ircf.space:443,42.03,31.21,0.00,20.58,US,美国·US,Cloudflare,
129.146.46.164:443,44.34,37.72,0.00,25.15,US,美国·US,Cloudflare,129.146.46.164:443
167.114.67.25:443,48.25,45.41,0.00,29.65,CA,加拿大·CA,Cloudflare,167.114.67.25:443
172.98.207.58:443,51.46,50.58,0.00,21.79,CA,加拿大·CA,Cloudflare,172.98.207.58:443
51.222.30.165:8443,53.34,50.50,0.00,40.32,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
138.197.160.106:443,56.41,56.06,0.00,41.49,CA,加拿大·CA,Cloudflare,
167.99.183.13:443,57.51,56.55,0.00,28.11,CA,加拿大·CA,Cloudflare,167.99.183.13:443
130.94.116.44:443,96.81,92.07,0.00,34.15,EC,EC·EC,Cloudflare,
34.240.243.226:443,103.30,97.85,0.00,23.96,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
193.17.183.157:2053,104.16,101.65,0.00,20.23,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
54.194.24.172:443,105.26,99.49,0.00,14.95,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
54.229.164.147:2053,105.99,103.50,0.00,25.25,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
95.182.97.6:8443,110.57,107.23,0.00,13.34,FR,法国·FR,Cloudflare,95.182.97.6:8443
92.178.109.187:443,113.20,110.51,0.00,21.45,ES,西班牙·ES,Cloudflare,
5.157.30.2:8443,113.59,109.38,0.00,25.38,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
188.166.150.159:443,113.68,110.66,0.00,28.17,GB,英国·GB,Cloudflare,188.166.150.159:443
144.126.199.79:2087,114.08,111.02,0.00,27.61,GB,英国·GB,Cloudflare,144.126.199.79:2087
57.128.182.21:443,114.21,111.45,0.00,26.79,GB,英国·GB,Cloudflare,
134.209.184.129:443,114.27,110.76,0.00,25.24,GB,英国·GB,Cloudflare,
193.219.99.50:8443,114.33,110.61,0.00,29.61,GB,英国·GB,Cloudflare,
23.95.225.10:2053,115.64,112.85,0.00,12.15,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
51.158.244.90:2053,116.11,113.52,0.00,19.38,NL,荷兰·NL,Cloudflare,
167.71.66.104:443,116.28,113.99,0.00,25.55,NL,荷兰·NL,Cloudflare,
198.55.103.168:443,116.55,113.31,0.00,28.05,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
164.90.192.188:443,116.69,112.81,0.00,25.42,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,117.00,114.77,0.00,31.03,NL,荷兰·NL,Cloudflare,
185.186.244.116:443,117.39,115.21,0.00,26.40,NL,荷兰·NL,Cloudflare,
146.185.174.173:443,117.50,112.51,0.00,24.24,NL,荷兰·NL,Cloudflare,146.185.174.173:443
64.176.9.170:8443,118.00,116.89,0.00,13.79,CL,智利·CL,Cloudflare,64.176.9.170:8443
51.75.204.89:8443,118.22,116.91,0.00,24.67,FR,法国·FR,Cloudflare,
51.91.249.30:443,118.63,115.06,0.00,243.52,FR,法国·FR,Cloudflare,
188.226.156.245:443,118.63,114.46,0.00,31.27,NL,荷兰·NL,Cloudflare,188.226.156.245:443
64.176.12.48:443,118.95,117.43,0.00,22.24,CL,智利·CL,Cloudflare,64.176.12.48:443
163.172.157.36:443,118.96,115.20,0.00,332.04,FR,法国·FR,Cloudflare,
185.130.225.218:443,119.16,116.09,0.00,23.36,NL,荷兰·NL,Cloudflare,
45.10.42.143:443,119.19,118.45,0.00,25.15,NL,荷兰·NL,Cloudflare,
147.90.26.22:443,119.26,118.62,0.00,27.12,FR,法国·FR,Cloudflare,
185.130.225.226:443,119.67,116.42,0.00,1278.75,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,120.23,115.27,0.00,20.05,BE,比利时·BE,Cloudflare,188.190.26.243:443
142.93.136.4:2053,121.50,117.60,0.00,29.02,NL,荷兰·NL,Cloudflare,142.93.136.4:2053
95.179.252.167:443,121.60,116.80,0.00,2971.40,DE,德国·DE,Cloudflare,
45.145.43.205:8443,121.99,116.97,0.00,32.27,DE,德国·DE,Cloudflare,45.145.43.205:8443
147.90.26.37:443,122.42,119.54,0.00,22.93,FR,法国·FR,Cloudflare,
161.35.223.132:443,122.86,116.13,0.00,34.35,DE,德国·DE,Cloudflare,161.35.223.132:443
80.253.251.30:443,123.12,119.62,0.00,37.68,DE,德国·DE,Cloudflare,
51.195.102.232:443,123.48,119.91,0.00,61.65,DE,德国·DE,Cloudflare,
185.238.170.19:443,123.67,122.14,0.00,8007.87,NL,荷兰·NL,Cloudflare,
91.228.152.153:8443,123.90,118.29,0.00,29.21,DE,德国·DE,Cloudflare,
89.28.236.192:8443,124.06,121.64,0.00,11.79,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
176.96.138.187:443,124.09,117.51,0.00,6159.90,DE,德国·DE,Cloudflare,
89.125.200.144:2053,124.28,120.81,0.00,19.97,BE,比利时·BE,Cloudflare,89.125.200.144:2053
5.61.56.95:443,124.31,122.52,0.00,12502.04,NL,荷兰·NL,Cloudflare,
5.187.0.93:8443,124.46,119.10,0.00,34.03,DE,德国·DE,Cloudflare,
2.26.138.70:443,124.62,117.15,0.00,15.99,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,124.64,122.62,0.00,8530.12,NL,荷兰·NL,Cloudflare,
195.133.38.111:443,124.73,121.28,0.00,485.40,NL,荷兰·NL,Cloudflare,
141.253.194.63:443,124.78,121.95,0.00,36.35,ES,西班牙·ES,Cloudflare,141.253.194.63:443
51.195.102.140:443,124.93,120.33,0.00,423.26,DE,德国·DE,Cloudflare,
82.165.190.140:443,125.02,123.39,0.00,299.49,DE,德国·DE,Cloudflare,
149.28.26.9:443,125.78,124.96,0.00,37.91,JP,日本·JP,Cloudflare,149.28.26.9:443
172.104.81.253:443,126.01,125.10,0.00,40.35,JP,日本·JP,Cloudflare,172.104.81.253:443
142.91.106.99:2083,126.02,125.32,0.00,36.30,JP,日本·JP,Cloudflare,142.91.106.99:2083
167.172.189.43:8443,126.04,123.23,0.00,39.36,DE,德国·DE,Cloudflare,167.172.189.43:8443
140.83.34.214:8443,126.47,126.09,0.00,34.88,JP,日本·JP,Cloudflare,140.83.34.214:8443
212.135.215.5:443,126.61,125.38,0.00,34.34,JP,日本·JP,Cloudflare,
178.250.187.243:443,126.70,124.77,0.00,3717.09,DE,德国·DE,Cloudflare,
89.127.196.14:443,126.79,122.43,0.00,11.29,CH,瑞士·CH,Cloudflare,89.127.196.14:443
79.132.141.125:443,126.88,122.55,0.00,31.07,CH,瑞士·CH,Cloudflare,
132.243.237.53:443,126.89,125.95,0.00,39.10,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
49.12.210.130:443,126.90,124.03,0.00,247.91,DE,德国·DE,Cloudflare,
152.53.136.238:443,126.91,119.37,0.00,36.18,DE,德国·DE,Cloudflare,
132.243.245.196:443,126.94,123.11,0.00,35.91,AT,奥地利·AT,Cloudflare,132.243.245.196:443
132.243.203.234:8443,127.08,122.62,0.00,29.13,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
142.91.109.17:8443,127.22,125.21,0.00,44.76,JP,日本·JP,Cloudflare,142.91.109.17:8443
31.57.190.15:443,127.26,125.72,0.00,34.98,ES,西班牙·ES,Cloudflare,31.57.190.15:443
132.243.245.184:443,127.28,123.33,0.00,38.02,AT,奥地利·AT,Cloudflare,132.243.245.184:443
132.243.203.9:8443,127.35,123.11,0.00,37.93,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
152.53.136.230:443,127.50,123.02,0.00,1956.22,DE,德国·DE,Cloudflare,
31.57.190.85:443,127.60,126.61,0.00,36.68,ES,西班牙·ES,Cloudflare,
4.232.64.201:443,127.66,125.20,0.00,36.15,IT,意大利·IT,Cloudflare,4.232.64.201:443
132.243.203.245:8443,127.74,125.57,0.00,20.90,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
31.57.190.94:443,127.76,125.50,0.00,40.08,ES,西班牙·ES,Cloudflare,
89.28.236.192:443,127.93,121.55,0.00,48.26,DK,丹麦·DK,Cloudflare,89.28.236.192:443
104.143.0.184:443,127.95,123.22,0.00,38.99,AT,奥地利·AT,Cloudflare,104.143.0.184:443
153.121.32.71:443,128.01,125.63,0.00,39.61,JP,日本·JP,Cloudflare,153.121.32.71:443
31.57.190.90:443,128.13,126.00,0.00,35.45,ES,西班牙·ES,Cloudflare,
172.235.229.214:443,128.22,126.72,0.00,33.72,IT,意大利·IT,Cloudflare,172.235.229.214:443
132.243.203.247:8443,128.46,122.72,0.00,40.20,AT,奥地利·AT,Cloudflare,
89.125.106.138:443,128.72,127.76,0.00,33.97,CZ,捷克·CZ,Cloudflare,
146.70.71.157:443,128.81,123.85,0.00,37.90,CH,瑞士·CH,Cloudflare,146.70.71.157:443
62.60.157.170:443,129.00,127.27,0.00,39.13,FR,法国·FR,Cloudflare,62.60.157.170:443
31.57.190.40:443,129.20,126.62,0.00,39.76,ES,西班牙·ES,Cloudflare,31.57.190.40:443
46.102.156.144:2053,129.33,126.29,0.00,40.55,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
45.59.125.191:443,129.72,127.71,0.00,35.37,CH,瑞士·CH,Cloudflare,45.59.125.191:443
31.57.196.249:8443,129.88,125.57,0.00,36.55,NL,荷兰·NL,Cloudflare,31.57.196.249:8443
31.57.190.76:443,129.88,127.72,0.00,35.79,UN,未知·UN,Cloudflare,未知·UN ME·ME
