目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.45:443,6.63,5.47,0.00,26.34,US,美国·US,Cloudflare,
172.64.93.94:443,7.26,5.23,0.00,21.33,US,美国·US,Cloudflare,
172.64.93.23:443,7.49,5.44,0.00,39.64,US,美国·US,Cloudflare,
172.67.158.86:443,8.42,5.59,0.00,27.42,US,美国·US,Cloudflare,
bp.2.hhhhh.eu.org:443,17.48,14.38,0.00,42.03,US,美国·US,Cloudflare,
45.143.128.112:443,22.82,22.63,0.00,30.04,US,美国·US,Cloudflare,45.143.128.112:443
172.64.229.81:443,22.97,22.85,0.00,27.53,US,美国·US,Cloudflare,
172.64.229.250:443,23.04,22.82,0.00,28.36,US,美国·US,Cloudflare,
172.64.229.248:443,23.13,22.69,0.00,36.56,US,美国·US,Cloudflare,
172.64.229.33:443,23.18,22.93,0.00,32.56,US,美国·US,Cloudflare,
172.64.229.197:443,23.21,23.02,0.00,27.20,US,美国·US,Cloudflare,
172.64.229.93:443,23.24,22.99,0.00,32.91,US,美国·US,Cloudflare,
172.64.229.201:443,23.24,23.20,0.00,30.83,US,美国·US,Cloudflare,
172.64.229.187:443,23.25,23.07,0.00,40.50,US,美国·US,Cloudflare,
172.64.229.66:443,23.28,23.19,0.00,29.07,US,美国·US,Cloudflare,
172.64.229.129:443,23.32,23.12,0.00,28.50,US,美国·US,Cloudflare,
172.64.229.216:443,23.34,22.95,0.00,29.81,US,美国·US,Cloudflare,
172.64.229.194:443,23.36,23.10,0.00,30.32,US,美国·US,Cloudflare,
172.64.229.31:443,23.37,23.11,0.00,28.34,US,美国·US,Cloudflare,
172.64.229.224:443,23.41,23.08,0.00,26.90,US,美国·US,Cloudflare,
172.64.229.205:443,23.42,22.95,0.00,36.21,US,美国·US,Cloudflare,
172.64.229.57:443,23.46,22.78,0.00,25.98,US,美国·US,Cloudflare,
172.64.229.176:443,23.49,23.13,0.00,29.72,US,美国·US,Cloudflare,
172.64.229.131:443,23.70,22.98,0.00,27.42,US,美国·US,Cloudflare,
172.64.229.209:443,23.76,23.06,0.00,37.60,US,美国·US,Cloudflare,
64.23.161.169:443,23.78,23.46,0.00,27.15,US,美国·US,Cloudflare,64.23.161.169:443
38.59.241.186:443,24.28,24.15,0.00,3505.22,US,美国·US,Cloudflare,
47.254.89.248:443,24.35,23.61,0.00,12.61,US,美国·US,Cloudflare,
38.59.241.158:443,24.39,24.06,0.00,398.15,US,美国·US,Cloudflare,
www.whatismyip.net:443,26.99,5.93,0.00,28.47,US,美国·US,Cloudflare,Whatismyip
172.64.229.61:443,28.14,22.83,0.00,30.61,US,美国·US,Cloudflare,
31.59.136.123:8443,29.25,27.29,0.00,19.95,US,美国·US,Cloudflare,31.59.136.123:8443
91.149.239.210:443,29.73,29.61,0.00,25.93,US,美国·US,Cloudflare,
142.248.218.192:2053,30.10,29.40,0.00,29.41,US,美国·US,Cloudflare,
64.112.42.110:443,30.13,30.01,0.00,23.27,US,美国·US,Cloudflare,64.112.42.110:443
163.47.135.176:443,31.02,29.95,0.00,22.52,US,美国·US,Cloudflare,
143.246.59.177:443,32.56,32.46,0.00,23.87,US,美国·US,Cloudflare,143.246.59.177:443
38.60.89.138:443,33.54,29.60,0.00,22.88,US,美国·US,Cloudflare,38.60.89.138:443
95.169.0.246:2053,34.32,33.46,0.00,30.70,US,美国·US,Cloudflare,
93.179.113.25:8443,35.10,33.46,0.00,39.55,US,美国·US,Cloudflare,93.179.113.25:8443
136.0.116.127:2087,53.63,52.30,0.00,47.52,US,美国·US,Cloudflare,136.0.116.127:2087
96.44.136.186:8443,59.84,59.36,0.00,28.29,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,60.51,59.04,0.00,29.45,CA,加拿大·CA,Cloudflare,40.233.103.212:443
149.56.109.62:443,67.01,66.73,0.00,33.80,CA,加拿大·CA,Cloudflare,
38.213.228.91:443,67.66,67.11,0.00,31.57,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
216.238.72.72:443,70.11,68.43,0.00,31.29,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
178.128.237.86:443,75.35,60.41,0.00,37.65,CA,加拿大·CA,Cloudflare,178.128.237.86:443
45.137.181.56:443,97.76,97.57,0.00,853.66,JP,日本·JP,Cloudflare,
198.13.32.250:443,97.82,97.64,0.00,19.63,JP,日本·JP,Cloudflare,
45.32.52.204:443,97.83,97.56,0.00,22.51,JP,日本·JP,Cloudflare,45.32.52.204:443
167.179.111.237:443,97.84,97.67,0.00,37.63,JP,日本·JP,Cloudflare,
153.121.45.101:443,98.03,97.82,0.00,19.14,JP,日本·JP,Cloudflare,
151.145.67.90:8443,98.30,97.81,0.00,17.77,JP,日本·JP,Cloudflare,151.145.67.90:8443
212.135.215.72:443,98.50,97.98,0.00,18.14,JP,日本·JP,Cloudflare,212.135.215.72:443
207.148.114.119:443,99.44,98.24,0.00,19.29,JP,日本·JP,Cloudflare,207.148.114.119:443
43.165.189.163:443,99.78,99.19,0.00,25.10,JP,日本·JP,Cloudflare,
193.123.236.206:443,122.52,121.45,0.00,27.27,KR,韩国·KR,Cloudflare,
131.186.25.156:2087,123.60,119.75,0.00,30.56,KR,韩国·KR,Cloudflare,131.186.25.156:2087
161.118.153.136:443,125.01,119.82,0.00,27.53,KR,韩国·KR,Cloudflare,161.118.153.136:443
141.164.42.2:443,125.11,122.31,0.00,32.96,KR,韩国·KR,Cloudflare,141.164.42.2:443
141.164.35.4:443,125.26,120.27,0.00,27.04,KR,韩国·KR,Cloudflare,141.164.35.4:443
54.180.141.246:443,125.82,125.71,0.00,28.37,KR,韩国·KR,Cloudflare,
140.238.15.158:443,127.04,124.71,0.00,30.65,KR,韩国·KR,Cloudflare,140.238.15.158:443
110.10.178.240:443,127.71,126.75,0.00,33.02,KR,韩国·KR,Cloudflare,110.10.178.240:443
83.147.15.253:443,128.14,127.91,0.00,29.10,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,128.44,128.23,0.00,32.79,TW,台·湾·TW,Cloudflare,
213.210.4.48:443,128.54,128.23,0.00,27.82,TW,台·湾·TW,Cloudflare,
125.227.162.214:443,130.90,130.31,0.00,303.38,TW,台·湾·TW,Cloudflare,
5.157.30.3:8443,131.87,128.79,0.00,30.36,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
63.32.194.15:8443,132.38,130.30,0.00,28.67,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
60.249.101.167:443,132.42,131.40,0.00,29.66,CN,中·国·CN,Cloudflare,台·湾·TW
108.128.156.233:443,133.89,130.67,0.00,24.89,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
196.197.21.2:8443,134.39,131.41,0.00,27.97,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
114.32.9.249:443,134.67,130.64,0.00,19.85,TW,台·湾·TW,Cloudflare,
14.52.210.173:12312,135.81,129.43,0.00,32.31,KR,韩国·KR,Cloudflare,
38.147.172.53:443,138.79,138.42,0.00,32.66,HK,香港·HK,Cloudflare,38.147.172.53:443
165.232.44.241:443,138.88,136.39,0.00,29.06,GB,英国·GB,Cloudflare,165.232.44.241:443
51.38.73.235:443,138.91,137.86,0.00,27.82,GB,英国·GB,Cloudflare,51.38.73.235:443
57.128.179.254:443,139.33,137.43,0.00,27.37,GB,英国·GB,Cloudflare,
2.27.174.68:443,139.51,138.08,0.00,30.81,CN,中·国·CN,Cloudflare,台·湾·TW
45.202.247.198:443,139.66,138.29,0.00,32.68,MO,MO·MO,Cloudflare,
45.202.247.152:443,139.75,138.32,0.00,29.23,MO,MO·MO,Cloudflare,
185.130.225.13:443,140.53,139.90,0.00,47.99,NL,荷兰·NL,Cloudflare,
31.220.42.227:8443,141.16,140.37,0.00,33.48,NL,荷兰·NL,Cloudflare,
23.95.225.10:8443,141.21,137.30,0.00,10.95,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
37.139.0.134:2096,141.32,138.85,0.00,28.40,NL,荷兰·NL,Cloudflare,37.139.0.134:2096
159.65.31.38:443,141.36,138.41,0.00,27.92,GB,英国·GB,Cloudflare,
45.202.246.91:8443,141.52,138.76,0.00,27.86,UN,未知·UN,Cloudflare,MO·MO
46.101.74.209:443,141.73,136.01,0.00,33.04,GB,英国·GB,Cloudflare,
147.90.229.94:443,141.80,140.43,0.00,28.30,NL,荷兰·NL,Cloudflare,147.90.229.94:443
146.190.236.243:2083,141.94,140.04,0.00,31.16,NL,荷兰·NL,Cloudflare,146.190.236.243:2083
87.236.177.152:443,142.05,137.13,0.00,103.45,NL,荷兰·NL,Cloudflare,
5.181.134.24:8443,142.20,138.33,0.00,33.77,NL,荷兰·NL,Cloudflare,5.181.134.24:8443
147.90.229.185:443,142.36,140.46,0.00,34.36,NL,荷兰·NL,Cloudflare,147.90.229.185:443
58.152.26.128:443,142.60,139.96,0.00,106.72,HK,香港·HK,Cloudflare,
167.99.193.245:443,142.89,138.21,0.00,28.89,GB,英国·GB,Cloudflare,
154.84.154.37:443,143.40,143.34,0.00,27.14,HK,香港·HK,Cloudflare,
34.175.46.70:8443,143.92,142.43,0.00,32.37,ES,西班牙·ES,Cloudflare,
54.37.96.177:443,144.41,143.98,0.00,35.06,FR,法国·FR,Cloudflare,54.37.96.177:443
95.85.24.170:2053,144.50,142.25,0.00,36.11,NL,荷兰·NL,Cloudflare,95.85.24.170:2053
156.239.245.134:443,144.61,139.21,0.00,32.45,HK,香港·HK,Cloudflare,156.239.245.134:443
185.238.170.82:443,144.69,142.92,0.00,4157.18,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,145.17,144.37,0.00,18.48,NL,荷兰·NL,Cloudflare,
140.245.65.122:443,145.30,138.76,0.00,35.96,KR,韩国·KR,Cloudflare,140.245.65.122:443
146.185.165.226:443,145.41,141.59,0.00,32.90,NL,荷兰·NL,Cloudflare,146.185.165.226:443
95.179.252.134:443,145.68,143.67,0.00,597.75,DE,德国·DE,Cloudflare,
5.61.56.48:443,145.85,142.41,0.00,6036.70,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,146.61,146.48,0.00,36.87,BE,比利时·BE,Cloudflare,141.227.137.177:2053
147.90.26.14:443,146.66,144.81,0.00,35.26,FR,法国·FR,Cloudflare,
141.227.186.38:2053,146.73,146.54,0.00,33.69,BE,比利时·BE,Cloudflare,141.227.186.38:2053
217.60.63.5:8443,146.78,146.18,0.00,39.89,FR,法国·FR,Cloudflare,217.60.63.5:8443
147.90.26.26:443,146.93,145.56,0.00,37.38,FR,法国·FR,Cloudflare,
147.90.26.71:443,148.35,145.75,0.00,30.32,FR,法国·FR,Cloudflare,147.90.26.71:443
89.127.196.117:443,148.64,145.64,0.00,36.54,CH,瑞士·CH,Cloudflare,
194.71.227.213:443,148.67,146.21,0.00,31.93,BE,比利时·BE,Cloudflare,194.71.227.213:443
213.134.2.105:443,148.95,147.00,0.00,33.87,NL,荷兰·NL,Cloudflare,
185.195.69.200:8443,150.25,148.08,0.00,30.45,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
77.239.97.53:2053,150.54,150.35,0.00,35.90,DE,德国·DE,Cloudflare,77.239.97.53:2053
3.27.159.64:443,150.77,150.25,0.00,35.92,AU,澳大利亚·AU,Cloudflare,
38.180.166.150:443,151.17,149.89,0.00,31.83,DE,德国·DE,Cloudflare,38.180.166.150:443
194.32.107.150:443,151.20,148.98,0.00,38.21,NO,挪威·NO,Cloudflare,194.32.107.150:443
172.86.69.166:8443,151.76,144.16,0.00,31.52,DE,德国·DE,Cloudflare,172.86.69.166:8443
141.227.149.108:443,152.00,150.79,0.00,37.06,CH,瑞士·CH,Cloudflare,141.227.149.108:443
152.53.136.203:443,152.59,152.09,0.00,6418.29,DE,德国·DE,Cloudflare,
213.21.241.195:443,152.63,150.22,0.00,37.09,DE,德国·DE,Cloudflare,
195.58.38.187:443,152.88,150.19,0.00,74.25,DE,德国·DE,Cloudflare,
141.255.164.15:443,152.93,148.90,0.00,23.99,CH,瑞士·CH,Cloudflare,141.255.164.15:443
87.251.77.196:8443,153.00,150.65,0.00,32.82,DE,德国·DE,Cloudflare,87.251.77.196:8443
31.57.190.82:443,153.18,151.95,0.00,31.17,ES,西班牙·ES,Cloudflare,
93.185.156.37:443,153.22,150.04,0.00,4584.05,DE,德国·DE,Cloudflare,
157.173.125.214:8443,153.22,152.15,0.00,20.09,FR,法国·FR,Cloudflare,157.173.125.214:8443
176.96.138.63:443,153.37,153.17,0.00,284.48,DE,德国·DE,Cloudflare,
179.255.189.37:443,153.59,152.28,0.00,31.85,ES,西班牙·ES,Cloudflare,179.255.189.37:443
80.76.32.165:443,153.66,153.14,0.00,36.04,DE,德国·DE,Cloudflare,
45.134.15.58:443,153.88,153.72,0.00,61.44,DE,德国·DE,Cloudflare,
150.241.78.36:443,153.88,153.70,0.00,33.10,DE,德国·DE,Cloudflare,150.241.78.36:443
45.134.15.84:443,153.96,153.76,0.00,301.80,DE,德国·DE,Cloudflare,
70.34.214.205:443,154.26,151.41,0.00,38.45,SE,瑞典·SE,Cloudflare,
51.195.102.86:443,154.56,153.52,0.00,19.46,DE,德国·DE,Cloudflare,
157.230.29.88:443,154.64,151.58,0.00,32.19,DE,德国·DE,Cloudflare,
194.195.246.55:443,154.90,152.03,0.00,1803.46,DE,德国·DE,Cloudflare,
45.39.190.155:443,155.09,147.66,0.00,40.10,HK,香港·HK,Cloudflare,45.39.190.155:443
31.77.201.26:443,155.17,151.99,0.00,35.93,IT,意大利·IT,Cloudflare,
31.57.190.73:443,155.19,152.79,0.00,33.48,ES,西班牙·ES,Cloudflare,31.57.190.73:443
94.159.102.37:443,155.28,152.73,0.00,36.13,DE,德国·DE,Cloudflare,
147.45.42.73:2053,155.45,154.35,0.00,35.94,FR,法国·FR,Cloudflare,147.45.42.73:2053
92.113.145.132:443,155.51,155.38,0.00,38.41,DK,丹麦·DK,Cloudflare,92.113.145.132:443
185.121.15.33:443,155.66,153.10,0.00,33.85,ES,西班牙·ES,Cloudflare,185.121.15.33:443
31.76.22.83:443,155.98,153.17,0.00,37.06,PL,波兰·PL,Cloudflare,31.76.22.83:443
144.31.29.27:8443,156.02,153.68,0.00,37.89,PL,波兰·PL,Cloudflare,144.31.29.27:8443
188.214.35.66:443,156.49,155.58,0.00,31.54,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
2.56.215.195:8443,156.59,149.17,0.00,32.69,FR,法国·FR,Cloudflare,2.56.215.195:8443
62.60.246.66:443,156.67,154.73,0.00,32.39,FR,法国·FR,Cloudflare,
62.84.180.161:2053,156.73,153.50,0.00,29.26,FR,法国·FR,Cloudflare,62.84.180.161:2053
46.28.68.7:443,156.75,154.90,0.00,36.97,IT,意大利·IT,Cloudflare,46.28.68.7:443
188.68.36.138:443,156.97,154.50,0.00,37.55,DE,德国·DE,Cloudflare,
217.60.33.218:443,157.46,153.17,0.00,35.96,PL,波兰·PL,Cloudflare,217.60.33.218:443
185.167.234.192:443,157.74,154.24,0.00,33.01,CH,瑞士·CH,Cloudflare,
138.201.155.194:443,157.81,157.55,0.00,5231.81,DE,德国·DE,Cloudflare,
217.154.185.87:443,157.92,155.53,0.00,36.19,ES,西班牙·ES,Cloudflare,
132.243.203.223:8443,157.97,152.36,0.00,33.60,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
138.201.155.181:443,158.23,157.91,0.00,13.05,DE,德国·DE,Cloudflare,
213.176.113.88:443,158.26,152.02,0.00,30.42,GB,英国·GB,Cloudflare,213.176.113.88:443
5.75.197.220:443,158.31,156.20,0.00,289.28,DE,德国·DE,Cloudflare,
132.243.203.204:8443,158.88,157.13,0.00,27.82,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
51.161.131.192:443,158.93,158.68,0.00,36.57,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
138.124.7.136:443,159.01,158.94,0.00,35.93,FI,芬兰·FI,Cloudflare,
38.180.10.51:443,159.09,158.68,0.00,33.81,EE,EE·EE,Cloudflare,
103.30.76.74:443,159.21,157.75,0.00,588.53,HK,香港·HK,Cloudflare,
172.105.173.161:443,159.23,158.93,0.00,36.32,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
132.243.203.213:8443,159.38,157.29,0.00,26.41,AT,奥地利·AT,Cloudflare,
43.168.16.112:443,160.04,159.90,0.00,42.47,HK,香港·HK,Cloudflare,
149.28.135.30:443,160.39,159.81,0.00,36.41,SG,新加坡·SG,Cloudflare,149.28.135.30:443
149.28.140.125:443,160.61,160.15,0.00,36.70,SG,新加坡·SG,Cloudflare,149.28.140.125:443
152.42.232.4:443,160.67,160.36,0.00,33.63,SG,新加坡·SG,Cloudflare,152.42.232.4:443
132.243.203.243:8443,160.74,160.06,0.00,32.14,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
43.156.181.203:443,160.75,160.42,0.00,32.53,SG,新加坡·SG,Cloudflare,43.156.181.203:443
2.27.169.221:443,160.92,157.27,0.00,35.34,NL,荷兰·NL,Cloudflare,
132.243.203.244:8443,160.93,157.68,0.00,32.20,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
43.156.92.214:443,161.00,160.41,0.00,17.39,SG,新加坡·SG,Cloudflare,
94.183.209.60:8443,161.06,157.72,0.00,31.47,PL,波兰·PL,Cloudflare,
104.248.158.76:443,161.07,159.90,0.00,31.67,SG,新加坡·SG,Cloudflare,104.248.158.76:443
195.54.170.148:8443,161.16,160.45,0.00,36.41,NO,挪威·NO,Cloudflare,195.54.170.148:8443
81.29.149.219:8443,161.29,159.81,0.00,35.55,NO,挪威·NO,Cloudflare,81.29.149.219:8443
167.71.194.170:443,161.34,160.35,0.00,35.65,SG,新加坡·SG,Cloudflare,167.71.194.170:443
161.35.221.176:443,161.42,159.44,0.00,29.35,DE,德国·DE,Cloudflare,
172.237.81.164:443,161.59,160.74,0.00,36.44,SG,新加坡·SG,Cloudflare,
141.227.129.202:2053,161.66,160.26,0.00,33.84,ES,西班牙·ES,Cloudflare,141.227.129.202:2053
185.146.234.91:443,161.76,151.67,0.00,22.75,IS,IS·IS,Cloudflare,
8.222.195.209:443,161.93,161.67,0.00,3788.21,SG,新加坡·SG,Cloudflare,
132.243.203.220:8443,162.00,157.24,0.00,28.17,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
132.243.203.210:8443,162.13,156.94,0.00,28.70,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
92.112.48.149:443,162.22,157.50,0.00,27.98,AT,奥地利·AT,Cloudflare,
91.199.160.39:443,162.25,155.40,0.00,34.51,CZ,捷克·CZ,Cloudflare,
132.243.203.215:8443,162.33,157.18,0.00,26.15,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
eur.877774.xyz:443,162.41,142.39,0.00,175.14,US,美国·US,Cloudflare,
