目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.192:443,10.02,8.71,0.00,56.47,CA,加拿大·CA,Cloudflare,
69.84.182.209:443,10.02,8.92,0.00,45.87,US,美国·US,Cloudflare,
216.24.57.228:443,10.03,8.34,0.00,72.59,US,美国·US,Cloudflare,
8.35.211.105:443,10.05,8.48,0.00,48.50,US,美国·US,Cloudflare,
135.84.74.252:443,10.05,8.93,0.00,49.23,US,美国·US,Cloudflare,
162.159.16.28:443,10.06,8.38,0.00,69.31,CA,加拿大·CA,Cloudflare,
104.17.164.125:443,10.06,8.92,0.00,64.34,CA,加拿大·CA,Cloudflare,
66.179.48.240:443,10.07,9.26,0.00,49.38,US,美国·US,Cloudflare,
104.26.6.27:443,10.08,8.10,0.00,51.14,CA,加拿大·CA,Cloudflare,
162.159.152.146:443,10.08,8.79,0.00,44.64,CA,加拿大·CA,Cloudflare,
172.64.145.131:443,10.09,8.36,0.00,53.85,CA,加拿大·CA,Cloudflare,
162.159.38.3:443,10.10,9.06,0.00,33.58,US,美国·US,Cloudflare,
173.245.59.24:443,10.11,8.85,0.00,39.68,CA,加拿大·CA,Cloudflare,
162.159.153.86:443,10.11,8.57,0.00,56.48,US,美国·US,Cloudflare,
199.34.230.188:443,10.13,8.66,0.00,90.39,US,美国·US,Cloudflare,
104.19.58.191:443,10.13,8.88,0.00,42.84,CA,加拿大·CA,Cloudflare,
172.64.229.98:443,10.15,9.82,0.00,50.57,CA,加拿大·CA,Cloudflare,
162.159.4.71:443,10.15,8.98,0.00,61.10,CA,加拿大·CA,Cloudflare,
104.19.61.159:443,10.16,8.71,0.00,36.75,US,美国·US,Cloudflare,
162.159.38.12:443,10.16,8.66,0.00,47.42,US,美国·US,Cloudflare,
104.25.252.8:443,10.17,9.78,0.00,38.50,CA,加拿大·CA,Cloudflare,
104.17.162.3:443,10.17,9.11,0.00,63.59,US,美国·US,Cloudflare,
91.149.239.25:443,10.19,9.11,0.00,15.05,US,美国·US,Cloudflare,
162.159.16.184:443,10.20,9.44,0.00,48.88,CA,加拿大·CA,Cloudflare,
104.26.6.144:443,10.20,8.36,0.00,45.60,CA,加拿大·CA,Cloudflare,
135.84.75.153:443,10.22,8.69,0.00,57.91,US,美国·US,Cloudflare,
162.159.39.192:443,10.22,8.77,0.00,43.64,US,美国·US,Cloudflare,
23.27.244.100:443,10.23,9.64,0.00,699.05,US,美国·US,Cloudflare,
173.245.58.197:443,10.24,9.03,0.00,40.60,CA,加拿大·CA,Cloudflare,
161.145.150.85:443,10.26,9.05,0.00,41.17,US,美国·US,Cloudflare,
104.26.14.211:443,10.27,8.94,0.00,53.07,US,美国·US,Cloudflare,
104.19.77.241:443,10.28,8.25,0.00,43.47,US,美国·US,Cloudflare,
104.25.252.180:443,10.29,9.22,0.00,48.76,US,美国·US,Cloudflare,
104.19.61.94:443,10.29,8.70,0.00,62.30,CA,加拿大·CA,Cloudflare,
104.19.41.3:443,10.29,8.16,0.00,42.97,US,美国·US,Cloudflare,
104.17.47.132:443,10.30,9.19,0.00,36.00,US,美国·US,Cloudflare,
162.159.25.244:443,10.30,9.76,0.00,43.33,CA,加拿大·CA,Cloudflare,
216.24.57.212:443,10.30,9.02,0.00,44.87,US,美国·US,Cloudflare,
199.68.156.168:443,10.30,9.56,0.00,41.98,US,美国·US,Cloudflare,
173.245.58.66:443,10.32,9.19,0.00,46.62,CA,加拿大·CA,Cloudflare,
162.159.2.106:443,10.34,8.55,0.00,54.05,US,美国·US,Cloudflare,
172.64.147.148:443,10.34,9.97,0.00,41.40,US,美国·US,Cloudflare,
142.248.218.150:2053,10.91,9.04,0.00,166.41,US,美国·US,Cloudflare,142.248.218.150:2053
179.255.96.134:443,11.46,9.70,0.00,65.88,US,美国·US,Cloudflare,
142.248.218.249:2053,11.73,8.54,0.00,140.27,US,美国·US,Cloudflare,142.248.218.249:2053
185.238.251.126:443,12.39,9.80,0.00,103.40,US,美国·US,Cloudflare,
172.67.158.176:443,12.48,10.86,0.00,73.46,CA,加拿大·CA,Cloudflare,
172.67.158.145:443,12.97,9.19,0.00,51.69,US,美国·US,Cloudflare,
142.248.219.210:2053,13.72,11.21,0.00,45.04,US,美国·US,Cloudflare,142.248.219.210:2053
172.64.93.8:443,13.87,11.72,0.00,24.21,US,美国·US,Cloudflare,
172.64.93.165:443,14.62,9.15,0.00,36.52,CA,加拿大·CA,Cloudflare,
172.67.158.156:443,14.83,11.44,0.00,32.28,CA,加拿大·CA,Cloudflare,
172.64.93.221:443,15.76,9.30,0.00,51.87,US,美国·US,Cloudflare,
172.67.158.189:443,15.80,10.86,0.00,49.81,CA,加拿大·CA,Cloudflare,
172.67.158.109:443,16.01,10.44,0.00,59.72,CA,加拿大·CA,Cloudflare,
172.64.93.33:443,16.37,11.33,0.00,51.00,US,美国·US,Cloudflare,
172.67.158.222:443,16.68,10.29,0.00,38.68,US,美国·US,Cloudflare,
172.64.93.236:443,16.71,8.66,0.00,38.75,CA,加拿大·CA,Cloudflare,
172.67.158.133:443,17.30,12.02,0.00,50.29,US,美国·US,Cloudflare,
172.64.93.213:443,17.40,10.82,0.00,42.60,US,美国·US,Cloudflare,
108.162.198.97:443,17.43,15.70,0.00,49.72,US,美国·US,Cloudflare,
108.162.198.37:443,17.50,16.12,0.00,32.81,US,美国·US,Cloudflare,
108.162.198.220:443,17.55,16.18,0.00,36.39,US,美国·US,Cloudflare,
108.162.198.62:443,17.61,16.07,0.00,33.20,US,美国·US,Cloudflare,
108.162.198.128:443,17.79,16.47,0.00,35.87,US,美国·US,Cloudflare,
108.162.198.205:443,18.12,16.21,0.00,31.51,US,美国·US,Cloudflare,
108.162.198.65:443,18.31,16.07,0.00,47.79,US,美国·US,Cloudflare,
172.64.93.98:443,18.37,10.97,0.00,31.72,US,美国·US,Cloudflare,
108.162.198.7:443,18.50,18.09,0.00,33.23,US,美国·US,Cloudflare,
108.162.198.142:443,19.00,17.73,0.00,45.46,US,美国·US,Cloudflare,
108.162.198.59:443,19.07,17.55,0.00,27.32,US,美国·US,Cloudflare,
47.254.89.126:443,19.26,16.31,0.00,2908.82,US,美国·US,Cloudflare,
108.162.198.44:443,19.32,17.39,0.00,48.35,US,美国·US,Cloudflare,
104.248.68.179:443,19.33,17.33,0.00,28.57,US,美国·US,Cloudflare,
108.162.198.80:443,19.36,17.12,0.00,38.42,US,美国·US,Cloudflare,
172.67.158.78:443,19.42,11.78,0.00,33.78,US,美国·US,Cloudflare,
172.67.158.110:443,19.46,12.39,0.00,27.42,US,美国·US,Cloudflare,
108.162.198.221:443,19.62,18.34,0.00,44.21,US,美国·US,Cloudflare,
108.162.198.124:443,19.63,16.12,0.00,43.61,US,美国·US,Cloudflare,
108.162.198.243:443,19.65,17.37,0.00,26.46,US,美国·US,Cloudflare,
192.9.228.67:443,19.66,17.17,0.00,244.20,US,美国·US,Cloudflare,
108.162.198.143:443,20.05,15.92,0.00,34.93,US,美国·US,Cloudflare,
108.162.198.76:443,20.17,15.59,0.00,33.69,US,美国·US,Cloudflare,
216.126.237.69:8443,20.67,18.84,0.00,31.67,US,美国·US,Cloudflare,
108.162.198.253:443,22.53,17.59,0.00,34.79,US,美国·US,Cloudflare,
108.162.198.109:443,22.73,21.16,0.00,37.44,US,美国·US,Cloudflare,
209.141.33.90:443,23.24,18.32,0.00,754.97,US,美国·US,Cloudflare,
www.shopify.com:443,33.01,27.10,0.00,34.80,US,美国·US,Cloudflare,Shopify官方
107.174.242.13:443,34.04,32.57,0.00,1202.99,US,美国·US,Cloudflare,
www.decathlon.com:443,47.56,9.84,0.00,14.62,CA,加拿大·CA,Cloudflare,
31.59.138.157:2053,48.03,45.76,0.00,27.86,US,美国·US,Cloudflare,31.59.138.157:2053
216.238.79.72:443,51.86,49.79,0.00,20.39,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
24.109.36.190:8443,52.25,50.56,0.00,39.01,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
216.238.79.83:8443,52.46,51.10,0.00,29.47,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
152.53.194.202:443,54.92,53.08,0.00,33.73,US,美国·US,Cloudflare,
213.255.209.61:8443,64.64,62.34,0.00,39.00,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
167.172.146.99:443,65.73,62.90,0.00,28.36,US,美国·US,Cloudflare,
40.233.99.248:443,66.05,65.09,0.00,40.00,CA,加拿大·CA,Cloudflare,40.233.99.248:443
67.207.80.155:443,67.35,65.15,0.00,44.50,US,美国·US,Cloudflare,
155.138.146.165:8443,67.80,65.35,0.00,14.42,CA,加拿大·CA,Cloudflare,
blog.646474.xyz:443,77.29,9.17,0.00,30.52,US,美国·US,Cloudflare,blog.646474.xyz
167.114.109.205:2053,77.71,70.55,0.00,19.10,CA,加拿大·CA,Cloudflare,167.114.109.205:2053
159.203.2.180:443,79.48,78.10,0.00,37.10,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,80.26,78.16,0.00,47.41,CA,加拿大·CA,Cloudflare,178.128.237.86:443
45.77.134.188:443,109.54,108.47,0.00,40.43,JP,日本·JP,Cloudflare,
45.76.216.24:443,109.87,107.98,0.00,44.20,JP,日本·JP,Cloudflare,45.76.216.24:443
45.76.54.195:443,109.87,109.49,0.00,45.85,JP,日本·JP,Cloudflare,
5.34.222.222:443,110.39,108.08,0.00,24.15,JP,日本·JP,Cloudflare,
176.97.70.51:8443,110.52,108.52,0.00,21.07,JP,日本·JP,Cloudflare,
154.12.190.38:443,111.84,110.78,0.00,465.77,JP,日本·JP,Cloudflare,
45.77.134.44:443,112.05,111.12,0.00,39.26,JP,日本·JP,Cloudflare,
172.237.11.146:443,112.40,107.94,0.00,43.22,JP,日本·JP,Cloudflare,172.237.11.146:443
45.192.202.39:8443,113.34,110.05,0.00,15.14,JP,日本·JP,Cloudflare,
165.232.108.151:443,129.11,125.65,0.00,33.70,GB,英国·GB,Cloudflare,165.232.108.151:443
185.248.86.213:443,129.72,127.34,0.00,34.70,GB,英国·GB,Cloudflare,
46.101.5.100:443,131.08,127.19,0.00,30.14,GB,英国·GB,Cloudflare,46.101.5.100:443
23.95.225.10:2053,132.77,130.62,0.00,15.87,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
104.253.79.6:443,133.76,130.61,0.00,30.81,FR,法国·FR,Cloudflare,
188.166.148.79:2053,133.81,128.51,0.00,32.31,GB,英国·GB,Cloudflare,188.166.148.79:2053
138.68.131.25:8443,134.26,130.80,0.00,29.42,GB,英国·GB,Cloudflare,138.68.131.25:8443
213.202.223.104:443,134.32,132.42,0.00,1513.68,DE,德国·DE,Cloudflare,
31.57.108.195:8443,134.57,131.84,0.00,26.48,FR,法国·FR,Cloudflare,31.57.108.195:8443
51.89.175.177:443,135.07,132.31,0.00,391.92,GB,英国·GB,Cloudflare,
38.180.134.27:443,135.53,132.13,0.00,31.66,NL,荷兰·NL,Cloudflare,38.180.134.27:443
193.219.99.247:8443,135.64,132.17,0.00,26.13,GB,英国·GB,Cloudflare,
147.90.26.72:443,136.41,133.43,0.00,32.45,FR,法国·FR,Cloudflare,147.90.26.72:443
195.133.38.73:443,136.51,132.06,0.00,3146.06,NL,荷兰·NL,Cloudflare,
5.157.30.18:8443,136.70,134.05,0.00,36.15,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
45.89.63.189:443,136.95,132.91,0.00,168.20,GB,英国·GB,Cloudflare,
146.0.79.119:443,137.02,131.19,0.00,32.85,NL,荷兰·NL,Cloudflare,
209.38.34.177:2053,137.02,132.52,0.00,27.87,NL,荷兰·NL,Cloudflare,209.38.34.177:2053
31.57.109.126:8443,137.15,134.26,0.00,36.88,FR,法国·FR,Cloudflare,31.57.109.126:8443
185.238.170.179:443,138.42,135.25,0.00,658.36,NL,荷兰·NL,Cloudflare,
185.238.170.146:443,138.43,134.97,0.00,14532.80,NL,荷兰·NL,Cloudflare,
193.219.99.53:8443,138.44,135.62,0.00,35.38,GB,英国·GB,Cloudflare,
198.55.103.33:443,138.64,135.54,0.00,28.93,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
198.199.126.228:8443,138.67,134.84,0.00,30.73,NL,荷兰·NL,Cloudflare,198.199.126.228:8443
195.242.118.15:443,138.81,133.41,0.00,32.33,NL,荷兰·NL,Cloudflare,
78.17.53.136:8443,139.34,135.93,0.00,34.42,NL,荷兰·NL,Cloudflare,
158.247.198.196:443,139.43,136.15,0.00,32.70,KR,韩国·KR,Cloudflare,158.247.198.196:443
45.207.159.187:443,139.47,138.30,0.00,33.31,TW,台·湾·TW,Cloudflare,
57.128.183.138:443,139.70,135.09,0.00,29.72,GB,英国·GB,Cloudflare,
51.159.6.227:8443,139.84,138.26,0.00,34.44,FR,法国·FR,Cloudflare,51.159.6.227:8443
146.0.79.140:443,140.27,136.18,0.00,5030.58,NL,荷兰·NL,Cloudflare,
185.238.170.157:443,140.57,135.84,0.00,3343.36,NL,荷兰·NL,Cloudflare,
185.130.225.163:443,140.75,134.84,0.00,34.31,NL,荷兰·NL,Cloudflare,
213.210.4.238:443,140.83,140.31,0.00,37.11,TW,台·湾·TW,Cloudflare,
37.139.3.120:443,140.94,135.59,0.00,27.66,NL,荷兰·NL,Cloudflare,37.139.3.120:443
152.70.251.178:8443,141.02,137.58,0.00,32.64,KR,韩国·KR,Cloudflare,
13.125.40.229:443,141.08,135.38,0.00,27.25,KR,韩国·KR,Cloudflare,13.125.40.229:443
31.57.108.122:8443,141.21,132.46,0.00,30.42,FR,法国·FR,Cloudflare,31.57.108.122:8443
3.37.245.168:443,141.24,138.40,0.00,22.60,KR,韩国·KR,Cloudflare,
82.152.91.210:443,141.74,138.95,0.00,10.19,TW,台·湾·TW,Cloudflare,
103.45.245.208:2053,141.78,137.15,0.00,29.37,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
31.57.190.53:443,142.13,140.55,0.00,35.21,ES,西班牙·ES,Cloudflare,31.57.190.53:443
185.195.69.209:2053,142.17,140.03,0.00,10.73,CH,瑞士·CH,Cloudflare,
43.128.135.99:443,142.17,134.52,0.00,23.71,KR,韩国·KR,Cloudflare,43.128.135.99:443
212.34.128.155:8443,142.21,131.88,0.00,33.83,NL,荷兰·NL,Cloudflare,212.34.128.155:8443
5.61.56.62:443,142.22,139.90,0.00,9809.64,NL,荷兰·NL,Cloudflare,
114.32.9.25:443,142.43,140.07,0.00,858.78,TW,台·湾·TW,Cloudflare,
45.141.139.209:443,142.62,140.11,0.00,22.05,KR,韩国·KR,Cloudflare,
208.75.132.147:443,143.18,138.84,0.00,33.50,TW,台·湾·TW,Cloudflare,
95.179.252.237:443,143.20,135.37,0.00,603.98,DE,德国·DE,Cloudflare,
95.182.96.54:443,143.22,131.07,0.00,34.87,FR,法国·FR,Cloudflare,
168.100.9.121:443,143.44,139.45,0.00,1093.63,NL,荷兰·NL,Cloudflare,
31.57.190.97:443,143.54,140.04,0.00,35.31,ES,西班牙·ES,Cloudflare,31.57.190.97:443
31.57.190.13:443,143.61,140.79,0.00,36.58,ES,西班牙·ES,Cloudflare,31.57.190.13:443
89.125.152.138:2096,143.74,140.34,0.00,32.88,DE,德国·DE,Cloudflare,
78.105.183.11:8443,143.97,139.84,0.00,34.83,TW,台·湾·TW,Cloudflare,
194.154.29.200:8443,144.08,140.85,0.00,18.30,CH,瑞士·CH,Cloudflare,
161.97.169.200:2053,144.29,139.21,0.00,24.88,FR,法国·FR,Cloudflare,161.97.169.200:2053
209.38.109.184:443,144.36,136.42,0.00,37.59,NL,荷兰·NL,Cloudflare,209.38.109.184:443
211.72.147.91:443,144.42,142.43,0.00,32.06,TW,台·湾·TW,Cloudflare,
152.53.146.92:443,145.05,142.15,0.00,33.25,DE,德国·DE,Cloudflare,152.53.146.92:443
31.57.190.37:443,145.58,140.36,0.00,35.17,ES,西班牙·ES,Cloudflare,31.57.190.37:443
82.165.190.140:443,145.64,143.54,0.00,240.62,DE,德国·DE,Cloudflare,
31.57.190.78:443,146.50,142.73,0.00,31.74,ES,西班牙·ES,Cloudflare,31.57.190.78:443
161.35.64.81:443,146.51,142.65,0.00,37.41,DE,德国·DE,Cloudflare,161.35.64.81:443
89.185.81.187:2083,146.71,142.14,0.00,33.88,NO,挪威·NO,Cloudflare,89.185.81.187:2083
159.89.102.242:2096,146.92,142.47,0.00,33.90,DE,德国·DE,Cloudflare,159.89.102.242:2096
80.211.24.43:443,146.96,145.47,0.00,40.96,IT,意大利·IT,Cloudflare,80.211.24.43:443
88.218.78.205:2053,146.98,141.40,0.00,29.71,FR,法国·FR,Cloudflare,88.218.78.205:2053
209.38.23.235:443,147.05,142.85,0.00,37.63,AU,澳大利亚·AU,Cloudflare,
64.226.66.89:443,147.11,141.51,0.00,37.39,DE,德国·DE,Cloudflare,
194.5.98.17:443,147.19,142.80,0.00,35.64,NO,挪威·NO,Cloudflare,194.5.98.17:443
194.154.28.227:443,147.45,144.91,0.00,34.09,ES,西班牙·ES,Cloudflare,194.154.28.227:443
132.243.245.215:443,147.83,146.05,0.00,33.05,AT,奥地利·AT,Cloudflare,
31.57.190.16:443,147.89,140.59,0.00,35.92,ES,西班牙·ES,Cloudflare,31.57.190.16:443
46.29.238.144:443,147.93,142.64,0.00,33.77,NO,挪威·NO,Cloudflare,46.29.238.144:443
103.63.30.19:443,148.19,147.13,0.00,36.35,CH,瑞士·CH,Cloudflare,103.63.30.19:443
141.227.186.38:2053,148.21,146.72,0.00,32.11,BE,比利时·BE,Cloudflare,141.227.186.38:2053
194.5.98.105:2053,148.30,143.98,0.00,31.31,NO,挪威·NO,Cloudflare,194.5.98.105:2053
176.96.138.187:443,148.33,138.35,0.00,5897.15,DE,德国·DE,Cloudflare,
132.243.245.166:443,148.43,147.29,0.00,28.47,AT,奥地利·AT,Cloudflare,
5.249.255.116:443,148.67,144.03,0.00,34.93,DK,丹麦·DK,Cloudflare,5.249.255.116:443
213.165.43.64:8443,149.04,148.16,0.00,37.24,GB,英国·GB,Cloudflare,213.165.43.64:8443
138.201.155.127:443,149.10,143.69,0.00,2829.42,DE,德国·DE,Cloudflare,
132.243.203.212:8443,149.12,146.80,0.00,33.18,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
193.162.47.60:443,149.24,147.38,0.00,24.35,CZ,捷克·CZ,Cloudflare,
114.32.9.249:443,149.39,142.62,0.00,22.75,TW,台·湾·TW,Cloudflare,
104.248.136.46:443,149.57,143.58,0.00,29.46,DE,德国·DE,Cloudflare,104.248.136.46:443
45.95.235.205:443,149.58,147.50,0.00,271.50,DE,德国·DE,Cloudflare,
220.132.74.165:443,149.83,142.61,0.00,33.22,TW,台·湾·TW,Cloudflare,
89.125.200.144:2053,149.93,144.46,0.00,38.51,BE,比利时·BE,Cloudflare,89.125.200.144:2053
94.177.160.180:443,150.39,149.69,0.00,39.40,IT,意大利·IT,Cloudflare,94.177.160.180:443
141.227.158.122:443,150.42,150.06,0.00,38.03,CH,瑞士·CH,Cloudflare,141.227.158.122:443
23.27.24.101:443,150.62,149.53,0.00,34.23,PL,波兰·PL,Cloudflare,23.27.24.101:443
132.243.245.245:443,150.62,146.78,0.00,37.43,AT,奥地利·AT,Cloudflare,
144.31.112.139:2083,150.87,148.13,0.00,36.87,PL,波兰·PL,Cloudflare,
103.63.30.73:443,150.90,148.73,0.00,36.56,CH,瑞士·CH,Cloudflare,
195.58.38.9:443,150.94,149.31,0.00,37.56,DE,德国·DE,Cloudflare,
132.243.161.155:2053,151.00,147.67,0.00,32.51,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
176.124.221.94:2053,151.07,146.86,0.00,36.43,GB,英国·GB,Cloudflare,176.124.221.94:2053
152.53.101.146:443,151.10,147.97,0.00,37.34,AT,奥地利·AT,Cloudflare,
132.243.203.202:8443,151.31,147.47,0.00,32.12,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
132.243.245.233:443,151.35,148.86,0.00,36.55,AT,奥地利·AT,Cloudflare,
89.46.42.141:2053,151.38,148.41,0.00,39.40,UN,未知·UN,Cloudflare,未知·UN SK·SK
94.159.102.108:443,151.55,144.66,0.00,37.39,DE,德国·DE,Cloudflare,
31.77.201.26:443,151.62,147.54,0.00,38.13,IT,意大利·IT,Cloudflare,31.77.201.26:443
195.58.38.216:443,151.71,148.41,0.00,39.41,DE,德国·DE,Cloudflare,
188.190.4.230:443,151.72,147.60,0.00,39.96,CH,瑞士·CH,Cloudflare,188.190.4.230:443
104.194.159.86:8443,151.77,149.40,0.00,38.90,DE,德国·DE,Cloudflare,104.194.159.86:8443
148.253.212.215:8443,151.94,147.46,0.00,36.05,PL,波兰·PL,Cloudflare,148.253.212.215:8443
46.29.238.32:2083,151.98,141.77,0.00,17.48,NO,挪威·NO,Cloudflare,46.29.238.32:2083
185.218.204.205:443,152.39,150.21,0.00,35.56,CH,瑞士·CH,Cloudflare,185.218.204.205:443
103.104.246.223:8443,152.44,151.14,0.00,37.88,NL,荷兰·NL,Cloudflare,103.104.246.223:8443
193.162.47.79:443,152.58,151.30,0.00,41.75,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
91.242.163.179:2053,152.63,148.88,0.00,19.80,SK,SK·SK,Cloudflare,
85.137.167.209:443,152.79,148.69,0.00,34.60,CZ,捷克·CZ,Cloudflare,85.137.167.209:443
31.77.56.26:8443,152.94,148.70,0.00,35.13,PL,波兰·PL,Cloudflare,31.77.56.26:8443
185.223.82.230:443,154.02,146.13,0.00,35.45,ES,西班牙·ES,Cloudflare,185.223.82.230:443
85.137.165.97:443,154.03,147.10,0.00,32.59,CZ,捷克·CZ,Cloudflare,85.137.165.97:443
156.224.79.105:443,154.08,151.95,0.00,36.65,HK,香港·HK,Cloudflare,
141.133.172.126:2083,154.15,150.82,0.00,24.46,CZ,捷克·CZ,Cloudflare,
64.176.4.154:8443,154.17,152.99,0.00,37.77,CL,智利·CL,Cloudflare,64.176.4.154:8443
217.72.207.16:8443,154.20,153.70,0.00,37.78,ES,西班牙·ES,Cloudflare,
45.148.118.224:443,154.26,149.62,0.00,35.52,CH,瑞士·CH,Cloudflare,45.148.118.224:443
51.195.102.204:443,154.29,152.18,0.00,4357.66,DE,德国·DE,Cloudflare,
