目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.180:443,1.49,1.44,0.00,28.56,CA,加拿大·CA,Cloudflare,
173.245.59.37:443,1.49,1.42,0.00,28.41,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,1.50,1.38,0.00,40.40,CA,加拿大·CA,Cloudflare,
172.64.53.50:443,1.50,1.40,0.00,23.53,CA,加拿大·CA,Cloudflare,
172.64.145.1:443,1.50,1.32,0.00,34.62,CA,加拿大·CA,Cloudflare,
172.64.229.183:443,1.50,1.45,0.00,28.89,CA,加拿大·CA,Cloudflare,
104.19.61.45:443,1.50,1.28,0.00,32.63,CA,加拿大·CA,Cloudflare,
173.245.58.5:443,1.50,1.41,0.00,24.39,CA,加拿大·CA,Cloudflare,
108.162.195.187:443,1.50,1.43,0.00,39.86,CA,加拿大·CA,Cloudflare,
27.50.48.20:443,1.50,1.38,0.00,32.75,HK,香港·HK,Cloudflare,
162.159.2.95:443,1.50,1.44,0.00,37.62,CA,加拿大·CA,Cloudflare,
209.94.90.232:443,1.50,1.35,0.00,25.17,US,美国·US,Cloudflare,
162.159.43.25:443,1.50,1.43,0.00,36.84,CA,加拿大·CA,Cloudflare,
104.19.150.59:443,1.51,1.44,0.00,33.89,CA,加拿大·CA,Cloudflare,
162.159.4.31:443,1.51,1.39,0.00,40.12,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,1.51,1.38,0.00,26.98,CA,加拿大·CA,Cloudflare,
104.19.52.42:443,1.51,1.39,0.00,24.81,US,美国·US,Cloudflare,
162.159.43.83:443,1.51,1.40,0.00,23.82,CA,加拿大·CA,Cloudflare,
162.159.4.247:443,1.51,1.39,0.00,28.52,US,美国·US,Cloudflare,
108.162.198.219:443,1.51,1.34,0.00,38.38,US,美国·US,Cloudflare,
173.245.59.126:443,1.51,1.37,0.00,23.31,CA,加拿大·CA,Cloudflare,
162.159.25.187:443,1.51,1.25,0.00,22.93,US,美国·US,Cloudflare,
135.84.74.118:443,1.51,1.30,0.00,23.29,US,美国·US,Cloudflare,
162.159.2.39:443,1.51,1.35,0.00,47.87,CA,加拿大·CA,Cloudflare,
8.39.125.83:443,1.51,1.39,0.00,26.78,US,美国·US,Cloudflare,
108.162.198.49:443,1.51,1.36,0.00,26.11,US,美国·US,Cloudflare,
49.238.238.177:443,1.51,1.40,0.00,33.68,KR,韩国·KR,Cloudflare,
104.26.14.43:443,1.51,1.37,0.00,22.33,CA,加拿大·CA,Cloudflare,
104.26.14.232:443,1.52,1.44,0.00,19.57,US,美国·US,Cloudflare,
198.41.223.22:443,1.52,1.42,0.00,34.98,CA,加拿大·CA,Cloudflare,
172.64.229.28:443,1.52,1.44,0.00,30.47,CA,加拿大·CA,Cloudflare,
173.245.58.52:443,1.52,1.40,0.00,22.20,CA,加拿大·CA,Cloudflare,
172.64.145.91:443,1.52,1.47,0.00,32.60,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,1.52,1.36,0.00,22.67,CA,加拿大·CA,Cloudflare,
162.159.2.79:443,1.52,1.37,0.00,20.89,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,1.52,1.47,0.00,24.77,CA,加拿大·CA,Cloudflare,
162.159.152.142:443,1.52,1.37,0.00,26.56,CA,加拿大·CA,Cloudflare,
104.26.14.116:443,1.52,1.34,0.00,33.32,US,美国·US,Cloudflare,
162.159.46.24:443,1.52,1.41,0.00,20.52,CA,加拿大·CA,Cloudflare,
104.19.77.78:443,1.52,1.44,0.00,28.76,CA,加拿大·CA,Cloudflare,
45.205.0.9:443,1.52,1.36,0.00,22.89,US,美国·US,Cloudflare,
108.162.198.228:443,1.52,1.41,0.00,23.14,US,美国·US,Cloudflare,
8.39.125.6:443,1.52,1.45,0.00,31.25,US,美国·US,Cloudflare,
209.94.90.199:443,1.52,1.44,0.00,20.77,US,美国·US,Cloudflare,
162.159.25.85:443,1.52,1.46,0.00,28.56,US,美国·US,Cloudflare,
162.159.43.155:443,1.52,1.35,0.00,30.63,US,美国·US,Cloudflare,
162.159.25.207:443,1.52,1.46,0.00,12.63,US,美国·US,Cloudflare,
172.64.53.95:443,1.52,1.44,0.00,10.95,US,美国·US,Cloudflare,
104.19.150.104:443,1.52,1.49,0.00,15.57,CA,加拿大·CA,Cloudflare,
199.34.230.76:443,1.52,1.44,0.00,13.44,US,美国·US,Cloudflare,
152.67.224.161:8443,1.64,1.18,0.00,21.57,US,美国·US,Cloudflare,152.67.224.161:8443
143.110.133.216:2053,1.68,1.44,0.00,18.54,US,美国·US,Cloudflare,143.110.133.216:2053
143.198.53.171:443,1.90,1.85,0.00,186.35,US,美国·US,Cloudflare,
107.174.218.15:8443,2.01,1.62,0.00,132.68,US,美国·US,Cloudflare,107.174.218.15:8443
46.8.227.221:2053,2.26,2.02,0.00,59.34,US,美国·US,Cloudflare,46.8.227.221:2053
38.59.241.151:443,3.01,2.80,0.00,376.88,US,美国·US,Cloudflare,
91.149.239.210:443,8.29,8.15,0.00,39.87,US,美国·US,Cloudflare,
162.159.39.214:443,8.40,8.32,0.00,28.49,US,美国·US,Cloudflare,
162.159.45.67:443,8.41,8.22,0.00,24.62,US,美国·US,Cloudflare,
162.159.45.19:443,8.42,8.33,0.00,26.70,US,美国·US,Cloudflare,
162.159.39.43:443,8.42,8.27,0.00,23.87,US,美国·US,Cloudflare,
162.159.38.205:443,8.43,8.39,0.00,39.75,US,美国·US,Cloudflare,
162.159.39.251:443,8.44,8.29,0.00,23.52,US,美国·US,Cloudflare,
162.159.45.175:443,8.44,8.33,0.00,27.77,US,美国·US,Cloudflare,
162.159.39.125:443,8.45,8.25,0.00,23.17,US,美国·US,Cloudflare,
162.159.45.39:443,8.45,8.32,0.00,33.71,US,美国·US,Cloudflare,
162.159.38.160:443,8.45,8.33,0.00,26.48,US,美国·US,Cloudflare,
154.21.87.100:443,8.45,8.37,0.00,13.26,US,美国·US,Cloudflare,
162.159.44.145:443,8.46,8.35,0.00,22.66,US,美国·US,Cloudflare,
162.159.39.246:443,8.46,8.39,0.00,28.99,US,美国·US,Cloudflare,
162.159.44.169:443,8.48,8.36,0.00,27.78,US,美国·US,Cloudflare,
162.159.38.222:443,8.50,8.42,0.00,25.31,US,美国·US,Cloudflare,
162.159.44.54:443,8.51,8.30,0.00,25.91,US,美国·US,Cloudflare,
162.159.45.250:443,8.52,8.31,0.00,24.40,US,美国·US,Cloudflare,
162.159.39.241:443,8.52,8.47,0.00,25.31,US,美国·US,Cloudflare,
162.159.39.238:443,8.52,8.44,0.00,26.44,US,美国·US,Cloudflare,
162.159.38.244:443,8.53,8.38,0.00,22.75,US,美国·US,Cloudflare,
162.159.39.195:443,8.53,8.27,0.00,25.05,US,美国·US,Cloudflare,
162.159.39.211:443,8.54,8.44,0.00,25.40,US,美国·US,Cloudflare,
162.159.45.195:443,8.55,8.40,0.00,23.09,US,美国·US,Cloudflare,
162.159.38.172:443,8.56,8.48,0.00,22.22,US,美国·US,Cloudflare,
162.159.39.101:443,8.56,8.45,0.00,23.82,US,美国·US,Cloudflare,
162.159.38.80:443,8.57,8.27,0.00,28.87,US,美国·US,Cloudflare,
162.159.45.222:443,8.59,8.49,0.00,21.54,US,美国·US,Cloudflare,
162.159.39.38:443,8.59,8.33,0.00,23.17,US,美国·US,Cloudflare,
162.159.45.101:443,8.60,8.46,0.00,24.41,US,美国·US,Cloudflare,
162.159.38.19:443,8.60,8.40,0.00,26.59,US,美国·US,Cloudflare,
162.159.44.209:443,8.61,8.55,0.00,24.29,US,美国·US,Cloudflare,
162.159.38.216:443,8.61,8.49,0.00,20.16,US,美国·US,Cloudflare,
162.159.44.36:443,8.62,8.56,0.00,25.86,US,美国·US,Cloudflare,
162.159.44.116:443,8.63,8.51,0.00,26.25,US,美国·US,Cloudflare,
162.159.39.41:443,8.65,8.38,0.00,25.60,US,美国·US,Cloudflare,
162.159.45.213:443,8.65,8.51,0.00,24.87,US,美国·US,Cloudflare,
162.159.44.58:443,8.65,8.42,0.00,27.31,US,美国·US,Cloudflare,
162.159.38.195:443,8.65,8.44,0.00,24.23,US,美国·US,Cloudflare,
162.159.39.244:443,8.65,8.26,0.00,23.24,US,美国·US,Cloudflare,
162.159.44.246:443,8.65,8.50,0.00,23.20,US,美国·US,Cloudflare,
162.159.45.57:443,8.65,8.36,0.00,21.77,US,美国·US,Cloudflare,
162.159.38.89:443,8.66,8.43,0.00,23.41,US,美国·US,Cloudflare,
162.159.45.5:443,8.67,8.42,0.00,25.28,US,美国·US,Cloudflare,
162.159.44.149:443,8.67,8.29,0.00,24.61,US,美国·US,Cloudflare,
162.159.38.54:443,8.68,8.35,0.00,22.91,US,美国·US,Cloudflare,
162.159.44.52:443,8.68,8.33,0.00,24.06,US,美国·US,Cloudflare,
154.21.87.154:443,8.68,8.22,0.00,22.61,US,美国·US,Cloudflare,
162.159.38.76:443,8.69,8.48,0.00,26.63,US,美国·US,Cloudflare,
162.159.45.230:443,8.69,8.37,0.00,21.67,US,美国·US,Cloudflare,
162.159.45.202:443,8.69,8.34,0.00,24.47,US,美国·US,Cloudflare,
162.159.39.184:443,8.71,8.39,0.00,25.82,US,美国·US,Cloudflare,
162.159.38.138:443,8.72,8.39,0.00,26.97,US,美国·US,Cloudflare,
162.159.38.7:443,8.73,8.35,0.00,22.73,US,美国·US,Cloudflare,
162.159.45.234:443,8.76,8.47,0.00,24.99,US,美国·US,Cloudflare,
162.159.39.18:443,8.77,8.46,0.00,24.35,US,美国·US,Cloudflare,
162.159.38.149:443,8.78,8.48,0.00,21.96,US,美国·US,Cloudflare,
162.159.45.215:443,8.78,8.31,0.00,22.30,US,美国·US,Cloudflare,
162.159.39.148:443,8.79,8.53,0.00,25.54,US,美国·US,Cloudflare,
162.159.45.61:443,8.79,8.54,0.00,27.07,US,美国·US,Cloudflare,
162.159.44.51:443,8.82,8.63,0.00,21.65,US,美国·US,Cloudflare,
162.159.39.70:443,8.83,8.35,0.00,23.48,US,美国·US,Cloudflare,
162.159.38.249:443,8.84,8.45,0.00,24.98,US,美国·US,Cloudflare,
162.159.38.96:443,8.84,8.55,0.00,25.85,US,美国·US,Cloudflare,
162.159.39.126:443,8.84,8.37,0.00,25.93,US,美国·US,Cloudflare,
162.159.45.209:443,8.90,8.50,0.00,20.96,US,美国·US,Cloudflare,
162.159.39.11:443,8.92,8.50,0.00,25.53,US,美国·US,Cloudflare,
162.159.44.103:443,8.97,8.54,0.00,22.89,US,美国·US,Cloudflare,
162.159.44.60:443,8.98,8.39,0.00,24.18,US,美国·US,Cloudflare,
162.159.45.161:443,8.99,8.42,0.00,19.11,US,美国·US,Cloudflare,
162.159.44.10:443,9.02,8.44,0.00,22.42,US,美国·US,Cloudflare,
162.159.39.24:443,9.03,8.39,0.00,21.46,US,美国·US,Cloudflare,
162.159.45.243:443,9.18,8.36,0.00,24.20,US,美国·US,Cloudflare,
162.159.44.21:443,9.29,8.50,0.00,19.05,US,美国·US,Cloudflare,
162.159.44.161:443,9.29,8.38,0.00,23.18,US,美国·US,Cloudflare,
142.248.218.129:2053,9.30,8.46,0.00,22.70,US,美国·US,Cloudflare,142.248.218.129:2053
162.159.44.24:443,9.32,8.39,0.00,24.86,US,美国·US,Cloudflare,
162.159.39.138:443,9.39,8.71,0.00,24.70,US,美国·US,Cloudflare,
162.159.44.219:443,9.51,8.60,0.00,23.57,US,美国·US,Cloudflare,
162.159.39.135:443,9.66,8.49,0.00,21.70,US,美国·US,Cloudflare,
162.159.44.33:443,9.88,8.50,0.00,24.68,US,美国·US,Cloudflare,
142.248.219.78:2053,9.88,8.39,0.00,22.66,US,美国·US,Cloudflare,
142.248.218.154:2053,10.95,9.64,0.00,23.16,US,美国·US,Cloudflare,142.248.218.154:2053
162.159.39.28:443,14.69,8.44,0.00,24.71,US,美国·US,Cloudflare,
162.159.39.22:443,15.14,10.63,0.00,26.53,US,美国·US,Cloudflare,
162.159.39.242:443,16.10,11.15,0.00,22.74,US,美国·US,Cloudflare,
142.248.218.197:2053,17.77,14.44,0.00,22.96,US,美国·US,Cloudflare,142.248.218.197:2053
23.95.17.143:8443,18.76,18.71,0.00,26.89,US,美国·US,Cloudflare,
159.54.134.203:443,48.82,48.44,0.00,29.12,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.88.154:8443,49.10,48.78,0.00,20.33,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.80.148:8443,53.77,48.90,0.00,25.44,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
213.255.209.61:8443,65.02,64.35,0.00,32.54,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,67.03,64.88,0.00,24.80,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.103.212:443,67.05,66.80,0.00,25.95,CA,加拿大·CA,Cloudflare,40.233.103.212:443
149.56.109.62:443,68.86,68.09,0.00,23.95,CA,加拿大·CA,Cloudflare,149.56.109.62:443
51.222.30.98:8443,69.99,68.99,0.00,28.41,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
107.172.222.174:443,70.53,67.49,0.00,54.29,US,美国·US,Cloudflare,107.172.222.174:443
72.11.146.199:443,73.61,68.59,0.00,26.20,CA,加拿大·CA,Cloudflare,72.11.146.199:443
167.160.188.156:443,75.31,71.71,0.00,16.62,CA,加拿大·CA,Cloudflare,167.160.188.156:443
131.196.254.151:443,79.71,79.45,0.00,13.65,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
159.203.35.153:443,84.53,84.19,0.00,35.97,CA,加拿大·CA,Cloudflare,159.203.35.153:443
178.128.227.189:443,85.22,84.99,0.00,26.39,CA,加拿大·CA,Cloudflare,178.128.227.189:443
138.197.161.103:443,85.33,84.91,0.00,31.53,CA,加拿大·CA,Cloudflare,138.197.161.103:443
167.99.183.13:443,85.51,85.11,0.00,29.10,CA,加拿大·CA,Cloudflare,167.99.183.13:443
23.27.52.166:8443,103.36,102.97,0.00,12.76,JP,日本·JP,Cloudflare,23.27.52.166:8443
45.137.181.229:443,104.82,104.74,0.00,460.71,JP,日本·JP,Cloudflare,
45.137.181.228:443,104.83,104.71,0.00,1261.94,JP,日本·JP,Cloudflare,
103.75.118.144:2053,104.93,104.72,0.00,14.74,JP,日本·JP,Cloudflare,103.75.118.144:2053
45.137.181.80:443,104.96,104.86,0.00,23.47,JP,日本·JP,Cloudflare,
138.3.212.160:8443,105.36,105.20,0.00,12.10,JP,日本·JP,Cloudflare,138.3.212.160:8443
45.76.49.112:8443,105.36,105.19,0.00,12.59,JP,日本·JP,Cloudflare,45.76.49.112:8443
158.247.253.111:8443,128.97,127.87,0.00,32.54,KR,韩国·KR,Cloudflare,158.247.253.111:8443
63.32.194.15:8443,129.98,128.44,0.00,28.44,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
85.155.176.11:8443,131.86,130.94,0.00,28.32,KR,韩国·KR,Cloudflare,85.155.176.11:8443
52.19.138.237:2053,132.78,132.26,0.00,29.63,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
193.219.99.80:8443,137.78,136.45,0.00,22.96,GB,英国·GB,Cloudflare,193.219.99.80:8443
46.101.78.34:2087,139.11,136.65,0.00,23.42,GB,英国·GB,Cloudflare,46.101.78.34:2087
143.110.167.132:443,139.57,137.71,0.00,25.35,GB,英国·GB,Cloudflare,143.110.167.132:443
51.89.175.124:443,139.87,137.27,0.00,3261.33,GB,英国·GB,Cloudflare,
185.121.15.33:443,141.48,133.62,0.00,21.21,ES,西班牙·ES,Cloudflare,185.121.15.33:443
139.59.177.252:443,142.93,136.53,0.00,28.67,GB,英国·GB,Cloudflare,139.59.177.252:443
209.97.134.135:443,143.97,138.64,0.00,29.01,GB,英国·GB,Cloudflare,
217.60.37.35:8443,144.07,142.48,0.00,23.21,FR,法国·FR,Cloudflare,217.60.37.35:8443
185.238.170.185:443,144.69,140.44,0.00,17.82,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,145.11,142.87,0.00,23.34,BE,比利时·BE,Cloudflare,35.241.172.224:443
168.100.9.167:443,145.48,140.85,0.00,87.11,NL,荷兰·NL,Cloudflare,
217.60.63.160:8443,145.55,141.87,0.00,24.34,FR,法国·FR,Cloudflare,217.60.63.160:8443
154.3.32.164:8443,145.78,145.27,0.00,29.46,HK,香港·HK,Cloudflare,154.3.32.164:8443
194.107.126.117:443,146.13,145.56,0.00,640.68,DE,德国·DE,Cloudflare,
219.76.13.177:443,146.17,145.76,0.00,27.06,HK,香港·HK,Cloudflare,219.76.13.177:443
217.60.63.232:8443,146.38,142.89,0.00,27.98,FR,法国·FR,Cloudflare,217.60.63.232:8443
47.239.4.246:443,146.50,146.13,0.00,30.59,HK,香港·HK,Cloudflare,47.239.4.246:443
5.61.56.68:443,146.74,145.13,0.00,500.00,NL,荷兰·NL,Cloudflare,
195.123.220.24:8443,146.94,144.57,0.00,20.56,NL,荷兰·NL,Cloudflare,195.123.220.24:8443
45.134.15.112:443,147.09,145.65,0.00,202.89,DE,德国·DE,Cloudflare,
185.130.225.203:443,147.26,143.42,0.00,1237.85,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,147.59,144.41,0.00,25.61,NL,荷兰·NL,Cloudflare,
45.39.255.232:8443,147.71,144.05,0.00,27.50,FR,法国·FR,Cloudflare,45.39.255.232:8443
161.35.90.243:2087,147.79,143.49,0.00,25.17,NL,荷兰·NL,Cloudflare,161.35.90.243:2087
38.55.198.180:443,148.03,146.06,0.00,273.60,HK,香港·HK,Cloudflare,
195.242.118.18:443,148.13,144.47,0.00,25.06,NL,荷兰·NL,Cloudflare,
80.76.32.105:443,148.20,145.93,0.00,2843.37,DE,德国·DE,Cloudflare,
62.171.170.182:443,148.25,147.76,0.00,24.17,FR,法国·FR,Cloudflare,
185.130.225.165:443,148.68,143.37,0.00,28.66,NL,荷兰·NL,Cloudflare,
185.238.170.200:443,148.69,144.96,0.00,342.40,NL,荷兰·NL,Cloudflare,
146.0.79.119:443,148.72,143.58,0.00,15.81,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,148.95,145.20,0.00,30.94,BE,比利时·BE,Cloudflare,89.125.200.144:2053
185.238.170.107:443,148.96,146.40,0.00,3248.46,NL,荷兰·NL,Cloudflare,
31.56.228.254:443,149.18,143.84,0.00,30.40,FR,法国·FR,Cloudflare,31.56.228.254:443
89.116.27.37:8443,149.45,145.63,0.00,28.95,FR,法国·FR,Cloudflare,
152.53.136.169:443,149.80,148.63,0.00,669.09,DE,德国·DE,Cloudflare,
49.12.210.130:443,150.27,150.02,0.00,169.94,DE,德国·DE,Cloudflare,
192.46.239.191:443,150.62,146.86,0.00,27.57,DE,德国·DE,Cloudflare,192.46.239.191:443
85.192.28.190:443,151.05,149.13,0.00,34.41,DE,德国·DE,Cloudflare,
103.30.76.148:443,151.10,150.95,0.00,128.29,HK,香港·HK,Cloudflare,
38.55.198.250:443,151.41,146.23,0.00,30.03,HK,香港·HK,Cloudflare,
194.154.29.72:443,151.65,149.50,0.00,28.73,CH,瑞士·CH,Cloudflare,194.154.29.72:443
185.9.25.56:8443,151.84,150.04,0.00,31.69,DE,德国·DE,Cloudflare,185.9.25.56:8443
2.56.215.195:443,151.90,148.75,0.00,30.61,FR,法国·FR,Cloudflare,2.56.215.195:443
138.201.155.127:443,151.98,150.17,0.00,28.16,DE,德国·DE,Cloudflare,
152.53.136.71:443,152.11,150.20,0.00,341.71,DE,德国·DE,Cloudflare,
161.35.213.151:2096,152.35,148.76,0.00,35.64,DE,德国·DE,Cloudflare,161.35.213.151:2096
91.132.92.231:443,152.41,151.88,0.00,37.42,DK,丹麦·DK,Cloudflare,91.132.92.231:443
194.154.29.81:443,152.56,150.82,0.00,34.76,CH,瑞士·CH,Cloudflare,
38.55.198.112:443,152.84,146.49,0.00,19.17,HK,香港·HK,Cloudflare,
89.28.236.192:443,153.08,152.61,0.00,37.84,DK,丹麦·DK,Cloudflare,89.28.236.192:443
89.185.81.187:443,153.10,151.55,0.00,33.64,NO,挪威·NO,Cloudflare,89.185.81.187:443
49.12.210.40:443,153.16,152.73,0.00,125.22,DE,德国·DE,Cloudflare,
193.37.70.230:2053,153.31,150.48,0.00,31.15,DE,德国·DE,Cloudflare,193.37.70.230:2053
178.105.211.221:443,153.36,151.97,0.00,30.88,DE,德国·DE,Cloudflare,
91.110.209.116:443,153.40,149.16,0.00,12.82,GB,英国·GB,Cloudflare,
31.57.190.89:443,153.42,151.62,0.00,34.82,ME,ME·ME,Cloudflare,
103.45.245.208:2053,153.48,150.41,0.00,33.91,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
167.172.165.106:2096,153.57,150.15,0.00,24.16,DE,德国·DE,Cloudflare,167.172.165.106:2096
51.195.102.17:443,154.19,151.46,0.00,3026.13,DE,德国·DE,Cloudflare,
95.179.252.155:443,154.26,149.83,0.00,666.46,DE,德国·DE,Cloudflare,
72.146.234.10:443,154.33,151.03,0.00,31.30,IT,意大利·IT,Cloudflare,72.146.234.10:443
91.110.209.103:443,154.39,149.12,0.00,13.22,HK,香港·HK,Cloudflare,91.110.209.103:443
31.57.190.41:443,154.75,152.28,0.00,34.29,ES,西班牙·ES,Cloudflare,31.57.190.41:443
91.110.182.12:443,154.90,148.59,0.00,14.95,GB,英国·GB,Cloudflare,
178.128.197.179:2053,155.21,151.57,0.00,34.14,DE,德国·DE,Cloudflare,178.128.197.179:2053
46.29.235.56:443,155.75,154.80,0.00,34.71,DK,丹麦·DK,Cloudflare,46.29.235.56:443
91.110.209.61:443,155.75,150.28,0.00,16.12,GB,英国·GB,Cloudflare,
91.110.209.106:443,155.81,152.58,0.00,16.00,GB,英国·GB,Cloudflare,
31.57.190.78:443,155.88,151.91,0.00,35.01,ES,西班牙·ES,Cloudflare,31.57.190.78:443
207.211.157.214:443,156.19,153.19,0.00,28.88,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
141.227.149.108:443,156.21,154.53,0.00,37.43,CH,瑞士·CH,Cloudflare,141.227.149.108:443
88.198.82.150:443,156.66,154.04,0.00,29.31,DE,德国·DE,Cloudflare,
70.34.214.142:8443,156.71,156.41,0.00,26.55,SE,瑞典·SE,Cloudflare,70.34.214.142:8443
31.76.113.164:443,156.83,151.74,0.00,33.88,IT,意大利·IT,Cloudflare,31.76.113.164:443
179.237.64.55:2053,157.37,155.41,0.00,30.56,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
193.233.253.175:2053,157.47,154.18,0.00,26.00,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
146.70.233.25:443,157.48,152.91,0.00,34.37,CH,瑞士·CH,Cloudflare,146.70.233.25:443
85.137.165.171:443,157.60,155.59,0.00,33.17,CZ,捷克·CZ,Cloudflare,
185.72.10.70:8443,157.66,155.74,0.00,27.36,CZ,捷克·CZ,Cloudflare,
185.146.234.91:443,157.92,151.09,0.00,35.81,GB,英国·GB,Cloudflare,
