目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.44:443,6.36,5.82,0.00,45.26,US,美国·US,Cloudflare,
162.159.46.14:443,6.36,6.07,0.00,54.19,CA,加拿大·CA,Cloudflare,
27.50.48.176:443,6.37,6.03,0.00,69.21,HK,香港·HK,Cloudflare,
108.162.198.157:443,6.37,6.05,0.00,69.02,US,美国·US,Cloudflare,
199.34.230.124:443,6.37,5.91,0.00,42.29,US,美国·US,Cloudflare,
154.81.141.28:443,6.37,6.03,0.00,59.60,SG,新加坡·SG,Cloudflare,
108.162.198.137:443,6.38,6.13,0.00,30.48,US,美国·US,Cloudflare,
104.19.32.39:443,6.38,6.06,0.00,43.99,CA,加拿大·CA,Cloudflare,
8.35.211.211:443,6.38,5.88,0.00,55.21,US,美国·US,Cloudflare,
162.159.153.93:443,6.38,5.94,0.00,59.16,CA,加拿大·CA,Cloudflare,
8.35.211.150:443,6.38,5.89,0.00,54.39,US,美国·US,Cloudflare,
162.159.46.45:443,6.39,5.91,0.00,46.46,CA,加拿大·CA,Cloudflare,
162.159.4.108:443,6.39,5.69,0.00,67.41,CA,加拿大·CA,Cloudflare,
172.64.48.219:443,6.40,6.08,0.00,69.38,CA,加拿大·CA,Cloudflare,
162.159.4.54:443,6.40,6.07,0.00,43.15,CA,加拿大·CA,Cloudflare,
162.159.152.150:443,6.42,5.80,0.00,56.63,CA,加拿大·CA,Cloudflare,
104.26.6.65:443,6.42,6.27,0.00,31.00,CA,加拿大·CA,Cloudflare,
104.19.150.231:443,6.43,6.00,0.00,31.90,CA,加拿大·CA,Cloudflare,
173.245.59.171:443,6.43,5.99,0.00,37.96,CA,加拿大·CA,Cloudflare,
66.179.48.223:443,6.43,5.87,0.00,45.08,US,美国·US,Cloudflare,
104.17.47.233:443,6.44,6.05,0.00,29.83,CA,加拿大·CA,Cloudflare,
135.84.75.113:443,6.45,6.06,0.00,64.54,US,美国·US,Cloudflare,
104.17.102.10:443,6.45,5.85,0.00,41.38,CA,加拿大·CA,Cloudflare,
161.145.150.145:443,6.46,5.99,0.00,53.79,US,美国·US,Cloudflare,
162.159.45.191:443,6.46,5.93,0.00,50.23,US,美国·US,Cloudflare,
172.64.147.198:443,6.46,6.05,0.00,70.41,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,6.47,6.12,0.00,75.01,CA,加拿大·CA,Cloudflare,
162.159.152.200:443,6.48,5.93,0.00,40.01,CA,加拿大·CA,Cloudflare,
66.179.48.245:443,6.49,5.74,0.00,37.47,US,美国·US,Cloudflare,
162.159.45.221:443,6.49,5.74,0.00,29.55,US,美国·US,Cloudflare,
172.64.53.251:443,6.49,5.79,0.00,56.15,CA,加拿大·CA,Cloudflare,
208.86.168.182:443,6.50,5.95,0.00,71.08,US,美国·US,Cloudflare,
199.68.156.162:443,6.52,5.87,0.00,42.88,US,美国·US,Cloudflare,
209.94.90.53:443,6.54,5.93,0.00,32.34,US,美国·US,Cloudflare,
104.25.61.215:443,6.55,5.80,0.00,65.13,CA,加拿大·CA,Cloudflare,
104.16.78.248:443,6.55,6.10,0.00,40.15,CA,加拿大·CA,Cloudflare,
172.64.147.62:443,6.55,5.69,0.00,40.87,CA,加拿大·CA,Cloudflare,
104.25.141.145:443,6.57,6.05,0.00,39.89,CA,加拿大·CA,Cloudflare,
104.19.221.96:443,6.57,6.21,0.00,47.07,CA,加拿大·CA,Cloudflare,
154.92.9.212:443,6.58,5.97,0.00,46.51,CY,CY·CY,Cloudflare,
104.19.46.32:443,6.60,5.89,0.00,36.40,CA,加拿大·CA,Cloudflare,
161.145.150.19:443,6.60,5.84,0.00,56.69,US,美国·US,Cloudflare,
104.17.47.31:443,6.61,5.98,0.00,44.55,CA,加拿大·CA,Cloudflare,
172.64.150.6:443,6.61,5.83,0.00,68.10,CA,加拿大·CA,Cloudflare,
27.50.48.121:443,6.62,5.84,0.00,41.42,HK,香港·HK,Cloudflare,
162.159.2.232:443,6.62,6.00,0.00,46.61,CA,加拿大·CA,Cloudflare,
172.64.147.133:443,6.63,5.72,0.00,29.75,CA,加拿大·CA,Cloudflare,
104.19.77.227:443,6.63,5.84,0.00,31.21,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,6.64,5.83,0.00,39.69,CA,加拿大·CA,Cloudflare,
104.16.78.104:443,6.64,6.34,0.00,45.27,CA,加拿大·CA,Cloudflare,
108.162.195.141:443,6.66,5.83,0.00,53.88,CA,加拿大·CA,Cloudflare,
162.159.4.63:443,6.66,6.14,0.00,38.11,CA,加拿大·CA,Cloudflare,
162.159.152.73:443,6.67,6.24,0.00,42.24,CA,加拿大·CA,Cloudflare,
162.159.152.149:443,6.67,5.70,0.00,59.69,CA,加拿大·CA,Cloudflare,
104.19.52.241:443,6.69,6.03,0.00,46.63,CA,加拿大·CA,Cloudflare,
104.19.32.133:443,6.70,5.89,0.00,31.19,CA,加拿大·CA,Cloudflare,
104.19.32.217:443,6.70,6.00,0.00,54.42,CA,加拿大·CA,Cloudflare,
108.162.198.48:443,6.70,6.30,0.00,27.90,US,美国·US,Cloudflare,
104.19.46.4:443,6.70,6.17,0.00,31.82,CA,加拿大·CA,Cloudflare,
162.159.45.125:443,6.70,5.73,0.00,69.17,US,美国·US,Cloudflare,
162.159.152.241:443,6.71,6.04,0.00,44.22,CA,加拿大·CA,Cloudflare,
172.64.229.193:443,6.71,6.11,0.00,32.70,CA,加拿大·CA,Cloudflare,
162.159.25.120:443,6.71,6.00,0.00,39.05,CA,加拿大·CA,Cloudflare,
162.159.152.100:443,6.71,6.27,0.00,30.89,CA,加拿大·CA,Cloudflare,
104.25.61.74:443,6.72,5.88,0.00,39.94,CA,加拿大·CA,Cloudflare,
104.18.41.200:443,6.72,5.99,0.00,27.26,CA,加拿大·CA,Cloudflare,
8.39.125.112:443,6.72,6.03,0.00,58.70,US,美国·US,Cloudflare,
108.162.195.75:443,6.73,6.12,0.00,44.70,CA,加拿大·CA,Cloudflare,
104.19.61.198:443,6.73,6.27,0.00,64.98,CA,加拿大·CA,Cloudflare,
104.16.78.83:443,6.73,6.17,0.00,31.27,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,6.74,6.24,0.00,38.21,CA,加拿大·CA,Cloudflare,
172.64.158.47:443,6.74,6.16,0.00,32.89,CA,加拿大·CA,Cloudflare,
172.67.158.203:443,6.74,5.58,0.00,33.56,CA,加拿大·CA,Cloudflare,
162.159.45.69:443,6.74,5.86,0.00,35.38,US,美国·US,Cloudflare,
216.24.57.247:443,6.74,5.99,0.00,32.38,US,美国·US,Cloudflare,
162.159.38.53:443,6.75,5.88,0.00,32.50,US,美国·US,Cloudflare,
162.159.44.112:443,6.75,6.16,0.00,35.15,US,美国·US,Cloudflare,
192.227.206.116:8443,17.56,13.72,0.00,172.16,US,美国·US,Cloudflare,192.227.206.116:8443
155.138.128.135:443,26.91,23.38,0.00,136.57,CA,加拿大·CA,Cloudflare,155.138.128.135:443
152.53.38.74:443,28.28,27.78,0.00,57.46,US,美国·US,Cloudflare,152.53.38.74:443
www.affirm.com:443,34.04,14.10,0.00,15.42,CA,加拿大·CA,Cloudflare,
20.115.212.85:443,37.53,36.47,0.00,118.59,US,美国·US,Cloudflare,
192.9.228.67:443,38.95,37.64,0.00,439.56,US,美国·US,Cloudflare,
www.jimdo.com:443,39.10,9.06,0.00,17.91,CA,加拿大·CA,Cloudflare,
24.150.16.183:8443,39.32,35.42,0.00,63.46,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
162.243.151.76:443,39.44,37.10,0.00,30.59,US,美国·US,Cloudflare,
157.245.178.181:2053,39.73,37.35,0.00,31.23,US,美国·US,Cloudflare,157.245.178.181:2053
198.199.106.194:443,40.43,38.56,0.00,28.68,US,美国·US,Cloudflare,
167.99.57.94:8443,40.75,34.16,0.00,34.59,US,美国·US,Cloudflare,167.99.57.94:8443
165.232.54.102:2053,41.58,37.35,0.00,31.80,US,美国·US,Cloudflare,165.232.54.102:2053
216.40.85.202:443,42.12,37.99,0.00,10.80,US,美国·US,Cloudflare,
216.238.79.83:8443,42.47,40.01,0.00,26.28,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
154.21.87.223:443,42.81,38.38,0.00,57.18,US,美国·US,Cloudflare,
179.253.236.208:443,43.01,38.23,0.00,34.08,US,美国·US,Cloudflare,179.253.236.208:443
23.27.244.253:443,44.80,42.49,0.00,980.91,US,美国·US,Cloudflare,
154.21.87.154:443,45.17,38.25,0.00,33.32,US,美国·US,Cloudflare,
216.40.85.117:443,45.25,38.28,0.00,31.19,US,美国·US,Cloudflare,
179.255.96.83:443,46.00,40.44,0.00,31.14,US,美国·US,Cloudflare,179.255.96.83:443
172.233.179.161:443,46.45,43.12,0.00,26.06,US,美国·US,Cloudflare,172.233.179.161:443
23.27.244.58:443,47.47,43.24,0.00,95.52,US,美国·US,Cloudflare,
216.238.88.154:8443,47.96,46.01,0.00,25.08,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
144.225.130.144:443,50.69,44.39,0.00,25.80,US,美国·US,Cloudflare,144.225.130.144:443
144.225.6.121:443,87.70,77.46,0.00,36.30,US,美国·US,Cloudflare,
3.249.34.103:443,94.44,91.14,0.00,37.96,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
43.169.18.179:443,94.86,90.90,0.00,55.62,CN,中·国·CN,Cloudflare,
91.149.242.134:443,103.11,99.40,0.00,37.41,ES,西班牙·ES,Cloudflare,
54.194.24.172:443,104.84,96.79,0.00,44.40,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
57.128.179.151:443,105.39,102.68,0.00,612.10,GB,英国·GB,Cloudflare,
162.159.160.152:443,106.29,105.16,0.00,13.37,FR,法国·FR,Cloudflare,
91.149.243.34:443,106.47,104.07,0.00,36.13,ES,西班牙·ES,Cloudflare,91.149.243.34:443
161.35.171.248:443,108.20,102.46,0.00,28.35,GB,英国·GB,Cloudflare,161.35.171.248:443
57.129.137.126:443,108.50,105.63,0.00,2215.13,GB,英国·GB,Cloudflare,
89.125.200.144:2053,109.82,105.44,0.00,50.70,BE,比利时·BE,Cloudflare,89.125.200.144:2053
46.101.81.224:443,110.13,105.66,0.00,32.55,GB,英国·GB,Cloudflare,46.101.81.224:443
64.227.67.161:8443,110.40,102.68,0.00,34.54,NL,荷兰·NL,Cloudflare,64.227.67.161:8443
193.219.99.159:8443,110.68,105.74,0.00,32.57,GB,英国·GB,Cloudflare,
57.128.176.90:443,110.79,105.51,0.00,30.90,GB,英国·GB,Cloudflare,
104.248.167.119:443,111.01,109.31,0.00,40.25,GB,英国·GB,Cloudflare,
161.35.90.243:2096,111.92,103.32,0.00,36.91,NL,荷兰·NL,Cloudflare,161.35.90.243:2096
188.166.86.241:8443,112.24,105.65,0.00,34.76,NL,荷兰·NL,Cloudflare,188.166.86.241:8443
95.179.252.163:443,112.49,108.03,0.00,41.04,DE,德国·DE,Cloudflare,
185.186.244.65:443,112.53,110.60,0.00,346.98,NL,荷兰·NL,Cloudflare,
81.31.244.79:443,112.73,108.07,0.00,15.15,NL,荷兰·NL,Cloudflare,81.31.244.79:443
141.227.186.38:2053,113.55,109.15,0.00,36.76,BE,比利时·BE,Cloudflare,141.227.186.38:2053
142.93.225.99:2096,113.71,106.41,0.00,25.10,NL,荷兰·NL,Cloudflare,142.93.225.99:2096
146.190.234.58:443,113.94,108.47,0.00,34.62,NL,荷兰·NL,Cloudflare,
185.94.165.207:443,114.45,110.68,0.00,40.44,NL,荷兰·NL,Cloudflare,
167.17.176.36:443,115.11,112.19,0.00,36.79,DE,德国·DE,Cloudflare,
198.55.103.33:443,115.29,106.72,0.00,20.96,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
38.180.240.91:443,115.30,108.58,0.00,33.92,FR,法国·FR,Cloudflare,38.180.240.91:443
82.165.190.119:443,115.77,110.60,0.00,626.96,DE,德国·DE,Cloudflare,
198.55.102.68:2083,116.15,108.60,0.00,22.03,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
142.93.225.99:8443,116.46,111.84,0.00,35.15,NL,荷兰·NL,Cloudflare,142.93.225.99:8443
31.59.103.72:443,116.84,109.30,0.00,21.54,FR,法国·FR,Cloudflare,
31.56.180.15:8443,118.09,113.11,0.00,29.82,NL,荷兰·NL,Cloudflare,31.56.180.15:8443
31.25.88.6:443,118.54,109.65,0.00,3803.14,DE,德国·DE,Cloudflare,
159.195.75.28:8443,118.92,116.25,0.00,40.19,DE,德国·DE,Cloudflare,159.195.75.28:8443
169.58.141.244:2083,118.94,114.56,0.00,41.98,FR,法国·FR,Cloudflare,169.58.141.244:2083
194.71.227.213:443,119.02,113.46,0.00,40.22,BE,比利时·BE,Cloudflare,194.71.227.213:443
51.91.249.31:443,119.32,110.52,0.00,444.60,FR,法国·FR,Cloudflare,
95.179.252.49:443,119.89,117.61,0.00,1811.94,DE,德国·DE,Cloudflare,
93.185.156.231:443,119.95,113.86,0.00,601.30,DE,德国·DE,Cloudflare,
185.195.69.64:443,120.23,116.67,0.00,28.18,CH,瑞士·CH,Cloudflare,185.195.69.64:443
147.45.114.117:443,120.45,116.92,0.00,38.25,NL,荷兰·NL,Cloudflare,
37.60.229.47:443,120.47,119.37,0.00,37.57,FR,法国·FR,Cloudflare,37.60.229.47:443
144.91.85.183:8443,120.53,112.57,0.00,35.06,FR,法国·FR,Cloudflare,144.91.85.183:8443
185.218.137.126:443,120.58,115.56,0.00,32.04,DE,德国·DE,Cloudflare,185.218.137.126:443
193.200.238.239:8443,120.73,114.23,0.00,32.01,NO,挪威·NO,Cloudflare,193.200.238.239:8443
194.246.118.199:443,121.10,113.88,0.00,41.34,CH,瑞士·CH,Cloudflare,194.246.118.199:443
109.199.122.5:443,121.41,119.74,0.00,35.95,FR,法国·FR,Cloudflare,109.199.122.5:443
193.233.233.188:8443,121.98,118.60,0.00,42.25,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
94.159.102.184:443,122.02,120.08,0.00,1442.84,DE,德国·DE,Cloudflare,
51.195.102.138:443,122.35,114.26,0.00,1833.58,DE,德国·DE,Cloudflare,
5.249.255.116:443,122.94,117.83,0.00,19.07,DK,丹麦·DK,Cloudflare,5.249.255.116:443
93.123.113.47:443,123.17,120.04,0.00,38.29,PL,波兰·PL,Cloudflare,
138.124.93.5:2083,123.33,109.96,0.00,47.55,DE,德国·DE,Cloudflare,138.124.93.5:2083
176.100.39.32:8443,123.37,120.27,0.00,45.06,DE,德国·DE,Cloudflare,176.100.39.32:8443
185.175.58.196:443,123.80,121.33,0.00,41.91,AT,奥地利·AT,Cloudflare,185.175.58.196:443
45.153.48.236:8443,124.05,117.81,0.00,42.50,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
194.113.235.229:443,124.07,123.57,0.00,39.67,FR,法国·FR,Cloudflare,
185.125.171.128:8443,124.15,119.91,0.00,39.75,NO,挪威·NO,Cloudflare,185.125.171.128:8443
193.23.210.64:8443,124.30,120.89,0.00,37.42,DE,德国·DE,Cloudflare,193.23.210.64:8443
83.228.193.177:8443,124.48,121.73,0.00,41.91,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
91.149.218.162:8443,124.57,120.88,0.00,36.81,FR,法国·FR,Cloudflare,
31.57.190.62:443,125.10,121.22,0.00,40.26,ES,西班牙·ES,Cloudflare,31.57.190.62:443
87.120.126.131:443,125.18,123.84,0.00,18.82,DE,德国·DE,Cloudflare,
138.201.155.84:443,125.31,122.76,0.00,13130.97,DE,德国·DE,Cloudflare,
193.17.183.169:8443,125.43,117.14,0.00,21.28,ES,西班牙·ES,Cloudflare,
104.248.245.101:8443,125.45,119.09,0.00,39.51,DE,德国·DE,Cloudflare,104.248.245.101:8443
45.95.235.181:443,125.55,114.40,0.00,683.67,DE,德国·DE,Cloudflare,
206.189.248.69:2083,125.60,122.43,0.00,37.39,DE,德国·DE,Cloudflare,
116.202.16.211:8443,125.63,121.43,0.00,42.62,DE,德国·DE,Cloudflare,116.202.16.211:8443
5.101.115.54:443,125.93,125.30,0.00,36.16,EE,EE·EE,Cloudflare,
161.97.169.200:2053,125.93,112.52,0.00,38.50,FR,法国·FR,Cloudflare,161.97.169.200:2053
45.90.56.41:443,125.99,120.06,0.00,42.82,CH,瑞士·CH,Cloudflare,45.90.56.41:443
4.232.64.201:443,126.01,123.64,0.00,41.32,IT,意大利·IT,Cloudflare,4.232.64.201:443
91.199.147.41:443,126.33,124.23,0.00,43.65,CZ,捷克·CZ,Cloudflare,91.199.147.41:443
83.243.86.239:8443,126.93,111.83,0.00,39.40,DE,德国·DE,Cloudflare,
146.70.233.51:443,127.31,121.92,0.00,41.60,FR,法国·FR,Cloudflare,
31.76.22.45:2053,127.41,120.74,0.00,39.58,PL,波兰·PL,Cloudflare,31.76.22.45:2053
80.78.30.157:443,127.46,119.80,0.00,44.71,SE,瑞典·SE,Cloudflare,80.78.30.157:443
94.159.102.101:443,127.66,119.78,0.00,11.16,DE,德国·DE,Cloudflare,
45.85.93.172:443,127.92,117.35,0.00,151.76,CH,瑞士·CH,Cloudflare,
37.221.210.113:443,128.06,123.41,0.00,39.41,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
195.72.61.22:443,128.38,122.03,0.00,44.35,SE,瑞典·SE,Cloudflare,195.72.61.22:443
185.207.133.114:443,128.43,119.92,0.00,42.31,DE,德国·DE,Cloudflare,185.207.133.114:443
132.243.245.221:443,128.49,125.98,0.00,34.86,AT,奥地利·AT,Cloudflare,
80.211.24.141:443,128.61,125.02,0.00,45.53,IT,意大利·IT,Cloudflare,80.211.24.141:443
5.181.2.76:443,128.66,127.39,0.00,39.45,HR,HR·HR,Cloudflare,
31.57.190.19:443,128.76,122.82,0.00,44.72,ME,ME·ME,Cloudflare,
31.57.190.39:443,129.06,122.64,0.00,40.71,ME,ME·ME,Cloudflare,
80.211.249.240:2053,129.16,127.20,0.00,42.90,PL,波兰·PL,Cloudflare,80.211.249.240:2053
178.208.91.143:443,129.40,122.38,0.00,33.00,CZ,捷克·CZ,Cloudflare,178.208.91.143:443
152.53.66.218:443,129.58,127.71,0.00,46.46,AT,奥地利·AT,Cloudflare,
31.57.190.20:443,129.70,128.44,0.00,45.82,ES,西班牙·ES,Cloudflare,31.57.190.20:443
195.123.244.83:443,129.97,126.06,0.00,44.52,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
89.28.236.192:443,130.02,126.33,0.00,46.65,DK,丹麦·DK,Cloudflare,89.28.236.192:443
5.101.116.108:443,130.47,123.76,0.00,46.81,EE,EE·EE,Cloudflare,
109.172.9.38:443,130.73,123.52,0.00,43.12,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
92.61.71.90:8443,130.85,120.72,0.00,43.77,CZ,捷克·CZ,Cloudflare,92.61.71.90:8443
193.180.213.29:443,130.90,127.55,0.00,43.04,DK,丹麦·DK,Cloudflare,
193.233.208.45:2053,131.23,120.45,0.00,42.47,GB,英国·GB,Cloudflare,193.233.208.45:2053
31.57.190.47:443,131.43,129.42,0.00,43.11,ES,西班牙·ES,Cloudflare,31.57.190.47:443
80.211.27.249:443,131.65,125.87,0.00,35.23,IT,意大利·IT,Cloudflare,80.211.27.249:443
80.78.19.185:443,131.67,125.83,0.00,34.43,SE,瑞典·SE,Cloudflare,80.78.19.185:443
94.177.202.37:443,131.89,124.52,0.00,44.49,IT,意大利·IT,Cloudflare,94.177.202.37:443
38.180.108.148:443,132.43,129.82,0.00,44.09,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
179.237.82.177:8443,132.53,126.01,0.00,35.62,CH,瑞士·CH,Cloudflare,179.237.82.177:8443
5.101.122.59:443,132.57,125.00,0.00,38.27,EE,EE·EE,Cloudflare,
109.172.8.39:443,132.71,126.76,0.00,41.98,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
132.243.245.245:443,132.72,128.65,0.00,38.23,AT,奥地利·AT,Cloudflare,132.243.245.245:443
81.29.149.219:8443,132.78,130.10,0.00,40.02,NO,挪威·NO,Cloudflare,81.29.149.219:8443
154.12.190.138:443,132.86,131.98,0.00,801.49,JP,日本·JP,Cloudflare,
152.53.100.177:443,132.95,128.31,0.00,40.70,AT,奥地利·AT,Cloudflare,152.53.100.177:443
172.238.18.137:443,133.17,131.81,0.00,43.26,JP,日本·JP,Cloudflare,172.238.18.137:443
193.180.211.40:443,133.18,128.36,0.00,39.34,DK,丹麦·DK,Cloudflare,193.180.211.40:443
193.180.209.21:443,133.30,128.76,0.00,42.69,DK,丹麦·DK,Cloudflare,193.180.209.21:443
89.46.42.92:2053,133.41,125.29,0.00,45.79,SK,SK·SK,Cloudflare,
185.179.82.201:443,133.51,128.98,0.00,35.34,BY,BY·BY,Cloudflare,
207.148.94.121:443,133.52,132.25,0.00,42.33,JP,日本·JP,Cloudflare,207.148.94.121:443
5.181.2.78:443,133.57,131.35,0.00,38.48,HR,HR·HR,Cloudflare,
152.53.3.38:443,133.59,128.60,0.00,39.43,AT,奥地利·AT,Cloudflare,152.53.3.38:443
45.95.169.128:8443,133.66,128.07,0.00,37.51,HR,HR·HR,Cloudflare,
141.11.138.102:443,133.73,132.63,0.00,40.57,JP,日本·JP,Cloudflare,141.11.138.102:443
108.160.131.197:443,133.73,132.67,0.00,41.64,JP,日本·JP,Cloudflare,108.160.131.197:443
152.67.64.55:443,133.74,122.04,0.00,33.19,CH,瑞士·CH,Cloudflare,152.67.64.55:443
104.46.211.65:443,133.75,132.52,0.00,42.02,JP,日本·JP,Cloudflare,
132.243.203.210:8443,133.76,130.02,0.00,35.49,AT,奥地利·AT,Cloudflare,
38.180.109.174:443,133.79,128.93,0.00,44.28,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
45.192.203.120:8443,134.17,132.45,0.00,41.71,JP,日本·JP,Cloudflare,
45.76.54.195:443,134.26,132.71,0.00,41.90,JP,日本·JP,Cloudflare,45.76.54.195:443
132.243.161.155:2053,134.37,119.97,0.00,42.99,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
193.187.151.138:443,134.40,123.87,0.00,38.79,FI,芬兰·FI,Cloudflare,193.187.151.138:443
45.8.173.33:443,134.46,132.28,0.00,35.76,JP,日本·JP,Cloudflare,45.8.173.33:443
142.91.109.197:443,134.52,132.83,0.00,43.09,JP,日本·JP,Cloudflare,142.91.109.197:443
64.176.10.195:443,134.61,132.47,0.00,14.92,CL,智利·CL,Cloudflare,64.176.10.195:443
160.191.40.63:2087,134.89,133.30,0.00,40.98,JP,日本·JP,Cloudflare,160.191.40.63:2087
57.128.246.84:443,135.30,132.58,0.00,42.40,PL,波兰·PL,Cloudflare,57.128.246.84:443
5.178.96.136:8443,136.01,128.23,0.00,37.03,LV,LV·LV,Cloudflare,
45.192.202.39:8443,136.10,132.56,0.00,41.21,JP,日本·JP,Cloudflare,
167.17.183.184:443,136.12,129.90,0.00,37.70,CH,瑞士·CH,Cloudflare,
195.133.18.146:443,136.14,129.46,0.00,39.00,DE,德国·DE,Cloudflare,
132.243.20.114:443,136.50,133.09,0.00,40.77,FI,芬兰·FI,Cloudflare,132.243.20.114:443
103.71.23.40:443,136.61,127.70,0.00,39.99,UA,乌克兰·UA,Cloudflare,
5.181.202.75:443,136.68,128.17,0.00,33.24,EE,EE·EE,Cloudflare,
89.22.224.236:8443,136.92,123.79,0.00,36.92,SE,瑞典·SE,Cloudflare,89.22.224.236:8443
206.168.213.106:443,137.25,127.39,0.00,39.74,SE,瑞典·SE,Cloudflare,
94.158.218.252:443,137.38,134.97,0.00,40.10,LV,LV·LV,Cloudflare,
169.40.1.72:443,137.55,131.86,0.00,39.01,LV,LV·LV,Cloudflare,
45.129.186.213:443,137.82,134.78,0.00,31.37,BY,BY·BY,Cloudflare,
87.120.222.125:443,137.99,133.08,0.00,40.80,CH,瑞士·CH,Cloudflare,
13.115.175.31:443,138.11,132.57,0.00,19.74,JP,日本·JP,Cloudflare,13.115.175.31:443
45.144.53.135:443,138.31,116.54,0.00,40.53,FI,芬兰·FI,Cloudflare,45.144.53.135:443
87.251.85.34:443,138.63,135.00,0.00,37.60,SE,瑞典·SE,Cloudflare,87.251.85.34:443
64.176.9.246:443,138.64,134.52,0.00,30.27,CL,智利·CL,Cloudflare,64.176.9.246:443
82.38.64.162:443,138.66,132.97,0.00,39.24,CH,瑞士·CH,Cloudflare,82.38.64.162:443
191.44.32.253:443,138.79,137.25,0.00,20.32,BY,BY·BY,Cloudflare,
91.215.153.58:443,139.33,134.30,0.00,632.74,BG,保加利亚·BG,Cloudflare,
185.22.172.249:443,139.35,131.56,0.00,33.51,LV,LV·LV,Cloudflare,
45.95.232.113:8443,139.61,134.35,0.00,38.90,CH,瑞士·CH,Cloudflare,45.95.232.113:8443
176.118.198.24:8443,140.30,137.09,0.00,37.67,LT,LT·LT,Cloudflare,
185.86.77.181:8443,140.46,132.23,0.00,33.91,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
5.199.173.195:443,140.52,130.04,0.00,32.33,LT,LT·LT,Cloudflare,
