目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.24.16:443,1.41,1.23,0.00,36.56,CA,加拿大·CA,Cloudflare,
172.64.158.33:443,1.41,1.12,0.00,34.40,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,1.41,1.36,0.00,40.63,CA,加拿大·CA,Cloudflare,
198.41.223.178:443,1.42,1.32,0.00,40.36,CA,加拿大·CA,Cloudflare,
108.162.195.86:443,1.42,1.31,0.00,37.95,CA,加拿大·CA,Cloudflare,
104.26.6.92:443,1.42,1.31,0.00,29.76,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,1.42,1.26,0.00,32.61,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,1.42,1.37,0.00,30.26,CA,加拿大·CA,Cloudflare,
104.19.41.70:443,1.42,1.35,0.00,33.47,CA,加拿大·CA,Cloudflare,
172.67.65.54:443,1.42,1.31,0.00,35.14,CA,加拿大·CA,Cloudflare,
162.159.25.72:443,1.42,1.25,0.00,21.68,CA,加拿大·CA,Cloudflare,
173.245.58.227:443,1.42,1.28,0.00,31.54,CA,加拿大·CA,Cloudflare,
104.18.45.39:443,1.42,1.38,0.00,33.55,CA,加拿大·CA,Cloudflare,
162.159.16.80:443,1.42,1.24,0.00,26.34,CA,加拿大·CA,Cloudflare,
154.81.141.189:443,1.42,1.39,0.00,33.04,SG,新加坡·SG,Cloudflare,
108.162.195.79:443,1.42,1.37,0.00,39.78,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,1.42,1.32,0.00,32.39,CA,加拿大·CA,Cloudflare,
162.159.2.221:443,1.42,1.39,0.00,45.75,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,1.43,1.32,0.00,27.08,CA,加拿大·CA,Cloudflare,
162.159.16.245:443,1.43,1.36,0.00,41.14,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,1.43,1.37,0.00,40.64,CA,加拿大·CA,Cloudflare,
108.162.198.234:443,1.43,1.40,0.00,31.58,US,美国·US,Cloudflare,
45.205.0.75:443,1.43,1.27,0.00,42.00,US,美国·US,Cloudflare,
104.26.14.52:443,1.43,1.27,0.00,41.21,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,1.43,1.30,0.00,35.21,CA,加拿大·CA,Cloudflare,
173.245.58.213:443,1.43,1.36,0.00,36.00,CA,加拿大·CA,Cloudflare,
104.26.6.237:443,1.43,1.31,0.00,39.02,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,1.43,1.30,0.00,34.68,CA,加拿大·CA,Cloudflare,
104.19.221.214:443,1.43,1.33,0.00,38.51,CA,加拿大·CA,Cloudflare,
104.16.78.187:443,1.43,1.27,0.00,20.90,CA,加拿大·CA,Cloudflare,
172.64.229.179:443,1.43,1.38,0.00,29.32,CA,加拿大·CA,Cloudflare,
104.25.61.64:443,1.44,1.30,0.00,44.43,CA,加拿大·CA,Cloudflare,
108.162.198.43:443,1.44,1.29,0.00,37.37,US,美国·US,Cloudflare,
104.17.158.215:443,1.44,1.32,0.00,33.42,CA,加拿大·CA,Cloudflare,
27.50.48.104:443,1.44,1.37,0.00,32.30,HK,香港·HK,Cloudflare,
108.162.198.16:443,1.44,1.39,0.00,40.76,US,美国·US,Cloudflare,
198.41.223.27:443,1.44,1.34,0.00,40.00,CA,加拿大·CA,Cloudflare,
198.41.223.32:443,1.44,1.31,0.00,23.69,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,1.44,1.35,0.00,25.76,CA,加拿大·CA,Cloudflare,
208.86.168.94:443,1.44,1.34,0.00,30.61,US,美国·US,Cloudflare,
104.16.78.10:443,1.44,1.38,0.00,49.35,CA,加拿大·CA,Cloudflare,
104.26.14.190:443,1.44,1.34,0.00,32.61,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,1.44,1.25,0.00,31.28,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,1.44,1.39,0.00,30.14,CA,加拿大·CA,Cloudflare,
104.25.252.217:443,1.44,1.33,0.00,27.64,CA,加拿大·CA,Cloudflare,
162.159.25.1:443,1.44,1.25,0.00,28.69,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,1.44,1.29,0.00,25.49,CA,加拿大·CA,Cloudflare,
172.67.65.149:443,1.44,1.33,0.00,32.14,CA,加拿大·CA,Cloudflare,
8.39.125.227:443,1.44,1.33,0.00,28.56,US,美国·US,Cloudflare,
173.245.59.91:443,1.44,1.44,0.00,33.14,CA,加拿大·CA,Cloudflare,
172.64.145.9:443,1.44,1.37,0.00,19.60,CA,加拿大·CA,Cloudflare,
172.67.65.150:443,1.45,1.38,0.00,27.35,CA,加拿大·CA,Cloudflare,
108.162.195.11:443,1.45,1.31,0.00,26.52,CA,加拿大·CA,Cloudflare,
199.68.156.69:443,1.45,1.29,0.00,23.83,US,美国·US,Cloudflare,
172.64.53.72:443,1.45,1.30,0.00,22.69,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,1.45,1.36,0.00,21.89,CA,加拿大·CA,Cloudflare,
104.26.14.120:443,1.45,1.27,0.00,27.54,CA,加拿大·CA,Cloudflare,
104.19.46.136:443,1.45,1.37,0.00,38.38,CA,加拿大·CA,Cloudflare,
108.162.198.36:443,1.45,1.21,0.00,26.92,US,美国·US,Cloudflare,
104.26.6.72:443,1.45,1.34,0.00,26.62,CA,加拿大·CA,Cloudflare,
104.19.150.35:443,1.45,1.34,0.00,29.46,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,1.45,1.43,0.00,27.75,CA,加拿大·CA,Cloudflare,
198.41.223.55:443,1.45,1.35,0.00,26.76,CA,加拿大·CA,Cloudflare,
162.159.16.39:443,1.45,1.29,0.00,26.52,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,1.45,1.29,0.00,25.14,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,1.45,1.27,0.00,33.53,US,美国·US,Cloudflare,
162.159.153.161:443,1.45,1.33,0.00,28.92,US,美国·US,Cloudflare,
162.159.16.183:443,1.45,1.36,0.00,22.88,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,1.45,1.36,0.00,28.51,US,美国·US,Cloudflare,
173.245.58.40:443,1.46,1.42,0.00,24.38,US,美国·US,Cloudflare,
104.26.14.27:443,1.46,1.29,0.00,25.15,CA,加拿大·CA,Cloudflare,
108.162.195.226:443,1.46,1.43,0.00,22.63,US,美国·US,Cloudflare,
199.34.230.29:443,1.46,1.34,0.00,18.23,US,美国·US,Cloudflare,
104.19.46.254:443,1.46,1.39,0.00,30.76,US,美国·US,Cloudflare,
104.16.225.176:443,1.46,1.38,0.00,20.75,CA,加拿大·CA,Cloudflare,
104.19.164.12:443,1.46,1.36,0.00,22.14,US,美国·US,Cloudflare,
172.64.53.206:443,1.46,1.35,0.00,17.01,US,美国·US,Cloudflare,
199.68.156.70:443,1.46,1.24,0.00,15.28,US,美国·US,Cloudflare,
173.245.58.98:443,1.46,1.34,0.00,20.30,CA,加拿大·CA,Cloudflare,
24.199.112.232:443,1.90,1.57,0.00,28.44,US,美国·US,Cloudflare,24.199.112.232:443
104.250.237.76:8443,3.24,3.16,0.00,27.47,US,美国·US,Cloudflare,104.250.237.76:8443
www.affirm.com:443,7.31,5.00,0.00,21.27,US,美国·US,Cloudflare,
216.40.85.202:443,8.16,8.08,0.00,7943.31,US,美国·US,Cloudflare,
162.159.45.49:443,8.35,8.29,0.00,23.95,US,美国·US,Cloudflare,
162.159.38.77:443,8.36,8.25,0.00,30.19,US,美国·US,Cloudflare,
162.159.45.138:443,8.38,8.24,0.00,24.89,US,美国·US,Cloudflare,
162.159.44.195:443,8.41,8.29,0.00,30.58,US,美国·US,Cloudflare,
162.159.44.254:443,8.41,8.33,0.00,26.91,US,美国·US,Cloudflare,
162.159.44.118:443,8.41,8.23,0.00,29.66,US,美国·US,Cloudflare,
162.159.39.43:443,8.41,8.23,0.00,28.01,US,美国·US,Cloudflare,
162.159.44.194:443,8.41,8.28,0.00,29.88,US,美国·US,Cloudflare,
162.159.44.96:443,8.43,8.29,0.00,29.18,US,美国·US,Cloudflare,
162.159.38.62:443,8.43,8.26,0.00,30.49,US,美国·US,Cloudflare,
162.159.45.47:443,8.43,8.37,0.00,32.49,US,美国·US,Cloudflare,
162.159.39.146:443,8.44,8.25,0.00,35.89,US,美国·US,Cloudflare,
162.159.38.190:443,8.45,8.33,0.00,23.20,US,美国·US,Cloudflare,
162.159.38.5:443,8.45,8.34,0.00,35.06,US,美国·US,Cloudflare,
162.159.45.201:443,8.46,8.25,0.00,28.11,US,美国·US,Cloudflare,
162.159.44.38:443,8.46,8.36,0.00,28.92,US,美国·US,Cloudflare,
162.159.44.84:443,8.48,8.25,0.00,31.21,US,美国·US,Cloudflare,
162.159.39.95:443,8.48,8.31,0.00,28.25,US,美国·US,Cloudflare,
162.159.44.135:443,8.48,8.35,0.00,33.67,US,美国·US,Cloudflare,
162.159.44.69:443,8.49,8.25,0.00,30.34,US,美国·US,Cloudflare,
162.159.38.121:443,8.49,8.41,0.00,27.70,US,美国·US,Cloudflare,
162.159.39.144:443,8.50,8.21,0.00,35.73,US,美国·US,Cloudflare,
162.159.44.32:443,8.50,8.29,0.00,26.31,US,美国·US,Cloudflare,
162.159.45.154:443,8.51,8.27,0.00,30.87,US,美国·US,Cloudflare,
162.159.38.146:443,8.51,8.40,0.00,31.45,US,美国·US,Cloudflare,
162.159.38.60:443,8.51,8.35,0.00,32.16,US,美国·US,Cloudflare,
162.159.38.162:443,8.51,8.42,0.00,26.08,US,美国·US,Cloudflare,
162.159.39.169:443,8.52,8.48,0.00,31.59,US,美国·US,Cloudflare,
162.159.39.253:443,8.52,8.24,0.00,26.89,US,美国·US,Cloudflare,
162.159.39.61:443,8.52,8.25,0.00,29.43,US,美国·US,Cloudflare,
162.159.38.40:443,8.53,8.37,0.00,29.12,US,美国·US,Cloudflare,
162.159.45.29:443,8.53,8.49,0.00,25.48,US,美国·US,Cloudflare,
162.159.44.232:443,8.53,8.42,0.00,28.63,US,美国·US,Cloudflare,
162.159.45.4:443,8.53,8.46,0.00,33.40,US,美国·US,Cloudflare,
162.159.38.6:443,8.54,8.40,0.00,30.02,US,美国·US,Cloudflare,
162.159.45.67:443,8.54,8.42,0.00,28.10,US,美国·US,Cloudflare,
162.159.38.90:443,8.55,8.49,0.00,29.62,US,美国·US,Cloudflare,
162.159.38.21:443,8.55,8.24,0.00,25.65,US,美国·US,Cloudflare,
162.159.38.82:443,8.55,8.26,0.00,26.18,US,美国·US,Cloudflare,
162.159.45.141:443,8.55,8.23,0.00,28.14,US,美国·US,Cloudflare,
162.159.38.150:443,8.55,8.28,0.00,30.82,US,美国·US,Cloudflare,
162.159.39.16:443,8.57,8.33,0.00,29.20,US,美国·US,Cloudflare,
162.159.38.198:443,8.57,8.29,0.00,26.85,US,美国·US,Cloudflare,
162.159.44.26:443,8.58,8.44,0.00,31.75,US,美国·US,Cloudflare,
162.159.45.229:443,8.58,8.46,0.00,25.33,US,美国·US,Cloudflare,
162.159.45.50:443,8.58,8.33,0.00,28.21,US,美国·US,Cloudflare,
162.159.38.155:443,8.60,8.33,0.00,25.67,US,美国·US,Cloudflare,
162.159.44.244:443,8.61,8.38,0.00,28.80,US,美国·US,Cloudflare,
162.159.39.178:443,8.61,8.33,0.00,26.77,US,美国·US,Cloudflare,
162.159.45.128:443,8.61,8.38,0.00,27.71,US,美国·US,Cloudflare,
162.159.38.207:443,8.62,8.33,0.00,29.50,US,美国·US,Cloudflare,
162.159.39.102:443,8.63,8.46,0.00,25.07,US,美国·US,Cloudflare,
162.159.39.168:443,8.63,8.38,0.00,29.71,US,美国·US,Cloudflare,
162.159.39.18:443,8.63,8.47,0.00,29.45,US,美国·US,Cloudflare,
162.159.45.105:443,8.63,8.43,0.00,26.31,US,美国·US,Cloudflare,
162.159.38.238:443,8.64,8.43,0.00,25.84,US,美国·US,Cloudflare,
162.159.44.175:443,8.65,8.41,0.00,26.46,US,美国·US,Cloudflare,
162.159.45.185:443,8.65,8.34,0.00,25.31,US,美国·US,Cloudflare,
162.159.44.41:443,8.65,8.48,0.00,29.55,US,美国·US,Cloudflare,
162.159.39.195:443,8.66,8.42,0.00,28.21,US,美国·US,Cloudflare,
162.159.44.213:443,8.66,8.24,0.00,25.71,US,美国·US,Cloudflare,
162.159.39.145:443,8.67,8.36,0.00,31.39,US,美国·US,Cloudflare,
162.159.45.127:443,8.68,8.52,0.00,23.71,US,美国·US,Cloudflare,
162.159.44.190:443,8.70,8.53,0.00,28.18,US,美国·US,Cloudflare,
162.159.39.60:443,8.70,8.31,0.00,25.98,US,美国·US,Cloudflare,
162.159.45.26:443,8.70,8.48,0.00,26.60,US,美国·US,Cloudflare,
162.159.38.153:443,8.71,8.25,0.00,29.27,US,美国·US,Cloudflare,
162.159.44.74:443,8.72,8.39,0.00,28.36,US,美国·US,Cloudflare,
162.159.39.159:443,8.74,8.25,0.00,31.91,US,美国·US,Cloudflare,
162.159.45.252:443,8.75,8.31,0.00,31.80,US,美国·US,Cloudflare,
162.159.38.76:443,8.78,8.26,0.00,25.66,US,美国·US,Cloudflare,
162.159.39.36:443,8.80,8.32,0.00,25.21,US,美国·US,Cloudflare,
162.159.45.213:443,8.82,8.25,0.00,29.62,US,美国·US,Cloudflare,
162.159.44.250:443,8.86,8.51,0.00,27.31,US,美国·US,Cloudflare,
162.159.45.175:443,8.92,8.26,0.00,27.30,US,美国·US,Cloudflare,
162.159.39.252:443,9.18,8.21,0.00,25.45,US,美国·US,Cloudflare,
162.159.38.184:443,9.42,8.34,0.00,28.52,US,美国·US,Cloudflare,
23.27.244.58:443,9.46,8.99,0.00,43.33,US,美国·US,Cloudflare,
142.248.219.64:2053,9.69,9.60,0.00,27.18,US,美国·US,Cloudflare,
172.236.241.240:443,9.73,8.44,0.00,28.19,US,美国·US,Cloudflare,
162.159.45.228:443,10.82,8.66,0.00,26.64,US,美国·US,Cloudflare,
162.159.38.173:443,11.26,8.48,0.00,29.73,US,美国·US,Cloudflare,
162.159.45.230:443,12.95,8.39,0.00,27.88,US,美国·US,Cloudflare,
162.159.44.105:443,15.20,8.95,0.00,27.55,US,美国·US,Cloudflare,
162.159.44.224:443,16.35,9.04,0.00,29.98,US,美国·US,Cloudflare,
216.238.79.83:8443,48.81,48.64,0.00,32.16,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.86.91:443,54.37,49.32,0.00,24.90,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.82.140:8443,55.80,55.58,0.00,23.73,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
138.124.123.201:443,58.67,58.48,0.00,25.02,US,美国·US,Cloudflare,138.124.123.201:443
72.11.146.199:443,69.47,67.35,0.00,34.15,CA,加拿大·CA,Cloudflare,72.11.146.199:443
167.99.7.192:443,70.50,68.93,0.00,33.34,US,美国·US,Cloudflare,
149.28.56.202:443,71.24,71.09,0.00,17.31,US,美国·US,Cloudflare,
15.204.224.59:8443,71.64,70.91,0.00,36.08,US,美国·US,Cloudflare,15.204.224.59:8443
159.203.144.233:8443,75.30,73.00,0.00,16.94,US,美国·US,Cloudflare,159.203.144.233:8443
51.79.50.234:8443,77.33,77.23,0.00,38.40,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
131.196.254.151:443,77.53,76.77,0.00,33.81,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
51.222.30.165:8443,79.41,79.01,0.00,33.71,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,80.72,80.05,0.00,45.15,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,80.98,80.02,0.00,42.38,CA,加拿大·CA,Cloudflare,146.190.255.153:443
23.27.169.10:443,103.13,102.93,0.00,36.44,JP,日本·JP,Cloudflare,
141.98.197.42:443,104.00,103.80,0.00,37.60,JP,日本·JP,Cloudflare,
45.77.129.86:2053,105.11,104.95,0.00,36.63,JP,日本·JP,Cloudflare,
45.192.202.39:8443,105.21,104.90,0.00,36.38,JP,日本·JP,Cloudflare,
57.180.61.246:443,106.38,105.46,0.00,39.33,JP,日本·JP,Cloudflare,57.180.61.246:443
5.34.222.222:443,106.89,104.48,0.00,40.29,JP,日本·JP,Cloudflare,
149.62.44.239:443,108.84,108.60,0.00,39.31,JP,日本·JP,Cloudflare,149.62.44.239:443
23.27.11.182:8443,111.71,111.57,0.00,33.71,JP,日本·JP,Cloudflare,23.27.11.182:8443
161.33.14.183:8443,112.46,112.42,0.00,32.59,JP,日本·JP,Cloudflare,161.33.14.183:8443
43.169.18.179:443,112.90,112.68,0.00,33.74,SG,新加坡·SG,Cloudflare,
20.41.123.20:443,127.26,126.38,0.00,33.35,KR,韩国·KR,Cloudflare,20.41.123.20:443
152.70.251.178:8443,127.75,126.66,0.00,35.94,KR,韩国·KR,Cloudflare,152.70.251.178:8443
64.110.79.66:8443,128.07,127.53,0.00,31.35,KR,韩国·KR,Cloudflare,64.110.79.66:8443
146.56.180.103:443,128.69,127.70,0.00,32.32,KR,韩国·KR,Cloudflare,146.56.180.103:443
43.203.164.152:443,132.63,132.01,0.00,28.45,KR,韩国·KR,Cloudflare,
54.180.108.160:443,132.69,131.52,0.00,32.23,KR,韩国·KR,Cloudflare,54.180.108.160:443
168.107.32.255:443,132.83,132.46,0.00,19.43,KR,韩国·KR,Cloudflare,168.107.32.255:443
3.34.198.153:443,132.90,132.06,0.00,28.18,KR,韩国·KR,Cloudflare,3.34.198.153:443
13.125.40.229:443,133.09,131.68,0.00,28.41,KR,韩国·KR,Cloudflare,
3.38.176.64:443,133.37,132.75,0.00,28.85,KR,韩国·KR,Cloudflare,3.38.176.64:443
54.229.164.147:2053,133.64,131.73,0.00,26.35,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
5.157.30.2:8443,133.79,131.88,0.00,34.51,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
5.157.30.28:8443,134.16,133.91,0.00,36.79,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
141.11.87.48:443,135.26,135.12,0.00,33.79,TW,台·湾·TW,Cloudflare,
45.207.158.132:443,135.55,135.12,0.00,29.04,TW,台·湾·TW,Cloudflare,
5.157.30.26:8443,135.58,133.95,0.00,32.44,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
125.227.162.18:443,136.28,136.07,0.00,16.52,TW,台·湾·TW,Cloudflare,
213.210.4.143:443,136.34,135.31,0.00,36.10,TW,台·湾·TW,Cloudflare,
93.93.119.91:443,137.36,137.05,0.00,30.23,ES,西班牙·ES,Cloudflare,
170.64.245.159:443,137.77,137.67,0.00,37.82,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
139.99.134.170:443,137.90,137.70,0.00,28.30,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
209.38.87.75:443,138.11,137.70,0.00,28.56,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
193.219.99.242:8443,138.75,138.02,0.00,30.87,GB,英国·GB,Cloudflare,
203.69.11.79:443,138.95,138.29,0.00,30.61,CN,中·国·CN,Cloudflare,台·湾·TW
114.32.9.25:443,139.04,138.93,0.00,188.23,TW,台·湾·TW,Cloudflare,
198.55.103.33:443,139.21,137.83,0.00,30.40,IE,爱尔兰·IE,Cloudflare,
193.219.99.163:8443,139.36,138.88,0.00,35.23,GB,英国·GB,Cloudflare,193.219.99.163:8443
104.248.173.190:443,139.63,138.12,0.00,29.78,GB,英国·GB,Cloudflare,
163.5.94.137:2053,140.09,138.94,0.00,30.89,GB,英国·GB,Cloudflare,
165.232.43.42:443,140.81,139.37,0.00,27.89,GB,英国·GB,Cloudflare,165.232.43.42:443
167.172.52.145:8443,141.00,139.88,0.00,28.75,GB,英国·GB,Cloudflare,167.172.52.145:8443
35.241.172.224:443,142.51,140.75,0.00,31.41,BE,比利时·BE,Cloudflare,35.241.172.224:443
31.59.121.156:8443,142.54,138.51,0.00,31.46,FR,法国·FR,Cloudflare,
168.100.9.158:443,143.20,140.53,0.00,36.20,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,143.36,142.51,0.00,32.18,NL,荷兰·NL,Cloudflare,
147.90.26.71:443,143.75,141.17,0.00,31.24,FR,法国·FR,Cloudflare,147.90.26.71:443
147.90.26.64:443,144.08,140.67,0.00,28.94,FR,法国·FR,Cloudflare,147.90.26.64:443
94.183.186.228:443,144.57,140.24,0.00,30.76,FR,法国·FR,Cloudflare,94.183.186.228:443
104.155.124.198:443,144.70,141.96,0.00,30.85,BE,比利时·BE,Cloudflare,104.155.124.198:443
104.252.30.225:8443,144.71,141.52,0.00,32.70,FR,法国·FR,Cloudflare,
185.130.225.165:443,145.35,141.84,0.00,27.43,NL,荷兰·NL,Cloudflare,
185.130.225.226:443,145.41,142.67,0.00,1278.75,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,145.51,142.96,0.00,1196.30,NL,荷兰·NL,Cloudflare,
103.27.77.140:443,145.61,145.45,0.00,34.89,HK,香港·HK,Cloudflare,
141.11.76.66:443,145.72,145.15,0.00,34.35,HK,香港·HK,Cloudflare,141.11.76.66:443
185.238.170.124:443,145.91,139.89,0.00,14.66,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,145.96,140.83,0.00,29.16,NL,荷兰·NL,Cloudflare,
146.0.79.230:443,146.04,142.83,0.00,26.21,NL,荷兰·NL,Cloudflare,
152.175.5.161:443,146.13,145.51,0.00,31.82,HK,香港·HK,Cloudflare,
43.154.51.232:8443,146.14,146.01,0.00,28.52,HK,香港·HK,Cloudflare,
147.90.229.206:443,146.26,144.04,0.00,27.39,ME,ME·ME,Cloudflare,
64.176.12.48:443,146.38,146.30,0.00,32.51,CL,智利·CL,Cloudflare,64.176.12.48:443
31.207.45.221:443,146.80,142.89,0.00,1399.09,NL,荷兰·NL,Cloudflare,
64.176.9.246:443,146.95,146.56,0.00,25.18,CL,智利·CL,Cloudflare,64.176.9.246:443
64.176.11.9:8443,147.05,146.85,0.00,33.17,CL,智利·CL,Cloudflare,64.176.11.9:8443
194.71.227.213:443,147.06,146.23,0.00,31.93,BE,比利时·BE,Cloudflare,194.71.227.213:443
64.176.10.195:443,147.20,147.07,0.00,30.74,CL,智利·CL,Cloudflare,64.176.10.195:443
147.90.26.62:443,147.27,142.66,0.00,30.63,FR,法国·FR,Cloudflare,147.90.26.62:443
31.56.228.225:443,147.32,144.20,0.00,30.96,FR,法国·FR,Cloudflare,31.56.228.225:443
64.176.15.110:2053,147.58,146.30,0.00,33.18,CL,智利·CL,Cloudflare,64.176.15.110:2053
146.185.132.50:443,147.97,142.18,0.00,21.84,NL,荷兰·NL,Cloudflare,146.185.132.50:443
151.243.229.150:443,148.71,148.45,0.00,29.05,HK,香港·HK,Cloudflare,151.243.229.150:443
178.250.187.231:443,148.78,147.86,0.00,20.25,DE,德国·DE,Cloudflare,
209.250.245.108:443,149.00,145.08,0.00,29.81,NL,荷兰·NL,Cloudflare,209.250.245.108:443
194.87.243.26:443,149.34,142.36,0.00,26.71,NL,荷兰·NL,Cloudflare,
144.31.181.46:443,149.82,148.48,0.00,33.22,DE,德国·DE,Cloudflare,144.31.181.46:443
93.95.24.184:443,149.99,149.04,0.00,31.84,DE,德国·DE,Cloudflare,93.95.24.184:443
103.45.245.208:8443,150.33,147.77,0.00,27.83,ES,西班牙·ES,Cloudflare,
149.104.26.147:443,150.37,147.90,0.00,39.66,SG,新加坡·SG,Cloudflare,
5.255.102.201:8443,150.51,146.68,0.00,30.55,NL,荷兰·NL,Cloudflare,5.255.102.201:8443
195.58.38.72:443,150.91,147.41,0.00,1157.96,DE,德国·DE,Cloudflare,
103.30.76.148:443,150.92,150.61,0.00,13.53,HK,香港·HK,Cloudflare,
91.110.209.69:443,151.13,148.65,0.00,35.13,GB,英国·GB,Cloudflare,
195.154.200.103:443,151.15,144.14,0.00,602.45,FR,法国·FR,Cloudflare,
149.104.30.51:443,151.47,149.10,0.00,31.05,HK,香港·HK,Cloudflare,149.104.30.51:443
193.17.183.169:8443,151.53,140.77,0.00,18.13,ES,西班牙·ES,Cloudflare,193.17.183.169:8443
80.76.32.105:443,151.64,150.23,0.00,6328.80,DE,德国·DE,Cloudflare,
194.154.29.81:443,151.95,150.97,0.00,29.81,CH,瑞士·CH,Cloudflare,194.154.29.81:443
5.102.37.96:443,152.02,149.41,0.00,33.90,DE,德国·DE,Cloudflare,
93.95.24.81:443,152.50,148.51,0.00,12.93,DE,德国·DE,Cloudflare,93.95.24.81:443
194.154.28.227:443,152.64,150.37,0.00,35.03,ES,西班牙·ES,Cloudflare,194.154.28.227:443
92.51.36.219:8443,152.89,150.33,0.00,33.58,DE,德国·DE,Cloudflare,
91.110.209.54:443,152.94,149.83,0.00,23.14,GB,英国·GB,Cloudflare,
194.154.29.245:443,153.23,151.59,0.00,30.75,CH,瑞士·CH,Cloudflare,
13.140.128.171:443,153.52,146.73,0.00,31.92,FR,法国·FR,Cloudflare,
179.255.189.10:443,153.54,151.57,0.00,15.44,ES,西班牙·ES,Cloudflare,179.255.189.10:443
31.57.190.73:443,153.61,151.53,0.00,31.28,ES,西班牙·ES,Cloudflare,31.57.190.73:443
91.110.209.83:443,154.39,152.46,0.00,31.46,HK,香港·HK,Cloudflare,91.110.209.83:443
138.201.155.189:443,154.41,150.31,0.00,18.45,DE,德国·DE,Cloudflare,
