目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.144.224.147:443,62.54,61.46,0.00,18.65,US,美国·US,Cloudflare,216.144.224.147:443
43.130.6.39:443,63.29,60.48,0.00,21.70,US,美国·US,Cloudflare,43.130.6.39:443
192.241.229.131:443,64.00,59.83,0.00,25.50,US,美国·US,Cloudflare,192.241.229.131:443
63.32.194.15:2053,74.43,72.84,0.00,19.70,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
185.223.82.230:443,75.62,73.55,0.00,21.94,ES,西班牙·ES,Cloudflare,185.223.82.230:443
185.10.19.205:443,80.83,80.22,0.00,25.35,FR,法国·FR,Cloudflare,185.10.19.205:443
5.157.30.2:8443,80.93,79.15,0.00,19.62,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
51.75.170.141:8443,81.38,80.27,0.00,15.89,GB,英国·GB,Cloudflare,51.75.170.141:8443
193.219.99.141:8443,81.46,78.90,0.00,18.22,GB,英国·GB,Cloudflare,193.219.99.141:8443
94.183.188.139:8443,83.05,81.48,0.00,26.82,FR,法国·FR,Cloudflare,94.183.188.139:8443
57.128.178.42:443,83.26,81.04,0.00,20.13,GB,英国·GB,Cloudflare,57.128.178.42:443
31.56.176.44:443,85.83,81.04,0.00,19.18,FR,法国·FR,Cloudflare,31.56.176.44:443
23.168.72.219:443,86.88,85.19,0.00,28.74,NL,荷兰·NL,Cloudflare,
45.87.41.105:2053,87.01,86.82,0.00,26.06,NL,荷兰·NL,Cloudflare,45.87.41.105:2053
104.248.84.93:2096,87.28,86.41,0.00,32.17,NL,荷兰·NL,Cloudflare,104.248.84.93:2096
51.91.249.156:443,87.39,86.84,0.00,1525.44,FR,法国·FR,Cloudflare,
93.186.64.49:2053,87.54,86.66,0.00,26.92,FR,法国·FR,Cloudflare,93.186.64.49:2053
176.96.138.187:443,88.06,87.88,0.00,3166.16,DE,德国·DE,Cloudflare,
104.155.124.198:443,88.13,85.59,0.00,23.17,BE,比利时·BE,Cloudflare,104.155.124.198:443
194.107.126.114:443,88.28,87.91,0.00,1449.15,DE,德国·DE,Cloudflare,
77.238.233.165:443,88.85,87.52,0.00,14.97,NL,荷兰·NL,Cloudflare,77.238.233.165:443
147.90.26.59:443,88.86,87.75,0.00,33.73,FR,法国·FR,Cloudflare,147.90.26.59:443
31.58.244.67:2087,89.19,85.89,0.00,26.74,NL,荷兰·NL,Cloudflare,31.58.244.67:2087
147.90.26.31:443,89.23,87.48,0.00,22.31,FR,法国·FR,Cloudflare,147.90.26.31:443
193.23.211.128:443,89.32,87.56,0.00,28.11,DE,德国·DE,Cloudflare,193.23.211.128:443
138.124.126.116:443,89.41,88.74,0.00,22.37,DE,德国·DE,Cloudflare,
93.185.163.6:443,90.32,89.34,0.00,14.86,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,90.71,88.76,0.00,16.44,BE,比利时·BE,Cloudflare,188.190.26.243:443
213.202.223.162:443,90.99,90.12,0.00,12.58,DE,德国·DE,Cloudflare,
89.116.27.37:8443,91.10,89.41,0.00,36.84,FR,法国·FR,Cloudflare,89.116.27.37:8443
134.209.82.151:2087,91.71,87.01,0.00,28.82,NL,荷兰·NL,Cloudflare,134.209.82.151:2087
185.238.170.124:443,92.53,89.49,0.00,34.40,NL,荷兰·NL,Cloudflare,
138.201.155.177:443,92.73,91.95,0.00,268.44,DE,德国·DE,Cloudflare,
164.92.233.180:443,92.76,89.29,0.00,34.40,DE,德国·DE,Cloudflare,164.92.233.180:443
185.238.170.179:443,92.80,87.70,0.00,427.44,NL,荷兰·NL,Cloudflare,
185.130.225.65:443,92.80,90.33,0.00,42.37,NL,荷兰·NL,Cloudflare,
195.133.38.73:443,93.18,92.24,0.00,854.91,NL,荷兰·NL,Cloudflare,
185.238.170.137:443,93.35,89.49,0.00,22.83,NL,荷兰·NL,Cloudflare,
152.53.136.169:443,93.36,91.68,0.00,245.43,DE,德国·DE,Cloudflare,
51.195.102.231:443,93.73,91.08,0.00,687.87,DE,德国·DE,Cloudflare,
46.101.134.85:443,94.03,91.92,0.00,43.46,DE,德国·DE,Cloudflare,46.101.134.85:443
77.90.60.81:443,94.88,92.27,0.00,38.36,NL,荷兰·NL,Cloudflare,77.90.60.81:443
185.121.15.33:8443,94.92,77.54,0.00,37.90,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
178.250.187.244:443,95.51,90.75,0.00,48.29,DE,德国·DE,Cloudflare,
161.35.207.2:2087,95.68,90.90,0.00,51.11,DE,德国·DE,Cloudflare,161.35.207.2:2087
154.91.170.4:8443,95.84,95.54,0.00,39.21,DE,德国·DE,Cloudflare,154.91.170.4:8443
31.57.190.84:443,95.84,95.54,0.00,50.97,ES,西班牙·ES,Cloudflare,31.57.190.84:443
31.57.190.90:443,96.95,95.96,0.00,42.68,ES,西班牙·ES,Cloudflare,31.57.190.90:443
31.57.190.65:443,97.35,95.94,0.00,45.27,ME,ME·ME,Cloudflare,
31.77.154.69:443,97.39,97.04,0.00,44.05,IT,意大利·IT,Cloudflare,
194.154.29.200:8443,97.62,96.46,0.00,35.42,CH,瑞士·CH,Cloudflare,194.154.29.200:8443
31.57.190.93:443,97.65,96.64,0.00,42.06,ES,西班牙·ES,Cloudflare,31.57.190.93:443
31.57.190.12:443,97.77,94.63,0.00,32.06,ES,西班牙·ES,Cloudflare,31.57.190.12:443
109.120.138.129:443,98.08,94.63,0.00,43.20,GB,英国·GB,Cloudflare,109.120.138.129:443
46.29.238.61:2083,98.21,96.75,0.00,42.70,NO,挪威·NO,Cloudflare,46.29.238.61:2083
92.113.145.132:443,98.28,95.04,0.00,46.39,DK,丹麦·DK,Cloudflare,
193.181.212.81:443,98.58,98.04,0.00,40.55,DK,丹麦·DK,Cloudflare,193.181.212.81:443
194.5.98.105:8443,98.82,96.93,0.00,36.58,NO,挪威·NO,Cloudflare,194.5.98.105:8443
45.148.31.227:443,98.90,95.18,0.00,46.08,DK,丹麦·DK,Cloudflare,45.148.31.227:443
193.180.211.155:443,98.91,98.05,0.00,38.61,DK,丹麦·DK,Cloudflare,193.180.211.155:443
91.108.240.6:443,99.16,96.26,0.00,38.95,FR,法国·FR,Cloudflare,
179.255.189.17:443,99.22,97.04,0.00,37.60,ES,西班牙·ES,Cloudflare,179.255.189.17:443
193.181.212.80:443,99.30,98.33,0.00,47.06,DK,丹麦·DK,Cloudflare,193.181.212.80:443
45.143.200.141:443,99.84,99.55,0.00,42.55,CH,瑞士·CH,Cloudflare,
45.95.232.113:2053,99.97,99.50,0.00,41.51,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
37.46.17.109:443,99.99,99.33,0.00,418.87,DE,德国·DE,Cloudflare,
144.31.254.59:443,100.62,100.34,0.00,43.67,DE,德国·DE,Cloudflare,144.31.254.59:443
151.241.215.143:8443,100.75,99.94,0.00,42.41,IT,意大利·IT,Cloudflare,
179.255.190.21:443,100.78,100.48,0.00,42.04,IT,意大利·IT,Cloudflare,179.255.190.21:443
179.237.87.154:443,100.84,99.80,0.00,33.25,CH,瑞士·CH,Cloudflare,179.237.87.154:443
146.70.233.25:443,101.35,100.58,0.00,35.35,FR,法国·FR,Cloudflare,
87.120.126.127:443,101.52,98.74,0.00,44.08,DE,德国·DE,Cloudflare,
43.174.218.1:443,101.76,74.99,0.00,51.32,SG,新加坡·SG,Cloudflare,
109.172.9.100:443,101.83,99.15,0.00,39.39,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
185.195.69.64:443,101.84,98.17,0.00,38.83,CH,瑞士·CH,Cloudflare,185.195.69.64:443
152.53.67.190:443,102.02,100.96,0.00,39.59,AT,奥地利·AT,Cloudflare,
152.53.19.28:8443,102.36,101.99,0.00,39.60,AT,奥地利·AT,Cloudflare,152.53.19.28:8443
84.234.16.169:8443,102.59,101.06,0.00,40.54,CH,瑞士·CH,Cloudflare,84.234.16.169:8443
85.137.167.101:443,102.68,99.61,0.00,39.56,CZ,捷克·CZ,Cloudflare,85.137.167.101:443
46.29.238.32:2083,103.48,99.27,0.00,38.98,NO,挪威·NO,Cloudflare,46.29.238.32:2083
132.243.203.226:8443,104.29,103.37,0.00,32.55,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
185.72.10.70:443,104.31,98.89,0.00,33.05,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
109.172.8.39:8443,104.54,100.79,0.00,38.56,CZ,捷克·CZ,Cloudflare,109.172.8.39:8443
132.243.245.184:443,104.78,101.31,0.00,34.36,AT,奥地利·AT,Cloudflare,132.243.245.184:443
185.72.10.61:8443,105.11,99.46,0.00,37.75,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
185.112.249.201:2053,105.54,103.54,0.00,40.10,SK,SK·SK,Cloudflare,
195.137.245.33:443,105.61,100.20,0.00,39.34,SE,瑞典·SE,Cloudflare,195.137.245.33:443
185.112.249.201:8443,105.68,104.03,0.00,38.04,SK,SK·SK,Cloudflare,
109.172.8.37:443,106.15,99.71,0.00,31.87,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
80.211.134.75:443,106.34,103.34,0.00,35.84,IT,意大利·IT,Cloudflare,80.211.134.75:443
38.180.109.174:443,107.17,104.97,0.00,26.74,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
2.26.225.64:443,107.31,105.40,0.00,36.54,PL,波兰·PL,Cloudflare,2.26.225.64:443
38.244.154.149:443,107.57,103.08,0.00,35.73,EE,EE·EE,Cloudflare,
45.151.70.148:8443,107.96,106.96,0.00,37.78,UN,未知·UN,Cloudflare,SK·SK
159.253.20.80:8443,108.30,107.52,0.00,33.68,EE,EE·EE,Cloudflare,
45.144.51.254:8443,108.81,107.24,0.00,37.80,PL,波兰·PL,Cloudflare,45.144.51.254:8443
144.31.102.181:443,108.87,107.04,0.00,29.02,PL,波兰·PL,Cloudflare,144.31.102.181:443
176.97.74.41:2053,109.17,102.08,0.00,36.78,EE,EE·EE,Cloudflare,
94.242.59.196:443,109.43,107.23,0.00,36.41,SE,瑞典·SE,Cloudflare,94.242.59.196:443
64.176.9.246:443,110.03,109.60,0.00,30.24,CL,智利·CL,Cloudflare,64.176.9.246:443
5.181.2.71:443,110.22,105.79,0.00,35.28,HR,HR·HR,Cloudflare,
91.132.94.151:443,110.80,109.58,0.00,37.88,SI,SI·SI,Cloudflare,
195.54.170.148:8443,110.90,110.16,0.00,37.20,NO,挪威·NO,Cloudflare,195.54.170.148:8443
64.176.15.110:2053,111.38,110.47,0.00,41.38,CL,智利·CL,Cloudflare,64.176.15.110:2053
5.101.117.184:443,111.73,108.16,0.00,38.14,EE,EE·EE,Cloudflare,
62.182.196.194:8443,111.74,110.63,0.00,40.43,SE,瑞典·SE,Cloudflare,62.182.196.194:8443
64.176.11.9:8443,111.87,109.96,0.00,21.06,CL,智利·CL,Cloudflare,64.176.11.9:8443
64.188.107.88:443,112.09,103.79,0.00,37.92,FI,芬兰·FI,Cloudflare,64.188.107.88:443
77.110.97.7:443,112.52,107.22,0.00,37.36,SE,瑞典·SE,Cloudflare,77.110.97.7:443
188.255.163.12:443,112.80,110.99,0.00,38.88,PL,波兰·PL,Cloudflare,188.255.163.12:443
138.124.85.225:443,112.83,105.45,0.00,33.43,SE,瑞典·SE,Cloudflare,138.124.85.225:443
79.137.206.187:443,113.39,108.85,0.00,42.28,GB,英国·GB,Cloudflare,79.137.206.187:443
5.34.210.31:443,113.85,111.46,0.00,42.58,LV,LV·LV,Cloudflare,
94.142.255.4:443,114.12,110.21,0.00,39.84,PL,波兰·PL,Cloudflare,
84.208.211.208:8443,114.34,108.29,0.00,32.66,NO,挪威·NO,Cloudflare,84.208.211.208:8443
5.45.126.8:443,114.37,109.81,0.00,37.97,EE,EE·EE,Cloudflare,
185.92.183.41:8443,114.40,112.09,0.00,41.80,LV,LV·LV,Cloudflare,
213.165.33.192:443,114.40,111.77,0.00,42.29,SE,瑞典·SE,Cloudflare,213.165.33.192:443
195.123.211.254:8443,114.55,111.21,0.00,38.90,LV,LV·LV,Cloudflare,
91.186.217.175:443,114.58,110.86,0.00,46.87,SE,瑞典·SE,Cloudflare,
91.186.217.62:443,114.62,113.29,0.00,39.11,GB,英国·GB,Cloudflare,91.186.217.62:443
195.123.210.109:443,114.90,112.46,0.00,38.78,LV,LV·LV,Cloudflare,
212.6.44.140:443,114.96,112.09,0.00,44.77,LV,LV·LV,Cloudflare,
193.164.155.223:443,114.97,109.31,0.00,40.92,LV,LV·LV,Cloudflare,
45.13.38.36:2053,115.42,113.04,0.00,39.58,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
185.190.250.99:443,115.42,113.57,0.00,38.43,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
83.147.252.134:443,115.52,109.53,0.00,4311.00,FI,芬兰·FI,Cloudflare,
5.45.112.211:443,115.63,109.67,0.00,42.01,EE,EE·EE,Cloudflare,
185.82.218.224:8443,116.01,115.19,0.00,45.64,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
2.27.11.3:443,116.07,113.18,0.00,41.03,FI,芬兰·FI,Cloudflare,2.27.11.3:443
91.215.154.122:443,116.13,113.52,0.00,31.58,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
91.215.153.239:443,116.25,115.37,0.00,120.25,BG,保加利亚·BG,Cloudflare,
38.180.111.84:443,116.39,114.88,0.00,39.40,PL,波兰·PL,Cloudflare,
45.12.28.96:443,116.43,114.76,0.00,37.66,EE,EE·EE,Cloudflare,
89.125.139.115:443,117.12,116.59,0.00,33.62,AL,AL·AL,Cloudflare,
213.165.33.42:443,117.22,111.13,0.00,38.18,GB,英国·GB,Cloudflare,213.165.33.42:443
31.57.27.42:2053,117.35,116.59,0.00,38.23,LV,LV·LV,Cloudflare,
185.48.250.175:443,117.40,115.71,0.00,35.51,RS,RS·RS,Cloudflare,
2.26.88.242:8443,117.83,115.20,0.00,23.05,FI,芬兰·FI,Cloudflare,2.26.88.242:8443
216.238.120.164:443,117.86,116.71,0.00,37.69,BR,巴西·BR,Cloudflare,216.238.120.164:443
91.210.166.102:443,117.90,115.50,0.00,17.77,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
87.239.250.244:2053,117.96,117.25,0.00,38.04,FI,芬兰·FI,Cloudflare,87.239.250.244:2053
95.182.90.125:443,117.96,111.29,0.00,38.19,LV,LV·LV,Cloudflare,
89.185.82.188:443,118.17,116.37,0.00,27.96,MK,MK·MK,Cloudflare,
5.181.202.75:443,118.38,114.22,0.00,35.01,EE,EE·EE,Cloudflare,
91.215.153.37:8443,118.73,117.20,0.00,34.14,BG,保加利亚·BG,Cloudflare,91.215.153.37:8443
132.243.22.224:443,118.73,113.11,0.00,35.22,FI,芬兰·FI,Cloudflare,132.243.22.224:443
185.247.185.103:443,118.83,117.38,0.00,19.18,RU,俄罗斯·RU,Cloudflare,185.247.185.103:443
87.121.162.73:443,118.93,117.73,0.00,40.79,AL,AL·AL,Cloudflare,
217.60.60.151:443,119.10,115.88,0.00,38.10,LV,LV·LV,Cloudflare,
185.92.183.190:443,119.25,112.06,0.00,38.42,LV,LV·LV,Cloudflare,
31.13.248.113:8443,119.29,116.83,0.00,34.71,BG,保加利亚·BG,Cloudflare,31.13.248.113:8443
167.17.184.35:443,119.35,118.31,0.00,38.11,AL,AL·AL,Cloudflare,
104.252.127.38:2053,119.51,114.54,0.00,39.57,LV,LV·LV,Cloudflare,
148.253.214.189:8443,119.76,116.32,0.00,39.77,BG,保加利亚·BG,Cloudflare,148.253.214.189:8443
185.214.99.241:8443,120.40,117.57,0.00,40.92,BG,保加利亚·BG,Cloudflare,185.214.99.241:8443
31.76.55.132:443,120.93,111.91,0.00,33.68,EE,EE·EE,Cloudflare,
91.231.182.162:8443,121.39,117.89,0.00,31.66,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
196.244.194.108:443,121.50,118.29,0.00,34.08,FI,芬兰·FI,Cloudflare,
185.181.208.241:8443,121.70,120.60,0.00,34.64,TR,土耳其·TR,Cloudflare,185.181.208.241:8443
62.133.63.127:443,121.75,120.88,0.00,38.55,TR,土耳其·TR,Cloudflare,
130.94.1.177:443,121.95,120.59,0.00,39.40,TR,土耳其·TR,Cloudflare,130.94.1.177:443
194.135.85.34:443,122.47,118.35,0.00,35.83,LT,LT·LT,Cloudflare,
62.133.63.178:443,122.65,120.81,0.00,13.53,TR,土耳其·TR,Cloudflare,
194.36.91.33:443,124.26,123.39,0.00,37.51,IL,以色列·IL,Cloudflare,194.36.91.33:443
43.174.195.1:443,124.90,116.67,0.00,47.28,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
185.86.77.181:8443,125.93,121.17,0.00,35.38,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
80.249.151.223:443,126.06,123.69,0.00,36.32,RU,俄罗斯·RU,Cloudflare,80.249.151.223:443
194.55.235.205:443,127.16,122.47,0.00,39.07,RU,俄罗斯·RU,Cloudflare,194.55.235.205:443
45.150.108.59:443,127.51,123.51,0.00,39.36,IL,以色列·IL,Cloudflare,45.150.108.59:443
38.180.79.9:443,127.74,123.49,0.00,35.29,BR,巴西·BR,Cloudflare,38.180.79.9:443
94.250.249.129:443,127.85,123.20,0.00,40.76,RU,俄罗斯·RU,Cloudflare,94.250.249.129:443
155.103.69.91:8443,128.18,121.06,0.00,39.74,TR,土耳其·TR,Cloudflare,155.103.69.91:8443
194.58.109.135:443,128.29,123.88,0.00,864.29,RU,俄罗斯·RU,Cloudflare,
158.160.38.92:443,128.32,122.75,0.00,73.50,RU,俄罗斯·RU,Cloudflare,
95.163.242.158:443,129.56,127.35,0.00,78.58,RU,俄罗斯·RU,Cloudflare,
