目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.95:443,10.06,9.23,0.00,31.41,US,美国·US,Cloudflare,
172.64.145.52:443,10.07,8.81,0.00,67.05,CA,加拿大·CA,Cloudflare,
162.159.153.74:443,10.10,9.32,0.00,50.51,CA,加拿大·CA,Cloudflare,
162.159.38.148:443,10.10,8.53,0.00,81.73,US,美国·US,Cloudflare,
162.159.45.175:443,10.10,8.84,0.00,95.86,US,美国·US,Cloudflare,
173.245.58.52:443,10.10,9.07,0.00,98.98,US,美国·US,Cloudflare,
27.50.48.55:443,10.10,8.79,0.00,46.72,HK,香港·HK,Cloudflare,
69.84.182.199:443,10.10,9.29,0.00,44.08,US,美国·US,Cloudflare,
172.67.65.223:443,10.12,8.65,0.00,42.18,US,美国·US,Cloudflare,
104.26.14.234:443,10.14,8.77,0.00,54.62,CA,加拿大·CA,Cloudflare,
161.145.150.30:443,10.15,9.32,0.00,49.94,US,美国·US,Cloudflare,
104.25.141.201:443,10.16,8.58,0.00,66.50,US,美国·US,Cloudflare,
172.64.53.240:443,10.16,8.36,0.00,55.88,US,美国·US,Cloudflare,
198.41.223.17:443,10.16,9.11,0.00,54.22,CA,加拿大·CA,Cloudflare,
104.18.45.33:443,10.17,8.50,0.00,58.45,CA,加拿大·CA,Cloudflare,
104.16.252.198:443,10.17,9.51,0.00,72.06,CA,加拿大·CA,Cloudflare,
162.159.38.60:443,10.17,9.15,0.00,51.55,US,美国·US,Cloudflare,
45.205.0.4:443,10.18,8.88,0.00,42.99,US,美国·US,Cloudflare,
172.64.150.107:443,10.18,8.95,0.00,47.17,US,美国·US,Cloudflare,
104.19.46.75:443,10.23,9.11,0.00,47.72,CA,加拿大·CA,Cloudflare,
104.25.141.192:443,10.23,8.69,0.00,39.57,US,美国·US,Cloudflare,
104.19.150.165:443,10.24,9.22,0.00,23.15,US,美国·US,Cloudflare,
108.162.195.236:443,10.24,8.61,0.00,24.02,US,美国·US,Cloudflare,
104.19.150.94:443,10.24,9.53,0.00,17.12,US,美国·US,Cloudflare,
162.159.39.60:443,10.24,9.35,0.00,35.91,US,美国·US,Cloudflare,
142.248.219.108:2053,11.79,8.69,0.00,36.28,US,美国·US,Cloudflare,142.248.219.108:2053
154.21.92.22:443,11.95,9.47,0.00,626.83,US,美国·US,Cloudflare,
154.21.87.116:443,12.41,9.97,0.00,213.08,US,美国·US,Cloudflare,
216.40.85.202:443,13.69,10.52,0.00,9443.71,US,美国·US,Cloudflare,
216.40.85.117:443,13.82,12.23,0.00,38.11,US,美国·US,Cloudflare,
142.248.218.140:2053,13.83,11.39,0.00,30.82,US,美国·US,Cloudflare,
108.162.198.126:443,16.65,15.86,0.00,49.00,US,美国·US,Cloudflare,
108.162.198.86:443,16.73,16.16,0.00,41.32,US,美国·US,Cloudflare,
104.248.68.179:8443,17.03,16.29,0.00,45.17,US,美国·US,Cloudflare,104.248.68.179:8443
108.162.198.30:443,17.41,16.36,0.00,51.56,US,美国·US,Cloudflare,
108.162.198.11:443,17.54,15.99,0.00,40.57,US,美国·US,Cloudflare,
198.41.219.10:443,17.72,15.99,0.00,48.88,US,美国·US,Cloudflare,
108.162.198.62:443,17.86,16.20,0.00,52.99,US,美国·US,Cloudflare,
108.162.198.81:443,18.23,15.72,0.00,35.88,US,美国·US,Cloudflare,
108.162.198.78:443,18.30,16.22,0.00,51.22,US,美国·US,Cloudflare,
108.162.198.236:443,18.35,16.08,0.00,43.27,US,美国·US,Cloudflare,
108.162.198.216:443,18.38,16.70,0.00,55.44,US,美国·US,Cloudflare,
198.41.219.106:443,18.54,16.05,0.00,43.46,US,美国·US,Cloudflare,
108.162.198.27:443,18.58,17.62,0.00,43.26,US,美国·US,Cloudflare,
108.162.198.34:443,18.60,16.10,0.00,38.44,US,美国·US,Cloudflare,
blog.cloudflare.com:443,18.66,8.94,0.00,14.78,US,美国·US,Cloudflare,Blog
108.162.198.166:443,18.86,17.33,0.00,41.92,US,美国·US,Cloudflare,
108.162.198.49:443,18.98,17.38,0.00,60.37,US,美国·US,Cloudflare,
108.162.198.224:443,19.16,16.66,0.00,45.08,US,美国·US,Cloudflare,
108.162.198.241:443,19.17,17.80,0.00,47.76,US,美国·US,Cloudflare,
108.162.198.12:443,19.28,17.56,0.00,41.30,US,美国·US,Cloudflare,
108.162.198.200:443,19.37,16.39,0.00,48.00,US,美国·US,Cloudflare,
108.162.198.133:443,19.47,17.63,0.00,56.95,US,美国·US,Cloudflare,
108.162.198.55:443,19.54,15.96,0.00,46.85,US,美国·US,Cloudflare,
108.162.198.243:443,19.58,15.93,0.00,54.17,US,美国·US,Cloudflare,
108.162.198.32:443,19.64,16.16,0.00,34.85,US,美国·US,Cloudflare,
108.162.198.217:443,19.89,17.10,0.00,41.58,US,美国·US,Cloudflare,
108.162.198.3:443,20.04,18.30,0.00,57.68,US,美国·US,Cloudflare,
108.162.198.247:443,20.26,16.33,0.00,45.40,US,美国·US,Cloudflare,
www.zendesk.com:443,22.05,9.28,0.00,21.94,US,美国·US,Cloudflare,
185.148.15.113:443,24.40,22.35,0.00,32.64,US,美国·US,Cloudflare,
31.58.50.114:8443,25.29,21.66,0.00,39.04,US,美国·US,Cloudflare,
159.54.134.203:443,35.88,34.44,0.00,26.16,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
www.jimdo.com:443,42.77,17.00,0.00,15.78,US,美国·US,Cloudflare,
131.196.255.75:443,64.25,62.88,0.00,15.48,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
155.138.146.165:8443,66.09,64.14,0.00,18.43,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
107.172.88.191:2096,68.28,63.36,0.00,53.08,US,美国·US,Cloudflare,107.172.88.191:2096
51.222.30.98:8443,73.09,71.50,0.00,20.63,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
182.255.85.176:443,74.11,71.80,0.00,25.26,US,美国·US,Cloudflare,182.255.85.176:443
134.122.122.207:8443,75.14,63.55,0.00,52.25,US,美国·US,Cloudflare,134.122.122.207:8443
178.128.237.86:443,77.66,73.17,0.00,58.21,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,81.01,71.39,0.00,53.81,CA,加拿大·CA,Cloudflare,159.203.35.153:443
130.94.116.44:443,105.84,99.42,0.00,48.15,UN,未知·UN,Cloudflare,未知·UN EC·EC
5.34.222.222:443,109.21,108.22,0.00,46.87,JP,日本·JP,Cloudflare,
207.148.107.59:443,109.34,108.49,0.00,48.53,JP,日本·JP,Cloudflare,207.148.107.59:443
172.104.81.253:443,110.28,108.61,0.00,48.71,JP,日本·JP,Cloudflare,
45.76.206.46:443,110.88,108.57,0.00,46.61,JP,日本·JP,Cloudflare,
172.104.120.92:443,110.89,108.24,0.00,45.73,JP,日本·JP,Cloudflare,
172.104.86.229:443,111.17,108.42,0.00,48.37,JP,日本·JP,Cloudflare,172.104.86.229:443
138.3.212.160:8443,111.59,109.78,0.00,36.55,JP,日本·JP,Cloudflare,138.3.212.160:8443
54.248.55.203:443,111.93,109.88,0.00,46.00,JP,日本·JP,Cloudflare,
149.28.21.204:443,112.13,108.17,0.00,47.25,JP,日本·JP,Cloudflare,149.28.21.204:443
103.106.228.126:2053,112.49,111.55,0.00,50.91,JP,日本·JP,Cloudflare,103.106.228.126:2053
23.27.52.166:8443,113.58,111.88,0.00,44.12,JP,日本·JP,Cloudflare,
217.142.227.105:20071,118.27,115.18,0.00,38.80,JP,日本·JP,Cloudflare,
217.60.63.206:8443,126.87,125.04,0.00,41.53,FR,法国·FR,Cloudflare,217.60.63.206:8443
54.229.164.147:2053,128.07,120.60,0.00,35.38,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
84.8.145.58:443,128.98,124.94,0.00,35.91,GB,英国·GB,Cloudflare,
95.182.96.30:8443,129.59,126.97,0.00,38.86,FR,法国·FR,Cloudflare,95.182.96.30:8443
54.194.24.172:443,130.30,122.92,0.00,35.14,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
167.99.86.78:443,131.49,127.81,0.00,38.10,GB,英国·GB,Cloudflare,167.99.86.78:443
134.209.185.10:2096,131.94,128.60,0.00,38.68,GB,英国·GB,Cloudflare,134.209.185.10:2096
107.172.145.153:443,133.78,130.35,0.00,32.04,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
185.186.244.148:443,134.42,131.61,0.00,1041.71,NL,荷兰·NL,Cloudflare,
209.97.141.124:443,135.11,129.37,0.00,36.48,GB,英国·GB,Cloudflare,
119.28.162.39:8443,135.56,132.49,0.00,25.81,KR,韩国·KR,Cloudflare,119.28.162.39:8443
193.219.99.208:8443,137.64,132.29,0.00,38.96,GB,英国·GB,Cloudflare,
195.133.38.73:443,137.86,134.24,0.00,639.44,NL,荷兰·NL,Cloudflare,
195.242.118.15:443,138.39,134.95,0.00,33.30,NL,荷兰·NL,Cloudflare,
147.90.26.27:443,138.62,133.50,0.00,37.21,FR,法国·FR,Cloudflare,147.90.26.27:443
193.219.99.229:8443,138.69,134.55,0.00,39.00,GB,英国·GB,Cloudflare,193.219.99.229:8443
193.219.99.26:8443,139.10,135.91,0.00,40.43,GB,英国·GB,Cloudflare,193.219.99.26:8443
147.90.26.18:443,139.54,138.97,0.00,38.28,FR,法国·FR,Cloudflare,147.90.26.18:443
146.0.79.84:443,139.60,133.68,0.00,1680.28,NL,荷兰·NL,Cloudflare,
176.96.138.187:443,139.77,139.02,0.00,53.31,DE,德国·DE,Cloudflare,
193.219.99.239:8443,140.25,138.32,0.00,37.82,GB,英国·GB,Cloudflare,193.219.99.239:8443
199.247.18.134:443,140.52,135.20,0.00,44.26,DE,德国·DE,Cloudflare,199.247.18.134:443
45.95.235.46:443,140.92,137.55,0.00,748.64,DE,德国·DE,Cloudflare,
46.249.44.29:443,141.20,137.75,0.00,10325.93,NL,荷兰·NL,Cloudflare,
31.25.239.66:443,141.46,135.66,0.00,41.09,DE,德国·DE,Cloudflare,31.25.239.66:443
31.172.72.32:443,141.49,137.28,0.00,24.15,DE,德国·DE,Cloudflare,31.172.72.32:443
79.132.141.96:443,141.66,139.67,0.00,31.72,CH,瑞士·CH,Cloudflare,
209.38.34.137:2083,141.76,138.62,0.00,38.05,NL,荷兰·NL,Cloudflare,209.38.34.137:2083
77.68.97.197:443,142.16,138.60,0.00,42.21,GB,英国·GB,Cloudflare,
147.90.26.20:443,142.77,138.09,0.00,37.78,FR,法国·FR,Cloudflare,147.90.26.20:443
167.86.116.97:443,142.84,139.89,0.00,38.80,FR,法国·FR,Cloudflare,
185.195.69.64:443,142.93,140.17,0.00,33.58,CH,瑞士·CH,Cloudflare,185.195.69.64:443
45.141.234.138:443,143.04,140.06,0.00,39.82,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
31.57.190.18:443,143.14,139.86,0.00,37.24,ES,西班牙·ES,Cloudflare,
129.154.50.159:443,143.89,140.08,0.00,34.00,KR,韩国·KR,Cloudflare,129.154.50.159:443
31.57.190.40:443,144.09,140.07,0.00,39.53,ES,西班牙·ES,Cloudflare,31.57.190.40:443
185.195.69.200:8443,144.36,140.71,0.00,32.61,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
194.5.98.17:443,144.70,142.32,0.00,41.53,NO,挪威·NO,Cloudflare,194.5.98.17:443
142.93.111.174:2083,144.81,133.77,0.00,34.13,DE,德国·DE,Cloudflare,142.93.111.174:2083
194.5.98.105:2053,145.17,142.64,0.00,37.26,NO,挪威·NO,Cloudflare,194.5.98.105:2053
209.38.82.114:443,145.23,141.71,0.00,39.08,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
206.81.30.239:8443,145.27,142.93,0.00,37.01,DE,德国·DE,Cloudflare,206.81.30.239:8443
138.201.155.194:443,145.33,142.28,0.00,34.88,DE,德国·DE,Cloudflare,
46.101.110.88:2083,145.44,138.73,0.00,39.48,DE,德国·DE,Cloudflare,46.101.110.88:2083
207.154.242.240:2053,145.84,136.98,0.00,35.27,DE,德国·DE,Cloudflare,207.154.242.240:2053
220.77.188.107:12386,146.09,143.43,0.00,21.42,KR,韩国·KR,Cloudflare,
51.91.249.118:443,146.14,139.96,0.00,701.45,FR,法国·FR,Cloudflare,
125.227.162.95:443,146.17,143.26,0.00,14.16,TW,台·湾·TW,Cloudflare,
114.34.202.156:443,146.22,141.35,0.00,385.49,TW,台·湾·TW,Cloudflare,
31.57.190.59:443,146.51,140.99,0.00,41.02,ES,西班牙·ES,Cloudflare,
170.64.237.192:443,146.75,142.38,0.00,32.89,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
31.57.190.71:443,146.82,140.41,0.00,39.43,ES,西班牙·ES,Cloudflare,
125.7.24.251:443,146.95,142.97,0.00,34.29,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
91.98.172.111:8443,146.97,143.86,0.00,36.56,DE,德国·DE,Cloudflare,
132.243.203.209:8443,147.00,144.93,0.00,28.81,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
45.95.235.205:443,147.29,137.84,0.00,2550.14,DE,德国·DE,Cloudflare,
51.195.102.230:443,147.38,144.80,0.00,1318.82,DE,德国·DE,Cloudflare,
82.165.190.187:443,147.39,141.68,0.00,2873.94,DE,德国·DE,Cloudflare,
91.98.92.244:2053,147.49,142.82,0.00,37.00,DE,德国·DE,Cloudflare,91.98.92.244:2053
141.253.194.63:443,147.55,142.95,0.00,37.79,ES,西班牙·ES,Cloudflare,141.253.194.63:443
141.227.139.175:443,147.57,147.39,0.00,37.98,CH,瑞士·CH,Cloudflare,141.227.139.175:443
51.91.78.12:443,147.63,143.74,0.00,43.72,FR,法国·FR,Cloudflare,51.91.78.12:443
2.58.65.5:443,147.77,144.14,0.00,34.61,DE,德国·DE,Cloudflare,
31.57.190.78:443,147.98,144.22,0.00,38.79,ES,西班牙·ES,Cloudflare,31.57.190.78:443
176.97.68.17:443,148.53,146.86,0.00,37.45,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
188.127.247.34:443,148.76,142.09,0.00,34.42,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
83.228.193.188:443,148.76,144.50,0.00,33.43,CH,瑞士·CH,Cloudflare,83.228.193.188:443
132.243.203.225:8443,148.78,143.44,0.00,30.77,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
45.151.183.22:443,148.92,145.99,0.00,30.32,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
79.133.57.170:2053,149.10,141.19,0.00,10.65,DE,德国·DE,Cloudflare,79.133.57.170:2053
193.124.56.52:8443,149.12,143.25,0.00,39.90,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
194.58.33.206:443,149.12,145.51,0.00,33.08,DE,德国·DE,Cloudflare,194.58.33.206:443
77.91.76.111:443,149.47,145.64,0.00,37.87,DE,德国·DE,Cloudflare,
4.232.64.201:443,149.80,145.78,0.00,37.98,IT,意大利·IT,Cloudflare,4.232.64.201:443
93.185.156.219:443,149.81,147.24,0.00,40.16,DE,德国·DE,Cloudflare,
132.243.203.231:8443,149.88,147.47,0.00,33.75,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
109.172.9.242:443,150.05,143.80,0.00,37.27,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
185.253.46.5:443,150.25,147.56,0.00,12.66,CZ,捷克·CZ,Cloudflare,
93.185.156.55:443,150.97,150.22,0.00,2364.15,DE,德国·DE,Cloudflare,
85.137.165.171:443,151.16,144.81,0.00,36.11,CZ,捷克·CZ,Cloudflare,
85.137.166.252:443,151.19,144.68,0.00,37.99,CZ,捷克·CZ,Cloudflare,
209.38.23.235:443,151.20,144.39,0.00,41.60,AU,澳大利亚·AU,Cloudflare,
141.227.158.122:8443,151.31,147.65,0.00,37.50,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
132.243.203.224:8443,151.33,147.81,0.00,37.44,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
87.120.126.21:443,151.85,147.95,0.00,692.18,DE,德国·DE,Cloudflare,
216.238.120.164:443,152.59,151.25,0.00,39.07,BR,巴西·BR,Cloudflare,216.238.120.164:443
87.120.126.131:443,152.60,147.97,0.00,16.27,DE,德国·DE,Cloudflare,
31.76.113.157:443,152.68,149.63,0.00,38.84,IT,意大利·IT,Cloudflare,31.76.113.157:443
5.101.180.145:443,153.06,152.07,0.00,35.75,EE,EE·EE,Cloudflare,
37.221.210.113:443,153.15,150.87,0.00,34.83,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
87.120.126.180:443,153.26,152.16,0.00,20.77,DE,德国·DE,Cloudflare,
5.101.114.105:443,153.28,150.87,0.00,35.86,UN,未知·UN,Cloudflare,EE·EE
85.137.167.180:443,153.53,150.66,0.00,34.71,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
5.101.118.52:443,153.83,151.95,0.00,36.04,EE,EE·EE,Cloudflare,
141.11.91.67:8080,153.89,152.27,0.00,38.34,HK,香港·HK,Cloudflare,
31.77.201.20:443,153.97,149.42,0.00,38.11,IT,意大利·IT,Cloudflare,31.77.201.20:443
77.110.116.223:443,154.03,151.97,0.00,35.60,DE,德国·DE,Cloudflare,
152.67.101.32:443,154.28,150.54,0.00,960.23,AU,澳大利亚·AU,Cloudflare,
193.181.211.52:2053,154.60,152.42,0.00,39.46,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
43.161.227.180:443,154.90,154.46,0.00,6948.56,HK,香港·HK,Cloudflare,
64.176.73.77:443,155.00,147.98,0.00,37.73,PL,波兰·PL,Cloudflare,64.176.73.77:443
82.38.135.128:443,155.05,152.22,0.00,38.22,CH,瑞士·CH,Cloudflare,
193.180.213.30:8443,155.14,148.95,0.00,39.46,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
45.144.51.139:8443,155.15,148.46,0.00,36.61,PL,波兰·PL,Cloudflare,45.144.51.139:8443
46.36.217.167:443,155.56,154.72,0.00,35.60,EE,EE·EE,Cloudflare,
82.22.41.205:443,155.75,149.90,0.00,39.01,PL,波兰·PL,Cloudflare,82.22.41.205:443
70.34.214.142:8443,156.15,152.84,0.00,39.39,SE,瑞典·SE,Cloudflare,70.34.214.142:8443
149.104.25.165:443,156.33,154.56,0.00,41.09,HK,香港·HK,Cloudflare,
193.124.56.89:443,156.83,153.73,0.00,36.66,CZ,捷克·CZ,Cloudflare,
57.131.35.117:443,156.86,153.58,0.00,35.69,IT,意大利·IT,Cloudflare,57.131.35.117:443
144.31.248.164:8443,156.91,149.38,0.00,35.56,PL,波兰·PL,Cloudflare,
193.180.215.69:443,157.10,153.00,0.00,37.95,DK,丹麦·DK,Cloudflare,193.180.215.69:443
82.165.190.34:443,157.11,154.09,0.00,4913.57,DE,德国·DE,Cloudflare,
148.253.212.42:443,157.48,155.06,0.00,37.67,PL,波兰·PL,Cloudflare,
47.239.4.246:8443,157.61,155.61,0.00,41.75,HK,香港·HK,Cloudflare,47.239.4.246:8443
38.180.111.95:443,157.92,153.24,0.00,34.72,PL,波兰·PL,Cloudflare,
149.104.25.100:443,158.00,154.53,0.00,64.18,HK,香港·HK,Cloudflare,
34.116.216.59:443,158.15,156.18,0.00,37.86,PL,波兰·PL,Cloudflare,34.116.216.59:443
81.29.149.219:2053,158.29,152.45,0.00,38.59,NO,挪威·NO,Cloudflare,81.29.149.219:2053
38.55.198.170:443,158.41,155.92,0.00,922.75,HK,香港·HK,Cloudflare,
38.244.154.149:443,158.77,152.46,0.00,34.84,UN,未知·UN,Cloudflare,EE·EE
91.110.209.83:443,158.96,152.80,0.00,35.22,HK,香港·HK,Cloudflare,
185.80.129.84:443,159.34,155.47,0.00,32.80,LT,LT·LT,Cloudflare,
62.182.196.25:443,159.42,157.63,0.00,36.50,SE,瑞典·SE,Cloudflare,62.182.196.25:443
212.60.4.134:443,159.84,156.21,0.00,24.60,BY,BY·BY,Cloudflare,
45.43.77.109:443,159.90,156.12,0.00,37.85,LV,LV·LV,Cloudflare,
95.85.243.240:443,160.13,156.06,0.00,37.10,EE,EE·EE,Cloudflare,
121.179.3.58:12323,160.77,150.42,0.00,27.20,KR,韩国·KR,Cloudflare,
62.60.250.39:443,161.23,157.23,0.00,36.93,SE,瑞典·SE,Cloudflare,
38.55.198.222:443,161.40,155.11,0.00,965.45,HK,香港·HK,Cloudflare,
104.252.127.63:2053,162.33,157.31,0.00,37.00,LV,LV·LV,Cloudflare,
91.110.209.70:443,162.36,158.50,0.00,35.56,HK,香港·HK,Cloudflare,91.110.209.70:443
80.79.121.41:443,162.80,152.51,0.00,62.26,EE,EE·EE,Cloudflare,
185.232.204.66:443,162.90,159.93,0.00,37.04,FI,芬兰·FI,Cloudflare,
144.31.129.7:443,163.12,154.77,0.00,38.66,FI,芬兰·FI,Cloudflare,144.31.129.7:443
