目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.47:443,5.93,5.74,0.00,25.02,US,美国·US,Cloudflare,
162.159.46.40:443,5.93,5.71,0.00,39.96,CA,加拿大·CA,Cloudflare,
172.64.159.79:443,5.93,5.76,0.00,28.85,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,5.93,5.66,0.00,30.79,CA,加拿大·CA,Cloudflare,
162.159.25.55:443,5.93,5.62,0.00,26.40,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,5.93,5.73,0.00,38.39,CA,加拿大·CA,Cloudflare,
162.159.153.199:443,5.93,5.62,0.00,26.35,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,5.93,5.71,0.00,35.24,CA,加拿大·CA,Cloudflare,
27.50.48.30:443,5.93,5.70,0.00,41.96,HK,香港·HK,Cloudflare,
173.245.58.153:443,5.93,5.77,0.00,40.06,CA,加拿大·CA,Cloudflare,
8.39.125.97:443,5.93,5.76,0.00,36.29,US,美国·US,Cloudflare,
69.84.182.140:443,5.94,5.82,0.00,28.17,US,美国·US,Cloudflare,
162.159.39.74:443,5.94,5.81,0.00,33.61,US,美国·US,Cloudflare,
69.84.182.124:443,5.94,5.67,0.00,22.72,US,美国·US,Cloudflare,
209.94.90.222:443,5.94,5.70,0.00,29.38,US,美国·US,Cloudflare,
161.145.150.236:443,5.94,5.68,0.00,21.93,US,美国·US,Cloudflare,
172.64.147.104:443,5.94,5.77,0.00,35.80,CA,加拿大·CA,Cloudflare,
45.205.0.164:443,5.94,5.85,0.00,23.42,US,美国·US,Cloudflare,
199.34.230.145:443,5.94,5.84,0.00,26.92,US,美国·US,Cloudflare,
162.159.44.56:443,5.94,5.65,0.00,14.06,US,美国·US,Cloudflare,
209.102.207.151:443,5.94,5.63,0.00,21.70,US,美国·US,Cloudflare,
69.84.182.101:443,5.94,5.84,0.00,24.14,US,美国·US,Cloudflare,
108.162.195.22:443,5.94,5.77,0.00,14.44,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,5.94,5.80,0.00,13.34,CA,加拿大·CA,Cloudflare,
104.19.150.53:443,8.45,6.10,0.00,31.06,CA,加拿大·CA,Cloudflare,
104.19.46.151:443,8.77,5.74,0.00,31.71,CA,加拿大·CA,Cloudflare,
172.64.229.188:443,8.86,5.66,0.00,30.64,CA,加拿大·CA,Cloudflare,
104.16.78.76:443,9.05,5.90,0.00,31.97,CA,加拿大·CA,Cloudflare,
104.19.52.1:443,9.16,6.23,0.00,32.55,CA,加拿大·CA,Cloudflare,
104.19.221.161:443,9.19,5.93,0.00,18.43,CA,加拿大·CA,Cloudflare,
172.64.229.19:443,9.30,5.98,0.00,34.07,CA,加拿大·CA,Cloudflare,
172.64.229.43:443,9.51,5.90,0.00,36.04,CA,加拿大·CA,Cloudflare,
172.64.229.83:443,9.76,6.07,0.00,38.30,CA,加拿大·CA,Cloudflare,
104.17.47.123:443,9.89,5.98,0.00,37.91,CA,加拿大·CA,Cloudflare,
104.17.30.118:443,10.14,5.66,0.00,37.57,CA,加拿大·CA,Cloudflare,
104.16.78.244:443,10.30,5.66,0.00,40.83,CA,加拿大·CA,Cloudflare,
104.16.78.212:443,10.39,5.93,0.00,40.28,CA,加拿大·CA,Cloudflare,
104.19.46.218:443,10.39,6.04,0.00,37.45,CA,加拿大·CA,Cloudflare,
104.19.150.205:443,10.41,5.98,0.00,28.81,CA,加拿大·CA,Cloudflare,
104.19.150.85:443,10.44,5.89,0.00,38.81,CA,加拿大·CA,Cloudflare,
104.19.221.50:443,10.48,6.05,0.00,36.37,CA,加拿大·CA,Cloudflare,
104.19.52.78:443,10.48,5.97,0.00,31.76,CA,加拿大·CA,Cloudflare,
104.19.41.220:443,10.54,6.23,0.00,30.87,CA,加拿大·CA,Cloudflare,
104.17.162.3:443,10.60,5.89,0.00,40.80,CA,加拿大·CA,Cloudflare,
104.17.236.199:443,10.65,6.26,0.00,25.02,CA,加拿大·CA,Cloudflare,
104.19.58.64:443,10.66,5.72,0.00,35.50,CA,加拿大·CA,Cloudflare,
172.64.229.32:443,10.68,6.07,0.00,40.53,CA,加拿大·CA,Cloudflare,
104.19.32.245:443,10.68,5.87,0.00,35.13,CA,加拿大·CA,Cloudflare,
104.19.41.5:443,10.68,5.77,0.00,25.98,CA,加拿大·CA,Cloudflare,
172.64.229.108:443,10.68,6.19,0.00,31.79,CA,加拿大·CA,Cloudflare,
104.19.150.228:443,10.80,5.91,0.00,32.11,CA,加拿大·CA,Cloudflare,
104.19.150.30:443,10.86,6.07,0.00,43.39,CA,加拿大·CA,Cloudflare,
104.19.46.7:443,10.88,6.15,0.00,33.78,CA,加拿大·CA,Cloudflare,
104.19.46.31:443,11.00,6.01,0.00,36.22,CA,加拿大·CA,Cloudflare,
104.19.32.65:443,11.01,6.12,0.00,40.65,CA,加拿大·CA,Cloudflare,
104.19.58.111:443,11.07,5.85,0.00,45.96,CA,加拿大·CA,Cloudflare,
104.19.77.176:443,11.12,5.91,0.00,24.12,CA,加拿大·CA,Cloudflare,
104.17.47.115:443,11.18,6.05,0.00,29.99,CA,加拿大·CA,Cloudflare,
104.19.221.108:443,11.24,5.87,0.00,37.25,CA,加拿大·CA,Cloudflare,
104.19.41.177:443,11.24,6.13,0.00,28.11,CA,加拿大·CA,Cloudflare,
104.16.78.11:443,11.24,5.94,0.00,41.66,CA,加拿大·CA,Cloudflare,
104.19.58.186:443,11.27,6.13,0.00,27.39,CA,加拿大·CA,Cloudflare,
104.16.60.136:443,11.27,6.07,0.00,32.70,CA,加拿大·CA,Cloudflare,
104.19.150.151:443,11.28,6.90,0.00,42.93,CA,加拿大·CA,Cloudflare,
104.16.78.32:443,11.29,5.82,0.00,32.40,CA,加拿大·CA,Cloudflare,
104.19.52.102:443,11.29,5.82,0.00,35.13,CA,加拿大·CA,Cloudflare,
104.19.58.207:443,11.32,6.14,0.00,29.49,CA,加拿大·CA,Cloudflare,
104.19.221.216:443,11.33,5.81,0.00,34.15,CA,加拿大·CA,Cloudflare,
104.17.102.173:443,11.37,6.10,0.00,43.96,CA,加拿大·CA,Cloudflare,
104.17.183.117:443,11.38,5.83,0.00,39.63,CA,加拿大·CA,Cloudflare,
104.19.150.190:443,11.38,5.90,0.00,33.96,CA,加拿大·CA,Cloudflare,
104.19.61.225:443,11.40,6.10,0.00,27.11,CA,加拿大·CA,Cloudflare,
104.19.77.124:443,11.40,5.96,0.00,30.85,CA,加拿大·CA,Cloudflare,
104.17.102.171:443,11.40,6.26,0.00,30.72,CA,加拿大·CA,Cloudflare,
104.19.46.21:443,11.41,5.95,0.00,32.95,CA,加拿大·CA,Cloudflare,
104.17.47.101:443,11.41,5.65,0.00,27.53,CA,加拿大·CA,Cloudflare,
104.19.58.17:443,11.44,5.93,0.00,29.40,CA,加拿大·CA,Cloudflare,
104.19.61.252:443,11.45,6.04,0.00,41.69,CA,加拿大·CA,Cloudflare,
104.19.52.128:443,11.45,5.76,0.00,32.28,CA,加拿大·CA,Cloudflare,
104.19.61.48:443,11.47,5.98,0.00,31.97,CA,加拿大·CA,Cloudflare,
172.64.229.162:443,11.48,6.21,0.00,36.15,CA,加拿大·CA,Cloudflare,
104.17.102.126:443,11.50,5.95,0.00,26.03,CA,加拿大·CA,Cloudflare,
104.19.77.17:443,11.54,6.08,0.00,32.46,CA,加拿大·CA,Cloudflare,
104.19.61.23:443,11.56,6.01,0.00,38.86,CA,加拿大·CA,Cloudflare,
104.19.46.227:443,11.56,5.83,0.00,27.74,CA,加拿大·CA,Cloudflare,
104.19.221.163:443,11.58,6.00,0.00,24.16,CA,加拿大·CA,Cloudflare,
104.19.41.37:443,11.62,6.12,0.00,31.87,CA,加拿大·CA,Cloudflare,
104.19.52.54:443,11.80,6.18,0.00,26.87,CA,加拿大·CA,Cloudflare,
172.67.158.24:443,11.81,11.54,0.00,27.11,CA,加拿大·CA,Cloudflare,
104.19.41.98:443,11.81,6.02,0.00,31.53,CA,加拿大·CA,Cloudflare,
104.19.221.90:443,11.88,11.52,0.00,37.38,CA,加拿大·CA,Cloudflare,
104.19.77.21:443,11.89,5.75,0.00,30.33,CA,加拿大·CA,Cloudflare,
104.26.6.200:443,11.90,11.66,0.00,30.59,CA,加拿大·CA,Cloudflare,
104.26.14.224:443,11.92,11.56,0.00,27.87,CA,加拿大·CA,Cloudflare,
104.19.77.225:443,11.93,11.63,0.00,28.09,CA,加拿大·CA,Cloudflare,
104.25.61.249:443,11.94,11.58,0.00,30.40,CA,加拿大·CA,Cloudflare,
104.26.14.88:443,11.94,11.73,0.00,25.55,CA,加拿大·CA,Cloudflare,
104.19.41.89:443,11.94,11.60,0.00,28.00,CA,加拿大·CA,Cloudflare,
104.17.47.160:443,11.96,6.30,0.00,28.62,CA,加拿大·CA,Cloudflare,
104.17.47.35:443,12.00,5.90,0.00,27.32,CA,加拿大·CA,Cloudflare,
104.19.32.7:443,12.00,5.75,0.00,42.52,CA,加拿大·CA,Cloudflare,
104.19.61.154:443,12.00,11.56,0.00,25.64,CA,加拿大·CA,Cloudflare,
104.19.46.190:443,12.01,11.69,0.00,27.76,CA,加拿大·CA,Cloudflare,
104.25.252.101:443,12.01,11.58,0.00,34.29,CA,加拿大·CA,Cloudflare,
104.19.41.197:443,12.02,6.04,0.00,26.05,CA,加拿大·CA,Cloudflare,
104.19.221.224:443,12.02,6.08,0.00,26.99,CA,加拿大·CA,Cloudflare,
104.19.77.198:443,12.03,6.12,0.00,29.62,CA,加拿大·CA,Cloudflare,
104.19.77.223:443,12.04,6.06,0.00,26.70,CA,加拿大·CA,Cloudflare,
104.19.221.98:443,12.06,11.70,0.00,30.45,CA,加拿大·CA,Cloudflare,
172.64.93.75:443,12.06,11.67,0.00,27.19,CA,加拿大·CA,Cloudflare,
104.25.61.88:443,12.08,11.73,0.00,26.82,CA,加拿大·CA,Cloudflare,
104.19.52.16:443,12.10,11.64,0.00,26.89,CA,加拿大·CA,Cloudflare,
104.17.47.57:443,12.10,6.00,0.00,30.50,CA,加拿大·CA,Cloudflare,
104.19.150.244:443,12.13,11.64,0.00,31.78,CA,加拿大·CA,Cloudflare,
104.25.61.189:443,12.14,11.65,0.00,28.06,CA,加拿大·CA,Cloudflare,
104.16.65.1:443,12.16,5.73,0.00,32.99,CA,加拿大·CA,Cloudflare,
172.64.229.81:443,12.18,11.78,0.00,26.01,CA,加拿大·CA,Cloudflare,
172.64.93.96:443,12.20,11.76,0.00,29.91,CA,加拿大·CA,Cloudflare,
172.64.229.170:443,12.21,6.18,0.00,34.10,CA,加拿大·CA,Cloudflare,
172.67.158.15:443,12.22,11.63,0.00,25.83,CA,加拿大·CA,Cloudflare,
104.16.78.158:443,12.24,11.82,0.00,27.78,CA,加拿大·CA,Cloudflare,
104.25.141.64:443,12.26,11.84,0.00,27.71,CA,加拿大·CA,Cloudflare,
104.26.6.95:443,12.26,11.67,0.00,32.97,CA,加拿大·CA,Cloudflare,
104.19.41.133:443,12.26,11.76,0.00,29.10,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,12.28,11.92,0.00,27.87,CA,加拿大·CA,Cloudflare,
104.19.41.228:443,12.32,11.84,0.00,30.36,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,12.32,11.82,0.00,34.52,CA,加拿大·CA,Cloudflare,
104.26.6.68:443,12.32,11.97,0.00,32.75,CA,加拿大·CA,Cloudflare,
104.19.52.7:443,12.34,11.77,0.00,37.43,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,23.02,6.23,0.00,38.03,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,25.49,21.55,0.00,18.92,CA,加拿大·CA,Cloudflare,40.233.71.238:443
96.44.136.186:2053,26.83,18.83,0.00,27.91,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
40.233.116.225:443,27.40,21.54,0.00,24.30,CA,加拿大·CA,Cloudflare,40.233.116.225:443
72.11.150.104:443,28.30,20.20,0.00,34.53,CA,加拿大·CA,Cloudflare,72.11.150.104:443
149.56.109.62:443,34.32,32.31,0.00,25.34,CA,加拿大·CA,Cloudflare,149.56.109.62:443
167.114.67.25:443,36.18,31.95,0.00,32.47,CA,加拿大·CA,Cloudflare,
www.tpg.com:443,36.63,7.85,0.00,11.12,US,美国·US,Cloudflare,
47.254.89.126:443,37.57,37.31,0.00,1429.76,US,美国·US,Cloudflare,
143.198.235.196:443,37.80,37.37,0.00,36.11,US,美国·US,Cloudflare,143.198.235.196:443
143.198.54.24:443,38.23,37.40,0.00,30.64,US,美国·US,Cloudflare,
91.149.239.25:443,39.21,36.89,0.00,7120.32,US,美国·US,Cloudflare,
23.94.56.22:443,39.58,39.42,0.00,22.35,US,美国·US,Cloudflare,
165.22.130.178:2096,40.05,37.14,0.00,15.90,US,美国·US,Cloudflare,165.22.130.178:2096
207.57.143.17:2053,40.19,38.02,0.00,22.58,US,美国·US,Cloudflare,207.57.143.17:2053
68.233.122.42:443,40.91,35.87,0.00,29.30,CA,加拿大·CA,Cloudflare,68.233.122.42:443
216.238.79.83:8443,41.80,40.46,0.00,22.42,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
24.150.16.183:8443,42.52,36.87,0.00,33.20,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
154.21.92.22:443,42.52,38.05,0.00,906.49,US,美国·US,Cloudflare,
23.27.244.89:443,43.03,42.30,0.00,2731.22,US,美国·US,Cloudflare,
91.149.239.174:443,43.07,37.06,0.00,11.80,US,美国·US,Cloudflare,
103.91.219.234:8443,43.48,38.29,0.00,35.24,US,美国·US,Cloudflare,103.91.219.234:8443
216.238.79.72:443,44.70,40.64,0.00,23.57,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
142.248.219.136:2053,46.20,41.64,0.00,13.12,US,美国·US,Cloudflare,142.248.219.136:2053
103.152.113.60:443,48.49,46.69,0.00,34.14,US,美国·US,Cloudflare,
142.248.219.166:2053,50.69,49.24,0.00,12.82,US,美国·US,Cloudflare,142.248.219.166:2053
198.2.237.25:8443,58.19,43.78,0.00,19.95,US,美国·US,Cloudflare,
54.229.164.147:8443,98.04,90.50,0.00,37.83,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
64.227.32.187:443,106.33,100.84,0.00,36.32,GB,英国·GB,Cloudflare,
193.219.99.65:8443,107.63,102.40,0.00,43.51,GB,英国·GB,Cloudflare,
193.219.99.217:8443,107.85,106.37,0.00,38.96,GB,英国·GB,Cloudflare,
57.129.137.126:443,107.87,103.28,0.00,2922.09,GB,英国·GB,Cloudflare,
194.146.127.50:8443,108.02,104.72,0.00,13.38,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,108.27,105.53,0.00,3689.79,NL,荷兰·NL,Cloudflare,
57.128.179.151:443,108.87,105.18,0.00,108.43,GB,英国·GB,Cloudflare,
192.248.166.108:443,108.97,106.64,0.00,21.37,GB,英国·GB,Cloudflare,192.248.166.108:443
195.123.221.129:8443,109.13,104.94,0.00,33.21,NL,荷兰·NL,Cloudflare,195.123.221.129:8443
185.130.225.58:443,109.61,105.59,0.00,268.44,NL,荷兰·NL,Cloudflare,
185.130.225.24:443,109.85,105.43,0.00,862.50,NL,荷兰·NL,Cloudflare,
54.37.39.40:443,109.92,107.64,0.00,36.61,FR,法国·FR,Cloudflare,
146.0.79.84:443,111.57,107.04,0.00,5760.98,NL,荷兰·NL,Cloudflare,
185.130.225.218:443,112.35,109.01,0.00,30.93,NL,荷兰·NL,Cloudflare,
78.118.130.148:8443,112.36,110.11,0.00,35.34,FR,法国·FR,Cloudflare,78.118.130.148:8443
134.209.205.250:8443,112.96,109.54,0.00,38.10,NL,荷兰·NL,Cloudflare,134.209.205.250:8443
195.154.200.103:443,113.19,111.61,0.00,828.38,FR,法国·FR,Cloudflare,
217.60.63.206:2053,113.19,111.43,0.00,33.63,FR,法国·FR,Cloudflare,217.60.63.206:2053
51.91.249.86:443,113.25,106.54,0.00,1186.99,FR,法国·FR,Cloudflare,
31.25.88.11:443,113.48,112.19,0.00,28.29,DE,德国·DE,Cloudflare,
188.166.125.107:2087,113.78,108.57,0.00,36.72,NL,荷兰·NL,Cloudflare,188.166.125.107:2087
31.57.109.170:443,114.04,113.03,0.00,22.32,FR,法国·FR,Cloudflare,31.57.109.170:443
185.21.8.127:443,114.04,113.00,0.00,28.57,DE,德国·DE,Cloudflare,
152.53.136.238:443,115.17,111.03,0.00,35.83,DE,德国·DE,Cloudflare,
95.81.95.13:443,115.19,112.38,0.00,31.05,DE,德国·DE,Cloudflare,95.81.95.13:443
23.95.225.10:2053,115.84,112.67,0.00,35.99,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
194.107.126.30:443,116.19,112.51,0.00,1406.89,DE,德国·DE,Cloudflare,
167.160.177.68:2096,116.29,114.72,0.00,28.97,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
152.53.136.203:443,116.43,113.77,0.00,8445.12,DE,德国·DE,Cloudflare,
130.17.6.46:2053,117.17,110.94,0.00,37.61,DE,德国·DE,Cloudflare,130.17.6.46:2053
185.183.181.79:443,117.41,114.00,0.00,31.87,DE,德国·DE,Cloudflare,
192.36.27.150:8443,117.93,113.27,0.00,35.42,DK,丹麦·DK,Cloudflare,
46.101.172.79:2083,118.18,114.30,0.00,32.17,DE,德国·DE,Cloudflare,46.101.172.79:2083
134.209.252.120:443,118.20,111.70,0.00,33.10,DE,德国·DE,Cloudflare,134.209.252.120:443
94.159.102.147:443,118.33,115.22,0.00,21.15,DE,德国·DE,Cloudflare,
193.233.127.31:8443,118.38,110.44,0.00,39.69,NL,荷兰·NL,Cloudflare,
72.146.234.10:443,118.55,114.56,0.00,36.22,IT,意大利·IT,Cloudflare,72.146.234.10:443
51.195.45.39:443,118.81,114.49,0.00,1640.14,DE,德国·DE,Cloudflare,
104.248.136.46:443,119.25,112.02,0.00,34.26,DE,德国·DE,Cloudflare,
209.38.241.118:443,119.60,114.43,0.00,37.80,DE,德国·DE,Cloudflare,
132.243.245.160:443,119.91,117.37,0.00,38.47,AT,奥地利·AT,Cloudflare,
138.201.155.177:443,120.02,115.25,0.00,89.99,DE,德国·DE,Cloudflare,
45.148.119.127:443,120.08,118.30,0.00,43.74,PL,波兰·PL,Cloudflare,
94.159.102.184:443,120.14,117.50,0.00,288.57,DE,德国·DE,Cloudflare,
147.90.26.57:443,120.34,114.52,0.00,39.71,FR,法国·FR,Cloudflare,
45.95.235.205:443,120.71,119.04,0.00,767.78,DE,德国·DE,Cloudflare,
38.242.137.199:8443,120.78,114.32,0.00,40.22,FR,法国·FR,Cloudflare,38.242.137.199:8443
31.169.126.35:443,121.00,117.32,0.00,43.75,PL,波兰·PL,Cloudflare,31.169.126.35:443
185.238.170.200:443,121.02,115.76,0.00,496.06,NL,荷兰·NL,Cloudflare,
45.195.250.231:443,121.08,117.72,0.00,39.04,NL,荷兰·NL,Cloudflare,45.195.250.231:443
103.63.30.230:443,121.13,118.81,0.00,44.43,CH,瑞士·CH,Cloudflare,103.63.30.230:443
45.140.204.37:8443,121.15,118.38,0.00,44.52,PL,波兰·PL,Cloudflare,45.140.204.37:8443
157.230.97.112:8443,121.23,119.98,0.00,39.78,DE,德国·DE,Cloudflare,157.230.97.112:8443
31.76.22.28:8443,121.24,120.43,0.00,37.07,PL,波兰·PL,Cloudflare,31.76.22.28:8443
95.179.252.253:443,121.25,116.94,0.00,6556.64,DE,德国·DE,Cloudflare,
195.133.38.113:443,121.56,116.91,0.00,39.74,NL,荷兰·NL,Cloudflare,
132.243.203.206:8443,121.65,119.86,0.00,36.89,AT,奥地利·AT,Cloudflare,
31.76.22.109:443,121.66,120.07,0.00,13.39,PL,波兰·PL,Cloudflare,31.76.22.109:443
82.165.190.187:443,121.68,117.32,0.00,2111.35,DE,德国·DE,Cloudflare,
85.137.167.21:443,121.73,115.35,0.00,37.82,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
13.143.139.84:443,121.73,118.67,0.00,42.31,PL,波兰·PL,Cloudflare,13.143.139.84:443
178.208.91.143:443,121.95,116.91,0.00,37.86,CZ,捷克·CZ,Cloudflare,178.208.91.143:443
5.75.197.7:443,121.97,117.79,0.00,282.22,DE,德国·DE,Cloudflare,
132.243.203.204:8443,122.14,119.70,0.00,41.86,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
194.5.98.17:443,122.19,115.87,0.00,43.43,NO,挪威·NO,Cloudflare,194.5.98.17:443
194.195.246.13:443,122.26,118.30,0.00,5131.70,DE,德国·DE,Cloudflare,
85.137.166.252:443,122.42,117.77,0.00,40.18,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
