目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.26.185.124:443,59.06,57.99,0.00,29.43,US,美国·US,Cloudflare,154.26.185.124:443
179.253.245.36:443,59.42,57.76,0.00,20.87,US,美国·US,Cloudflare,
154.12.52.242:443,60.96,59.11,0.00,13.40,US,美国·US,Cloudflare,154.12.52.242:443
157.245.181.20:2083,65.01,63.64,0.00,38.98,US,美国·US,Cloudflare,157.245.181.20:2083
103.232.94.154:8443,68.40,65.28,0.00,27.88,US,美国·US,Cloudflare,103.232.94.154:8443
63.32.194.15:2053,73.85,72.91,0.00,33.53,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
43.169.19.179:443,75.90,74.25,0.00,25.48,CN,中·国·CN,Cloudflare,
195.96.132.195:2053,76.47,73.96,0.00,17.80,ES,西班牙·ES,Cloudflare,
5.157.30.2:8443,79.24,78.90,0.00,24.71,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
83.171.200.199:8443,80.96,80.73,0.00,24.74,GB,英国·GB,Cloudflare,
31.59.120.124:2053,81.13,80.61,0.00,22.33,FR,法国·FR,Cloudflare,31.59.120.124:2053
57.128.179.45:443,81.48,79.08,0.00,30.10,GB,英国·GB,Cloudflare,
31.58.76.37:8443,81.64,80.81,0.00,17.42,FR,法国·FR,Cloudflare,
143.110.163.137:8443,81.92,79.78,0.00,31.41,GB,英国·GB,Cloudflare,143.110.163.137:8443
134.209.176.127:2087,82.07,80.84,0.00,27.36,GB,英国·GB,Cloudflare,134.209.176.127:2087
134.209.176.127:2096,82.61,80.67,0.00,22.43,GB,英国·GB,Cloudflare,134.209.176.127:2096
161.35.42.151:443,82.67,80.46,0.00,24.17,GB,英国·GB,Cloudflare,
107.172.145.153:443,84.46,84.18,0.00,26.39,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
104.155.124.198:443,86.71,85.03,0.00,22.79,BE,比利时·BE,Cloudflare,104.155.124.198:443
5.187.2.232:443,87.77,87.43,0.00,25.21,DE,德国·DE,Cloudflare,
89.110.113.52:8443,87.83,85.81,0.00,16.91,NL,荷兰·NL,Cloudflare,89.110.113.52:8443
109.69.57.181:443,87.88,87.09,0.00,19.27,NL,荷兰·NL,Cloudflare,
45.133.118.56:443,88.42,87.42,0.00,30.61,NL,荷兰·NL,Cloudflare,
45.95.233.69:2053,88.59,88.07,0.00,27.50,FR,法国·FR,Cloudflare,
194.87.105.23:8443,89.57,88.17,0.00,14.37,DE,德国·DE,Cloudflare,
109.71.244.208:443,89.73,86.04,0.00,27.73,NL,荷兰·NL,Cloudflare,
185.235.138.60:2053,89.80,88.84,0.00,17.85,BE,比利时·BE,Cloudflare,185.235.138.60:2053
45.88.77.143:2053,90.03,87.12,0.00,33.14,NL,荷兰·NL,Cloudflare,45.88.77.143:2053
103.45.245.208:2053,90.15,89.63,0.00,26.69,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
138.226.220.60:443,90.26,87.04,0.00,15.35,NL,荷兰·NL,Cloudflare,138.226.220.60:443
31.207.45.60:443,90.58,89.80,0.00,527.61,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,90.69,90.32,0.00,5231.81,NL,荷兰·NL,Cloudflare,
146.185.152.164:443,90.98,88.14,0.00,29.11,NL,荷兰·NL,Cloudflare,
67.220.80.253:443,90.99,86.64,0.00,30.56,NL,荷兰·NL,Cloudflare,67.220.80.253:443
31.25.88.11:443,91.10,89.96,0.00,16.07,DE,德国·DE,Cloudflare,
5.61.56.67:443,91.31,89.02,0.00,37.15,NL,荷兰·NL,Cloudflare,
83.243.86.239:2053,91.34,88.54,0.00,14.83,FR,法国·FR,Cloudflare,83.243.86.239:2053
185.130.225.165:443,91.81,91.22,0.00,30.59,NL,荷兰·NL,Cloudflare,
95.133.236.93:8443,91.91,90.91,0.00,34.57,DE,德国·DE,Cloudflare,
35.210.99.51:443,92.03,89.55,0.00,36.14,BE,比利时·BE,Cloudflare,35.210.99.51:443
194.71.227.213:443,92.29,88.81,0.00,35.45,BE,比利时·BE,Cloudflare,194.71.227.213:443
95.85.59.228:2096,92.34,90.48,0.00,36.84,NL,荷兰·NL,Cloudflare,95.85.59.228:2096
144.31.204.130:8443,92.39,89.03,0.00,32.78,DE,德国·DE,Cloudflare,144.31.204.130:8443
95.179.252.177:443,92.66,90.44,0.00,426.34,DE,德国·DE,Cloudflare,
46.101.206.23:2087,92.89,89.89,0.00,34.88,DE,德国·DE,Cloudflare,46.101.206.23:2087
89.19.211.141:443,93.77,92.51,0.00,2196.47,DE,德国·DE,Cloudflare,
195.58.38.9:443,93.82,88.86,0.00,39.08,DE,德国·DE,Cloudflare,
138.201.155.189:443,94.28,92.10,0.00,2776.66,DE,德国·DE,Cloudflare,
178.250.187.244:443,94.39,88.74,0.00,23.92,DE,德国·DE,Cloudflare,
161.97.183.222:8443,94.52,92.05,0.00,46.85,FR,法国·FR,Cloudflare,161.97.183.222:8443
45.148.28.108:8443,94.64,94.06,0.00,17.12,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
46.101.110.88:2053,94.76,89.92,0.00,44.47,DE,德国·DE,Cloudflare,46.101.110.88:2053
132.243.237.53:443,95.51,95.09,0.00,48.98,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
157.230.97.112:8443,95.55,93.35,0.00,43.95,DE,德国·DE,Cloudflare,157.230.97.112:8443
31.57.190.70:443,95.81,95.13,0.00,46.93,ES,西班牙·ES,Cloudflare,31.57.190.70:443
132.243.204.84:443,95.83,92.20,0.00,42.93,FR,法国·FR,Cloudflare,132.243.204.84:443
77.37.97.204:8443,96.03,94.56,0.00,48.14,DK,丹麦·DK,Cloudflare,
151.158.1.131:443,96.06,95.42,0.00,47.03,CH,瑞士·CH,Cloudflare,151.158.1.131:443
31.57.190.66:443,96.15,94.99,0.00,44.17,ES,西班牙·ES,Cloudflare,
31.57.190.74:443,96.24,95.03,0.00,41.66,ES,西班牙·ES,Cloudflare,31.57.190.74:443
179.255.189.17:443,96.45,95.34,0.00,48.44,ES,西班牙·ES,Cloudflare,179.255.189.17:443
31.57.190.73:443,96.82,95.47,0.00,39.53,ES,西班牙·ES,Cloudflare,31.57.190.73:443
46.28.70.176:8443,96.83,94.54,0.00,44.88,CZ,捷克·CZ,Cloudflare,
89.185.81.187:443,96.97,96.10,0.00,43.22,NO,挪威·NO,Cloudflare,89.185.81.187:443
185.21.223.42:8443,96.99,96.63,0.00,42.95,CZ,捷克·CZ,Cloudflare,185.21.223.42:8443
138.197.176.152:443,97.10,90.34,0.00,37.33,DE,德国·DE,Cloudflare,
88.198.124.165:443,97.22,92.71,0.00,52.52,DE,德国·DE,Cloudflare,88.198.124.165:443
31.77.201.26:443,97.35,97.10,0.00,49.35,IT,意大利·IT,Cloudflare,31.77.201.26:443
31.57.190.6:443,97.71,96.86,0.00,39.57,ES,西班牙·ES,Cloudflare,
195.133.92.20:443,97.72,97.27,0.00,15.46,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
79.132.141.152:443,98.05,94.58,0.00,36.48,CH,瑞士·CH,Cloudflare,79.132.141.152:443
193.180.208.58:443,98.34,98.15,0.00,46.71,DK,丹麦·DK,Cloudflare,193.180.208.58:443
194.154.29.72:443,98.39,97.01,0.00,41.20,CH,瑞士·CH,Cloudflare,194.154.29.72:443
46.29.238.144:443,98.57,96.34,0.00,43.98,NO,挪威·NO,Cloudflare,46.29.238.144:443
193.181.208.185:443,99.10,98.35,0.00,45.31,DK,丹麦·DK,Cloudflare,
45.143.200.68:443,99.65,99.41,0.00,47.82,CH,瑞士·CH,Cloudflare,
103.104.246.156:8443,99.85,98.64,0.00,37.79,NL,荷兰·NL,Cloudflare,103.104.246.156:8443
87.232.83.2:2053,100.10,99.10,0.00,46.31,IT,意大利·IT,Cloudflare,87.232.83.2:2053
193.180.209.21:443,100.42,98.41,0.00,46.08,DK,丹麦·DK,Cloudflare,193.180.209.21:443
193.180.211.23:443,100.72,98.65,0.00,45.04,DK,丹麦·DK,Cloudflare,193.180.211.23:443
146.70.233.11:2083,100.82,99.06,0.00,44.84,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
45.143.200.211:443,100.82,99.65,0.00,43.79,CH,瑞士·CH,Cloudflare,45.143.200.211:443
193.181.213.45:443,100.90,98.41,0.00,44.39,DK,丹麦·DK,Cloudflare,193.181.213.45:443
45.129.126.190:2053,101.53,99.47,0.00,45.61,NL,荷兰·NL,Cloudflare,45.129.126.190:2053
193.181.209.232:8443,101.61,98.29,0.00,44.88,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
193.180.213.29:8443,101.79,98.50,0.00,46.74,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
185.191.239.133:443,102.23,100.25,0.00,48.09,CH,瑞士·CH,Cloudflare,
172.232.157.154:443,102.56,102.32,0.00,46.55,SE,瑞典·SE,Cloudflare,
193.181.212.80:443,102.97,102.66,0.00,45.15,DK,丹麦·DK,Cloudflare,193.181.212.80:443
91.242.163.179:2053,103.39,101.20,0.00,37.68,SK,SK·SK,Cloudflare,
132.243.203.214:8443,103.57,102.19,0.00,36.98,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
152.53.101.146:443,103.98,101.13,0.00,45.20,AT,奥地利·AT,Cloudflare,
132.243.203.112:8443,104.03,103.44,0.00,42.50,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
132.243.203.205:8443,104.04,103.47,0.00,38.57,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
132.243.203.219:8443,104.06,102.47,0.00,38.99,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
132.243.203.238:8443,104.13,103.50,0.00,42.87,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
132.243.203.204:8443,104.19,103.25,0.00,39.94,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
87.236.146.76:443,104.19,100.06,0.00,44.62,CZ,捷克·CZ,Cloudflare,
5.249.148.85:443,104.26,103.47,0.00,39.90,IT,意大利·IT,Cloudflare,5.249.148.85:443
109.172.8.39:8443,104.30,101.05,0.00,47.05,CZ,捷克·CZ,Cloudflare,109.172.8.39:8443
132.243.203.202:8443,104.39,103.44,0.00,36.53,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
80.211.24.141:443,104.83,104.20,0.00,38.94,IT,意大利·IT,Cloudflare,80.211.24.141:443
80.211.24.32:443,105.12,104.65,0.00,39.91,IT,意大利·IT,Cloudflare,80.211.24.32:443
45.192.12.8:8443,105.22,103.43,0.00,42.68,PL,波兰·PL,Cloudflare,45.192.12.8:8443
31.76.251.97:8443,105.26,104.75,0.00,43.47,PL,波兰·PL,Cloudflare,31.76.251.97:8443
152.53.100.85:443,105.97,105.70,0.00,44.43,AT,奥地利·AT,Cloudflare,152.53.100.85:443
185.112.249.201:2053,105.98,104.69,0.00,46.65,SK,SK·SK,Cloudflare,
104.245.245.16:8443,106.11,103.33,0.00,47.42,PL,波兰·PL,Cloudflare,104.245.245.16:8443
193.124.57.24:2053,106.13,100.12,0.00,43.40,CZ,捷克·CZ,Cloudflare,
94.237.39.34:443,106.50,106.27,0.00,39.84,FI,芬兰·FI,Cloudflare,
5.181.2.76:443,107.04,106.00,0.00,39.31,HR,HR·HR,Cloudflare,
178.208.75.153:443,107.18,100.41,0.00,46.56,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
85.137.167.159:443,107.44,99.67,0.00,41.85,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
5.175.236.48:443,107.71,105.12,0.00,41.33,CH,瑞士·CH,Cloudflare,5.175.236.48:443
38.180.109.174:443,107.72,106.11,0.00,46.93,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.45.118.75:8443,107.78,107.08,0.00,41.32,EE,EE·EE,Cloudflare,
107.150.20.112:8443,107.95,96.99,0.00,31.41,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
5.101.180.19:8443,107.95,107.66,0.00,35.89,UN,未知·UN,Cloudflare,EE·EE
159.253.23.52:443,107.99,107.40,0.00,40.39,EE,EE·EE,Cloudflare,
185.126.64.114:443,107.99,105.63,0.00,41.15,PL,波兰·PL,Cloudflare,185.126.64.114:443
51.83.202.10:443,108.05,107.57,0.00,36.45,PL,波兰·PL,Cloudflare,51.83.202.10:443
5.45.115.162:2083,108.12,107.88,0.00,37.03,EE,EE·EE,Cloudflare,
5.181.2.78:443,108.13,107.75,0.00,32.61,HR,HR·HR,Cloudflare,
5.101.115.117:8443,108.26,107.90,0.00,39.73,EE,EE·EE,Cloudflare,
46.36.220.183:8443,108.48,107.61,0.00,40.10,EE,EE·EE,Cloudflare,
5.45.118.220:443,108.60,107.91,0.00,41.41,EE,EE·EE,Cloudflare,
139.28.97.231:443,108.74,107.09,0.00,44.44,PL,波兰·PL,Cloudflare,
195.137.244.47:2083,109.04,105.66,0.00,42.40,PL,波兰·PL,Cloudflare,195.137.244.47:2083
38.180.108.148:443,109.09,107.14,0.00,40.02,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
5.181.2.41:8443,109.17,107.25,0.00,42.25,HR,HR·HR,Cloudflare,
84.32.99.133:443,109.24,103.45,0.00,41.88,SE,瑞典·SE,Cloudflare,
109.120.151.180:2053,109.37,106.95,0.00,42.45,FI,芬兰·FI,Cloudflare,
38.244.154.149:443,109.61,101.26,0.00,38.94,UN,未知·UN,Cloudflare,EE·EE
195.246.231.187:8443,109.76,109.51,0.00,42.45,IS,IS·IS,Cloudflare,
45.248.37.164:2053,109.77,107.89,0.00,39.36,SE,瑞典·SE,Cloudflare,45.248.37.164:2053
178.253.16.165:443,109.88,109.16,0.00,38.77,FI,芬兰·FI,Cloudflare,
150.251.113.76:8443,110.06,107.71,0.00,44.53,PL,波兰·PL,Cloudflare,
193.124.57.87:443,110.12,100.74,0.00,40.13,CZ,捷克·CZ,Cloudflare,
195.246.230.125:443,110.19,109.21,0.00,38.48,IS,IS·IS,Cloudflare,
64.176.15.110:2053,110.27,109.74,0.00,42.69,CL,智利·CL,Cloudflare,64.176.15.110:2053
192.145.30.213:8443,110.55,105.35,0.00,41.67,SE,瑞典·SE,Cloudflare,192.145.30.213:8443
81.29.149.122:8443,110.55,109.97,0.00,38.61,NO,挪威·NO,Cloudflare,81.29.149.122:8443
64.176.4.154:8443,110.64,109.88,0.00,41.75,CL,智利·CL,Cloudflare,64.176.4.154:8443
31.133.0.167:2053,110.65,110.05,0.00,46.97,PL,波兰·PL,Cloudflare,31.133.0.167:2053
45.43.78.25:443,110.79,109.28,0.00,37.70,LV,LV·LV,Cloudflare,
83.147.254.245:443,110.93,108.94,0.00,44.21,SE,瑞典·SE,Cloudflare,83.147.254.245:443
169.40.0.80:8443,110.99,109.59,0.00,41.10,LV,LV·LV,Cloudflare,
188.253.17.14:443,111.18,109.41,0.00,41.60,LV,LV·LV,Cloudflare,
135.136.177.48:8443,111.59,110.65,0.00,40.76,FI,芬兰·FI,Cloudflare,135.136.177.48:8443
89.46.236.118:443,111.60,109.53,0.00,39.42,UN,未知·UN,Cloudflare,RS·RS
37.128.206.173:443,111.63,111.00,0.00,35.27,UN,未知·UN,Cloudflare,LV·LV
82.117.84.74:443,112.07,107.11,0.00,42.06,FI,芬兰·FI,Cloudflare,82.117.84.74:443
185.36.140.244:443,112.37,109.65,0.00,25.41,EE,EE·EE,Cloudflare,
45.13.38.36:2053,112.51,111.23,0.00,41.68,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
185.36.142.88:443,112.53,110.94,0.00,43.70,EE,EE·EE,Cloudflare,
5.189.254.168:443,112.57,112.03,0.00,45.49,UN,未知·UN,Cloudflare,EE·EE
31.133.0.124:2053,112.58,110.12,0.00,46.26,PL,波兰·PL,Cloudflare,31.133.0.124:2053
45.95.169.128:8443,112.66,110.54,0.00,44.09,UN,未知·UN,Cloudflare,HR·HR
77.91.85.13:443,112.84,111.43,0.00,43.40,FI,芬兰·FI,Cloudflare,77.91.85.13:443
188.253.23.41:443,113.00,111.58,0.00,40.95,LV,LV·LV,Cloudflare,
82.117.255.4:443,113.30,112.19,0.00,43.69,RO,罗马尼亚·RO,Cloudflare,
193.142.58.170:8443,113.32,112.09,0.00,38.70,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
185.80.128.115:8443,113.61,110.06,0.00,38.55,UN,未知·UN,Cloudflare,LT·LT
213.21.229.79:443,114.06,111.35,0.00,46.88,SE,瑞典·SE,Cloudflare,
144.31.243.69:443,114.33,111.02,0.00,42.17,LT,LT·LT,Cloudflare,
176.124.32.39:443,114.41,113.83,0.00,38.82,EE,EE·EE,Cloudflare,
176.118.198.24:8443,114.51,111.70,0.00,43.82,UN,未知·UN,Cloudflare,LT·LT
62.182.102.24:443,115.00,111.99,0.00,13.06,BY,BY·BY,Cloudflare,
