目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
144.31.29.27:8443,99.56,99.20,0.00,44.63,PL,波兰·PL,Cloudflare,144.31.29.27:8443
45.85.93.45:443,99.56,95.36,0.00,35.48,CH,瑞士·CH,Cloudflare,
132.243.203.244:8443,99.57,98.59,0.00,40.97,AT,奥地利·AT,Cloudflare,
132.243.203.216:8443,99.62,98.70,0.00,36.40,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
132.243.203.203:8443,99.67,98.66,0.00,39.79,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
64.112.127.41:8443,100.06,97.39,0.00,37.03,SE,瑞典·SE,Cloudflare,64.112.127.41:8443
192.145.28.239:443,100.26,98.53,0.00,38.30,PL,波兰·PL,Cloudflare,192.145.28.239:443
179.255.191.84:443,100.29,98.87,0.00,37.43,CH,瑞士·CH,Cloudflare,179.255.191.84:443
87.120.222.125:443,100.35,98.74,0.00,39.77,CH,瑞士·CH,Cloudflare,
45.129.141.188:443,100.38,99.57,0.00,34.08,SK,SK·SK,Cloudflare,
45.151.70.148:8443,100.62,99.45,0.00,41.11,RU,俄罗斯·RU,Cloudflare,
89.46.42.92:8443,100.82,99.60,0.00,48.38,SK,SK·SK,Cloudflare,
132.243.203.247:8443,100.96,98.63,0.00,39.54,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
144.31.29.97:8443,100.98,99.19,0.00,36.60,PL,波兰·PL,Cloudflare,144.31.29.97:8443
46.29.235.56:443,101.28,95.75,0.00,36.70,DK,丹麦·DK,Cloudflare,46.29.235.56:443
80.211.27.249:443,101.75,99.32,0.00,35.12,IT,意大利·IT,Cloudflare,80.211.27.249:443
109.172.8.48:8443,101.90,98.31,0.00,36.04,CZ,捷克·CZ,Cloudflare,
185.119.117.146:8443,101.97,100.82,0.00,44.04,AT,奥地利·AT,Cloudflare,185.119.117.146:8443
2.27.57.22:8443,102.33,99.29,0.00,45.00,PL,波兰·PL,Cloudflare,2.27.57.22:8443
91.224.75.242:443,102.39,101.07,0.00,43.47,PL,波兰·PL,Cloudflare,91.224.75.242:443
82.118.16.181:443,102.61,99.59,0.00,40.59,IT,意大利·IT,Cloudflare,82.118.16.181:443
179.255.190.3:443,102.62,102.34,0.00,34.08,IT,意大利·IT,Cloudflare,
94.177.160.180:443,102.71,101.65,0.00,39.44,IT,意大利·IT,Cloudflare,94.177.160.180:443
37.143.131.141:8443,102.75,98.47,0.00,28.92,CH,瑞士·CH,Cloudflare,
152.53.111.169:443,103.16,101.34,0.00,39.44,AT,奥地利·AT,Cloudflare,
172.234.96.26:443,103.21,100.29,0.00,25.50,SE,瑞典·SE,Cloudflare,
37.221.210.113:8443,103.25,101.93,0.00,36.55,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
193.180.215.69:443,103.33,103.19,0.00,40.30,DK,丹麦·DK,Cloudflare,193.180.215.69:443
185.47.172.172:8443,103.49,102.76,0.00,38.31,IT,意大利·IT,Cloudflare,185.47.172.172:8443
85.137.165.97:443,104.25,99.26,0.00,36.61,CZ,捷克·CZ,Cloudflare,85.137.165.97:443
193.180.211.23:443,104.71,101.16,0.00,40.94,DK,丹麦·DK,Cloudflare,193.180.211.23:443
57.128.203.189:443,105.14,102.81,0.00,33.44,PL,波兰·PL,Cloudflare,
89.147.109.212:443,105.51,105.10,0.00,36.98,IS,IS·IS,Cloudflare,
45.151.183.22:443,105.57,100.77,0.00,37.05,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
5.45.119.69:2053,105.76,103.78,0.00,37.86,EE,EE·EE,Cloudflare,
13.140.10.28:2087,106.06,100.08,0.00,37.81,SE,瑞典·SE,Cloudflare,13.140.10.28:2087
45.82.80.96:443,106.23,102.41,0.00,32.31,SE,瑞典·SE,Cloudflare,45.82.80.96:443
5.101.118.60:8443,106.56,103.63,0.00,41.34,EE,EE·EE,Cloudflare,
141.133.174.59:443,106.69,102.37,0.00,41.94,CZ,捷克·CZ,Cloudflare,
143.246.194.65:2053,107.20,102.74,0.00,40.57,SE,瑞典·SE,Cloudflare,143.246.194.65:2053
91.224.75.49:2053,107.22,106.44,0.00,37.28,PL,波兰·PL,Cloudflare,91.224.75.49:2053
91.199.160.38:8443,107.32,101.75,0.00,37.19,CZ,捷克·CZ,Cloudflare,91.199.160.38:8443
141.98.87.145:8443,107.41,105.19,0.00,39.76,FI,芬兰·FI,Cloudflare,
195.123.210.109:443,108.44,107.73,0.00,32.45,LV,LV·LV,Cloudflare,
83.97.78.168:2053,109.71,106.15,0.00,37.42,FI,芬兰·FI,Cloudflare,83.97.78.168:2053
212.192.23.56:443,109.75,108.58,0.00,32.82,LT,LT·LT,Cloudflare,
176.118.198.24:8443,109.85,106.89,0.00,38.28,LT,LT·LT,Cloudflare,
195.135.255.116:8443,109.97,108.78,0.00,33.59,LV,LV·LV,Cloudflare,
185.82.126.216:2053,110.03,107.16,0.00,38.70,SE,瑞典·SE,Cloudflare,185.82.126.216:2053
81.29.149.219:8443,110.35,108.04,0.00,35.33,NO,挪威·NO,Cloudflare,81.29.149.219:8443
193.164.155.179:2053,110.43,105.79,0.00,39.57,LV,LV·LV,Cloudflare,
195.238.126.150:443,110.64,108.59,0.00,38.57,LT,LT·LT,Cloudflare,
5.189.254.185:443,110.89,105.19,0.00,35.81,EE,EE·EE,Cloudflare,
94.183.190.229:8443,110.96,106.29,0.00,38.80,LV,LV·LV,Cloudflare,
130.49.163.54:2053,111.09,109.78,0.00,34.53,RS,RS·RS,Cloudflare,
176.118.198.175:8443,111.30,108.60,0.00,38.01,LT,LT·LT,Cloudflare,
103.71.23.234:443,111.45,104.76,0.00,39.06,FI,芬兰·FI,Cloudflare,
141.133.175.252:443,111.48,99.77,0.00,37.70,CZ,捷克·CZ,Cloudflare,141.133.175.252:443
130.49.163.54:8443,111.55,109.91,0.00,32.77,RS,RS·RS,Cloudflare,
185.36.140.244:443,111.78,108.50,0.00,37.52,EE,EE·EE,Cloudflare,
185.48.250.175:443,111.85,109.91,0.00,33.62,RS,RS·RS,Cloudflare,
194.87.106.196:8443,111.92,108.58,0.00,35.21,LT,LT·LT,Cloudflare,
45.12.28.108:443,111.95,107.07,0.00,40.12,EE,EE·EE,Cloudflare,
185.113.139.98:443,112.26,109.10,0.00,6651.23,LV,LV·LV,Cloudflare,
169.40.2.233:8443,112.31,109.05,0.00,37.81,LV,LV·LV,Cloudflare,
169.40.6.126:8443,112.50,110.78,0.00,39.12,LV,LV·LV,Cloudflare,
103.71.23.39:443,112.56,110.84,0.00,39.41,FI,芬兰·FI,Cloudflare,
104.64.59.22:443,112.63,112.39,0.00,36.62,BR,巴西·BR,Cloudflare,104.64.59.22:443
104.64.59.9:443,112.80,112.50,0.00,46.42,BR,巴西·BR,Cloudflare,104.64.59.9:443
188.253.22.32:443,113.18,111.25,0.00,39.26,LV,LV·LV,Cloudflare,
5.181.202.60:443,113.20,106.12,0.00,38.86,EE,EE·EE,Cloudflare,
94.126.224.146:443,113.27,110.86,0.00,15.63,EE,EE·EE,Cloudflare,
213.183.55.153:8443,113.50,109.98,0.00,41.73,LT,LT·LT,Cloudflare,
188.190.3.42:443,113.73,109.78,0.00,38.74,LT,LT·LT,Cloudflare,
94.131.19.16:443,114.78,113.78,0.00,41.29,BR,巴西·BR,Cloudflare,
89.167.52.3:8443,115.06,113.30,0.00,37.90,FI,芬兰·FI,Cloudflare,89.167.52.3:8443
185.232.171.125:8443,115.27,114.60,0.00,38.37,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
185.48.250.113:443,115.28,112.44,0.00,38.07,RS,RS·RS,Cloudflare,
195.123.226.211:443,115.30,113.56,0.00,41.40,BG,保加利亚·BG,Cloudflare,195.123.226.211:443
31.57.62.173:2053,115.46,111.33,0.00,45.04,LV,LV·LV,Cloudflare,
64.176.15.110:2053,115.59,115.33,0.00,43.55,CL,智利·CL,Cloudflare,64.176.15.110:2053
213.111.181.20:8443,115.93,114.22,0.00,42.38,EE,EE·EE,Cloudflare,
83.147.241.139:2096,116.21,114.72,0.00,37.52,BG,保加利亚·BG,Cloudflare,83.147.241.139:2096
185.203.116.131:443,116.27,115.89,0.00,44.38,BG,保加利亚·BG,Cloudflare,185.203.116.131:443
94.183.209.96:443,116.41,105.21,0.00,20.10,PL,波兰·PL,Cloudflare,94.183.209.96:443
85.217.170.89:2083,116.85,115.01,0.00,42.65,BG,保加利亚·BG,Cloudflare,85.217.170.89:2083
185.148.146.9:443,116.85,116.19,0.00,45.16,BG,保加利亚·BG,Cloudflare,
152.67.41.217:443,117.50,114.93,0.00,39.69,BR,巴西·BR,Cloudflare,
193.188.22.207:443,117.86,115.61,0.00,41.53,SE,瑞典·SE,Cloudflare,193.188.22.207:443
185.103.101.38:443,118.01,116.46,0.00,41.40,GB,英国·GB,Cloudflare,185.103.101.38:443
31.56.204.117:443,118.09,108.02,0.00,40.94,LV,LV·LV,Cloudflare,
