目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.65:443,2.17,1.83,0.00,29.66,CA,加拿大·CA,Cloudflare,
27.50.48.204:443,2.17,1.77,0.00,26.23,HK,香港·HK,Cloudflare,
199.68.156.203:443,2.17,1.83,0.00,31.41,US,美国·US,Cloudflare,
104.19.41.115:443,2.17,1.86,0.00,33.41,CA,加拿大·CA,Cloudflare,
104.19.150.253:443,2.17,1.63,0.00,34.87,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,2.17,1.89,0.00,39.01,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,10.00,9.85,0.00,34.88,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,10.00,9.89,0.00,40.88,US,美国·US,Cloudflare,
162.159.39.30:443,10.01,9.92,0.00,33.01,US,美国·US,Cloudflare,
162.159.45.218:443,10.01,9.95,0.00,25.91,US,美国·US,Cloudflare,
108.162.198.24:443,10.02,9.90,0.00,33.96,US,美国·US,Cloudflare,
172.64.53.28:443,10.02,9.88,0.00,29.47,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,10.04,9.93,0.00,38.18,US,美国·US,Cloudflare,
172.64.53.174:443,10.06,9.95,0.00,39.51,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,10.06,10.00,0.00,36.09,CA,加拿大·CA,Cloudflare,
162.159.45.19:443,10.07,9.94,0.00,42.46,US,美国·US,Cloudflare,
108.162.198.34:443,10.08,9.86,0.00,29.54,US,美国·US,Cloudflare,
172.64.53.103:443,10.08,10.01,0.00,39.40,CA,加拿大·CA,Cloudflare,
108.162.198.3:443,10.08,10.01,0.00,40.45,US,美国·US,Cloudflare,
162.159.45.247:443,10.08,10.02,0.00,39.44,US,美国·US,Cloudflare,
108.162.198.106:443,10.09,10.01,0.00,36.90,US,美国·US,Cloudflare,
162.159.45.77:443,10.09,9.93,0.00,34.08,US,美国·US,Cloudflare,
162.159.39.254:443,10.09,9.96,0.00,36.73,US,美国·US,Cloudflare,
162.159.44.121:443,10.10,9.98,0.00,45.77,US,美国·US,Cloudflare,
162.159.39.35:443,10.12,9.99,0.00,39.44,US,美国·US,Cloudflare,
172.64.53.146:443,10.12,10.06,0.00,39.45,CA,加拿大·CA,Cloudflare,
162.159.39.211:443,10.12,10.02,0.00,37.97,US,美国·US,Cloudflare,
162.159.44.50:443,10.12,9.89,0.00,41.38,US,美国·US,Cloudflare,
162.159.44.183:443,10.12,9.82,0.00,37.16,US,美国·US,Cloudflare,
162.159.44.214:443,10.13,10.03,0.00,44.18,US,美国·US,Cloudflare,
162.159.45.54:443,10.13,9.92,0.00,23.60,US,美国·US,Cloudflare,
162.159.45.97:443,10.15,9.94,0.00,29.90,US,美国·US,Cloudflare,
162.159.39.148:443,10.15,10.00,0.00,25.94,US,美国·US,Cloudflare,
162.159.45.184:443,10.15,9.89,0.00,33.35,US,美国·US,Cloudflare,
172.64.53.246:443,10.15,10.05,0.00,43.12,CA,加拿大·CA,Cloudflare,
108.162.198.51:443,10.16,9.90,0.00,28.59,US,美国·US,Cloudflare,
162.159.38.248:443,10.16,10.04,0.00,37.07,US,美国·US,Cloudflare,
162.159.39.137:443,10.17,9.95,0.00,38.95,US,美国·US,Cloudflare,
172.64.53.176:443,10.17,9.99,0.00,33.58,CA,加拿大·CA,Cloudflare,
162.159.45.194:443,10.18,9.88,0.00,37.01,US,美国·US,Cloudflare,
172.64.53.201:443,10.18,9.97,0.00,31.09,CA,加拿大·CA,Cloudflare,
162.159.38.141:443,10.19,9.96,0.00,32.41,US,美国·US,Cloudflare,
162.159.44.123:443,10.19,9.96,0.00,37.43,US,美国·US,Cloudflare,
162.159.38.201:443,10.19,9.98,0.00,27.72,US,美国·US,Cloudflare,
162.159.39.25:443,10.19,9.96,0.00,36.51,US,美国·US,Cloudflare,
172.64.53.30:443,10.19,10.02,0.00,40.76,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,10.19,10.13,0.00,33.04,CA,加拿大·CA,Cloudflare,
162.159.38.41:443,10.20,10.04,0.00,34.66,US,美国·US,Cloudflare,
172.64.53.141:443,10.20,10.01,0.00,37.29,US,美国·US,Cloudflare,
172.64.53.190:443,10.20,10.02,0.00,41.70,CA,加拿大·CA,Cloudflare,
162.159.45.226:443,10.20,10.10,0.00,26.77,US,美国·US,Cloudflare,
162.159.39.176:443,10.20,10.01,0.00,27.31,US,美国·US,Cloudflare,
162.159.38.101:443,10.21,10.03,0.00,34.04,US,美国·US,Cloudflare,
162.159.45.110:443,10.21,10.16,0.00,31.38,US,美国·US,Cloudflare,
172.64.53.147:443,10.21,9.98,0.00,26.14,US,美国·US,Cloudflare,
172.64.53.232:443,10.22,10.08,0.00,25.33,US,美国·US,Cloudflare,
108.162.198.30:443,10.22,10.01,0.00,38.14,US,美国·US,Cloudflare,
162.159.38.199:443,10.22,10.05,0.00,27.11,US,美国·US,Cloudflare,
172.64.53.132:443,10.22,10.08,0.00,36.29,US,美国·US,Cloudflare,
162.159.45.15:443,10.22,10.02,0.00,27.61,US,美国·US,Cloudflare,
108.162.198.237:443,10.22,10.12,0.00,38.18,US,美国·US,Cloudflare,
162.159.39.159:443,10.22,10.01,0.00,33.71,US,美国·US,Cloudflare,
108.162.198.66:443,10.23,10.09,0.00,28.48,US,美国·US,Cloudflare,
162.159.44.191:443,10.23,9.90,0.00,37.99,US,美国·US,Cloudflare,
172.64.53.59:443,10.23,9.94,0.00,32.73,CA,加拿大·CA,Cloudflare,
162.159.39.206:443,10.23,9.94,0.00,25.64,US,美国·US,Cloudflare,
162.159.44.99:443,10.23,10.12,0.00,22.43,US,美国·US,Cloudflare,
162.159.39.17:443,10.24,10.08,0.00,25.88,US,美国·US,Cloudflare,
162.159.39.161:443,10.24,10.05,0.00,28.35,US,美国·US,Cloudflare,
162.159.44.51:443,10.24,10.04,0.00,24.85,US,美国·US,Cloudflare,
108.162.198.249:443,10.24,10.02,0.00,41.24,US,美国·US,Cloudflare,
162.159.45.246:443,10.24,10.13,0.00,24.12,US,美国·US,Cloudflare,
108.162.198.124:443,10.24,9.99,0.00,27.55,US,美国·US,Cloudflare,
172.64.53.171:443,10.25,10.11,0.00,26.50,US,美国·US,Cloudflare,
162.159.44.231:443,10.26,10.10,0.00,26.12,US,美国·US,Cloudflare,
172.64.53.155:443,10.27,10.06,0.00,31.78,US,美国·US,Cloudflare,
162.159.38.231:443,10.27,10.06,0.00,23.48,US,美国·US,Cloudflare,
172.64.53.253:443,10.27,9.88,0.00,29.12,US,美国·US,Cloudflare,
162.159.45.141:443,10.27,10.02,0.00,23.49,US,美国·US,Cloudflare,
162.159.39.102:443,10.27,10.07,0.00,35.05,US,美国·US,Cloudflare,
172.64.53.57:443,10.28,10.07,0.00,34.74,US,美国·US,Cloudflare,
162.159.45.1:443,10.28,10.03,0.00,23.42,US,美国·US,Cloudflare,
162.159.45.167:443,10.29,10.21,0.00,22.55,US,美国·US,Cloudflare,
172.64.53.106:443,10.29,9.96,0.00,25.19,US,美国·US,Cloudflare,
162.159.38.19:443,10.29,10.18,0.00,27.52,US,美国·US,Cloudflare,
162.159.39.74:443,10.30,10.00,0.00,35.20,US,美国·US,Cloudflare,
162.159.44.161:443,10.30,9.98,0.00,36.16,US,美国·US,Cloudflare,
108.162.198.254:443,10.31,10.26,0.00,22.73,US,美国·US,Cloudflare,
108.162.198.217:443,10.32,9.98,0.00,25.13,US,美国·US,Cloudflare,
108.162.198.49:443,10.32,10.02,0.00,25.68,US,美国·US,Cloudflare,
162.159.39.156:443,10.32,9.84,0.00,37.51,US,美国·US,Cloudflare,
162.159.45.237:443,10.32,10.23,0.00,26.23,US,美国·US,Cloudflare,
162.159.45.59:443,10.33,10.20,0.00,32.55,US,美国·US,Cloudflare,
172.64.53.123:443,10.33,10.17,0.00,23.02,US,美国·US,Cloudflare,
162.159.45.33:443,10.33,10.20,0.00,26.59,US,美国·US,Cloudflare,
162.159.39.253:443,10.34,10.17,0.00,33.08,US,美国·US,Cloudflare,
162.159.39.99:443,10.34,10.09,0.00,28.92,US,美国·US,Cloudflare,
108.162.198.238:443,10.35,10.23,0.00,23.24,US,美国·US,Cloudflare,
162.159.44.248:443,10.37,9.98,0.00,26.14,US,美国·US,Cloudflare,
162.159.38.245:443,10.39,10.31,0.00,24.46,US,美国·US,Cloudflare,
162.159.44.69:443,10.39,10.17,0.00,26.81,US,美国·US,Cloudflare,
162.159.39.105:443,10.41,10.33,0.00,29.24,US,美国·US,Cloudflare,
162.159.39.46:443,10.46,10.02,0.00,25.02,US,美国·US,Cloudflare,
108.162.198.59:443,10.47,10.09,0.00,26.95,US,美国·US,Cloudflare,
162.159.44.149:443,10.47,10.13,0.00,25.19,US,美国·US,Cloudflare,
162.159.44.250:443,10.48,10.05,0.00,26.38,US,美国·US,Cloudflare,
162.159.39.175:443,10.52,10.23,0.00,21.79,US,美国·US,Cloudflare,
96.44.136.186:2053,12.77,11.92,0.00,26.61,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
31.59.40.37:2053,13.53,13.25,0.00,24.27,US,美国·US,Cloudflare,31.59.40.37:2053
172.98.207.58:443,16.75,15.92,0.00,30.78,CA,加拿大·CA,Cloudflare,172.98.207.58:443
165.227.41.38:443,17.18,15.25,0.00,29.43,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,17.30,15.49,0.00,27.62,CA,加拿大·CA,Cloudflare,
45.63.21.52:443,21.61,19.85,0.00,32.92,US,美国·US,Cloudflare,
167.114.67.25:443,22.51,22.05,0.00,35.99,CA,加拿大·CA,Cloudflare,167.114.67.25:443
148.113.209.22:443,22.80,22.35,0.00,24.99,CA,加拿大·CA,Cloudflare,148.113.209.22:443
158.69.213.193:443,22.83,22.22,0.00,24.10,CA,加拿大·CA,Cloudflare,158.69.213.193:443
144.217.12.20:8443,23.32,22.66,0.00,43.71,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,29.75,6.50,0.00,26.45,US,美国·US,Cloudflare,
192.9.228.67:443,47.55,46.81,0.00,374.10,US,美国·US,Cloudflare,
45.32.82.20:443,49.04,48.91,0.00,31.40,US,美国·US,Cloudflare,45.32.82.20:443
45.32.73.12:443,49.22,49.09,0.00,35.60,US,美国·US,Cloudflare,45.32.73.12:443
149.248.5.85:443,49.26,48.99,0.00,20.05,US,美国·US,Cloudflare,
185.148.15.113:443,49.51,48.04,0.00,10.40,US,美国·US,Cloudflare,
216.238.80.148:8443,50.02,48.87,0.00,43.26,MX,墨西哥·MX,Cloudflare,
43.153.78.145:443,50.50,47.02,0.00,26.35,US,美国·US,Cloudflare,43.153.78.145:443
www.mskcc.org:443,51.91,4.38,0.00,36.09,US,美国·US,Cloudflare,
148.135.55.106:443,52.40,52.26,0.00,22.59,US,美国·US,Cloudflare,148.135.55.106:443
131.196.254.212:443,72.92,70.53,0.00,12.15,MX,墨西哥·MX,Cloudflare,131.196.254.212:443
43.174.194.1:443,74.58,73.49,0.00,30.07,SG,新加坡·SG,Cloudflare,
108.128.156.233:443,88.57,86.51,0.00,30.92,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
5.157.30.26:8443,92.63,89.35,0.00,24.97,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
23.95.225.10:8443,93.32,91.03,0.00,29.24,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
57.128.183.248:443,93.71,91.44,0.00,41.27,GB,英国·GB,Cloudflare,57.128.183.248:443
159.65.30.83:443,94.09,88.77,0.00,22.54,GB,英国·GB,Cloudflare,159.65.30.83:443
178.128.168.108:2096,94.24,91.42,0.00,31.57,GB,英国·GB,Cloudflare,178.128.168.108:2096
57.128.183.90:8443,94.61,92.91,0.00,24.42,GB,英国·GB,Cloudflare,57.128.183.90:8443
107.150.20.112:8443,95.44,91.19,0.00,19.59,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
151.246.240.2:443,97.14,96.06,0.00,31.69,NL,荷兰·NL,Cloudflare,151.246.240.2:443
217.69.7.236:8443,97.53,95.84,0.00,39.55,FR,法国·FR,Cloudflare,217.69.7.236:8443
31.207.45.156:443,97.58,96.46,0.00,1241.03,NL,荷兰·NL,Cloudflare,
31.56.146.89:8443,98.32,97.24,0.00,18.39,FR,法国·FR,Cloudflare,
31.207.45.180:443,98.76,96.73,0.00,31.62,NL,荷兰·NL,Cloudflare,
31.56.228.216:8443,98.84,97.85,0.00,20.19,FR,法国·FR,Cloudflare,
185.186.244.65:443,99.42,97.69,0.00,293.60,NL,荷兰·NL,Cloudflare,
185.246.153.159:443,99.69,95.91,0.00,651.85,NL,荷兰·NL,Cloudflare,
31.58.76.37:2053,99.73,98.55,0.00,34.69,FR,法国·FR,Cloudflare,31.58.76.37:2053
104.248.94.160:443,99.86,98.66,0.00,31.57,NL,荷兰·NL,Cloudflare,104.248.94.160:443
82.21.4.172:443,99.97,99.86,0.00,34.70,CH,瑞士·CH,Cloudflare,
94.183.188.139:8443,100.03,98.88,0.00,32.57,FR,法国·FR,Cloudflare,94.183.188.139:8443
179.255.188.96:443,100.13,95.58,0.00,24.43,FR,法国·FR,Cloudflare,
178.62.206.22:443,100.14,95.83,0.00,30.83,NL,荷兰·NL,Cloudflare,178.62.206.22:443
193.31.30.105:443,100.29,97.59,0.00,32.81,GB,英国·GB,Cloudflare,
31.59.46.140:8443,100.81,96.06,0.00,29.88,NL,荷兰·NL,Cloudflare,31.59.46.140:8443
209.38.103.172:8443,101.07,99.35,0.00,35.86,NL,荷兰·NL,Cloudflare,209.38.103.172:8443
142.93.135.188:443,101.85,98.14,0.00,28.64,NL,荷兰·NL,Cloudflare,
129.151.245.96:443,102.00,99.63,0.00,31.11,FR,法国·FR,Cloudflare,129.151.245.96:443
95.179.252.47:443,102.10,99.40,0.00,783.54,DE,德国·DE,Cloudflare,
146.185.191.224:8443,102.86,100.30,0.00,29.78,NL,荷兰·NL,Cloudflare,146.185.191.224:8443
5.61.56.232:443,103.32,100.72,0.00,4458.93,NL,荷兰·NL,Cloudflare,
199.68.196.67:443,104.10,103.42,0.00,22.29,CH,瑞士·CH,Cloudflare,199.68.196.67:443
31.220.79.185:8443,104.24,101.54,0.00,33.51,FR,法国·FR,Cloudflare,31.220.79.185:8443
176.10.125.114:443,104.60,103.14,0.00,34.41,CH,瑞士·CH,Cloudflare,176.10.125.114:443
93.185.156.37:443,104.77,102.63,0.00,3017.35,DE,德国·DE,Cloudflare,
144.91.67.143:8443,105.27,104.62,0.00,12.08,FR,法国·FR,Cloudflare,
95.169.205.98:443,105.64,104.48,0.00,33.63,DE,德国·DE,Cloudflare,
161.97.99.175:2053,105.77,104.30,0.00,13.35,FR,法国·FR,Cloudflare,161.97.99.175:2053
194.154.29.164:443,105.79,103.17,0.00,31.51,CH,瑞士·CH,Cloudflare,194.154.29.164:443
194.154.29.114:443,105.82,103.09,0.00,27.97,CH,瑞士·CH,Cloudflare,194.154.29.114:443
169.58.158.99:443,105.91,102.34,0.00,32.70,FR,法国·FR,Cloudflare,169.58.158.99:443
185.146.234.91:443,106.03,102.64,0.00,34.10,IS,IS·IS,Cloudflare,
80.76.32.140:443,106.30,103.38,0.00,154.38,DE,德国·DE,Cloudflare,
194.9.62.133:8443,106.37,104.91,0.00,26.28,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
77.239.101.113:8443,106.82,103.03,0.00,21.93,DE,德国·DE,Cloudflare,77.239.101.113:8443
147.45.114.55:443,106.97,103.81,0.00,32.61,NL,荷兰·NL,Cloudflare,
45.141.234.138:443,107.19,103.84,0.00,31.93,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
195.58.38.106:443,107.45,102.75,0.00,17.42,DE,德国·DE,Cloudflare,
82.165.190.185:443,107.57,106.05,0.00,4480.84,DE,德国·DE,Cloudflare,
51.195.45.151:443,107.60,106.98,0.00,4976.47,DE,德国·DE,Cloudflare,
94.16.108.158:443,107.74,106.70,0.00,39.52,DE,德国·DE,Cloudflare,94.16.108.158:443
193.23.219.137:2087,108.43,105.82,0.00,29.89,DE,德国·DE,Cloudflare,193.23.219.137:2087
57.129.71.102:443,108.99,108.05,0.00,44.40,DE,德国·DE,Cloudflare,57.129.71.102:443
152.89.107.52:8443,109.04,104.02,0.00,39.44,DE,德国·DE,Cloudflare,152.89.107.52:8443
83.229.6.134:443,109.09,108.88,0.00,44.06,IT,意大利·IT,Cloudflare,83.229.6.134:443
31.57.190.14:443,109.17,107.79,0.00,38.07,ES,西班牙·ES,Cloudflare,31.57.190.14:443
37.46.17.252:443,109.28,107.23,0.00,48.69,DE,德国·DE,Cloudflare,
38.180.248.167:8443,109.46,108.79,0.00,42.09,EE,EE·EE,Cloudflare,
5.75.197.7:443,109.74,108.55,0.00,183.95,DE,德国·DE,Cloudflare,
84.234.17.132:443,110.24,108.29,0.00,48.50,CH,瑞士·CH,Cloudflare,84.234.17.132:443
45.90.59.18:443,110.45,106.32,0.00,38.23,CH,瑞士·CH,Cloudflare,
45.150.195.181:8443,111.08,108.98,0.00,34.83,ES,西班牙·ES,Cloudflare,
178.105.215.151:2053,111.17,110.26,0.00,41.39,DE,德国·DE,Cloudflare,
194.5.98.17:443,111.20,106.71,0.00,51.91,NO,挪威·NO,Cloudflare,194.5.98.17:443
141.227.139.175:443,111.27,108.53,0.00,45.02,CH,瑞士·CH,Cloudflare,141.227.139.175:443
146.70.233.25:443,111.41,107.69,0.00,46.36,CH,瑞士·CH,Cloudflare,146.70.233.25:443
46.28.70.200:443,111.61,110.00,0.00,41.98,CZ,捷克·CZ,Cloudflare,46.28.70.200:443
103.63.30.73:443,112.19,110.06,0.00,46.13,CH,瑞士·CH,Cloudflare,103.63.30.73:443
185.111.109.47:443,112.35,107.40,0.00,32.41,DK,丹麦·DK,Cloudflare,185.111.109.47:443
70.34.243.176:8443,112.58,110.58,0.00,41.13,PL,波兰·PL,Cloudflare,70.34.243.176:8443
151.241.215.143:8443,112.67,109.07,0.00,41.32,IT,意大利·IT,Cloudflare,151.241.215.143:8443
45.85.93.45:443,112.83,110.08,0.00,36.37,CH,瑞士·CH,Cloudflare,45.85.93.45:443
179.237.100.143:2053,112.91,109.41,0.00,34.29,CH,瑞士·CH,Cloudflare,179.237.100.143:2053
140.238.208.240:443,113.13,111.86,0.00,36.46,CH,瑞士·CH,Cloudflare,140.238.208.240:443
83.228.217.38:8443,113.15,109.50,0.00,35.27,CH,瑞士·CH,Cloudflare,
132.243.203.203:8443,113.18,110.76,0.00,38.26,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
31.76.113.61:443,113.18,109.67,0.00,38.02,IT,意大利·IT,Cloudflare,
185.167.234.192:443,113.30,109.61,0.00,28.14,CH,瑞士·CH,Cloudflare,185.167.234.192:443
176.105.255.43:443,113.49,111.61,0.00,32.71,PL,波兰·PL,Cloudflare,176.105.255.43:443
83.219.97.75:443,113.56,109.54,0.00,28.77,FI,芬兰·FI,Cloudflare,83.219.97.75:443
87.120.126.216:443,114.54,113.64,0.00,34.30,DE,德国·DE,Cloudflare,
