目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.216:443,1.54,1.51,0.00,21.75,CA,加拿大·CA,Cloudflare,
162.159.152.51:443,1.54,1.46,0.00,24.51,CA,加拿大·CA,Cloudflare,
198.41.208.74:443,1.54,1.47,0.00,39.18,CA,加拿大·CA,Cloudflare,
162.159.16.114:443,1.54,1.41,0.00,32.07,CA,加拿大·CA,Cloudflare,
172.67.65.79:443,1.54,1.42,0.00,33.72,CA,加拿大·CA,Cloudflare,
8.35.211.208:443,1.54,1.40,0.00,32.47,US,美国·US,Cloudflare,
172.64.158.229:443,1.54,1.44,0.00,30.68,CA,加拿大·CA,Cloudflare,
104.19.221.237:443,1.54,1.42,0.00,34.54,CA,加拿大·CA,Cloudflare,
208.86.168.162:443,1.54,1.38,0.00,28.39,US,美国·US,Cloudflare,
104.26.14.208:443,1.54,1.48,0.00,35.41,CA,加拿大·CA,Cloudflare,
104.19.58.119:443,1.55,1.49,0.00,33.40,CA,加拿大·CA,Cloudflare,
135.84.75.190:443,1.55,1.36,0.00,30.31,US,美国·US,Cloudflare,
162.159.43.157:443,1.55,1.50,0.00,26.34,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,1.55,1.51,0.00,38.72,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,1.55,1.33,0.00,33.62,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,1.55,1.43,0.00,38.82,CA,加拿大·CA,Cloudflare,
172.64.150.216:443,1.55,1.51,0.00,19.37,CA,加拿大·CA,Cloudflare,
104.26.14.3:443,1.55,1.44,0.00,32.79,CA,加拿大·CA,Cloudflare,
172.64.48.12:443,1.55,1.29,0.00,30.85,CA,加拿大·CA,Cloudflare,
66.179.48.22:443,1.55,1.44,0.00,34.06,US,美国·US,Cloudflare,
49.238.238.186:443,1.55,1.41,0.00,39.56,KR,韩国·KR,Cloudflare,
162.159.43.14:443,1.55,1.40,0.00,30.59,CA,加拿大·CA,Cloudflare,
172.67.65.210:443,1.55,1.41,0.00,31.45,CA,加拿大·CA,Cloudflare,
161.145.150.220:443,1.55,1.44,0.00,28.91,US,美国·US,Cloudflare,
209.94.90.171:443,1.55,1.52,0.00,24.98,US,美国·US,Cloudflare,
162.159.43.163:443,1.55,1.46,0.00,23.07,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,1.55,1.46,0.00,40.23,CA,加拿大·CA,Cloudflare,
104.19.58.62:443,1.55,1.44,0.00,25.43,CA,加拿大·CA,Cloudflare,
108.162.198.178:443,1.55,1.45,0.00,27.54,US,美国·US,Cloudflare,
154.81.141.98:443,1.55,1.48,0.00,25.94,SG,新加坡·SG,Cloudflare,
208.86.168.40:443,1.55,1.47,0.00,35.93,US,美国·US,Cloudflare,
209.102.207.66:443,1.55,1.38,0.00,19.05,US,美国·US,Cloudflare,
104.19.46.17:443,1.56,1.45,0.00,31.28,CA,加拿大·CA,Cloudflare,
104.25.141.105:443,1.56,1.45,0.00,22.59,CA,加拿大·CA,Cloudflare,
172.67.65.113:443,1.56,1.44,0.00,30.60,CA,加拿大·CA,Cloudflare,
104.18.45.124:443,1.56,1.47,0.00,15.08,CA,加拿大·CA,Cloudflare,
162.159.43.211:443,1.56,1.49,0.00,24.28,CA,加拿大·CA,Cloudflare,
199.34.230.193:443,1.56,1.33,0.00,31.77,US,美国·US,Cloudflare,
172.64.150.156:443,1.56,1.49,0.00,26.56,CA,加拿大·CA,Cloudflare,
198.41.223.79:443,1.56,1.40,0.00,23.63,US,美国·US,Cloudflare,
108.162.195.84:443,1.56,1.43,0.00,20.61,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,1.56,1.47,0.00,22.27,US,美国·US,Cloudflare,
208.86.168.46:443,1.56,1.47,0.00,26.78,US,美国·US,Cloudflare,
172.67.158.84:443,1.56,1.43,0.00,32.83,US,美国·US,Cloudflare,
162.159.25.31:443,1.56,1.46,0.00,13.45,CA,加拿大·CA,Cloudflare,
104.17.22.13:443,1.56,1.48,0.00,31.40,CA,加拿大·CA,Cloudflare,
172.64.150.136:443,1.56,1.44,0.00,25.75,US,美国·US,Cloudflare,
162.159.61.183:443,1.56,1.29,0.00,20.09,US,美国·US,Cloudflare,
198.41.223.125:443,1.57,1.52,0.00,20.86,US,美国·US,Cloudflare,
172.67.65.246:443,1.57,1.44,0.00,28.55,US,美国·US,Cloudflare,
172.64.158.2:443,1.57,1.46,0.00,31.09,US,美国·US,Cloudflare,
162.159.2.228:443,1.57,1.52,0.00,23.64,US,美国·US,Cloudflare,
45.205.0.140:443,1.57,1.46,0.00,21.29,US,美国·US,Cloudflare,
108.162.198.24:443,1.57,1.47,0.00,14.64,US,美国·US,Cloudflare,
172.64.93.107:443,1.57,1.43,0.00,13.08,US,美国·US,Cloudflare,
104.26.6.166:443,1.57,1.42,0.00,12.96,US,美国·US,Cloudflare,
172.64.158.221:443,1.57,1.52,0.00,14.97,US,美国·US,Cloudflare,
209.102.207.184:443,1.57,1.54,0.00,13.06,US,美国·US,Cloudflare,
172.64.229.73:443,1.57,1.49,0.00,17.53,US,美国·US,Cloudflare,
8.39.125.199:443,1.57,1.46,0.00,16.17,US,美国·US,Cloudflare,
172.67.65.100:443,1.57,1.49,0.00,21.21,US,美国·US,Cloudflare,
104.25.61.149:443,1.57,1.53,0.00,12.44,US,美国·US,Cloudflare,
162.159.46.67:443,1.57,1.48,0.00,11.63,US,美国·US,Cloudflare,
108.162.198.13:443,1.57,1.48,0.00,13.31,US,美国·US,Cloudflare,
209.102.207.195:443,1.67,1.47,0.00,25.46,US,美国·US,Cloudflare,
170.106.171.202:2053,1.78,1.55,0.00,21.96,US,美国·US,Cloudflare,170.106.171.202:2053
165.232.144.133:443,2.18,1.72,0.00,305.36,US,美国·US,Cloudflare,165.232.144.133:443
137.184.191.160:443,2.42,1.57,0.00,342.24,US,美国·US,Cloudflare,137.184.191.160:443
46.8.227.221:443,5.60,4.70,0.00,39.71,US,美国·US,Cloudflare,
154.21.87.100:443,8.49,8.11,0.00,19.88,US,美国·US,Cloudflare,
172.64.53.145:443,8.54,8.28,0.00,35.53,US,美国·US,Cloudflare,
172.64.53.96:443,8.69,8.19,0.00,33.28,US,美国·US,Cloudflare,
172.64.53.84:443,8.74,8.22,0.00,35.01,US,美国·US,Cloudflare,
162.159.38.133:443,8.74,8.24,0.00,31.29,US,美国·US,Cloudflare,
162.159.39.132:443,8.74,8.24,0.00,35.12,US,美国·US,Cloudflare,
172.64.53.182:443,8.75,8.21,0.00,36.28,US,美国·US,Cloudflare,
162.159.45.142:443,8.79,8.32,0.00,39.87,US,美国·US,Cloudflare,
162.159.39.120:443,8.86,8.28,0.00,31.23,US,美国·US,Cloudflare,
172.64.53.77:443,8.88,8.43,0.00,41.89,US,美国·US,Cloudflare,
162.159.38.20:443,8.89,8.25,0.00,33.35,US,美国·US,Cloudflare,
172.64.53.17:443,8.90,8.20,0.00,37.66,US,美国·US,Cloudflare,
172.64.53.52:443,8.92,8.26,0.00,28.99,US,美国·US,Cloudflare,
162.159.39.188:443,8.95,8.47,0.00,28.88,US,美国·US,Cloudflare,
162.159.45.177:443,8.99,8.46,0.00,21.44,US,美国·US,Cloudflare,
172.64.53.241:443,9.00,8.38,0.00,30.48,US,美国·US,Cloudflare,
172.64.53.141:443,9.01,8.32,0.00,27.20,US,美国·US,Cloudflare,
162.159.44.141:443,9.05,8.35,0.00,26.18,US,美国·US,Cloudflare,
162.159.44.8:443,9.06,8.17,0.00,31.45,US,美国·US,Cloudflare,
162.159.45.166:443,9.06,8.21,0.00,23.37,US,美国·US,Cloudflare,
172.64.53.101:443,9.08,8.43,0.00,28.33,US,美国·US,Cloudflare,
162.159.44.25:443,9.11,8.47,0.00,36.72,US,美国·US,Cloudflare,
172.64.53.162:443,9.11,8.41,0.00,19.43,US,美国·US,Cloudflare,
162.159.39.123:443,9.13,8.48,0.00,31.06,US,美国·US,Cloudflare,
162.159.38.15:443,9.14,8.46,0.00,29.85,US,美国·US,Cloudflare,
162.159.38.203:443,9.14,8.36,0.00,22.87,US,美国·US,Cloudflare,
162.159.38.36:443,9.14,8.34,0.00,32.48,US,美国·US,Cloudflare,
162.159.38.116:443,9.16,8.39,0.00,29.09,US,美国·US,Cloudflare,
162.159.44.75:443,9.21,8.31,0.00,32.86,US,美国·US,Cloudflare,
162.159.44.227:443,9.21,8.78,0.00,27.50,US,美国·US,Cloudflare,
172.64.53.12:443,9.21,8.40,0.00,26.46,US,美国·US,Cloudflare,
162.159.39.89:443,9.21,8.45,0.00,28.22,US,美国·US,Cloudflare,
162.159.45.162:443,9.22,8.33,0.00,25.89,US,美国·US,Cloudflare,
162.159.38.55:443,9.23,8.62,0.00,27.67,US,美国·US,Cloudflare,
162.159.45.41:443,9.23,8.31,0.00,29.51,US,美国·US,Cloudflare,
172.64.53.160:443,9.24,9.20,0.00,20.39,US,美国·US,Cloudflare,
162.159.45.57:443,9.26,8.21,0.00,30.85,US,美国·US,Cloudflare,
162.159.44.93:443,9.26,8.46,0.00,22.34,US,美国·US,Cloudflare,
162.159.44.218:443,9.27,8.46,0.00,24.87,US,美国·US,Cloudflare,
172.64.53.233:443,9.27,8.43,0.00,28.03,US,美国·US,Cloudflare,
162.159.44.52:443,9.29,9.23,0.00,34.82,US,美国·US,Cloudflare,
172.64.53.210:443,9.32,8.48,0.00,26.98,US,美国·US,Cloudflare,
162.159.38.86:443,9.33,8.23,0.00,31.56,US,美国·US,Cloudflare,
172.64.53.73:443,9.34,8.56,0.00,23.34,US,美国·US,Cloudflare,
162.159.38.155:443,9.35,8.31,0.00,21.89,US,美国·US,Cloudflare,
162.159.38.115:443,9.37,9.25,0.00,28.95,US,美国·US,Cloudflare,
162.159.45.39:443,9.40,8.77,0.00,25.19,US,美国·US,Cloudflare,
162.159.39.234:443,9.41,8.37,0.00,27.89,US,美国·US,Cloudflare,
162.159.44.138:443,9.41,9.21,0.00,23.77,US,美国·US,Cloudflare,
162.159.44.47:443,9.42,8.36,0.00,20.74,US,美国·US,Cloudflare,
162.159.38.197:443,9.43,9.02,0.00,25.12,US,美国·US,Cloudflare,
162.159.44.10:443,9.44,9.00,0.00,24.74,US,美国·US,Cloudflare,
23.27.12.103:443,9.44,8.86,0.00,32.74,US,美国·US,Cloudflare,
162.159.44.229:443,9.45,9.17,0.00,26.47,US,美国·US,Cloudflare,
172.64.53.211:443,9.46,8.43,0.00,21.04,US,美国·US,Cloudflare,
162.159.44.178:443,9.48,9.19,0.00,31.52,US,美国·US,Cloudflare,
162.159.45.190:443,9.48,9.15,0.00,22.64,US,美国·US,Cloudflare,
172.64.53.116:443,9.49,9.22,0.00,25.15,US,美国·US,Cloudflare,
162.159.44.232:443,9.49,8.26,0.00,23.79,US,美国·US,Cloudflare,
162.159.39.224:443,9.51,8.39,0.00,23.59,US,美国·US,Cloudflare,
162.159.44.59:443,9.51,8.83,0.00,27.12,US,美国·US,Cloudflare,
162.159.45.159:443,9.51,8.74,0.00,20.54,US,美国·US,Cloudflare,
172.64.52.127:443,9.52,8.51,0.00,23.39,US,美国·US,Cloudflare,
162.159.45.71:443,9.54,8.78,0.00,34.80,US,美国·US,Cloudflare,
172.64.53.209:443,9.55,8.30,0.00,24.84,US,美国·US,Cloudflare,
162.159.39.248:443,9.55,9.14,0.00,27.78,US,美国·US,Cloudflare,
162.159.39.163:443,9.56,8.43,0.00,20.64,US,美国·US,Cloudflare,
162.159.45.213:443,9.59,9.15,0.00,27.90,US,美国·US,Cloudflare,
162.159.39.130:443,9.59,9.30,0.00,32.99,US,美国·US,Cloudflare,
162.159.44.115:443,9.60,8.96,0.00,27.44,US,美国·US,Cloudflare,
162.159.39.211:443,9.64,9.04,0.00,26.97,US,美国·US,Cloudflare,
162.159.39.75:443,9.66,9.30,0.00,28.25,US,美国·US,Cloudflare,
162.159.38.108:443,9.66,9.13,0.00,25.20,US,美国·US,Cloudflare,
162.159.44.46:443,9.66,9.21,0.00,22.35,US,美国·US,Cloudflare,
162.159.44.30:443,9.68,9.02,0.00,24.88,US,美国·US,Cloudflare,
172.64.53.30:443,9.72,9.19,0.00,25.52,US,美国·US,Cloudflare,
162.159.44.182:443,9.72,9.07,0.00,22.73,US,美国·US,Cloudflare,
162.159.39.218:443,9.75,9.33,0.00,21.02,US,美国·US,Cloudflare,
162.159.38.187:443,9.75,9.19,0.00,25.37,US,美国·US,Cloudflare,
162.159.44.77:443,9.77,8.88,0.00,21.13,US,美国·US,Cloudflare,
162.159.44.107:443,9.78,8.18,0.00,24.23,US,美国·US,Cloudflare,
162.159.45.128:443,9.80,9.36,0.00,31.25,US,美国·US,Cloudflare,
142.248.219.111:2053,9.85,8.15,0.00,23.23,US,美国·US,Cloudflare,142.248.219.111:2053
162.159.39.33:443,9.86,9.15,0.00,23.47,US,美国·US,Cloudflare,
162.159.38.50:443,9.86,9.53,0.00,28.14,US,美国·US,Cloudflare,
162.159.44.163:443,9.88,9.31,0.00,22.11,US,美国·US,Cloudflare,
162.159.38.174:443,9.94,9.29,0.00,26.04,US,美国·US,Cloudflare,
162.159.45.108:443,9.95,9.37,0.00,26.73,US,美国·US,Cloudflare,
162.159.44.225:443,9.97,9.49,0.00,23.13,US,美国·US,Cloudflare,
162.159.44.254:443,9.97,8.41,0.00,21.62,US,美国·US,Cloudflare,
162.159.38.77:443,9.97,9.19,0.00,22.85,US,美国·US,Cloudflare,
162.159.38.200:443,9.98,8.40,0.00,34.29,US,美国·US,Cloudflare,
162.159.39.59:443,9.98,8.37,0.00,28.38,US,美国·US,Cloudflare,
162.159.44.152:443,10.02,9.33,0.00,22.48,US,美国·US,Cloudflare,
162.159.38.183:443,10.16,8.39,0.00,22.71,US,美国·US,Cloudflare,
182.255.90.114:443,10.25,8.82,0.00,23.20,US,美国·US,Cloudflare,
162.159.39.47:443,10.50,8.54,0.00,23.28,US,美国·US,Cloudflare,
www.affirm.com:443,11.20,3.26,0.00,14.55,CA,加拿大·CA,Cloudflare,
162.159.45.113:443,11.20,9.04,0.00,30.22,US,美国·US,Cloudflare,
fnv.ircf.space:443,16.65,10.86,0.00,25.99,CA,加拿大·CA,Cloudflare,
104.168.132.21:8443,19.75,19.46,0.00,20.96,US,美国·US,Cloudflare,
158.51.123.177:443,23.65,23.40,0.00,36.53,CA,加拿大·CA,Cloudflare,158.51.123.177:443
216.238.78.167:443,48.93,48.88,0.00,17.12,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
50.114.177.200:443,57.57,56.41,0.00,19.81,CA,加拿大·CA,Cloudflare,50.114.177.200:443
45.133.16.41:443,58.84,57.45,0.00,34.07,CA,加拿大·CA,Cloudflare,45.133.16.41:443
172.105.27.172:443,59.62,59.15,0.00,34.06,CA,加拿大·CA,Cloudflare,172.105.27.172:443
216.128.177.185:8443,60.16,58.80,0.00,17.13,CA,加拿大·CA,Cloudflare,
152.53.31.200:443,63.37,62.96,0.00,16.30,US,美国·US,Cloudflare,152.53.31.200:443
152.53.38.187:443,63.88,63.18,0.00,18.90,US,美国·US,Cloudflare,152.53.38.187:443
162.251.204.89:443,66.85,66.67,0.00,36.89,US,美国·US,Cloudflare,162.251.204.89:443
167.114.67.25:443,69.67,68.03,0.00,46.98,CA,加拿大·CA,Cloudflare,167.114.67.25:443
99.229.67.145:443,74.52,69.09,0.00,42.55,CA,加拿大·CA,Cloudflare,
45.66.130.133:443,103.72,103.44,0.00,32.54,JP,日本·JP,Cloudflare,
109.107.140.90:443,103.93,103.54,0.00,30.48,JP,日本·JP,Cloudflare,109.107.140.90:443
103.150.8.155:443,103.96,103.35,0.00,36.84,JP,日本·JP,Cloudflare,103.150.8.155:443
14.137.230.82:8443,104.66,104.56,0.00,38.48,JP,日本·JP,Cloudflare,
45.137.181.49:443,104.71,104.54,0.00,1759.07,JP,日本·JP,Cloudflare,
43.224.33.225:8443,104.92,104.82,0.00,31.27,JP,日本·JP,Cloudflare,
5.104.86.1:8443,104.93,103.46,0.00,31.43,JP,日本·JP,Cloudflare,5.104.86.1:8443
212.135.211.234:443,104.96,104.68,0.00,29.77,JP,日本·JP,Cloudflare,
202.182.104.22:443,104.97,104.77,0.00,30.69,JP,日本·JP,Cloudflare,
108.61.183.45:443,105.10,104.83,0.00,35.10,JP,日本·JP,Cloudflare,108.61.183.45:443
104.105.128.153:443,105.14,104.70,0.00,35.73,JP,日本·JP,Cloudflare,104.105.128.153:443
153.121.45.101:443,105.15,105.07,0.00,33.53,JP,日本·JP,Cloudflare,
131.186.45.53:443,105.17,105.05,0.00,26.19,JP,日本·JP,Cloudflare,131.186.45.53:443
207.148.114.119:443,105.46,105.33,0.00,30.85,JP,日本·JP,Cloudflare,
167.179.111.237:443,105.47,104.67,0.00,30.57,JP,日本·JP,Cloudflare,
5.104.83.202:443,106.22,103.27,0.00,34.59,JP,日本·JP,Cloudflare,5.104.83.202:443
103.47.186.3:2053,106.52,106.02,0.00,28.90,JP,日本·JP,Cloudflare,103.47.186.3:2053
43.163.199.247:443,106.85,106.48,0.00,15.71,JP,日本·JP,Cloudflare,
45.95.212.215:443,108.48,108.38,0.00,32.04,JP,日本·JP,Cloudflare,45.95.212.215:443
103.27.187.127:443,109.42,108.08,0.00,37.96,JP,日本·JP,Cloudflare,103.27.187.127:443
107.174.141.61:8443,120.14,113.61,0.00,26.48,JP,日本·JP,Cloudflare,107.174.141.61:8443
161.118.153.136:443,127.88,127.60,0.00,25.75,KR,韩国·KR,Cloudflare,161.118.153.136:443
141.164.37.50:443,127.90,127.63,0.00,29.74,KR,韩国·KR,Cloudflare,141.164.37.50:443
158.247.240.138:443,127.99,127.57,0.00,27.64,KR,韩国·KR,Cloudflare,
211.110.208.116:443,128.78,128.00,0.00,29.86,KR,韩国·KR,Cloudflare,
110.10.178.240:443,129.18,128.53,0.00,26.97,KR,韩国·KR,Cloudflare,
45.86.229.28:443,132.53,131.79,0.00,27.97,ES,西班牙·ES,Cloudflare,45.86.229.28:443
13.124.169.29:443,132.67,132.33,0.00,27.35,KR,韩国·KR,Cloudflare,13.124.169.29:443
152.67.208.47:443,132.73,132.61,0.00,23.71,KR,韩国·KR,Cloudflare,
3.37.245.168:443,132.75,132.66,0.00,28.57,KR,韩国·KR,Cloudflare,3.37.245.168:443
185.232.205.216:8443,133.27,132.36,0.00,22.27,ES,西班牙·ES,Cloudflare,
83.147.12.252:443,135.38,135.30,0.00,24.59,CN,中·国·CN,Cloudflare,台·湾·TW
151.242.188.249:443,135.41,135.10,0.00,26.59,TW,台·湾·TW,Cloudflare,
140.235.39.162:443,135.44,135.15,0.00,30.22,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,135.48,135.26,0.00,23.29,TW,台·湾·TW,Cloudflare,
54.229.164.147:8443,135.58,133.69,0.00,26.80,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
5.157.30.28:8443,137.31,132.49,0.00,25.78,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
45.93.31.34:443,137.34,128.17,0.00,13.51,KR,韩国·KR,Cloudflare,45.93.31.34:443
68.183.42.143:2083,137.60,135.33,0.00,27.14,GB,英国·GB,Cloudflare,68.183.42.143:2083
146.56.115.180:443,138.21,132.61,0.00,24.49,KR,韩国·KR,Cloudflare,146.56.115.180:443
168.110.112.196:8443,138.39,132.42,0.00,23.46,KR,韩国·KR,Cloudflare,
170.64.197.150:443,138.92,137.47,0.00,26.17,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
57.128.179.45:443,138.99,138.59,0.00,23.36,GB,英国·GB,Cloudflare,
165.232.39.158:2083,139.09,137.26,0.00,24.01,GB,英国·GB,Cloudflare,165.232.39.158:2083
60.249.101.167:443,139.27,138.96,0.00,27.29,TW,台·湾·TW,Cloudflare,
151.158.224.84:443,139.50,138.63,0.00,22.51,TW,台·湾·TW,Cloudflare,
51.89.175.124:443,139.54,138.76,0.00,1185.94,GB,英国·GB,Cloudflare,
165.232.39.212:8443,139.59,136.29,0.00,25.91,GB,英国·GB,Cloudflare,165.232.39.212:8443
57.129.137.230:443,139.63,137.64,0.00,799.30,GB,英国·GB,Cloudflare,
198.55.103.33:443,139.71,137.59,0.00,24.79,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
217.60.63.211:2053,139.76,138.64,0.00,30.05,FR,法国·FR,Cloudflare,217.60.63.211:2053
23.95.225.10:2053,140.04,137.62,0.00,23.50,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
104.248.164.212:443,140.09,138.36,0.00,24.17,GB,英国·GB,Cloudflare,
57.129.137.147:443,140.28,137.63,0.00,827.86,GB,英国·GB,Cloudflare,
129.151.124.127:443,140.43,140.19,0.00,26.08,CL,智利·CL,Cloudflare,129.151.124.127:443
51.89.175.155:443,142.19,139.91,0.00,1183.52,GB,英国·GB,Cloudflare,
153.56.171.219:2053,142.31,141.20,0.00,30.01,FR,法国·FR,Cloudflare,153.56.171.219:2053
5.61.56.103:443,142.74,137.92,0.00,904.11,NL,荷兰·NL,Cloudflare,
172.239.28.107:2053,142.95,140.51,0.00,25.86,FR,法国·FR,Cloudflare,
144.126.239.205:2053,143.07,139.06,0.00,25.38,GB,英国·GB,Cloudflare,144.126.239.205:2053
153.56.171.97:8443,143.29,141.98,0.00,22.05,FR,法国·FR,Cloudflare,153.56.171.97:8443
195.133.24.200:443,143.55,140.66,0.00,25.12,NL,荷兰·NL,Cloudflare,195.133.24.200:443
5.39.249.167:443,143.55,143.26,0.00,24.69,DE,德国·DE,Cloudflare,
146.185.179.237:443,144.59,140.68,0.00,24.23,NL,荷兰·NL,Cloudflare,146.185.179.237:443
185.125.203.60:443,144.59,142.63,0.00,20.57,NL,荷兰·NL,Cloudflare,
95.85.10.149:443,144.66,140.35,0.00,29.81,NL,荷兰·NL,Cloudflare,
164.92.211.71:2083,144.82,139.80,0.00,27.00,NL,荷兰·NL,Cloudflare,164.92.211.71:2083
165.22.123.183:443,144.98,140.69,0.00,26.34,GB,英国·GB,Cloudflare,165.22.123.183:443
136.0.54.169:443,145.12,145.05,0.00,15.60,TW,台·湾·TW,Cloudflare,
178.83.207.31:443,145.19,145.11,0.00,28.82,TW,台·湾·TW,Cloudflare,
147.90.26.29:443,145.41,138.20,0.00,22.41,FR,法国·FR,Cloudflare,147.90.26.29:443
103.190.232.236:443,145.49,145.22,0.00,10.77,HK,香港·HK,Cloudflare,103.190.232.236:443
185.246.153.159:443,145.49,136.22,0.00,328.11,NL,荷兰·NL,Cloudflare,
156.224.77.87:443,145.55,145.25,0.00,10.74,HK,香港·HK,Cloudflare,156.224.77.87:443
38.55.198.149:443,145.82,145.51,0.00,781.07,SG,新加坡·SG,Cloudflare,
43.161.227.157:443,146.14,146.01,0.00,16.53,HK,香港·HK,Cloudflare,
156.239.245.134:443,146.41,146.14,0.00,22.19,HK,香港·HK,Cloudflare,
165.227.234.129:443,146.41,144.20,0.00,39.76,GB,英国·GB,Cloudflare,165.227.234.129:443
194.107.126.137:443,146.64,146.13,0.00,1227.04,DE,德国·DE,Cloudflare,
194.154.29.164:443,147.37,146.04,0.00,30.90,CH,瑞士·CH,Cloudflare,
185.238.170.232:443,147.59,142.40,0.00,1401.38,NL,荷兰·NL,Cloudflare,
91.219.23.154:443,148.12,146.89,0.00,31.71,DE,德国·DE,Cloudflare,
45.134.15.58:443,148.18,146.97,0.00,5843.14,DE,德国·DE,Cloudflare,
