目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.196:443,4.97,4.76,0.00,43.79,US,美国·US,Cloudflare,
104.26.6.230:443,4.97,4.76,0.00,28.28,US,美国·US,Cloudflare,
104.16.78.110:443,4.97,4.68,0.00,26.35,US,美国·US,Cloudflare,
104.19.52.119:443,4.97,4.59,0.00,29.19,US,美国·US,Cloudflare,
172.64.48.151:443,4.97,4.80,0.00,26.98,CA,加拿大·CA,Cloudflare,
108.162.198.84:443,4.98,4.73,0.00,40.62,US,美国·US,Cloudflare,
104.19.58.45:443,4.98,4.90,0.00,13.51,US,美国·US,Cloudflare,
104.19.41.131:443,4.98,4.87,0.00,38.24,US,美国·US,Cloudflare,
104.19.150.4:443,4.98,4.66,0.00,36.27,US,美国·US,Cloudflare,
172.64.48.75:443,4.98,4.80,0.00,47.36,US,美国·US,Cloudflare,
172.67.158.121:443,4.98,4.89,0.00,42.92,US,美国·US,Cloudflare,
162.159.46.130:443,4.98,4.69,0.00,34.31,US,美国·US,Cloudflare,
162.159.153.218:443,4.98,4.82,0.00,47.42,US,美国·US,Cloudflare,
162.159.4.132:443,4.98,4.54,0.00,37.63,US,美国·US,Cloudflare,
161.145.150.137:443,4.98,4.75,0.00,26.82,US,美国·US,Cloudflare,
104.19.77.157:443,4.99,4.63,0.00,29.91,US,美国·US,Cloudflare,
104.19.77.189:443,4.99,4.81,0.00,40.14,US,美国·US,Cloudflare,
162.159.2.179:443,4.99,4.85,0.00,46.69,US,美国·US,Cloudflare,
162.159.153.222:443,4.99,4.85,0.00,45.19,US,美国·US,Cloudflare,
154.92.9.218:443,4.99,4.62,0.00,38.02,CY,CY·CY,Cloudflare,
104.19.61.171:443,4.99,4.84,0.00,40.19,US,美国·US,Cloudflare,
208.86.168.45:443,4.99,4.90,0.00,40.10,US,美国·US,Cloudflare,
199.34.230.99:443,4.99,4.83,0.00,31.11,US,美国·US,Cloudflare,
104.25.141.211:443,4.99,4.60,0.00,39.72,US,美国·US,Cloudflare,
8.35.211.173:443,4.99,4.74,0.00,31.89,US,美国·US,Cloudflare,
162.159.4.135:443,4.99,4.89,0.00,36.64,US,美国·US,Cloudflare,
162.159.152.174:443,4.99,4.88,0.00,33.64,US,美国·US,Cloudflare,
216.24.57.247:443,4.99,4.65,0.00,11.66,US,美国·US,Cloudflare,
172.64.52.27:443,4.99,4.65,0.00,35.72,CA,加拿大·CA,Cloudflare,
104.25.252.180:443,5.00,4.84,0.00,35.80,US,美国·US,Cloudflare,
162.159.153.93:443,5.00,4.66,0.00,40.69,US,美国·US,Cloudflare,
162.159.46.125:443,5.00,4.77,0.00,35.89,US,美国·US,Cloudflare,
135.84.75.182:443,5.00,4.54,0.00,31.46,US,美国·US,Cloudflare,
104.19.150.163:443,5.00,4.57,0.00,31.29,US,美国·US,Cloudflare,
162.159.39.109:443,5.00,4.95,0.00,27.38,US,美国·US,Cloudflare,
66.179.48.198:443,5.00,4.71,0.00,38.54,US,美国·US,Cloudflare,
104.26.6.54:443,5.01,4.88,0.00,29.12,US,美国·US,Cloudflare,
172.67.65.108:443,5.01,4.63,0.00,32.28,US,美国·US,Cloudflare,
104.19.41.225:443,5.01,4.95,0.00,22.59,US,美国·US,Cloudflare,
104.18.41.139:443,5.01,4.75,0.00,30.77,US,美国·US,Cloudflare,
199.34.230.167:443,5.01,4.92,0.00,30.10,US,美国·US,Cloudflare,
154.92.9.206:443,5.01,4.49,0.00,38.99,CY,CY·CY,Cloudflare,
104.19.46.2:443,5.01,4.77,0.00,11.14,US,美国·US,Cloudflare,
49.238.238.227:443,5.02,4.70,0.00,16.73,KR,韩国·KR,Cloudflare,
107.174.242.13:443,5.40,5.15,0.00,656.89,US,美国·US,Cloudflare,
172.64.229.48:443,22.88,22.69,0.00,24.77,US,美国·US,Cloudflare,
172.64.229.127:443,22.88,22.56,0.00,30.66,US,美国·US,Cloudflare,
172.64.229.204:443,22.91,22.49,0.00,27.91,US,美国·US,Cloudflare,
172.64.229.214:443,22.96,22.59,0.00,28.27,CA,加拿大·CA,Cloudflare,
172.64.229.146:443,22.97,22.49,0.00,23.69,US,美国·US,Cloudflare,
172.64.229.89:443,23.07,22.56,0.00,25.48,US,美国·US,Cloudflare,
38.107.237.102:443,23.11,22.68,0.00,33.65,US,美国·US,Cloudflare,38.107.237.102:443
172.64.229.61:443,23.15,22.70,0.00,27.06,US,美国·US,Cloudflare,
172.64.229.176:443,23.21,22.48,0.00,21.68,US,美国·US,Cloudflare,
172.64.229.84:443,23.22,22.86,0.00,29.18,US,美国·US,Cloudflare,
172.64.229.254:443,23.23,23.07,0.00,23.31,US,美国·US,Cloudflare,
172.64.229.151:443,23.25,22.79,0.00,36.51,US,美国·US,Cloudflare,
172.64.229.57:443,23.31,22.78,0.00,23.46,US,美国·US,Cloudflare,
172.64.229.85:443,23.32,23.05,0.00,23.41,US,美国·US,Cloudflare,
172.64.229.197:443,23.60,23.16,0.00,20.88,US,美国·US,Cloudflare,
38.59.241.186:443,23.82,23.59,0.00,2470.02,US,美国·US,Cloudflare,
172.64.229.101:443,25.06,22.68,0.00,29.62,US,美国·US,Cloudflare,
172.64.229.42:443,26.34,22.39,0.00,33.62,US,美国·US,Cloudflare,
www.decathlon.com:443,27.67,5.51,0.00,10.81,CA,加拿大·CA,Cloudflare,
179.255.102.6:8443,29.29,28.98,0.00,25.17,US,美国·US,Cloudflare,
91.149.239.210:443,29.46,29.20,0.00,25.74,US,美国·US,Cloudflare,
45.32.87.15:443,29.52,29.40,0.00,24.48,US,美国·US,Cloudflare,
45.77.68.148:443,29.54,29.26,0.00,28.13,US,美国·US,Cloudflare,
143.246.59.177:443,32.49,32.19,0.00,24.49,US,美国·US,Cloudflare,143.246.59.177:443
93.179.113.25:8443,33.29,29.99,0.00,23.85,US,美国·US,Cloudflare,93.179.113.25:8443
192.9.135.138:443,34.40,22.95,0.00,279.34,US,美国·US,Cloudflare,
136.0.116.127:2087,51.77,51.46,0.00,39.06,US,美国·US,Cloudflare,136.0.116.127:2087
66.154.109.25:443,53.25,51.46,0.00,34.54,US,美国·US,Cloudflare,66.154.109.25:443
72.11.145.117:443,56.32,54.74,0.00,35.32,CA,加拿大·CA,Cloudflare,
45.133.17.106:443,57.93,57.03,0.00,21.64,CA,加拿大·CA,Cloudflare,45.133.17.106:443
172.105.26.26:2053,58.29,55.59,0.00,29.89,CA,加拿大·CA,Cloudflare,
45.133.17.118:443,58.50,57.24,0.00,19.18,CA,加拿大·CA,Cloudflare,
216.128.177.153:8443,61.50,58.49,0.00,34.28,CA,加拿大·CA,Cloudflare,216.128.177.153:8443
40.233.71.238:443,61.90,60.97,0.00,33.84,CA,加拿大·CA,Cloudflare,
199.119.137.95:2053,65.01,64.27,0.00,17.90,US,美国·US,Cloudflare,199.119.137.95:2053
68.43.17.231:8443,66.58,63.77,0.00,27.79,US,美国·US,Cloudflare,68.43.17.231:8443
149.56.109.62:443,66.75,66.57,0.00,32.10,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,67.40,66.43,0.00,32.55,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
144.217.162.188:443,67.89,66.98,0.00,33.69,CA,加拿大·CA,Cloudflare,144.217.162.188:443
151.145.33.145:443,70.99,69.91,0.00,28.20,CA,加拿大·CA,Cloudflare,151.145.33.145:443
68.233.122.42:443,71.91,70.08,0.00,28.92,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,72.39,61.69,0.00,33.77,CA,加拿大·CA,Cloudflare,178.128.231.7:443
24.141.96.92:8443,80.83,75.76,0.00,33.90,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
103.47.186.135:443,92.48,92.30,0.00,28.89,JP,日本·JP,Cloudflare,103.47.186.135:443
103.150.8.155:443,97.02,92.67,0.00,24.34,JP,日本·JP,Cloudflare,
45.137.181.226:443,97.45,97.27,0.00,1814.04,JP,日本·JP,Cloudflare,
45.137.181.49:443,97.48,97.22,0.00,217.41,JP,日本·JP,Cloudflare,
45.137.181.232:443,97.64,97.37,0.00,192.22,JP,日本·JP,Cloudflare,
139.162.96.110:443,97.85,97.56,0.00,31.54,JP,日本·JP,Cloudflare,139.162.96.110:443
45.137.181.57:443,97.87,97.02,0.00,12.19,JP,日本·JP,Cloudflare,
45.137.181.231:443,97.90,97.55,0.00,800.68,JP,日本·JP,Cloudflare,
5.34.222.227:443,98.01,97.38,0.00,27.58,JP,日本·JP,Cloudflare,
167.179.111.237:443,98.01,97.37,0.00,28.03,JP,日本·JP,Cloudflare,
142.91.106.99:2083,98.22,97.97,0.00,23.67,JP,日本·JP,Cloudflare,142.91.106.99:2083
154.12.190.38:443,98.46,97.40,0.00,110.52,JP,日本·JP,Cloudflare,
154.12.190.68:443,98.93,97.53,0.00,1697.70,JP,日本·JP,Cloudflare,
152.70.101.246:443,101.56,100.72,0.00,111.96,JP,日本·JP,Cloudflare,
131.196.254.151:443,103.60,99.72,0.00,28.90,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
64.110.104.30:443,105.56,105.06,0.00,23.27,JP,日本·JP,Cloudflare,
64.110.101.181:443,105.70,105.07,0.00,26.41,JP,日本·JP,Cloudflare,64.110.101.181:443
103.85.25.182:2083,115.40,114.95,0.00,30.45,JP,日本·JP,Cloudflare,103.85.25.182:2083
158.247.240.138:443,121.32,120.32,0.00,27.60,KR,韩国·KR,Cloudflare,158.247.240.138:443
161.118.153.136:443,121.42,120.62,0.00,28.40,KR,韩国·KR,Cloudflare,161.118.153.136:443
193.122.119.241:443,121.64,120.86,0.00,28.71,KR,韩国·KR,Cloudflare,193.122.119.241:443
141.164.42.2:443,121.81,120.94,0.00,24.70,KR,韩国·KR,Cloudflare,141.164.42.2:443
158.247.222.168:443,121.86,120.71,0.00,27.55,KR,韩国·KR,Cloudflare,
130.94.29.155:443,122.51,122.26,0.00,16.27,KR,韩国·KR,Cloudflare,130.94.29.155:443
121.137.42.176:443,123.02,122.88,0.00,314.72,KR,韩国·KR,Cloudflare,
121.137.42.178:443,123.13,122.88,0.00,29.15,KR,韩国·KR,Cloudflare,
141.11.87.48:8443,127.93,127.46,0.00,12.25,TW,台·湾·TW,Cloudflare,
151.242.189.40:443,128.07,127.82,0.00,22.36,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,128.08,127.73,0.00,25.81,TW,台·湾·TW,Cloudflare,
78.105.183.11:8443,128.19,127.81,0.00,27.95,TW,台·湾·TW,Cloudflare,
83.147.15.86:443,128.21,127.66,0.00,29.09,TW,台·湾·TW,Cloudflare,
83.147.12.252:443,128.31,127.91,0.00,28.41,TW,台·湾·TW,Cloudflare,
220.135.105.32:2087,130.32,129.41,0.00,25.02,TW,台·湾·TW,Cloudflare,
54.229.164.147:8443,130.33,129.73,0.00,23.68,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
60.249.101.167:443,131.34,131.15,0.00,27.74,TW,台·湾·TW,Cloudflare,
5.157.30.26:8443,133.95,128.77,0.00,29.47,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
159.65.31.38:443,136.61,133.33,0.00,26.90,GB,英国·GB,Cloudflare,
84.8.145.58:443,136.78,133.54,0.00,29.30,GB,英国·GB,Cloudflare,
159.65.51.189:443,136.84,135.30,0.00,24.83,GB,英国·GB,Cloudflare,159.65.51.189:443
94.156.250.187:443,136.88,132.19,0.00,24.78,GB,英国·GB,Cloudflare,
138.68.131.25:443,137.35,133.93,0.00,24.26,GB,英国·GB,Cloudflare,
167.172.56.248:443,137.46,130.30,0.00,24.01,GB,英国·GB,Cloudflare,167.172.56.248:443
51.68.219.187:8443,137.64,137.17,0.00,27.64,GB,英国·GB,Cloudflare,51.68.219.187:8443
188.227.86.174:443,137.82,135.17,0.00,23.46,NL,荷兰·NL,Cloudflare,
136.0.54.169:443,138.07,137.70,0.00,29.52,TW,台·湾·TW,Cloudflare,
51.38.73.235:443,138.12,132.82,0.00,25.22,GB,英国·GB,Cloudflare,51.38.73.235:443
45.192.247.199:443,138.18,137.70,0.00,28.75,HK,香港·HK,Cloudflare,
198.55.103.33:443,138.37,134.83,0.00,25.63,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
168.110.112.196:8443,138.42,133.17,0.00,27.82,KR,韩国·KR,Cloudflare,
89.19.214.216:2087,138.42,135.71,0.00,29.72,NL,荷兰·NL,Cloudflare,
208.85.19.254:8443,138.47,136.64,0.00,29.66,ES,西班牙·ES,Cloudflare,
172.237.120.201:443,138.55,134.65,0.00,16.37,GB,英国·GB,Cloudflare,172.237.120.201:443
198.55.103.168:443,138.55,137.21,0.00,24.13,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
45.202.246.91:8443,138.64,138.38,0.00,22.51,MO,MO·MO,Cloudflare,
203.248.94.49:443,138.67,131.78,0.00,21.82,KR,韩国·KR,Cloudflare,203.248.94.49:443
39.109.50.208:443,138.77,138.02,0.00,28.69,HK,香港·HK,Cloudflare,39.109.50.208:443
185.11.135.142:443,139.23,135.46,0.00,24.91,NL,荷兰·NL,Cloudflare,
2.27.174.68:443,139.35,137.84,0.00,24.44,TW,台·湾·TW,Cloudflare,
167.99.80.243:2087,139.58,133.09,0.00,24.64,GB,英国·GB,Cloudflare,167.99.80.243:2087
152.67.208.47:443,139.59,132.77,0.00,10.85,KR,韩国·KR,Cloudflare,
68.64.179.129:443,139.70,137.82,0.00,19.15,HK,香港·HK,Cloudflare,68.64.179.129:443
58.152.26.128:443,139.70,138.89,0.00,12.25,HK,香港·HK,Cloudflare,
213.109.147.47:443,139.71,134.90,0.00,27.14,NL,荷兰·NL,Cloudflare,
129.154.50.72:8443,140.30,133.39,0.00,28.23,KR,韩国·KR,Cloudflare,
151.246.240.100:443,140.47,140.28,0.00,28.09,NL,荷兰·NL,Cloudflare,151.246.240.100:443
31.15.19.199:443,140.87,136.07,0.00,28.40,NL,荷兰·NL,Cloudflare,31.15.19.199:443
167.99.193.245:443,140.89,134.08,0.00,24.58,GB,英国·GB,Cloudflare,
146.0.79.33:443,141.02,139.81,0.00,22.77,NL,荷兰·NL,Cloudflare,
31.207.45.221:443,141.04,139.00,0.00,13.79,NL,荷兰·NL,Cloudflare,
165.232.44.241:443,141.13,130.43,0.00,27.85,GB,英国·GB,Cloudflare,165.232.44.241:443
147.45.244.132:443,141.33,137.87,0.00,27.79,NL,荷兰·NL,Cloudflare,147.45.244.132:443
68.64.176.115:443,141.45,138.20,0.00,250.09,HK,香港·HK,Cloudflare,
154.84.154.37:443,141.65,141.05,0.00,25.57,HK,香港·HK,Cloudflare,
31.56.222.167:443,142.23,140.46,0.00,30.10,NL,荷兰·NL,Cloudflare,31.56.222.167:443
188.166.103.140:443,143.37,141.67,0.00,26.37,NL,荷兰·NL,Cloudflare,188.166.103.140:443
185.238.170.157:443,143.82,143.05,0.00,14.76,NL,荷兰·NL,Cloudflare,
45.95.235.181:443,144.40,142.42,0.00,180.31,DE,德国·DE,Cloudflare,
45.87.107.247:443,144.48,137.95,0.00,32.16,NL,荷兰·NL,Cloudflare,45.87.107.247:443
5.61.56.11:443,145.34,142.60,0.00,3923.86,NL,荷兰·NL,Cloudflare,
185.238.170.107:443,146.02,144.10,0.00,5640.50,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,146.31,143.25,0.00,67.88,NL,荷兰·NL,Cloudflare,
185.238.170.232:443,146.87,144.12,0.00,12.97,NL,荷兰·NL,Cloudflare,
95.179.252.134:443,147.89,141.15,0.00,637.17,DE,德国·DE,Cloudflare,
89.127.196.14:443,147.90,145.73,0.00,31.21,CH,瑞士·CH,Cloudflare,89.127.196.14:443
192.36.27.150:8443,148.06,146.56,0.00,34.70,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
194.32.107.150:443,149.75,148.71,0.00,29.83,NO,挪威·NO,Cloudflare,194.32.107.150:443
92.178.109.187:443,149.75,148.03,0.00,27.90,ES,西班牙·ES,Cloudflare,92.178.109.187:443
152.53.136.203:443,149.99,146.22,0.00,1087.85,DE,德国·DE,Cloudflare,
152.53.136.230:443,150.46,146.11,0.00,1279.77,DE,德国·DE,Cloudflare,
168.100.9.135:443,150.65,147.79,0.00,34.05,NL,荷兰·NL,Cloudflare,
51.91.78.12:443,151.05,146.76,0.00,31.79,FR,法国·FR,Cloudflare,51.91.78.12:443
194.9.62.133:8443,151.29,149.41,0.00,35.59,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
212.118.43.163:443,151.31,149.33,0.00,34.11,NL,荷兰·NL,Cloudflare,212.118.43.163:443
141.255.164.15:443,151.55,148.19,0.00,29.90,CH,瑞士·CH,Cloudflare,141.255.164.15:443
87.251.77.196:8443,151.77,145.91,0.00,37.76,DE,德国·DE,Cloudflare,87.251.77.196:8443
194.5.98.105:2053,151.94,148.71,0.00,36.02,NO,挪威·NO,Cloudflare,194.5.98.105:2053
163.172.21.96:443,151.96,149.17,0.00,1041.41,FR,法国·FR,Cloudflare,
179.237.100.143:2053,152.11,149.01,0.00,27.64,CH,瑞士·CH,Cloudflare,179.237.100.143:2053
92.113.148.239:8443,152.43,148.73,0.00,36.45,DK,丹麦·DK,Cloudflare,
94.159.102.37:443,152.44,147.42,0.00,38.48,DE,德国·DE,Cloudflare,
45.90.59.153:8443,152.81,148.65,0.00,31.00,CH,瑞士·CH,Cloudflare,45.90.59.153:8443
185.130.46.91:443,152.85,151.39,0.00,14.53,SE,瑞典·SE,Cloudflare,185.130.46.91:443
130.61.71.239:443,153.06,152.54,0.00,31.27,DE,德国·DE,Cloudflare,
194.107.126.117:443,153.07,152.94,0.00,1464.41,DE,德国·DE,Cloudflare,
83.172.136.214:443,153.26,150.11,0.00,31.92,CH,瑞士·CH,Cloudflare,83.172.136.214:443
194.107.126.137:443,153.34,152.81,0.00,1203.44,DE,德国·DE,Cloudflare,
31.57.190.49:443,153.36,151.69,0.00,28.03,ES,西班牙·ES,Cloudflare,
84.247.171.77:2053,153.44,148.63,0.00,35.50,FR,法国·FR,Cloudflare,84.247.171.77:2053
70.34.194.199:443,153.74,150.96,0.00,38.20,SE,瑞典·SE,Cloudflare,70.34.194.199:443
45.153.48.157:443,153.78,149.26,0.00,36.63,DK,丹麦·DK,Cloudflare,
85.159.229.122:443,153.79,150.20,0.00,35.41,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
45.148.28.108:8443,154.03,150.10,0.00,40.36,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
83.228.222.61:443,154.31,149.81,0.00,27.34,CH,瑞士·CH,Cloudflare,83.228.222.61:443
38.180.166.150:443,154.33,149.63,0.00,32.80,DE,德国·DE,Cloudflare,38.180.166.150:443
77.37.97.211:2053,154.62,151.23,0.00,35.03,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
31.57.190.72:443,154.71,151.63,0.00,33.66,ES,西班牙·ES,Cloudflare,
70.34.214.205:443,154.98,151.57,0.00,34.90,SE,瑞典·SE,Cloudflare,
83.228.193.177:443,155.08,151.55,0.00,33.40,CH,瑞士·CH,Cloudflare,83.228.193.177:443
89.185.81.54:443,155.10,148.56,0.00,33.09,NO,挪威·NO,Cloudflare,89.185.81.54:443
217.60.33.218:443,155.26,153.54,0.00,35.51,PL,波兰·PL,Cloudflare,217.60.33.218:443
157.230.116.5:443,155.27,149.13,0.00,28.35,DE,德国·DE,Cloudflare,
194.195.246.55:443,155.40,151.36,0.00,3282.29,DE,德国·DE,Cloudflare,
175.29.23.87:443,155.66,153.26,0.00,36.64,HK,香港·HK,Cloudflare,
31.57.190.73:443,156.09,152.64,0.00,26.57,ES,西班牙·ES,Cloudflare,31.57.190.73:443
31.76.113.61:443,156.11,151.70,0.00,29.62,IT,意大利·IT,Cloudflare,
2.27.244.160:2083,156.25,152.83,0.00,26.49,PL,波兰·PL,Cloudflare,2.27.244.160:2083
179.43.156.121:443,156.33,151.26,0.00,30.28,CH,瑞士·CH,Cloudflare,
31.77.201.26:443,156.34,152.11,0.00,35.16,IT,意大利·IT,Cloudflare,
46.29.238.112:443,156.45,149.57,0.00,32.49,NO,挪威·NO,Cloudflare,46.29.238.112:443
2.59.219.90:443,156.45,154.36,0.00,16.12,CH,瑞士·CH,Cloudflare,2.59.219.90:443
49.12.210.56:443,156.52,152.62,0.00,2272.91,DE,德国·DE,Cloudflare,
2.56.215.195:8443,156.56,150.27,0.00,28.01,FR,法国·FR,Cloudflare,2.56.215.195:8443
212.227.134.254:443,156.65,153.75,0.00,36.74,ES,西班牙·ES,Cloudflare,
31.77.201.20:443,156.75,151.53,0.00,34.12,IT,意大利·IT,Cloudflare,
103.170.217.60:443,156.84,156.57,0.00,34.17,SG,新加坡·SG,Cloudflare,103.170.217.60:443
217.154.185.87:443,157.07,155.15,0.00,35.97,ES,西班牙·ES,Cloudflare,
31.57.190.58:443,157.13,154.99,0.00,27.54,ES,西班牙·ES,Cloudflare,31.57.190.58:443
151.241.215.143:8443,157.40,149.55,0.00,34.48,IT,意大利·IT,Cloudflare,151.241.215.143:8443
62.60.244.195:8443,157.52,155.04,0.00,21.30,NL,荷兰·NL,Cloudflare,62.60.244.195:8443
91.107.171.251:443,157.52,157.15,0.00,25.78,DE,德国·DE,Cloudflare,91.107.171.251:443
141.133.174.59:443,157.59,151.55,0.00,34.27,CZ,捷克·CZ,Cloudflare,141.133.174.59:443
163.5.58.140:443,157.79,157.05,0.00,27.98,HK,香港·HK,Cloudflare,163.5.58.140:443
103.247.28.26:443,157.80,157.24,0.00,35.33,HK,香港·HK,Cloudflare,103.247.28.26:443
38.207.185.28:443,158.09,157.67,0.00,28.15,HK,香港·HK,Cloudflare,
185.126.64.240:443,158.20,154.76,0.00,33.73,PL,波兰·PL,Cloudflare,
91.224.75.242:443,158.52,155.66,0.00,33.99,PL,波兰·PL,Cloudflare,
89.125.106.121:443,158.60,155.77,0.00,28.94,CZ,捷克·CZ,Cloudflare,
38.244.154.149:443,158.61,158.34,0.00,34.38,EE,EE·EE,Cloudflare,
194.195.248.186:443,158.71,158.15,0.00,27.64,AU,澳大利亚·AU,Cloudflare,194.195.248.186:443
206.168.133.137:443,158.72,158.24,0.00,34.33,AU,澳大利亚·AU,Cloudflare,206.168.133.137:443
139.99.155.180:443,158.73,158.21,0.00,25.99,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
207.148.81.4:443,158.76,158.34,0.00,34.64,AU,澳大利亚·AU,Cloudflare,
165.227.172.171:443,158.82,152.59,0.00,26.82,DE,德国·DE,Cloudflare,
138.124.7.136:443,158.88,158.22,0.00,34.60,FI,芬兰·FI,Cloudflare,
38.180.216.120:443,158.93,158.41,0.00,32.97,EE,EE·EE,Cloudflare,
