目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.104:443,1.73,1.54,0.00,33.33,CA,加拿大·CA,Cloudflare,
162.159.38.194:443,1.74,1.57,0.00,43.16,US,美国·US,Cloudflare,
161.145.150.133:443,1.74,1.63,0.00,24.27,US,美国·US,Cloudflare,
209.102.207.10:443,1.74,1.47,0.00,26.95,US,美国·US,Cloudflare,
162.159.2.52:443,1.74,1.52,0.00,35.64,CA,加拿大·CA,Cloudflare,
162.159.45.178:443,1.74,1.67,0.00,41.75,US,美国·US,Cloudflare,
199.68.156.144:443,1.74,1.62,0.00,38.93,US,美国·US,Cloudflare,
209.102.207.86:443,1.75,1.46,0.00,28.23,US,美国·US,Cloudflare,
209.102.207.138:443,1.75,1.59,0.00,41.81,US,美国·US,Cloudflare,
69.84.182.10:443,1.75,1.53,0.00,30.78,US,美国·US,Cloudflare,
104.26.14.171:443,1.75,1.58,0.00,41.20,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,1.76,1.53,0.00,27.14,CA,加拿大·CA,Cloudflare,
162.159.44.30:443,1.76,1.51,0.00,36.18,US,美国·US,Cloudflare,
172.67.65.19:443,1.76,1.58,0.00,32.37,CA,加拿大·CA,Cloudflare,
135.84.75.234:443,1.76,1.44,0.00,28.32,US,美国·US,Cloudflare,
154.92.9.86:443,1.76,1.44,0.00,45.40,CY,CY·CY,Cloudflare,
104.26.6.158:443,1.76,1.42,0.00,45.89,CA,加拿大·CA,Cloudflare,
162.159.38.247:443,1.76,1.50,0.00,23.74,US,美国·US,Cloudflare,
162.159.45.125:443,1.76,1.32,0.00,38.39,US,美国·US,Cloudflare,
104.26.6.151:443,1.77,1.34,0.00,27.04,CA,加拿大·CA,Cloudflare,
104.26.6.201:443,1.77,1.51,0.00,27.81,CA,加拿大·CA,Cloudflare,
66.179.48.233:443,1.77,1.62,0.00,46.96,US,美国·US,Cloudflare,
104.26.14.6:443,1.77,1.46,0.00,29.86,US,美国·US,Cloudflare,
108.162.195.34:443,1.77,1.59,0.00,36.51,CA,加拿大·CA,Cloudflare,
173.245.59.19:443,1.77,1.43,0.00,29.04,CA,加拿大·CA,Cloudflare,
173.245.59.165:443,1.77,1.58,0.00,31.15,CA,加拿大·CA,Cloudflare,
8.39.125.184:443,1.77,1.55,0.00,31.66,US,美国·US,Cloudflare,
173.245.59.175:443,1.77,1.57,0.00,32.51,CA,加拿大·CA,Cloudflare,
104.26.14.55:443,1.77,1.54,0.00,40.27,CA,加拿大·CA,Cloudflare,
104.25.141.150:443,1.78,1.43,0.00,40.66,CA,加拿大·CA,Cloudflare,
173.245.59.15:443,1.78,1.62,0.00,38.64,CA,加拿大·CA,Cloudflare,
162.159.153.234:443,1.78,1.53,0.00,32.80,CA,加拿大·CA,Cloudflare,
49.238.238.225:443,1.78,1.44,0.00,44.98,KR,韩国·KR,Cloudflare,
104.18.41.78:443,1.78,1.42,0.00,40.87,CA,加拿大·CA,Cloudflare,
172.67.65.42:443,1.78,1.56,0.00,21.75,CA,加拿大·CA,Cloudflare,
162.159.16.65:443,1.78,1.41,0.00,28.45,CA,加拿大·CA,Cloudflare,
162.159.45.117:443,1.78,1.52,0.00,38.18,US,美国·US,Cloudflare,
172.67.158.87:443,1.78,1.60,0.00,37.97,CA,加拿大·CA,Cloudflare,
104.16.78.200:443,1.78,1.55,0.00,40.17,CA,加拿大·CA,Cloudflare,
172.64.48.31:443,1.78,1.49,0.00,34.31,CA,加拿大·CA,Cloudflare,
208.86.168.21:443,1.78,1.53,0.00,39.51,US,美国·US,Cloudflare,
162.159.2.141:443,1.79,1.49,0.00,34.43,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,1.79,1.47,0.00,36.65,CA,加拿大·CA,Cloudflare,
69.84.182.93:443,1.79,1.54,0.00,35.62,US,美国·US,Cloudflare,
162.159.39.133:443,1.79,1.64,0.00,39.36,US,美国·US,Cloudflare,
108.162.198.189:443,1.79,1.49,0.00,33.29,US,美国·US,Cloudflare,
209.94.90.148:443,1.79,1.40,0.00,34.16,US,美国·US,Cloudflare,
162.159.45.151:443,1.79,1.64,0.00,34.15,US,美国·US,Cloudflare,
154.92.9.192:443,1.79,1.36,0.00,38.03,UN,未知·UN,Cloudflare,CY·CY
66.179.48.134:443,1.79,1.39,0.00,32.02,US,美国·US,Cloudflare,
108.162.198.12:443,1.79,1.37,0.00,20.54,US,美国·US,Cloudflare,
162.159.4.9:443,1.79,1.55,0.00,24.05,CA,加拿大·CA,Cloudflare,
162.159.38.15:443,1.79,1.66,0.00,34.28,US,美国·US,Cloudflare,
135.84.74.45:443,1.79,1.55,0.00,40.25,US,美国·US,Cloudflare,
173.245.59.235:443,1.79,1.54,0.00,31.44,CA,加拿大·CA,Cloudflare,
104.25.61.100:443,1.79,1.37,0.00,31.60,CA,加拿大·CA,Cloudflare,
104.26.14.157:443,1.80,1.65,0.00,27.76,CA,加拿大·CA,Cloudflare,
162.159.39.193:443,1.80,1.50,0.00,27.10,US,美国·US,Cloudflare,
162.159.38.154:443,1.80,1.51,0.00,27.81,US,美国·US,Cloudflare,
135.84.75.30:443,1.80,1.42,0.00,29.77,US,美国·US,Cloudflare,
104.25.141.27:443,2.23,2.08,0.00,25.10,CA,加拿大·CA,Cloudflare,
134.209.166.117:443,7.93,7.54,0.00,12.32,US,美国·US,Cloudflare,134.209.166.117:443
51.222.30.165:8443,16.09,15.80,0.00,18.26,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
icook.tw:443,20.55,2.23,0.00,10.15,CA,加拿大·CA,Cloudflare,Tw优选
209.126.81.110:8443,23.51,23.01,0.00,27.51,US,美国·US,Cloudflare,
146.190.255.153:443,24.59,23.18,0.00,22.26,CA,加拿大·CA,Cloudflare,146.190.255.153:443
72.11.146.199:443,24.65,20.69,0.00,27.99,CA,加拿大·CA,Cloudflare,72.11.146.199:443
38.120.131.27:443,26.37,26.17,0.00,515.90,US,美国·US,Cloudflare,
216.238.86.91:443,49.74,49.53,0.00,20.13,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
142.248.218.80:2053,55.09,54.91,0.00,16.96,US,美国·US,Cloudflare,142.248.218.80:2053
142.248.219.48:2053,56.03,54.76,0.00,18.30,US,美国·US,Cloudflare,142.248.219.48:2053
154.21.87.116:443,58.88,58.44,0.00,188.87,US,美国·US,Cloudflare,
154.21.87.223:443,60.24,58.30,0.00,28.76,US,美国·US,Cloudflare,
91.149.239.114:443,60.83,57.05,0.00,7132.69,US,美国·US,Cloudflare,
23.254.246.254:2083,63.66,59.38,0.00,27.70,US,美国·US,Cloudflare,
209.141.33.90:443,64.71,61.86,0.00,202.55,US,美国·US,Cloudflare,
192.155.85.13:443,66.51,65.17,0.00,30.86,US,美国·US,Cloudflare,192.155.85.13:443
192.9.228.16:443,67.69,64.38,0.00,260.35,US,美国·US,Cloudflare,
54.229.164.147:8443,67.89,67.09,0.00,27.98,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
138.68.1.18:443,68.08,64.89,0.00,46.79,US,美国·US,Cloudflare,138.68.1.18:443
38.59.241.151:443,69.91,68.70,0.00,553.29,US,美国·US,Cloudflare,
57.128.182.21:8443,76.42,75.44,0.00,52.05,GB,英国·GB,Cloudflare,57.128.182.21:8443
185.223.82.230:443,78.67,78.09,0.00,21.49,ES,西班牙·ES,Cloudflare,185.223.82.230:443
185.121.12.28:2053,79.59,78.56,0.00,22.74,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
185.121.15.33:443,81.39,78.54,0.00,32.53,ES,西班牙·ES,Cloudflare,185.121.15.33:443
147.90.26.39:443,83.77,82.95,0.00,24.63,FR,法国·FR,Cloudflare,147.90.26.39:443
217.154.185.87:443,83.99,83.17,0.00,20.29,ES,西班牙·ES,Cloudflare,
147.90.26.53:443,84.05,83.05,0.00,34.36,FR,法国·FR,Cloudflare,147.90.26.53:443
82.196.12.158:443,84.16,81.39,0.00,25.78,NL,荷兰·NL,Cloudflare,
83.147.242.56:8443,84.31,78.81,0.00,26.93,ES,西班牙·ES,Cloudflare,83.147.242.56:8443
94.183.188.150:443,84.61,83.19,0.00,14.42,FR,法国·FR,Cloudflare,94.183.188.150:443
178.62.209.90:2083,84.63,81.73,0.00,22.70,NL,荷兰·NL,Cloudflare,178.62.209.90:2083
147.90.26.90:443,84.89,83.24,0.00,25.15,FR,法国·FR,Cloudflare,147.90.26.90:443
194.113.235.58:2053,85.11,83.14,0.00,29.94,FR,法国·FR,Cloudflare,194.113.235.58:2053
5.181.180.20:443,85.12,82.82,0.00,26.13,NL,荷兰·NL,Cloudflare,
212.227.90.142:443,85.38,84.99,0.00,31.38,ES,西班牙·ES,Cloudflare,212.227.90.142:443
185.130.225.65:443,85.67,84.72,0.00,32.96,NL,荷兰·NL,Cloudflare,
188.130.207.72:8443,85.94,84.95,0.00,16.60,FR,法国·FR,Cloudflare,188.130.207.72:8443
89.124.104.185:443,86.05,81.44,0.00,26.44,NL,荷兰·NL,Cloudflare,89.124.104.185:443
37.139.20.215:443,86.20,83.52,0.00,32.45,NL,荷兰·NL,Cloudflare,37.139.20.215:443
185.130.225.218:443,86.54,84.72,0.00,19.37,NL,荷兰·NL,Cloudflare,
93.185.163.110:443,86.63,83.23,0.00,17.81,NL,荷兰·NL,Cloudflare,
146.0.79.119:443,86.70,85.11,0.00,22.36,NL,荷兰·NL,Cloudflare,
5.61.56.232:443,86.75,83.93,0.00,1961.93,NL,荷兰·NL,Cloudflare,
82.70.232.70:443,86.75,84.79,0.00,24.16,FR,法国·FR,Cloudflare,
213.202.223.104:443,87.72,84.52,0.00,729.81,DE,德国·DE,Cloudflare,
147.90.26.27:443,87.73,83.27,0.00,33.56,FR,法国·FR,Cloudflare,147.90.26.27:443
109.69.57.152:443,88.89,85.82,0.00,458.79,NL,荷兰·NL,Cloudflare,
132.243.221.229:443,88.99,87.86,0.00,29.01,NL,荷兰·NL,Cloudflare,
185.247.226.138:443,89.30,88.82,0.00,31.72,IS,IS·IS,Cloudflare,
142.93.170.157:2083,89.54,88.43,0.00,28.32,DE,德国·DE,Cloudflare,142.93.170.157:2083
45.141.234.138:443,89.64,89.41,0.00,31.83,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
144.31.254.202:8443,89.75,88.06,0.00,35.59,DE,德国·DE,Cloudflare,144.31.254.202:8443
144.31.253.197:2053,89.84,88.20,0.00,25.97,DE,德国·DE,Cloudflare,144.31.253.197:2053
62.171.170.182:2053,90.51,89.73,0.00,16.71,FR,法国·FR,Cloudflare,62.171.170.182:2053
185.146.234.91:443,90.65,88.98,0.00,32.10,GB,英国·GB,Cloudflare,
134.122.90.61:443,91.18,87.28,0.00,31.75,DE,德国·DE,Cloudflare,
31.57.190.40:443,91.32,91.09,0.00,33.02,ME,ME·ME,Cloudflare,
31.57.190.62:443,91.39,90.50,0.00,28.53,ME,ME·ME,Cloudflare,
31.57.190.95:443,91.45,90.77,0.00,34.09,ES,西班牙·ES,Cloudflare,31.57.190.95:443
31.57.190.98:443,91.50,90.91,0.00,27.97,ME,ME·ME,Cloudflare,
141.227.149.108:443,91.74,89.76,0.00,31.21,CH,瑞士·CH,Cloudflare,141.227.149.108:443
80.76.32.165:443,91.84,91.10,0.00,33.08,DE,德国·DE,Cloudflare,
147.45.210.236:8443,91.97,89.12,0.00,23.35,DE,德国·DE,Cloudflare,147.45.210.236:8443
31.77.201.26:443,92.13,91.45,0.00,33.27,IT,意大利·IT,Cloudflare,31.77.201.26:443
89.169.55.44:443,92.18,89.38,0.00,30.49,DE,德国·DE,Cloudflare,89.169.55.44:443
209.38.203.91:443,93.00,87.88,0.00,36.84,DE,德国·DE,Cloudflare,
31.57.190.91:443,93.04,90.84,0.00,33.37,ES,西班牙·ES,Cloudflare,31.57.190.91:443
31.57.190.53:443,93.12,91.06,0.00,36.28,ES,西班牙·ES,Cloudflare,31.57.190.53:443
94.159.102.184:443,93.17,90.91,0.00,551.67,DE,德国·DE,Cloudflare,
213.176.73.235:8443,93.28,89.85,0.00,37.33,DE,德国·DE,Cloudflare,213.176.73.235:8443
178.104.36.142:443,93.72,92.66,0.00,37.94,DE,德国·DE,Cloudflare,178.104.36.142:443
93.92.112.216:443,93.80,92.09,0.00,39.29,DK,丹麦·DK,Cloudflare,93.92.112.216:443
89.185.81.187:443,93.83,92.06,0.00,32.15,NO,挪威·NO,Cloudflare,89.185.81.187:443
104.248.46.73:2083,93.83,89.99,0.00,34.68,DE,德国·DE,Cloudflare,104.248.46.73:2083
194.5.98.105:8443,93.86,92.81,0.00,36.68,NO,挪威·NO,Cloudflare,194.5.98.105:8443
165.232.114.146:443,94.03,89.64,0.00,33.36,DE,德国·DE,Cloudflare,165.232.114.146:443
95.179.252.151:443,94.11,87.77,0.00,100.35,DE,德国·DE,Cloudflare,
31.57.190.29:443,94.37,91.09,0.00,39.39,ES,西班牙·ES,Cloudflare,31.57.190.29:443
45.153.48.157:443,94.55,92.79,0.00,39.31,DK,丹麦·DK,Cloudflare,45.153.48.157:443
195.58.38.63:443,94.92,94.67,0.00,37.56,DE,德国·DE,Cloudflare,
95.179.252.49:443,94.97,87.17,0.00,878.52,DE,德国·DE,Cloudflare,
45.148.31.227:443,95.24,94.16,0.00,20.26,DK,丹麦·DK,Cloudflare,45.148.31.227:443
45.153.48.132:443,95.25,94.66,0.00,40.34,DK,丹麦·DK,Cloudflare,45.153.48.132:443
103.75.198.32:443,95.42,94.70,0.00,40.15,DE,德国·DE,Cloudflare,103.75.198.32:443
116.202.8.39:443,95.75,93.91,0.00,40.37,DE,德国·DE,Cloudflare,
49.12.210.219:443,95.89,94.00,0.00,756.10,DE,德国·DE,Cloudflare,
45.90.59.186:443,96.41,94.86,0.00,41.14,CH,瑞士·CH,Cloudflare,45.90.59.186:443
193.233.253.175:2053,96.56,95.67,0.00,35.88,DK,丹麦·DK,Cloudflare,
67.159.18.61:443,96.78,92.25,0.00,39.52,CZ,捷克·CZ,Cloudflare,
95.179.252.125:443,96.83,90.03,0.00,357.91,DE,德国·DE,Cloudflare,
31.57.196.249:8443,97.23,96.18,0.00,45.66,NL,荷兰·NL,Cloudflare,31.57.196.249:8443
144.31.137.126:2053,97.79,95.13,0.00,41.50,DE,德国·DE,Cloudflare,144.31.137.126:2053
132.243.203.225:8443,98.22,97.88,0.00,34.75,AT,奥地利·AT,Cloudflare,
35.210.99.51:443,98.30,96.56,0.00,40.11,BE,比利时·BE,Cloudflare,35.210.99.51:443
129.151.198.3:8443,98.44,94.23,0.00,38.44,SE,瑞典·SE,Cloudflare,129.151.198.3:8443
217.9.12.65:443,98.58,98.13,0.00,37.05,EE,EE·EE,Cloudflare,
132.243.203.234:8443,98.95,97.91,0.00,33.95,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
37.205.15.169:443,99.17,98.26,0.00,41.44,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
132.243.203.239:8443,99.23,98.29,0.00,39.54,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
185.138.90.79:8443,99.30,99.25,0.00,41.58,PL,波兰·PL,Cloudflare,185.138.90.79:8443
132.243.203.120:8443,99.45,98.30,0.00,36.45,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
132.243.245.215:443,99.49,98.50,0.00,39.92,AT,奥地利·AT,Cloudflare,132.243.245.215:443
132.243.203.226:8443,99.60,98.84,0.00,43.71,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
195.123.244.230:443,99.60,99.47,0.00,42.83,CZ,捷克·CZ,Cloudflare,
132.243.203.223:8443,99.61,98.73,0.00,42.61,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
82.38.64.162:443,99.99,99.28,0.00,39.70,CH,瑞士·CH,Cloudflare,
45.194.66.88:443,100.38,99.50,0.00,38.46,PL,波兰·PL,Cloudflare,45.194.66.88:443
80.211.24.141:443,100.40,98.28,0.00,38.67,IT,意大利·IT,Cloudflare,80.211.24.141:443
206.245.130.197:8443,100.46,99.62,0.00,36.32,FI,芬兰·FI,Cloudflare,206.245.130.197:8443
87.121.89.99:443,100.63,97.84,0.00,38.76,FI,芬兰·FI,Cloudflare,87.121.89.99:443
5.249.148.85:443,100.93,98.70,0.00,33.16,IT,意大利·IT,Cloudflare,5.249.148.85:443
193.181.211.52:2053,100.98,99.84,0.00,40.98,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
45.85.93.45:443,101.56,96.01,0.00,29.56,CH,瑞士·CH,Cloudflare,
91.199.160.188:443,101.58,98.78,0.00,33.97,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
38.180.85.203:443,101.77,99.72,0.00,39.07,CH,瑞士·CH,Cloudflare,38.180.85.203:443
152.53.110.45:443,102.12,101.56,0.00,40.37,AT,奥地利·AT,Cloudflare,152.53.110.45:443
5.181.2.76:443,102.21,101.31,0.00,34.53,HR,HR·HR,Cloudflare,
193.180.213.29:8443,102.25,100.66,0.00,37.57,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
13.140.10.121:443,102.35,98.95,0.00,35.07,SE,瑞典·SE,Cloudflare,13.140.10.121:443
144.31.0.67:8443,102.45,100.51,0.00,38.12,PL,波兰·PL,Cloudflare,144.31.0.67:8443
193.181.215.4:8443,102.46,101.87,0.00,41.70,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
193.181.212.101:443,102.53,100.65,0.00,38.17,DK,丹麦·DK,Cloudflare,193.181.212.101:443
193.180.210.125:8443,102.56,100.73,0.00,37.05,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
79.72.19.53:2083,102.74,94.49,0.00,34.59,SE,瑞典·SE,Cloudflare,
38.180.111.68:443,102.89,102.75,0.00,100.73,PL,波兰·PL,Cloudflare,
185.72.10.70:8443,102.97,99.24,0.00,32.24,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
94.156.236.200:443,103.32,97.33,0.00,31.84,EE,EE·EE,Cloudflare,
193.181.209.232:8443,103.42,102.02,0.00,40.47,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
45.144.172.33:443,103.53,102.37,0.00,35.40,IT,意大利·IT,Cloudflare,45.144.172.33:443
5.45.118.55:443,103.71,103.43,0.00,38.85,UN,未知·UN,Cloudflare,EE·EE
91.108.237.23:443,103.74,102.43,0.00,32.88,PL,波兰·PL,Cloudflare,91.108.237.23:443
159.253.21.228:443,103.79,103.62,0.00,38.05,UN,未知·UN,Cloudflare,EE·EE
91.184.248.197:2053,103.84,98.24,0.00,32.69,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
213.165.58.178:443,103.89,98.13,0.00,36.91,FI,芬兰·FI,Cloudflare,213.165.58.178:443
145.239.85.117:8443,103.99,103.42,0.00,33.25,PL,波兰·PL,Cloudflare,145.239.85.117:8443
45.149.63.135:2053,104.03,103.46,0.00,35.97,PL,波兰·PL,Cloudflare,
5.45.115.87:443,104.10,103.71,0.00,39.80,EE,EE·EE,Cloudflare,
80.211.249.240:2053,104.46,104.28,0.00,38.30,PL,波兰·PL,Cloudflare,80.211.249.240:2053
193.124.56.100:8443,104.50,99.46,0.00,37.16,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
91.184.250.202:443,104.57,98.87,0.00,30.23,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
31.133.0.124:2053,104.63,103.10,0.00,36.20,PL,波兰·PL,Cloudflare,31.133.0.124:2053
93.93.205.63:8443,104.79,104.23,0.00,32.84,SE,瑞典·SE,Cloudflare,93.93.205.63:8443
85.137.167.180:443,105.03,99.70,0.00,30.93,CZ,捷克·CZ,Cloudflare,
31.133.0.167:2053,105.14,103.04,0.00,36.37,PL,波兰·PL,Cloudflare,31.133.0.167:2053
185.72.10.61:8443,105.57,102.05,0.00,33.04,CZ,捷克·CZ,Cloudflare,
144.31.230.94:8443,106.03,98.28,0.00,34.40,SE,瑞典·SE,Cloudflare,144.31.230.94:8443
45.43.77.109:443,106.48,105.26,0.00,35.05,LV,LV·LV,Cloudflare,
109.172.9.242:443,107.04,105.28,0.00,33.79,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
193.124.58.89:443,107.94,101.52,0.00,31.83,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
104.128.131.94:443,107.98,104.10,0.00,35.29,FI,芬兰·FI,Cloudflare,104.128.131.94:443
31.56.205.40:2053,108.31,105.32,0.00,39.87,UN,未知·UN,Cloudflare,LV·LV
213.165.46.212:8443,108.73,107.71,0.00,33.62,SE,瑞典·SE,Cloudflare,
94.159.112.28:443,108.86,104.98,0.00,35.74,FI,芬兰·FI,Cloudflare,94.159.112.28:443
185.159.75.51:443,108.87,105.73,0.00,36.48,SE,瑞典·SE,Cloudflare,185.159.75.51:443
77.110.96.220:443,108.94,104.98,0.00,34.16,SE,瑞典·SE,Cloudflare,
159.255.32.80:443,109.30,106.20,0.00,34.02,FI,芬兰·FI,Cloudflare,
89.125.248.243:443,109.40,108.13,0.00,33.94,LT,LT·LT,Cloudflare,
82.40.38.216:443,109.40,100.32,0.00,34.33,PL,波兰·PL,Cloudflare,82.40.38.216:443
77.221.159.9:443,109.42,107.06,0.00,35.30,FI,芬兰·FI,Cloudflare,77.221.159.9:443
45.80.231.90:443,109.56,106.77,0.00,37.57,SE,瑞典·SE,Cloudflare,
195.238.126.11:443,110.01,108.24,0.00,38.14,LT,LT·LT,Cloudflare,
169.40.6.126:8443,110.16,107.66,0.00,36.03,UN,未知·UN,Cloudflare,LV·LV
171.22.114.27:2053,110.19,107.87,0.00,34.03,FI,芬兰·FI,Cloudflare,171.22.114.27:2053
195.135.253.121:443,110.26,107.52,0.00,35.50,LV,LV·LV,Cloudflare,
46.32.187.141:8443,110.34,106.07,0.00,36.57,LV,LV·LV,Cloudflare,
212.6.44.140:443,110.56,105.66,0.00,33.11,LV,LV·LV,Cloudflare,
45.13.38.118:443,110.61,107.10,0.00,36.04,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
2.27.170.209:443,110.77,108.42,0.00,39.21,EE,EE·EE,Cloudflare,
130.49.190.27:443,111.25,106.74,0.00,39.38,SE,瑞典·SE,Cloudflare,
144.31.217.95:443,111.35,111.14,0.00,33.62,NO,挪威·NO,Cloudflare,144.31.217.95:443
95.216.141.171:443,111.86,108.56,0.00,33.77,FI,芬兰·FI,Cloudflare,
91.186.217.179:443,111.96,109.82,0.00,29.20,SE,瑞典·SE,Cloudflare,
37.228.129.159:443,112.14,107.20,0.00,35.74,FI,芬兰·FI,Cloudflare,37.228.129.159:443
45.83.182.60:443,112.26,109.36,0.00,36.64,EE,EE·EE,Cloudflare,
94.183.190.229:8443,112.27,105.36,0.00,41.37,LV,LV·LV,Cloudflare,
213.21.222.214:8443,112.35,110.20,0.00,35.51,LV,LV·LV,Cloudflare,
109.120.135.18:8443,112.97,109.80,0.00,41.45,GB,英国·GB,Cloudflare,109.120.135.18:8443
79.137.206.195:443,113.01,106.43,0.00,41.80,FI,芬兰·FI,Cloudflare,
185.203.119.101:443,113.21,111.08,0.00,40.46,BG,保加利亚·BG,Cloudflare,
91.238.105.102:443,113.27,112.65,0.00,32.87,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
217.60.60.5:8443,113.27,109.53,0.00,40.57,LV,LV·LV,Cloudflare,
216.238.110.198:8443,113.35,113.11,0.00,32.50,BR,巴西·BR,Cloudflare,216.238.110.198:8443
185.205.210.144:443,113.78,112.00,0.00,40.77,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
31.56.113.127:443,114.00,111.55,0.00,39.00,LV,LV·LV,Cloudflare,
185.203.119.26:2053,114.33,111.37,0.00,34.59,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
83.147.252.229:443,114.35,107.39,0.00,44.52,FI,芬兰·FI,Cloudflare,
109.120.135.55:443,114.35,111.37,0.00,36.83,GB,英国·GB,Cloudflare,109.120.135.55:443
