目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.56:443,5.62,5.43,0.00,49.89,CA,加拿大·CA,Cloudflare,
172.64.53.76:443,5.62,5.46,0.00,33.13,CA,加拿大·CA,Cloudflare,
209.102.207.178:443,5.63,5.24,0.00,37.27,US,美国·US,Cloudflare,
172.67.65.61:443,5.63,5.33,0.00,53.09,CA,加拿大·CA,Cloudflare,
66.179.48.221:443,5.63,5.24,0.00,45.72,US,美国·US,Cloudflare,
162.159.25.98:443,5.63,5.21,0.00,41.92,CA,加拿大·CA,Cloudflare,
104.19.221.248:443,5.63,5.38,0.00,31.45,CA,加拿大·CA,Cloudflare,
104.19.52.170:443,5.63,5.32,0.00,40.80,CA,加拿大·CA,Cloudflare,
162.159.25.80:443,5.63,5.34,0.00,53.71,CA,加拿大·CA,Cloudflare,
209.94.90.61:443,5.64,5.37,0.00,33.02,US,美国·US,Cloudflare,
104.19.58.32:443,5.64,5.14,0.00,25.47,CA,加拿大·CA,Cloudflare,
162.159.46.241:443,5.64,5.40,0.00,30.62,CA,加拿大·CA,Cloudflare,
104.19.58.140:443,5.64,5.39,0.00,40.21,CA,加拿大·CA,Cloudflare,
154.81.141.178:443,5.64,5.35,0.00,44.54,SG,新加坡·SG,Cloudflare,
172.64.53.72:443,5.64,5.28,0.00,32.29,CA,加拿大·CA,Cloudflare,
172.64.93.28:443,5.64,5.33,0.00,40.80,CA,加拿大·CA,Cloudflare,
172.64.53.21:443,5.64,5.37,0.00,34.46,CA,加拿大·CA,Cloudflare,
199.68.156.161:443,5.64,5.49,0.00,36.52,US,美国·US,Cloudflare,
104.19.41.151:443,5.65,5.33,0.00,47.22,CA,加拿大·CA,Cloudflare,
199.68.156.227:443,5.65,5.41,0.00,40.27,US,美国·US,Cloudflare,
162.159.38.247:443,5.65,5.38,0.00,48.17,US,美国·US,Cloudflare,
162.159.25.196:443,5.65,5.61,0.00,26.02,CA,加拿大·CA,Cloudflare,
172.64.158.157:443,5.66,5.32,0.00,32.27,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,5.66,5.47,0.00,48.87,CA,加拿大·CA,Cloudflare,
104.19.77.130:443,5.66,5.42,0.00,37.44,CA,加拿大·CA,Cloudflare,
172.64.150.237:443,5.66,5.29,0.00,37.95,CA,加拿大·CA,Cloudflare,
104.18.41.103:443,5.66,5.44,0.00,29.07,CA,加拿大·CA,Cloudflare,
162.159.44.36:443,5.66,5.53,0.00,35.89,US,美国·US,Cloudflare,
172.64.93.73:443,5.66,5.37,0.00,45.41,CA,加拿大·CA,Cloudflare,
135.84.74.19:443,5.66,5.51,0.00,20.89,US,美国·US,Cloudflare,
216.24.57.119:443,5.66,5.42,0.00,35.52,US,美国·US,Cloudflare,
104.19.52.155:443,5.67,5.25,0.00,34.52,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,5.67,5.48,0.00,37.01,CA,加拿大·CA,Cloudflare,
199.68.156.146:443,5.67,5.50,0.00,48.33,US,美国·US,Cloudflare,
209.102.207.77:443,5.67,5.56,0.00,45.22,US,美国·US,Cloudflare,
66.179.48.105:443,5.67,5.41,0.00,28.87,US,美国·US,Cloudflare,
104.18.41.112:443,5.67,5.24,0.00,45.26,CA,加拿大·CA,Cloudflare,
104.25.61.250:443,5.67,5.27,0.00,45.39,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,5.67,5.13,0.00,43.24,US,美国·US,Cloudflare,
162.159.140.85:443,5.67,5.46,0.00,35.34,CA,加拿大·CA,Cloudflare,
27.50.48.59:443,5.67,5.25,0.00,31.06,HK,香港·HK,Cloudflare,
172.67.65.84:443,5.67,5.21,0.00,42.20,CA,加拿大·CA,Cloudflare,
216.24.57.3:443,5.67,5.49,0.00,30.58,US,美国·US,Cloudflare,
162.159.16.2:443,5.67,5.38,0.00,55.29,CA,加拿大·CA,Cloudflare,
154.81.141.2:443,5.67,5.30,0.00,40.89,SG,新加坡·SG,Cloudflare,
104.25.252.11:443,5.68,5.28,0.00,27.61,CA,加拿大·CA,Cloudflare,
104.26.6.93:443,5.68,5.51,0.00,22.67,CA,加拿大·CA,Cloudflare,
172.64.53.135:443,5.68,5.21,0.00,44.48,CA,加拿大·CA,Cloudflare,
45.205.0.139:443,5.68,5.34,0.00,32.38,US,美国·US,Cloudflare,
108.162.198.161:443,5.68,5.42,0.00,32.92,US,美国·US,Cloudflare,
199.68.156.131:443,5.68,5.61,0.00,33.95,US,美国·US,Cloudflare,
27.50.48.177:443,5.68,5.47,0.00,54.22,HK,香港·HK,Cloudflare,
172.64.48.233:443,5.69,5.55,0.00,40.09,CA,加拿大·CA,Cloudflare,
162.159.153.154:443,5.69,5.45,0.00,39.98,CA,加拿大·CA,Cloudflare,
66.179.48.17:443,5.69,5.33,0.00,24.79,US,美国·US,Cloudflare,
104.26.14.70:443,5.69,5.28,0.00,42.16,CA,加拿大·CA,Cloudflare,
104.25.252.160:443,5.69,5.34,0.00,39.09,CA,加拿大·CA,Cloudflare,
198.41.223.36:443,5.69,5.27,0.00,25.68,CA,加拿大·CA,Cloudflare,
172.64.145.61:443,5.69,5.37,0.00,23.72,CA,加拿大·CA,Cloudflare,
172.64.147.246:443,5.69,5.38,0.00,29.49,CA,加拿大·CA,Cloudflare,
104.25.141.212:443,5.69,5.28,0.00,44.70,CA,加拿大·CA,Cloudflare,
66.179.48.42:443,5.69,5.41,0.00,50.54,US,美国·US,Cloudflare,
104.18.41.77:443,5.69,5.56,0.00,29.03,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,5.69,5.36,0.00,14.84,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,10.23,6.14,0.00,33.65,CA,加拿大·CA,Cloudflare,
38.132.122.241:443,14.30,12.44,0.00,62.17,US,美国·US,Cloudflare,
144.217.162.188:443,19.32,19.17,0.00,61.57,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,19.66,19.10,0.00,63.05,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,21.96,5.82,0.00,23.90,CA,加拿大·CA,Cloudflare,
147.182.156.112:443,29.29,27.21,0.00,29.59,CA,加拿大·CA,Cloudflare,147.182.156.112:443
142.93.154.249:443,29.51,27.32,0.00,17.84,CA,加拿大·CA,Cloudflare,
159.203.18.237:443,30.24,28.32,0.00,36.70,CA,加拿大·CA,Cloudflare,
216.238.86.91:443,49.55,48.90,0.00,45.69,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
91.149.239.33:443,52.46,51.81,0.00,20.39,US,美国·US,Cloudflare,
38.213.228.91:443,57.22,56.44,0.00,38.95,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
www.mskcc.org:443,59.55,5.85,0.00,16.73,CA,加拿大·CA,Cloudflare,
23.27.244.141:443,59.59,59.25,0.00,36.31,US,美国·US,Cloudflare,
47.254.89.126:443,60.34,59.88,0.00,947.82,US,美国·US,Cloudflare,
206.189.214.99:443,60.47,60.23,0.00,42.77,US,美国·US,Cloudflare,
185.148.15.113:443,60.74,60.30,0.00,22.06,US,美国·US,Cloudflare,
104.248.68.179:2053,62.82,59.87,0.00,20.83,US,美国·US,Cloudflare,104.248.68.179:2053
192.243.119.121:443,64.12,61.62,0.00,17.82,US,美国·US,Cloudflare,
107.174.242.250:443,70.23,70.04,0.00,24.82,US,美国·US,Cloudflare,
54.229.164.147:2053,75.15,74.99,0.00,46.43,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
57.129.137.157:443,79.81,79.23,0.00,1066.35,GB,英国·GB,Cloudflare,
193.17.183.188:443,80.62,74.09,0.00,24.26,ES,西班牙·ES,Cloudflare,193.17.183.188:443
57.128.181.221:443,80.79,79.70,0.00,25.36,GB,英国·GB,Cloudflare,57.128.181.221:443
165.232.108.151:2083,81.22,80.30,0.00,27.24,GB,英国·GB,Cloudflare,165.232.108.151:2083
5.157.30.2:8443,81.45,81.16,0.00,30.08,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
159.65.63.161:443,81.97,80.78,0.00,29.30,GB,英国·GB,Cloudflare,
31.56.176.37:2053,83.67,81.37,0.00,17.11,FR,法国·FR,Cloudflare,31.56.176.37:2053
130.94.116.44:443,84.43,80.86,0.00,28.06,UN,未知·UN,Cloudflare,未知·UN EC·EC
167.160.177.68:2096,84.60,84.40,0.00,32.71,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
167.99.84.108:443,84.82,80.19,0.00,24.75,GB,英国·GB,Cloudflare,
198.55.102.68:2083,86.30,84.26,0.00,13.66,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
213.247.46.209:443,86.49,85.82,0.00,29.06,NL,荷兰·NL,Cloudflare,
217.60.96.112:443,86.61,85.94,0.00,33.68,NL,荷兰·NL,Cloudflare,217.60.96.112:443
37.59.110.94:443,86.66,85.84,0.00,27.39,FR,法国·FR,Cloudflare,
45.89.63.101:443,86.80,83.25,0.00,13.37,GB,英国·GB,Cloudflare,
51.38.44.17:443,87.00,86.08,0.00,34.30,FR,法国·FR,Cloudflare,
147.90.229.60:443,88.61,86.09,0.00,30.79,UN,未知·UN,Cloudflare,未知·UN 未知·UN ME·ME
95.179.181.92:8443,88.67,87.71,0.00,25.87,NL,荷兰·NL,Cloudflare,
188.166.94.37:443,88.94,87.07,0.00,27.50,NL,荷兰·NL,Cloudflare,188.166.94.37:443
188.116.27.24:443,88.97,87.31,0.00,27.75,NL,荷兰·NL,Cloudflare,188.116.27.24:443
195.58.38.9:443,89.21,88.59,0.00,22.93,DE,德国·DE,Cloudflare,
174.138.0.207:8443,89.52,87.57,0.00,31.75,NL,荷兰·NL,Cloudflare,174.138.0.207:8443
45.159.188.177:443,89.91,89.52,0.00,22.03,NL,荷兰·NL,Cloudflare,45.159.188.177:443
87.236.177.136:443,90.13,89.07,0.00,2768.08,NL,荷兰·NL,Cloudflare,
93.185.163.5:443,90.22,89.44,0.00,10.51,NL,荷兰·NL,Cloudflare,
147.90.26.10:443,90.24,88.94,0.00,29.87,FR,法国·FR,Cloudflare,147.90.26.10:443
178.250.187.244:443,90.28,88.58,0.00,15.80,DE,德国·DE,Cloudflare,
185.130.225.226:443,90.56,90.13,0.00,1127.50,NL,荷兰·NL,Cloudflare,
104.248.46.180:443,90.80,88.93,0.00,29.38,DE,德国·DE,Cloudflare,104.248.46.180:443
77.110.100.63:8443,90.82,89.91,0.00,12.02,DE,德国·DE,Cloudflare,77.110.100.63:8443
185.238.170.107:443,91.24,89.91,0.00,1375.73,NL,荷兰·NL,Cloudflare,
84.247.177.135:443,91.27,90.47,0.00,38.15,FR,法国·FR,Cloudflare,84.247.177.135:443
51.195.102.250:443,91.32,91.03,0.00,1275.73,DE,德国·DE,Cloudflare,
185.253.116.152:443,91.33,89.55,0.00,16.78,AE,阿联酋·AE,Cloudflare,
192.71.249.186:443,91.40,89.40,0.00,21.10,BE,比利时·BE,Cloudflare,192.71.249.186:443
185.235.138.60:2053,91.56,88.83,0.00,35.64,BE,比利时·BE,Cloudflare,185.235.138.60:2053
185.130.225.177:443,91.64,90.64,0.00,1386.77,NL,荷兰·NL,Cloudflare,
165.227.169.66:2087,91.94,88.85,0.00,39.20,DE,德国·DE,Cloudflare,165.227.169.66:2087
207.241.172.230:2087,91.97,90.61,0.00,33.13,DE,德国·DE,Cloudflare,
5.75.197.23:443,92.00,90.73,0.00,2235.46,DE,德国·DE,Cloudflare,
192.71.249.186:2053,92.30,90.72,0.00,26.96,BE,比利时·BE,Cloudflare,192.71.249.186:2053
13.140.25.68:443,92.32,91.46,0.00,17.00,DE,德国·DE,Cloudflare,13.140.25.68:443
138.201.155.123:443,92.37,92.09,0.00,10.35,DE,德国·DE,Cloudflare,
94.159.106.11:443,92.43,92.18,0.00,13.27,DE,德国·DE,Cloudflare,
85.159.229.122:443,93.16,92.69,0.00,18.69,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
45.141.234.138:443,93.59,92.88,0.00,46.16,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
31.76.64.248:443,93.74,91.28,0.00,40.62,DE,德国·DE,Cloudflare,
185.47.131.138:443,94.08,91.54,0.00,41.46,ES,西班牙·ES,Cloudflare,185.47.131.138:443
164.92.235.17:2087,94.29,91.83,0.00,43.32,DE,德国·DE,Cloudflare,164.92.235.17:2087
89.19.211.141:443,95.53,94.57,0.00,68.68,DE,德国·DE,Cloudflare,
31.57.190.77:443,97.21,95.23,0.00,49.61,ES,西班牙·ES,Cloudflare,31.57.190.77:443
31.57.190.60:443,97.59,96.40,0.00,49.02,ES,西班牙·ES,Cloudflare,
141.227.129.202:2053,98.05,97.42,0.00,45.48,ES,西班牙·ES,Cloudflare,141.227.129.202:2053
46.28.70.105:8443,98.21,95.96,0.00,40.77,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
87.120.126.180:443,98.39,97.95,0.00,48.85,DE,德国·DE,Cloudflare,
193.182.143.245:443,98.41,94.09,0.00,47.70,DK,丹麦·DK,Cloudflare,193.182.143.245:443
193.181.213.173:443,98.54,98.47,0.00,48.53,DK,丹麦·DK,Cloudflare,193.181.213.173:443
193.181.215.4:8443,98.60,98.44,0.00,53.36,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
87.120.126.107:443,98.78,97.86,0.00,756.84,DE,德国·DE,Cloudflare,
193.180.210.125:8443,98.84,98.42,0.00,50.82,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.181.211.119:8443,98.93,98.45,0.00,51.33,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
89.125.106.138:443,98.97,95.27,0.00,44.77,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
158.173.195.117:443,99.23,97.31,0.00,44.00,NL,荷兰·NL,Cloudflare,
146.70.71.157:443,99.29,96.71,0.00,47.25,CH,瑞士·CH,Cloudflare,146.70.71.157:443
46.226.167.169:8443,99.54,94.39,0.00,44.58,FR,法国·FR,Cloudflare,46.226.167.169:8443
192.36.27.150:8443,99.65,98.76,0.00,48.45,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
66.245.204.103:443,99.95,97.88,0.00,45.57,IT,意大利·IT,Cloudflare,66.245.204.103:443
193.181.210.149:443,100.02,98.37,0.00,47.54,DK,丹麦·DK,Cloudflare,
85.137.165.190:443,100.35,98.84,0.00,41.45,CZ,捷克·CZ,Cloudflare,
31.76.113.164:443,100.50,99.89,0.00,46.86,IT,意大利·IT,Cloudflare,
193.181.213.20:8443,100.76,98.41,0.00,53.35,DK,丹麦·DK,Cloudflare,193.181.213.20:8443
146.70.233.51:443,100.90,99.64,0.00,43.32,CH,瑞士·CH,Cloudflare,146.70.233.51:443
194.5.98.17:443,101.50,100.18,0.00,46.65,NO,挪威·NO,Cloudflare,194.5.98.17:443
85.137.25.2:443,101.97,98.45,0.00,42.74,CZ,捷克·CZ,Cloudflare,85.137.25.2:443
179.255.190.21:443,101.98,101.84,0.00,36.09,IT,意大利·IT,Cloudflare,
179.237.105.131:2053,102.46,99.38,0.00,40.28,CH,瑞士·CH,Cloudflare,179.237.105.131:2053
87.236.146.203:8443,102.54,98.59,0.00,41.98,CZ,捷克·CZ,Cloudflare,
213.176.113.206:443,102.64,101.56,0.00,38.09,NL,荷兰·NL,Cloudflare,
91.244.70.45:8443,102.80,100.46,0.00,44.75,AT,奥地利·AT,Cloudflare,
109.172.8.48:8443,103.07,99.59,0.00,44.48,CZ,捷克·CZ,Cloudflare,109.172.8.48:8443
185.47.172.172:8443,103.09,103.03,0.00,40.10,IT,意大利·IT,Cloudflare,
152.53.103.121:443,103.12,101.70,0.00,47.86,AT,奥地利·AT,Cloudflare,152.53.103.121:443
31.57.196.35:8443,103.12,102.07,0.00,40.28,NL,荷兰·NL,Cloudflare,31.57.196.35:8443
85.137.164.56:443,103.66,100.25,0.00,40.86,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
132.243.203.203:8443,103.70,100.58,0.00,31.57,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
113.30.151.151:2053,103.90,103.57,0.00,37.00,IT,意大利·IT,Cloudflare,113.30.151.151:2053
132.243.203.230:8443,103.97,100.20,0.00,31.60,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
188.214.35.66:443,104.07,102.58,0.00,35.80,CZ,捷克·CZ,Cloudflare,
195.133.35.63:443,104.12,100.17,0.00,44.50,CZ,捷克·CZ,Cloudflare,
45.85.93.172:443,104.16,102.60,0.00,17.10,CH,瑞士·CH,Cloudflare,
132.243.203.212:8443,104.16,103.20,0.00,37.71,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
89.46.42.92:8443,104.63,102.84,0.00,42.29,SK,SK·SK,Cloudflare,
132.243.203.202:8443,104.73,104.36,0.00,40.76,AT,奥地利·AT,Cloudflare,
89.46.42.141:2053,104.80,102.20,0.00,41.75,SK,SK·SK,Cloudflare,
132.243.255.51:443,104.85,102.28,0.00,33.89,IT,意大利·IT,Cloudflare,
91.219.236.122:443,105.10,104.57,0.00,327.49,HU,匈牙利·HU,Cloudflare,
132.243.203.227:8443,105.11,104.71,0.00,35.52,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
94.177.202.37:443,105.26,104.59,0.00,30.44,IT,意大利·IT,Cloudflare,
45.144.172.33:443,105.30,104.67,0.00,39.02,IT,意大利·IT,Cloudflare,45.144.172.33:443
46.29.235.56:443,105.84,101.14,0.00,40.31,DK,丹麦·DK,Cloudflare,46.29.235.56:443
185.72.10.70:8443,106.03,100.69,0.00,38.72,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
31.77.201.20:443,106.85,100.28,0.00,43.87,IT,意大利·IT,Cloudflare,31.77.201.20:443
31.76.22.109:443,107.18,103.63,0.00,31.95,PL,波兰·PL,Cloudflare,31.76.22.109:443
93.123.113.47:443,107.47,106.46,0.00,39.61,PL,波兰·PL,Cloudflare,
206.168.213.106:443,107.70,103.83,0.00,42.05,SE,瑞典·SE,Cloudflare,206.168.213.106:443
103.167.234.26:443,107.71,106.76,0.00,38.81,PL,波兰·PL,Cloudflare,
195.3.223.111:8443,107.91,106.04,0.00,37.42,PL,波兰·PL,Cloudflare,195.3.223.111:8443
192.145.28.239:443,108.02,105.84,0.00,37.66,PL,波兰·PL,Cloudflare,
185.193.126.248:443,108.35,104.77,0.00,41.77,SE,瑞典·SE,Cloudflare,185.193.126.248:443
217.147.14.128:8443,108.75,105.26,0.00,45.26,SE,瑞典·SE,Cloudflare,217.147.14.128:8443
195.246.231.187:8443,109.18,107.11,0.00,40.16,IS,IS·IS,Cloudflare,
159.253.21.82:443,109.72,109.24,0.00,41.60,UN,未知·UN,Cloudflare,EE·EE
46.36.218.29:8443,109.91,109.59,0.00,39.41,EE,EE·EE,Cloudflare,
46.36.216.81:8443,109.96,109.93,0.00,41.94,UN,未知·UN,Cloudflare,EE·EE
64.176.10.195:443,110.06,109.81,0.00,46.02,CL,智利·CL,Cloudflare,64.176.10.195:443
64.176.9.246:443,110.93,109.84,0.00,32.24,CL,智利·CL,Cloudflare,64.176.9.246:443
150.251.113.76:8443,111.15,107.04,0.00,37.60,PL,波兰·PL,Cloudflare,150.251.113.76:8443
130.49.163.54:8443,111.49,108.97,0.00,37.62,RS,RS·RS,Cloudflare,
81.29.149.210:443,111.54,111.15,0.00,38.62,NO,挪威·NO,Cloudflare,81.29.149.210:443
104.64.59.22:443,111.92,111.41,0.00,35.43,BR,巴西·BR,Cloudflare,104.64.59.22:443
185.48.251.115:443,112.11,109.85,0.00,41.25,RS,RS·RS,Cloudflare,
146.103.100.127:8443,112.14,109.52,0.00,44.10,NL,荷兰·NL,Cloudflare,
38.180.100.80:443,112.37,110.07,0.00,38.83,RS,RS·RS,Cloudflare,
216.238.116.196:8443,112.80,112.11,0.00,46.07,BR,巴西·BR,Cloudflare,216.238.116.196:8443
195.133.18.146:443,113.54,111.30,0.00,42.98,DE,德国·DE,Cloudflare,
85.90.196.11:443,114.02,112.24,0.00,39.46,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
149.33.36.94:443,114.13,113.05,0.00,40.56,FI,芬兰·FI,Cloudflare,149.33.36.94:443
185.39.30.18:8443,114.37,114.13,0.00,45.94,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
45.43.76.39:8443,114.49,111.35,0.00,45.13,UN,未知·UN,Cloudflare,LV·LV
103.71.23.164:443,114.72,110.29,0.00,45.37,FI,芬兰·FI,Cloudflare,
45.12.28.170:443,114.80,113.23,0.00,42.50,UN,未知·UN,Cloudflare,EE·EE
185.105.108.92:8443,114.83,112.66,0.00,49.50,RS,RS·RS,Cloudflare,
87.251.85.34:443,114.99,112.22,0.00,38.36,SE,瑞典·SE,Cloudflare,87.251.85.34:443
185.48.250.175:443,115.22,112.84,0.00,35.87,RS,RS·RS,Cloudflare,
103.71.23.40:443,115.29,111.79,0.00,42.49,FI,芬兰·FI,Cloudflare,
83.147.254.70:443,115.41,114.87,0.00,45.46,FI,芬兰·FI,Cloudflare,
144.31.182.130:443,115.47,113.85,0.00,43.73,FI,芬兰·FI,Cloudflare,144.31.182.130:443
104.253.18.221:443,115.53,111.63,0.00,39.59,LV,LV·LV,Cloudflare,
169.40.1.34:443,115.64,112.24,0.00,40.49,UN,未知·UN,Cloudflare,LV·LV
185.23.236.202:443,115.64,114.72,0.00,37.47,EE,EE·EE,Cloudflare,
185.36.142.88:443,115.64,112.74,0.00,40.35,EE,EE·EE,Cloudflare,
82.152.132.57:443,115.67,112.98,0.00,44.25,RO,罗马尼亚·RO,Cloudflare,
62.238.12.74:2096,115.72,114.80,0.00,42.28,FI,芬兰·FI,Cloudflare,
65.109.133.131:8443,115.77,115.30,0.00,42.22,FI,芬兰·FI,Cloudflare,
185.221.23.98:443,115.86,112.15,0.00,38.27,FI,芬兰·FI,Cloudflare,
195.123.209.166:443,116.22,113.01,0.00,34.02,UN,未知·UN,Cloudflare,LV·LV
80.79.121.61:443,116.26,115.39,0.00,44.19,EE,EE·EE,Cloudflare,
67.221.249.24:443,116.30,114.69,0.00,34.54,SI,SI·SI,Cloudflare,
31.57.62.110:2053,116.38,113.05,0.00,42.33,LV,LV·LV,Cloudflare,
204.168.153.245:2053,116.44,115.25,0.00,43.83,FI,芬兰·FI,Cloudflare,204.168.153.245:2053
185.22.173.141:443,116.57,113.07,0.00,40.97,LV,LV·LV,Cloudflare,
157.180.69.202:8443,116.84,114.61,0.00,45.33,FI,芬兰·FI,Cloudflare,157.180.69.202:8443
129.151.124.127:443,116.95,116.89,0.00,29.49,CL,智利·CL,Cloudflare,129.151.124.127:443
209.131.70.96:8443,117.30,114.11,0.00,41.41,EE,EE·EE,Cloudflare,
176.118.198.175:8443,117.34,111.94,0.00,43.91,UN,未知·UN,Cloudflare,LT·LT
193.23.200.63:443,117.38,114.94,0.00,36.86,SE,瑞典·SE,Cloudflare,
91.215.153.55:443,117.65,115.98,0.00,697.82,BG,保加利亚·BG,Cloudflare,
79.137.248.243:443,117.67,115.14,0.00,31.76,FI,芬兰·FI,Cloudflare,
89.169.33.108:8443,117.79,116.22,0.00,47.46,GB,英国·GB,Cloudflare,89.169.33.108:8443
193.233.216.219:8443,117.82,116.09,0.00,47.45,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
151.241.234.84:8443,117.87,116.31,0.00,34.10,FI,芬兰·FI,Cloudflare,
31.56.113.127:443,117.90,116.22,0.00,40.60,UN,未知·UN,Cloudflare,LV·LV
213.232.204.28:2053,118.50,113.42,0.00,44.62,LV,LV·LV,Cloudflare,
84.32.209.76:443,118.59,116.76,0.00,35.59,UN,未知·UN,Cloudflare,LT·LT
80.209.232.78:443,118.60,117.86,0.00,37.62,LT,LT·LT,Cloudflare,
185.237.219.85:8443,118.61,112.84,0.00,37.32,LV,LV·LV,Cloudflare,
185.36.142.21:8443,118.61,113.65,0.00,41.96,EE,EE·EE,Cloudflare,
82.118.230.42:8443,118.70,118.23,0.00,33.30,BG,保加利亚·BG,Cloudflare,82.118.230.42:8443
13.140.29.13:443,118.86,118.03,0.00,39.42,BG,保加利亚·BG,Cloudflare,13.140.29.13:443
82.152.132.50:443,118.93,117.25,0.00,41.17,RO,罗马尼亚·RO,Cloudflare,82.152.132.50:443
82.152.132.52:443,118.98,116.83,0.00,40.45,RO,罗马尼亚·RO,Cloudflare,
31.57.93.11:2053,119.01,116.54,0.00,43.97,LV,LV·LV,Cloudflare,
