目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.5.134:443,5.40,5.09,0.00,39.67,CA,加拿大·CA,Cloudflare,
172.64.158.37:443,5.40,5.28,0.00,42.32,CA,加拿大·CA,Cloudflare,
104.25.61.45:443,5.40,5.27,0.00,38.71,CA,加拿大·CA,Cloudflare,
104.25.252.253:443,5.40,5.08,0.00,34.73,CA,加拿大·CA,Cloudflare,
104.19.61.122:443,5.40,5.20,0.00,22.72,CA,加拿大·CA,Cloudflare,
162.159.38.206:443,5.40,5.20,0.00,36.21,US,美国·US,Cloudflare,
104.17.220.32:443,5.40,5.28,0.00,26.85,CA,加拿大·CA,Cloudflare,
172.64.147.193:443,5.41,5.16,0.00,42.82,CA,加拿大·CA,Cloudflare,
172.64.53.99:443,5.41,5.29,0.00,22.29,CA,加拿大·CA,Cloudflare,
162.159.2.164:443,5.41,5.16,0.00,30.30,CA,加拿大·CA,Cloudflare,
45.205.0.91:443,5.41,5.26,0.00,33.79,US,美国·US,Cloudflare,
172.64.48.176:443,5.41,5.32,0.00,30.14,CA,加拿大·CA,Cloudflare,
154.81.141.24:443,5.41,5.22,0.00,28.71,SG,新加坡·SG,Cloudflare,
104.25.61.143:443,5.41,5.29,0.00,32.14,CA,加拿大·CA,Cloudflare,
104.25.141.146:443,5.41,5.18,0.00,31.02,CA,加拿大·CA,Cloudflare,
8.35.211.165:443,5.42,5.32,0.00,44.93,US,美国·US,Cloudflare,
172.64.53.182:443,5.42,5.28,0.00,27.52,US,美国·US,Cloudflare,
216.24.57.19:443,5.42,5.09,0.00,39.56,US,美国·US,Cloudflare,
162.159.16.199:443,5.42,5.31,0.00,31.26,CA,加拿大·CA,Cloudflare,
162.159.38.15:443,5.42,5.20,0.00,21.94,US,美国·US,Cloudflare,
162.159.2.70:443,5.42,5.31,0.00,28.14,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,5.42,5.29,0.00,32.33,US,美国·US,Cloudflare,
172.64.53.221:443,5.42,5.32,0.00,41.38,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,5.42,5.12,0.00,34.55,CA,加拿大·CA,Cloudflare,
104.26.14.49:443,5.42,5.32,0.00,31.77,CA,加拿大·CA,Cloudflare,
27.50.48.108:443,5.42,5.19,0.00,36.68,HK,香港·HK,Cloudflare,
209.94.90.45:443,5.43,5.28,0.00,29.78,US,美国·US,Cloudflare,
172.64.53.59:443,5.43,5.23,0.00,36.64,CA,加拿大·CA,Cloudflare,
173.245.59.29:443,5.43,5.32,0.00,38.28,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,5.43,5.17,0.00,22.67,CA,加拿大·CA,Cloudflare,
135.84.75.78:443,5.43,5.25,0.00,29.38,US,美国·US,Cloudflare,
198.41.223.180:443,5.43,5.25,0.00,30.75,CA,加拿大·CA,Cloudflare,
162.159.25.103:443,5.43,5.18,0.00,18.81,CA,加拿大·CA,Cloudflare,
104.18.45.114:443,5.43,5.21,0.00,29.21,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,5.43,5.20,0.00,24.25,CA,加拿大·CA,Cloudflare,
199.34.230.78:443,5.44,5.24,0.00,22.25,US,美国·US,Cloudflare,
172.64.158.41:443,5.44,5.23,0.00,35.27,CA,加拿大·CA,Cloudflare,
172.64.53.20:443,5.44,5.36,0.00,30.17,CA,加拿大·CA,Cloudflare,
162.159.38.81:443,5.44,5.16,0.00,29.69,US,美国·US,Cloudflare,
173.245.59.160:443,5.44,5.16,0.00,25.20,CA,加拿大·CA,Cloudflare,
104.19.41.97:443,5.44,5.23,0.00,26.97,CA,加拿大·CA,Cloudflare,
161.145.150.141:443,5.45,5.24,0.00,32.73,US,美国·US,Cloudflare,
172.66.201.244:443,5.45,5.31,0.00,34.15,CA,加拿大·CA,Cloudflare,
49.238.238.150:443,5.45,5.23,0.00,27.66,KR,韩国·KR,Cloudflare,
104.25.61.138:443,5.45,5.22,0.00,33.02,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,5.45,5.26,0.00,34.24,CA,加拿大·CA,Cloudflare,
162.159.44.185:443,5.45,5.28,0.00,25.88,US,美国·US,Cloudflare,
154.92.9.181:443,5.45,5.32,0.00,35.44,UN,未知·UN,Cloudflare,CY·CY
108.162.195.26:443,5.45,5.30,0.00,33.36,CA,加拿大·CA,Cloudflare,
154.81.141.53:443,5.45,5.23,0.00,27.26,SG,新加坡·SG,Cloudflare,
104.16.78.135:443,5.45,5.35,0.00,43.16,CA,加拿大·CA,Cloudflare,
199.34.230.149:443,5.45,5.31,0.00,26.96,US,美国·US,Cloudflare,
104.25.61.18:443,5.45,5.21,0.00,25.98,CA,加拿大·CA,Cloudflare,
173.245.58.228:443,5.46,5.32,0.00,25.99,CA,加拿大·CA,Cloudflare,
172.64.147.247:443,5.46,5.20,0.00,35.69,CA,加拿大·CA,Cloudflare,
172.64.53.209:443,5.46,5.33,0.00,23.24,US,美国·US,Cloudflare,
104.25.252.38:443,5.46,5.23,0.00,26.11,CA,加拿大·CA,Cloudflare,
154.92.9.222:443,5.46,5.27,0.00,29.53,CY,CY·CY,Cloudflare,
172.64.48.43:443,5.46,5.24,0.00,24.23,CA,加拿大·CA,Cloudflare,
108.162.198.55:443,5.46,5.19,0.00,30.22,US,美国·US,Cloudflare,
162.159.39.33:443,5.46,5.41,0.00,37.23,US,美国·US,Cloudflare,
172.64.53.48:443,5.46,5.27,0.00,22.45,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,5.46,5.25,0.00,28.20,CA,加拿大·CA,Cloudflare,
173.245.58.67:443,5.46,5.36,0.00,23.16,CA,加拿大·CA,Cloudflare,
104.19.221.189:443,5.46,5.12,0.00,21.95,CA,加拿大·CA,Cloudflare,
104.19.32.202:443,5.46,5.26,0.00,24.39,CA,加拿大·CA,Cloudflare,
209.102.207.248:443,5.46,5.30,0.00,13.65,US,美国·US,Cloudflare,
172.64.145.124:443,5.46,5.23,0.00,14.59,CA,加拿大·CA,Cloudflare,
162.159.46.68:443,5.46,5.35,0.00,15.27,CA,加拿大·CA,Cloudflare,
172.64.53.109:443,5.46,5.16,0.00,11.23,CA,加拿大·CA,Cloudflare,
129.159.119.161:443,6.15,5.59,0.00,61.12,US,美国·US,Cloudflare,129.159.119.161:443
216.22.13.78:2053,6.24,6.02,0.00,91.94,US,美国·US,Cloudflare,216.22.13.78:2053
168.220.85.211:443,7.22,5.43,0.00,30.49,US,美国·US,Cloudflare,
179.255.185.119:443,11.67,11.33,0.00,33.15,US,美国·US,Cloudflare,179.255.185.119:443
149.56.205.55:443,18.44,18.32,0.00,13.48,CA,加拿大·CA,Cloudflare,
5.61.27.190:2087,18.86,18.38,0.00,30.64,US,美国·US,Cloudflare,
72.11.145.117:443,20.38,19.46,0.00,40.13,CA,加拿大·CA,Cloudflare,
99.79.123.86:443,22.25,21.73,0.00,38.63,CA,加拿大·CA,Cloudflare,99.79.123.86:443
159.203.18.237:443,27.40,27.06,0.00,33.31,CA,加拿大·CA,Cloudflare,159.203.18.237:443
178.128.231.7:443,27.49,26.95,0.00,39.20,CA,加拿大·CA,Cloudflare,178.128.231.7:443
68.233.122.42:443,31.54,19.14,0.00,29.60,CA,加拿大·CA,Cloudflare,
www.jimdo.com:443,48.34,7.14,0.00,18.63,CA,加拿大·CA,Cloudflare,
216.238.72.72:443,51.36,51.28,0.00,21.47,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
216.238.80.148:8443,51.79,51.34,0.00,21.95,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
192.243.119.197:443,57.98,57.89,0.00,29.16,US,美国·US,Cloudflare,
38.213.228.141:443,58.19,57.82,0.00,26.31,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
23.95.123.91:443,61.05,60.86,0.00,23.98,US,美国·US,Cloudflare,23.95.123.91:443
170.106.171.202:2053,61.47,59.82,0.00,27.91,US,美国·US,Cloudflare,170.106.171.202:2053
23.27.12.103:443,61.67,61.53,0.00,27.08,US,美国·US,Cloudflare,
104.245.13.88:443,62.15,59.16,0.00,29.69,US,美国·US,Cloudflare,104.245.13.88:443
23.239.20.75:443,64.49,63.31,0.00,25.75,US,美国·US,Cloudflare,23.239.20.75:443
158.51.123.177:443,70.42,69.08,0.00,26.21,CA,加拿大·CA,Cloudflare,158.51.123.177:443
108.128.156.233:443,72.22,70.75,0.00,26.59,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
208.76.223.14:8443,73.90,73.56,0.00,17.28,ES,西班牙·ES,Cloudflare,
208.85.16.133:443,73.94,73.58,0.00,16.35,ES,西班牙·ES,Cloudflare,208.85.16.133:443
131.196.252.97:443,76.36,76.02,0.00,14.42,MX,墨西哥·MX,Cloudflare,131.196.252.97:443
45.91.170.85:8443,78.79,78.52,0.00,24.52,GB,英国·GB,Cloudflare,45.91.170.85:8443
31.59.121.155:8443,80.64,80.49,0.00,28.47,FR,法国·FR,Cloudflare,
57.129.137.212:443,81.19,79.18,0.00,282.28,GB,英国·GB,Cloudflare,
5.157.30.28:8443,81.41,79.83,0.00,26.00,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
68.183.42.143:2083,81.54,79.45,0.00,28.34,GB,英国·GB,Cloudflare,68.183.42.143:2083
130.94.116.44:443,81.83,77.92,0.00,24.96,EC,EC·EC,Cloudflare,
143.110.164.56:443,81.84,80.21,0.00,23.91,GB,英国·GB,Cloudflare,
51.89.175.124:443,82.10,80.10,0.00,5718.50,GB,英国·GB,Cloudflare,
165.232.40.20:2087,83.30,81.26,0.00,26.12,GB,英国·GB,Cloudflare,165.232.40.20:2087
134.209.186.163:2053,83.38,81.12,0.00,30.10,GB,英国·GB,Cloudflare,134.209.186.163:2053
139.59.183.33:2096,83.46,81.02,0.00,22.90,GB,英国·GB,Cloudflare,139.59.183.33:2096
134.209.181.79:443,83.47,80.67,0.00,29.09,GB,英国·GB,Cloudflare,
84.8.145.58:443,84.84,84.01,0.00,24.89,GB,英国·GB,Cloudflare,
70.79.240.221:443,84.86,82.05,0.00,15.70,CA,加拿大·CA,Cloudflare,
144.126.193.181:2053,84.99,83.91,0.00,25.66,GB,英国·GB,Cloudflare,144.126.193.181:2053
172.239.28.107:2053,85.24,83.73,0.00,35.26,FR,法国·FR,Cloudflare,
23.95.225.10:2053,85.41,84.68,0.00,30.06,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
138.68.179.125:2087,85.47,82.08,0.00,35.50,GB,英国·GB,Cloudflare,138.68.179.125:2087
194.87.245.205:8443,85.77,84.94,0.00,12.37,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
45.89.63.120:443,87.59,86.92,0.00,23.86,GB,英国·GB,Cloudflare,
80.76.32.152:443,87.73,87.55,0.00,791.53,DE,德国·DE,Cloudflare,
176.96.138.63:443,87.81,87.49,0.00,2880.13,DE,德国·DE,Cloudflare,
91.149.233.78:443,87.93,87.75,0.00,25.79,DE,德国·DE,Cloudflare,91.149.233.78:443
146.185.132.26:443,88.35,87.43,0.00,22.69,NL,荷兰·NL,Cloudflare,146.185.132.26:443
31.77.161.232:443,88.41,87.60,0.00,21.43,DE,德国·DE,Cloudflare,31.77.161.232:443
142.93.130.29:443,88.49,86.14,0.00,19.21,NL,荷兰·NL,Cloudflare,142.93.130.29:443
185.6.12.170:443,88.96,87.74,0.00,24.67,NL,荷兰·NL,Cloudflare,
178.62.201.252:443,89.24,86.96,0.00,30.61,NL,荷兰·NL,Cloudflare,178.62.201.252:443
146.185.137.154:443,89.57,87.51,0.00,20.72,NL,荷兰·NL,Cloudflare,146.185.137.154:443
5.61.56.17:443,89.90,88.95,0.00,1767.50,NL,荷兰·NL,Cloudflare,
93.185.156.204:443,89.92,89.39,0.00,1454.64,DE,德国·DE,Cloudflare,
147.90.26.44:443,90.29,89.40,0.00,26.73,FR,法国·FR,Cloudflare,147.90.26.44:443
195.58.38.9:443,90.41,89.57,0.00,23.51,DE,德国·DE,Cloudflare,
147.90.26.40:443,90.46,89.51,0.00,22.32,FR,法国·FR,Cloudflare,147.90.26.40:443
47.245.131.215:443,90.56,89.50,0.00,36.08,DE,德国·DE,Cloudflare,47.245.131.215:443
146.190.234.20:2087,90.74,88.85,0.00,35.01,NL,荷兰·NL,Cloudflare,146.190.234.20:2087
51.195.102.201:443,90.78,90.27,0.00,321.70,DE,德国·DE,Cloudflare,
169.58.216.193:8443,90.95,90.05,0.00,21.83,FR,法国·FR,Cloudflare,169.58.216.193:8443
51.195.45.39:443,91.00,90.43,0.00,80.48,DE,德国·DE,Cloudflare,
51.195.102.230:443,91.15,90.53,0.00,1218.56,DE,德国·DE,Cloudflare,
167.99.44.172:443,91.36,89.51,0.00,15.39,NL,荷兰·NL,Cloudflare,
46.101.230.110:8443,92.19,89.63,0.00,32.93,DE,德国·DE,Cloudflare,46.101.230.110:8443
138.201.155.194:443,92.22,92.02,0.00,10.02,DE,德国·DE,Cloudflare,
46.101.160.68:443,92.86,89.11,0.00,40.36,DE,德国·DE,Cloudflare,
5.61.56.232:443,92.89,90.40,0.00,990.87,NL,荷兰·NL,Cloudflare,
51.195.45.205:443,93.10,92.43,0.00,706.62,DE,德国·DE,Cloudflare,
172.233.96.242:443,93.60,92.51,0.00,22.82,ES,西班牙·ES,Cloudflare,172.233.96.242:443
147.45.114.117:443,93.74,93.24,0.00,22.76,NL,荷兰·NL,Cloudflare,
165.22.74.162:443,93.78,90.01,0.00,47.15,DE,德国·DE,Cloudflare,165.22.74.162:443
185.238.170.167:443,93.85,92.16,0.00,9342.51,NL,荷兰·NL,Cloudflare,
159.89.102.242:8443,93.93,91.73,0.00,36.26,DE,德国·DE,Cloudflare,159.89.102.242:8443
138.197.176.152:443,94.74,92.21,0.00,44.86,DE,德国·DE,Cloudflare,
152.53.136.71:443,95.06,93.77,0.00,316.58,DE,德国·DE,Cloudflare,
37.46.17.252:443,95.30,94.20,0.00,40.32,DE,德国·DE,Cloudflare,
92.113.146.34:443,95.65,94.89,0.00,23.71,DK,丹麦·DK,Cloudflare,92.113.146.34:443
185.125.171.128:8443,97.34,96.39,0.00,42.71,NO,挪威·NO,Cloudflare,185.125.171.128:8443
31.57.190.34:443,97.49,97.12,0.00,39.65,ES,西班牙·ES,Cloudflare,31.57.190.34:443
92.113.150.186:8443,97.65,94.81,0.00,50.73,DK,丹麦·DK,Cloudflare,
157.230.23.26:443,97.66,91.51,0.00,43.89,DE,德国·DE,Cloudflare,157.230.23.26:443
31.57.190.88:443,97.75,96.62,0.00,44.83,ES,西班牙·ES,Cloudflare,
194.32.107.150:443,98.10,96.48,0.00,44.97,NO,挪威·NO,Cloudflare,194.32.107.150:443
31.57.190.81:443,98.28,97.52,0.00,46.93,ES,西班牙·ES,Cloudflare,
193.180.209.28:443,98.36,98.16,0.00,51.42,DK,丹麦·DK,Cloudflare,193.180.209.28:443
193.180.209.21:443,98.36,98.26,0.00,47.80,DK,丹麦·DK,Cloudflare,
195.133.92.74:443,98.44,98.26,0.00,47.65,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
194.5.98.17:443,98.58,96.82,0.00,48.74,NO,挪威·NO,Cloudflare,194.5.98.17:443
193.181.215.4:8443,99.27,98.17,0.00,47.27,DK,丹麦·DK,Cloudflare,
132.243.203.230:8443,99.35,96.20,0.00,41.05,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
172.238.238.203:2053,99.39,98.63,0.00,41.44,IT,意大利·IT,Cloudflare,172.238.238.203:2053
188.68.36.138:443,99.44,99.31,0.00,44.91,DE,德国·DE,Cloudflare,
202.61.196.138:8443,99.52,99.37,0.00,32.03,DE,德国·DE,Cloudflare,202.61.196.138:8443
140.238.208.210:443,99.82,99.02,0.00,41.13,CH,瑞士·CH,Cloudflare,140.238.208.210:443
66.245.204.103:443,100.56,99.98,0.00,48.91,IT,意大利·IT,Cloudflare,
152.53.101.146:443,100.85,97.70,0.00,41.65,AT,奥地利·AT,Cloudflare,152.53.101.146:443
179.255.191.84:443,101.35,101.13,0.00,36.43,CH,瑞士·CH,Cloudflare,
45.95.232.18:8443,101.39,101.34,0.00,35.86,CH,瑞士·CH,Cloudflare,45.95.232.18:8443
45.140.205.7:443,101.51,101.28,0.00,34.39,CH,瑞士·CH,Cloudflare,45.140.205.7:443
159.195.113.91:443,101.65,97.73,0.00,33.51,AT,奥地利·AT,Cloudflare,159.195.113.91:443
83.228.199.3:443,101.78,100.96,0.00,43.31,CH,瑞士·CH,Cloudflare,
132.243.203.244:8443,101.85,99.54,0.00,37.03,AT,奥地利·AT,Cloudflare,
85.192.42.198:443,101.90,100.30,0.00,45.12,AT,奥地利·AT,Cloudflare,85.192.42.198:443
83.228.242.220:443,101.93,100.78,0.00,34.18,CH,瑞士·CH,Cloudflare,
132.243.203.216:8443,102.03,99.36,0.00,36.08,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
132.243.203.211:8443,102.08,99.36,0.00,38.22,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
185.72.10.61:443,102.23,99.33,0.00,32.33,CZ,捷克·CZ,Cloudflare,
176.105.255.38:443,103.59,103.21,0.00,33.23,PL,波兰·PL,Cloudflare,
179.255.190.3:443,103.80,102.66,0.00,32.88,IT,意大利·IT,Cloudflare,179.255.190.3:443
206.168.215.172:443,103.95,103.24,0.00,43.14,SE,瑞典·SE,Cloudflare,
80.211.134.75:443,104.78,102.89,0.00,29.91,IT,意大利·IT,Cloudflare,80.211.134.75:443
45.144.172.33:443,104.80,100.97,0.00,31.60,IT,意大利·IT,Cloudflare,45.144.172.33:443
45.85.93.45:443,104.80,100.88,0.00,34.32,CH,瑞士·CH,Cloudflare,
37.203.209.42:443,104.90,103.51,0.00,38.28,SE,瑞典·SE,Cloudflare,37.203.209.42:443
185.151.246.220:443,105.17,103.23,0.00,23.61,PL,波兰·PL,Cloudflare,
94.242.59.208:443,105.23,103.36,0.00,34.42,SE,瑞典·SE,Cloudflare,94.242.59.208:443
141.227.165.228:2053,105.28,102.96,0.00,32.33,AT,奥地利·AT,Cloudflare,
80.211.24.32:443,105.45,104.15,0.00,31.36,IT,意大利·IT,Cloudflare,80.211.24.32:443
80.211.27.249:443,105.51,104.14,0.00,33.60,IT,意大利·IT,Cloudflare,
104.245.245.16:8443,105.55,103.06,0.00,34.50,PL,波兰·PL,Cloudflare,104.245.245.16:8443
2.27.9.124:443,105.62,97.85,0.00,42.39,DE,德国·DE,Cloudflare,2.27.9.124:443
144.31.112.151:443,106.10,103.78,0.00,33.96,PL,波兰·PL,Cloudflare,144.31.112.151:443
5.175.236.54:443,106.35,104.48,0.00,36.78,SE,瑞典·SE,Cloudflare,5.175.236.54:443
45.194.66.88:443,106.40,103.38,0.00,37.20,PL,波兰·PL,Cloudflare,45.194.66.88:443
38.180.225.247:2053,106.77,103.52,0.00,39.40,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
178.17.59.103:2053,106.85,103.85,0.00,35.16,PL,波兰·PL,Cloudflare,
5.175.236.53:443,107.02,104.67,0.00,32.18,SE,瑞典·SE,Cloudflare,5.175.236.53:443
91.219.236.136:2053,107.07,106.42,0.00,37.71,HU,匈牙利·HU,Cloudflare,91.219.236.136:2053
138.124.20.162:8443,107.23,105.22,0.00,41.38,PL,波兰·PL,Cloudflare,138.124.20.162:8443
51.83.129.15:443,108.15,106.48,0.00,35.08,PL,波兰·PL,Cloudflare,51.83.129.15:443
34.116.216.59:443,108.37,107.46,0.00,33.69,PL,波兰·PL,Cloudflare,34.116.216.59:443
51.83.128.182:8443,109.06,106.74,0.00,21.71,PL,波兰·PL,Cloudflare,51.83.128.182:8443
195.246.230.125:443,109.21,106.78,0.00,31.52,IS,IS·IS,Cloudflare,
51.68.130.118:443,109.39,108.37,0.00,35.34,PL,波兰·PL,Cloudflare,51.68.130.118:443
5.101.114.88:8443,109.45,107.38,0.00,38.52,EE,EE·EE,Cloudflare,
89.147.111.223:2053,109.47,106.92,0.00,24.61,IS,IS·IS,Cloudflare,
5.101.114.44:2053,110.14,107.90,0.00,34.60,EE,EE·EE,Cloudflare,
185.239.141.178:443,110.61,108.59,0.00,35.10,FI,芬兰·FI,Cloudflare,
185.202.207.3:8443,110.73,109.20,0.00,29.15,FI,芬兰·FI,Cloudflare,185.202.207.3:8443
194.68.32.99:443,111.03,109.37,0.00,35.00,NO,挪威·NO,Cloudflare,194.68.32.99:443
185.105.108.43:443,111.65,108.82,0.00,35.45,RS,RS·RS,Cloudflare,
104.64.59.9:443,111.71,111.54,0.00,34.45,BR,巴西·BR,Cloudflare,104.64.59.9:443
194.104.94.214:443,111.77,110.15,0.00,34.03,SE,瑞典·SE,Cloudflare,
31.58.78.46:8443,111.82,109.80,0.00,37.43,LV,LV·LV,Cloudflare,
195.54.170.43:443,112.05,110.69,0.00,41.88,NO,挪威·NO,Cloudflare,195.54.170.43:443
185.17.2.113:443,112.24,110.32,0.00,37.57,FI,芬兰·FI,Cloudflare,
84.32.99.229:443,112.40,111.18,0.00,19.91,SE,瑞典·SE,Cloudflare,84.32.99.229:443
185.202.207.165:443,112.46,110.80,0.00,30.69,FI,芬兰·FI,Cloudflare,185.202.207.165:443
216.128.168.232:8443,112.65,112.43,0.00,32.72,BR,巴西·BR,Cloudflare,216.128.168.232:8443
31.58.137.126:8443,112.94,111.00,0.00,19.96,LV,LV·LV,Cloudflare,
176.118.198.175:8443,113.15,110.85,0.00,39.49,LT,LT·LT,Cloudflare,
144.31.217.95:443,113.33,111.12,0.00,38.13,NO,挪威·NO,Cloudflare,144.31.217.95:443
2.27.122.117:8443,113.47,110.84,0.00,40.37,FI,芬兰·FI,Cloudflare,2.27.122.117:8443
195.123.212.80:443,113.56,112.00,0.00,42.00,LV,LV·LV,Cloudflare,
31.56.205.40:8443,113.60,111.49,0.00,42.10,LV,LV·LV,Cloudflare,
217.60.60.38:443,113.68,111.50,0.00,40.91,LV,LV·LV,Cloudflare,
185.82.126.247:2053,113.96,112.33,0.00,39.54,LV,LV·LV,Cloudflare,
2.26.105.147:443,114.55,111.20,0.00,44.14,FI,芬兰·FI,Cloudflare,
114.129.9.132:8443,114.99,114.77,0.00,42.72,EE,EE·EE,Cloudflare,
31.76.19.8:443,115.10,113.57,0.00,38.28,FI,芬兰·FI,Cloudflare,
78.17.173.106:8443,115.37,113.70,0.00,38.57,PL,波兰·PL,Cloudflare,78.17.173.106:8443
89.125.201.110:2053,115.57,114.78,0.00,46.85,RO,罗马尼亚·RO,Cloudflare,
91.247.36.168:443,115.64,113.10,0.00,42.47,BG,保加利亚·BG,Cloudflare,91.247.36.168:443
146.235.59.153:2053,116.09,115.74,0.00,31.81,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.80.131.182:2053,116.32,115.34,0.00,44.94,LT,LT·LT,Cloudflare,
91.218.212.223:443,116.78,114.59,0.00,26.25,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.162.10.151:443,116.82,115.47,0.00,4174.31,BG,保加利亚·BG,Cloudflare,
195.238.126.150:443,116.88,115.35,0.00,44.48,LT,LT·LT,Cloudflare,
157.151.4.93:443,117.08,116.85,0.00,46.56,BR,巴西·BR,Cloudflare,157.151.4.93:443
185.214.99.241:443,117.20,114.46,0.00,47.44,BG,保加利亚·BG,Cloudflare,185.214.99.241:443
13.140.29.144:8443,117.21,113.28,0.00,35.68,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
130.51.23.127:443,117.74,35.50,0.00,37.65,US,美国·US,Cloudflare,130.51.23.127:443
104.152.48.248:443,118.29,117.54,0.00,40.82,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
194.87.230.83:8443,119.08,116.65,0.00,43.71,BG,保加利亚·BG,Cloudflare,194.87.230.83:8443
91.92.136.216:2053,119.69,116.96,0.00,44.13,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
185.205.210.144:443,120.08,118.78,0.00,47.27,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
81.180.92.55:443,120.25,113.77,0.00,42.26,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
91.239.6.40:443,120.44,120.20,0.00,11.44,AL,AL·AL,Cloudflare,
91.239.6.47:443,120.47,120.04,0.00,26.47,AL,AL·AL,Cloudflare,
89.185.82.188:443,122.65,120.72,0.00,40.44,MK,MK·MK,Cloudflare,
46.226.160.232:443,122.98,119.97,0.00,46.41,FI,芬兰·FI,Cloudflare,
91.250.248.68:443,123.12,120.58,0.00,24.16,GR,希腊·GR,Cloudflare,91.250.248.68:443
213.111.177.107:443,123.22,122.69,0.00,46.38,CY,CY·CY,Cloudflare,
85.90.197.158:443,123.28,120.77,0.00,38.93,GR,希腊·GR,Cloudflare,85.90.197.158:443
