目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.65:443,9.59,8.91,0.00,31.72,CA,加拿大·CA,Cloudflare,
173.245.58.253:443,9.59,9.21,0.00,73.93,CA,加拿大·CA,Cloudflare,
104.17.102.222:443,9.62,8.89,0.00,49.95,CA,加拿大·CA,Cloudflare,
104.19.77.93:443,9.63,8.48,0.00,34.47,CA,加拿大·CA,Cloudflare,
199.34.230.26:443,9.63,8.94,0.00,47.26,US,美国·US,Cloudflare,
104.19.58.80:443,9.64,9.20,0.00,47.05,CA,加拿大·CA,Cloudflare,
104.17.47.193:443,9.64,8.37,0.00,95.37,CA,加拿大·CA,Cloudflare,
172.64.147.133:443,9.65,8.95,0.00,35.35,CA,加拿大·CA,Cloudflare,
162.159.152.252:443,9.65,9.20,0.00,65.21,CA,加拿大·CA,Cloudflare,
154.81.141.167:443,9.66,8.95,0.00,28.78,SG,新加坡·SG,Cloudflare,
104.25.252.96:443,9.67,8.66,0.00,67.74,CA,加拿大·CA,Cloudflare,
172.67.65.42:443,9.68,8.51,0.00,45.25,CA,加拿大·CA,Cloudflare,
45.205.0.182:443,9.68,9.27,0.00,57.75,US,美国·US,Cloudflare,
154.92.9.105:443,9.68,8.71,0.00,27.52,CY,CY·CY,Cloudflare,
104.25.141.81:443,9.71,8.60,0.00,28.64,CA,加拿大·CA,Cloudflare,
162.159.44.158:443,9.73,9.09,0.00,61.57,US,美国·US,Cloudflare,
104.26.6.195:443,9.74,8.16,0.00,79.12,CA,加拿大·CA,Cloudflare,
27.50.48.10:443,9.76,9.13,0.00,66.14,HK,香港·HK,Cloudflare,
162.159.153.105:443,9.77,8.61,0.00,74.81,CA,加拿大·CA,Cloudflare,
104.19.41.66:443,9.80,8.63,0.00,74.62,CA,加拿大·CA,Cloudflare,
172.64.158.254:443,9.81,8.58,0.00,29.92,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,9.81,8.77,0.00,27.54,CA,加拿大·CA,Cloudflare,
104.19.61.51:443,9.82,9.04,0.00,74.04,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,9.82,8.44,0.00,34.22,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,9.83,8.95,0.00,47.29,CA,加拿大·CA,Cloudflare,
173.245.59.164:443,9.84,8.72,0.00,39.15,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,9.85,8.81,0.00,53.10,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,9.87,8.73,0.00,70.84,CA,加拿大·CA,Cloudflare,
209.102.207.147:443,9.88,8.97,0.00,60.45,US,美国·US,Cloudflare,
162.159.2.109:443,9.89,9.12,0.00,68.92,CA,加拿大·CA,Cloudflare,
172.64.158.22:443,9.89,8.61,0.00,106.95,CA,加拿大·CA,Cloudflare,
172.64.53.55:443,9.89,8.59,0.00,30.75,CA,加拿大·CA,Cloudflare,
104.19.41.193:443,9.90,9.17,0.00,81.06,CA,加拿大·CA,Cloudflare,
162.159.4.100:443,9.92,8.60,0.00,64.31,CA,加拿大·CA,Cloudflare,
162.159.152.2:443,9.92,9.11,0.00,68.07,CA,加拿大·CA,Cloudflare,
104.26.6.38:443,9.93,8.99,0.00,33.01,CA,加拿大·CA,Cloudflare,
104.16.78.226:443,9.93,8.91,0.00,31.81,CA,加拿大·CA,Cloudflare,
208.86.168.47:443,9.93,8.48,0.00,22.87,US,美国·US,Cloudflare,
104.19.46.205:443,9.94,9.67,0.00,36.66,CA,加拿大·CA,Cloudflare,
104.26.6.204:443,9.94,8.36,0.00,76.89,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,9.95,9.49,0.00,43.85,CA,加拿大·CA,Cloudflare,
172.64.229.64:443,9.95,9.20,0.00,74.43,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,9.95,8.74,0.00,53.13,CA,加拿大·CA,Cloudflare,
172.64.158.244:443,9.96,9.11,0.00,54.16,CA,加拿大·CA,Cloudflare,
162.159.152.211:443,9.96,8.92,0.00,34.02,CA,加拿大·CA,Cloudflare,
162.159.45.34:443,9.96,8.56,0.00,58.77,US,美国·US,Cloudflare,
172.64.150.172:443,9.97,9.37,0.00,44.33,CA,加拿大·CA,Cloudflare,
173.245.59.66:443,9.97,8.62,0.00,47.02,CA,加拿大·CA,Cloudflare,
172.64.229.38:443,9.97,8.81,0.00,79.79,CA,加拿大·CA,Cloudflare,
162.159.25.203:443,9.98,9.08,0.00,40.33,CA,加拿大·CA,Cloudflare,
172.67.65.21:443,9.98,8.85,0.00,38.50,CA,加拿大·CA,Cloudflare,
135.84.75.194:443,9.98,9.25,0.00,47.49,US,美国·US,Cloudflare,
104.26.14.140:443,10.00,9.10,0.00,79.82,CA,加拿大·CA,Cloudflare,
104.17.47.82:443,10.00,9.58,0.00,45.88,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,10.01,9.00,0.00,33.99,US,美国·US,Cloudflare,
199.68.156.238:443,10.02,9.28,0.00,62.38,US,美国·US,Cloudflare,
104.19.150.205:443,10.02,8.46,0.00,398.20,US,美国·US,Cloudflare,
162.159.16.85:443,10.03,8.88,0.00,34.72,CA,加拿大·CA,Cloudflare,
104.19.221.11:443,10.03,9.21,0.00,62.71,CA,加拿大·CA,Cloudflare,
104.17.162.3:443,10.04,8.47,0.00,31.80,CA,加拿大·CA,Cloudflare,
108.162.195.182:443,10.06,9.19,0.00,56.75,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,10.06,8.99,0.00,62.71,US,美国·US,Cloudflare,
172.64.53.175:443,10.06,8.51,0.00,62.02,CA,加拿大·CA,Cloudflare,
162.159.153.1:443,10.06,9.06,0.00,57.40,CA,加拿大·CA,Cloudflare,
162.159.44.123:443,10.06,8.74,0.00,43.71,US,美国·US,Cloudflare,
162.159.25.9:443,10.08,9.23,0.00,67.62,CA,加拿大·CA,Cloudflare,
162.159.152.167:443,10.08,8.53,0.00,31.62,US,美国·US,Cloudflare,
162.159.16.16:443,10.10,8.48,0.00,32.30,US,美国·US,Cloudflare,
104.17.47.212:443,10.10,9.16,0.00,22.23,US,美国·US,Cloudflare,
104.19.58.208:443,10.10,9.15,0.00,41.20,CA,加拿大·CA,Cloudflare,
154.92.9.22:443,10.10,8.50,0.00,47.27,CY,CY·CY,Cloudflare,
104.19.32.205:443,10.11,8.65,0.00,48.01,CA,加拿大·CA,Cloudflare,
104.18.41.113:443,10.12,8.39,0.00,45.39,US,美国·US,Cloudflare,
104.26.14.98:443,10.13,9.06,0.00,51.25,US,美国·US,Cloudflare,
172.64.147.199:443,10.13,8.50,0.00,48.48,US,美国·US,Cloudflare,
162.159.43.215:443,10.13,8.67,0.00,44.17,CA,加拿大·CA,Cloudflare,
45.205.0.175:443,10.13,8.81,0.00,27.04,US,美国·US,Cloudflare,
172.64.150.219:443,10.13,9.77,0.00,39.95,US,美国·US,Cloudflare,
104.19.41.38:443,10.14,8.55,0.00,26.95,US,美国·US,Cloudflare,
172.64.229.59:443,10.14,8.62,0.00,23.07,US,美国·US,Cloudflare,
154.92.9.76:443,10.14,8.84,0.00,30.28,CY,CY·CY,Cloudflare,
104.19.58.138:443,10.15,9.35,0.00,26.14,US,美国·US,Cloudflare,
104.19.46.132:443,10.15,9.45,0.00,29.68,US,美国·US,Cloudflare,
162.159.152.49:443,10.16,9.02,0.00,59.61,US,美国·US,Cloudflare,
23.27.244.114:443,11.98,10.29,0.00,4419.21,US,美国·US,Cloudflare,
192.243.119.109:443,12.00,10.29,0.00,107.05,US,美国·US,Cloudflare,
192.243.119.153:443,13.16,10.87,0.00,1053.80,US,美国·US,Cloudflare,
113.20.0.3:443,13.38,13.09,0.00,101.17,US,美国·US,Cloudflare,113.20.0.3:443
172.64.93.204:443,13.75,8.90,0.00,67.96,US,美国·US,Cloudflare,
172.67.158.22:443,15.29,9.37,0.00,321.12,US,美国·US,Cloudflare,
108.162.198.89:443,16.81,15.93,0.00,44.58,US,美国·US,Cloudflare,
172.67.158.244:443,16.91,10.29,0.00,57.74,US,美国·US,Cloudflare,
154.26.192.23:443,17.10,10.87,0.00,75.91,US,美国·US,Cloudflare,
108.162.198.248:443,17.27,15.81,0.00,61.41,US,美国·US,Cloudflare,
172.64.93.123:443,17.29,9.06,0.00,26.18,US,美国·US,Cloudflare,
172.67.158.160:443,17.48,9.96,0.00,50.98,US,美国·US,Cloudflare,
154.9.254.63:443,17.78,10.96,0.00,23.38,US,美国·US,Cloudflare,
108.162.198.31:443,17.82,16.05,0.00,28.27,US,美国·US,Cloudflare,
108.162.198.92:443,17.93,16.11,0.00,50.01,US,美国·US,Cloudflare,
108.162.198.83:443,18.08,16.05,0.00,36.32,US,美国·US,Cloudflare,
108.162.198.167:443,18.35,16.17,0.00,31.67,US,美国·US,Cloudflare,
172.67.158.23:443,18.64,15.08,0.00,43.58,US,美国·US,Cloudflare,
108.162.198.2:443,18.64,16.00,0.00,38.13,US,美国·US,Cloudflare,
108.162.198.163:443,19.07,18.12,0.00,29.35,US,美国·US,Cloudflare,
108.162.198.203:443,19.16,16.56,0.00,38.49,US,美国·US,Cloudflare,
172.64.93.126:443,19.20,10.06,0.00,38.37,US,美国·US,Cloudflare,
108.162.198.173:443,19.35,17.53,0.00,52.56,US,美国·US,Cloudflare,
108.162.198.224:443,19.36,16.10,0.00,26.59,US,美国·US,Cloudflare,
108.162.198.58:443,19.41,16.34,0.00,35.56,US,美国·US,Cloudflare,
172.64.93.231:443,19.84,13.18,0.00,37.89,US,美国·US,Cloudflare,
108.162.198.189:443,19.99,17.00,0.00,37.13,US,美国·US,Cloudflare,
167.71.118.179:2096,20.26,16.76,0.00,42.30,US,美国·US,Cloudflare,167.71.118.179:2096
64.227.62.172:8443,20.27,17.45,0.00,26.40,US,美国·US,Cloudflare,64.227.62.172:8443
108.162.198.222:443,20.35,17.99,0.00,26.43,US,美国·US,Cloudflare,
108.162.198.228:443,20.50,19.51,0.00,47.87,US,美国·US,Cloudflare,
108.162.198.181:443,21.17,17.76,0.00,31.75,US,美国·US,Cloudflare,
108.162.198.239:443,21.18,16.60,0.00,58.72,US,美国·US,Cloudflare,
172.64.93.140:443,21.40,17.71,0.00,40.38,US,美国·US,Cloudflare,
108.162.198.253:443,21.52,16.02,0.00,44.33,US,美国·US,Cloudflare,
108.162.198.142:443,21.62,19.03,0.00,88.25,US,美国·US,Cloudflare,
172.64.93.60:443,23.11,22.06,0.00,31.34,US,美国·US,Cloudflare,
108.162.198.190:443,23.64,19.48,0.00,31.24,US,美国·US,Cloudflare,
172.64.93.116:443,24.37,18.82,0.00,27.41,US,美国·US,Cloudflare,
bp.hhhhh.eu.org:443,25.64,12.85,0.00,27.04,US,美国·US,Cloudflare,
cloudflare.dev:443,26.44,9.62,0.00,22.62,US,美国·US,Cloudflare,
www.udacity.com:443,30.93,10.13,0.00,28.21,US,美国·US,Cloudflare,
108.186.246.232:8443,33.67,28.13,0.00,27.08,US,美国·US,Cloudflare,108.186.246.232:8443
icook.tw:443,34.25,10.05,0.00,14.39,US,美国·US,Cloudflare,Tw优选
www.whatismyip.net:443,39.86,12.95,0.00,78.33,US,美国·US,Cloudflare,Whatismyip
216.238.80.148:8443,43.82,42.12,0.00,21.68,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
173.208.166.59:8443,52.13,50.07,0.00,17.23,US,美国·US,Cloudflare,173.208.166.59:8443
216.22.13.78:2096,56.63,54.53,0.00,26.02,US,美国·US,Cloudflare,216.22.13.78:2096
www.affirm.com:443,59.41,40.20,0.00,14.62,CA,加拿大·CA,Cloudflare,
www.jimdo.com:443,60.47,32.10,0.00,15.01,CA,加拿大·CA,Cloudflare,
96.44.136.186:8443,62.22,59.09,0.00,25.76,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
www.mskcc.org:443,65.01,12.62,0.00,19.61,US,美国·US,Cloudflare,
31.44.5.167:443,66.17,64.49,0.00,448.45,US,美国·US,Cloudflare,
184.107.156.96:8443,72.67,68.36,0.00,35.09,CA,加拿大·CA,Cloudflare,184.107.156.96:8443
144.217.92.9:443,74.19,72.28,0.00,20.63,CA,加拿大·CA,Cloudflare,
159.203.18.237:443,75.30,73.21,0.00,14.30,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,78.66,77.13,0.00,25.28,CA,加拿大·CA,Cloudflare,
138.2.21.53:443,112.19,110.24,0.00,15.22,JP,日本·JP,Cloudflare,
153.121.45.101:443,112.45,108.88,0.00,19.29,JP,日本·JP,Cloudflare,
85.121.50.16:443,116.56,108.96,0.00,14.42,JP,日本·JP,Cloudflare,
138.2.52.92:443,116.79,116.20,0.00,14.99,JP,日本·JP,Cloudflare,138.2.52.92:443
185.121.12.24:8443,123.19,120.08,0.00,29.78,ES,西班牙·ES,Cloudflare,185.121.12.24:8443
212.46.38.93:443,123.23,121.87,0.00,18.88,ES,西班牙·ES,Cloudflare,212.46.38.93:443
68.221.24.51:443,124.42,121.79,0.00,437.30,ES,西班牙·ES,Cloudflare,
194.76.155.85:8443,127.25,124.96,0.00,21.90,FR,法国·FR,Cloudflare,194.76.155.85:8443
188.130.207.163:443,127.27,124.92,0.00,10.10,FR,法国·FR,Cloudflare,188.130.207.163:443
5.157.30.2:8443,128.02,125.87,0.00,34.08,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
5.157.30.3:8443,128.96,126.58,0.00,17.00,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
94.143.138.159:443,129.10,128.01,0.00,33.79,ES,西班牙·ES,Cloudflare,94.143.138.159:443
93.93.119.91:443,129.53,128.83,0.00,24.82,ES,西班牙·ES,Cloudflare,93.93.119.91:443
134.209.185.10:2087,131.90,123.82,0.00,23.53,GB,英国·GB,Cloudflare,134.209.185.10:2087
194.107.126.158:443,132.63,130.73,0.00,1203.44,DE,德国·DE,Cloudflare,
31.207.45.221:443,133.11,131.13,0.00,731.98,NL,荷兰·NL,Cloudflare,
87.236.177.59:443,133.94,132.69,0.00,5972.69,NL,荷兰·NL,Cloudflare,
206.189.16.130:2083,133.95,128.32,0.00,21.35,GB,英国·GB,Cloudflare,206.189.16.130:2083
194.9.62.133:8443,134.96,130.84,0.00,24.08,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
138.68.131.141:443,135.10,132.70,0.00,35.99,GB,英国·GB,Cloudflare,138.68.131.141:443
109.104.153.94:443,135.10,132.73,0.00,32.25,NL,荷兰·NL,Cloudflare,
95.179.252.23:443,135.53,133.09,0.00,1932.74,DE,德国·DE,Cloudflare,
147.90.229.112:443,135.55,132.93,0.00,17.64,NL,荷兰·NL,Cloudflare,147.90.229.112:443
92.178.109.187:443,135.66,131.78,0.00,28.14,ES,西班牙·ES,Cloudflare,92.178.109.187:443
57.128.183.90:443,136.03,134.61,0.00,24.47,GB,英国·GB,Cloudflare,
198.55.103.33:443,136.22,131.21,0.00,13.96,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
129.151.124.127:443,136.62,134.51,0.00,13.40,CL,智利·CL,Cloudflare,129.151.124.127:443
140.238.30.217:443,136.65,132.53,0.00,28.61,KR,韩国·KR,Cloudflare,
64.176.9.246:443,137.03,134.94,0.00,24.14,CL,智利·CL,Cloudflare,64.176.9.246:443
31.25.88.11:443,137.30,135.00,0.00,13.23,DE,德国·DE,Cloudflare,
43.164.134.99:443,137.36,133.14,0.00,21.73,KR,韩国·KR,Cloudflare,
146.56.188.74:443,137.51,133.77,0.00,29.32,KR,韩国·KR,Cloudflare,146.56.188.74:443
172.233.53.176:443,137.82,134.49,0.00,23.32,NL,荷兰·NL,Cloudflare,172.233.53.176:443
141.164.37.50:443,138.35,134.71,0.00,33.80,KR,韩国·KR,Cloudflare,141.164.37.50:443
57.128.171.79:443,138.47,134.90,0.00,26.44,GB,英国·GB,Cloudflare,
51.89.175.177:443,138.56,134.18,0.00,474.09,GB,英国·GB,Cloudflare,
152.42.128.83:443,138.71,133.51,0.00,25.68,NL,荷兰·NL,Cloudflare,152.42.128.83:443
152.53.183.14:443,138.80,136.43,0.00,33.40,DE,德国·DE,Cloudflare,152.53.183.14:443
194.107.126.157:443,138.85,135.61,0.00,1025.89,DE,德国·DE,Cloudflare,
194.163.154.147:443,139.10,136.96,0.00,26.10,FR,法国·FR,Cloudflare,194.163.154.147:443
195.96.129.36:443,139.56,135.50,0.00,33.10,NL,荷兰·NL,Cloudflare,
147.90.26.86:443,139.59,136.48,0.00,25.66,FR,法国·FR,Cloudflare,147.90.26.86:443
89.19.211.183:443,139.62,137.33,0.00,9809.64,DE,德国·DE,Cloudflare,
152.53.136.71:443,139.75,136.78,0.00,861.29,DE,德国·DE,Cloudflare,
194.58.47.105:443,140.07,132.00,0.00,34.46,NL,荷兰·NL,Cloudflare,194.58.47.105:443
5.61.56.48:443,140.22,137.32,0.00,5605.51,NL,荷兰·NL,Cloudflare,
139.162.164.195:443,140.30,137.55,0.00,24.37,DE,德国·DE,Cloudflare,139.162.164.195:443
54.180.151.15:443,140.50,137.58,0.00,30.35,KR,韩国·KR,Cloudflare,
57.129.137.59:443,141.27,138.63,0.00,27.59,GB,英国·GB,Cloudflare,
89.19.211.52:443,141.28,139.22,0.00,1034.27,DE,德国·DE,Cloudflare,
57.129.137.18:443,141.34,137.05,0.00,11890.47,GB,英国·GB,Cloudflare,
185.170.113.164:443,141.55,135.82,0.00,38.98,DE,德国·DE,Cloudflare,
167.99.255.159:2096,141.59,135.67,0.00,33.85,DE,德国·DE,Cloudflare,167.99.255.159:2096
14.52.210.173:12312,141.80,138.48,0.00,14.85,KR,韩国·KR,Cloudflare,
157.173.107.245:443,142.08,138.60,0.00,30.80,FR,法国·FR,Cloudflare,
164.90.192.188:443,142.27,137.26,0.00,34.08,NL,荷兰·NL,Cloudflare,164.90.192.188:443
45.143.167.131:443,142.35,137.21,0.00,34.45,NL,荷兰·NL,Cloudflare,
185.253.46.27:443,142.62,138.58,0.00,28.83,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
178.208.91.143:8443,142.77,141.88,0.00,30.87,CZ,捷克·CZ,Cloudflare,178.208.91.143:8443
185.195.69.209:2053,142.78,139.38,0.00,10.51,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
132.243.203.228:8443,142.86,139.57,0.00,32.52,AT,奥地利·AT,Cloudflare,
95.179.252.13:443,143.00,136.91,0.00,333.87,DE,德国·DE,Cloudflare,
194.163.184.205:443,143.11,139.89,0.00,28.42,FR,法国·FR,Cloudflare,194.163.184.205:443
152.53.111.219:443,143.19,141.73,0.00,37.09,AT,奥地利·AT,Cloudflare,152.53.111.219:443
194.154.29.200:8443,143.26,141.01,0.00,30.85,CH,瑞士·CH,Cloudflare,
194.154.29.72:443,143.57,140.17,0.00,21.11,CH,瑞士·CH,Cloudflare,194.154.29.72:443
31.57.190.7:443,143.65,143.09,0.00,29.85,ES,西班牙·ES,Cloudflare,31.57.190.7:443
176.10.125.114:443,144.05,140.48,0.00,33.27,CH,瑞士·CH,Cloudflare,176.10.125.114:443
5.61.56.207:443,144.10,139.94,0.00,10061.17,NL,荷兰·NL,Cloudflare,
152.69.229.110:443,144.11,140.14,0.00,34.73,KR,韩国·KR,Cloudflare,152.69.229.110:443
31.57.190.68:443,144.48,143.73,0.00,31.95,ES,西班牙·ES,Cloudflare,
51.178.19.225:443,144.62,140.39,0.00,36.66,FR,法国·FR,Cloudflare,51.178.19.225:443
31.57.190.87:443,144.83,144.43,0.00,35.82,ES,西班牙·ES,Cloudflare,
152.53.110.45:443,145.31,140.69,0.00,34.05,AT,奥地利·AT,Cloudflare,152.53.110.45:443
45.95.174.226:8443,145.48,140.78,0.00,35.66,FR,法国·FR,Cloudflare,45.95.174.226:8443
87.120.126.81:443,145.56,141.84,0.00,8007.87,DE,德国·DE,Cloudflare,
45.90.56.23:2053,145.75,143.47,0.00,34.32,CH,瑞士·CH,Cloudflare,45.90.56.23:2053
193.181.212.80:443,145.93,142.22,0.00,37.41,DK,丹麦·DK,Cloudflare,193.181.212.80:443
185.238.170.34:443,146.29,142.50,0.00,5302.51,NL,荷兰·NL,Cloudflare,
194.195.248.186:443,146.46,143.08,0.00,27.95,AU,澳大利亚·AU,Cloudflare,194.195.248.186:443
89.125.106.121:443,146.59,140.36,0.00,37.76,CZ,捷克·CZ,Cloudflare,
134.185.127.173:443,146.74,139.57,0.00,34.44,KR,韩国·KR,Cloudflare,134.185.127.173:443
152.53.19.28:8443,146.81,144.92,0.00,36.20,AT,奥地利·AT,Cloudflare,
89.46.42.141:8443,147.05,142.36,0.00,36.82,UN,未知·UN,Cloudflare,SK·SK
89.46.42.141:2053,147.47,144.45,0.00,36.38,SK,SK·SK,Cloudflare,
193.219.97.198:8443,147.55,144.64,0.00,38.87,AT,奥地利·AT,Cloudflare,193.219.97.198:8443
109.172.8.39:8443,147.81,143.66,0.00,38.33,CZ,捷克·CZ,Cloudflare,109.172.8.39:8443
85.137.166.252:443,147.90,143.47,0.00,24.85,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
132.243.203.236:8443,148.15,142.95,0.00,36.57,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
172.105.173.161:443,148.23,144.38,0.00,38.26,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
82.165.190.49:443,148.24,144.36,0.00,553.65,DE,德国·DE,Cloudflare,
88.218.1.42:443,148.26,144.84,0.00,31.96,AT,奥地利·AT,Cloudflare,
178.208.91.177:443,148.33,142.77,0.00,37.69,CZ,捷克·CZ,Cloudflare,
170.64.232.210:443,148.34,145.72,0.00,31.85,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
172.238.238.203:2053,148.39,146.93,0.00,29.03,IT,意大利·IT,Cloudflare,172.238.238.203:2053
194.195.252.133:443,148.44,142.92,0.00,33.83,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
151.241.215.143:8443,148.50,143.13,0.00,34.99,IT,意大利·IT,Cloudflare,
185.72.10.59:443,148.65,143.63,0.00,31.05,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
179.255.191.86:443,148.67,145.50,0.00,32.88,CH,瑞士·CH,Cloudflare,179.255.191.86:443
70.34.200.203:2053,148.84,147.44,0.00,36.47,SE,瑞典·SE,Cloudflare,70.34.200.203:2053
193.181.209.232:8443,148.84,146.00,0.00,39.74,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
91.199.160.137:8443,149.09,143.28,0.00,32.21,CZ,捷克·CZ,Cloudflare,
37.218.246.216:443,149.25,144.37,0.00,152.77,NL,荷兰·NL,Cloudflare,
170.64.197.150:443,149.47,142.87,0.00,33.72,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
51.195.102.21:443,149.47,147.45,0.00,1218.82,DE,德国·DE,Cloudflare,
45.85.93.45:443,149.67,145.92,0.00,31.15,CH,瑞士·CH,Cloudflare,
185.237.225.26:8443,149.72,148.06,0.00,33.91,CH,瑞士·CH,Cloudflare,185.237.225.26:8443
92.113.146.87:443,149.84,147.97,0.00,38.43,DK,丹麦·DK,Cloudflare,
103.136.146.73:443,150.05,148.12,0.00,36.36,AU,澳大利亚·AU,Cloudflare,103.136.146.73:443
132.243.203.205:8443,150.08,143.91,0.00,34.04,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
92.119.126.189:8443,150.10,137.99,0.00,38.01,FR,法国·FR,Cloudflare,92.119.126.189:8443
132.243.203.204:8443,150.32,142.69,0.00,31.63,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
141.227.149.108:443,150.36,147.98,0.00,36.95,CH,瑞士·CH,Cloudflare,141.227.149.108:443
77.37.97.204:8443,150.67,146.59,0.00,37.03,DK,丹麦·DK,Cloudflare,77.37.97.204:8443
185.218.204.205:443,150.92,149.32,0.00,35.88,CH,瑞士·CH,Cloudflare,185.218.204.205:443
82.118.16.181:443,151.09,149.28,0.00,35.18,IT,意大利·IT,Cloudflare,82.118.16.181:443
46.28.68.7:8443,151.35,148.51,0.00,36.04,IT,意大利·IT,Cloudflare,46.28.68.7:8443
45.144.50.4:443,151.37,148.52,0.00,29.51,PL,波兰·PL,Cloudflare,45.144.50.4:443
185.72.10.61:443,151.48,143.00,0.00,35.22,CZ,捷克·CZ,Cloudflare,185.72.10.61:443
103.119.18.30:443,151.80,143.08,0.00,32.64,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
31.76.113.61:443,151.82,147.94,0.00,36.31,IT,意大利·IT,Cloudflare,31.76.113.61:443
179.255.191.85:443,151.85,148.94,0.00,30.71,CH,瑞士·CH,Cloudflare,179.255.191.85:443
31.77.201.26:443,151.86,149.83,0.00,36.50,IT,意大利·IT,Cloudflare,
172.235.229.214:443,151.93,149.83,0.00,30.79,IT,意大利·IT,Cloudflare,172.235.229.214:443
45.140.205.7:443,152.21,151.60,0.00,35.67,CH,瑞士·CH,Cloudflare,45.140.205.7:443
193.124.57.87:443,152.54,144.38,0.00,37.87,CZ,捷克·CZ,Cloudflare,
207.154.208.9:2053,152.56,144.68,0.00,32.41,DE,德国·DE,Cloudflare,207.154.208.9:2053
213.176.18.108:443,152.71,151.22,0.00,31.68,CH,瑞士·CH,Cloudflare,213.176.18.108:443
104.194.158.111:443,152.77,149.57,0.00,35.83,DE,德国·DE,Cloudflare,104.194.158.111:443
45.59.122.74:443,152.97,151.32,0.00,36.65,CH,瑞士·CH,Cloudflare,45.59.122.74:443
91.196.161.188:443,152.97,149.07,0.00,35.40,PL,波兰·PL,Cloudflare,
