目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
129.154.197.113:443,121.93,121.11,0.00,25.27,KR,韩国·KR,Cloudflare,129.154.197.113:443
193.122.96.190:443,122.09,119.47,0.00,24.43,KR,韩国·KR,Cloudflare,193.122.96.190:443
132.145.91.181:8443,122.31,122.10,0.00,29.96,KR,韩国·KR,Cloudflare,132.145.91.181:8443
47.80.57.116:443,122.96,121.92,0.00,30.14,KR,韩国·KR,Cloudflare,47.80.57.116:443
123.111.169.70:2083,125.88,122.57,0.00,17.10,KR,韩国·KR,Cloudflare,123.111.169.70:2083
54.180.151.15:443,126.86,125.67,0.00,24.70,KR,韩国·KR,Cloudflare,54.180.151.15:443
45.207.159.187:443,127.94,127.82,0.00,25.02,TW,台·湾·TW,Cloudflare,
43.213.230.249:443,128.73,128.23,0.00,25.57,TW,台·湾·TW,Cloudflare,
125.227.162.214:443,131.25,130.85,0.00,300.89,TW,台·湾·TW,Cloudflare,
5.157.30.26:8443,132.12,130.24,0.00,26.81,IE,爱尔兰·IE,Cloudflare,
57.129.137.230:443,134.21,132.89,0.00,374.50,GB,英国·GB,Cloudflare,
57.128.179.33:443,134.85,133.85,0.00,114.56,GB,英国·GB,Cloudflare,
159.65.30.83:443,136.20,134.14,0.00,27.76,GB,英国·GB,Cloudflare,159.65.30.83:443
198.55.103.168:443,136.32,134.32,0.00,30.12,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
198.55.102.68:2083,136.85,134.85,0.00,25.67,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
134.122.111.219:443,138.00,133.91,0.00,33.93,GB,英国·GB,Cloudflare,
91.108.254.93:2087,140.37,138.69,0.00,31.15,GB,英国·GB,Cloudflare,91.108.254.93:2087
185.130.225.30:443,140.49,140.14,0.00,14.69,NL,荷兰·NL,Cloudflare,
51.91.249.231:443,141.49,138.52,0.00,1234.70,FR,法国·FR,Cloudflare,
156.224.77.87:443,141.85,141.62,0.00,34.72,HK,香港·HK,Cloudflare,
82.27.11.11:443,142.03,141.70,0.00,29.31,HK,香港·HK,Cloudflare,
185.246.153.159:443,142.54,135.69,0.00,643.27,NL,荷兰·NL,Cloudflare,
209.38.106.132:443,142.83,136.19,0.00,33.23,NL,荷兰·NL,Cloudflare,209.38.106.132:443
45.38.60.153:2053,142.96,142.61,0.00,34.11,HK,香港·HK,Cloudflare,45.38.60.153:2053
212.22.74.165:443,143.31,136.17,0.00,29.51,NL,荷兰·NL,Cloudflare,212.22.74.165:443
51.91.249.13:443,143.52,139.46,0.00,1372.17,FR,法国·FR,Cloudflare,
149.104.25.107:443,143.53,143.12,0.00,132.80,HK,香港·HK,Cloudflare,
58.152.26.128:443,143.53,143.17,0.00,435.32,HK,香港·HK,Cloudflare,
141.11.76.66:443,143.54,141.17,0.00,37.69,HK,香港·HK,Cloudflare,141.11.76.66:443
45.114.60.159:443,143.81,141.36,0.00,34.60,NL,荷兰·NL,Cloudflare,
95.179.252.125:443,144.44,141.76,0.00,1317.77,DE,德国·DE,Cloudflare,
188.226.175.133:443,144.80,141.16,0.00,32.39,NL,荷兰·NL,Cloudflare,188.226.175.133:443
51.91.249.156:443,144.94,144.02,0.00,1367.63,FR,法国·FR,Cloudflare,
35.241.172.224:443,145.01,141.45,0.00,32.96,BE,比利时·BE,Cloudflare,35.241.172.224:443
209.38.34.177:2096,145.27,136.48,0.00,28.65,NL,荷兰·NL,Cloudflare,209.38.34.177:2096
134.209.192.5:2083,145.45,139.12,0.00,33.29,NL,荷兰·NL,Cloudflare,134.209.192.5:2083
147.90.26.42:443,146.74,144.65,0.00,34.85,FR,法国·FR,Cloudflare,147.90.26.42:443
94.183.186.121:443,147.30,144.35,0.00,35.63,FR,法国·FR,Cloudflare,94.183.186.121:443
140.99.101.63:443,147.50,146.98,0.00,35.56,DE,德国·DE,Cloudflare,140.99.101.63:443
5.61.56.17:443,147.54,142.68,0.00,1049.16,NL,荷兰·NL,Cloudflare,
91.223.119.197:443,147.71,136.96,0.00,36.11,NL,荷兰·NL,Cloudflare,91.223.119.197:443
31.57.109.126:2053,148.11,145.65,0.00,35.01,FR,法国·FR,Cloudflare,31.57.109.126:2053
199.68.196.67:443,148.27,145.26,0.00,20.37,CH,瑞士·CH,Cloudflare,
179.255.188.96:443,148.34,144.66,0.00,39.03,FR,法国·FR,Cloudflare,
85.159.229.122:443,148.83,147.55,0.00,35.28,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
147.90.26.40:443,149.42,145.25,0.00,34.64,FR,法国·FR,Cloudflare,147.90.26.40:443
45.95.235.205:443,149.90,143.09,0.00,1741.56,DE,德国·DE,Cloudflare,
31.25.88.6:443,149.98,147.29,0.00,5907.01,DE,德国·DE,Cloudflare,
202.50.55.76:443,150.00,149.12,0.00,32.50,NO,挪威·NO,Cloudflare,202.50.55.76:443
185.238.170.19:443,150.00,144.35,0.00,8348.63,NL,荷兰·NL,Cloudflare,
172.86.94.125:443,150.32,149.81,0.00,38.71,DE,德国·DE,Cloudflare,172.86.94.125:443
31.25.88.173:443,150.75,149.71,0.00,21.47,DE,德国·DE,Cloudflare,
138.124.93.5:2083,151.18,149.29,0.00,36.09,DE,德国·DE,Cloudflare,
179.43.180.236:443,151.41,148.60,0.00,37.86,CH,瑞士·CH,Cloudflare,179.43.180.236:443
144.91.67.143:8443,151.45,149.12,0.00,16.07,FR,法国·FR,Cloudflare,
207.154.242.240:443,151.55,147.39,0.00,31.66,DE,德国·DE,Cloudflare,
93.185.156.3:443,151.59,146.23,0.00,35.43,DE,德国·DE,Cloudflare,
51.195.45.151:443,151.65,148.38,0.00,8835.77,DE,德国·DE,Cloudflare,
193.26.157.89:8443,151.72,146.01,0.00,35.28,DE,德国·DE,Cloudflare,193.26.157.89:8443
91.245.225.79:8443,151.94,148.23,0.00,34.39,CH,瑞士·CH,Cloudflare,
193.23.219.57:8443,152.68,148.98,0.00,34.04,DE,德国·DE,Cloudflare,193.23.219.57:8443
92.113.148.239:8443,153.15,148.50,0.00,36.64,DK,丹麦·DK,Cloudflare,92.113.148.239:8443
179.237.105.131:443,153.20,149.39,0.00,33.17,CH,瑞士·CH,Cloudflare,179.237.105.131:443
92.113.145.132:443,153.28,149.94,0.00,37.27,DK,丹麦·DK,Cloudflare,92.113.145.132:443
138.197.180.246:2087,153.80,150.00,0.00,30.77,DE,德国·DE,Cloudflare,138.197.180.246:2087
37.46.17.109:443,153.89,150.46,0.00,228.48,DE,德国·DE,Cloudflare,
178.105.143.123:443,154.29,152.04,0.00,35.69,DE,德国·DE,Cloudflare,178.105.143.123:443
46.29.235.56:443,154.44,150.22,0.00,33.35,DK,丹麦·DK,Cloudflare,
195.72.60.249:8443,154.53,151.74,0.00,35.16,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
146.70.233.51:443,154.57,153.28,0.00,35.35,CH,瑞士·CH,Cloudflare,146.70.233.51:443
185.237.225.95:443,154.75,150.98,0.00,23.30,CH,瑞士·CH,Cloudflare,185.237.225.95:443
87.120.126.10:443,155.25,154.09,0.00,36.70,DE,德国·DE,Cloudflare,
93.93.119.91:443,155.94,153.54,0.00,36.72,ES,西班牙·ES,Cloudflare,
45.150.195.181:8443,156.29,154.10,0.00,31.80,ES,西班牙·ES,Cloudflare,
87.120.126.81:443,156.43,155.52,0.00,12.13,DE,德国·DE,Cloudflare,
212.227.134.254:8443,156.56,151.93,0.00,37.13,ES,西班牙·ES,Cloudflare,212.227.134.254:8443
37.203.209.26:443,156.67,153.96,0.00,35.25,SE,瑞典·SE,Cloudflare,37.203.209.26:443
31.57.190.76:443,156.67,153.36,0.00,25.87,ES,西班牙·ES,Cloudflare,31.57.190.76:443
31.76.22.15:443,156.76,155.86,0.00,37.12,PL,波兰·PL,Cloudflare,31.76.22.15:443
151.241.215.143:8443,156.80,149.34,0.00,37.84,IT,意大利·IT,Cloudflare,151.241.215.143:8443
81.90.17.201:8443,156.81,153.83,0.00,36.26,PL,波兰·PL,Cloudflare,81.90.17.201:8443
92.119.125.143:443,156.86,151.75,0.00,28.70,FR,法国·FR,Cloudflare,92.119.125.143:443
103.167.234.26:443,156.94,156.34,0.00,31.94,PL,波兰·PL,Cloudflare,103.167.234.26:443
89.125.116.214:8443,157.36,155.32,0.00,31.19,FI,芬兰·FI,Cloudflare,
144.31.129.7:443,157.47,155.47,0.00,37.36,FI,芬兰·FI,Cloudflare,144.31.129.7:443
31.57.190.66:443,157.48,151.96,0.00,33.06,ES,西班牙·ES,Cloudflare,
78.17.111.227:8443,157.57,156.88,0.00,34.13,FI,芬兰·FI,Cloudflare,
129.151.124.127:443,157.65,156.40,0.00,31.86,CL,智利·CL,Cloudflare,129.151.124.127:443
147.90.26.33:443,158.09,157.54,0.00,32.91,FR,法国·FR,Cloudflare,147.90.26.33:443
31.57.190.17:443,158.22,151.77,0.00,33.54,ES,西班牙·ES,Cloudflare,31.57.190.17:443
144.31.102.16:443,158.48,158.33,0.00,33.73,PL,波兰·PL,Cloudflare,144.31.102.16:443
109.172.8.80:443,158.65,154.89,0.00,37.31,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
45.32.243.13:443,158.94,158.31,0.00,36.41,AU,澳大利亚·AU,Cloudflare,
132.243.203.243:8443,158.98,155.44,0.00,35.22,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
66.226.145.131:443,159.01,158.82,0.00,36.23,AU,澳大利亚·AU,Cloudflare,
43.247.135.181:443,159.32,159.01,0.00,36.75,HK,香港·HK,Cloudflare,43.247.135.181:443
108.165.236.6:443,159.38,158.59,0.00,28.53,DE,德国·DE,Cloudflare,108.165.236.6:443
179.255.191.88:443,159.90,156.59,0.00,27.63,CH,瑞士·CH,Cloudflare,179.255.191.88:443
132.243.203.238:8443,159.95,156.80,0.00,32.29,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
34.116.216.59:443,160.07,158.55,0.00,32.48,PL,波兰·PL,Cloudflare,34.116.216.59:443
94.177.8.78:2053,160.12,156.17,0.00,35.48,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
193.180.211.40:443,160.14,157.75,0.00,36.40,DK,丹麦·DK,Cloudflare,193.180.211.40:443
185.72.10.61:443,160.18,156.67,0.00,28.81,CZ,捷克·CZ,Cloudflare,185.72.10.61:443
141.227.188.153:443,160.18,155.71,0.00,36.12,ES,西班牙·ES,Cloudflare,141.227.188.153:443
107.189.7.124:2053,160.48,158.36,0.00,31.62,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
45.151.70.148:8443,160.55,156.64,0.00,33.01,SK,SK·SK,Cloudflare,
202.85.53.160:443,160.67,160.47,0.00,34.90,HK,香港·HK,Cloudflare,
81.29.149.210:443,160.91,160.10,0.00,23.21,NO,挪威·NO,Cloudflare,81.29.149.210:443
103.85.115.39:443,161.07,158.08,0.00,34.45,FI,芬兰·FI,Cloudflare,103.85.115.39:443
132.243.203.244:8443,161.16,157.34,0.00,27.61,AT,奥地利·AT,Cloudflare,
132.243.203.211:8443,161.23,152.39,0.00,29.88,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
144.31.232.93:443,161.48,154.96,0.00,35.49,FI,芬兰·FI,Cloudflare,144.31.232.93:443
13.50.199.225:443,161.51,158.36,0.00,23.71,SE,瑞典·SE,Cloudflare,13.50.199.225:443
82.40.37.125:443,161.54,156.39,0.00,34.48,PL,波兰·PL,Cloudflare,82.40.37.125:443
134.185.93.131:8443,161.68,161.21,0.00,31.54,SG,新加坡·SG,Cloudflare,134.185.93.131:8443
185.22.173.35:8443,161.72,159.26,0.00,31.93,LV,LV·LV,Cloudflare,
91.184.250.182:443,161.95,150.93,0.00,34.39,CZ,捷克·CZ,Cloudflare,
80.77.25.228:443,162.03,160.30,0.00,33.94,EE,EE·EE,Cloudflare,
45.12.28.95:443,162.17,161.80,0.00,35.32,EE,EE·EE,Cloudflare,
159.195.112.45:443,162.22,161.52,0.00,31.46,AT,奥地利·AT,Cloudflare,159.195.112.45:443
193.180.213.29:443,162.23,158.11,0.00,35.55,DK,丹麦·DK,Cloudflare,193.180.213.29:443
132.243.203.236:8443,162.34,156.95,0.00,29.38,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
193.181.212.25:443,162.47,158.97,0.00,36.53,DK,丹麦·DK,Cloudflare,193.181.212.25:443
84.32.208.198:443,162.53,159.72,0.00,31.24,SE,瑞典·SE,Cloudflare,84.32.208.198:443
89.125.27.97:2053,162.53,160.40,0.00,31.60,PL,波兰·PL,Cloudflare,89.125.27.97:2053
188.130.206.254:2053,162.66,159.28,0.00,33.91,LV,LV·LV,Cloudflare,
45.32.124.17:443,162.71,160.39,0.00,35.54,SG,新加坡·SG,Cloudflare,
5.45.115.168:2053,162.88,162.52,0.00,34.18,EE,EE·EE,Cloudflare,
85.137.59.34:443,163.00,155.91,0.00,31.13,NL,荷兰·NL,Cloudflare,
134.209.98.39:443,163.12,160.72,0.00,30.47,SG,新加坡·SG,Cloudflare,
128.1.186.180:443,163.31,160.91,0.00,35.78,SG,新加坡·SG,Cloudflare,128.1.186.180:443
159.195.110.37:443,163.43,159.94,0.00,28.17,AT,奥地利·AT,Cloudflare,159.195.110.37:443
172.237.81.42:443,163.45,160.86,0.00,30.35,SG,新加坡·SG,Cloudflare,
168.138.110.138:443,163.56,162.14,0.00,35.63,AU,澳大利亚·AU,Cloudflare,168.138.110.138:443
81.29.149.219:8443,163.56,160.17,0.00,35.80,NO,挪威·NO,Cloudflare,81.29.149.219:8443
193.181.210.232:443,163.59,163.30,0.00,35.80,DK,丹麦·DK,Cloudflare,193.181.210.232:443
169.40.1.41:443,163.72,159.15,0.00,26.90,LV,LV·LV,Cloudflare,
169.40.6.126:8443,163.76,159.31,0.00,30.19,LV,LV·LV,Cloudflare,
193.180.213.58:443,163.97,163.89,0.00,35.46,DK,丹麦·DK,Cloudflare,
57.128.203.189:443,164.33,163.14,0.00,31.87,PL,波兰·PL,Cloudflare,
