目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.147.163:443,8.52,8.36,0.00,39.63,CA,加拿大·CA,Cloudflare,
135.84.75.150:443,8.52,8.35,0.00,47.73,US,美国·US,Cloudflare,
104.25.141.116:443,8.53,8.27,0.00,49.31,CA,加拿大·CA,Cloudflare,
104.18.41.154:443,8.53,8.29,0.00,38.78,CA,加拿大·CA,Cloudflare,
104.19.41.34:443,8.54,8.26,0.00,50.13,CA,加拿大·CA,Cloudflare,
104.19.61.89:443,8.54,8.37,0.00,66.39,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,8.55,8.36,0.00,21.81,CA,加拿大·CA,Cloudflare,
104.25.252.5:443,8.55,8.42,0.00,33.01,CA,加拿大·CA,Cloudflare,
104.17.102.27:443,8.55,8.44,0.00,25.98,CA,加拿大·CA,Cloudflare,
104.19.77.81:443,8.56,8.26,0.00,61.31,CA,加拿大·CA,Cloudflare,
104.19.221.116:443,8.56,8.26,0.00,55.20,CA,加拿大·CA,Cloudflare,
172.64.150.66:443,8.56,8.36,0.00,49.51,CA,加拿大·CA,Cloudflare,
104.25.61.220:443,8.56,8.27,0.00,38.63,CA,加拿大·CA,Cloudflare,
104.17.47.233:443,8.56,8.35,0.00,34.62,CA,加拿大·CA,Cloudflare,
162.159.39.229:443,8.57,8.25,0.00,37.96,US,美国·US,Cloudflare,
66.179.48.128:443,8.57,8.41,0.00,53.17,US,美国·US,Cloudflare,
161.145.150.58:443,8.57,8.33,0.00,66.60,US,美国·US,Cloudflare,
104.18.41.84:443,8.57,8.49,0.00,73.02,CA,加拿大·CA,Cloudflare,
104.25.61.26:443,8.57,8.36,0.00,41.50,CA,加拿大·CA,Cloudflare,
162.159.44.184:443,8.58,8.29,0.00,53.98,US,美国·US,Cloudflare,
172.64.48.226:443,8.58,8.27,0.00,39.09,CA,加拿大·CA,Cloudflare,
173.245.59.200:443,8.58,8.24,0.00,32.16,CA,加拿大·CA,Cloudflare,
104.19.221.23:443,8.58,8.45,0.00,45.31,CA,加拿大·CA,Cloudflare,
162.159.46.155:443,8.58,8.20,0.00,42.48,CA,加拿大·CA,Cloudflare,
104.17.47.52:443,8.58,8.23,0.00,52.77,CA,加拿大·CA,Cloudflare,
135.84.75.129:443,8.58,8.38,0.00,51.48,US,美国·US,Cloudflare,
135.84.74.246:443,8.59,8.28,0.00,63.62,US,美国·US,Cloudflare,
172.64.48.185:443,8.60,8.33,0.00,50.30,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,8.60,8.48,0.00,59.04,CA,加拿大·CA,Cloudflare,
162.159.39.109:443,8.60,8.45,0.00,51.65,US,美国·US,Cloudflare,
172.64.147.180:443,8.60,8.35,0.00,57.10,CA,加拿大·CA,Cloudflare,
104.19.32.45:443,8.60,8.19,0.00,60.24,CA,加拿大·CA,Cloudflare,
162.159.16.113:443,8.60,8.40,0.00,35.39,CA,加拿大·CA,Cloudflare,
162.159.152.143:443,8.60,8.33,0.00,42.65,CA,加拿大·CA,Cloudflare,
209.102.207.129:443,8.60,8.31,0.00,64.14,US,美国·US,Cloudflare,
161.145.150.137:443,8.61,8.24,0.00,54.81,US,美国·US,Cloudflare,
216.24.57.234:443,8.61,8.49,0.00,36.61,US,美国·US,Cloudflare,
173.245.59.247:443,8.61,8.28,0.00,30.25,CA,加拿大·CA,Cloudflare,
104.18.41.75:443,8.61,8.22,0.00,63.29,CA,加拿大·CA,Cloudflare,
104.17.47.210:443,8.61,8.50,0.00,52.77,CA,加拿大·CA,Cloudflare,
69.84.182.235:443,8.62,8.45,0.00,63.30,US,美国·US,Cloudflare,
209.94.90.219:443,8.62,8.31,0.00,54.37,US,美国·US,Cloudflare,
173.245.59.36:443,8.62,8.52,0.00,37.90,CA,加拿大·CA,Cloudflare,
104.16.157.53:443,8.62,8.36,0.00,54.17,CA,加拿大·CA,Cloudflare,
142.248.218.186:2053,8.62,8.57,0.00,48.33,US,美国·US,Cloudflare,142.248.218.186:2053
108.162.195.194:443,8.62,8.34,0.00,34.22,CA,加拿大·CA,Cloudflare,
104.19.46.228:443,8.63,8.35,0.00,53.33,CA,加拿大·CA,Cloudflare,
162.159.25.78:443,8.63,8.38,0.00,62.14,CA,加拿大·CA,Cloudflare,
104.19.150.133:443,8.63,8.35,0.00,67.34,CA,加拿大·CA,Cloudflare,
27.50.48.33:443,8.63,8.44,0.00,53.85,HK,香港·HK,Cloudflare,
162.159.16.174:443,8.64,8.37,0.00,46.62,CA,加拿大·CA,Cloudflare,
199.34.230.61:443,8.64,8.42,0.00,57.40,US,美国·US,Cloudflare,
198.41.223.61:443,8.64,8.59,0.00,55.83,CA,加拿大·CA,Cloudflare,
172.64.93.44:443,8.64,8.29,0.00,39.74,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,8.65,8.58,0.00,64.69,CA,加拿大·CA,Cloudflare,
162.159.44.104:443,8.65,8.29,0.00,50.82,US,美国·US,Cloudflare,
162.159.38.41:443,8.65,8.52,0.00,51.06,US,美国·US,Cloudflare,
162.159.46.204:443,8.65,8.33,0.00,52.81,CA,加拿大·CA,Cloudflare,
154.21.92.216:443,8.65,8.33,0.00,64.79,US,美国·US,Cloudflare,
104.19.41.42:443,8.66,8.31,0.00,47.84,CA,加拿大·CA,Cloudflare,
172.67.158.114:443,8.66,8.35,0.00,66.56,CA,加拿大·CA,Cloudflare,
162.159.2.184:443,8.66,8.32,0.00,52.77,CA,加拿大·CA,Cloudflare,
172.64.158.178:443,8.66,8.29,0.00,47.07,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,8.66,8.50,0.00,45.98,CA,加拿大·CA,Cloudflare,
45.205.0.24:443,8.66,8.54,0.00,47.52,US,美国·US,Cloudflare,
172.64.93.112:443,8.67,8.45,0.00,35.40,CA,加拿大·CA,Cloudflare,
154.81.141.67:443,8.67,8.38,0.00,28.49,SG,新加坡·SG,Cloudflare,
208.86.168.104:443,8.67,8.39,0.00,37.64,US,美国·US,Cloudflare,
162.159.152.109:443,8.67,8.33,0.00,52.24,CA,加拿大·CA,Cloudflare,
135.84.74.147:443,8.67,8.49,0.00,25.17,US,美国·US,Cloudflare,
104.25.252.17:443,8.68,8.35,0.00,41.78,US,美国·US,Cloudflare,
135.84.74.248:443,8.68,8.33,0.00,42.42,US,美国·US,Cloudflare,
104.18.45.54:443,8.68,8.35,0.00,38.38,US,美国·US,Cloudflare,
69.84.182.133:443,8.68,8.63,0.00,33.43,US,美国·US,Cloudflare,
173.245.58.99:443,8.68,8.35,0.00,40.40,CA,加拿大·CA,Cloudflare,
104.18.41.192:443,8.68,8.31,0.00,40.48,US,美国·US,Cloudflare,
104.25.252.189:443,8.68,8.24,0.00,28.70,CA,加拿大·CA,Cloudflare,
104.19.46.65:443,8.69,8.43,0.00,47.46,US,美国·US,Cloudflare,
142.248.218.218:2053,8.81,8.54,0.00,13.08,US,美国·US,Cloudflare,142.248.218.218:2053
91.149.239.174:443,8.88,8.09,0.00,13.79,US,美国·US,Cloudflare,
179.255.148.173:443,8.97,8.40,0.00,15.96,US,美国·US,Cloudflare,
142.248.219.100:2053,9.31,8.66,0.00,39.60,US,美国·US,Cloudflare,
23.27.244.253:443,9.45,9.23,0.00,392.36,US,美国·US,Cloudflare,
104.26.14.32:443,10.85,8.45,0.00,31.67,US,美国·US,Cloudflare,
104.26.6.75:443,10.94,8.31,0.00,35.32,US,美国·US,Cloudflare,
104.26.14.136:443,11.11,8.39,0.00,29.80,US,美国·US,Cloudflare,
136.0.39.11:8443,11.45,9.63,0.00,30.49,US,美国·US,Cloudflare,
104.26.6.125:443,12.81,8.51,0.00,36.29,US,美国·US,Cloudflare,
172.67.65.249:443,12.97,8.44,0.00,31.41,US,美国·US,Cloudflare,
104.26.14.228:443,13.01,8.45,0.00,37.32,US,美国·US,Cloudflare,
104.26.14.200:443,13.06,8.72,0.00,33.49,US,美国·US,Cloudflare,
172.67.65.37:443,13.09,8.82,0.00,24.90,US,美国·US,Cloudflare,
172.67.65.113:443,13.33,8.35,0.00,27.42,US,美国·US,Cloudflare,
104.26.6.192:443,13.37,8.33,0.00,28.24,US,美国·US,Cloudflare,
104.26.6.235:443,13.40,8.49,0.00,33.30,US,美国·US,Cloudflare,
172.67.65.66:443,13.43,9.12,0.00,34.86,US,美国·US,Cloudflare,
172.67.65.2:443,13.62,9.92,0.00,36.58,US,美国·US,Cloudflare,
104.26.6.155:443,13.68,8.29,0.00,37.26,US,美国·US,Cloudflare,
104.26.14.163:443,13.74,8.40,0.00,29.09,US,美国·US,Cloudflare,
104.26.6.121:443,13.91,8.57,0.00,37.26,US,美国·US,Cloudflare,
172.67.65.193:443,14.84,9.14,0.00,33.13,US,美国·US,Cloudflare,
104.26.14.27:443,14.99,8.29,0.00,28.94,US,美国·US,Cloudflare,
172.67.65.20:443,15.05,8.70,0.00,36.81,US,美国·US,Cloudflare,
172.67.65.23:443,15.39,8.83,0.00,39.95,US,美国·US,Cloudflare,
172.67.65.162:443,15.62,9.83,0.00,37.07,US,美国·US,Cloudflare,
172.67.65.71:443,15.63,8.64,0.00,43.58,US,美国·US,Cloudflare,
108.162.198.75:443,15.88,15.62,0.00,33.36,US,美国·US,Cloudflare,
108.162.198.194:443,15.94,15.60,0.00,31.13,US,美国·US,Cloudflare,
108.162.198.60:443,15.98,15.71,0.00,33.79,US,美国·US,Cloudflare,
162.159.237.76:443,16.01,15.69,0.00,37.51,CA,加拿大·CA,Cloudflare,
108.162.198.20:443,16.10,15.90,0.00,37.21,US,美国·US,Cloudflare,
108.162.198.213:443,16.10,15.88,0.00,32.56,US,美国·US,Cloudflare,
108.162.198.79:443,16.10,15.71,0.00,35.97,US,美国·US,Cloudflare,
108.162.198.185:443,16.13,16.00,0.00,27.98,US,美国·US,Cloudflare,
108.162.198.161:443,16.15,15.88,0.00,44.75,US,美国·US,Cloudflare,
108.162.198.137:443,16.18,15.90,0.00,31.30,US,美国·US,Cloudflare,
108.162.198.193:443,16.20,15.78,0.00,41.40,US,美国·US,Cloudflare,
108.162.198.33:443,16.24,15.78,0.00,37.94,US,美国·US,Cloudflare,
108.162.198.165:443,16.26,15.87,0.00,34.85,US,美国·US,Cloudflare,
165.227.26.242:2053,16.37,16.07,0.00,40.09,US,美国·US,Cloudflare,165.227.26.242:2053
108.162.198.162:443,16.39,16.20,0.00,39.82,US,美国·US,Cloudflare,
108.162.198.124:443,16.41,15.77,0.00,37.66,US,美国·US,Cloudflare,
108.162.198.164:443,16.50,15.83,0.00,32.74,US,美国·US,Cloudflare,
108.162.198.211:443,16.57,16.27,0.00,36.75,US,美国·US,Cloudflare,
108.162.198.214:443,16.59,16.17,0.00,46.22,US,美国·US,Cloudflare,
104.26.6.194:443,17.06,8.56,0.00,36.48,US,美国·US,Cloudflare,
108.162.198.232:443,17.09,15.97,0.00,37.33,US,美国·US,Cloudflare,
104.26.6.45:443,17.16,16.35,0.00,37.21,US,美国·US,Cloudflare,
104.26.6.146:443,17.17,10.42,0.00,45.92,US,美国·US,Cloudflare,
108.162.198.166:443,17.19,15.93,0.00,36.95,US,美国·US,Cloudflare,
104.248.208.69:2053,17.36,16.15,0.00,44.39,US,美国·US,Cloudflare,104.248.208.69:2053
162.243.131.126:443,17.52,16.28,0.00,35.27,US,美国·US,Cloudflare,162.243.131.126:443
108.162.198.10:443,17.71,15.60,0.00,37.19,US,美国·US,Cloudflare,
104.26.6.183:443,17.71,17.11,0.00,41.57,US,美国·US,Cloudflare,
108.162.198.36:443,18.11,15.82,0.00,30.34,US,美国·US,Cloudflare,
104.26.14.179:443,18.23,8.48,0.00,34.96,US,美国·US,Cloudflare,
144.172.94.126:8443,19.04,18.72,0.00,48.23,US,美国·US,Cloudflare,144.172.94.126:8443
104.26.14.93:443,19.69,16.77,0.00,34.57,US,美国·US,Cloudflare,
afn.ircf.space:443,28.68,22.90,0.00,40.44,US,美国·US,Cloudflare,
www.jimdo.com:443,31.98,21.41,0.00,14.56,US,美国·US,Cloudflare,
107.174.242.250:443,33.41,32.87,0.00,37.63,US,美国·US,Cloudflare,
time.is:443,33.52,8.88,0.00,43.95,US,美国·US,Cloudflare,官方优选
216.238.86.91:443,43.04,41.30,0.00,44.47,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
166.1.228.218:443,60.21,59.57,0.00,42.76,CA,加拿大·CA,Cloudflare,166.1.228.218:443
166.1.89.213:443,61.41,60.81,0.00,47.22,US,美国·US,Cloudflare,166.1.89.213:443
216.128.177.185:8443,64.02,61.80,0.00,47.07,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
68.233.122.42:443,66.70,66.50,0.00,45.08,CA,加拿大·CA,Cloudflare,68.233.122.42:443
159.203.35.153:443,72.92,72.56,0.00,48.13,CA,加拿大·CA,Cloudflare,159.203.35.153:443
167.99.183.13:443,74.14,71.87,0.00,48.00,CA,加拿大·CA,Cloudflare,
45.192.203.120:8443,108.72,108.19,0.00,47.23,JP,日本·JP,Cloudflare,
103.53.80.84:443,108.77,107.52,0.00,35.26,JP,日本·JP,Cloudflare,103.53.80.84:443
161.33.215.154:443,109.66,108.77,0.00,27.17,JP,日本·JP,Cloudflare,161.33.215.154:443
52.194.242.121:443,110.90,108.73,0.00,19.70,JP,日本·JP,Cloudflare,52.194.242.121:443
45.66.130.221:443,117.89,113.77,0.00,36.08,JP,日本·JP,Cloudflare,
45.143.235.138:2053,118.40,117.33,0.00,42.63,JP,日本·JP,Cloudflare,45.143.235.138:2053
86.40.39.100:443,119.72,117.92,0.00,30.41,IE,爱尔兰·IE,Cloudflare,86.40.39.100:443
54.74.226.160:443,123.11,117.34,0.00,34.07,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
54.194.24.172:443,124.02,122.11,0.00,40.65,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
blog.646474.xyz:443,125.14,9.26,0.00,34.14,US,美国·US,Cloudflare,blog.646474.xyz
159.65.86.98:2053,128.07,127.33,0.00,37.50,GB,英国·GB,Cloudflare,159.65.86.98:2053
161.35.170.151:8443,129.11,123.93,0.00,39.60,GB,英国·GB,Cloudflare,161.35.170.151:8443
206.189.112.9:443,129.78,126.89,0.00,37.48,GB,英国·GB,Cloudflare,
46.8.225.115:8443,129.79,126.94,0.00,40.47,FR,法国·FR,Cloudflare,
139.59.177.252:443,130.69,124.46,0.00,35.69,GB,英国·GB,Cloudflare,
134.209.186.163:443,130.99,127.76,0.00,40.16,GB,英国·GB,Cloudflare,
157.245.34.199:443,131.06,127.51,0.00,40.16,GB,英国·GB,Cloudflare,157.245.34.199:443
104.155.124.198:443,131.74,130.15,0.00,40.24,BE,比利时·BE,Cloudflare,104.155.124.198:443
146.0.79.230:443,132.26,131.30,0.00,42.98,NL,荷兰·NL,Cloudflare,
198.199.126.143:443,132.44,129.51,0.00,38.92,NL,荷兰·NL,Cloudflare,198.199.126.143:443
107.150.20.112:8443,132.54,129.66,0.00,39.25,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
64.176.12.48:443,133.45,133.10,0.00,41.33,CL,智利·CL,Cloudflare,64.176.12.48:443
121.137.42.178:443,133.66,132.68,0.00,287.53,KR,韩国·KR,Cloudflare,
198.211.121.59:443,133.86,129.10,0.00,43.80,NL,荷兰·NL,Cloudflare,
212.22.74.52:8443,134.11,129.78,0.00,37.39,NL,荷兰·NL,Cloudflare,212.22.74.52:8443
193.219.99.62:8443,134.41,133.15,0.00,39.39,GB,英国·GB,Cloudflare,193.219.99.62:8443
195.133.38.102:443,134.84,132.21,0.00,41.54,NL,荷兰·NL,Cloudflare,
64.176.9.170:8443,134.84,133.49,0.00,42.59,CL,智利·CL,Cloudflare,64.176.9.170:8443
193.219.99.251:8443,134.92,133.32,0.00,40.74,GB,英国·GB,Cloudflare,193.219.99.251:8443
158.247.248.160:443,135.67,133.19,0.00,43.03,KR,韩国·KR,Cloudflare,
206.189.0.34:443,135.74,129.92,0.00,38.24,NL,荷兰·NL,Cloudflare,206.189.0.34:443
193.122.96.190:443,135.91,132.49,0.00,33.70,KR,韩国·KR,Cloudflare,193.122.96.190:443
23.168.72.71:443,136.11,131.04,0.00,39.90,NL,荷兰·NL,Cloudflare,23.168.72.71:443
131.186.26.94:443,136.26,129.77,0.00,36.27,KR,韩国·KR,Cloudflare,131.186.26.94:443
147.90.26.52:443,136.49,134.18,0.00,35.97,FR,法国·FR,Cloudflare,147.90.26.52:443
93.95.24.18:443,136.68,134.33,0.00,34.04,DE,德国·DE,Cloudflare,
54.180.108.160:443,137.33,136.66,0.00,42.88,KR,韩国·KR,Cloudflare,54.180.108.160:443
85.155.176.154:8443,137.38,136.93,0.00,38.03,KR,韩国·KR,Cloudflare,
194.113.235.229:443,137.47,133.99,0.00,39.55,FR,法国·FR,Cloudflare,194.113.235.229:443
188.166.125.107:443,137.58,135.40,0.00,37.48,NL,荷兰·NL,Cloudflare,188.166.125.107:443
13.209.99.217:443,137.89,137.02,0.00,43.23,KR,韩国·KR,Cloudflare,13.209.99.217:443
146.185.175.200:2053,138.06,134.45,0.00,37.06,NL,荷兰·NL,Cloudflare,146.185.175.200:2053
208.75.132.147:443,138.15,137.36,0.00,40.87,TW,台·湾·TW,Cloudflare,
178.208.87.59:8443,138.22,135.92,0.00,36.97,NL,荷兰·NL,Cloudflare,178.208.87.59:8443
192.71.249.186:2053,138.24,136.79,0.00,40.19,BE,比利时·BE,Cloudflare,192.71.249.186:2053
195.211.124.7:443,138.31,135.20,0.00,34.72,NL,荷兰·NL,Cloudflare,195.211.124.7:443
78.105.183.40:443,138.49,137.88,0.00,41.92,TW,台·湾·TW,Cloudflare,
43.201.33.61:443,138.69,137.95,0.00,40.76,KR,韩国·KR,Cloudflare,43.201.33.61:443
83.147.15.253:443,139.14,138.26,0.00,41.01,TW,台·湾·TW,Cloudflare,
134.255.247.200:443,139.25,135.62,0.00,37.31,DE,德国·DE,Cloudflare,134.255.247.200:443
194.154.29.134:443,139.41,139.04,0.00,33.22,CH,瑞士·CH,Cloudflare,194.154.29.134:443
140.235.38.35:443,139.85,138.39,0.00,41.22,TW,台·湾·TW,Cloudflare,
188.190.26.243:443,140.07,138.54,0.00,42.21,BE,比利时·BE,Cloudflare,188.190.26.243:443
179.255.189.17:443,140.31,139.96,0.00,40.32,ES,西班牙·ES,Cloudflare,179.255.189.17:443
31.57.190.43:443,140.59,140.33,0.00,21.38,ES,西班牙·ES,Cloudflare,31.57.190.43:443
158.247.252.34:443,140.67,133.05,0.00,44.30,KR,韩国·KR,Cloudflare,
217.154.53.220:443,141.33,137.62,0.00,10.22,GB,英国·GB,Cloudflare,217.154.53.220:443
31.57.190.52:443,141.71,140.18,0.00,36.45,ES,西班牙·ES,Cloudflare,31.57.190.52:443
31.57.190.20:443,142.01,140.58,0.00,36.15,ES,西班牙·ES,Cloudflare,
92.113.149.70:443,142.42,138.32,0.00,49.19,DK,丹麦·DK,Cloudflare,92.113.149.70:443
172.233.96.242:443,142.50,135.97,0.00,41.18,ES,西班牙·ES,Cloudflare,
168.110.110.132:2053,142.66,141.42,0.00,40.41,KR,韩国·KR,Cloudflare,168.110.110.132:2053
31.57.190.77:443,142.67,140.21,0.00,37.07,ES,西班牙·ES,Cloudflare,31.57.190.77:443
46.101.216.163:443,142.84,135.99,0.00,34.78,DE,德国·DE,Cloudflare,46.101.216.163:443
31.57.190.32:443,142.88,140.35,0.00,33.83,ES,西班牙·ES,Cloudflare,31.57.190.32:443
31.57.190.33:443,143.19,140.49,0.00,38.92,ES,西班牙·ES,Cloudflare,31.57.190.33:443
103.43.75.82:443,143.20,142.02,0.00,41.07,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
185.247.226.138:443,143.38,136.87,0.00,35.59,IS,IS·IS,Cloudflare,
132.243.203.248:8443,143.44,139.55,0.00,36.63,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
31.57.190.95:443,143.80,141.19,0.00,39.82,ES,西班牙·ES,Cloudflare,
49.12.210.117:443,143.87,139.36,0.00,969.46,DE,德国·DE,Cloudflare,
178.105.129.95:443,143.91,139.62,0.00,35.52,DE,德国·DE,Cloudflare,
132.243.203.214:8443,144.45,139.20,0.00,35.34,AT,奥地利·AT,Cloudflare,
125.7.24.251:443,144.49,142.49,0.00,37.35,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
159.195.145.156:443,144.64,139.04,0.00,39.55,DE,德国·DE,Cloudflare,
141.253.194.63:443,144.65,143.60,0.00,39.03,ES,西班牙·ES,Cloudflare,141.253.194.63:443
72.146.234.10:443,144.67,139.59,0.00,39.75,IT,意大利·IT,Cloudflare,72.146.234.10:443
89.185.81.54:443,144.69,142.11,0.00,37.58,NO,挪威·NO,Cloudflare,89.185.81.54:443
46.225.174.138:2053,144.80,140.08,0.00,37.45,DE,德国·DE,Cloudflare,46.225.174.138:2053
82.25.175.29:8443,145.13,140.26,0.00,41.14,FR,法国·FR,Cloudflare,
83.229.6.134:443,145.24,140.11,0.00,39.48,IT,意大利·IT,Cloudflare,
146.70.233.11:443,145.39,140.53,0.00,40.97,CH,瑞士·CH,Cloudflare,146.70.233.11:443
164.92.243.195:443,145.41,141.03,0.00,33.56,DE,德国·DE,Cloudflare,164.92.243.195:443
132.243.203.215:8443,145.45,143.46,0.00,33.87,AT,奥地利·AT,Cloudflare,
77.37.96.247:443,145.65,138.56,0.00,40.51,DK,丹麦·DK,Cloudflare,
138.201.155.223:443,145.88,139.42,0.00,15.12,DE,德国·DE,Cloudflare,
172.235.229.214:443,146.16,143.75,0.00,33.61,IT,意大利·IT,Cloudflare,172.235.229.214:443
152.53.47.130:443,146.36,144.86,0.00,39.42,AT,奥地利·AT,Cloudflare,
132.243.203.240:8443,146.43,143.23,0.00,35.68,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
152.67.85.239:443,146.58,146.40,0.00,35.14,CH,瑞士·CH,Cloudflare,
51.195.102.201:443,147.05,144.55,0.00,86.65,DE,德国·DE,Cloudflare,
152.53.100.177:443,147.34,144.68,0.00,40.67,AT,奥地利·AT,Cloudflare,
45.150.32.112:443,147.71,144.52,0.00,38.56,DE,德国·DE,Cloudflare,
93.123.113.47:443,147.92,146.96,0.00,37.85,PL,波兰·PL,Cloudflare,
2.58.95.37:8443,147.92,146.49,0.00,19.08,PL,波兰·PL,Cloudflare,2.58.95.37:8443
152.53.112.170:2053,148.02,145.02,0.00,40.44,AT,奥地利·AT,Cloudflare,152.53.112.170:2053
91.184.250.202:443,148.07,144.44,0.00,38.34,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
193.181.212.80:443,148.13,145.27,0.00,40.42,DK,丹麦·DK,Cloudflare,193.181.212.80:443
91.242.163.179:8443,148.16,141.35,0.00,34.48,UN,未知·UN,Cloudflare,SK·SK
132.243.241.190:443,148.24,146.64,0.00,15.84,CH,瑞士·CH,Cloudflare,132.243.241.190:443
45.85.93.49:443,148.26,143.83,0.00,35.80,CH,瑞士·CH,Cloudflare,
91.242.163.179:2053,148.32,144.99,0.00,32.23,SK,SK·SK,Cloudflare,
193.181.215.4:8443,148.41,146.01,0.00,39.93,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
2.58.95.153:8443,148.44,146.10,0.00,35.10,PL,波兰·PL,Cloudflare,2.58.95.153:8443
138.124.36.141:2053,148.49,147.61,0.00,39.60,DE,德国·DE,Cloudflare,138.124.36.141:2053
185.126.64.240:443,148.51,147.46,0.00,39.38,PL,波兰·PL,Cloudflare,185.126.64.240:443
152.53.103.121:443,148.60,145.97,0.00,40.17,AT,奥地利·AT,Cloudflare,
193.124.56.100:2087,148.67,144.25,0.00,38.91,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
193.180.210.125:8443,148.77,147.19,0.00,39.18,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.124.57.24:2087,148.98,142.68,0.00,41.24,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
51.195.45.195:443,149.21,144.95,0.00,1700.68,DE,德国·DE,Cloudflare,
140.238.170.32:443,149.50,146.55,0.00,31.41,CH,瑞士·CH,Cloudflare,140.238.170.32:443
51.195.102.21:443,149.61,145.03,0.00,387.29,DE,德国·DE,Cloudflare,
140.238.214.95:443,149.67,146.78,0.00,31.29,CH,瑞士·CH,Cloudflare,140.238.214.95:443
31.77.201.20:443,149.77,148.34,0.00,39.26,IT,意大利·IT,Cloudflare,31.77.201.20:443
178.17.59.103:2053,151.06,149.16,0.00,28.56,PL,波兰·PL,Cloudflare,178.17.59.103:2053
193.124.58.171:443,151.26,148.52,0.00,40.19,CZ,捷克·CZ,Cloudflare,
37.218.246.216:443,151.75,146.95,0.00,1297.25,NL,荷兰·NL,Cloudflare,
5.181.2.78:8443,151.76,149.97,0.00,33.34,HR,HR·HR,Cloudflare,
193.233.233.188:8443,151.94,149.67,0.00,36.94,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
37.120.168.235:2053,152.19,148.78,0.00,36.85,DE,德国·DE,Cloudflare,
43.174.193.1:443,152.19,148.73,0.00,41.94,CL,智利·CL,Cloudflare,43.174.193.1:443
141.227.158.122:443,152.22,147.74,0.00,36.70,CH,瑞士·CH,Cloudflare,141.227.158.122:443
103.193.172.196:443,152.45,151.91,0.00,38.60,HK,香港·HK,Cloudflare,
89.46.70.144:443,152.59,149.25,0.00,36.15,IT,意大利·IT,Cloudflare,89.46.70.144:443
91.184.248.8:443,152.63,147.21,0.00,39.72,CZ,捷克·CZ,Cloudflare,91.184.248.8:443
38.180.109.174:443,152.65,147.19,0.00,34.73,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
