目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.74:443,9.38,9.26,0.00,23.79,US,美国·US,Cloudflare,
162.159.39.170:443,9.41,8.43,0.00,25.29,US,美国·US,Cloudflare,
162.159.38.225:443,9.42,8.45,0.00,27.77,US,美国·US,Cloudflare,
162.159.38.165:443,9.43,8.49,0.00,27.52,US,美国·US,Cloudflare,
162.159.45.26:443,9.46,8.36,0.00,27.44,US,美国·US,Cloudflare,
162.159.44.237:443,9.47,8.51,0.00,24.46,US,美国·US,Cloudflare,
162.159.45.141:443,9.51,9.05,0.00,24.48,US,美国·US,Cloudflare,
162.159.38.149:443,9.52,9.14,0.00,32.34,US,美国·US,Cloudflare,
162.159.44.28:443,9.52,8.38,0.00,28.08,US,美国·US,Cloudflare,
162.159.38.124:443,9.54,8.33,0.00,29.78,US,美国·US,Cloudflare,
162.159.39.43:443,9.54,8.45,0.00,27.37,US,美国·US,Cloudflare,
162.159.38.156:443,9.54,9.22,0.00,25.19,US,美国·US,Cloudflare,
162.159.38.54:443,9.54,9.42,0.00,24.54,US,美国·US,Cloudflare,
162.159.38.38:443,9.55,8.58,0.00,23.08,US,美国·US,Cloudflare,
162.159.39.146:443,9.59,8.91,0.00,25.50,US,美国·US,Cloudflare,
162.159.45.102:443,9.60,9.20,0.00,21.78,US,美国·US,Cloudflare,
162.159.38.132:443,9.61,9.32,0.00,24.08,US,美国·US,Cloudflare,
162.159.39.234:443,9.67,9.29,0.00,22.88,US,美国·US,Cloudflare,
162.159.45.176:443,9.70,9.19,0.00,24.77,US,美国·US,Cloudflare,
162.159.39.72:443,9.71,8.49,0.00,27.74,US,美国·US,Cloudflare,
162.159.39.83:443,9.72,8.49,0.00,23.53,US,美国·US,Cloudflare,
162.159.39.21:443,9.74,9.29,0.00,24.54,US,美国·US,Cloudflare,
162.159.44.244:443,9.74,9.18,0.00,25.02,US,美国·US,Cloudflare,
162.159.38.41:443,9.74,8.66,0.00,22.13,US,美国·US,Cloudflare,
162.159.44.11:443,9.75,8.37,0.00,32.06,US,美国·US,Cloudflare,
162.159.38.230:443,9.76,8.86,0.00,22.12,US,美国·US,Cloudflare,
104.164.48.221:8443,9.77,8.64,0.00,24.23,US,美国·US,Cloudflare,104.164.48.221:8443
162.159.45.118:443,9.78,9.18,0.00,24.29,US,美国·US,Cloudflare,
162.159.44.125:443,9.79,8.40,0.00,28.40,US,美国·US,Cloudflare,
162.159.38.53:443,9.81,9.30,0.00,26.00,US,美国·US,Cloudflare,
162.159.39.201:443,9.81,9.36,0.00,29.13,US,美国·US,Cloudflare,
176.122.166.55:443,9.83,8.40,0.00,27.74,US,美国·US,Cloudflare,
162.159.45.187:443,9.84,9.44,0.00,20.80,US,美国·US,Cloudflare,
162.159.44.48:443,9.84,9.26,0.00,21.68,US,美国·US,Cloudflare,
162.159.44.77:443,9.85,8.74,0.00,23.80,US,美国·US,Cloudflare,
162.159.45.129:443,9.86,9.30,0.00,21.65,US,美国·US,Cloudflare,
162.159.45.223:443,9.88,9.42,0.00,25.90,US,美国·US,Cloudflare,
162.159.44.243:443,9.89,9.27,0.00,24.62,US,美国·US,Cloudflare,
162.159.45.161:443,9.90,9.21,0.00,22.11,US,美国·US,Cloudflare,
162.159.39.241:443,9.91,9.36,0.00,26.47,US,美国·US,Cloudflare,
162.159.44.51:443,9.93,8.60,0.00,26.32,US,美国·US,Cloudflare,
162.159.38.125:443,9.99,8.39,0.00,22.23,US,美国·US,Cloudflare,
162.159.45.83:443,10.03,9.35,0.00,24.99,US,美国·US,Cloudflare,
162.159.44.239:443,10.03,9.27,0.00,23.89,US,美国·US,Cloudflare,
162.159.39.70:443,10.03,9.18,0.00,21.59,US,美国·US,Cloudflare,
154.21.87.223:443,10.12,8.44,0.00,32.29,US,美国·US,Cloudflare,
142.248.219.22:2053,10.18,9.83,0.00,22.44,US,美国·US,Cloudflare,142.248.219.22:2053
162.159.39.47:443,10.42,10.09,0.00,22.96,US,美国·US,Cloudflare,
162.159.39.102:443,10.51,8.52,0.00,23.18,US,美国·US,Cloudflare,
162.159.45.142:443,11.09,9.28,0.00,23.96,US,美国·US,Cloudflare,
113.20.14.20:443,11.69,11.28,0.00,23.42,US,美国·US,Cloudflare,113.20.14.20:443
162.159.39.149:443,12.89,9.47,0.00,29.47,US,美国·US,Cloudflare,
91.149.239.210:443,14.51,8.94,0.00,24.22,US,美国·US,Cloudflare,
193.233.87.26:443,42.58,41.22,0.00,24.31,US,美国·US,Cloudflare,
185.92.181.218:8443,51.37,50.28,0.00,18.29,US,美国·US,Cloudflare,185.92.181.218:8443
216.238.80.148:8443,54.55,49.19,0.00,12.08,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
40.233.71.238:443,62.00,61.84,0.00,26.41,CA,加拿大·CA,Cloudflare,40.233.71.238:443
40.233.110.251:443,62.08,61.95,0.00,26.40,CA,加拿大·CA,Cloudflare,40.233.110.251:443
140.238.144.211:443,62.09,61.93,0.00,27.09,CA,加拿大·CA,Cloudflare,140.238.144.211:443
178.128.237.86:443,78.25,77.55,0.00,25.12,CA,加拿大·CA,Cloudflare,178.128.237.86:443
45.137.181.135:443,104.78,104.60,0.00,691.06,JP,日本·JP,Cloudflare,
5.34.222.227:443,104.90,104.82,0.00,19.00,JP,日本·JP,Cloudflare,
45.137.181.232:443,104.98,104.72,0.00,1235.09,JP,日本·JP,Cloudflare,
202.182.106.72:443,104.99,104.91,0.00,43.31,JP,日本·JP,Cloudflare,
45.137.181.120:443,105.03,104.71,0.00,1248.37,JP,日本·JP,Cloudflare,
45.76.206.46:443,105.11,104.99,0.00,36.81,JP,日本·JP,Cloudflare,
45.192.196.207:443,105.20,105.16,0.00,14.26,JP,日本·JP,Cloudflare,45.192.196.207:443
45.137.181.234:443,105.41,104.50,0.00,644.99,JP,日本·JP,Cloudflare,
13.113.3.66:443,105.82,105.49,0.00,18.22,JP,日本·JP,Cloudflare,13.113.3.66:443
35.74.79.196:443,105.89,105.49,0.00,13.55,JP,日本·JP,Cloudflare,
160.16.103.102:443,105.91,105.48,0.00,20.74,JP,日本·JP,Cloudflare,160.16.103.102:443
13.115.144.72:443,106.21,105.92,0.00,19.12,JP,日本·JP,Cloudflare,13.115.144.72:443
103.85.25.61:443,108.00,107.57,0.00,32.79,JP,日本·JP,Cloudflare,103.85.25.61:443
13.230.27.99:443,108.15,105.86,0.00,24.77,JP,日本·JP,Cloudflare,13.230.27.99:443
64.176.34.130:443,112.16,111.91,0.00,15.84,JP,日本·JP,Cloudflare,64.176.34.130:443
146.56.135.196:443,126.94,126.47,0.00,10.86,KR,韩国·KR,Cloudflare,146.56.135.196:443
64.110.70.64:443,126.95,126.59,0.00,30.73,KR,韩国·KR,Cloudflare,64.110.70.64:443
158.247.253.111:8443,130.10,126.86,0.00,38.90,KR,韩国·KR,Cloudflare,
168.107.40.4:8443,132.31,131.38,0.00,33.02,KR,韩国·KR,Cloudflare,168.107.40.4:8443
168.110.107.218:443,132.53,131.43,0.00,29.81,KR,韩国·KR,Cloudflare,168.110.107.218:443
5.157.30.3:8443,132.76,132.54,0.00,35.26,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
91.149.243.74:443,133.20,132.87,0.00,16.00,ES,西班牙·ES,Cloudflare,91.149.243.74:443
43.202.43.68:443,133.25,131.12,0.00,26.58,KR,韩国·KR,Cloudflare,43.202.43.68:443
3.34.141.95:443,133.95,132.54,0.00,26.68,KR,韩国·KR,Cloudflare,3.34.141.95:443
85.237.207.72:443,135.30,135.20,0.00,32.26,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,135.31,135.23,0.00,30.55,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,135.37,135.24,0.00,30.84,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,135.45,135.27,0.00,32.34,CN,中·国·CN,Cloudflare,台·湾·TW
188.253.6.249:443,135.51,135.27,0.00,32.21,CN,中·国·CN,Cloudflare,台·湾·TW
159.65.21.201:443,137.54,136.59,0.00,26.54,GB,英国·GB,Cloudflare,159.65.21.201:443
139.99.155.180:443,137.92,137.66,0.00,26.22,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
167.99.81.112:443,137.99,137.07,0.00,35.73,GB,英国·GB,Cloudflare,167.99.81.112:443
114.32.9.25:443,138.14,136.21,0.00,499.66,TW,台·湾·TW,Cloudflare,
142.93.34.72:443,138.19,136.27,0.00,28.88,GB,英国·GB,Cloudflare,142.93.34.72:443
114.32.9.241:443,138.40,136.80,0.00,294.41,TW,台·湾·TW,Cloudflare,
209.38.23.235:443,138.59,137.67,0.00,24.94,AU,澳大利亚·AU,Cloudflare,
165.227.235.155:443,138.65,137.23,0.00,28.62,GB,英国·GB,Cloudflare,165.227.235.155:443
193.219.99.33:8443,138.81,137.49,0.00,27.36,GB,英国·GB,Cloudflare,
57.128.183.138:443,138.95,136.85,0.00,29.29,GB,英国·GB,Cloudflare,
144.126.201.81:443,139.02,136.92,0.00,29.41,GB,英国·GB,Cloudflare,144.126.201.81:443
57.128.182.21:443,139.57,136.57,0.00,32.33,GB,英国·GB,Cloudflare,
167.172.63.219:443,139.71,138.40,0.00,25.97,GB,英国·GB,Cloudflare,167.172.63.219:443
198.55.103.33:443,139.92,138.36,0.00,29.48,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
46.8.224.102:8443,142.73,140.21,0.00,24.54,FR,法国·FR,Cloudflare,46.8.224.102:8443
185.186.244.116:443,142.77,142.03,0.00,28.42,NL,荷兰·NL,Cloudflare,
142.93.226.43:8443,143.01,140.68,0.00,27.67,NL,荷兰·NL,Cloudflare,142.93.226.43:8443
147.90.26.32:443,143.04,140.87,0.00,28.57,FR,法国·FR,Cloudflare,147.90.26.32:443
78.142.228.156:443,143.13,141.59,0.00,28.94,NL,荷兰·NL,Cloudflare,78.142.228.156:443
145.239.76.172:443,143.55,141.39,0.00,25.59,FR,法国·FR,Cloudflare,145.239.76.172:443
82.196.13.153:443,143.56,142.02,0.00,26.77,NL,荷兰·NL,Cloudflare,
146.185.172.180:2053,143.86,143.24,0.00,26.44,NL,荷兰·NL,Cloudflare,146.185.172.180:2053
89.150.59.119:443,144.07,142.53,0.00,29.20,NL,荷兰·NL,Cloudflare,89.150.59.119:443
31.207.45.221:443,144.07,142.30,0.00,944.69,NL,荷兰·NL,Cloudflare,
217.60.39.196:8443,144.15,139.62,0.00,27.29,FR,法国·FR,Cloudflare,217.60.39.196:8443
185.235.138.60:2053,144.18,142.63,0.00,27.54,BE,比利时·BE,Cloudflare,185.235.138.60:2053
147.90.26.27:443,144.33,140.62,0.00,25.34,FR,法国·FR,Cloudflare,147.90.26.27:443
167.71.2.98:443,144.56,141.67,0.00,26.24,NL,荷兰·NL,Cloudflare,167.71.2.98:443
136.244.119.61:443,144.67,143.17,0.00,28.53,FR,法国·FR,Cloudflare,136.244.119.61:443
152.228.200.97:443,144.77,143.12,0.00,24.23,FR,法国·FR,Cloudflare,
185.130.225.24:443,145.36,142.58,0.00,15.10,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,145.38,144.84,0.00,583.91,NL,荷兰·NL,Cloudflare,
37.139.15.29:443,145.43,144.60,0.00,25.28,NL,荷兰·NL,Cloudflare,37.139.15.29:443
45.202.246.126:443,145.45,145.36,0.00,29.35,MO,MO·MO,Cloudflare,
136.0.54.169:443,145.48,145.20,0.00,24.29,TW,台·湾·TW,Cloudflare,
191.223.208.119:443,145.50,145.20,0.00,28.83,HK,香港·HK,Cloudflare,191.223.208.119:443
192.9.175.224:443,145.59,141.52,0.00,25.51,AU,澳大利亚·AU,Cloudflare,
68.64.176.86:443,145.61,145.47,0.00,169.77,HK,香港·HK,Cloudflare,
191.223.212.116:443,145.62,145.33,0.00,28.47,HK,香港·HK,Cloudflare,191.223.212.116:443
43.161.236.173:8443,145.66,145.58,0.00,26.82,HK,香港·HK,Cloudflare,
68.64.176.115:443,145.74,145.54,0.00,273.72,HK,香港·HK,Cloudflare,
38.55.198.210:443,145.80,145.73,0.00,24.47,HK,香港·HK,Cloudflare,
185.238.170.19:443,145.81,141.91,0.00,14.88,NL,荷兰·NL,Cloudflare,
47.239.4.246:2053,146.24,145.97,0.00,31.04,HK,香港·HK,Cloudflare,47.239.4.246:2053
149.104.26.189:443,146.36,145.53,0.00,60.00,SG,新加坡·SG,Cloudflare,
81.31.209.198:2053,146.51,143.96,0.00,26.45,NL,荷兰·NL,Cloudflare,81.31.209.198:2053
188.190.26.243:443,146.97,144.12,0.00,14.72,BE,比利时·BE,Cloudflare,188.190.26.243:443
46.249.44.249:8443,146.98,142.73,0.00,28.81,NL,荷兰·NL,Cloudflare,46.249.44.249:8443
5.61.56.62:443,147.19,146.33,0.00,52.57,NL,荷兰·NL,Cloudflare,
173.212.207.89:8443,147.35,145.92,0.00,32.70,FR,法国·FR,Cloudflare,
213.134.2.105:443,147.47,142.33,0.00,33.34,NL,荷兰·NL,Cloudflare,213.134.2.105:443
134.122.71.85:443,148.14,147.54,0.00,31.45,DE,德国·DE,Cloudflare,134.122.71.85:443
163.172.21.96:443,148.47,148.08,0.00,698.51,FR,法国·FR,Cloudflare,
167.86.87.233:443,148.53,146.31,0.00,28.16,FR,法国·FR,Cloudflare,167.86.87.233:443
172.233.97.34:443,148.67,147.49,0.00,28.74,ES,西班牙·ES,Cloudflare,
169.58.77.40:443,148.95,147.51,0.00,25.50,FR,法国·FR,Cloudflare,169.58.77.40:443
95.179.252.2:443,149.05,146.96,0.00,41.50,DE,德国·DE,Cloudflare,
155.117.224.45:443,149.33,148.77,0.00,28.79,HK,香港·HK,Cloudflare,155.117.224.45:443
139.84.205.230:443,149.46,147.99,0.00,32.20,AU,澳大利亚·AU,Cloudflare,
163.172.157.215:443,149.62,144.45,0.00,1022.12,FR,法国·FR,Cloudflare,
95.179.252.119:443,149.67,147.01,0.00,10.35,DE,德国·DE,Cloudflare,
31.25.88.11:443,150.01,147.21,0.00,33.03,DE,德国·DE,Cloudflare,
178.250.187.243:443,150.60,147.82,0.00,1393.91,DE,德国·DE,Cloudflare,
104.248.140.196:443,150.70,146.04,0.00,33.07,DE,德国·DE,Cloudflare,104.248.140.196:443
45.134.15.58:443,150.72,148.82,0.00,994.85,DE,德国·DE,Cloudflare,
103.30.76.145:443,150.87,150.61,0.00,6029.68,HK,香港·HK,Cloudflare,
216.23.93.131:443,150.99,150.61,0.00,34.27,HK,香港·HK,Cloudflare,216.23.93.131:443
161.35.22.108:2096,151.00,147.42,0.00,32.43,DE,德国·DE,Cloudflare,161.35.22.108:2096
64.226.66.89:443,151.18,148.27,0.00,26.54,DE,德国·DE,Cloudflare,
93.185.156.219:443,151.29,149.61,0.00,12.99,DE,德国·DE,Cloudflare,
95.179.252.230:443,151.51,144.77,0.00,651.48,DE,德国·DE,Cloudflare,
178.250.187.8:2053,151.56,149.45,0.00,39.55,DE,德国·DE,Cloudflare,178.250.187.8:2053
202.50.55.76:443,151.84,149.82,0.00,35.18,NO,挪威·NO,Cloudflare,202.50.55.76:443
91.110.174.173:8443,151.86,148.76,0.00,32.04,GB,英国·GB,Cloudflare,
31.57.190.51:443,151.88,151.54,0.00,34.35,ME,ME·ME,Cloudflare,
31.57.190.11:443,152.37,151.85,0.00,29.11,ME,ME·ME,Cloudflare,
46.29.238.61:2083,152.41,149.40,0.00,30.76,NO,挪威·NO,Cloudflare,46.29.238.61:2083
93.92.112.187:8443,152.42,151.95,0.00,35.27,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
178.17.48.170:443,152.84,149.36,0.00,33.01,DE,德国·DE,Cloudflare,178.17.48.170:443
31.57.190.23:443,152.92,151.94,0.00,35.56,ME,ME·ME,Cloudflare,
45.153.48.132:443,152.96,150.73,0.00,35.80,DK,丹麦·DK,Cloudflare,45.153.48.132:443
31.57.190.39:443,153.03,151.97,0.00,33.23,ES,西班牙·ES,Cloudflare,31.57.190.39:443
31.57.190.19:443,153.06,151.77,0.00,33.66,ES,西班牙·ES,Cloudflare,31.57.190.19:443
