目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.238:443,1.68,1.54,0.00,41.19,US,美国·US,Cloudflare,
173.245.58.6:443,1.68,1.45,0.00,35.07,CA,加拿大·CA,Cloudflare,
104.17.47.173:443,1.68,1.50,0.00,36.00,CA,加拿大·CA,Cloudflare,
173.245.59.208:443,1.69,1.57,0.00,35.81,CA,加拿大·CA,Cloudflare,
162.159.39.234:443,1.69,1.66,0.00,32.92,US,美国·US,Cloudflare,
104.17.223.192:443,1.70,1.38,0.00,36.79,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,1.71,1.39,0.00,39.36,CA,加拿大·CA,Cloudflare,
162.159.153.210:443,1.71,1.53,0.00,29.59,CA,加拿大·CA,Cloudflare,
104.25.61.168:443,1.71,1.37,0.00,35.85,CA,加拿大·CA,Cloudflare,
162.159.39.33:443,1.71,1.47,0.00,28.81,US,美国·US,Cloudflare,
104.26.6.239:443,1.71,1.50,0.00,37.24,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,1.71,1.43,0.00,35.76,CA,加拿大·CA,Cloudflare,
104.26.6.216:443,1.71,1.63,0.00,32.83,CA,加拿大·CA,Cloudflare,
108.162.195.106:443,1.71,1.46,0.00,34.85,CA,加拿大·CA,Cloudflare,
162.159.16.138:443,1.72,1.50,0.00,27.56,CA,加拿大·CA,Cloudflare,
162.159.44.178:443,1.72,1.47,0.00,31.30,US,美国·US,Cloudflare,
162.159.43.135:443,1.73,1.27,0.00,33.06,CA,加拿大·CA,Cloudflare,
104.25.252.53:443,1.73,1.50,0.00,33.73,CA,加拿大·CA,Cloudflare,
104.19.58.169:443,1.73,1.42,0.00,41.55,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.73,1.43,0.00,34.33,US,美国·US,Cloudflare,
172.67.65.181:443,1.73,1.50,0.00,27.48,CA,加拿大·CA,Cloudflare,
104.18.45.185:443,1.73,1.43,0.00,21.65,CA,加拿大·CA,Cloudflare,
108.162.195.227:443,1.73,1.62,0.00,33.65,CA,加拿大·CA,Cloudflare,
104.26.6.186:443,1.73,1.45,0.00,38.75,CA,加拿大·CA,Cloudflare,
172.64.158.228:443,1.74,1.53,0.00,38.91,CA,加拿大·CA,Cloudflare,
216.24.57.77:443,1.74,1.46,0.00,29.97,US,美国·US,Cloudflare,
172.64.147.123:443,1.74,1.60,0.00,38.53,CA,加拿大·CA,Cloudflare,
162.159.38.210:443,1.74,1.40,0.00,26.43,US,美国·US,Cloudflare,
104.26.6.236:443,1.74,1.40,0.00,37.61,CA,加拿大·CA,Cloudflare,
162.159.38.134:443,1.74,1.51,0.00,43.96,US,美国·US,Cloudflare,
162.159.16.74:443,1.74,1.54,0.00,31.46,CA,加拿大·CA,Cloudflare,
161.145.150.200:443,1.74,1.57,0.00,35.15,US,美国·US,Cloudflare,
172.67.65.219:443,1.75,1.71,0.00,40.48,CA,加拿大·CA,Cloudflare,
162.159.16.49:443,1.75,1.58,0.00,38.24,CA,加拿大·CA,Cloudflare,
162.159.39.136:443,1.75,1.46,0.00,38.72,US,美国·US,Cloudflare,
172.64.53.141:443,1.75,1.56,0.00,29.08,CA,加拿大·CA,Cloudflare,
172.64.229.148:443,1.75,1.48,0.00,32.11,CA,加拿大·CA,Cloudflare,
104.26.6.40:443,1.75,1.56,0.00,30.85,CA,加拿大·CA,Cloudflare,
162.159.45.158:443,1.75,1.56,0.00,37.61,US,美国·US,Cloudflare,
173.245.58.31:443,1.75,1.48,0.00,31.93,CA,加拿大·CA,Cloudflare,
104.19.32.200:443,1.76,1.39,0.00,39.67,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,1.76,1.41,0.00,34.06,CA,加拿大·CA,Cloudflare,
172.67.65.54:443,1.77,1.56,0.00,25.37,CA,加拿大·CA,Cloudflare,
162.159.38.158:443,1.77,1.56,0.00,24.23,US,美国·US,Cloudflare,
27.50.48.151:443,1.78,1.53,0.00,30.24,HK,香港·HK,Cloudflare,
162.159.2.210:443,1.78,1.44,0.00,32.12,CA,加拿大·CA,Cloudflare,
135.84.75.98:443,1.78,1.54,0.00,35.03,US,美国·US,Cloudflare,
172.64.147.124:443,1.78,1.67,0.00,32.89,CA,加拿大·CA,Cloudflare,
162.159.39.243:443,1.78,1.42,0.00,34.34,US,美国·US,Cloudflare,
161.145.150.101:443,1.78,1.60,0.00,29.85,US,美国·US,Cloudflare,
162.159.45.7:443,1.78,1.65,0.00,21.38,US,美国·US,Cloudflare,
162.159.5.134:443,1.78,1.47,0.00,36.13,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,1.78,1.57,0.00,34.61,US,美国·US,Cloudflare,
172.67.65.142:443,1.78,1.41,0.00,24.98,CA,加拿大·CA,Cloudflare,
198.41.208.189:443,1.78,1.33,0.00,28.23,CA,加拿大·CA,Cloudflare,
162.159.25.91:443,1.78,1.59,0.00,38.23,CA,加拿大·CA,Cloudflare,
199.34.230.183:443,1.79,1.58,0.00,23.54,US,美国·US,Cloudflare,
104.17.102.125:443,1.79,1.39,0.00,20.37,CA,加拿大·CA,Cloudflare,
104.18.45.124:443,1.79,1.50,0.00,19.54,CA,加拿大·CA,Cloudflare,
162.159.38.68:443,1.79,1.43,0.00,38.51,US,美国·US,Cloudflare,
162.159.16.77:443,1.79,1.40,0.00,25.19,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,1.80,1.42,0.00,36.06,CA,加拿大·CA,Cloudflare,
173.245.58.167:443,1.80,1.40,0.00,29.90,CA,加拿大·CA,Cloudflare,
162.159.2.233:443,1.80,1.56,0.00,17.87,CA,加拿大·CA,Cloudflare,
162.159.16.159:443,1.80,1.60,0.00,37.81,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,1.80,1.55,0.00,20.93,CA,加拿大·CA,Cloudflare,
154.81.141.229:443,1.80,1.63,0.00,26.26,SG,新加坡·SG,Cloudflare,
104.19.46.219:443,1.80,1.55,0.00,23.70,CA,加拿大·CA,Cloudflare,
172.67.65.198:443,1.80,1.36,0.00,17.52,CA,加拿大·CA,Cloudflare,
162.159.153.224:443,1.80,1.70,0.00,30.14,CA,加拿大·CA,Cloudflare,
199.68.156.51:443,1.81,1.40,0.00,25.12,US,美国·US,Cloudflare,
162.159.4.84:443,1.81,1.38,0.00,28.15,CA,加拿大·CA,Cloudflare,
104.25.141.249:443,1.81,1.54,0.00,23.66,CA,加拿大·CA,Cloudflare,
104.17.47.40:443,1.81,1.47,0.00,21.12,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,1.81,1.43,0.00,24.66,CA,加拿大·CA,Cloudflare,
104.17.167.189:443,1.81,1.49,0.00,41.24,CA,加拿大·CA,Cloudflare,
162.159.25.151:443,1.81,1.72,0.00,20.13,CA,加拿大·CA,Cloudflare,
104.19.221.90:443,1.81,1.45,0.00,15.19,CA,加拿大·CA,Cloudflare,
135.84.74.118:443,1.81,1.67,0.00,17.30,US,美国·US,Cloudflare,
162.159.16.132:443,1.81,1.36,0.00,23.48,CA,加拿大·CA,Cloudflare,
38.132.122.241:443,7.54,7.04,0.00,40.37,US,美国·US,Cloudflare,38.132.122.241:443
5.61.27.190:2087,15.24,14.83,0.00,26.42,US,美国·US,Cloudflare,
40.233.99.248:443,15.80,15.51,0.00,27.69,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,15.83,15.54,0.00,22.14,CA,加拿大·CA,Cloudflare,40.233.71.238:443
138.197.160.106:443,22.43,22.14,0.00,25.98,CA,加拿大·CA,Cloudflare,138.197.160.106:443
167.160.188.156:443,24.52,21.92,0.00,22.71,CA,加拿大·CA,Cloudflare,167.160.188.156:443
24.141.96.92:8443,33.90,27.13,0.00,19.42,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
68.43.17.231:443,36.42,34.13,0.00,20.74,US,美国·US,Cloudflare,68.43.17.231:443
149.28.76.221:443,56.45,56.10,0.00,22.03,US,美国·US,Cloudflare,149.28.76.221:443
91.149.239.210:443,56.87,56.84,0.00,16.85,US,美国·US,Cloudflare,
216.40.85.146:443,58.35,58.07,0.00,893.21,US,美国·US,Cloudflare,
154.21.92.71:443,58.54,58.39,0.00,881.87,US,美国·US,Cloudflare,
64.186.234.251:443,58.62,58.24,0.00,18.71,US,美国·US,Cloudflare,64.186.234.251:443
216.40.85.202:443,58.94,58.48,0.00,3711.50,US,美国·US,Cloudflare,
209.141.33.90:443,60.74,59.46,0.00,162.84,US,美国·US,Cloudflare,
47.88.34.80:443,68.31,65.38,0.00,48.66,US,美国·US,Cloudflare,
52.19.7.130:443,69.37,67.05,0.00,5629.34,IE,爱尔兰·IE,Cloudflare,
54.74.226.160:443,69.76,66.69,0.00,31.02,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
63.32.194.15:2053,69.87,68.01,0.00,17.05,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.229.164.147:8443,70.57,69.34,0.00,11.37,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
5.157.30.28:8443,75.50,75.19,0.00,25.69,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
5.157.30.18:8443,76.42,75.24,0.00,25.04,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
194.60.86.243:8443,77.20,77.16,0.00,29.98,GB,英国·GB,Cloudflare,194.60.86.243:8443
68.221.24.67:443,78.57,78.22,0.00,153.32,ES,西班牙·ES,Cloudflare,
131.196.253.141:443,79.01,78.62,0.00,19.12,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
185.114.73.145:443,79.12,78.85,0.00,30.87,ES,西班牙·ES,Cloudflare,185.114.73.145:443
185.232.205.200:8443,79.68,78.42,0.00,30.01,ES,西班牙·ES,Cloudflare,
45.89.63.189:443,80.38,79.79,0.00,113.10,GB,英国·GB,Cloudflare,
23.95.225.10:2053,80.46,80.09,0.00,25.52,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
167.160.177.68:2096,80.80,80.45,0.00,31.70,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
45.87.41.210:443,81.84,81.60,0.00,34.17,NL,荷兰·NL,Cloudflare,
45.143.167.148:443,82.70,81.33,0.00,58.08,NL,荷兰·NL,Cloudflare,
216.57.105.127:443,83.10,81.79,0.00,32.66,NL,荷兰·NL,Cloudflare,216.57.105.127:443
147.90.26.22:443,83.17,83.01,0.00,20.12,FR,法国·FR,Cloudflare,147.90.26.22:443
195.242.118.158:443,83.71,82.93,0.00,28.13,NL,荷兰·NL,Cloudflare,
147.90.229.65:443,83.74,81.37,0.00,29.68,ME,ME·ME,Cloudflare,
185.234.100.41:443,83.76,82.18,0.00,32.87,FR,法国·FR,Cloudflare,185.234.100.41:443
89.125.200.144:2053,84.47,82.66,0.00,29.74,BE,比利时·BE,Cloudflare,89.125.200.144:2053
217.60.63.206:2053,84.47,83.28,0.00,20.55,FR,法国·FR,Cloudflare,217.60.63.206:2053
88.218.120.170:443,84.91,84.57,0.00,25.54,NL,荷兰·NL,Cloudflare,
195.133.38.102:443,85.03,81.90,0.00,21.61,NL,荷兰·NL,Cloudflare,
93.185.163.6:443,85.48,84.43,0.00,12.38,NL,荷兰·NL,Cloudflare,
185.130.225.163:443,85.55,84.89,0.00,31.36,NL,荷兰·NL,Cloudflare,
185.186.244.148:443,85.56,84.26,0.00,1175.27,NL,荷兰·NL,Cloudflare,
185.238.170.200:443,85.68,83.81,0.00,4562.62,NL,荷兰·NL,Cloudflare,
31.207.45.221:443,85.72,85.07,0.00,1163.46,NL,荷兰·NL,Cloudflare,
194.85.249.58:2053,86.06,84.77,0.00,24.49,NL,荷兰·NL,Cloudflare,194.85.249.58:2053
185.130.225.104:443,86.13,85.28,0.00,23.13,NL,荷兰·NL,Cloudflare,
2.26.138.217:443,86.69,81.80,0.00,29.98,NL,荷兰·NL,Cloudflare,2.26.138.217:443
51.91.249.86:443,87.09,86.74,0.00,463.21,FR,法国·FR,Cloudflare,
51.91.249.156:443,87.10,86.50,0.00,12.62,FR,法国·FR,Cloudflare,
89.107.10.22:8443,88.72,87.85,0.00,30.81,DE,德国·DE,Cloudflare,89.107.10.22:8443
2.27.44.252:443,89.19,88.84,0.00,16.48,DE,德国·DE,Cloudflare,2.27.44.252:443
91.108.251.77:8443,89.61,89.43,0.00,24.68,DE,德国·DE,Cloudflare,
51.195.45.232:443,90.19,87.87,0.00,14.20,DE,德国·DE,Cloudflare,
51.195.45.229:443,90.49,89.49,0.00,1675.29,DE,德国·DE,Cloudflare,
95.179.252.47:443,90.56,88.09,0.00,463.86,DE,德国·DE,Cloudflare,
82.70.234.100:443,90.88,90.15,0.00,29.39,FR,法国·FR,Cloudflare,82.70.234.100:443
31.57.190.84:443,90.98,90.43,0.00,27.16,ME,ME·ME,Cloudflare,
152.53.136.203:443,91.02,89.11,0.00,3177.37,DE,德国·DE,Cloudflare,
31.57.190.31:443,91.02,90.55,0.00,31.21,ES,西班牙·ES,Cloudflare,31.57.190.31:443
143.42.19.185:443,91.12,89.81,0.00,146.10,DE,德国·DE,Cloudflare,
31.57.190.30:443,91.37,90.57,0.00,32.06,ME,ME·ME,Cloudflare,
152.53.142.246:8443,91.44,89.21,0.00,46.07,DE,德国·DE,Cloudflare,152.53.142.246:8443
94.159.102.100:443,91.48,90.54,0.00,913.26,DE,德国·DE,Cloudflare,
31.57.190.71:443,91.57,90.72,0.00,36.37,UN,未知·UN,Cloudflare,ME·ME
141.227.149.145:443,91.68,90.56,0.00,38.93,CH,瑞士·CH,Cloudflare,
178.250.187.231:443,92.16,87.62,0.00,3204.45,DE,德国·DE,Cloudflare,
194.5.98.105:8443,92.59,92.40,0.00,43.01,NO,挪威·NO,Cloudflare,194.5.98.105:8443
46.29.238.61:2083,92.60,92.28,0.00,29.14,NO,挪威·NO,Cloudflare,46.29.238.61:2083
152.53.136.238:443,92.60,92.00,0.00,37.79,DE,德国·DE,Cloudflare,
64.226.121.114:443,92.61,89.43,0.00,36.47,DE,德国·DE,Cloudflare,
45.134.15.84:443,92.65,91.95,0.00,1367.66,DE,德国·DE,Cloudflare,
92.42.99.39:8443,92.66,92.29,0.00,38.42,DE,德国·DE,Cloudflare,92.42.99.39:8443
151.241.252.42:443,93.07,92.41,0.00,30.84,CH,瑞士·CH,Cloudflare,151.241.252.42:443
194.5.98.105:2053,93.11,92.14,0.00,34.56,NO,挪威·NO,Cloudflare,194.5.98.105:2053
77.110.106.55:8443,93.25,92.13,0.00,30.07,FR,法国·FR,Cloudflare,77.110.106.55:8443
45.134.15.58:443,93.32,92.58,0.00,9232.17,DE,德国·DE,Cloudflare,
202.50.55.76:443,93.37,92.52,0.00,37.69,NO,挪威·NO,Cloudflare,202.50.55.76:443
31.57.190.39:443,93.47,92.90,0.00,48.14,ES,西班牙·ES,Cloudflare,31.57.190.39:443
35.210.99.51:443,93.79,92.55,0.00,38.95,BE,比利时·BE,Cloudflare,35.210.99.51:443
46.29.238.32:2083,93.87,92.42,0.00,36.28,NO,挪威·NO,Cloudflare,46.29.238.32:2083
77.221.156.74:443,94.12,91.89,0.00,15.60,DE,德国·DE,Cloudflare,77.221.156.74:443
87.120.126.246:443,94.64,93.43,0.00,714.56,DE,德国·DE,Cloudflare,
146.70.71.157:443,94.71,92.77,0.00,42.25,CH,瑞士·CH,Cloudflare,146.70.71.157:443
207.180.218.132:443,94.96,88.98,0.00,34.38,FR,法国·FR,Cloudflare,207.180.218.132:443
132.243.161.215:2053,95.24,94.02,0.00,21.83,CH,瑞士·CH,Cloudflare,132.243.161.215:2053
116.203.44.119:443,95.39,95.18,0.00,46.82,DE,德国·DE,Cloudflare,116.203.44.119:443
37.218.246.148:443,95.49,92.66,0.00,2429.67,NL,荷兰·NL,Cloudflare,
151.158.1.228:443,96.09,93.13,0.00,52.20,CH,瑞士·CH,Cloudflare,151.158.1.228:443
172.238.238.203:2053,96.64,93.08,0.00,39.20,IT,意大利·IT,Cloudflare,172.238.238.203:2053
87.120.126.81:443,96.80,96.31,0.00,3353.72,DE,德国·DE,Cloudflare,
49.12.210.60:443,97.00,95.63,0.00,2887.76,DE,德国·DE,Cloudflare,
85.192.27.165:443,97.10,95.02,0.00,47.89,NL,荷兰·NL,Cloudflare,85.192.27.165:443
107.150.20.112:8443,97.17,88.47,0.00,45.44,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
150.241.105.243:443,97.44,94.32,0.00,49.01,DE,德国·DE,Cloudflare,150.241.105.243:443
176.97.74.41:2053,97.66,97.57,0.00,40.82,EE,EE·EE,Cloudflare,
37.203.209.26:443,97.73,97.51,0.00,50.74,SE,瑞典·SE,Cloudflare,37.203.209.26:443
179.237.64.55:2053,98.28,95.52,0.00,42.32,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
80.78.18.53:443,98.79,98.55,0.00,37.75,SE,瑞典·SE,Cloudflare,
132.243.245.74:443,98.83,98.39,0.00,41.41,AT,奥地利·AT,Cloudflare,
132.243.203.231:8443,99.04,98.30,0.00,40.65,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
93.123.113.47:443,99.07,99.02,0.00,38.97,PL,波兰·PL,Cloudflare,
62.182.194.151:443,99.09,98.54,0.00,46.35,SE,瑞典·SE,Cloudflare,62.182.194.151:443
87.232.83.2:2053,99.31,97.35,0.00,43.83,IT,意大利·IT,Cloudflare,87.232.83.2:2053
87.120.126.189:443,99.43,95.17,0.00,44.56,DE,德国·DE,Cloudflare,
185.253.46.5:443,99.44,98.72,0.00,15.78,CZ,捷克·CZ,Cloudflare,
132.243.203.207:8443,99.54,98.84,0.00,34.93,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
132.243.255.51:443,99.80,98.37,0.00,28.50,IT,意大利·IT,Cloudflare,132.243.255.51:443
104.143.0.180:443,99.83,99.08,0.00,42.14,AT,奥地利·AT,Cloudflare,104.143.0.180:443
193.162.47.60:443,99.90,99.62,0.00,35.48,CZ,捷克·CZ,Cloudflare,193.162.47.60:443
185.253.46.27:443,99.91,99.18,0.00,45.36,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
89.46.42.141:2053,99.97,99.28,0.00,48.28,SK,SK·SK,Cloudflare,
89.46.42.92:8443,99.97,99.41,0.00,45.86,SK,SK·SK,Cloudflare,
13.140.8.254:443,100.02,99.43,0.00,29.95,SE,瑞典·SE,Cloudflare,
185.112.249.201:2053,100.22,99.21,0.00,43.34,SK,SK·SK,Cloudflare,
132.243.241.12:8443,100.29,99.03,0.00,47.12,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
80.211.24.43:443,100.44,98.71,0.00,33.68,IT,意大利·IT,Cloudflare,
82.165.190.14:443,101.05,99.47,0.00,796.48,DE,德国·DE,Cloudflare,
179.255.190.21:443,101.13,100.76,0.00,34.34,IT,意大利·IT,Cloudflare,179.255.190.21:443
113.30.151.151:8443,101.37,99.57,0.00,33.83,IT,意大利·IT,Cloudflare,113.30.151.151:8443
82.165.190.31:443,101.39,100.79,0.00,3822.71,DE,德国·DE,Cloudflare,
5.181.2.71:443,101.98,101.49,0.00,34.85,HR,HR·HR,Cloudflare,
91.224.75.86:443,102.12,99.31,0.00,35.24,PL,波兰·PL,Cloudflare,
85.137.167.38:443,102.56,101.97,0.00,36.00,CZ,捷克·CZ,Cloudflare,
193.181.212.101:443,102.77,100.57,0.00,41.66,DK,丹麦·DK,Cloudflare,193.181.212.101:443
91.219.236.202:2053,102.86,101.17,0.00,36.28,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
91.184.249.100:8443,102.87,101.35,0.00,40.37,CZ,捷克·CZ,Cloudflare,
168.222.49.177:8443,102.97,102.61,0.00,38.22,PL,波兰·PL,Cloudflare,
2.27.79.22:443,102.99,102.47,0.00,22.36,PL,波兰·PL,Cloudflare,
193.181.212.25:443,103.00,100.40,0.00,42.52,DK,丹麦·DK,Cloudflare,193.181.212.25:443
193.181.213.45:443,103.01,102.51,0.00,42.36,DK,丹麦·DK,Cloudflare,193.181.213.45:443
5.181.2.41:8443,103.04,102.02,0.00,35.45,HR,HR·HR,Cloudflare,
193.181.211.185:443,103.25,100.69,0.00,40.06,DK,丹麦·DK,Cloudflare,193.181.211.185:443
151.243.196.148:8443,103.29,101.60,0.00,36.05,PL,波兰·PL,Cloudflare,151.243.196.148:8443
91.184.250.202:443,103.49,101.87,0.00,32.36,CZ,捷克·CZ,Cloudflare,
151.241.215.143:8443,103.49,102.91,0.00,38.69,IT,意大利·IT,Cloudflare,151.241.215.143:8443
5.181.2.76:8443,103.69,103.26,0.00,35.26,HR,HR·HR,Cloudflare,
38.180.109.174:443,103.84,102.64,0.00,36.59,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
85.137.167.21:443,104.14,103.25,0.00,37.23,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
109.234.32.32:443,104.70,101.66,0.00,36.62,CZ,捷克·CZ,Cloudflare,109.234.32.32:443
103.71.23.40:443,105.15,104.10,0.00,35.88,FI,芬兰·FI,Cloudflare,
198.105.125.167:443,105.15,104.24,0.00,37.71,FI,芬兰·FI,Cloudflare,
91.186.209.140:443,105.23,104.15,0.00,36.76,FI,芬兰·FI,Cloudflare,
46.36.217.167:443,105.62,103.20,0.00,39.73,EE,EE·EE,Cloudflare,
195.135.252.158:443,105.82,105.13,0.00,41.97,LV,LV·LV,Cloudflare,
93.123.39.44:8443,106.15,99.87,0.00,37.74,EE,EE·EE,Cloudflare,
95.85.242.162:443,106.15,105.01,0.00,41.74,FI,芬兰·FI,Cloudflare,95.85.242.162:443
84.208.211.208:8443,106.95,105.02,0.00,30.02,NO,挪威·NO,Cloudflare,84.208.211.208:8443
31.59.41.182:2053,106.98,105.59,0.00,40.02,LV,LV·LV,Cloudflare,
213.155.12.173:443,107.01,105.03,0.00,33.71,LV,LV·LV,Cloudflare,
31.58.137.126:8443,107.08,104.96,0.00,31.38,LV,LV·LV,Cloudflare,
46.36.216.195:443,107.41,103.73,0.00,38.40,EE,EE·EE,Cloudflare,
185.179.82.201:443,107.47,107.07,0.00,40.21,BY,BY·BY,Cloudflare,
185.179.82.246:443,107.73,107.24,0.00,38.31,BY,BY·BY,Cloudflare,
85.215.235.44:443,108.17,107.08,0.00,39.01,DE,德国·DE,Cloudflare,85.215.235.44:443
212.60.4.134:443,108.42,107.46,0.00,28.50,BY,BY·BY,Cloudflare,
83.147.252.238:443,108.43,106.32,0.00,23.59,FI,芬兰·FI,Cloudflare,
31.59.41.159:443,109.00,107.68,0.00,38.96,LV,LV·LV,Cloudflare,
82.165.190.34:443,109.09,107.91,0.00,694.31,DE,德国·DE,Cloudflare,
5.75.197.185:443,109.49,108.40,0.00,43.78,DE,德国·DE,Cloudflare,
180.149.37.38:8443,109.81,108.98,0.00,37.36,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
193.124.56.100:443,109.87,100.95,0.00,38.84,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
212.192.210.22:443,109.97,103.52,0.00,40.58,CZ,捷克·CZ,Cloudflare,212.192.210.22:443
188.190.3.42:443,110.03,109.84,0.00,34.94,LT,LT·LT,Cloudflare,
83.147.252.185:443,110.05,107.86,0.00,855.88,FI,芬兰·FI,Cloudflare,
45.95.169.128:8443,110.12,107.79,0.00,32.17,HR,HR·HR,Cloudflare,
195.54.170.66:8443,110.49,109.30,0.00,36.86,NO,挪威·NO,Cloudflare,195.54.170.66:8443
46.226.161.89:443,110.85,105.66,0.00,38.49,SE,瑞典·SE,Cloudflare,
151.243.181.66:2053,111.91,111.71,0.00,40.43,IS,IS·IS,Cloudflare,
209.131.70.51:443,113.13,109.99,0.00,36.81,EE,EE·EE,Cloudflare,
38.180.111.68:443,113.24,111.53,0.00,96.47,PL,波兰·PL,Cloudflare,
82.117.255.4:443,113.25,112.15,0.00,37.46,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
216.238.120.164:443,113.37,113.13,0.00,37.95,BR,巴西·BR,Cloudflare,216.238.120.164:443
147.45.116.9:443,113.42,112.93,0.00,37.11,BR,巴西·BR,Cloudflare,147.45.116.9:443
216.238.110.198:8443,113.55,113.15,0.00,37.53,BR,巴西·BR,Cloudflare,216.238.110.198:8443
185.123.53.53:443,113.57,106.11,0.00,33.99,EE,EE·EE,Cloudflare,
150.241.88.11:2053,113.59,111.76,0.00,37.31,FI,芬兰·FI,Cloudflare,150.241.88.11:2053
195.133.18.146:443,113.65,112.83,0.00,38.12,RS,RS·RS,Cloudflare,
188.190.27.96:443,113.78,111.43,0.00,39.66,LV,LV·LV,Cloudflare,
193.142.58.147:2087,113.83,113.25,0.00,35.95,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
78.17.42.37:2053,114.21,111.52,0.00,34.02,FI,芬兰·FI,Cloudflare,78.17.42.37:2053
65.109.187.20:8443,114.24,111.97,0.00,30.56,FI,芬兰·FI,Cloudflare,65.109.187.20:8443
85.193.91.39:443,114.41,112.68,0.00,14.22,RU,俄罗斯·RU,Cloudflare,
62.60.151.202:443,114.64,107.54,0.00,36.74,SE,瑞典·SE,Cloudflare,62.60.151.202:443
146.235.59.153:2053,114.78,114.38,0.00,28.75,BR,巴西·BR,Cloudflare,146.235.59.153:2053
109.120.134.11:443,114.79,112.76,0.00,41.33,SE,瑞典·SE,Cloudflare,
91.238.105.102:443,114.86,113.02,0.00,36.38,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
185.183.131.12:2053,115.22,114.37,0.00,36.78,BG,保加利亚·BG,Cloudflare,185.183.131.12:2053
64.176.11.9:8443,115.48,114.90,0.00,41.54,CL,智利·CL,Cloudflare,64.176.11.9:8443
