目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.159:443,17.57,17.38,0.00,40.29,HK,香港·HK,Cloudflare,
104.19.61.179:443,17.57,17.30,0.00,35.79,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,17.57,17.53,0.00,27.69,CA,加拿大·CA,Cloudflare,
172.64.93.77:443,17.57,17.22,0.00,40.76,CA,加拿大·CA,Cloudflare,
162.159.16.192:443,17.57,17.36,0.00,34.35,CA,加拿大·CA,Cloudflare,
173.245.59.190:443,17.57,17.39,0.00,38.09,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,17.57,17.30,0.00,25.78,CA,加拿大·CA,Cloudflare,
172.64.48.201:443,17.57,17.20,0.00,46.00,CA,加拿大·CA,Cloudflare,
108.162.198.78:443,17.57,17.23,0.00,23.75,US,美国·US,Cloudflare,
173.245.59.172:443,17.57,17.13,0.00,32.17,CA,加拿大·CA,Cloudflare,
66.179.48.96:443,17.57,17.33,0.00,21.55,US,美国·US,Cloudflare,
161.145.150.169:443,17.57,17.32,0.00,25.87,US,美国·US,Cloudflare,
209.102.207.75:443,17.58,17.39,0.00,31.82,US,美国·US,Cloudflare,
199.34.230.119:443,17.58,17.28,0.00,27.00,US,美国·US,Cloudflare,
162.159.43.7:443,17.58,17.38,0.00,29.71,US,美国·US,Cloudflare,
27.50.48.81:443,17.58,17.38,0.00,33.88,HK,香港·HK,Cloudflare,
162.159.2.110:443,17.58,17.38,0.00,28.40,US,美国·US,Cloudflare,
66.179.48.28:443,17.58,17.14,0.00,28.13,US,美国·US,Cloudflare,
162.159.43.77:443,17.58,17.43,0.00,21.27,US,美国·US,Cloudflare,
104.17.102.4:443,17.58,17.45,0.00,32.84,US,美国·US,Cloudflare,
173.245.59.194:443,17.58,17.39,0.00,27.13,US,美国·US,Cloudflare,
69.84.182.153:443,17.58,17.41,0.00,31.68,US,美国·US,Cloudflare,
209.102.207.109:443,17.58,17.12,0.00,21.17,US,美国·US,Cloudflare,
162.159.46.66:443,17.58,17.50,0.00,20.85,US,美国·US,Cloudflare,
162.159.39.39:443,19.28,19.13,0.00,29.54,US,美国·US,Cloudflare,
162.159.44.187:443,19.30,19.05,0.00,29.85,US,美国·US,Cloudflare,
162.159.44.48:443,19.32,19.21,0.00,31.89,US,美国·US,Cloudflare,
162.159.45.54:443,19.33,19.10,0.00,28.69,US,美国·US,Cloudflare,
162.159.38.128:443,19.35,19.08,0.00,27.56,US,美国·US,Cloudflare,
162.159.45.159:443,19.35,19.17,0.00,28.53,US,美国·US,Cloudflare,
162.159.44.74:443,19.37,19.18,0.00,33.10,US,美国·US,Cloudflare,
162.159.45.158:443,19.38,19.17,0.00,24.69,US,美国·US,Cloudflare,
162.159.44.142:443,19.39,19.03,0.00,32.04,US,美国·US,Cloudflare,
162.159.45.73:443,19.40,19.30,0.00,31.86,US,美国·US,Cloudflare,
162.159.44.177:443,19.42,19.29,0.00,30.89,US,美国·US,Cloudflare,
162.159.39.199:443,19.42,19.29,0.00,28.84,US,美国·US,Cloudflare,
162.159.44.4:443,19.42,19.08,0.00,30.18,US,美国·US,Cloudflare,
162.159.45.135:443,19.42,19.18,0.00,34.17,US,美国·US,Cloudflare,
172.64.53.234:443,19.43,19.33,0.00,28.24,US,美国·US,Cloudflare,
162.159.45.57:443,19.43,19.13,0.00,33.88,US,美国·US,Cloudflare,
162.159.39.186:443,19.44,19.29,0.00,40.59,US,美国·US,Cloudflare,
162.159.39.226:443,19.45,19.32,0.00,26.75,US,美国·US,Cloudflare,
162.159.38.43:443,19.46,19.16,0.00,34.91,US,美国·US,Cloudflare,
162.159.39.168:443,19.46,19.28,0.00,30.79,US,美国·US,Cloudflare,
162.159.44.6:443,19.46,19.15,0.00,31.75,US,美国·US,Cloudflare,
162.159.45.36:443,19.46,19.34,0.00,35.70,US,美国·US,Cloudflare,
162.159.39.166:443,19.47,19.25,0.00,30.72,US,美国·US,Cloudflare,
162.159.39.97:443,19.48,19.14,0.00,29.34,US,美国·US,Cloudflare,
162.159.39.2:443,19.49,19.34,0.00,28.68,US,美国·US,Cloudflare,
162.159.44.138:443,19.50,19.39,0.00,24.94,US,美国·US,Cloudflare,
162.159.38.88:443,19.51,19.34,0.00,30.22,US,美国·US,Cloudflare,
172.64.53.243:443,19.52,19.24,0.00,33.88,US,美国·US,Cloudflare,
162.159.44.235:443,19.52,19.23,0.00,31.82,US,美国·US,Cloudflare,
162.159.38.73:443,19.52,19.34,0.00,33.43,US,美国·US,Cloudflare,
162.159.39.62:443,19.53,19.29,0.00,30.72,US,美国·US,Cloudflare,
162.159.45.232:443,19.53,19.31,0.00,35.20,US,美国·US,Cloudflare,
172.64.53.143:443,19.53,19.05,0.00,29.09,US,美国·US,Cloudflare,
162.159.39.141:443,19.53,19.19,0.00,27.15,US,美国·US,Cloudflare,
162.159.38.197:443,19.54,19.09,0.00,24.34,US,美国·US,Cloudflare,
162.159.44.97:443,19.55,19.02,0.00,24.39,US,美国·US,Cloudflare,
162.159.39.183:443,19.55,19.49,0.00,38.89,US,美国·US,Cloudflare,
162.159.39.59:443,19.55,19.32,0.00,37.34,US,美国·US,Cloudflare,
162.159.38.235:443,19.56,19.40,0.00,35.42,US,美国·US,Cloudflare,
162.159.38.218:443,19.56,19.45,0.00,27.90,US,美国·US,Cloudflare,
162.159.44.160:443,19.56,19.35,0.00,25.11,US,美国·US,Cloudflare,
162.159.45.181:443,19.56,19.34,0.00,33.74,US,美国·US,Cloudflare,
162.159.39.121:443,19.56,19.47,0.00,22.52,US,美国·US,Cloudflare,
172.64.53.184:443,19.57,19.32,0.00,32.05,US,美国·US,Cloudflare,
162.159.45.9:443,19.57,19.26,0.00,38.94,US,美国·US,Cloudflare,
162.159.38.75:443,19.57,19.42,0.00,28.01,US,美国·US,Cloudflare,
162.159.38.205:443,19.57,19.35,0.00,25.77,US,美国·US,Cloudflare,
162.159.44.33:443,19.57,19.46,0.00,27.06,US,美国·US,Cloudflare,
172.64.53.101:443,19.59,19.48,0.00,24.44,US,美国·US,Cloudflare,
162.159.39.18:443,19.59,19.43,0.00,23.79,US,美国·US,Cloudflare,
162.159.39.152:443,19.59,19.49,0.00,23.82,US,美国·US,Cloudflare,
162.159.45.248:443,19.60,19.43,0.00,29.19,US,美国·US,Cloudflare,
162.159.39.177:443,19.60,19.46,0.00,26.13,US,美国·US,Cloudflare,
172.64.53.35:443,19.60,19.30,0.00,31.37,US,美国·US,Cloudflare,
162.159.38.90:443,19.60,19.30,0.00,26.23,US,美国·US,Cloudflare,
162.159.44.34:443,19.61,19.21,0.00,28.74,US,美国·US,Cloudflare,
162.159.44.245:443,19.61,19.46,0.00,30.47,US,美国·US,Cloudflare,
162.159.44.143:443,19.61,19.40,0.00,23.83,US,美国·US,Cloudflare,
172.64.53.173:443,19.62,19.44,0.00,30.45,US,美国·US,Cloudflare,
162.159.38.25:443,19.62,19.44,0.00,25.03,US,美国·US,Cloudflare,
172.64.52.234:443,19.62,19.45,0.00,25.74,US,美国·US,Cloudflare,
172.64.53.15:443,19.62,19.50,0.00,25.96,US,美国·US,Cloudflare,
162.159.39.48:443,19.62,19.36,0.00,25.45,US,美国·US,Cloudflare,
172.64.53.133:443,19.63,19.21,0.00,21.16,US,美国·US,Cloudflare,
172.64.53.140:443,19.63,19.28,0.00,24.14,US,美国·US,Cloudflare,
172.64.53.42:443,19.63,19.48,0.00,22.51,US,美国·US,Cloudflare,
172.64.53.97:443,19.64,19.11,0.00,29.33,US,美国·US,Cloudflare,
172.64.53.207:443,19.64,19.48,0.00,24.43,US,美国·US,Cloudflare,
162.159.45.175:443,19.64,19.53,0.00,24.98,US,美国·US,Cloudflare,
162.159.38.40:443,19.65,19.50,0.00,23.93,US,美国·US,Cloudflare,
162.159.39.241:443,19.65,19.36,0.00,27.54,US,美国·US,Cloudflare,
162.159.45.143:443,19.65,19.47,0.00,22.13,US,美国·US,Cloudflare,
162.159.44.191:443,19.65,19.37,0.00,20.31,US,美国·US,Cloudflare,
162.159.45.213:443,19.66,19.51,0.00,24.09,US,美国·US,Cloudflare,
172.64.53.163:443,19.66,19.58,0.00,30.55,US,美国·US,Cloudflare,
172.64.53.230:443,19.67,19.44,0.00,22.72,US,美国·US,Cloudflare,
162.159.38.79:443,19.68,19.28,0.00,27.68,US,美国·US,Cloudflare,
162.159.45.189:443,19.69,19.59,0.00,22.92,US,美国·US,Cloudflare,
172.64.53.34:443,19.69,19.51,0.00,37.91,US,美国·US,Cloudflare,
162.159.45.91:443,19.71,19.56,0.00,26.59,US,美国·US,Cloudflare,
172.64.53.223:443,19.71,19.56,0.00,20.53,US,美国·US,Cloudflare,
162.159.44.216:443,19.74,19.62,0.00,29.63,US,美国·US,Cloudflare,
172.64.53.183:443,19.76,19.59,0.00,21.31,US,美国·US,Cloudflare,
162.159.38.5:443,19.77,19.47,0.00,27.44,US,美国·US,Cloudflare,
172.64.53.225:443,19.77,19.41,0.00,28.59,US,美国·US,Cloudflare,
162.159.38.101:443,19.81,19.60,0.00,25.68,US,美国·US,Cloudflare,
162.159.38.109:443,19.81,19.45,0.00,23.02,US,美国·US,Cloudflare,
162.159.44.92:443,19.82,19.67,0.00,19.99,US,美国·US,Cloudflare,
162.159.39.90:443,19.90,19.55,0.00,21.06,US,美国·US,Cloudflare,
162.159.39.162:443,20.11,19.46,0.00,23.46,US,美国·US,Cloudflare,
162.159.44.22:443,20.12,19.62,0.00,25.93,US,美国·US,Cloudflare,
162.159.45.201:443,20.23,19.47,0.00,23.69,US,美国·US,Cloudflare,
162.159.39.195:443,20.56,19.46,0.00,24.10,US,美国·US,Cloudflare,
172.67.65.107:443,21.78,17.17,0.00,21.32,US,美国·US,Cloudflare,
162.159.39.239:443,22.86,19.91,0.00,24.42,US,美国·US,Cloudflare,
192.9.228.35:443,23.47,23.26,0.00,719.09,US,美国·US,Cloudflare,
198.199.106.194:443,23.99,23.89,0.00,16.88,US,美国·US,Cloudflare,
162.243.147.28:443,24.00,23.77,0.00,16.78,US,美国·US,Cloudflare,162.243.147.28:443
162.159.44.159:443,24.36,19.63,0.00,19.43,US,美国·US,Cloudflare,
162.159.45.88:443,24.58,19.76,0.00,17.45,US,美国·US,Cloudflare,
143.110.234.232:443,25.34,23.67,0.00,18.41,US,美国·US,Cloudflare,143.110.234.232:443
104.26.14.175:443,26.45,17.46,0.00,20.85,US,美国·US,Cloudflare,
104.26.14.53:443,26.61,17.43,0.00,20.04,US,美国·US,Cloudflare,
104.26.14.100:443,26.84,17.43,0.00,19.01,US,美国·US,Cloudflare,
172.67.65.100:443,26.98,17.44,0.00,20.21,US,美国·US,Cloudflare,
104.26.6.52:443,27.12,17.34,0.00,18.65,US,美国·US,Cloudflare,
172.67.65.187:443,27.22,17.36,0.00,18.96,US,美国·US,Cloudflare,
104.26.14.170:443,27.38,17.75,0.00,22.03,US,美国·US,Cloudflare,
104.26.6.9:443,27.57,17.51,0.00,18.56,US,美国·US,Cloudflare,
172.67.65.76:443,27.65,17.73,0.00,22.43,US,美国·US,Cloudflare,
104.26.14.176:443,30.66,17.15,0.00,17.22,US,美国·US,Cloudflare,
104.26.6.124:443,30.80,17.39,0.00,20.88,US,美国·US,Cloudflare,
104.26.3.162:443,30.85,17.40,0.00,20.87,US,美国·US,Cloudflare,
172.67.65.74:443,31.20,17.54,0.00,23.34,US,美国·US,Cloudflare,
172.67.65.6:443,31.72,17.48,0.00,23.47,US,美国·US,Cloudflare,
104.26.14.106:443,31.73,17.37,0.00,20.84,US,美国·US,Cloudflare,
172.67.65.66:443,31.82,17.85,0.00,18.95,US,美国·US,Cloudflare,
104.26.6.29:443,31.84,17.90,0.00,18.71,US,美国·US,Cloudflare,
104.26.6.72:443,31.87,17.37,0.00,19.55,US,美国·US,Cloudflare,
104.26.14.240:443,31.95,17.94,0.00,23.36,US,美国·US,Cloudflare,
172.67.65.83:443,31.96,17.86,0.00,25.80,US,美国·US,Cloudflare,
104.26.6.229:443,32.06,17.61,0.00,21.13,US,美国·US,Cloudflare,
104.26.14.1:443,32.11,17.48,0.00,21.34,US,美国·US,Cloudflare,
104.26.14.2:443,32.20,17.54,0.00,19.74,US,美国·US,Cloudflare,
104.26.14.169:443,32.28,17.36,0.00,23.29,US,美国·US,Cloudflare,
172.67.65.18:443,32.33,17.42,0.00,17.43,US,美国·US,Cloudflare,
104.26.14.76:443,32.83,17.70,0.00,23.71,US,美国·US,Cloudflare,
179.255.108.97:443,33.17,32.97,0.00,26.03,US,美国·US,Cloudflare,179.255.108.97:443
179.255.113.68:443,33.25,32.96,0.00,20.60,US,美国·US,Cloudflare,
179.253.225.21:443,33.28,32.94,0.00,23.07,US,美国·US,Cloudflare,179.253.225.21:443
154.21.92.71:443,33.42,33.22,0.00,1104.19,US,美国·US,Cloudflare,
104.26.6.61:443,35.51,34.32,0.00,22.47,US,美国·US,Cloudflare,
104.26.6.67:443,35.98,34.58,0.00,21.52,US,美国·US,Cloudflare,
104.26.6.133:443,36.07,34.57,0.00,23.37,CA,加拿大·CA,Cloudflare,
104.26.14.44:443,36.19,35.25,0.00,24.37,US,美国·US,Cloudflare,
104.26.5.134:443,36.32,34.62,0.00,21.67,US,美国·US,Cloudflare,
142.248.218.94:2053,36.67,36.46,0.00,19.16,US,美国·US,Cloudflare,142.248.218.94:2053
172.67.65.233:443,36.69,36.05,0.00,23.14,US,美国·US,Cloudflare,
142.248.218.97:2053,36.74,36.57,0.00,21.01,US,美国·US,Cloudflare,142.248.218.97:2053
104.26.6.196:443,36.92,36.70,0.00,23.45,US,美国·US,Cloudflare,
104.26.6.181:443,37.02,36.77,0.00,22.59,US,美国·US,Cloudflare,
104.26.6.31:443,37.19,36.88,0.00,25.51,US,美国·US,Cloudflare,
192.67.63.151:443,37.67,37.50,0.00,24.74,US,美国·US,Cloudflare,192.67.63.151:443
104.26.14.226:443,38.24,36.74,0.00,20.25,US,美国·US,Cloudflare,
216.238.82.140:8443,41.23,40.72,0.00,26.07,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
203.88.122.7:443,43.00,42.85,0.00,18.84,US,美国·US,Cloudflare,203.88.122.7:443
cdnjs.com:443,43.09,34.97,0.00,24.18,US,美国·US,Cloudflare,Cdnjs
72.11.145.117:443,43.64,43.20,0.00,19.90,CA,加拿大·CA,Cloudflare,72.11.145.117:443
216.238.88.154:8443,47.72,46.89,0.00,27.47,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
24.150.16.183:8443,59.64,55.32,0.00,28.74,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
178.128.237.86:443,59.98,59.85,0.00,29.03,CA,加拿大·CA,Cloudflare,178.128.237.86:443
159.203.2.180:443,60.73,60.57,0.00,27.49,CA,加拿大·CA,Cloudflare,
apt.ircf.space:443,65.60,50.82,0.00,24.26,US,美国·US,Cloudflare,
itarmy.com.ua:443,67.85,18.10,0.00,26.30,US,美国·US,Cloudflare,Itarmy
131.196.253.141:443,79.61,62.55,0.00,14.36,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
52.19.138.237:2053,106.29,104.55,0.00,29.18,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
yg11.ygkkk.dpdns.org:443,107.77,18.39,0.00,22.38,US,美国·US,Cloudflare,
3.249.34.103:443,108.07,105.02,0.00,25.04,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
54.194.24.172:443,109.21,106.98,0.00,21.57,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
5.157.30.2:8443,112.93,112.20,0.00,23.32,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
165.227.239.99:443,115.51,114.56,0.00,25.66,GB,英国·GB,Cloudflare,165.227.239.99:443
104.194.143.92:443,116.05,113.79,0.00,24.84,GB,英国·GB,Cloudflare,104.194.143.92:443
46.101.5.100:2087,116.55,114.97,0.00,30.18,GB,英国·GB,Cloudflare,46.101.5.100:2087
178.173.252.196:443,118.08,114.30,0.00,27.92,NL,荷兰·NL,Cloudflare,
185.186.244.116:443,118.37,117.76,0.00,24.84,NL,荷兰·NL,Cloudflare,
5.34.222.222:443,118.43,118.06,0.00,17.01,JP,日本·JP,Cloudflare,
191.223.221.102:443,118.51,118.34,0.00,11.97,JP,日本·JP,Cloudflare,191.223.221.102:443
146.0.79.230:443,118.61,115.69,0.00,16.19,NL,荷兰·NL,Cloudflare,
146.185.151.94:443,120.09,116.45,0.00,29.74,NL,荷兰·NL,Cloudflare,146.185.151.94:443
147.90.26.36:443,120.21,119.78,0.00,34.67,FR,法国·FR,Cloudflare,147.90.26.36:443
147.90.26.21:443,120.41,118.64,0.00,25.69,FR,法国·FR,Cloudflare,147.90.26.21:443
64.227.67.161:2087,120.44,118.88,0.00,31.83,NL,荷兰·NL,Cloudflare,64.227.67.161:2087
43.206.223.51:443,120.55,119.59,0.00,18.62,JP,日本·JP,Cloudflare,
213.202.223.162:443,120.68,119.15,0.00,14.65,DE,德国·DE,Cloudflare,
147.90.26.83:443,121.06,118.92,0.00,34.26,FR,法国·FR,Cloudflare,147.90.26.83:443
195.242.118.15:443,121.12,120.24,0.00,28.34,NL,荷兰·NL,Cloudflare,
5.61.56.17:443,122.39,119.58,0.00,8174.70,NL,荷兰·NL,Cloudflare,
217.60.63.207:443,123.46,122.32,0.00,32.38,FR,法国·FR,Cloudflare,217.60.63.207:443
192.71.249.186:2053,123.58,121.43,0.00,37.06,BE,比利时·BE,Cloudflare,192.71.249.186:2053
185.238.170.67:443,123.67,121.10,0.00,9342.51,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,123.90,119.73,0.00,31.81,BE,比利时·BE,Cloudflare,194.71.227.213:443
217.60.39.240:8443,124.17,123.51,0.00,42.32,FR,法国·FR,Cloudflare,
5.61.56.11:443,124.25,120.23,0.00,3535.00,NL,荷兰·NL,Cloudflare,
13.140.139.31:8443,127.46,125.36,0.00,33.38,FR,法国·FR,Cloudflare,13.140.139.31:8443
163.172.157.198:443,127.69,125.03,0.00,4420.50,FR,法国·FR,Cloudflare,
126.78.133.130:443,128.41,127.45,0.00,32.12,JP,日本·JP,Cloudflare,126.78.133.130:443
31.57.190.14:443,128.64,126.54,0.00,33.68,UN,未知·UN,Cloudflare,ME·ME
95.179.252.13:443,128.97,125.16,0.00,12.43,DE,德国·DE,Cloudflare,
159.89.11.104:2053,129.22,127.38,0.00,33.78,DE,德国·DE,Cloudflare,159.89.11.104:2053
31.57.190.53:443,129.29,128.71,0.00,28.20,ES,西班牙·ES,Cloudflare,31.57.190.53:443
31.57.190.55:443,129.46,128.73,0.00,33.17,ES,西班牙·ES,Cloudflare,31.57.190.55:443
185.125.171.128:8443,129.52,127.62,0.00,36.93,NO,挪威·NO,Cloudflare,185.125.171.128:8443
193.200.238.239:8443,130.19,130.05,0.00,32.11,NO,挪威·NO,Cloudflare,193.200.238.239:8443
51.210.159.218:443,130.24,129.13,0.00,29.28,FR,法国·FR,Cloudflare,51.210.159.218:443
104.155.124.198:443,130.27,127.73,0.00,31.21,BE,比利时·BE,Cloudflare,104.155.124.198:443
79.132.141.152:443,130.30,129.17,0.00,31.45,CH,瑞士·CH,Cloudflare,
31.57.190.29:443,130.46,129.50,0.00,32.88,ES,西班牙·ES,Cloudflare,31.57.190.29:443
31.57.190.57:443,130.57,129.06,0.00,30.65,ES,西班牙·ES,Cloudflare,
31.57.190.74:443,130.70,129.03,0.00,20.96,ES,西班牙·ES,Cloudflare,31.57.190.74:443
152.53.136.71:443,130.82,130.54,0.00,13.53,DE,德国·DE,Cloudflare,
31.57.190.37:443,131.02,130.79,0.00,32.45,ES,西班牙·ES,Cloudflare,31.57.190.37:443
46.29.238.144:443,131.33,130.32,0.00,32.15,NO,挪威·NO,Cloudflare,46.29.238.144:443
89.127.196.59:443,131.36,129.39,0.00,28.85,CH,瑞士·CH,Cloudflare,
5.196.27.246:8443,131.42,129.15,0.00,28.36,FR,法国·FR,Cloudflare,
45.153.48.236:8443,131.72,129.61,0.00,33.32,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
194.107.126.158:443,131.86,129.49,0.00,834.39,DE,德国·DE,Cloudflare,
87.120.126.65:443,131.88,128.92,0.00,11.89,DE,德国·DE,Cloudflare,
84.200.16.244:8443,131.89,129.08,0.00,33.13,DE,德国·DE,Cloudflare,
2.59.219.29:8443,132.18,131.43,0.00,31.32,CH,瑞士·CH,Cloudflare,2.59.219.29:8443
107.189.7.124:2053,132.32,130.66,0.00,34.67,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
87.120.126.180:443,132.64,130.60,0.00,18.51,DE,德国·DE,Cloudflare,
51.195.102.230:443,133.24,133.18,0.00,10.88,DE,德国·DE,Cloudflare,
89.28.236.192:443,133.33,131.55,0.00,39.77,DK,丹麦·DK,Cloudflare,
