目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.41:443,5.97,5.82,0.00,36.11,US,美国·US,Cloudflare,
135.84.74.38:443,5.97,5.78,0.00,44.42,US,美国·US,Cloudflare,
104.17.102.108:443,5.97,5.73,0.00,47.05,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,5.97,5.62,0.00,36.10,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,5.97,5.77,0.00,35.02,CA,加拿大·CA,Cloudflare,
104.25.252.196:443,5.97,5.75,0.00,34.31,CA,加拿大·CA,Cloudflare,
108.162.198.10:443,5.97,5.79,0.00,45.99,US,美国·US,Cloudflare,
172.64.229.42:443,5.97,5.87,0.00,19.60,CA,加拿大·CA,Cloudflare,
162.159.38.208:443,5.97,5.83,0.00,39.62,US,美国·US,Cloudflare,
198.41.223.181:443,5.98,5.77,0.00,41.75,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,5.98,5.78,0.00,33.73,CA,加拿大·CA,Cloudflare,
104.17.102.144:443,5.98,5.79,0.00,28.85,CA,加拿大·CA,Cloudflare,
162.159.2.212:443,5.98,5.80,0.00,25.64,CA,加拿大·CA,Cloudflare,
104.19.46.76:443,5.98,5.91,0.00,19.43,CA,加拿大·CA,Cloudflare,
172.64.147.117:443,5.98,5.82,0.00,30.77,CA,加拿大·CA,Cloudflare,
162.159.45.205:443,5.98,5.75,0.00,37.07,US,美国·US,Cloudflare,
104.25.141.180:443,5.98,5.84,0.00,29.72,CA,加拿大·CA,Cloudflare,
108.162.198.243:443,5.98,5.67,0.00,45.51,US,美国·US,Cloudflare,
154.81.141.96:443,5.98,5.65,0.00,26.70,SG,新加坡·SG,Cloudflare,
172.64.229.38:443,5.98,5.82,0.00,27.73,CA,加拿大·CA,Cloudflare,
45.205.0.94:443,5.98,5.89,0.00,33.17,US,美国·US,Cloudflare,
172.64.147.248:443,5.99,5.84,0.00,26.36,CA,加拿大·CA,Cloudflare,
154.92.9.66:443,5.99,5.65,0.00,33.89,CY,CY·CY,Cloudflare,
172.64.158.29:443,5.99,5.84,0.00,32.09,CA,加拿大·CA,Cloudflare,
172.64.145.160:443,5.99,5.74,0.00,27.14,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,5.99,5.86,0.00,35.96,CA,加拿大·CA,Cloudflare,
104.19.32.184:443,5.99,5.95,0.00,30.10,CA,加拿大·CA,Cloudflare,
66.179.48.45:443,5.99,5.90,0.00,19.01,US,美国·US,Cloudflare,
198.41.223.66:443,5.99,5.88,0.00,28.13,CA,加拿大·CA,Cloudflare,
104.19.150.82:443,5.99,5.75,0.00,26.20,CA,加拿大·CA,Cloudflare,
161.145.150.238:443,5.99,5.91,0.00,24.51,US,美国·US,Cloudflare,
108.162.195.100:443,5.99,5.87,0.00,25.96,CA,加拿大·CA,Cloudflare,
172.67.65.31:443,5.99,5.74,0.00,23.03,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,6.00,5.75,0.00,29.46,CA,加拿大·CA,Cloudflare,
162.159.152.37:443,6.00,5.89,0.00,19.50,CA,加拿大·CA,Cloudflare,
104.17.102.171:443,6.00,5.80,0.00,27.82,CA,加拿大·CA,Cloudflare,
161.145.150.222:443,6.00,5.89,0.00,32.38,US,美国·US,Cloudflare,
209.102.207.189:443,6.00,5.60,0.00,23.04,US,美国·US,Cloudflare,
104.18.41.253:443,6.00,5.75,0.00,33.16,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,6.00,5.81,0.00,24.95,CA,加拿大·CA,Cloudflare,
154.92.9.142:443,6.00,5.77,0.00,29.67,CY,CY·CY,Cloudflare,
198.41.223.58:443,6.00,5.87,0.00,37.88,CA,加拿大·CA,Cloudflare,
108.162.198.93:443,6.00,5.96,0.00,32.21,US,美国·US,Cloudflare,
104.25.61.166:443,6.00,5.88,0.00,37.48,CA,加拿大·CA,Cloudflare,
162.159.25.21:443,6.00,5.84,0.00,33.33,CA,加拿大·CA,Cloudflare,
104.19.41.158:443,6.00,5.78,0.00,19.77,CA,加拿大·CA,Cloudflare,
162.159.153.234:443,6.00,5.87,0.00,21.30,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,6.00,5.79,0.00,21.90,CA,加拿大·CA,Cloudflare,
198.41.223.248:443,6.00,5.59,0.00,13.92,CA,加拿大·CA,Cloudflare,
162.159.2.80:443,6.00,5.70,0.00,30.79,CA,加拿大·CA,Cloudflare,
162.159.44.184:443,6.00,5.64,0.00,21.27,US,美国·US,Cloudflare,
173.245.59.107:443,6.00,5.87,0.00,28.47,CA,加拿大·CA,Cloudflare,
104.19.46.164:443,6.00,5.74,0.00,32.59,CA,加拿大·CA,Cloudflare,
199.68.156.120:443,6.00,5.83,0.00,32.69,US,美国·US,Cloudflare,
162.159.45.171:443,6.00,5.81,0.00,21.01,US,美国·US,Cloudflare,
172.64.158.48:443,6.00,5.76,0.00,15.57,US,美国·US,Cloudflare,
198.41.223.242:443,6.00,5.81,0.00,17.34,CA,加拿大·CA,Cloudflare,
172.64.93.13:443,9.96,6.16,0.00,30.39,CA,加拿大·CA,Cloudflare,
172.64.93.130:443,10.44,5.99,0.00,33.86,CA,加拿大·CA,Cloudflare,
172.64.93.232:443,10.73,6.22,0.00,31.97,CA,加拿大·CA,Cloudflare,
172.67.158.145:443,10.91,6.58,0.00,29.35,CA,加拿大·CA,Cloudflare,
172.67.158.59:443,11.08,6.34,0.00,36.89,CA,加拿大·CA,Cloudflare,
172.64.93.14:443,11.21,6.80,0.00,27.80,CA,加拿大·CA,Cloudflare,
172.67.158.232:443,11.75,6.02,0.00,29.69,CA,加拿大·CA,Cloudflare,
172.64.93.1:443,11.76,6.11,0.00,24.12,CA,加拿大·CA,Cloudflare,
172.67.158.160:443,12.11,6.21,0.00,25.33,CA,加拿大·CA,Cloudflare,
172.67.158.210:443,12.18,11.64,0.00,50.90,CA,加拿大·CA,Cloudflare,
172.67.158.31:443,12.51,11.74,0.00,25.03,CA,加拿大·CA,Cloudflare,
172.67.158.182:443,12.57,6.22,0.00,27.87,CA,加拿大·CA,Cloudflare,
172.64.82.114:443,12.61,5.96,0.00,35.51,CA,加拿大·CA,Cloudflare,
172.64.93.206:443,12.99,11.82,0.00,37.93,CA,加拿大·CA,Cloudflare,
172.64.93.227:443,12.99,11.87,0.00,59.15,US,美国·US,Cloudflare,
172.67.158.93:443,13.08,6.44,0.00,31.49,CA,加拿大·CA,Cloudflare,
172.64.93.161:443,13.69,12.04,0.00,31.77,CA,加拿大·CA,Cloudflare,
172.67.158.215:443,13.69,11.97,0.00,29.48,CA,加拿大·CA,Cloudflare,
172.64.93.57:443,13.76,12.82,0.00,26.80,CA,加拿大·CA,Cloudflare,
172.64.93.154:443,13.80,12.34,0.00,58.55,CA,加拿大·CA,Cloudflare,
172.64.93.116:443,13.83,12.29,0.00,36.94,CA,加拿大·CA,Cloudflare,
172.64.93.230:443,13.91,11.79,0.00,25.66,CA,加拿大·CA,Cloudflare,
172.64.93.145:443,14.76,12.04,0.00,26.62,CA,加拿大·CA,Cloudflare,
172.67.158.71:443,15.14,14.73,0.00,24.50,CA,加拿大·CA,Cloudflare,
217.77.4.213:8443,18.99,16.88,0.00,25.31,US,美国·US,Cloudflare,217.77.4.213:8443
40.233.87.120:443,22.96,21.52,0.00,25.72,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,25.37,22.96,0.00,24.69,CA,加拿大·CA,Cloudflare,178.128.231.7:443
178.128.237.86:443,26.22,23.10,0.00,32.15,CA,加拿大·CA,Cloudflare,178.128.237.86:443
40.233.103.212:443,27.13,23.86,0.00,25.08,CA,加拿大·CA,Cloudflare,40.233.103.212:443
192.3.176.210:443,29.31,24.56,0.00,25.60,US,美国·US,Cloudflare,
www.jimdo.com:443,30.28,8.36,0.00,14.47,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,32.14,22.81,0.00,23.38,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
158.69.213.193:443,33.85,29.57,0.00,27.03,CA,加拿大·CA,Cloudflare,158.69.213.193:443
bp.hhhhh.eu.org:443,41.32,6.57,0.00,27.36,CA,加拿大·CA,Cloudflare,
142.248.219.33:2053,44.21,41.82,0.00,11.07,US,美国·US,Cloudflare,142.248.219.33:2053
142.248.219.3:2053,49.86,41.79,0.00,13.84,US,美国·US,Cloudflare,142.248.219.3:2053
bp.1.hhhhh.eu.org:443,52.79,17.39,0.00,44.45,CA,加拿大·CA,Cloudflare,
yx.cloudflare.182682.xyz:443,93.86,6.49,0.00,37.03,CA,加拿大·CA,Cloudflare,182682
3.249.34.103:443,98.82,93.35,0.00,30.70,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
54.229.164.147:8443,100.91,95.14,0.00,29.58,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
79.72.91.32:443,103.27,98.96,0.00,25.76,GB,英国·GB,Cloudflare,
68.221.24.51:443,103.83,102.46,0.00,648.90,ES,西班牙·ES,Cloudflare,
52.19.138.237:2053,104.24,102.77,0.00,31.11,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
57.129.137.147:443,105.20,101.11,0.00,212.18,GB,英国·GB,Cloudflare,
188.166.150.159:2053,105.34,100.72,0.00,25.62,GB,英国·GB,Cloudflare,188.166.150.159:2053
193.219.99.172:8443,105.40,97.52,0.00,28.04,GB,英国·GB,Cloudflare,
134.122.111.219:8443,106.28,101.68,0.00,32.08,GB,英国·GB,Cloudflare,134.122.111.219:8443
185.246.153.159:443,106.30,101.39,0.00,391.11,NL,荷兰·NL,Cloudflare,
84.8.145.157:443,107.06,104.24,0.00,6207.99,GB,英国·GB,Cloudflare,
139.59.190.23:8443,107.33,105.55,0.00,37.32,GB,英国·GB,Cloudflare,139.59.190.23:8443
185.235.138.60:2053,107.37,104.93,0.00,29.44,BE,比利时·BE,Cloudflare,185.235.138.60:2053
196.197.21.2:8443,107.75,104.11,0.00,17.18,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
5.157.30.18:8443,109.25,103.10,0.00,16.24,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
146.185.146.150:2096,110.28,102.33,0.00,22.34,NL,荷兰·NL,Cloudflare,146.185.146.150:2096
159.223.224.122:2083,111.51,106.51,0.00,32.00,NL,荷兰·NL,Cloudflare,159.223.224.122:2083
45.89.63.101:443,111.82,110.58,0.00,28.22,GB,英国·GB,Cloudflare,
45.81.243.217:443,111.86,110.67,0.00,27.98,FR,法国·FR,Cloudflare,45.81.243.217:443
31.59.105.119:8443,112.03,111.00,0.00,14.48,FR,法国·FR,Cloudflare,31.59.105.119:8443
176.126.85.109:443,112.12,108.39,0.00,37.32,NL,荷兰·NL,Cloudflare,176.126.85.109:443
194.71.227.213:443,112.43,108.86,0.00,33.87,BE,比利时·BE,Cloudflare,194.71.227.213:443
134.209.91.228:443,112.74,109.63,0.00,30.04,NL,荷兰·NL,Cloudflare,134.209.91.228:443
217.69.12.101:443,112.75,110.51,0.00,32.02,FR,法国·FR,Cloudflare,217.69.12.101:443
185.130.225.177:443,112.83,111.26,0.00,2869.84,NL,荷兰·NL,Cloudflare,
94.183.188.150:443,112.95,111.72,0.00,29.35,FR,法国·FR,Cloudflare,
164.92.144.181:443,112.95,111.70,0.00,29.69,NL,荷兰·NL,Cloudflare,164.92.144.181:443
31.56.146.89:8443,112.96,109.35,0.00,25.09,FR,法国·FR,Cloudflare,31.56.146.89:8443
95.182.116.151:8443,113.10,110.75,0.00,37.35,FR,法国·FR,Cloudflare,95.182.116.151:8443
46.8.224.102:8443,114.13,110.16,0.00,26.07,FR,法国·FR,Cloudflare,46.8.224.102:8443
199.247.18.134:443,114.43,112.23,0.00,27.72,DE,德国·DE,Cloudflare,
193.233.127.31:8443,114.62,109.57,0.00,34.79,NL,荷兰·NL,Cloudflare,
95.179.252.119:443,115.22,113.42,0.00,707.10,DE,德国·DE,Cloudflare,
151.158.1.131:443,115.57,114.09,0.00,23.97,CH,瑞士·CH,Cloudflare,151.158.1.131:443
194.154.29.134:8443,116.21,113.14,0.00,32.57,CH,瑞士·CH,Cloudflare,194.154.29.134:8443
141.227.186.38:2053,116.42,106.65,0.00,30.60,BE,比利时·BE,Cloudflare,141.227.186.38:2053
185.195.69.72:443,117.01,110.97,0.00,36.90,CH,瑞士·CH,Cloudflare,185.195.69.72:443
163.172.157.198:443,117.07,110.34,0.00,4364.72,FR,法国·FR,Cloudflare,
5.61.34.38:8443,117.09,112.93,0.00,35.53,DE,德国·DE,Cloudflare,
37.218.246.148:443,117.46,114.99,0.00,2763.07,NL,荷兰·NL,Cloudflare,
62.60.217.209:443,117.63,111.88,0.00,26.81,DE,德国·DE,Cloudflare,62.60.217.209:443
199.68.196.28:443,117.70,113.86,0.00,12.81,CH,瑞士·CH,Cloudflare,199.68.196.28:443
95.179.252.2:443,118.31,112.05,0.00,35.24,DE,德国·DE,Cloudflare,
95.179.252.49:443,118.35,114.11,0.00,1159.64,DE,德国·DE,Cloudflare,
83.228.207.11:443,118.92,115.83,0.00,36.13,CH,瑞士·CH,Cloudflare,
45.85.93.14:443,119.10,117.60,0.00,151.47,CH,瑞士·CH,Cloudflare,
194.107.126.117:443,119.23,114.83,0.00,81.11,DE,德国·DE,Cloudflare,
94.156.131.180:443,119.33,114.11,0.00,38.33,NL,荷兰·NL,Cloudflare,
147.90.26.7:443,119.43,115.21,0.00,36.99,ME,ME·ME,Cloudflare,
132.243.203.207:8443,119.52,117.30,0.00,35.16,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
91.132.92.231:443,119.55,113.10,0.00,40.69,DK,丹麦·DK,Cloudflare,
194.107.126.114:443,119.59,117.95,0.00,2184.54,DE,德国·DE,Cloudflare,
132.243.245.98:443,119.75,117.49,0.00,36.68,AT,奥地利·AT,Cloudflare,132.243.245.98:443
91.99.52.229:443,119.88,116.00,0.00,35.62,DE,德国·DE,Cloudflare,91.99.52.229:443
185.62.57.121:2053,120.04,114.64,0.00,36.99,NL,荷兰·NL,Cloudflare,
95.179.252.45:443,120.06,114.00,0.00,522.36,DE,德国·DE,Cloudflare,
151.241.215.143:8443,120.20,114.18,0.00,23.50,IT,意大利·IT,Cloudflare,
46.29.238.144:443,120.21,114.17,0.00,41.78,NO,挪威·NO,Cloudflare,46.29.238.144:443
2.59.219.29:8443,120.27,117.80,0.00,40.09,MD,MD·MD,Cloudflare,
132.243.203.221:8443,120.53,117.50,0.00,35.16,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
185.237.225.95:443,120.63,114.81,0.00,39.69,CH,瑞士·CH,Cloudflare,185.237.225.95:443
138.201.155.127:443,120.67,117.04,0.00,278.56,DE,德国·DE,Cloudflare,
132.243.203.222:8443,120.96,117.34,0.00,38.78,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
144.31.102.149:8443,121.16,118.56,0.00,31.37,PL,波兰·PL,Cloudflare,
132.243.203.238:8443,121.55,119.80,0.00,35.31,AT,奥地利·AT,Cloudflare,
5.61.56.95:443,121.76,119.74,0.00,3585.14,NL,荷兰·NL,Cloudflare,
91.149.218.88:2053,121.76,116.04,0.00,39.95,FR,法国·FR,Cloudflare,
146.70.233.51:2083,121.88,120.07,0.00,37.93,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
212.227.90.142:443,122.14,118.91,0.00,34.13,ES,西班牙·ES,Cloudflare,212.227.90.142:443
49.12.210.58:443,122.53,119.76,0.00,363.51,DE,德国·DE,Cloudflare,
193.124.58.171:443,122.54,116.19,0.00,44.70,CZ,捷克·CZ,Cloudflare,
31.57.190.50:443,122.92,121.27,0.00,31.40,ME,ME·ME,Cloudflare,
132.243.203.206:8443,122.96,121.64,0.00,40.78,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
45.148.119.127:443,123.05,118.73,0.00,31.64,PL,波兰·PL,Cloudflare,45.148.119.127:443
179.237.64.55:2053,123.26,118.60,0.00,28.40,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
109.172.8.74:443,123.53,117.17,0.00,36.52,CZ,捷克·CZ,Cloudflare,
193.200.238.239:8443,123.76,118.41,0.00,36.27,NO,挪威·NO,Cloudflare,193.200.238.239:8443
188.127.247.34:443,123.91,121.19,0.00,36.58,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
31.57.190.4:443,123.98,121.44,0.00,33.86,ES,西班牙·ES,Cloudflare,31.57.190.4:443
5.61.56.67:443,124.44,116.75,0.00,22.90,NL,荷兰·NL,Cloudflare,
185.72.10.70:443,124.55,121.32,0.00,34.63,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
87.239.135.188:8443,124.76,120.91,0.00,39.62,PL,波兰·PL,Cloudflare,
62.233.57.172:8443,125.07,122.73,0.00,21.89,CZ,捷克·CZ,Cloudflare,
31.77.201.20:443,125.43,124.08,0.00,41.83,IT,意大利·IT,Cloudflare,31.77.201.20:443
31.57.190.9:443,125.65,121.65,0.00,35.20,ES,西班牙·ES,Cloudflare,31.57.190.9:443
94.177.160.180:443,125.79,121.74,0.00,43.62,IT,意大利·IT,Cloudflare,94.177.160.180:443
138.201.155.226:443,125.84,119.18,0.00,110.92,DE,德国·DE,Cloudflare,
38.180.225.247:2053,125.97,123.52,0.00,40.53,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
64.188.119.55:443,126.06,118.58,0.00,41.04,DE,德国·DE,Cloudflare,
103.167.235.106:443,126.13,125.25,0.00,36.13,DE,德国·DE,Cloudflare,103.167.235.106:443
31.76.22.15:443,126.33,122.69,0.00,33.43,PL,波兰·PL,Cloudflare,31.76.22.15:443
217.154.243.37:8443,126.34,123.82,0.00,37.99,DE,德国·DE,Cloudflare,217.154.243.37:8443
31.57.190.90:443,126.56,122.18,0.00,40.60,ES,西班牙·ES,Cloudflare,31.57.190.90:443
31.57.190.14:443,126.96,125.69,0.00,31.15,ES,西班牙·ES,Cloudflare,31.57.190.14:443
45.153.48.236:8443,127.17,120.42,0.00,37.87,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
172.235.229.214:443,127.42,124.41,0.00,38.05,IT,意大利·IT,Cloudflare,172.235.229.214:443
109.172.8.73:443,127.64,119.67,0.00,41.87,CZ,捷克·CZ,Cloudflare,109.172.8.73:443
31.57.190.24:443,127.84,126.76,0.00,32.46,ES,西班牙·ES,Cloudflare,31.57.190.24:443
152.53.102.141:443,128.16,125.01,0.00,39.66,AT,奥地利·AT,Cloudflare,152.53.102.141:443
193.180.211.40:443,128.19,126.05,0.00,40.22,DK,丹麦·DK,Cloudflare,
94.156.236.200:443,128.26,119.85,0.00,35.89,EE,EE·EE,Cloudflare,
193.181.208.185:443,128.52,123.47,0.00,39.16,DK,丹麦·DK,Cloudflare,193.181.208.185:443
45.148.31.204:443,128.65,126.08,0.00,42.61,DK,丹麦·DK,Cloudflare,45.148.31.204:443
216.173.71.171:443,128.69,124.75,0.00,35.38,LV,LV·LV,Cloudflare,
94.242.59.208:443,128.71,118.40,0.00,33.01,SE,瑞典·SE,Cloudflare,
193.180.211.155:443,129.31,128.42,0.00,40.38,DK,丹麦·DK,Cloudflare,193.180.211.155:443
85.137.165.171:443,129.33,123.31,0.00,35.17,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
185.253.44.97:443,129.58,124.91,0.00,16.59,PL,波兰·PL,Cloudflare,185.253.44.97:443
81.29.149.122:8443,130.04,126.15,0.00,34.25,NO,挪威·NO,Cloudflare,81.29.149.122:8443
180.149.37.38:8443,130.11,124.62,0.00,35.95,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
38.180.111.68:443,130.63,122.30,0.00,1298.71,PL,波兰·PL,Cloudflare,
185.80.128.115:8443,130.97,127.53,0.00,33.79,LT,LT·LT,Cloudflare,
64.176.12.48:443,130.98,126.67,0.00,41.15,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.4.154:8443,131.05,128.97,0.00,38.68,CL,智利·CL,Cloudflare,64.176.4.154:8443
212.60.4.134:443,131.25,126.65,0.00,26.97,BY,BY·BY,Cloudflare,
78.17.112.43:8443,131.42,119.28,0.00,37.49,FI,芬兰·FI,Cloudflare,
92.61.70.205:2053,131.47,127.83,0.00,38.12,CZ,捷克·CZ,Cloudflare,92.61.70.205:2053
188.93.140.230:443,131.53,130.80,0.00,38.07,SE,瑞典·SE,Cloudflare,188.93.140.230:443
129.151.198.3:2053,131.73,128.61,0.00,36.22,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
84.208.211.208:8443,131.76,123.03,0.00,30.56,NO,挪威·NO,Cloudflare,84.208.211.208:8443
62.60.255.12:443,131.78,126.17,0.00,36.97,FI,芬兰·FI,Cloudflare,62.60.255.12:443
45.137.181.57:443,132.19,131.77,0.00,215.80,JP,日本·JP,Cloudflare,
192.144.39.33:443,132.27,128.54,0.00,32.86,LV,LV·LV,Cloudflare,
198.13.32.250:443,132.36,131.80,0.00,40.96,JP,日本·JP,Cloudflare,198.13.32.250:443
154.12.190.38:443,132.37,131.82,0.00,326.04,JP,日本·JP,Cloudflare,
195.58.39.173:443,132.49,119.08,0.00,38.91,DE,德国·DE,Cloudflare,
45.137.181.229:443,133.04,131.75,0.00,566.33,JP,日本·JP,Cloudflare,
13.158.39.80:443,133.04,132.08,0.00,19.79,JP,日本·JP,Cloudflare,
108.61.183.45:443,133.09,131.50,0.00,40.72,JP,日本·JP,Cloudflare,108.61.183.45:443
176.118.198.24:8443,133.31,130.00,0.00,40.86,LT,LT·LT,Cloudflare,
143.246.193.25:2053,133.41,131.30,0.00,41.77,SE,瑞典·SE,Cloudflare,143.246.193.25:2053
5.45.112.211:443,133.47,123.79,0.00,36.87,EE,EE·EE,Cloudflare,
91.231.182.162:8443,133.49,130.11,0.00,37.28,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
217.60.60.38:443,133.52,129.00,0.00,41.11,LV,LV·LV,Cloudflare,
54.168.245.61:443,133.68,132.43,0.00,41.09,JP,日本·JP,Cloudflare,
46.243.6.117:443,134.04,129.23,0.00,35.18,FI,芬兰·FI,Cloudflare,46.243.6.117:443
45.137.181.120:443,134.13,131.97,0.00,477.77,JP,日本·JP,Cloudflare,
145.239.88.255:8443,134.22,130.09,0.00,34.56,PL,波兰·PL,Cloudflare,145.239.88.255:8443
209.33.174.2:443,134.41,132.23,0.00,31.60,JP,日本·JP,Cloudflare,209.33.174.2:443
5.181.2.71:443,134.46,131.97,0.00,35.88,HR,HR·HR,Cloudflare,
141.147.162.33:443,134.55,132.43,0.00,29.21,JP,日本·JP,Cloudflare,
195.137.244.47:2083,134.65,133.20,0.00,38.71,PL,波兰·PL,Cloudflare,195.137.244.47:2083
91.149.167.147:8443,135.01,133.10,0.00,35.35,BY,BY·BY,Cloudflare,
5.34.222.227:443,135.37,132.07,0.00,41.66,JP,日本·JP,Cloudflare,
91.186.217.92:443,135.48,126.53,0.00,39.04,SE,瑞典·SE,Cloudflare,
159.253.21.82:443,135.55,122.89,0.00,35.66,EE,EE·EE,Cloudflare,
23.27.201.168:443,136.35,134.21,0.00,39.34,JP,日本·JP,Cloudflare,23.27.201.168:443
89.46.236.118:443,136.43,130.28,0.00,34.08,RS,RS·RS,Cloudflare,
89.125.13.108:8443,136.44,124.34,0.00,39.38,EE,EE·EE,Cloudflare,
188.130.154.155:443,136.61,125.93,0.00,39.62,LV,LV·LV,Cloudflare,
80.79.121.61:443,136.85,116.86,0.00,42.29,GB,英国·GB,Cloudflare,
64.188.82.102:443,136.89,129.24,0.00,40.08,FI,芬兰·FI,Cloudflare,64.188.82.102:443
83.147.254.132:443,137.03,126.17,0.00,32.22,SE,瑞典·SE,Cloudflare,
