目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.76:443,20.17,16.07,0.00,41.80,US,美国·US,Cloudflare,
104.26.14.168:443,20.23,16.90,0.00,36.06,US,美国·US,Cloudflare,
108.162.198.41:443,20.25,17.18,0.00,33.65,US,美国·US,Cloudflare,
104.26.14.229:443,20.34,15.89,0.00,44.93,US,美国·US,Cloudflare,
172.64.93.138:443,20.36,18.06,0.00,32.87,US,美国·US,Cloudflare,
108.162.198.78:443,20.63,18.04,0.00,52.92,US,美国·US,Cloudflare,
104.26.14.82:443,20.72,17.49,0.00,40.85,US,美国·US,Cloudflare,
104.26.6.234:443,20.75,17.24,0.00,36.60,US,美国·US,Cloudflare,
104.26.6.20:443,20.81,16.07,0.00,35.52,CA,加拿大·CA,Cloudflare,
108.162.198.97:443,20.85,15.76,0.00,27.89,US,美国·US,Cloudflare,
108.162.198.144:443,21.08,16.86,0.00,29.30,US,美国·US,Cloudflare,
104.26.14.160:443,21.25,15.94,0.00,35.75,US,美国·US,Cloudflare,
104.26.14.193:443,21.27,19.38,0.00,29.87,US,美国·US,Cloudflare,
138.197.194.78:443,21.43,19.32,0.00,41.95,US,美国·US,Cloudflare,
104.26.14.147:443,21.49,16.78,0.00,40.54,US,美国·US,Cloudflare,
172.64.93.51:443,21.60,19.46,0.00,32.61,US,美国·US,Cloudflare,
192.9.228.67:443,21.69,17.39,0.00,366.30,US,美国·US,Cloudflare,
172.64.93.178:443,21.78,19.18,0.00,32.44,US,美国·US,Cloudflare,
108.162.198.208:443,21.94,17.84,0.00,33.49,US,美国·US,Cloudflare,
104.26.14.146:443,22.35,16.56,0.00,33.05,US,美国·US,Cloudflare,
108.162.198.162:443,22.36,17.64,0.00,37.64,US,美国·US,Cloudflare,
172.64.93.206:443,22.69,10.02,0.00,36.65,US,美国·US,Cloudflare,
172.67.158.49:443,22.85,11.89,0.00,29.03,US,美国·US,Cloudflare,
172.67.158.202:443,23.50,17.16,0.00,34.67,US,美国·US,Cloudflare,
172.67.158.189:443,24.12,10.28,0.00,32.71,CA,加拿大·CA,Cloudflare,
144.225.255.169:8443,24.67,22.88,0.00,26.08,US,美国·US,Cloudflare,144.225.255.169:8443
172.67.158.119:443,24.69,19.00,0.00,35.77,US,美国·US,Cloudflare,
172.64.93.207:443,24.71,17.70,0.00,30.51,US,美国·US,Cloudflare,
172.64.93.25:443,24.73,19.67,0.00,40.45,US,美国·US,Cloudflare,
172.64.93.105:443,24.96,18.25,0.00,34.01,US,美国·US,Cloudflare,
104.26.6.240:443,25.15,18.11,0.00,46.83,CA,加拿大·CA,Cloudflare,
pages.dev:443,25.28,16.77,0.00,46.80,US,美国·US,Cloudflare,
172.64.93.127:443,25.49,18.04,0.00,37.57,CA,加拿大·CA,Cloudflare,
172.67.158.34:443,25.66,18.11,0.00,32.25,CA,加拿大·CA,Cloudflare,
172.64.93.26:443,25.73,18.29,0.00,30.24,CA,加拿大·CA,Cloudflare,
172.64.93.154:443,25.98,19.43,0.00,51.90,CA,加拿大·CA,Cloudflare,
172.64.93.71:443,26.54,18.92,0.00,34.80,CA,加拿大·CA,Cloudflare,
172.67.158.83:443,27.07,19.53,0.00,53.10,CA,加拿大·CA,Cloudflare,
172.64.93.205:443,28.19,12.28,0.00,42.28,CA,加拿大·CA,Cloudflare,
doro.lol:443,29.14,18.52,0.00,37.21,CA,加拿大·CA,Cloudflare,doro.lol
31.59.139.134:8443,30.02,27.71,0.00,29.79,US,美国·US,Cloudflare,
172.64.93.4:443,30.36,20.74,0.00,23.15,CA,加拿大·CA,Cloudflare,
172.67.158.182:443,30.68,19.09,0.00,30.51,CA,加拿大·CA,Cloudflare,
172.67.158.32:443,30.98,21.72,0.00,28.72,CA,加拿大·CA,Cloudflare,
172.64.93.168:443,33.39,17.03,0.00,25.86,CA,加拿大·CA,Cloudflare,
172.67.158.75:443,33.64,16.53,0.00,26.27,CA,加拿大·CA,Cloudflare,
172.64.93.62:443,33.65,16.93,0.00,19.07,CA,加拿大·CA,Cloudflare,
216.238.72.72:443,43.52,42.02,0.00,21.66,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
216.238.79.164:443,46.30,45.28,0.00,22.35,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
216.238.78.167:443,46.39,45.34,0.00,21.53,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.79.83:8443,48.47,46.17,0.00,25.89,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
38.213.228.91:443,51.05,50.18,0.00,46.13,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
216.22.30.7:2053,53.36,50.55,0.00,27.72,US,美国·US,Cloudflare,216.22.30.7:2053
152.53.31.198:443,53.74,52.83,0.00,22.78,US,美国·US,Cloudflare,
72.11.145.117:443,63.73,62.01,0.00,35.93,CA,加拿大·CA,Cloudflare,
45.133.17.106:443,64.20,61.53,0.00,17.13,CA,加拿大·CA,Cloudflare,45.133.17.106:443
bp.hhhhh.eu.org:443,64.80,23.37,0.00,28.15,CA,加拿大·CA,Cloudflare,
103.214.69.7:443,69.61,68.71,0.00,44.85,CA,加拿大·CA,Cloudflare,103.214.69.7:443
38.9.96.61:443,74.80,74.26,0.00,48.67,CA,加拿大·CA,Cloudflare,38.9.96.61:443
146.190.255.153:443,75.60,73.97,0.00,50.21,CA,加拿大·CA,Cloudflare,146.190.255.153:443
99.229.67.145:443,83.70,79.83,0.00,15.81,CA,加拿大·CA,Cloudflare,99.229.67.145:443
5.34.222.222:443,108.95,108.10,0.00,44.26,JP,日本·JP,Cloudflare,
202.182.109.185:443,109.99,108.85,0.00,36.96,JP,日本·JP,Cloudflare,202.182.109.185:443
45.137.181.226:443,110.79,109.16,0.00,2638.60,JP,日本·JP,Cloudflare,
167.179.111.237:443,111.41,110.55,0.00,30.61,JP,日本·JP,Cloudflare,
104.156.239.15:443,111.49,108.59,0.00,37.54,JP,日本·JP,Cloudflare,104.156.239.15:443
207.148.115.152:443,112.81,110.24,0.00,40.55,JP,日本·JP,Cloudflare,207.148.115.152:443
104.105.138.250:443,112.82,108.95,0.00,26.30,JP,日本·JP,Cloudflare,104.105.138.250:443
46.250.248.210:443,115.11,112.47,0.00,39.68,JP,日本·JP,Cloudflare,
208.85.19.254:8443,121.13,117.89,0.00,38.11,ES,西班牙·ES,Cloudflare,
185.232.205.216:8443,121.40,120.27,0.00,37.06,ES,西班牙·ES,Cloudflare,
45.192.249.158:443,121.96,116.73,0.00,28.46,JP,日本·JP,Cloudflare,45.192.249.158:443
156.246.91.88:443,122.47,119.83,0.00,35.71,JP,日本·JP,Cloudflare,
95.179.218.205:2053,127.09,124.52,0.00,28.93,FR,法国·FR,Cloudflare,95.179.218.205:2053
209.97.134.215:443,127.12,123.31,0.00,24.54,GB,英国·GB,Cloudflare,
31.57.109.170:443,127.56,125.03,0.00,29.97,FR,法国·FR,Cloudflare,31.57.109.170:443
138.68.147.255:443,128.62,126.85,0.00,28.85,GB,英国·GB,Cloudflare,138.68.147.255:443
178.128.38.173:2083,129.71,129.01,0.00,28.00,GB,英国·GB,Cloudflare,178.128.38.173:2083
134.122.110.17:443,130.07,124.77,0.00,29.94,GB,英国·GB,Cloudflare,134.122.110.17:443
31.56.48.63:8443,130.12,125.82,0.00,25.15,FR,法国·FR,Cloudflare,31.56.48.63:8443
159.65.31.213:443,130.17,126.57,0.00,23.42,GB,英国·GB,Cloudflare,
84.8.145.58:443,131.09,129.34,0.00,27.01,GB,英国·GB,Cloudflare,
138.68.131.25:443,131.12,126.22,0.00,29.71,GB,英国·GB,Cloudflare,138.68.131.25:443
104.194.140.95:443,131.42,128.16,0.00,24.93,GB,英国·GB,Cloudflare,104.194.140.95:443
146.0.79.245:443,131.60,131.16,0.00,15.72,NL,荷兰·NL,Cloudflare,
146.185.191.224:2096,131.79,129.90,0.00,28.25,NL,荷兰·NL,Cloudflare,146.185.191.224:2096
142.93.45.254:443,131.87,129.45,0.00,32.23,GB,英国·GB,Cloudflare,142.93.45.254:443
134.209.201.61:2053,132.15,128.78,0.00,26.97,NL,荷兰·NL,Cloudflare,134.209.201.61:2053
176.96.138.187:443,132.36,131.16,0.00,55.88,DE,德国·DE,Cloudflare,
134.209.87.204:443,132.42,130.50,0.00,30.76,NL,荷兰·NL,Cloudflare,134.209.87.204:443
193.122.119.241:443,132.93,130.03,0.00,22.10,KR,韩国·KR,Cloudflare,
31.207.45.156:443,133.11,130.98,0.00,67.64,NL,荷兰·NL,Cloudflare,
146.56.188.74:443,133.29,131.33,0.00,25.87,KR,韩国·KR,Cloudflare,146.56.188.74:443
131.186.26.94:443,133.49,131.50,0.00,26.89,KR,韩国·KR,Cloudflare,
138.124.74.104:2053,134.94,133.45,0.00,29.74,NL,荷兰·NL,Cloudflare,138.124.74.104:2053
185.130.225.165:443,135.01,134.07,0.00,27.79,NL,荷兰·NL,Cloudflare,
104.248.204.227:8443,135.05,130.44,0.00,27.93,NL,荷兰·NL,Cloudflare,
185.130.225.179:443,135.42,133.76,0.00,29.12,NL,荷兰·NL,Cloudflare,
192.71.249.186:443,135.47,132.75,0.00,18.16,BE,比利时·BE,Cloudflare,192.71.249.186:443
194.107.126.30:443,135.64,131.93,0.00,3939.29,DE,德国·DE,Cloudflare,
80.76.32.105:443,136.21,133.66,0.00,11211.02,DE,德国·DE,Cloudflare,
80.76.32.152:443,136.28,133.69,0.00,3283.36,DE,德国·DE,Cloudflare,
88.218.77.110:443,136.36,133.99,0.00,22.35,FR,法国·FR,Cloudflare,
185.94.166.8:443,136.66,134.58,0.00,31.79,DE,德国·DE,Cloudflare,185.94.166.8:443
129.151.124.127:443,136.68,133.73,0.00,27.51,CL,智利·CL,Cloudflare,129.151.124.127:443
45.143.167.148:443,136.76,131.96,0.00,161.96,NL,荷兰·NL,Cloudflare,
195.133.38.227:443,136.77,133.66,0.00,26.51,NL,荷兰·NL,Cloudflare,
94.159.102.37:443,136.85,134.63,0.00,22.45,DE,德国·DE,Cloudflare,
5.61.56.62:443,136.93,134.07,0.00,8719.68,NL,荷兰·NL,Cloudflare,
107.150.20.112:8443,137.11,129.99,0.00,26.05,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
68.183.70.97:2083,137.11,133.18,0.00,33.39,DE,德国·DE,Cloudflare,68.183.70.97:2083
164.92.132.52:443,137.14,134.07,0.00,33.05,DE,德国·DE,Cloudflare,
5.75.197.23:443,138.33,135.03,0.00,8332.18,DE,德国·DE,Cloudflare,
140.238.30.217:443,138.43,133.07,0.00,26.38,KR,韩国·KR,Cloudflare,140.238.30.217:443
45.134.15.84:443,139.02,132.16,0.00,745.14,DE,德国·DE,Cloudflare,
172.233.97.34:443,139.05,136.31,0.00,34.32,ES,西班牙·ES,Cloudflare,
152.53.136.73:443,139.49,137.36,0.00,2147.48,DE,德国·DE,Cloudflare,
123.111.169.70:2083,139.63,132.98,0.00,29.80,KR,韩国·KR,Cloudflare,
142.132.140.155:443,140.14,138.46,0.00,3066.04,DE,德国·DE,Cloudflare,
151.242.188.152:443,140.15,138.17,0.00,38.99,TW,台·湾·TW,Cloudflare,
138.201.155.189:443,140.16,137.28,0.00,524.27,DE,德国·DE,Cloudflare,
178.105.215.151:2053,140.72,136.74,0.00,36.38,DE,德国·DE,Cloudflare,178.105.215.151:2053
31.57.190.14:443,141.32,140.78,0.00,34.41,ME,ME·ME,Cloudflare,
45.153.48.236:8443,141.46,138.60,0.00,40.42,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
220.135.105.32:2087,142.05,140.24,0.00,13.57,CN,中·国·CN,Cloudflare,台·湾·TW
92.113.146.87:8443,142.21,139.52,0.00,39.24,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
188.253.6.249:443,142.27,139.45,0.00,41.75,CN,中·国·CN,Cloudflare,台·湾·TW
43.213.230.249:443,142.40,139.35,0.00,39.54,CN,中·国·CN,Cloudflare,台·湾·TW
87.120.126.189:443,142.41,139.83,0.00,39.85,DE,德国·DE,Cloudflare,
185.195.69.64:443,142.58,141.65,0.00,23.02,CH,瑞士·CH,Cloudflare,185.195.69.64:443
31.57.190.51:443,142.63,141.56,0.00,40.16,ES,西班牙·ES,Cloudflare,31.57.190.51:443
