目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.179:443,6.01,5.76,0.00,56.25,CA,加拿大·CA,Cloudflare,
27.50.48.84:443,6.01,5.75,0.00,39.94,HK,香港·HK,Cloudflare,
198.41.223.238:443,6.01,5.80,0.00,47.41,CA,加拿大·CA,Cloudflare,
162.159.44.222:443,6.01,5.84,0.00,21.36,US,美国·US,Cloudflare,
172.64.150.71:443,6.01,5.96,0.00,52.25,CA,加拿大·CA,Cloudflare,
199.68.156.194:443,6.02,5.67,0.00,43.32,US,美国·US,Cloudflare,
209.94.90.150:443,6.02,5.79,0.00,56.29,US,美国·US,Cloudflare,
66.179.48.32:443,6.02,5.82,0.00,36.53,US,美国·US,Cloudflare,
162.159.43.247:443,6.02,5.82,0.00,47.03,CA,加拿大·CA,Cloudflare,
162.159.45.208:443,6.02,5.76,0.00,42.29,US,美国·US,Cloudflare,
135.84.75.228:443,6.02,5.83,0.00,45.67,US,美国·US,Cloudflare,
162.159.46.19:443,6.03,5.71,0.00,30.74,CA,加拿大·CA,Cloudflare,
108.162.195.96:443,6.03,5.87,0.00,43.04,CA,加拿大·CA,Cloudflare,
161.145.150.172:443,6.03,5.81,0.00,26.04,US,美国·US,Cloudflare,
162.159.152.101:443,6.03,5.95,0.00,31.71,CA,加拿大·CA,Cloudflare,
104.18.41.215:443,6.03,5.66,0.00,33.62,CA,加拿大·CA,Cloudflare,
162.159.38.97:443,6.03,5.92,0.00,47.19,US,美国·US,Cloudflare,
162.159.16.222:443,6.03,5.75,0.00,56.08,CA,加拿大·CA,Cloudflare,
216.24.57.113:443,6.04,5.86,0.00,42.64,US,美国·US,Cloudflare,
154.92.9.206:443,6.04,5.71,0.00,53.69,CY,CY·CY,Cloudflare,
209.102.207.116:443,6.04,5.84,0.00,32.20,US,美国·US,Cloudflare,
8.39.125.141:443,6.04,5.92,0.00,35.73,US,美国·US,Cloudflare,
172.64.158.119:443,6.04,5.81,0.00,37.65,CA,加拿大·CA,Cloudflare,
198.41.223.213:443,6.05,5.77,0.00,49.37,CA,加拿大·CA,Cloudflare,
27.50.48.71:443,6.05,5.68,0.00,41.08,HK,香港·HK,Cloudflare,
172.64.48.78:443,6.05,5.89,0.00,39.65,CA,加拿大·CA,Cloudflare,
162.159.4.129:443,6.05,5.86,0.00,36.65,CA,加拿大·CA,Cloudflare,
162.159.4.23:443,6.05,5.99,0.00,50.93,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,6.05,5.79,0.00,24.91,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,6.06,5.91,0.00,34.47,CA,加拿大·CA,Cloudflare,
209.94.90.55:443,6.06,5.91,0.00,44.97,US,美国·US,Cloudflare,
173.245.58.196:443,6.06,5.82,0.00,43.87,CA,加拿大·CA,Cloudflare,
161.145.150.120:443,6.06,5.96,0.00,46.41,US,美国·US,Cloudflare,
162.159.46.35:443,6.06,5.78,0.00,46.33,CA,加拿大·CA,Cloudflare,
154.92.9.116:443,6.06,5.86,0.00,46.37,CY,CY·CY,Cloudflare,
104.18.41.205:443,6.06,5.89,0.00,41.74,CA,加拿大·CA,Cloudflare,
216.24.57.221:443,6.06,5.92,0.00,30.15,US,美国·US,Cloudflare,
162.159.152.138:443,6.06,5.69,0.00,49.95,CA,加拿大·CA,Cloudflare,
161.145.150.191:443,6.06,5.75,0.00,39.15,US,美国·US,Cloudflare,
162.159.39.126:443,6.06,5.90,0.00,51.14,US,美国·US,Cloudflare,
162.159.45.148:443,6.07,5.76,0.00,45.95,US,美国·US,Cloudflare,
162.159.153.228:443,6.07,5.67,0.00,34.20,CA,加拿大·CA,Cloudflare,
216.24.57.41:443,6.07,5.87,0.00,35.12,US,美国·US,Cloudflare,
104.18.41.97:443,6.07,5.85,0.00,42.75,CA,加拿大·CA,Cloudflare,
209.94.90.138:443,6.07,5.79,0.00,49.85,US,美国·US,Cloudflare,
199.34.230.144:443,6.07,5.75,0.00,29.23,US,美国·US,Cloudflare,
209.94.90.41:443,6.07,5.87,0.00,27.40,US,美国·US,Cloudflare,
162.159.38.96:443,6.07,5.83,0.00,35.21,US,美国·US,Cloudflare,
104.18.45.80:443,6.08,5.83,0.00,33.19,CA,加拿大·CA,Cloudflare,
162.159.44.183:443,6.08,5.86,0.00,46.59,US,美国·US,Cloudflare,
162.159.45.167:443,6.08,5.91,0.00,52.67,US,美国·US,Cloudflare,
173.245.58.105:443,6.08,5.97,0.00,20.28,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,6.08,5.95,0.00,42.90,CA,加拿大·CA,Cloudflare,
162.159.153.15:443,6.08,5.85,0.00,38.42,CA,加拿大·CA,Cloudflare,
172.64.53.208:443,6.08,5.90,0.00,32.01,CA,加拿大·CA,Cloudflare,
162.159.44.208:443,6.08,5.92,0.00,37.23,US,美国·US,Cloudflare,
8.35.211.88:443,6.08,5.85,0.00,40.50,US,美国·US,Cloudflare,
162.159.16.9:443,6.08,5.87,0.00,51.67,CA,加拿大·CA,Cloudflare,
27.50.48.254:443,6.08,6.00,0.00,38.66,HK,香港·HK,Cloudflare,
199.68.156.27:443,6.08,5.93,0.00,42.18,US,美国·US,Cloudflare,
154.81.141.17:443,6.08,5.85,0.00,41.43,SG,新加坡·SG,Cloudflare,
172.64.53.9:443,6.09,5.99,0.00,37.01,CA,加拿大·CA,Cloudflare,
172.64.147.211:443,6.09,5.91,0.00,29.40,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,6.09,5.92,0.00,32.42,CA,加拿大·CA,Cloudflare,
162.159.38.33:443,6.09,6.00,0.00,16.01,US,美国·US,Cloudflare,
162.159.4.74:443,6.09,5.80,0.00,17.87,CA,加拿大·CA,Cloudflare,
199.68.156.109:443,6.09,5.85,0.00,21.43,US,美国·US,Cloudflare,
162.159.4.201:443,6.09,5.92,0.00,14.30,CA,加拿大·CA,Cloudflare,
104.19.32.112:443,7.90,6.19,0.00,25.93,CA,加拿大·CA,Cloudflare,
104.19.46.177:443,9.32,6.30,0.00,30.26,CA,加拿大·CA,Cloudflare,
104.19.46.178:443,9.46,6.01,0.00,38.82,CA,加拿大·CA,Cloudflare,
104.19.32.205:443,9.62,5.99,0.00,33.80,CA,加拿大·CA,Cloudflare,
104.17.102.107:443,9.78,5.89,0.00,30.45,CA,加拿大·CA,Cloudflare,
104.19.41.238:443,9.86,6.16,0.00,39.19,CA,加拿大·CA,Cloudflare,
104.19.41.188:443,9.95,6.01,0.00,31.83,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,9.96,6.05,0.00,32.44,CA,加拿大·CA,Cloudflare,
104.19.77.226:443,9.97,6.05,0.00,33.25,CA,加拿大·CA,Cloudflare,
104.19.32.81:443,10.00,5.77,0.00,36.63,CA,加拿大·CA,Cloudflare,
104.19.77.248:443,10.34,6.68,0.00,32.07,CA,加拿大·CA,Cloudflare,
104.16.78.57:443,10.45,5.93,0.00,24.48,CA,加拿大·CA,Cloudflare,
104.19.77.14:443,10.61,5.70,0.00,34.82,CA,加拿大·CA,Cloudflare,
104.16.78.185:443,10.62,6.23,0.00,28.16,CA,加拿大·CA,Cloudflare,
104.19.77.37:443,10.65,5.95,0.00,44.61,CA,加拿大·CA,Cloudflare,
104.19.150.233:443,10.65,6.12,0.00,33.70,CA,加拿大·CA,Cloudflare,
172.64.229.184:443,10.80,6.01,0.00,29.98,CA,加拿大·CA,Cloudflare,
104.16.78.93:443,10.87,5.72,0.00,36.98,CA,加拿大·CA,Cloudflare,
104.19.77.223:443,10.88,6.10,0.00,39.67,CA,加拿大·CA,Cloudflare,
104.17.102.214:443,10.90,5.88,0.00,44.33,CA,加拿大·CA,Cloudflare,
104.17.47.185:443,10.96,5.99,0.00,33.77,CA,加拿大·CA,Cloudflare,
104.19.151.130:443,11.01,5.85,0.00,35.54,CA,加拿大·CA,Cloudflare,
104.17.47.52:443,11.09,6.17,0.00,31.27,CA,加拿大·CA,Cloudflare,
104.19.150.88:443,11.13,6.14,0.00,37.71,CA,加拿大·CA,Cloudflare,
104.19.77.53:443,11.19,6.46,0.00,25.15,CA,加拿大·CA,Cloudflare,
104.19.52.202:443,11.23,6.51,0.00,24.43,CA,加拿大·CA,Cloudflare,
104.19.150.195:443,11.28,6.48,0.00,33.38,CA,加拿大·CA,Cloudflare,
104.19.52.125:443,11.28,5.86,0.00,28.73,CA,加拿大·CA,Cloudflare,
104.19.32.169:443,11.33,5.87,0.00,48.98,CA,加拿大·CA,Cloudflare,
104.19.61.243:443,11.39,5.82,0.00,38.32,CA,加拿大·CA,Cloudflare,
104.19.52.36:443,11.41,6.11,0.00,23.05,CA,加拿大·CA,Cloudflare,
104.19.32.234:443,11.43,6.17,0.00,27.77,CA,加拿大·CA,Cloudflare,
104.19.221.149:443,11.46,5.82,0.00,31.58,CA,加拿大·CA,Cloudflare,
104.19.52.146:443,11.48,5.85,0.00,26.08,CA,加拿大·CA,Cloudflare,
104.19.52.72:443,11.49,6.02,0.00,24.10,CA,加拿大·CA,Cloudflare,
104.19.32.94:443,11.52,6.28,0.00,43.93,CA,加拿大·CA,Cloudflare,
104.16.78.82:443,11.57,6.50,0.00,33.77,CA,加拿大·CA,Cloudflare,
104.19.61.201:443,11.57,9.52,0.00,49.70,CA,加拿大·CA,Cloudflare,
104.19.32.166:443,11.58,5.81,0.00,31.39,CA,加拿大·CA,Cloudflare,
104.19.58.220:443,11.61,6.58,0.00,46.46,CA,加拿大·CA,Cloudflare,
104.19.77.124:443,11.66,6.17,0.00,26.09,CA,加拿大·CA,Cloudflare,
172.64.229.142:443,11.69,6.19,0.00,26.08,CA,加拿大·CA,Cloudflare,
104.19.41.128:443,11.69,6.09,0.00,37.35,CA,加拿大·CA,Cloudflare,
104.19.41.141:443,11.75,6.17,0.00,26.58,CA,加拿大·CA,Cloudflare,
104.19.58.174:443,11.87,6.25,0.00,38.36,CA,加拿大·CA,Cloudflare,
104.19.58.51:443,11.88,6.22,0.00,37.91,CA,加拿大·CA,Cloudflare,
104.19.221.159:443,11.88,6.00,0.00,30.15,CA,加拿大·CA,Cloudflare,
104.19.221.58:443,11.90,6.17,0.00,44.79,CA,加拿大·CA,Cloudflare,
104.19.32.38:443,11.91,6.93,0.00,24.35,CA,加拿大·CA,Cloudflare,
104.17.102.81:443,11.91,9.04,0.00,44.78,CA,加拿大·CA,Cloudflare,
104.19.58.135:443,11.94,6.22,0.00,19.92,CA,加拿大·CA,Cloudflare,
104.19.61.10:443,11.94,5.89,0.00,43.84,CA,加拿大·CA,Cloudflare,
104.19.150.139:443,11.98,6.40,0.00,28.51,CA,加拿大·CA,Cloudflare,
104.16.78.78:443,11.99,6.44,0.00,36.01,CA,加拿大·CA,Cloudflare,
104.19.77.206:443,12.02,6.01,0.00,41.23,CA,加拿大·CA,Cloudflare,
104.19.32.202:443,12.05,6.10,0.00,46.02,CA,加拿大·CA,Cloudflare,
104.19.221.155:443,12.05,6.15,0.00,27.73,CA,加拿大·CA,Cloudflare,
104.19.32.79:443,12.16,6.38,0.00,38.79,CA,加拿大·CA,Cloudflare,
104.19.46.141:443,12.18,6.26,0.00,31.72,CA,加拿大·CA,Cloudflare,
104.19.52.180:443,12.19,5.95,0.00,32.72,CA,加拿大·CA,Cloudflare,
172.64.229.34:443,12.21,6.06,0.00,24.30,CA,加拿大·CA,Cloudflare,
104.19.150.117:443,12.22,11.61,0.00,37.41,CA,加拿大·CA,Cloudflare,
172.64.229.118:443,12.25,6.17,0.00,31.08,CA,加拿大·CA,Cloudflare,
104.17.102.64:443,12.26,6.33,0.00,36.16,CA,加拿大·CA,Cloudflare,
104.16.78.125:443,12.26,6.17,0.00,20.66,CA,加拿大·CA,Cloudflare,
104.16.78.55:443,12.27,6.21,0.00,28.76,CA,加拿大·CA,Cloudflare,
104.19.58.40:443,12.27,9.78,0.00,41.05,CA,加拿大·CA,Cloudflare,
104.19.58.43:443,12.29,6.34,0.00,36.59,CA,加拿大·CA,Cloudflare,
104.19.150.217:443,12.30,6.24,0.00,32.63,CA,加拿大·CA,Cloudflare,
104.19.77.115:443,12.31,6.28,0.00,32.98,CA,加拿大·CA,Cloudflare,
104.19.58.91:443,12.32,6.11,0.00,26.14,CA,加拿大·CA,Cloudflare,
104.19.221.224:443,12.34,12.16,0.00,28.27,CA,加拿大·CA,Cloudflare,
172.67.158.92:443,12.34,6.01,0.00,45.11,CA,加拿大·CA,Cloudflare,
104.19.77.179:443,12.34,6.30,0.00,28.53,CA,加拿大·CA,Cloudflare,
104.19.150.212:443,12.35,5.75,0.00,28.36,CA,加拿大·CA,Cloudflare,
104.16.15.129:443,12.35,6.84,0.00,25.28,CA,加拿大·CA,Cloudflare,
104.19.221.181:443,12.36,6.01,0.00,24.53,US,美国·US,Cloudflare,
104.27.96.176:443,12.36,11.85,0.00,17.09,US,美国·US,Cloudflare,
104.26.6.239:443,12.37,11.47,0.00,23.21,CA,加拿大·CA,Cloudflare,
104.19.46.125:443,12.40,6.62,0.00,39.04,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,12.42,11.95,0.00,36.56,US,美国·US,Cloudflare,
104.19.32.95:443,12.43,9.05,0.00,30.63,CA,加拿大·CA,Cloudflare,
104.19.41.10:443,12.45,12.11,0.00,28.92,CA,加拿大·CA,Cloudflare,
104.26.6.157:443,12.48,12.00,0.00,31.45,CA,加拿大·CA,Cloudflare,
104.19.61.118:443,12.49,12.15,0.00,29.45,CA,加拿大·CA,Cloudflare,
104.26.6.154:443,12.52,11.38,0.00,25.10,CA,加拿大·CA,Cloudflare,
104.19.46.159:443,12.54,5.95,0.00,40.82,CA,加拿大·CA,Cloudflare,
104.19.46.254:443,12.55,12.34,0.00,35.54,CA,加拿大·CA,Cloudflare,
104.19.61.95:443,12.57,6.37,0.00,43.35,CA,加拿大·CA,Cloudflare,
104.19.52.235:443,12.58,6.19,0.00,27.91,CA,加拿大·CA,Cloudflare,
104.19.32.236:443,12.60,8.52,0.00,31.18,CA,加拿大·CA,Cloudflare,
172.64.229.222:443,12.66,7.74,0.00,25.61,US,美国·US,Cloudflare,
104.19.46.250:443,12.66,5.88,0.00,28.31,CA,加拿大·CA,Cloudflare,
104.25.141.157:443,12.70,12.52,0.00,29.77,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,12.75,11.68,0.00,28.25,CA,加拿大·CA,Cloudflare,
104.25.141.241:443,12.75,12.08,0.00,25.25,US,美国·US,Cloudflare,
172.64.93.191:443,12.76,11.76,0.00,31.41,CA,加拿大·CA,Cloudflare,
172.64.229.106:443,12.76,12.27,0.00,32.04,CA,加拿大·CA,Cloudflare,
104.19.32.138:443,12.78,6.26,0.00,24.83,CA,加拿大·CA,Cloudflare,
104.19.41.86:443,12.78,6.73,0.00,26.36,CA,加拿大·CA,Cloudflare,
104.25.141.235:443,12.79,12.12,0.00,19.97,CA,加拿大·CA,Cloudflare,
104.25.61.73:443,12.79,11.96,0.00,25.09,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,24.86,21.92,0.00,27.67,CA,加拿大·CA,Cloudflare,159.203.35.153:443
172.98.207.58:443,26.76,23.10,0.00,26.13,CA,加拿大·CA,Cloudflare,172.98.207.58:443
40.233.116.225:443,27.85,24.36,0.00,38.33,CA,加拿大·CA,Cloudflare,40.233.116.225:443
138.197.160.106:443,28.31,22.29,0.00,23.86,CA,加拿大·CA,Cloudflare,138.197.160.106:443
www.jimdo.com:443,31.11,16.59,0.00,14.15,CA,加拿大·CA,Cloudflare,
144.202.27.238:443,35.26,32.01,0.00,25.92,US,美国·US,Cloudflare,
45.61.149.205:8443,36.91,36.30,0.00,16.11,US,美国·US,Cloudflare,45.61.149.205:8443
91.149.239.33:443,37.20,36.83,0.00,6318.76,US,美国·US,Cloudflare,
213.255.209.61:2053,37.39,36.05,0.00,29.90,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
www.mskcc.org:443,37.58,15.69,0.00,11.46,US,美国·US,Cloudflare,
157.230.140.153:8443,37.78,37.36,0.00,31.09,US,美国·US,Cloudflare,157.230.140.153:8443
54.39.17.220:8443,38.21,33.70,0.00,16.12,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
162.243.147.28:443,38.76,37.26,0.00,27.62,US,美国·US,Cloudflare,
165.245.162.103:443,39.85,38.63,0.00,26.91,US,美国·US,Cloudflare,
www.udacity.com:443,41.86,6.66,0.00,58.33,CA,加拿大·CA,Cloudflare,
179.253.225.15:443,44.98,38.67,0.00,55.57,US,美国·US,Cloudflare,179.253.225.15:443
144.225.246.111:443,48.44,47.32,0.00,20.72,US,美国·US,Cloudflare,144.225.246.111:443
185.219.7.2:8443,51.21,48.32,0.00,45.84,US,美国·US,Cloudflare,
54.74.226.160:443,96.05,88.70,0.00,25.89,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
43.174.218.1:443,98.00,97.06,0.00,41.59,SG,新加坡·SG,Cloudflare,
43.169.19.179:443,98.28,96.72,0.00,34.86,CN,中·国·CN,Cloudflare,
52.19.138.237:8443,99.57,90.27,0.00,29.33,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
52.19.138.237:2053,100.62,99.34,0.00,29.75,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
162.159.160.152:443,102.45,99.63,0.00,37.26,FR,法国·FR,Cloudflare,
208.85.19.254:8443,104.96,100.37,0.00,35.10,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
68.221.24.51:443,105.38,100.34,0.00,551.12,ES,西班牙·ES,Cloudflare,
54.216.6.137:443,105.64,93.49,0.00,39.64,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
134.209.186.163:2083,107.88,101.53,0.00,27.54,GB,英国·GB,Cloudflare,134.209.186.163:2083
178.62.255.169:2083,108.36,102.98,0.00,32.08,NL,荷兰·NL,Cloudflare,178.62.255.169:2083
195.123.218.110:443,109.17,103.94,0.00,30.19,NL,荷兰·NL,Cloudflare,195.123.218.110:443
185.198.167.182:443,109.26,106.42,0.00,38.79,NL,荷兰·NL,Cloudflare,185.198.167.182:443
45.32.180.58:443,109.35,104.71,0.00,21.43,GB,英国·GB,Cloudflare,
185.186.244.116:443,109.64,104.53,0.00,32.01,NL,荷兰·NL,Cloudflare,
23.95.225.10:2053,110.12,105.60,0.00,40.70,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
178.128.172.70:2053,110.48,99.39,0.00,33.46,GB,英国·GB,Cloudflare,178.128.172.70:2053
208.76.223.14:8443,110.59,106.07,0.00,40.53,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
91.199.118.212:8443,110.75,109.69,0.00,35.35,DE,德国·DE,Cloudflare,
195.211.124.7:443,111.12,109.59,0.00,32.04,NL,荷兰·NL,Cloudflare,
45.143.167.85:443,111.19,106.93,0.00,61.96,NL,荷兰·NL,Cloudflare,
167.99.215.82:443,111.51,103.50,0.00,22.38,NL,荷兰·NL,Cloudflare,
198.55.102.68:2083,112.88,103.48,0.00,15.65,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
146.185.128.197:443,113.88,109.95,0.00,24.98,NL,荷兰·NL,Cloudflare,146.185.128.197:443
188.166.17.204:2083,114.37,108.35,0.00,30.94,NL,荷兰·NL,Cloudflare,188.166.17.204:2083
152.53.143.195:443,114.40,108.92,0.00,31.79,DE,德国·DE,Cloudflare,152.53.143.195:443
64.188.106.195:8443,114.44,113.52,0.00,29.48,DE,德国·DE,Cloudflare,
152.53.136.238:443,115.51,110.18,0.00,33.56,DE,德国·DE,Cloudflare,
141.227.186.38:2053,115.80,112.83,0.00,40.48,BE,比利时·BE,Cloudflare,141.227.186.38:2053
142.93.142.199:8443,115.93,112.95,0.00,35.12,NL,荷兰·NL,Cloudflare,142.93.142.199:8443
45.158.81.219:443,116.68,108.59,0.00,34.44,NL,荷兰·NL,Cloudflare,
206.189.24.10:443,117.65,115.28,0.00,33.18,GB,英国·GB,Cloudflare,
132.243.221.61:8443,118.31,107.69,0.00,31.24,NL,荷兰·NL,Cloudflare,
147.90.89.101:443,118.56,114.23,0.00,35.09,NL,荷兰·NL,Cloudflare,147.90.89.101:443
194.154.29.164:443,118.95,114.19,0.00,31.05,CH,瑞士·CH,Cloudflare,
147.45.114.52:443,119.18,111.50,0.00,30.49,NL,荷兰·NL,Cloudflare,
109.71.252.4:443,119.48,111.35,0.00,36.60,DE,德国·DE,Cloudflare,
84.234.17.132:443,119.51,117.25,0.00,15.22,CH,瑞士·CH,Cloudflare,
82.165.190.187:443,119.89,113.58,0.00,2495.23,DE,德国·DE,Cloudflare,
93.185.156.204:443,120.19,109.72,0.00,6533.11,DE,德国·DE,Cloudflare,
178.104.204.234:443,120.25,117.77,0.00,39.90,DE,德国·DE,Cloudflare,
94.159.102.147:443,120.31,115.76,0.00,3923.86,DE,德国·DE,Cloudflare,
94.159.102.201:443,120.86,117.55,0.00,37.19,DE,德国·DE,Cloudflare,
83.228.198.53:8443,121.03,114.98,0.00,37.14,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
178.250.187.243:443,121.26,115.23,0.00,268.70,DE,德国·DE,Cloudflare,
37.218.246.216:443,121.76,114.40,0.00,101.11,NL,荷兰·NL,Cloudflare,
89.46.42.141:2053,121.87,118.88,0.00,40.45,SK,SK·SK,Cloudflare,
132.243.203.226:8443,121.99,121.76,0.00,33.66,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
5.61.56.11:443,122.01,116.68,0.00,5945.24,NL,荷兰·NL,Cloudflare,
138.201.246.107:8443,122.25,118.78,0.00,44.08,DE,德国·DE,Cloudflare,138.201.246.107:8443
167.233.57.52:443,122.31,117.76,0.00,40.75,DE,德国·DE,Cloudflare,167.233.57.52:443
46.101.172.79:443,122.40,116.46,0.00,40.34,DE,德国·DE,Cloudflare,46.101.172.79:443
104.143.0.180:443,122.43,121.08,0.00,42.77,AT,奥地利·AT,Cloudflare,104.143.0.180:443
80.68.159.43:443,122.63,119.48,0.00,43.13,CH,瑞士·CH,Cloudflare,80.68.159.43:443
178.104.169.86:443,122.71,119.24,0.00,41.53,DE,德国·DE,Cloudflare,
103.31.77.108:2053,122.73,117.13,0.00,36.05,PL,波兰·PL,Cloudflare,103.31.77.108:2053
83.228.221.170:443,122.93,117.36,0.00,35.08,CH,瑞士·CH,Cloudflare,83.228.221.170:443
167.71.32.9:2083,123.08,116.42,0.00,40.86,DE,德国·DE,Cloudflare,167.71.32.9:2083
82.165.190.14:443,123.28,119.53,0.00,13.61,DE,德国·DE,Cloudflare,
132.243.203.227:8443,123.29,120.52,0.00,37.27,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
185.238.170.34:443,123.35,116.97,0.00,102.29,NL,荷兰·NL,Cloudflare,
167.233.53.7:2053,123.36,120.21,0.00,42.09,DE,德国·DE,Cloudflare,167.233.53.7:2053
94.177.160.180:443,123.41,117.93,0.00,44.38,IT,意大利·IT,Cloudflare,
64.176.73.77:443,123.55,117.41,0.00,45.79,PL,波兰·PL,Cloudflare,64.176.73.77:443
95.179.252.163:443,123.61,116.09,0.00,45.67,DE,德国·DE,Cloudflare,
5.61.56.48:443,123.72,117.75,0.00,8719.68,NL,荷兰·NL,Cloudflare,
147.90.229.139:443,123.74,116.72,0.00,40.30,NL,荷兰·NL,Cloudflare,147.90.229.139:443
138.124.51.14:443,123.75,112.85,0.00,40.71,DE,德国·DE,Cloudflare,138.124.51.14:443
62.182.196.133:8443,123.81,120.53,0.00,36.16,SE,瑞典·SE,Cloudflare,62.182.196.133:8443
5.35.103.185:8443,123.81,118.28,0.00,40.96,SK,SK·SK,Cloudflare,
62.182.193.175:443,123.84,120.73,0.00,43.53,SE,瑞典·SE,Cloudflare,62.182.193.175:443
132.243.203.218:8443,124.01,117.59,0.00,40.63,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
35.210.99.51:443,124.01,122.35,0.00,42.71,BE,比利时·BE,Cloudflare,35.210.99.51:443
103.63.30.163:443,124.24,119.24,0.00,46.02,CH,瑞士·CH,Cloudflare,103.63.30.163:443
147.90.26.38:443,124.29,116.35,0.00,43.00,FR,法国·FR,Cloudflare,147.90.26.38:443
57.131.35.117:443,124.30,120.74,0.00,38.91,IT,意大利·IT,Cloudflare,57.131.35.117:443
162.19.175.38:443,124.35,121.69,0.00,45.33,DE,德国·DE,Cloudflare,162.19.175.38:443
95.85.227.129:443,124.49,118.28,0.00,29.42,PL,波兰·PL,Cloudflare,95.85.227.129:443
89.46.70.144:443,124.73,122.19,0.00,34.94,IT,意大利·IT,Cloudflare,89.46.70.144:443
