目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.152:443,1.55,1.36,0.00,36.99,US,美国·US,Cloudflare,
172.64.147.19:443,1.55,1.42,0.00,31.60,CA,加拿大·CA,Cloudflare,
154.81.141.228:443,1.55,1.46,0.00,32.00,SG,新加坡·SG,Cloudflare,
208.86.168.110:443,1.55,1.40,0.00,21.58,US,美国·US,Cloudflare,
208.86.168.58:443,1.55,1.47,0.00,28.21,US,美国·US,Cloudflare,
104.31.16.158:443,1.55,1.47,0.00,33.02,CA,加拿大·CA,Cloudflare,
104.18.45.179:443,1.55,1.39,0.00,22.28,CA,加拿大·CA,Cloudflare,
172.64.150.74:443,1.55,1.40,0.00,22.73,CA,加拿大·CA,Cloudflare,
162.159.25.18:443,1.55,1.41,0.00,31.06,CA,加拿大·CA,Cloudflare,
172.67.158.214:443,1.55,1.39,0.00,23.97,CA,加拿大·CA,Cloudflare,
199.34.230.242:443,1.55,1.38,0.00,23.72,US,美国·US,Cloudflare,
104.19.32.156:443,1.55,1.37,0.00,23.27,CA,加拿大·CA,Cloudflare,
154.92.9.158:443,1.55,1.42,0.00,24.66,CY,CY·CY,Cloudflare,
172.64.150.190:443,1.55,1.40,0.00,33.55,CA,加拿大·CA,Cloudflare,
162.159.46.190:443,1.55,1.49,0.00,30.73,CA,加拿大·CA,Cloudflare,
209.94.90.43:443,1.55,1.40,0.00,20.97,US,美国·US,Cloudflare,
162.159.46.103:443,1.55,1.42,0.00,31.04,CA,加拿大·CA,Cloudflare,
104.18.45.252:443,1.55,1.47,0.00,34.48,CA,加拿大·CA,Cloudflare,
162.159.46.227:443,1.55,1.49,0.00,22.63,CA,加拿大·CA,Cloudflare,
172.64.229.109:443,1.55,1.41,0.00,34.87,CA,加拿大·CA,Cloudflare,
104.18.41.243:443,1.55,1.50,0.00,31.46,CA,加拿大·CA,Cloudflare,
172.64.48.116:443,1.55,1.42,0.00,27.65,CA,加拿大·CA,Cloudflare,
216.24.57.254:443,1.56,1.49,0.00,23.51,US,美国·US,Cloudflare,
162.159.25.139:443,1.56,1.45,0.00,24.71,CA,加拿大·CA,Cloudflare,
172.67.65.171:443,1.56,1.39,0.00,25.23,CA,加拿大·CA,Cloudflare,
162.159.25.66:443,1.56,1.50,0.00,24.43,CA,加拿大·CA,Cloudflare,
172.64.145.135:443,1.56,1.43,0.00,29.51,CA,加拿大·CA,Cloudflare,
104.19.32.162:443,1.56,1.45,0.00,22.50,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,1.56,1.42,0.00,17.22,CA,加拿大·CA,Cloudflare,
104.19.41.54:443,1.56,1.41,0.00,18.52,CA,加拿大·CA,Cloudflare,
154.81.141.78:443,1.56,1.48,0.00,23.78,SG,新加坡·SG,Cloudflare,
162.159.16.167:443,1.56,1.36,0.00,23.49,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,1.57,1.41,0.00,26.42,CA,加拿大·CA,Cloudflare,
104.25.141.36:443,1.57,1.48,0.00,18.27,CA,加拿大·CA,Cloudflare,
162.159.46.215:443,1.57,1.41,0.00,20.49,CA,加拿大·CA,Cloudflare,
104.18.45.212:443,1.57,1.32,0.00,14.19,CA,加拿大·CA,Cloudflare,
104.18.41.195:443,1.57,1.52,0.00,15.01,CA,加拿大·CA,Cloudflare,
45.205.0.181:443,1.57,1.47,0.00,23.57,US,美国·US,Cloudflare,
199.68.156.204:443,1.57,1.52,0.00,15.68,US,美国·US,Cloudflare,
162.159.25.71:443,1.57,1.48,0.00,15.74,CA,加拿大·CA,Cloudflare,
172.64.150.80:443,1.57,1.42,0.00,18.90,CA,加拿大·CA,Cloudflare,
162.159.153.177:443,1.57,1.48,0.00,15.62,CA,加拿大·CA,Cloudflare,
154.81.141.122:443,1.57,1.44,0.00,15.82,SG,新加坡·SG,Cloudflare,
162.159.38.198:443,8.53,8.20,0.00,29.39,US,美国·US,Cloudflare,
162.159.44.21:443,8.54,8.29,0.00,25.15,US,美国·US,Cloudflare,
172.64.53.179:443,8.74,8.23,0.00,28.12,CA,加拿大·CA,Cloudflare,
162.159.45.167:443,8.76,8.21,0.00,24.47,US,美国·US,Cloudflare,
162.159.39.208:443,8.76,8.31,0.00,33.22,US,美国·US,Cloudflare,
162.159.38.5:443,8.81,8.34,0.00,27.27,US,美国·US,Cloudflare,
162.159.44.241:443,8.89,8.38,0.00,25.73,US,美国·US,Cloudflare,
162.159.45.47:443,8.90,8.33,0.00,28.68,US,美国·US,Cloudflare,
192.129.226.234:2053,8.90,8.31,0.00,27.51,US,美国·US,Cloudflare,
162.159.38.222:443,8.95,8.31,0.00,30.53,US,美国·US,Cloudflare,
162.159.38.232:443,8.95,8.34,0.00,20.79,US,美国·US,Cloudflare,
172.64.53.182:443,9.03,8.23,0.00,24.65,CA,加拿大·CA,Cloudflare,
162.159.45.152:443,9.03,8.38,0.00,26.20,US,美国·US,Cloudflare,
172.64.53.117:443,9.04,8.33,0.00,24.43,CA,加拿大·CA,Cloudflare,
162.159.38.136:443,9.05,8.31,0.00,24.58,US,美国·US,Cloudflare,
162.159.39.97:443,9.10,8.36,0.00,27.87,US,美国·US,Cloudflare,
162.159.45.54:443,9.14,8.21,0.00,22.31,US,美国·US,Cloudflare,
162.159.44.206:443,9.14,8.81,0.00,20.77,US,美国·US,Cloudflare,
162.159.44.16:443,9.17,8.31,0.00,20.53,US,美国·US,Cloudflare,
172.64.53.219:443,9.18,8.28,0.00,26.22,CA,加拿大·CA,Cloudflare,
162.159.45.21:443,9.20,8.42,0.00,28.99,US,美国·US,Cloudflare,
162.159.44.88:443,9.21,9.13,0.00,27.76,US,美国·US,Cloudflare,
162.159.44.55:443,9.21,8.33,0.00,32.62,US,美国·US,Cloudflare,
162.159.38.85:443,9.21,8.45,0.00,21.02,US,美国·US,Cloudflare,
162.159.45.165:443,9.21,8.56,0.00,28.28,US,美国·US,Cloudflare,
162.159.38.195:443,9.23,8.43,0.00,25.63,US,美国·US,Cloudflare,
162.159.39.189:443,9.26,8.43,0.00,32.19,US,美国·US,Cloudflare,
162.159.44.159:443,9.27,9.17,0.00,26.01,US,美国·US,Cloudflare,
162.159.38.50:443,9.28,8.45,0.00,27.86,US,美国·US,Cloudflare,
172.64.53.205:443,9.28,8.36,0.00,32.93,CA,加拿大·CA,Cloudflare,
162.159.44.36:443,9.30,8.46,0.00,28.44,US,美国·US,Cloudflare,
172.64.53.63:443,9.30,8.38,0.00,22.95,CA,加拿大·CA,Cloudflare,
162.159.45.92:443,9.32,8.92,0.00,28.85,US,美国·US,Cloudflare,
172.64.53.20:443,9.34,9.14,0.00,32.20,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,9.35,9.05,0.00,25.90,CA,加拿大·CA,Cloudflare,
162.159.44.192:443,9.37,8.22,0.00,31.43,US,美国·US,Cloudflare,
162.159.44.172:443,9.38,9.15,0.00,27.71,US,美国·US,Cloudflare,
162.159.38.137:443,9.40,8.32,0.00,28.04,US,美国·US,Cloudflare,
162.159.38.104:443,9.42,9.05,0.00,23.00,US,美国·US,Cloudflare,
172.64.53.223:443,9.43,9.14,0.00,28.68,US,美国·US,Cloudflare,
162.159.44.165:443,9.43,9.15,0.00,27.77,US,美国·US,Cloudflare,
162.159.39.249:443,9.43,8.70,0.00,28.25,US,美国·US,Cloudflare,
162.159.44.175:443,9.45,8.37,0.00,29.01,US,美国·US,Cloudflare,
162.159.39.163:443,9.46,8.33,0.00,24.14,US,美国·US,Cloudflare,
162.159.45.39:443,9.48,8.16,0.00,24.04,US,美国·US,Cloudflare,
162.159.45.248:443,9.48,8.32,0.00,29.91,US,美国·US,Cloudflare,
162.159.38.112:443,9.49,9.19,0.00,26.17,US,美国·US,Cloudflare,
162.159.44.28:443,9.49,8.36,0.00,32.13,US,美国·US,Cloudflare,
162.159.44.64:443,9.50,8.35,0.00,28.38,US,美国·US,Cloudflare,
162.159.45.185:443,9.51,9.24,0.00,27.58,US,美国·US,Cloudflare,
162.159.38.208:443,9.52,9.19,0.00,23.20,US,美国·US,Cloudflare,
162.159.45.221:443,9.53,8.40,0.00,27.76,US,美国·US,Cloudflare,
162.159.44.111:443,9.53,9.09,0.00,29.42,US,美国·US,Cloudflare,
162.159.39.231:443,9.53,8.46,0.00,25.73,US,美国·US,Cloudflare,
172.64.53.118:443,9.54,8.39,0.00,27.04,CA,加拿大·CA,Cloudflare,
162.159.38.83:443,9.56,8.33,0.00,22.68,US,美国·US,Cloudflare,
162.159.44.105:443,9.57,9.24,0.00,25.45,US,美国·US,Cloudflare,
162.159.45.132:443,9.60,9.27,0.00,28.43,US,美国·US,Cloudflare,
162.159.38.21:443,9.64,8.40,0.00,22.68,US,美国·US,Cloudflare,
162.159.45.48:443,9.64,8.35,0.00,24.33,US,美国·US,Cloudflare,
162.159.44.76:443,9.64,9.22,0.00,21.63,US,美国·US,Cloudflare,
162.159.39.78:443,9.67,9.18,0.00,21.63,US,美国·US,Cloudflare,
162.159.39.146:443,9.68,9.15,0.00,27.07,US,美国·US,Cloudflare,
162.159.44.168:443,9.69,9.13,0.00,26.87,US,美国·US,Cloudflare,
162.159.44.89:443,9.70,8.34,0.00,28.35,US,美国·US,Cloudflare,
172.64.53.36:443,9.70,9.17,0.00,24.42,CA,加拿大·CA,Cloudflare,
172.64.53.81:443,9.72,9.22,0.00,21.01,US,美国·US,Cloudflare,
162.159.38.142:443,9.73,8.67,0.00,23.98,US,美国·US,Cloudflare,
162.159.38.15:443,9.74,9.29,0.00,23.09,US,美国·US,Cloudflare,
162.159.38.17:443,9.75,9.34,0.00,25.12,US,美国·US,Cloudflare,
162.159.45.57:443,9.75,8.21,0.00,28.48,US,美国·US,Cloudflare,
162.159.44.17:443,9.77,8.13,0.00,22.50,US,美国·US,Cloudflare,
www.jimdo.com:443,9.80,3.30,0.00,10.24,CA,加拿大·CA,Cloudflare,
162.159.39.75:443,9.80,8.42,0.00,21.90,US,美国·US,Cloudflare,
162.159.44.179:443,9.86,9.25,0.00,24.39,US,美国·US,Cloudflare,
162.159.39.61:443,9.89,9.24,0.00,26.53,US,美国·US,Cloudflare,
172.64.53.129:443,9.90,9.13,0.00,25.04,US,美国·US,Cloudflare,
162.159.38.187:443,9.93,9.02,0.00,29.73,US,美国·US,Cloudflare,
162.159.44.39:443,9.95,9.17,0.00,27.58,US,美国·US,Cloudflare,
162.159.38.213:443,9.97,9.35,0.00,26.07,US,美国·US,Cloudflare,
203.88.125.254:443,10.07,9.51,0.00,29.72,US,美国·US,Cloudflare,
172.64.53.125:443,10.13,9.21,0.00,24.99,US,美国·US,Cloudflare,
172.64.53.254:443,10.16,9.27,0.00,28.84,US,美国·US,Cloudflare,
162.159.39.184:443,10.21,9.32,0.00,24.47,US,美国·US,Cloudflare,
162.159.44.167:443,10.24,9.91,0.00,25.88,US,美国·US,Cloudflare,
104.36.71.153:443,10.30,9.15,0.00,20.51,US,美国·US,Cloudflare,
162.159.44.29:443,10.46,9.07,0.00,22.51,US,美国·US,Cloudflare,
162.159.44.156:443,10.49,9.29,0.00,24.75,US,美国·US,Cloudflare,
www.decathlon.com:443,10.56,1.96,0.00,14.32,CA,加拿大·CA,Cloudflare,
162.159.38.185:443,10.60,8.96,0.00,24.96,US,美国·US,Cloudflare,
149.248.19.213:443,16.26,8.78,0.00,28.98,US,美国·US,Cloudflare,149.248.19.213:443
172.64.53.221:443,19.72,15.37,0.00,32.29,CA,加拿大·CA,Cloudflare,
104.168.142.4:8443,19.83,19.51,0.00,28.37,US,美国·US,Cloudflare,
209.135.171.209:8443,45.51,45.08,0.00,44.53,US,美国·US,Cloudflare,
216.238.79.164:443,49.06,48.74,0.00,24.68,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
66.154.109.186:8443,49.80,49.46,0.00,21.60,CA,加拿大·CA,Cloudflare,
172.93.167.45:443,59.90,58.55,0.00,31.16,CA,加拿大·CA,Cloudflare,172.93.167.45:443
38.213.228.91:443,64.81,63.78,0.00,46.96,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
209.50.241.72:2087,65.77,63.69,0.00,20.99,US,美国·US,Cloudflare,209.50.241.72:2087
152.53.37.236:443,65.90,62.43,0.00,51.23,US,美国·US,Cloudflare,152.53.37.236:443
51.161.11.51:443,70.37,68.05,0.00,18.51,CA,加拿大·CA,Cloudflare,51.161.11.51:443
31.44.5.250:443,70.79,69.97,0.00,383.38,US,美国·US,Cloudflare,
149.56.205.55:443,71.30,69.98,0.00,34.47,CA,加拿大·CA,Cloudflare,149.56.205.55:443
31.44.5.167:443,71.65,71.02,0.00,646.06,US,美国·US,Cloudflare,
72.11.145.117:443,72.78,67.43,0.00,22.92,CA,加拿大·CA,Cloudflare,72.11.145.117:443
104.168.38.167:443,78.80,78.64,0.00,17.09,US,美国·US,Cloudflare,
131.196.253.141:443,81.49,80.44,0.00,19.10,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.252.97:443,81.56,81.15,0.00,14.46,MX,墨西哥·MX,Cloudflare,131.196.252.97:443
152.42.146.174:443,81.61,80.86,0.00,18.46,CA,加拿大·CA,Cloudflare,152.42.146.174:443
99.229.67.145:443,81.97,79.69,0.00,48.37,CA,加拿大·CA,Cloudflare,99.229.67.145:443
131.196.254.212:443,82.02,80.22,0.00,19.18,MX,墨西哥·MX,Cloudflare,131.196.254.212:443
www.temu.com:443,98.74,74.08,0.00,10.48,US,美国·US,Cloudflare,Temu
181.36.229.212:443,103.96,103.04,0.00,38.99,DO,DO·DO,Cloudflare,
178.239.117.205:8443,105.52,105.02,0.00,38.39,JP,日本·JP,Cloudflare,
103.47.186.31:443,108.49,107.89,0.00,33.10,JP,日本·JP,Cloudflare,
172.238.19.67:443,109.14,108.89,0.00,32.49,JP,日本·JP,Cloudflare,172.238.19.67:443
172.104.80.248:443,109.89,108.20,0.00,32.01,JP,日本·JP,Cloudflare,172.104.80.248:443
198.13.54.121:443,110.01,108.05,0.00,36.93,JP,日本·JP,Cloudflare,198.13.54.121:443
45.137.181.58:443,110.14,108.90,0.00,1209.36,JP,日本·JP,Cloudflare,
155.248.181.189:443,110.18,110.09,0.00,24.09,JP,日本·JP,Cloudflare,155.248.181.189:443
45.8.173.215:443,110.19,109.18,0.00,38.20,JP,日本·JP,Cloudflare,
107.191.53.84:443,110.26,108.04,0.00,35.39,JP,日本·JP,Cloudflare,
202.182.106.72:443,110.96,108.05,0.00,36.79,JP,日本·JP,Cloudflare,202.182.106.72:443
185.200.65.32:443,111.98,110.15,0.00,35.56,JP,日本·JP,Cloudflare,
43.153.152.106:443,112.04,109.02,0.00,15.36,JP,日本·JP,Cloudflare,43.153.152.106:443
172.235.205.108:443,115.76,113.23,0.00,35.98,JP,日本·JP,Cloudflare,
133.18.105.95:443,116.32,114.54,0.00,30.19,JP,日本·JP,Cloudflare,133.18.105.95:443
64.176.226.26:8443,128.29,124.77,0.00,35.88,KR,韩国·KR,Cloudflare,64.176.226.26:8443
43.108.46.150:8443,129.70,125.55,0.00,35.88,KR,韩国·KR,Cloudflare,
146.56.151.92:443,129.85,124.61,0.00,28.01,KR,韩国·KR,Cloudflare,146.56.151.92:443
63.32.194.15:2053,130.51,128.56,0.00,32.78,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
152.70.239.74:443,131.12,124.63,0.00,30.72,KR,韩国·KR,Cloudflare,
141.164.49.98:443,131.97,124.70,0.00,33.37,KR,韩国·KR,Cloudflare,141.164.49.98:443
168.107.56.181:443,132.38,130.57,0.00,30.67,KR,韩国·KR,Cloudflare,
54.194.24.172:443,132.39,130.39,0.00,28.63,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
134.185.112.134:443,132.55,130.52,0.00,32.72,KR,韩国·KR,Cloudflare,134.185.112.134:443
108.128.156.233:443,133.65,130.77,0.00,26.31,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
65.20.105.75:443,133.67,132.40,0.00,27.79,ES,西班牙·ES,Cloudflare,
134.185.114.16:443,134.14,130.67,0.00,29.94,KR,韩国·KR,Cloudflare,134.185.114.16:443
196.197.21.2:8443,134.41,134.09,0.00,30.33,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
195.96.132.164:443,134.84,132.36,0.00,28.54,ES,西班牙·ES,Cloudflare,195.96.132.164:443
185.232.205.100:2053,135.03,132.44,0.00,26.13,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
3.37.245.168:443,135.34,132.41,0.00,29.83,KR,韩国·KR,Cloudflare,3.37.245.168:443
5.157.30.2:8443,135.79,134.22,0.00,32.36,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
207.148.81.4:443,138.28,137.52,0.00,28.41,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
198.55.103.168:443,138.31,135.30,0.00,27.15,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
209.38.82.114:443,138.51,137.63,0.00,26.34,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
151.242.189.48:8443,138.52,137.99,0.00,29.72,TW,台·湾·TW,Cloudflare,
141.11.87.48:443,138.59,138.17,0.00,25.72,TW,台·湾·TW,Cloudflare,
139.59.190.23:8443,138.65,134.63,0.00,26.28,GB,英国·GB,Cloudflare,139.59.190.23:8443
151.242.189.184:443,138.67,137.88,0.00,32.97,TW,台·湾·TW,Cloudflare,
103.137.22.71:443,138.75,138.27,0.00,26.96,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,138.79,138.19,0.00,28.59,TW,台·湾·TW,Cloudflare,
213.210.4.48:443,138.82,138.54,0.00,15.36,TW,台·湾·TW,Cloudflare,
139.99.155.180:443,138.95,137.57,0.00,22.41,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
57.128.179.45:443,139.00,138.48,0.00,24.38,GB,英国·GB,Cloudflare,
185.121.15.33:443,139.11,132.57,0.00,29.73,ES,西班牙·ES,Cloudflare,
194.195.248.186:443,139.20,137.83,0.00,26.84,AU,澳大利亚·AU,Cloudflare,194.195.248.186:443
165.232.44.241:443,139.35,137.67,0.00,24.90,GB,英国·GB,Cloudflare,165.232.44.241:443
107.150.20.112:8443,139.70,139.34,0.00,27.23,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
104.194.143.86:8443,139.70,139.06,0.00,27.42,GB,英国·GB,Cloudflare,104.194.143.86:8443
46.101.78.34:443,139.90,137.55,0.00,26.08,GB,英国·GB,Cloudflare,
144.126.193.181:2053,140.32,138.59,0.00,28.20,GB,英国·GB,Cloudflare,144.126.193.181:2053
213.202.223.236:443,140.33,138.26,0.00,4087.35,DE,德国·DE,Cloudflare,
83.171.200.123:443,140.35,139.78,0.00,24.69,GB,英国·GB,Cloudflare,83.171.200.123:443
125.227.162.65:443,140.40,139.89,0.00,218.10,TW,台·湾·TW,Cloudflare,
220.135.105.32:2087,141.06,140.95,0.00,18.69,TW,台·湾·TW,Cloudflare,
147.90.26.83:443,141.67,138.26,0.00,28.16,FR,法国·FR,Cloudflare,
5.157.30.28:8443,142.16,138.59,0.00,33.96,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
179.255.188.89:443,142.88,142.78,0.00,29.19,FR,法国·FR,Cloudflare,179.255.188.89:443
168.138.110.138:443,143.68,141.44,0.00,32.10,AU,澳大利亚·AU,Cloudflare,168.138.110.138:443
82.196.9.249:443,143.95,140.63,0.00,27.65,NL,荷兰·NL,Cloudflare,
147.90.26.36:443,143.96,142.31,0.00,27.13,FR,法国·FR,Cloudflare,147.90.26.36:443
95.85.57.125:8443,144.10,139.75,0.00,26.45,NL,荷兰·NL,Cloudflare,95.85.57.125:8443
194.9.62.133:8443,144.83,143.80,0.00,31.86,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
168.100.9.135:443,145.02,143.11,0.00,31.00,NL,荷兰·NL,Cloudflare,
164.90.203.117:2053,145.48,142.61,0.00,28.94,NL,荷兰·NL,Cloudflare,164.90.203.117:2053
167.71.10.211:8443,145.56,142.33,0.00,26.63,NL,荷兰·NL,Cloudflare,167.71.10.211:8443
104.253.79.6:443,146.04,143.57,0.00,15.46,FR,法国·FR,Cloudflare,104.253.79.6:443
31.207.45.226:443,146.12,144.58,0.00,37.22,NL,荷兰·NL,Cloudflare,
146.185.151.94:443,146.17,144.67,0.00,29.51,NL,荷兰·NL,Cloudflare,146.185.151.94:443
209.38.104.134:2083,146.30,140.41,0.00,23.22,NL,荷兰·NL,Cloudflare,209.38.104.134:2083
147.90.26.62:443,146.49,142.37,0.00,29.27,UN,未知·UN,Cloudflare,ME·ME
185.238.170.19:443,146.77,143.72,0.00,648.57,NL,荷兰·NL,Cloudflare,
31.59.103.137:443,147.45,143.84,0.00,29.19,FR,法国·FR,Cloudflare,31.59.103.137:443
45.155.54.115:443,147.69,143.52,0.00,32.31,FR,法国·FR,Cloudflare,
185.238.170.170:443,147.75,140.80,0.00,4588.11,NL,荷兰·NL,Cloudflare,
46.8.224.194:443,148.03,143.75,0.00,34.79,FR,法国·FR,Cloudflare,46.8.224.194:443
185.238.170.82:443,148.27,144.44,0.00,14.27,NL,荷兰·NL,Cloudflare,
89.19.211.13:443,148.39,142.85,0.00,17.69,DE,德国·DE,Cloudflare,
188.226.190.63:443,148.45,145.36,0.00,31.85,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,148.97,143.51,0.00,30.96,BE,比利时·BE,Cloudflare,194.71.227.213:443
45.11.229.139:443,148.99,148.94,0.00,31.16,DE,德国·DE,Cloudflare,45.11.229.139:443
31.130.128.209:2053,149.19,136.14,0.00,29.68,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,149.43,145.75,0.00,23.97,BE,比利时·BE,Cloudflare,141.227.137.177:2053
31.59.170.59:8443,149.47,143.50,0.00,25.11,NL,荷兰·NL,Cloudflare,31.59.170.59:8443
163.172.157.36:443,149.73,141.88,0.00,658.36,FR,法国·FR,Cloudflare,
64.176.4.154:8443,149.86,148.32,0.00,28.63,CL,智利·CL,Cloudflare,64.176.4.154:8443
