目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.144.109:443,2.24,1.92,0.00,24.89,CA,加拿大·CA,Cloudflare,
162.159.25.214:443,2.24,1.77,0.00,36.60,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,2.24,1.97,0.00,41.35,CA,加拿大·CA,Cloudflare,
172.64.150.38:443,2.25,1.85,0.00,39.79,CA,加拿大·CA,Cloudflare,
172.64.158.175:443,2.25,1.78,0.00,38.95,CA,加拿大·CA,Cloudflare,
199.68.156.153:443,2.26,1.71,0.00,33.77,US,美国·US,Cloudflare,
104.17.47.126:443,2.26,1.96,0.00,25.58,CA,加拿大·CA,Cloudflare,
172.64.147.176:443,2.26,1.87,0.00,25.21,CA,加拿大·CA,Cloudflare,
172.64.158.16:443,2.26,1.81,0.00,44.42,CA,加拿大·CA,Cloudflare,
104.19.221.225:443,2.26,2.00,0.00,41.55,CA,加拿大·CA,Cloudflare,
173.245.59.24:443,2.27,1.98,0.00,25.97,CA,加拿大·CA,Cloudflare,
104.18.41.110:443,2.27,1.70,0.00,29.97,CA,加拿大·CA,Cloudflare,
161.145.150.54:443,2.27,2.12,0.00,44.75,US,美国·US,Cloudflare,
27.50.48.146:443,2.27,1.93,0.00,35.40,HK,香港·HK,Cloudflare,
104.18.41.47:443,2.27,1.63,0.00,22.96,CA,加拿大·CA,Cloudflare,
104.19.243.202:443,2.27,1.85,0.00,39.88,CA,加拿大·CA,Cloudflare,
104.19.58.229:443,2.27,1.87,0.00,37.27,CA,加拿大·CA,Cloudflare,
208.86.168.44:443,2.27,1.87,0.00,28.71,US,美国·US,Cloudflare,
104.19.77.102:443,2.28,1.48,0.00,22.78,CA,加拿大·CA,Cloudflare,
162.159.4.211:443,2.28,1.91,0.00,38.99,CA,加拿大·CA,Cloudflare,
104.18.45.65:443,2.28,1.92,0.00,30.74,CA,加拿大·CA,Cloudflare,
45.205.0.155:443,2.28,1.89,0.00,26.81,US,美国·US,Cloudflare,
172.64.229.18:443,2.29,1.90,0.00,34.76,CA,加拿大·CA,Cloudflare,
209.94.90.165:443,2.30,1.70,0.00,32.67,US,美国·US,Cloudflare,
172.64.145.51:443,2.30,1.96,0.00,43.18,CA,加拿大·CA,Cloudflare,
198.41.223.168:443,2.30,1.97,0.00,36.53,CA,加拿大·CA,Cloudflare,
172.67.65.146:443,2.30,1.93,0.00,42.01,CA,加拿大·CA,Cloudflare,
161.145.150.111:443,2.30,1.92,0.00,20.56,US,美国·US,Cloudflare,
104.19.150.173:443,2.30,1.86,0.00,41.10,CA,加拿大·CA,Cloudflare,
104.19.46.253:443,2.30,1.94,0.00,34.81,CA,加拿大·CA,Cloudflare,
104.19.46.191:443,2.30,1.90,0.00,26.09,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,2.31,1.99,0.00,29.79,CA,加拿大·CA,Cloudflare,
172.64.48.55:443,2.31,1.85,0.00,33.62,CA,加拿大·CA,Cloudflare,
172.64.145.136:443,2.31,1.87,0.00,16.78,CA,加拿大·CA,Cloudflare,
135.84.74.206:443,2.31,1.79,0.00,25.91,US,美国·US,Cloudflare,
172.64.229.227:443,2.31,1.77,0.00,37.60,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,2.31,1.84,0.00,22.56,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,2.31,1.98,0.00,22.62,CA,加拿大·CA,Cloudflare,
216.24.57.136:443,2.31,1.63,0.00,25.24,US,美国·US,Cloudflare,
104.19.41.67:443,2.32,1.86,0.00,33.99,CA,加拿大·CA,Cloudflare,
104.25.141.181:443,2.32,1.72,0.00,27.79,US,美国·US,Cloudflare,
104.18.9.253:443,2.32,2.02,0.00,32.04,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,2.32,1.99,0.00,26.20,US,美国·US,Cloudflare,
172.64.147.245:443,2.32,1.82,0.00,37.52,CA,加拿大·CA,Cloudflare,
172.64.145.143:443,2.32,1.82,0.00,22.56,CA,加拿大·CA,Cloudflare,
162.159.4.43:443,2.33,1.95,0.00,18.51,CA,加拿大·CA,Cloudflare,
162.159.25.237:443,2.33,2.06,0.00,20.61,CA,加拿大·CA,Cloudflare,
104.17.102.25:443,2.33,1.85,0.00,26.29,CA,加拿大·CA,Cloudflare,
162.159.46.213:443,2.33,1.86,0.00,26.23,CA,加拿大·CA,Cloudflare,
198.41.223.140:443,2.33,1.91,0.00,37.09,CA,加拿大·CA,Cloudflare,
104.25.61.135:443,2.33,1.73,0.00,15.90,CA,加拿大·CA,Cloudflare,
104.19.58.178:443,2.34,1.76,0.00,24.54,CA,加拿大·CA,Cloudflare,
104.19.52.20:443,2.34,2.00,0.00,34.71,CA,加拿大·CA,Cloudflare,
209.102.207.200:443,2.34,1.95,0.00,25.73,US,美国·US,Cloudflare,
209.102.207.193:443,2.34,2.08,0.00,17.56,US,美国·US,Cloudflare,
173.245.59.5:443,2.34,1.98,0.00,19.73,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,2.34,1.70,0.00,14.41,CA,加拿大·CA,Cloudflare,
104.19.61.24:443,2.35,1.83,0.00,17.18,CA,加拿大·CA,Cloudflare,
8.35.211.74:443,2.35,1.85,0.00,14.84,US,美国·US,Cloudflare,
104.25.61.180:443,4.94,1.87,0.00,34.16,US,美国·US,Cloudflare,
172.67.65.252:443,5.31,1.96,0.00,30.24,CA,加拿大·CA,Cloudflare,
104.26.6.126:443,5.41,2.35,0.00,26.30,CA,加拿大·CA,Cloudflare,
104.25.252.193:443,5.43,2.33,0.00,32.55,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,5.51,2.41,0.00,23.78,US,美国·US,Cloudflare,
104.26.6.141:443,5.57,2.05,0.00,29.06,US,美国·US,Cloudflare,
172.67.65.112:443,5.61,1.98,0.00,33.31,CA,加拿大·CA,Cloudflare,
104.25.61.150:443,6.01,1.75,0.00,29.00,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,6.02,1.86,0.00,40.00,CA,加拿大·CA,Cloudflare,
104.26.14.133:443,6.03,1.80,0.00,26.09,CA,加拿大·CA,Cloudflare,
104.26.6.44:443,6.04,1.96,0.00,34.32,CA,加拿大·CA,Cloudflare,
104.26.14.88:443,6.13,1.93,0.00,31.13,CA,加拿大·CA,Cloudflare,
104.25.252.172:443,6.15,2.36,0.00,28.24,CA,加拿大·CA,Cloudflare,
104.25.61.22:443,6.20,2.52,0.00,36.96,CA,加拿大·CA,Cloudflare,
104.25.252.145:443,6.37,2.57,0.00,38.78,US,美国·US,Cloudflare,
172.67.65.151:443,8.15,1.80,0.00,25.93,CA,加拿大·CA,Cloudflare,
104.25.61.92:443,8.17,2.27,0.00,23.38,US,美国·US,Cloudflare,
104.25.61.216:443,8.39,2.44,0.00,30.18,US,美国·US,Cloudflare,
172.67.65.102:443,8.41,2.37,0.00,37.07,CA,加拿大·CA,Cloudflare,
104.25.61.58:443,8.45,2.43,0.00,35.83,CA,加拿大·CA,Cloudflare,
104.25.61.170:443,8.51,2.55,0.00,39.13,US,美国·US,Cloudflare,
104.25.252.192:443,8.56,2.49,0.00,30.19,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,8.86,2.03,0.00,41.16,US,美国·US,Cloudflare,
172.67.65.107:443,8.98,2.39,0.00,28.07,CA,加拿大·CA,Cloudflare,
104.25.141.242:443,9.47,2.69,0.00,30.05,CA,加拿大·CA,Cloudflare,
104.25.141.29:443,9.54,1.73,0.00,32.17,CA,加拿大·CA,Cloudflare,
104.25.61.142:443,9.74,2.51,0.00,43.92,US,美国·US,Cloudflare,
162.159.45.128:443,10.04,9.87,0.00,41.77,US,美国·US,Cloudflare,
162.159.44.209:443,10.06,9.99,0.00,43.26,US,美国·US,Cloudflare,
162.159.44.75:443,10.07,10.01,0.00,27.16,US,美国·US,Cloudflare,
172.64.53.93:443,10.09,9.87,0.00,35.98,CA,加拿大·CA,Cloudflare,
108.162.198.114:443,10.09,9.96,0.00,37.14,US,美国·US,Cloudflare,
162.159.45.182:443,10.10,9.99,0.00,37.54,US,美国·US,Cloudflare,
172.64.53.30:443,10.10,10.04,0.00,28.17,US,美国·US,Cloudflare,
162.159.45.31:443,10.11,9.95,0.00,40.34,US,美国·US,Cloudflare,
162.159.39.199:443,10.11,9.99,0.00,35.55,US,美国·US,Cloudflare,
108.162.198.87:443,10.12,10.05,0.00,37.50,US,美国·US,Cloudflare,
162.159.38.215:443,10.12,9.97,0.00,30.91,US,美国·US,Cloudflare,
172.64.53.139:443,10.13,10.02,0.00,31.30,CA,加拿大·CA,Cloudflare,
162.159.44.253:443,10.13,9.92,0.00,39.78,US,美国·US,Cloudflare,
162.159.45.20:443,10.13,10.03,0.00,29.49,US,美国·US,Cloudflare,
162.159.44.25:443,10.14,10.06,0.00,31.41,US,美国·US,Cloudflare,
108.162.198.214:443,10.14,9.99,0.00,42.42,US,美国·US,Cloudflare,
108.162.198.179:443,10.15,9.87,0.00,45.32,US,美国·US,Cloudflare,
162.159.38.77:443,10.15,10.01,0.00,41.22,US,美国·US,Cloudflare,
162.159.39.213:443,10.15,10.08,0.00,31.26,US,美国·US,Cloudflare,
172.64.53.108:443,10.15,9.97,0.00,41.14,CA,加拿大·CA,Cloudflare,
108.162.198.52:443,10.15,10.10,0.00,38.31,US,美国·US,Cloudflare,
162.159.38.129:443,10.17,10.10,0.00,29.22,US,美国·US,Cloudflare,
162.159.44.7:443,10.17,10.10,0.00,34.21,US,美国·US,Cloudflare,
172.64.53.242:443,10.18,10.03,0.00,39.32,CA,加拿大·CA,Cloudflare,
162.159.39.66:443,10.18,10.05,0.00,44.75,US,美国·US,Cloudflare,
172.64.53.34:443,10.18,10.01,0.00,42.02,US,美国·US,Cloudflare,
108.162.198.199:443,10.19,10.02,0.00,35.86,US,美国·US,Cloudflare,
108.162.198.107:443,10.19,10.00,0.00,39.97,US,美国·US,Cloudflare,
162.159.44.213:443,10.19,10.03,0.00,38.01,US,美国·US,Cloudflare,
162.159.44.191:443,10.20,10.00,0.00,28.40,US,美国·US,Cloudflare,
162.159.44.252:443,10.20,10.01,0.00,43.63,US,美国·US,Cloudflare,
162.159.44.193:443,10.21,10.14,0.00,34.98,US,美国·US,Cloudflare,
108.162.198.194:443,10.21,9.89,0.00,25.31,US,美国·US,Cloudflare,
162.159.38.135:443,10.21,9.97,0.00,47.61,US,美国·US,Cloudflare,
172.64.53.25:443,10.21,10.02,0.00,26.30,US,美国·US,Cloudflare,
108.162.198.17:443,10.22,10.06,0.00,40.94,US,美国·US,Cloudflare,
108.162.198.49:443,10.22,10.16,0.00,29.91,US,美国·US,Cloudflare,
162.159.39.228:443,10.22,9.92,0.00,30.71,US,美国·US,Cloudflare,
108.162.198.12:443,10.22,10.05,0.00,30.54,US,美国·US,Cloudflare,
172.64.53.73:443,10.22,9.95,0.00,27.79,US,美国·US,Cloudflare,
172.64.53.86:443,10.23,10.12,0.00,31.63,US,美国·US,Cloudflare,
162.159.44.134:443,10.23,10.12,0.00,25.63,US,美国·US,Cloudflare,
162.159.39.159:443,10.23,10.07,0.00,25.02,US,美国·US,Cloudflare,
162.159.39.20:443,10.24,10.04,0.00,27.79,US,美国·US,Cloudflare,
162.159.44.46:443,10.24,10.10,0.00,31.53,US,美国·US,Cloudflare,
108.162.198.85:443,10.24,10.07,0.00,27.58,US,美国·US,Cloudflare,
162.159.39.123:443,10.25,10.01,0.00,22.84,US,美国·US,Cloudflare,
108.162.198.110:443,10.25,10.05,0.00,26.88,US,美国·US,Cloudflare,
162.159.39.147:443,10.26,9.99,0.00,31.80,US,美国·US,Cloudflare,
108.162.198.65:443,10.26,10.12,0.00,24.33,US,美国·US,Cloudflare,
172.64.53.176:443,10.27,9.96,0.00,30.68,US,美国·US,Cloudflare,
162.159.44.226:443,10.27,10.00,0.00,32.91,US,美国·US,Cloudflare,
162.159.44.241:443,10.28,10.06,0.00,24.31,US,美国·US,Cloudflare,
162.159.39.41:443,10.28,10.03,0.00,25.72,US,美国·US,Cloudflare,
162.159.45.244:443,10.28,10.21,0.00,28.51,US,美国·US,Cloudflare,
162.159.45.84:443,10.28,10.02,0.00,26.70,US,美国·US,Cloudflare,
162.159.38.108:443,10.28,9.98,0.00,32.39,US,美国·US,Cloudflare,
108.162.198.253:443,10.28,10.11,0.00,29.15,US,美国·US,Cloudflare,
162.159.38.104:443,10.29,9.90,0.00,29.54,US,美国·US,Cloudflare,
162.159.45.39:443,10.29,10.12,0.00,28.94,US,美国·US,Cloudflare,
172.64.53.145:443,10.29,10.07,0.00,28.59,US,美国·US,Cloudflare,
172.64.53.84:443,10.29,10.24,0.00,25.77,US,美国·US,Cloudflare,
172.64.53.104:443,10.30,9.94,0.00,27.26,US,美国·US,Cloudflare,
162.159.38.9:443,10.30,10.19,0.00,28.04,US,美国·US,Cloudflare,
162.159.39.62:443,10.30,10.12,0.00,27.66,US,美国·US,Cloudflare,
172.64.53.191:443,10.31,10.10,0.00,34.80,CA,加拿大·CA,Cloudflare,
162.159.39.51:443,10.31,9.93,0.00,30.31,US,美国·US,Cloudflare,
162.159.38.2:443,10.31,10.24,0.00,21.40,US,美国·US,Cloudflare,
162.159.44.53:443,10.31,9.95,0.00,29.08,US,美国·US,Cloudflare,
162.159.38.119:443,10.32,10.16,0.00,26.17,US,美国·US,Cloudflare,
162.159.45.88:443,10.33,9.92,0.00,27.13,US,美国·US,Cloudflare,
172.64.53.240:443,10.33,10.03,0.00,23.95,US,美国·US,Cloudflare,
162.159.45.71:443,10.33,10.20,0.00,29.04,US,美国·US,Cloudflare,
162.159.44.138:443,10.33,10.10,0.00,16.67,US,美国·US,Cloudflare,
108.162.198.84:443,10.35,10.00,0.00,21.47,US,美国·US,Cloudflare,
104.26.14.21:443,11.20,1.71,0.00,19.53,US,美国·US,Cloudflare,
104.25.252.24:443,11.22,2.13,0.00,22.42,US,美国·US,Cloudflare,
104.25.61.245:443,11.23,2.57,0.00,24.29,US,美国·US,Cloudflare,
104.26.6.124:443,11.25,2.80,0.00,25.87,US,美国·US,Cloudflare,
172.67.65.65:443,11.26,1.96,0.00,23.66,US,美国·US,Cloudflare,
104.25.141.237:443,11.65,2.60,0.00,18.35,US,美国·US,Cloudflare,
172.67.65.49:443,11.90,2.66,0.00,18.28,US,美国·US,Cloudflare,
104.25.252.235:443,11.91,2.93,0.00,24.58,US,美国·US,Cloudflare,
104.25.141.126:443,13.96,13.35,0.00,18.65,US,美国·US,Cloudflare,
172.64.93.218:443,14.05,13.29,0.00,21.98,US,美国·US,Cloudflare,
172.67.158.119:443,14.12,13.98,0.00,22.32,US,美国·US,Cloudflare,
172.64.93.177:443,14.32,13.36,0.00,33.12,US,美国·US,Cloudflare,
172.67.158.164:443,14.37,13.86,0.00,22.85,US,美国·US,Cloudflare,
172.64.93.223:443,14.59,13.85,0.00,24.34,US,美国·US,Cloudflare,
172.64.93.139:443,14.62,13.69,0.00,21.69,US,美国·US,Cloudflare,
172.64.93.146:443,14.74,14.07,0.00,20.21,US,美国·US,Cloudflare,
172.64.91.69:443,14.74,13.50,0.00,23.50,US,美国·US,Cloudflare,
172.67.158.246:443,14.74,13.93,0.00,23.72,US,美国·US,Cloudflare,
172.64.82.114:443,14.84,13.71,0.00,22.36,US,美国·US,Cloudflare,
172.64.93.25:443,14.87,13.50,0.00,20.55,US,美国·US,Cloudflare,
172.64.93.219:443,14.92,13.43,0.00,21.02,US,美国·US,Cloudflare,
172.67.158.126:443,14.99,13.99,0.00,20.98,US,美国·US,Cloudflare,
172.67.158.131:443,15.09,14.30,0.00,22.83,US,美国·US,Cloudflare,
172.64.93.38:443,15.12,13.43,0.00,26.67,US,美国·US,Cloudflare,
172.64.93.236:443,15.13,13.55,0.00,23.21,US,美国·US,Cloudflare,
172.67.158.30:443,15.14,13.34,0.00,26.21,US,美国·US,Cloudflare,
172.67.158.194:443,15.23,14.40,0.00,21.63,US,美国·US,Cloudflare,
172.64.93.227:443,15.31,14.25,0.00,24.28,US,美国·US,Cloudflare,
172.67.158.53:443,15.32,13.87,0.00,26.18,US,美国·US,Cloudflare,
172.67.158.147:443,15.33,13.81,0.00,19.37,US,美国·US,Cloudflare,
172.67.158.87:443,15.34,13.12,0.00,25.83,US,美国·US,Cloudflare,
172.67.158.145:443,15.37,14.14,0.00,19.78,US,美国·US,Cloudflare,
172.64.93.189:443,15.40,13.57,0.00,25.13,US,美国·US,Cloudflare,
172.64.93.165:443,15.41,13.83,0.00,25.35,US,美国·US,Cloudflare,
172.64.93.190:443,15.42,14.42,0.00,24.27,US,美国·US,Cloudflare,
172.67.158.162:443,15.44,14.16,0.00,23.68,US,美国·US,Cloudflare,
172.67.158.151:443,15.51,14.01,0.00,22.14,US,美国·US,Cloudflare,
172.64.93.59:443,15.65,13.16,0.00,27.14,US,美国·US,Cloudflare,
172.67.158.231:443,15.65,13.98,0.00,22.66,US,美国·US,Cloudflare,
172.64.93.156:443,15.66,13.56,0.00,27.72,US,美国·US,Cloudflare,
172.67.158.96:443,15.70,14.37,0.00,23.18,US,美国·US,Cloudflare,
172.64.93.104:443,15.75,14.01,0.00,21.86,US,美国·US,Cloudflare,
172.64.93.55:443,15.77,13.55,0.00,19.75,US,美国·US,Cloudflare,
www.udacity.com:443,16.31,3.25,0.00,22.54,US,美国·US,Cloudflare,
172.64.93.116:443,16.37,14.05,0.00,26.87,US,美国·US,Cloudflare,
172.64.93.47:443,16.71,15.95,0.00,20.89,US,美国·US,Cloudflare,
172.67.158.120:443,16.89,14.37,0.00,22.14,US,美国·US,Cloudflare,
172.67.158.103:443,17.09,14.34,0.00,25.17,US,美国·US,Cloudflare,
172.98.207.58:443,17.17,15.71,0.00,24.30,CA,加拿大·CA,Cloudflare,172.98.207.58:443
172.64.93.173:443,17.30,16.71,0.00,24.34,US,美国·US,Cloudflare,
172.67.158.41:443,18.06,13.51,0.00,24.32,US,美国·US,Cloudflare,
172.64.93.28:443,18.15,14.04,0.00,22.93,US,美国·US,Cloudflare,
172.67.158.13:443,18.49,13.60,0.00,24.13,US,美国·US,Cloudflare,
172.64.93.169:443,18.95,14.57,0.00,24.75,US,美国·US,Cloudflare,
172.64.93.155:443,19.74,14.61,0.00,21.97,US,美国·US,Cloudflare,
172.67.158.198:443,21.01,14.15,0.00,26.21,US,美国·US,Cloudflare,
ask.ircf.space:443,22.17,17.72,0.00,22.46,US,美国·US,Cloudflare,
skk.moe:443,23.64,14.05,0.00,21.85,US,美国·US,Cloudflare,
15.157.60.182:443,23.92,23.67,0.00,21.09,CA,加拿大·CA,Cloudflare,
192.3.1.218:443,24.01,18.67,0.00,22.32,US,美国·US,Cloudflare,192.3.1.218:443
144.217.162.188:443,24.54,24.12,0.00,22.53,CA,加拿大·CA,Cloudflare,
149.56.205.55:443,24.63,24.24,0.00,12.21,CA,加拿大·CA,Cloudflare,149.56.205.55:443
167.99.49.60:443,26.10,25.59,0.00,21.52,US,美国·US,Cloudflare,167.99.49.60:443
ryn.ircf.space:443,26.50,18.29,0.00,22.18,US,美国·US,Cloudflare,
www.whatismyip.net:443,40.69,14.78,0.00,23.65,US,美国·US,Cloudflare,Whatismyip
154.17.20.66:443,44.87,44.76,0.00,20.82,US,美国·US,Cloudflare,
45.76.172.125:443,49.42,49.24,0.00,24.44,US,美国·US,Cloudflare,45.76.172.125:443
178.128.13.79:443,49.45,47.58,0.00,18.92,US,美国·US,Cloudflare,
107.170.246.220:443,49.45,48.67,0.00,26.30,US,美国·US,Cloudflare,
23.80.89.166:8443,51.41,51.28,0.00,18.12,US,美国·US,Cloudflare,
104.194.79.157:443,51.56,51.49,0.00,32.54,US,美国·US,Cloudflare,
38.150.32.128:443,51.69,51.41,0.00,18.75,US,美国·US,Cloudflare,
182.255.80.203:8443,52.58,52.35,0.00,16.68,US,美国·US,Cloudflare,
154.12.54.201:443,52.93,51.74,0.00,22.12,US,美国·US,Cloudflare,154.12.54.201:443
afn.ircf.space:443,55.16,22.34,0.00,27.35,US,美国·US,Cloudflare,
166.117.184.30:443,59.70,31.18,0.00,30.74,US,美国·US,Cloudflare,
45.63.90.101:8443,67.50,64.79,0.00,30.89,US,美国·US,Cloudflare,45.63.90.101:8443
24.84.0.55:443,68.88,67.31,0.00,26.22,CA,加拿大·CA,Cloudflare,
54.194.24.172:443,89.41,84.00,0.00,21.97,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
5.157.30.26:8443,90.47,87.24,0.00,20.50,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
84.8.145.58:443,92.53,89.65,0.00,27.17,GB,英国·GB,Cloudflare,
5.157.30.3:8443,93.28,92.22,0.00,21.50,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
130.94.116.44:443,93.82,90.76,0.00,25.88,EC,EC·EC,Cloudflare,
46.101.72.218:443,95.21,93.50,0.00,22.96,GB,英国·GB,Cloudflare,46.101.72.218:443
57.129.137.126:443,95.45,94.15,0.00,3121.32,GB,英国·GB,Cloudflare,
198.55.103.33:443,95.55,93.98,0.00,22.51,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
213.202.223.236:443,96.29,96.17,0.00,12.45,DE,德国·DE,Cloudflare,
165.232.39.158:443,96.38,94.98,0.00,24.30,GB,英国·GB,Cloudflare,
185.130.225.104:443,96.78,94.92,0.00,1155.76,NL,荷兰·NL,Cloudflare,
145.241.163.196:443,96.78,94.25,0.00,35.73,FR,法国·FR,Cloudflare,
104.248.172.66:443,96.82,94.34,0.00,33.26,GB,英国·GB,Cloudflare,
201.51.22.231:443,97.01,95.29,0.00,13.40,NL,荷兰·NL,Cloudflare,201.51.22.231:443
185.130.225.203:443,97.38,95.82,0.00,1627.71,NL,荷兰·NL,Cloudflare,
147.90.26.65:443,98.06,94.81,0.00,34.81,FR,法国·FR,Cloudflare,147.90.26.65:443
185.130.225.24:443,98.25,95.64,0.00,261.72,NL,荷兰·NL,Cloudflare,
216.57.107.221:443,98.31,94.15,0.00,27.07,NL,荷兰·NL,Cloudflare,216.57.107.221:443
165.232.43.156:443,98.42,94.81,0.00,23.47,GB,英国·GB,Cloudflare,165.232.43.156:443
185.130.225.179:443,98.65,95.55,0.00,30.78,NL,荷兰·NL,Cloudflare,
82.115.7.31:8443,98.93,93.61,0.00,37.03,NL,荷兰·NL,Cloudflare,82.115.7.31:8443
104.194.140.26:443,99.03,91.42,0.00,27.31,GB,英国·GB,Cloudflare,104.194.140.26:443
146.0.79.204:443,99.11,95.92,0.00,10.35,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,99.85,98.15,0.00,12309.14,NL,荷兰·NL,Cloudflare,
188.166.150.159:443,100.41,91.72,0.00,27.26,GB,英国·GB,Cloudflare,
217.69.12.101:443,100.61,98.85,0.00,13.26,FR,法国·FR,Cloudflare,217.69.12.101:443
5.61.56.23:443,100.66,95.55,0.00,7403.50,NL,荷兰·NL,Cloudflare,
38.180.134.27:443,100.74,97.66,0.00,36.16,NL,荷兰·NL,Cloudflare,38.180.134.27:443
209.38.34.177:8443,101.09,98.11,0.00,30.32,NL,荷兰·NL,Cloudflare,209.38.34.177:8443
217.60.252.25:443,101.10,98.93,0.00,30.78,FR,法国·FR,Cloudflare,217.60.252.25:443
51.91.249.86:443,101.39,98.36,0.00,619.30,FR,法国·FR,Cloudflare,
37.139.25.197:443,101.41,97.21,0.00,25.47,NL,荷兰·NL,Cloudflare,37.139.25.197:443
129.151.242.76:443,101.97,100.02,0.00,34.66,FR,法国·FR,Cloudflare,129.151.242.76:443
37.114.41.214:8443,102.44,100.00,0.00,16.02,DE,德国·DE,Cloudflare,
