目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.124:443,23.06,22.79,0.00,27.54,US,美国·US,Cloudflare,
172.64.229.171:443,23.12,22.71,0.00,40.03,US,美国·US,Cloudflare,
172.64.229.238:443,23.22,22.63,0.00,24.60,US,美国·US,Cloudflare,
172.64.229.42:443,23.24,22.86,0.00,28.40,US,美国·US,Cloudflare,
172.64.229.109:443,23.25,22.84,0.00,29.96,US,美国·US,Cloudflare,
144.202.106.129:443,23.28,23.05,0.00,29.90,US,美国·US,Cloudflare,
172.64.229.71:443,23.36,23.10,0.00,28.53,US,美国·US,Cloudflare,
172.64.229.212:443,23.43,22.88,0.00,29.60,US,美国·US,Cloudflare,
172.64.229.154:443,23.45,23.04,0.00,14.03,US,美国·US,Cloudflare,
172.64.229.108:443,24.16,22.60,0.00,25.02,US,美国·US,Cloudflare,
104.248.68.179:443,24.41,23.44,0.00,23.32,US,美国·US,Cloudflare,104.248.68.179:443
www.udacity.com:443,27.31,5.36,0.00,17.30,US,美国·US,Cloudflare,
103.152.113.60:8443,27.55,23.89,0.00,26.12,US,美国·US,Cloudflare,103.152.113.60:8443
142.248.219.56:2053,29.30,28.91,0.00,25.78,US,美国·US,Cloudflare,
185.148.15.118:443,29.44,28.19,0.00,1478.70,US,美国·US,Cloudflare,
179.255.116.76:443,29.55,29.34,0.00,38.67,US,美国·US,Cloudflare,179.255.116.76:443
179.255.101.73:443,29.64,29.35,0.00,32.42,US,美国·US,Cloudflare,179.255.101.73:443
23.27.244.253:443,30.72,30.55,0.00,626.11,US,美国·US,Cloudflare,
23.27.244.58:443,31.26,30.69,0.00,153.96,US,美国·US,Cloudflare,
www.tpg.com:443,35.91,17.80,0.00,24.03,US,美国·US,Cloudflare,
172.98.207.58:443,59.96,59.74,0.00,34.42,CA,加拿大·CA,Cloudflare,172.98.207.58:443
216.128.177.185:8443,60.83,60.49,0.00,18.42,CA,加拿大·CA,Cloudflare,
209.50.241.72:2083,66.18,63.65,0.00,22.68,US,美国·US,Cloudflare,
144.217.12.20:8443,66.98,66.32,0.00,41.22,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
108.165.121.143:443,76.76,76.44,0.00,39.09,US,美国·US,Cloudflare,108.165.121.143:443
191.222.247.41:443,80.69,80.57,0.00,36.76,US,美国·US,Cloudflare,191.222.247.41:443
68.183.207.130:443,81.70,81.21,0.00,39.34,CA,加拿大·CA,Cloudflare,68.183.207.130:443
159.203.2.180:443,81.99,81.40,0.00,31.16,CA,加拿大·CA,Cloudflare,159.203.2.180:443
82.108.155.158:443,97.69,97.58,0.00,33.26,JP,日本·JP,Cloudflare,82.108.155.158:443
43.224.33.225:8443,97.79,97.35,0.00,38.98,JP,日本·JP,Cloudflare,43.224.33.225:8443
185.195.66.199:443,97.85,97.35,0.00,37.67,JP,日本·JP,Cloudflare,185.195.66.199:443
45.192.203.120:8443,97.89,97.56,0.00,34.57,JP,日本·JP,Cloudflare,
5.34.222.222:443,97.90,97.35,0.00,40.41,JP,日本·JP,Cloudflare,
172.104.120.92:443,97.95,97.68,0.00,21.85,JP,日本·JP,Cloudflare,172.104.120.92:443
202.182.110.219:443,97.97,97.49,0.00,30.74,JP,日本·JP,Cloudflare,202.182.110.219:443
45.137.181.135:443,98.07,97.83,0.00,1085.03,JP,日本·JP,Cloudflare,
167.179.117.9:2053,98.46,98.25,0.00,33.82,JP,日本·JP,Cloudflare,167.179.117.9:2053
43.206.147.215:443,98.46,98.08,0.00,18.05,JP,日本·JP,Cloudflare,
153.121.45.101:443,98.47,97.90,0.00,10.75,JP,日本·JP,Cloudflare,
13.112.39.243:443,98.93,98.37,0.00,19.20,JP,日本·JP,Cloudflare,13.112.39.243:443
43.206.136.181:443,99.02,98.33,0.00,20.82,JP,日本·JP,Cloudflare,43.206.136.181:443
131.196.253.141:443,101.57,97.60,0.00,18.52,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
64.176.231.128:8443,120.55,119.14,0.00,28.98,KR,韩国·KR,Cloudflare,64.176.231.128:8443
43.174.218.1:443,120.93,120.51,0.00,33.50,SG,新加坡·SG,Cloudflare,
43.169.18.179:443,121.69,120.77,0.00,29.49,SG,新加坡·SG,Cloudflare,
27.102.112.80:443,121.91,120.94,0.00,12.10,KR,韩国·KR,Cloudflare,27.102.112.80:443
121.137.42.176:443,122.01,121.55,0.00,68.88,KR,韩国·KR,Cloudflare,
54.180.9.130:443,125.52,124.53,0.00,28.43,KR,韩国·KR,Cloudflare,54.180.9.130:443
15.164.238.229:443,125.68,124.66,0.00,23.74,KR,韩国·KR,Cloudflare,15.164.238.229:443
54.74.226.160:443,125.80,125.47,0.00,29.43,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
52.19.138.237:8443,126.03,125.63,0.00,33.22,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
13.125.71.205:443,126.07,124.95,0.00,28.71,KR,韩国·KR,Cloudflare,13.125.71.205:443
3.34.205.157:443,126.12,123.75,0.00,30.94,KR,韩国·KR,Cloudflare,
63.32.194.15:8443,126.28,126.12,0.00,27.50,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
43.203.226.238:443,127.10,124.94,0.00,31.30,KR,韩国·KR,Cloudflare,
45.207.159.187:443,128.05,127.93,0.00,32.31,TW,台·湾·TW,Cloudflare,
213.210.5.86:443,128.09,127.87,0.00,33.67,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,128.28,128.03,0.00,26.68,TW,台·湾·TW,Cloudflare,
202.148.221.171:443,128.32,128.09,0.00,31.14,TW,台·湾·TW,Cloudflare,
83.147.13.49:443,128.35,127.65,0.00,26.86,TW,台·湾·TW,Cloudflare,
103.137.22.71:443,128.41,127.81,0.00,25.98,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,128.89,128.37,0.00,31.92,TW,台·湾·TW,Cloudflare,
203.69.11.81:443,131.38,131.02,0.00,27.79,TW,台·湾·TW,Cloudflare,
5.157.30.18:8443,131.48,131.12,0.00,26.43,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
5.157.30.28:8443,131.57,131.05,0.00,26.09,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
144.24.73.232:443,132.64,131.85,0.00,23.95,KR,韩国·KR,Cloudflare,
57.129.137.157:443,135.50,135.31,0.00,776.72,GB,英国·GB,Cloudflare,
193.219.99.187:8443,135.61,134.94,0.00,25.35,GB,英国·GB,Cloudflare,
193.219.99.176:8443,135.78,135.38,0.00,25.67,GB,英国·GB,Cloudflare,193.219.99.176:8443
159.65.30.90:443,135.87,135.28,0.00,29.05,GB,英国·GB,Cloudflare,
134.209.176.127:443,135.88,135.10,0.00,27.50,GB,英国·GB,Cloudflare,134.209.176.127:443
178.128.174.229:443,136.00,135.82,0.00,27.38,GB,英国·GB,Cloudflare,
104.248.164.212:443,136.00,135.64,0.00,23.20,GB,英国·GB,Cloudflare,104.248.164.212:443
51.89.175.155:443,136.01,135.13,0.00,403.27,GB,英国·GB,Cloudflare,
134.209.183.179:2053,136.14,135.99,0.00,24.56,GB,英国·GB,Cloudflare,134.209.183.179:2053
104.194.143.92:443,136.15,135.15,0.00,27.04,GB,英国·GB,Cloudflare,104.194.143.92:443
84.8.145.157:443,136.67,136.58,0.00,75.57,GB,英国·GB,Cloudflare,
23.95.225.10:8443,137.58,137.20,0.00,24.49,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
107.150.20.112:8443,137.96,137.79,0.00,24.93,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
103.135.250.115:8443,138.50,137.95,0.00,27.60,HK,香港·HK,Cloudflare,
45.202.247.198:443,138.76,138.48,0.00,27.74,MO,MO·MO,Cloudflare,
47.239.69.219:443,138.80,138.21,0.00,14.57,HK,香港·HK,Cloudflare,
156.244.57.227:443,138.94,138.09,0.00,25.17,SG,新加坡·SG,Cloudflare,156.244.57.227:443
167.160.177.68:2096,139.30,137.60,0.00,24.27,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
65.20.103.129:8443,139.36,139.02,0.00,28.61,ES,西班牙·ES,Cloudflare,65.20.103.129:8443
103.118.41.121:443,139.56,139.07,0.00,26.59,HK,香港·HK,Cloudflare,
161.29.46.212:443,139.68,139.08,0.00,15.45,NZ,NZ·NZ,Cloudflare,
93.183.90.249:443,140.40,139.98,0.00,30.92,NL,荷兰·NL,Cloudflare,
95.211.164.211:443,140.49,140.24,0.00,27.91,NL,荷兰·NL,Cloudflare,
68.64.181.90:8443,141.25,138.46,0.00,26.72,HK,香港·HK,Cloudflare,68.64.181.90:8443
146.190.21.196:443,141.29,140.18,0.00,28.28,NL,荷兰·NL,Cloudflare,146.190.21.196:443
38.55.198.250:443,141.32,138.50,0.00,30.22,HK,香港·HK,Cloudflare,
188.226.131.251:443,141.38,140.40,0.00,30.64,NL,荷兰·NL,Cloudflare,188.226.131.251:443
68.64.176.127:443,141.46,141.12,0.00,15.26,HK,香港·HK,Cloudflare,
195.242.118.18:443,141.56,141.24,0.00,19.81,NL,荷兰·NL,Cloudflare,
212.192.215.163:443,141.64,140.57,0.00,29.04,NL,荷兰·NL,Cloudflare,
213.202.223.162:443,141.65,140.42,0.00,21.26,DE,德国·DE,Cloudflare,
68.64.176.59:443,141.81,139.32,0.00,267.94,HK,香港·HK,Cloudflare,
149.104.25.105:443,142.04,140.48,0.00,1994.67,HK,香港·HK,Cloudflare,
95.182.95.41:443,142.92,141.08,0.00,31.99,HK,香港·HK,Cloudflare,95.182.95.41:443
51.91.249.86:443,142.95,141.71,0.00,13.47,FR,法国·FR,Cloudflare,
82.153.49.2:443,142.99,142.38,0.00,32.31,NL,荷兰·NL,Cloudflare,82.153.49.2:443
213.202.223.236:443,142.99,141.02,0.00,3737.01,DE,德国·DE,Cloudflare,
217.69.12.101:443,143.27,141.46,0.00,30.77,FR,法国·FR,Cloudflare,
46.8.101.232:8443,143.82,143.54,0.00,36.01,HK,香港·HK,Cloudflare,
213.202.223.19:443,144.11,142.98,0.00,26.54,DE,德国·DE,Cloudflare,
185.130.225.177:443,144.12,142.36,0.00,19.18,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,144.19,143.68,0.00,26.74,BE,比利时·BE,Cloudflare,194.71.227.213:443
141.227.186.38:2053,144.65,142.49,0.00,35.41,BE,比利时·BE,Cloudflare,141.227.186.38:2053
103.80.87.163:443,144.67,142.95,0.00,33.89,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,145.21,142.97,0.00,567.37,NL,荷兰·NL,Cloudflare,
217.60.39.139:2053,145.89,143.85,0.00,38.09,FR,法国·FR,Cloudflare,217.60.39.139:2053
185.238.170.198:443,146.50,145.92,0.00,332.49,NL,荷兰·NL,Cloudflare,
80.240.20.43:443,147.81,141.35,0.00,38.38,DE,德国·DE,Cloudflare,80.240.20.43:443
147.90.26.87:443,147.86,146.92,0.00,33.64,FR,法国·FR,Cloudflare,
147.90.26.45:443,148.04,147.29,0.00,34.92,UN,未知·UN,Cloudflare,ME·ME
68.183.65.82:8443,148.52,146.64,0.00,32.66,DE,德国·DE,Cloudflare,68.183.65.82:8443
185.238.170.232:443,148.63,145.14,0.00,6328.80,NL,荷兰·NL,Cloudflare,
45.143.167.131:443,148.77,140.05,0.00,31.22,NL,荷兰·NL,Cloudflare,
164.90.176.68:2083,148.97,148.00,0.00,17.03,DE,德国·DE,Cloudflare,164.90.176.68:2083
91.192.102.170:8443,149.01,148.41,0.00,30.87,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
95.179.252.177:443,150.07,143.28,0.00,1183.31,DE,德国·DE,Cloudflare,
194.5.98.105:8443,150.10,148.68,0.00,33.70,NO,挪威·NO,Cloudflare,194.5.98.105:8443
172.104.250.194:443,150.23,147.84,0.00,34.43,DE,德国·DE,Cloudflare,172.104.250.194:443
89.185.81.187:2083,150.52,148.80,0.00,31.35,NO,挪威·NO,Cloudflare,89.185.81.187:2083
134.209.252.120:2096,150.79,147.91,0.00,37.64,DE,德国·DE,Cloudflare,134.209.252.120:2096
152.53.136.18:443,150.97,148.31,0.00,9342.51,DE,德国·DE,Cloudflare,
46.29.238.61:2083,151.05,149.18,0.00,36.62,NO,挪威·NO,Cloudflare,46.29.238.61:2083
89.185.81.54:443,151.20,149.47,0.00,34.62,NO,挪威·NO,Cloudflare,89.185.81.54:443
194.154.29.134:443,151.25,148.59,0.00,15.92,CH,瑞士·CH,Cloudflare,194.154.29.134:443
78.159.111.133:8443,151.42,149.71,0.00,30.42,DE,德国·DE,Cloudflare,78.159.111.133:8443
64.188.69.139:443,151.64,150.71,0.00,35.66,DE,德国·DE,Cloudflare,64.188.69.139:443
161.97.66.16:443,151.68,149.70,0.00,35.88,FR,法国·FR,Cloudflare,
152.53.136.14:443,151.98,150.12,0.00,36.12,DE,德国·DE,Cloudflare,
82.165.190.60:443,152.10,149.72,0.00,405.08,DE,德国·DE,Cloudflare,
31.25.88.11:443,152.27,149.63,0.00,41.25,DE,德国·DE,Cloudflare,
195.133.38.227:443,152.30,143.43,0.00,18.80,NL,荷兰·NL,Cloudflare,
161.35.66.173:443,152.42,146.64,0.00,33.61,DE,德国·DE,Cloudflare,161.35.66.173:443
132.243.174.185:443,152.67,152.33,0.00,32.73,CH,瑞士·CH,Cloudflare,132.243.174.185:443
89.28.236.182:443,152.94,150.90,0.00,37.58,DK,丹麦·DK,Cloudflare,89.28.236.182:443
51.195.102.21:443,153.51,151.56,0.00,481.86,DE,德国·DE,Cloudflare,
80.68.159.43:443,153.96,153.62,0.00,35.74,CH,瑞士·CH,Cloudflare,80.68.159.43:443
83.229.6.134:443,153.97,150.18,0.00,37.65,IT,意大利·IT,Cloudflare,83.229.6.134:443
138.124.90.217:443,154.02,152.75,0.00,32.09,AT,奥地利·AT,Cloudflare,138.124.90.217:443
31.57.190.16:443,154.23,153.90,0.00,33.44,ES,西班牙·ES,Cloudflare,31.57.190.16:443
31.57.190.45:443,154.26,154.05,0.00,33.79,ES,西班牙·ES,Cloudflare,31.57.190.45:443
179.255.189.17:443,154.38,154.17,0.00,36.66,ES,西班牙·ES,Cloudflare,
83.228.193.188:443,154.48,154.13,0.00,31.73,CH,瑞士·CH,Cloudflare,
31.77.154.69:443,154.51,152.94,0.00,33.69,IT,意大利·IT,Cloudflare,31.77.154.69:443
31.57.190.26:443,154.59,154.20,0.00,35.44,ES,西班牙·ES,Cloudflare,
31.57.190.9:443,154.68,154.06,0.00,34.63,ES,西班牙·ES,Cloudflare,31.57.190.9:443
31.57.190.75:443,154.73,154.44,0.00,31.81,UN,未知·UN,Cloudflare,ME·ME
31.57.190.48:443,154.87,154.66,0.00,36.04,ES,西班牙·ES,Cloudflare,31.57.190.48:443
31.57.190.47:443,154.94,154.18,0.00,35.65,ES,西班牙·ES,Cloudflare,31.57.190.47:443
217.72.207.16:8443,155.30,155.15,0.00,37.06,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
80.79.121.61:443,155.31,154.83,0.00,37.49,EE,EE·EE,Cloudflare,
185.234.213.169:443,156.05,155.82,0.00,36.98,CH,瑞士·CH,Cloudflare,185.234.213.169:443
103.63.30.163:443,156.14,155.65,0.00,36.48,CH,瑞士·CH,Cloudflare,103.63.30.163:443
35.42.169.95:443,156.34,155.49,0.00,29.71,ES,西班牙·ES,Cloudflare,35.42.169.95:443
61.245.11.45:443,156.49,153.50,0.00,23.32,PH,菲律宾·PH,Cloudflare,
152.67.85.239:443,156.53,155.80,0.00,37.57,CH,瑞士·CH,Cloudflare,152.67.85.239:443
49.12.210.58:443,156.61,155.06,0.00,603.27,DE,德国·DE,Cloudflare,
172.232.157.154:443,156.63,156.13,0.00,36.82,SE,瑞典·SE,Cloudflare,172.232.157.154:443
132.243.245.62:443,156.79,156.47,0.00,31.31,AT,奥地利·AT,Cloudflare,132.243.245.62:443
64.176.73.77:443,156.90,156.54,0.00,36.79,PL,波兰·PL,Cloudflare,
94.156.112.142:443,156.99,155.58,0.00,37.12,DE,德国·DE,Cloudflare,
132.243.203.248:8443,157.05,156.65,0.00,32.63,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
132.243.203.209:8443,157.11,156.60,0.00,26.73,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
132.243.203.243:8443,157.11,156.44,0.00,29.54,AT,奥地利·AT,Cloudflare,
132.243.245.221:443,157.14,156.67,0.00,29.77,AT,奥地利·AT,Cloudflare,132.243.245.221:443
132.243.203.225:8443,157.21,156.89,0.00,35.41,AT,奥地利·AT,Cloudflare,
140.238.208.210:443,157.62,156.15,0.00,29.13,CH,瑞士·CH,Cloudflare,140.238.208.210:443
62.182.196.133:8443,157.79,157.45,0.00,32.55,SE,瑞典·SE,Cloudflare,62.182.196.133:8443
103.30.76.183:443,157.80,157.52,0.00,27.73,HK,香港·HK,Cloudflare,
45.221.115.152:8443,157.88,157.49,0.00,36.48,HK,香港·HK,Cloudflare,45.221.115.152:8443
132.243.245.123:443,157.89,156.89,0.00,32.51,AT,奥地利·AT,Cloudflare,132.243.245.123:443
138.201.155.123:443,157.91,155.77,0.00,19.10,DE,德国·DE,Cloudflare,
103.30.78.52:443,157.96,157.27,0.00,28.60,HK,香港·HK,Cloudflare,
80.78.27.56:443,157.96,157.31,0.00,33.34,SE,瑞典·SE,Cloudflare,80.78.27.56:443
138.124.104.104:443,157.98,157.63,0.00,36.95,PL,波兰·PL,Cloudflare,138.124.104.104:443
195.3.221.219:8443,157.99,157.56,0.00,34.01,PL,波兰·PL,Cloudflare,195.3.221.219:8443
132.243.203.206:8443,158.06,157.41,0.00,33.23,AT,奥地利·AT,Cloudflare,
132.243.203.202:8443,158.07,156.65,0.00,25.50,AT,奥地利·AT,Cloudflare,
148.253.212.8:8443,158.08,157.87,0.00,29.41,PL,波兰·PL,Cloudflare,148.253.212.8:8443
91.110.174.210:8443,158.10,155.22,0.00,30.88,HK,香港·HK,Cloudflare,91.110.174.210:8443
91.110.209.94:443,158.24,155.65,0.00,13.84,HK,香港·HK,Cloudflare,
49.12.210.219:443,158.30,155.48,0.00,1348.62,DE,德国·DE,Cloudflare,
185.126.64.240:443,158.46,157.83,0.00,35.00,PL,波兰·PL,Cloudflare,185.126.64.240:443
38.207.132.248:443,158.48,158.06,0.00,238.61,HK,香港·HK,Cloudflare,
