目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.225:443,2.03,1.65,0.00,38.64,US,美国·US,Cloudflare,
27.50.48.51:443,2.03,1.78,0.00,40.56,HK,香港·HK,Cloudflare,
8.35.211.227:443,2.03,1.75,0.00,35.18,US,美国·US,Cloudflare,
162.159.43.14:443,2.04,1.70,0.00,39.04,CA,加拿大·CA,Cloudflare,
199.68.156.4:443,2.04,1.73,0.00,37.08,US,美国·US,Cloudflare,
49.238.238.71:443,2.04,1.74,0.00,38.32,KR,韩国·KR,Cloudflare,
104.25.141.202:443,2.05,1.62,0.00,37.58,CA,加拿大·CA,Cloudflare,
8.35.211.88:443,2.05,1.76,0.00,34.89,US,美国·US,Cloudflare,
198.41.223.162:443,2.05,1.78,0.00,29.29,CA,加拿大·CA,Cloudflare,
199.68.156.178:443,2.05,1.73,0.00,32.56,US,美国·US,Cloudflare,
172.64.158.164:443,2.06,1.68,0.00,37.17,CA,加拿大·CA,Cloudflare,
104.17.47.164:443,2.06,1.72,0.00,26.76,CA,加拿大·CA,Cloudflare,
172.64.229.77:443,2.06,1.74,0.00,32.96,CA,加拿大·CA,Cloudflare,
135.84.75.201:443,2.07,1.76,0.00,25.53,US,美国·US,Cloudflare,
104.19.58.28:443,2.07,1.69,0.00,39.51,CA,加拿大·CA,Cloudflare,
104.25.61.132:443,2.07,1.55,0.00,34.62,CA,加拿大·CA,Cloudflare,
108.162.195.14:443,2.07,1.66,0.00,28.39,CA,加拿大·CA,Cloudflare,
172.64.93.149:443,2.08,1.75,0.00,30.36,CA,加拿大·CA,Cloudflare,
162.159.25.221:443,2.08,1.78,0.00,38.85,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,2.08,1.74,0.00,38.74,US,美国·US,Cloudflare,
162.159.2.20:443,2.08,1.90,0.00,33.62,CA,加拿大·CA,Cloudflare,
172.67.65.97:443,2.09,1.82,0.00,19.82,CA,加拿大·CA,Cloudflare,
172.64.93.33:443,2.10,1.84,0.00,20.20,CA,加拿大·CA,Cloudflare,
104.19.32.199:443,2.10,1.66,0.00,28.66,CA,加拿大·CA,Cloudflare,
8.39.125.49:443,2.10,1.81,0.00,37.64,US,美国·US,Cloudflare,
27.50.48.66:443,2.10,1.89,0.00,23.58,HK,香港·HK,Cloudflare,
8.35.211.73:443,2.11,1.71,0.00,34.27,US,美国·US,Cloudflare,
104.25.141.62:443,2.11,1.73,0.00,22.06,CA,加拿大·CA,Cloudflare,
198.41.223.209:443,2.12,1.72,0.00,25.01,CA,加拿大·CA,Cloudflare,
104.19.221.82:443,2.12,1.79,0.00,28.49,CA,加拿大·CA,Cloudflare,
154.92.9.1:443,2.12,1.72,0.00,28.61,CY,CY·CY,Cloudflare,
104.25.61.159:443,2.13,1.65,0.00,26.93,CA,加拿大·CA,Cloudflare,
104.19.58.251:443,2.13,1.82,0.00,21.32,CA,加拿大·CA,Cloudflare,
162.159.152.165:443,2.13,1.69,0.00,32.90,CA,加拿大·CA,Cloudflare,
172.64.147.108:443,2.13,1.75,0.00,33.94,CA,加拿大·CA,Cloudflare,
162.159.16.160:443,2.13,1.65,0.00,35.31,CA,加拿大·CA,Cloudflare,
49.238.238.156:2083,2.15,1.75,0.00,31.96,KR,韩国·KR,Cloudflare,
162.159.25.76:443,2.15,1.88,0.00,26.38,CA,加拿大·CA,Cloudflare,
172.64.147.19:443,2.15,1.83,0.00,20.73,CA,加拿大·CA,Cloudflare,
162.159.46.39:443,2.15,1.77,0.00,33.02,CA,加拿大·CA,Cloudflare,
108.162.195.85:443,2.15,1.58,0.00,25.63,CA,加拿大·CA,Cloudflare,
104.25.252.104:443,2.15,1.81,0.00,25.91,CA,加拿大·CA,Cloudflare,
104.19.61.47:443,2.16,1.95,0.00,21.02,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,2.16,1.89,0.00,34.68,CA,加拿大·CA,Cloudflare,
104.26.14.36:443,2.16,1.72,0.00,24.31,CA,加拿大·CA,Cloudflare,
172.64.147.168:443,2.16,1.65,0.00,23.45,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,2.17,1.75,0.00,34.17,CA,加拿大·CA,Cloudflare,
104.19.77.17:443,2.17,1.73,0.00,19.75,CA,加拿大·CA,Cloudflare,
162.159.46.204:443,2.17,1.58,0.00,31.24,CA,加拿大·CA,Cloudflare,
104.25.252.102:443,2.17,1.71,0.00,21.62,CA,加拿大·CA,Cloudflare,
104.16.78.78:443,2.17,1.83,0.00,25.40,CA,加拿大·CA,Cloudflare,
104.19.58.97:443,2.17,1.82,0.00,26.86,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,2.17,1.76,0.00,22.75,CA,加拿大·CA,Cloudflare,
104.19.61.34:443,2.17,1.71,0.00,21.42,CA,加拿大·CA,Cloudflare,
162.159.43.217:443,2.18,1.60,0.00,22.67,CA,加拿大·CA,Cloudflare,
198.41.223.135:443,2.18,1.66,0.00,30.49,CA,加拿大·CA,Cloudflare,
104.19.46.167:443,2.18,1.81,0.00,26.55,CA,加拿大·CA,Cloudflare,
104.19.150.139:443,2.19,1.73,0.00,20.43,CA,加拿大·CA,Cloudflare,
104.17.47.163:443,2.19,1.73,0.00,29.26,CA,加拿大·CA,Cloudflare,
199.68.156.229:443,2.19,1.82,0.00,22.13,US,美国·US,Cloudflare,
162.159.2.230:443,2.19,1.74,0.00,29.67,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,2.19,1.58,0.00,23.08,CA,加拿大·CA,Cloudflare,
104.18.41.235:443,2.19,2.01,0.00,28.29,CA,加拿大·CA,Cloudflare,
209.102.207.174:443,2.19,1.91,0.00,29.79,US,美国·US,Cloudflare,
8.35.211.202:443,2.20,1.48,0.00,22.10,US,美国·US,Cloudflare,
173.245.59.240:443,2.20,1.91,0.00,27.82,CA,加拿大·CA,Cloudflare,
162.159.2.136:443,2.20,1.84,0.00,23.17,CA,加拿大·CA,Cloudflare,
135.84.75.55:443,2.20,1.81,0.00,21.88,US,美国·US,Cloudflare,
104.18.45.112:443,2.20,1.62,0.00,29.03,CA,加拿大·CA,Cloudflare,
104.19.221.105:443,2.20,1.83,0.00,24.87,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,2.20,1.88,0.00,26.46,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,2.20,1.85,0.00,21.05,CA,加拿大·CA,Cloudflare,
104.19.41.53:443,2.20,1.71,0.00,27.50,CA,加拿大·CA,Cloudflare,
198.41.223.93:443,2.20,1.91,0.00,22.15,CA,加拿大·CA,Cloudflare,
69.84.182.220:443,2.20,1.82,0.00,30.17,US,美国·US,Cloudflare,
198.41.223.244:443,2.20,1.68,0.00,27.16,CA,加拿大·CA,Cloudflare,
104.19.77.44:443,2.20,1.82,0.00,25.69,CA,加拿大·CA,Cloudflare,
198.41.223.24:443,2.20,1.87,0.00,25.67,CA,加拿大·CA,Cloudflare,
104.18.41.36:443,2.20,1.74,0.00,29.04,CA,加拿大·CA,Cloudflare,
135.84.74.152:443,2.20,1.68,0.00,29.59,US,美国·US,Cloudflare,
161.145.150.99:443,2.20,1.75,0.00,28.25,US,美国·US,Cloudflare,
5.252.52.93:443,8.54,7.83,0.00,38.27,US,美国·US,Cloudflare,5.252.52.93:443
108.162.198.234:443,9.96,9.89,0.00,46.44,US,美国·US,Cloudflare,
162.159.45.129:443,9.99,9.88,0.00,36.69,US,美国·US,Cloudflare,
162.159.44.60:443,10.00,9.92,0.00,23.07,US,美国·US,Cloudflare,
162.159.44.161:443,10.02,9.88,0.00,31.38,US,美国·US,Cloudflare,
162.159.45.17:443,10.03,9.95,0.00,42.11,US,美国·US,Cloudflare,
172.64.53.57:443,10.04,9.93,0.00,44.29,CA,加拿大·CA,Cloudflare,
162.159.39.219:443,10.05,9.92,0.00,24.89,US,美国·US,Cloudflare,
162.159.45.11:443,10.05,9.93,0.00,39.52,US,美国·US,Cloudflare,
162.159.39.53:443,10.05,9.83,0.00,25.88,US,美国·US,Cloudflare,
108.162.198.174:443,10.06,10.04,0.00,44.46,US,美国·US,Cloudflare,
172.64.53.175:443,10.07,9.94,0.00,30.31,CA,加拿大·CA,Cloudflare,
162.159.38.120:443,10.07,9.91,0.00,43.15,US,美国·US,Cloudflare,
162.159.39.241:443,10.08,9.85,0.00,33.29,US,美国·US,Cloudflare,
162.159.38.214:443,10.09,9.95,0.00,31.49,US,美国·US,Cloudflare,
162.159.38.72:443,10.10,9.91,0.00,38.63,US,美国·US,Cloudflare,
162.159.45.220:443,10.10,9.96,0.00,36.31,US,美国·US,Cloudflare,
172.64.53.229:443,10.10,9.91,0.00,26.77,CA,加拿大·CA,Cloudflare,
162.159.38.135:443,10.10,9.89,0.00,44.43,US,美国·US,Cloudflare,
162.159.45.238:443,10.11,9.97,0.00,34.24,US,美国·US,Cloudflare,
162.159.38.45:443,10.11,9.99,0.00,40.55,US,美国·US,Cloudflare,
172.64.53.157:443,10.11,9.93,0.00,26.39,US,美国·US,Cloudflare,
162.159.45.253:443,10.11,9.95,0.00,41.39,US,美国·US,Cloudflare,
162.159.44.75:443,10.12,10.10,0.00,27.55,US,美国·US,Cloudflare,
162.159.38.37:443,10.12,9.98,0.00,37.90,US,美国·US,Cloudflare,
162.159.39.147:443,10.12,9.93,0.00,34.49,US,美国·US,Cloudflare,
162.159.39.131:443,10.12,10.01,0.00,42.40,US,美国·US,Cloudflare,
162.159.44.74:443,10.13,9.97,0.00,43.09,US,美国·US,Cloudflare,
162.159.39.34:443,10.13,10.05,0.00,27.92,US,美国·US,Cloudflare,
162.159.39.31:443,10.13,9.91,0.00,43.54,US,美国·US,Cloudflare,
162.159.39.92:443,10.13,10.07,0.00,40.55,US,美国·US,Cloudflare,
108.162.198.206:443,10.14,9.97,0.00,40.38,US,美国·US,Cloudflare,
162.159.44.107:443,10.15,9.93,0.00,42.80,US,美国·US,Cloudflare,
162.159.39.26:443,10.15,10.03,0.00,40.24,US,美国·US,Cloudflare,
162.159.44.153:443,10.15,10.11,0.00,36.77,US,美国·US,Cloudflare,
162.159.39.233:443,10.15,9.96,0.00,33.19,US,美国·US,Cloudflare,
162.159.44.206:443,10.16,10.03,0.00,47.10,US,美国·US,Cloudflare,
162.159.45.104:443,10.17,9.91,0.00,38.86,US,美国·US,Cloudflare,
162.159.39.179:443,10.17,9.98,0.00,25.18,US,美国·US,Cloudflare,
108.162.198.79:443,10.17,9.97,0.00,37.96,US,美国·US,Cloudflare,
108.162.198.109:443,10.17,9.96,0.00,29.57,US,美国·US,Cloudflare,
172.64.53.164:443,10.18,9.93,0.00,36.83,US,美国·US,Cloudflare,
108.162.198.242:443,10.18,10.02,0.00,40.71,US,美国·US,Cloudflare,
162.159.44.98:443,10.18,9.96,0.00,29.93,US,美国·US,Cloudflare,
162.159.39.249:443,10.18,9.99,0.00,31.03,US,美国·US,Cloudflare,
172.64.53.68:443,10.19,10.04,0.00,24.21,CA,加拿大·CA,Cloudflare,
172.64.53.143:443,10.19,10.05,0.00,46.53,US,美国·US,Cloudflare,
108.162.198.239:443,10.20,10.08,0.00,28.14,US,美国·US,Cloudflare,
162.159.38.161:443,10.20,9.91,0.00,39.14,US,美国·US,Cloudflare,
162.159.45.119:443,10.20,10.02,0.00,31.12,US,美国·US,Cloudflare,
172.64.53.247:443,10.20,10.00,0.00,35.33,CA,加拿大·CA,Cloudflare,
172.64.53.74:443,10.20,10.05,0.00,32.02,CA,加拿大·CA,Cloudflare,
108.162.198.36:443,10.20,10.03,0.00,29.44,US,美国·US,Cloudflare,
108.162.198.227:443,10.20,10.01,0.00,25.02,US,美国·US,Cloudflare,
172.64.53.126:443,10.21,10.07,0.00,34.91,CA,加拿大·CA,Cloudflare,
162.159.39.195:443,10.21,9.96,0.00,23.22,US,美国·US,Cloudflare,
162.159.44.56:443,10.21,10.01,0.00,21.77,US,美国·US,Cloudflare,
172.64.53.81:443,10.21,10.13,0.00,35.28,CA,加拿大·CA,Cloudflare,
162.159.45.24:443,10.21,10.05,0.00,29.14,US,美国·US,Cloudflare,
172.64.53.194:443,10.21,10.00,0.00,29.02,US,美国·US,Cloudflare,
162.159.44.228:443,10.22,10.12,0.00,29.69,US,美国·US,Cloudflare,
172.64.52.127:443,10.22,9.98,0.00,39.83,US,美国·US,Cloudflare,
162.159.45.108:443,10.22,10.08,0.00,30.65,US,美国·US,Cloudflare,
162.159.45.233:443,10.22,10.02,0.00,24.17,US,美国·US,Cloudflare,
162.159.38.254:443,10.22,10.00,0.00,36.23,US,美国·US,Cloudflare,
108.162.198.143:443,10.24,10.03,0.00,31.11,US,美国·US,Cloudflare,
162.159.44.4:443,10.24,10.09,0.00,28.43,US,美国·US,Cloudflare,
162.159.44.17:443,10.25,10.04,0.00,25.06,US,美国·US,Cloudflare,
162.159.45.143:443,10.25,10.21,0.00,35.25,US,美国·US,Cloudflare,
172.64.53.102:443,10.26,10.09,0.00,21.41,CA,加拿大·CA,Cloudflare,
172.64.53.144:443,10.26,9.98,0.00,32.05,US,美国·US,Cloudflare,
162.159.44.215:443,10.26,10.13,0.00,28.48,US,美国·US,Cloudflare,
162.159.39.145:443,10.27,10.16,0.00,31.05,US,美国·US,Cloudflare,
162.159.44.71:443,10.27,10.10,0.00,44.30,US,美国·US,Cloudflare,
162.159.38.97:443,10.28,10.15,0.00,23.50,US,美国·US,Cloudflare,
162.159.44.14:443,10.28,10.03,0.00,34.30,US,美国·US,Cloudflare,
162.159.39.148:443,10.28,10.04,0.00,28.20,US,美国·US,Cloudflare,
108.162.198.175:443,10.29,9.95,0.00,32.93,US,美国·US,Cloudflare,
162.159.45.142:443,10.29,10.00,0.00,25.33,US,美国·US,Cloudflare,
108.162.198.133:443,10.30,10.16,0.00,30.95,US,美国·US,Cloudflare,
162.159.44.30:443,10.30,9.97,0.00,30.66,US,美国·US,Cloudflare,
172.64.53.128:443,10.31,10.10,0.00,23.57,CA,加拿大·CA,Cloudflare,
162.159.38.14:443,10.31,10.07,0.00,28.38,US,美国·US,Cloudflare,
162.159.45.181:443,10.32,10.16,0.00,31.69,US,美国·US,Cloudflare,
162.159.45.117:443,10.32,10.11,0.00,29.48,US,美国·US,Cloudflare,
162.159.44.58:443,10.33,9.98,0.00,26.41,US,美国·US,Cloudflare,
162.159.39.192:443,10.34,10.20,0.00,29.86,US,美国·US,Cloudflare,
108.162.198.41:443,10.35,9.97,0.00,29.95,US,美国·US,Cloudflare,
172.64.53.240:443,10.36,10.09,0.00,30.88,US,美国·US,Cloudflare,
108.162.198.153:443,10.37,10.20,0.00,33.22,US,美国·US,Cloudflare,
162.159.44.149:443,10.41,10.22,0.00,30.49,US,美国·US,Cloudflare,
108.162.198.103:443,10.41,10.27,0.00,36.16,US,美国·US,Cloudflare,
108.162.198.144:443,10.43,10.07,0.00,29.24,US,美国·US,Cloudflare,
162.159.39.171:443,10.45,10.24,0.00,28.20,US,美国·US,Cloudflare,
162.159.38.234:443,10.45,10.11,0.00,23.56,US,美国·US,Cloudflare,
162.159.39.181:443,10.47,10.19,0.00,23.67,US,美国·US,Cloudflare,
162.159.38.173:443,10.47,10.21,0.00,23.41,US,美国·US,Cloudflare,
162.159.39.129:443,10.48,10.09,0.00,31.43,US,美国·US,Cloudflare,
162.159.38.213:443,10.52,10.07,0.00,21.43,US,美国·US,Cloudflare,
162.159.44.113:443,10.55,10.08,0.00,21.41,US,美国·US,Cloudflare,
162.159.45.137:443,10.58,10.35,0.00,24.50,US,美国·US,Cloudflare,
162.159.38.8:443,10.60,9.98,0.00,20.48,US,美国·US,Cloudflare,
167.160.190.137:443,12.97,12.77,0.00,21.18,CA,加拿大·CA,Cloudflare,167.160.190.137:443
96.44.136.186:2053,13.07,11.97,0.00,19.91,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
178.128.237.86:443,15.13,14.73,0.00,19.64,CA,加拿大·CA,Cloudflare,178.128.237.86:443
40.233.77.216:443,15.48,14.37,0.00,20.21,CA,加拿大·CA,Cloudflare,40.233.77.216:443
146.190.255.153:443,16.63,15.58,0.00,27.67,CA,加拿大·CA,Cloudflare,146.190.255.153:443
23.95.78.94:443,18.46,14.76,0.00,27.90,US,美国·US,Cloudflare,23.95.78.94:443
5.61.27.190:2087,22.71,22.07,0.00,25.80,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
144.217.12.20:8443,22.79,22.09,0.00,20.68,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
51.222.30.165:8443,26.39,22.96,0.00,28.96,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,29.10,2.23,0.00,19.02,US,美国·US,Cloudflare,
216.40.85.117:443,46.07,44.52,0.00,18.43,US,美国·US,Cloudflare,
23.27.244.114:443,47.57,47.40,0.00,3106.09,US,美国·US,Cloudflare,
23.27.244.89:443,47.72,47.30,0.00,2933.53,US,美国·US,Cloudflare,
23.81.118.138:2083,49.06,48.98,0.00,23.26,US,美国·US,Cloudflare,23.81.118.138:2083
107.173.34.130:2053,49.77,48.98,0.00,33.69,US,美国·US,Cloudflare,107.173.34.130:2053
142.248.218.117:2053,51.90,51.65,0.00,11.61,US,美国·US,Cloudflare,142.248.218.117:2053
142.248.218.17:2053,52.07,51.76,0.00,14.19,US,美国·US,Cloudflare,142.248.218.17:2053
142.248.218.153:2053,52.12,51.99,0.00,10.96,US,美国·US,Cloudflare,142.248.218.153:2053
172.96.254.25:443,52.37,51.80,0.00,24.52,US,美国·US,Cloudflare,172.96.254.25:443
5.157.30.18:8443,87.51,87.33,0.00,22.87,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
5.157.30.2:8443,87.69,87.33,0.00,21.54,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
192.248.166.108:443,93.47,88.68,0.00,26.00,GB,英国·GB,Cloudflare,
57.128.179.189:443,93.86,90.61,0.00,24.84,GB,英国·GB,Cloudflare,
57.128.178.42:8443,95.11,93.09,0.00,25.97,GB,英国·GB,Cloudflare,57.128.178.42:8443
149.102.157.131:443,95.30,91.31,0.00,23.08,GB,英国·GB,Cloudflare,
89.125.255.102:443,95.68,94.14,0.00,13.11,NL,荷兰·NL,Cloudflare,89.125.255.102:443
213.202.223.236:443,96.18,95.87,0.00,8917.85,DE,德国·DE,Cloudflare,
144.124.255.136:443,97.20,93.59,0.00,18.56,NL,荷兰·NL,Cloudflare,
89.124.73.49:443,97.92,93.53,0.00,14.58,NL,荷兰·NL,Cloudflare,89.124.73.49:443
146.190.30.27:2053,99.23,97.11,0.00,28.43,NL,荷兰·NL,Cloudflare,146.190.30.27:2053
95.85.14.34:443,99.39,98.02,0.00,23.04,NL,荷兰·NL,Cloudflare,
142.93.130.29:443,99.46,94.46,0.00,35.18,NL,荷兰·NL,Cloudflare,142.93.130.29:443
89.125.200.144:2053,99.53,95.70,0.00,15.68,BE,比利时·BE,Cloudflare,89.125.200.144:2053
185.130.225.24:443,99.95,96.64,0.00,14.26,NL,荷兰·NL,Cloudflare,
185.130.225.165:443,100.47,98.65,0.00,23.81,NL,荷兰·NL,Cloudflare,
207.174.30.12:443,100.59,93.63,0.00,16.51,NL,荷兰·NL,Cloudflare,207.174.30.12:443
188.190.26.243:443,100.82,98.08,0.00,20.82,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.238.170.137:443,101.13,100.25,0.00,24.02,NL,荷兰·NL,Cloudflare,
217.60.252.139:8443,101.41,98.35,0.00,13.10,FR,法国·FR,Cloudflare,
217.60.5.81:2053,101.49,99.29,0.00,14.76,FR,法国·FR,Cloudflare,217.60.5.81:2053
141.227.186.38:2053,101.78,100.68,0.00,35.60,BE,比利时·BE,Cloudflare,141.227.186.38:2053
93.185.163.6:443,102.02,95.75,0.00,24.77,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,102.03,96.74,0.00,13.03,BE,比利时·BE,Cloudflare,192.71.249.186:2053
185.238.170.67:443,102.38,98.22,0.00,30.61,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,102.40,96.77,0.00,25.50,BE,比利时·BE,Cloudflare,194.71.227.213:443
144.31.73.23:443,103.11,102.02,0.00,16.30,DE,德国·DE,Cloudflare,
83.243.86.138:8443,103.23,101.44,0.00,20.95,FR,法国·FR,Cloudflare,83.243.86.138:8443
95.179.252.2:443,103.58,99.41,0.00,42.91,DE,德国·DE,Cloudflare,
64.226.102.77:2087,104.95,102.08,0.00,30.33,DE,德国·DE,Cloudflare,64.226.102.77:2087
194.5.98.17:443,104.97,104.22,0.00,12.14,NO,挪威·NO,Cloudflare,194.5.98.17:443
91.132.92.231:443,105.42,102.83,0.00,32.91,DK,丹麦·DK,Cloudflare,91.132.92.231:443
91.192.102.170:8443,105.72,103.84,0.00,30.76,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
195.133.94.9:443,105.81,103.97,0.00,34.11,DE,德国·DE,Cloudflare,
45.153.48.236:8443,105.86,103.89,0.00,21.48,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
199.68.196.119:443,105.98,103.93,0.00,30.27,CH,瑞士·CH,Cloudflare,
5.61.38.237:443,106.02,101.45,0.00,30.89,DE,德国·DE,Cloudflare,5.61.38.237:443
45.134.15.112:443,106.44,105.64,0.00,493.40,DE,德国·DE,Cloudflare,
94.16.121.237:8443,106.55,102.87,0.00,35.12,DE,德国·DE,Cloudflare,
46.101.250.238:443,106.77,101.26,0.00,32.38,DE,德国·DE,Cloudflare,46.101.250.238:443
147.90.89.51:443,107.32,106.51,0.00,34.54,NL,荷兰·NL,Cloudflare,
95.179.252.115:443,107.37,101.14,0.00,301.99,DE,德国·DE,Cloudflare,
31.57.190.21:443,107.48,106.00,0.00,34.74,ES,西班牙·ES,Cloudflare,31.57.190.21:443
89.28.236.192:443,108.38,103.77,0.00,36.71,DK,丹麦·DK,Cloudflare,89.28.236.192:443
132.243.174.185:443,108.58,105.69,0.00,28.25,CH,瑞士·CH,Cloudflare,
77.221.154.185:8443,108.59,105.89,0.00,15.99,GB,英国·GB,Cloudflare,77.221.154.185:8443
31.57.190.17:443,108.68,106.04,0.00,37.98,ES,西班牙·ES,Cloudflare,31.57.190.17:443
31.57.190.54:443,108.98,106.26,0.00,33.70,ES,西班牙·ES,Cloudflare,31.57.190.54:443
51.195.102.204:443,109.14,105.18,0.00,919.95,DE,德国·DE,Cloudflare,
151.243.217.243:8443,109.23,104.35,0.00,35.88,FR,法国·FR,Cloudflare,
68.183.214.158:443,109.54,101.80,0.00,34.66,DE,德国·DE,Cloudflare,68.183.214.158:443
193.233.253.175:2053,109.61,106.96,0.00,31.37,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
31.57.190.3:443,109.65,107.85,0.00,29.74,ES,西班牙·ES,Cloudflare,31.57.190.3:443
31.57.190.39:443,110.01,106.20,0.00,35.41,ES,西班牙·ES,Cloudflare,31.57.190.39:443
89.19.211.52:443,110.11,106.72,0.00,495.28,DE,德国·DE,Cloudflare,
140.238.209.8:443,110.15,108.74,0.00,35.08,CH,瑞士·CH,Cloudflare,140.238.209.8:443
132.243.203.222:8443,110.16,110.05,0.00,32.77,AT,奥地利·AT,Cloudflare,
2.58.95.153:8443,110.19,109.86,0.00,34.71,PL,波兰·PL,Cloudflare,2.58.95.153:8443
91.149.221.187:443,110.32,109.91,0.00,34.01,PL,波兰·PL,Cloudflare,
151.158.1.131:443,110.35,106.68,0.00,39.52,CH,瑞士·CH,Cloudflare,151.158.1.131:443
68.183.211.93:2087,110.48,104.09,0.00,35.84,DE,德国·DE,Cloudflare,68.183.211.93:2087
132.243.245.19:443,110.62,109.89,0.00,26.80,AT,奥地利·AT,Cloudflare,132.243.245.19:443
132.243.245.166:443,110.70,110.04,0.00,37.08,AT,奥地利·AT,Cloudflare,132.243.245.166:443
132.243.245.135:443,110.99,110.08,0.00,35.69,AT,奥地利·AT,Cloudflare,132.243.245.135:443
70.34.244.243:8443,111.17,109.94,0.00,36.35,PL,波兰·PL,Cloudflare,70.34.244.243:8443
132.243.245.141:443,111.20,110.13,0.00,32.08,AT,奥地利·AT,Cloudflare,132.243.245.141:443
185.191.239.133:443,112.22,110.37,0.00,37.15,CH,瑞士·CH,Cloudflare,185.191.239.133:443
89.46.42.92:2053,112.47,111.44,0.00,35.19,SK,SK·SK,Cloudflare,
13.143.130.91:443,112.48,111.47,0.00,32.02,PL,波兰·PL,Cloudflare,13.143.130.91:443
113.30.151.151:8443,113.47,110.44,0.00,30.69,IT,意大利·IT,Cloudflare,113.30.151.151:8443
45.143.200.135:443,113.54,112.69,0.00,36.55,CH,瑞士·CH,Cloudflare,
91.242.163.179:2053,114.23,111.49,0.00,37.07,SK,SK·SK,Cloudflare,
109.234.32.32:443,114.26,108.19,0.00,33.62,CZ,捷克·CZ,Cloudflare,109.234.32.32:443
45.147.250.39:443,114.46,111.80,0.00,34.09,IT,意大利·IT,Cloudflare,45.147.250.39:443
179.255.190.21:443,114.58,110.86,0.00,33.52,IT,意大利·IT,Cloudflare,179.255.190.21:443
87.120.126.201:443,114.78,110.91,0.00,33.39,DE,德国·DE,Cloudflare,
80.211.24.43:443,114.92,112.12,0.00,33.28,IT,意大利·IT,Cloudflare,
13.143.130.60:443,115.09,111.32,0.00,34.41,PL,波兰·PL,Cloudflare,13.143.130.60:443
185.224.132.21:443,115.32,114.51,0.00,34.89,PL,波兰·PL,Cloudflare,
185.47.172.172:8443,115.39,113.93,0.00,32.85,IT,意大利·IT,Cloudflare,185.47.172.172:8443
