目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.173:443,1.55,1.25,0.00,34.58,US,美国·US,Cloudflare,
108.162.195.102:443,1.55,1.09,0.00,34.10,CA,加拿大·CA,Cloudflare,
172.64.158.80:443,1.55,1.42,0.00,37.46,CA,加拿大·CA,Cloudflare,
104.26.14.212:443,1.56,1.37,0.00,36.33,US,美国·US,Cloudflare,
162.159.45.27:443,1.56,1.28,0.00,37.35,US,美国·US,Cloudflare,
104.19.61.120:443,1.56,1.29,0.00,24.90,CA,加拿大·CA,Cloudflare,
104.17.102.213:443,1.56,1.18,0.00,35.90,CA,加拿大·CA,Cloudflare,
104.17.47.4:443,1.56,1.31,0.00,37.43,CA,加拿大·CA,Cloudflare,
162.159.39.91:443,1.57,1.40,0.00,30.91,US,美国·US,Cloudflare,
104.19.58.74:443,1.57,1.33,0.00,36.16,CA,加拿大·CA,Cloudflare,
104.19.58.155:443,1.57,1.48,0.00,41.96,CA,加拿大·CA,Cloudflare,
162.159.16.247:443,1.57,1.41,0.00,27.87,CA,加拿大·CA,Cloudflare,
162.159.44.94:443,1.57,1.29,0.00,30.66,US,美国·US,Cloudflare,
198.41.223.117:443,1.57,1.31,0.00,31.92,CA,加拿大·CA,Cloudflare,
104.19.52.60:443,1.58,1.41,0.00,34.23,CA,加拿大·CA,Cloudflare,
162.159.2.77:443,1.58,1.27,0.00,39.62,CA,加拿大·CA,Cloudflare,
162.159.4.141:443,1.58,1.51,0.00,18.95,CA,加拿大·CA,Cloudflare,
172.64.48.229:443,1.58,1.17,0.00,39.55,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,1.58,1.42,0.00,39.19,CA,加拿大·CA,Cloudflare,
49.238.238.161:443,1.58,1.42,0.00,30.73,KR,韩国·KR,Cloudflare,
173.245.58.71:443,1.58,1.38,0.00,25.65,CA,加拿大·CA,Cloudflare,
108.162.198.215:443,1.58,1.37,0.00,23.93,US,美国·US,Cloudflare,
162.159.38.171:443,1.59,1.30,0.00,31.80,US,美国·US,Cloudflare,
162.159.2.223:443,1.59,1.30,0.00,32.26,CA,加拿大·CA,Cloudflare,
162.159.38.122:443,1.59,1.29,0.00,26.35,US,美国·US,Cloudflare,
104.19.150.111:443,1.59,1.37,0.00,14.23,CA,加拿大·CA,Cloudflare,
104.26.14.166:443,1.59,1.26,0.00,33.55,CA,加拿大·CA,Cloudflare,
162.159.152.237:443,1.59,1.23,0.00,32.85,CA,加拿大·CA,Cloudflare,
45.205.0.47:443,1.59,1.34,0.00,29.74,US,美国·US,Cloudflare,
173.245.58.190:443,1.60,1.37,0.00,23.93,CA,加拿大·CA,Cloudflare,
104.19.46.167:443,1.60,1.46,0.00,34.95,CA,加拿大·CA,Cloudflare,
104.19.221.146:443,1.60,1.34,0.00,31.90,CA,加拿大·CA,Cloudflare,
104.26.6.218:443,1.60,1.51,0.00,28.65,CA,加拿大·CA,Cloudflare,
173.245.58.182:443,1.60,1.48,0.00,31.69,CA,加拿大·CA,Cloudflare,
172.64.158.153:443,1.60,1.46,0.00,28.67,CA,加拿大·CA,Cloudflare,
162.159.2.244:443,1.60,1.49,0.00,25.19,CA,加拿大·CA,Cloudflare,
104.16.78.213:443,1.60,1.45,0.00,41.86,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,1.60,1.31,0.00,22.04,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,1.60,1.36,0.00,21.84,CA,加拿大·CA,Cloudflare,
172.67.158.233:443,1.60,1.39,0.00,27.42,CA,加拿大·CA,Cloudflare,
69.84.182.49:443,1.60,1.45,0.00,40.06,US,美国·US,Cloudflare,
104.16.78.194:443,1.61,1.46,0.00,30.85,CA,加拿大·CA,Cloudflare,
162.159.39.218:443,1.61,1.11,0.00,22.79,US,美国·US,Cloudflare,
104.19.32.82:443,1.61,1.37,0.00,41.81,CA,加拿大·CA,Cloudflare,
104.19.150.249:443,1.61,1.26,0.00,18.11,CA,加拿大·CA,Cloudflare,
172.64.53.120:443,1.61,1.30,0.00,34.90,CA,加拿大·CA,Cloudflare,
172.64.145.228:443,1.61,1.16,0.00,19.40,CA,加拿大·CA,Cloudflare,
45.205.0.180:443,1.61,1.28,0.00,33.13,US,美国·US,Cloudflare,
162.159.44.156:443,1.61,1.48,0.00,33.98,US,美国·US,Cloudflare,
162.159.39.201:443,1.61,1.33,0.00,24.80,US,美国·US,Cloudflare,
172.64.158.78:443,1.61,1.32,0.00,32.24,CA,加拿大·CA,Cloudflare,
162.159.25.150:443,1.61,1.49,0.00,29.63,CA,加拿大·CA,Cloudflare,
162.159.38.48:443,1.61,1.44,0.00,36.51,US,美国·US,Cloudflare,
162.159.43.22:443,1.61,1.39,0.00,26.87,CA,加拿大·CA,Cloudflare,
172.67.158.201:443,1.61,1.38,0.00,20.46,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,1.62,1.22,0.00,29.49,CA,加拿大·CA,Cloudflare,
199.68.156.136:443,1.62,1.34,0.00,20.14,US,美国·US,Cloudflare,
198.41.223.102:443,1.62,1.43,0.00,22.84,CA,加拿大·CA,Cloudflare,
161.145.150.86:443,1.62,1.18,0.00,32.60,US,美国·US,Cloudflare,
108.162.195.234:443,1.62,1.45,0.00,31.48,CA,加拿大·CA,Cloudflare,
162.159.39.246:443,1.62,1.39,0.00,18.07,US,美国·US,Cloudflare,
172.64.147.201:443,1.62,1.36,0.00,17.02,CA,加拿大·CA,Cloudflare,
162.159.38.224:443,1.62,1.46,0.00,24.43,US,美国·US,Cloudflare,
104.19.46.34:443,1.62,1.12,0.00,29.09,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,1.62,1.12,0.00,22.05,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,1.62,1.43,0.00,25.97,CA,加拿大·CA,Cloudflare,
162.159.4.136:443,1.63,1.56,0.00,19.01,CA,加拿大·CA,Cloudflare,
162.159.4.228:443,1.63,1.26,0.00,15.22,CA,加拿大·CA,Cloudflare,
162.159.38.29:443,1.63,1.37,0.00,11.87,US,美国·US,Cloudflare,
162.159.43.5:443,1.63,1.43,0.00,45.81,CA,加拿大·CA,Cloudflare,
199.68.156.235:443,1.63,1.32,0.00,10.13,US,美国·US,Cloudflare,
174.138.48.29:443,11.54,7.01,0.00,103.74,US,美国·US,Cloudflare,
192.99.169.176:443,14.41,14.08,0.00,42.01,CA,加拿大·CA,Cloudflare,192.99.169.176:443
54.39.17.220:8443,14.47,14.18,0.00,88.08,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
5.61.27.190:2087,14.52,13.94,0.00,58.90,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
167.114.67.25:443,14.70,14.50,0.00,55.09,CA,加拿大·CA,Cloudflare,167.114.67.25:443
68.233.122.42:443,15.13,15.07,0.00,45.91,CA,加拿大·CA,Cloudflare,
40.233.99.248:443,16.48,15.34,0.00,35.08,CA,加拿大·CA,Cloudflare,40.233.99.248:443
72.11.145.117:443,22.92,17.96,0.00,31.72,CA,加拿大·CA,Cloudflare,72.11.145.117:443
72.11.150.104:443,23.51,17.47,0.00,32.26,CA,加拿大·CA,Cloudflare,72.11.150.104:443
167.99.183.13:443,24.62,23.51,0.00,49.36,CA,加拿大·CA,Cloudflare,167.99.183.13:443
178.128.227.189:443,25.07,23.66,0.00,40.62,CA,加拿大·CA,Cloudflare,178.128.227.189:443
www.affirm.com:443,35.03,9.76,0.00,19.10,CA,加拿大·CA,Cloudflare,
www.tpg.com:443,43.15,5.85,0.00,16.60,US,美国·US,Cloudflare,
216.238.86.91:443,53.49,53.07,0.00,25.21,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.79.83:8443,58.22,56.95,0.00,14.91,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
91.149.239.210:443,58.62,56.40,0.00,25.53,US,美国·US,Cloudflare,
149.248.18.11:443,59.69,56.34,0.00,53.23,US,美国·US,Cloudflare,149.248.18.11:443
154.21.92.82:443,60.21,58.01,0.00,34.44,US,美国·US,Cloudflare,
166.1.18.199:8443,60.39,56.43,0.00,35.16,US,美国·US,Cloudflare,
216.238.79.72:443,61.95,56.85,0.00,37.86,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
3.249.34.103:443,69.00,66.89,0.00,31.18,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
52.19.138.237:2053,70.69,69.50,0.00,25.79,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
149.248.44.41:443,76.54,74.82,0.00,16.96,US,美国·US,Cloudflare,149.248.44.41:443
178.62.33.207:443,76.77,76.59,0.00,20.58,GB,英国·GB,Cloudflare,178.62.33.207:443
138.68.147.146:443,77.25,76.23,0.00,33.54,GB,英国·GB,Cloudflare,138.68.147.146:443
178.128.165.20:443,77.36,76.77,0.00,23.58,GB,英国·GB,Cloudflare,178.128.165.20:443
83.147.18.217:8443,77.55,75.52,0.00,34.81,GB,英国·GB,Cloudflare,
159.65.31.38:443,77.82,77.14,0.00,21.82,GB,英国·GB,Cloudflare,159.65.31.38:443
185.114.73.145:443,78.56,78.45,0.00,27.40,ES,西班牙·ES,Cloudflare,185.114.73.145:443
131.196.255.75:443,78.66,78.13,0.00,14.53,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
65.20.103.129:8443,78.69,78.36,0.00,17.26,ES,西班牙·ES,Cloudflare,65.20.103.129:8443
194.87.245.205:8443,80.89,80.73,0.00,28.58,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
167.160.177.68:2096,81.07,80.66,0.00,27.21,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
54.191.77.34:8443,81.34,80.81,0.00,27.73,US,美国·US,Cloudflare,54.191.77.34:8443
178.157.82.110:2053,82.28,79.41,0.00,22.14,GB,英国·GB,Cloudflare,178.157.82.110:2053
72.56.81.61:8443,82.60,81.13,0.00,21.73,NL,荷兰·NL,Cloudflare,72.56.81.61:8443
109.120.142.45:443,82.68,81.45,0.00,24.82,NL,荷兰·NL,Cloudflare,
147.90.26.6:443,83.16,82.82,0.00,31.15,FR,法国·FR,Cloudflare,147.90.26.6:443
147.90.26.35:443,83.84,83.27,0.00,22.93,FR,法国·FR,Cloudflare,147.90.26.35:443
147.90.26.92:443,83.93,82.92,0.00,26.74,FR,法国·FR,Cloudflare,147.90.26.92:443
89.125.200.144:2053,84.23,82.89,0.00,28.96,BE,比利时·BE,Cloudflare,89.125.200.144:2053
147.90.26.12:443,84.27,83.16,0.00,26.27,ME,ME·ME,Cloudflare,
146.0.79.230:443,84.95,84.53,0.00,18.61,NL,荷兰·NL,Cloudflare,
46.8.224.102:8443,85.25,84.72,0.00,19.77,FR,法国·FR,Cloudflare,46.8.224.102:8443
147.90.229.204:443,85.40,81.33,0.00,28.61,ME,ME·ME,Cloudflare,
217.60.39.196:8443,85.82,84.34,0.00,26.58,FR,法国·FR,Cloudflare,
157.22.179.183:443,86.62,84.54,0.00,27.49,NL,荷兰·NL,Cloudflare,157.22.179.183:443
141.227.186.38:2053,86.66,84.72,0.00,23.21,BE,比利时·BE,Cloudflare,141.227.186.38:2053
146.0.79.140:443,88.12,85.59,0.00,4616.30,NL,荷兰·NL,Cloudflare,
5.231.118.24:8443,88.77,86.54,0.00,21.01,NL,荷兰·NL,Cloudflare,
5.61.56.29:443,88.97,86.04,0.00,5945.24,NL,荷兰·NL,Cloudflare,
144.91.116.209:443,89.28,87.75,0.00,26.28,FR,法国·FR,Cloudflare,144.91.116.209:443
113.30.149.24:443,89.34,88.93,0.00,24.88,ES,西班牙·ES,Cloudflare,113.30.149.24:443
152.53.136.169:443,89.68,88.96,0.00,46.99,DE,德国·DE,Cloudflare,
163.172.157.215:443,89.90,87.52,0.00,542.35,FR,法国·FR,Cloudflare,
161.35.221.176:443,90.21,88.54,0.00,28.52,DE,德国·DE,Cloudflare,161.35.221.176:443
45.95.235.181:443,90.27,88.19,0.00,160.86,DE,德国·DE,Cloudflare,
31.57.190.95:443,90.48,90.24,0.00,31.97,ME,ME·ME,Cloudflare,
51.195.102.204:443,90.75,89.61,0.00,3066.50,DE,德国·DE,Cloudflare,
152.53.136.206:443,90.79,89.22,0.00,319.59,DE,德国·DE,Cloudflare,
185.194.177.120:2096,90.82,89.50,0.00,36.62,DE,德国·DE,Cloudflare,185.194.177.120:2096
31.57.190.26:443,90.86,90.28,0.00,32.03,ME,ME·ME,Cloudflare,
157.173.107.245:443,90.91,89.51,0.00,15.61,FR,法国·FR,Cloudflare,157.173.107.245:443
185.242.113.117:443,91.25,90.94,0.00,32.20,DE,德国·DE,Cloudflare,185.242.113.117:443
51.195.45.232:443,91.27,90.46,0.00,23.08,DE,德国·DE,Cloudflare,
172.233.97.34:443,91.77,90.72,0.00,39.29,ES,西班牙·ES,Cloudflare,172.233.97.34:443
31.57.190.60:443,91.84,90.63,0.00,29.60,ES,西班牙·ES,Cloudflare,31.57.190.60:443
95.179.252.163:443,91.88,87.61,0.00,30.65,DE,德国·DE,Cloudflare,
82.115.4.182:443,91.97,83.39,0.00,37.25,NL,荷兰·NL,Cloudflare,82.115.4.182:443
45.148.28.108:8443,92.32,91.58,0.00,45.03,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
80.76.32.165:443,92.36,91.02,0.00,33.30,DE,德国·DE,Cloudflare,
2.26.162.29:443,92.48,89.55,0.00,16.09,DE,德国·DE,Cloudflare,2.26.162.29:443
31.77.201.20:443,92.70,90.98,0.00,44.28,IT,意大利·IT,Cloudflare,
158.220.106.239:8443,92.97,87.45,0.00,36.30,FR,法国·FR,Cloudflare,
95.179.252.212:443,93.52,87.63,0.00,332.14,DE,德国·DE,Cloudflare,
95.179.252.13:443,93.55,86.35,0.00,88.44,DE,德国·DE,Cloudflare,
93.185.156.37:443,93.60,89.52,0.00,3454.65,DE,德国·DE,Cloudflare,
188.166.193.209:443,93.73,89.60,0.00,46.11,DE,德国·DE,Cloudflare,
57.131.32.25:2053,94.32,93.59,0.00,40.42,IT,意大利·IT,Cloudflare,57.131.32.25:2053
222.167.217.240:443,94.57,92.49,0.00,45.83,NL,荷兰·NL,Cloudflare,
94.156.232.232:8443,94.64,93.48,0.00,33.09,DE,德国·DE,Cloudflare,94.156.232.232:8443
146.70.233.11:443,94.78,93.24,0.00,38.76,FR,法国·FR,Cloudflare,
79.132.141.152:443,94.93,91.86,0.00,37.86,CH,瑞士·CH,Cloudflare,
87.120.126.23:443,94.95,92.94,0.00,1529.60,DE,德国·DE,Cloudflare,
87.120.126.131:443,95.95,95.27,0.00,50.74,DE,德国·DE,Cloudflare,
83.228.198.53:8443,96.73,95.08,0.00,46.37,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
83.228.240.71:443,97.26,94.75,0.00,54.12,CH,瑞士·CH,Cloudflare,83.228.240.71:443
195.133.92.20:443,97.43,95.81,0.00,21.61,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
87.120.222.199:443,98.45,97.09,0.00,46.39,CH,瑞士·CH,Cloudflare,87.120.222.199:443
132.243.203.209:8443,98.51,98.01,0.00,44.58,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
91.244.70.45:8443,98.76,98.14,0.00,47.36,AT,奥地利·AT,Cloudflare,
205.147.200.38:443,98.77,97.93,0.00,45.05,AT,奥地利·AT,Cloudflare,205.147.200.38:443
82.165.190.36:443,98.83,96.96,0.00,286.31,DE,德国·DE,Cloudflare,
132.243.203.221:8443,98.84,98.67,0.00,36.81,AT,奥地利·AT,Cloudflare,
13.143.139.84:443,98.93,98.60,0.00,45.44,PL,波兰·PL,Cloudflare,13.143.139.84:443
132.243.203.244:8443,98.95,98.52,0.00,39.15,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
91.184.248.98:8443,98.98,98.27,0.00,42.97,CZ,捷克·CZ,Cloudflare,91.184.248.98:8443
203.98.67.48:8443,98.99,98.31,0.00,47.95,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
167.17.183.183:2083,98.99,98.16,0.00,39.94,CH,瑞士·CH,Cloudflare,
89.125.243.165:443,99.00,97.78,0.00,45.51,SE,瑞典·SE,Cloudflare,89.125.243.165:443
31.76.22.46:2053,99.08,98.79,0.00,47.58,PL,波兰·PL,Cloudflare,31.76.22.46:2053
80.211.27.249:443,99.10,95.96,0.00,32.79,IT,意大利·IT,Cloudflare,80.211.27.249:443
93.123.113.47:443,99.56,99.28,0.00,42.35,PL,波兰·PL,Cloudflare,
185.112.249.201:2053,99.64,99.03,0.00,40.94,SK,SK·SK,Cloudflare,
87.232.83.2:443,99.81,98.38,0.00,42.47,IT,意大利·IT,Cloudflare,87.232.83.2:443
188.214.35.66:443,100.02,96.85,0.00,29.27,CZ,捷克·CZ,Cloudflare,
62.182.197.237:443,100.10,99.49,0.00,33.98,SE,瑞典·SE,Cloudflare,62.182.197.237:443
132.243.241.190:443,100.17,99.07,0.00,19.63,CH,瑞士·CH,Cloudflare,132.243.241.190:443
185.65.202.101:8443,100.20,99.81,0.00,42.50,DE,德国·DE,Cloudflare,185.65.202.101:8443
194.182.80.97:2053,100.33,99.37,0.00,40.92,CZ,捷克·CZ,Cloudflare,194.182.80.97:2053
179.255.190.21:443,100.41,98.54,0.00,41.64,IT,意大利·IT,Cloudflare,179.255.190.21:443
80.211.238.227:443,100.53,98.82,0.00,41.45,IT,意大利·IT,Cloudflare,80.211.238.227:443
91.242.163.179:8443,100.55,99.73,0.00,39.65,SK,SK·SK,Cloudflare,
185.47.172.172:8443,100.61,99.72,0.00,35.13,IT,意大利·IT,Cloudflare,
144.31.234.87:443,101.07,100.84,0.00,39.50,NL,荷兰·NL,Cloudflare,144.31.234.87:443
38.180.85.203:443,101.09,99.13,0.00,41.92,CH,瑞士·CH,Cloudflare,
185.72.10.61:8443,101.49,97.66,0.00,35.45,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
38.244.154.141:443,101.52,97.43,0.00,41.18,EE,EE·EE,Cloudflare,
91.199.154.22:8443,101.77,96.53,0.00,43.32,CZ,捷克·CZ,Cloudflare,91.199.154.22:8443
193.180.213.30:443,101.87,100.59,0.00,43.50,DK,丹麦·DK,Cloudflare,193.180.213.30:443
152.53.111.168:443,102.21,101.55,0.00,37.73,AT,奥地利·AT,Cloudflare,152.53.111.168:443
193.180.208.169:8443,102.67,101.33,0.00,44.63,DK,丹麦·DK,Cloudflare,
193.180.211.40:443,102.81,100.39,0.00,45.12,DK,丹麦·DK,Cloudflare,193.180.211.40:443
5.181.2.41:443,102.94,101.50,0.00,40.32,HR,HR·HR,Cloudflare,
5.181.2.32:8443,103.24,102.71,0.00,34.84,HR,HR·HR,Cloudflare,
5.181.2.71:8443,103.25,102.81,0.00,32.64,HR,HR·HR,Cloudflare,
185.75.241.170:443,103.53,103.09,0.00,41.36,AT,奥地利·AT,Cloudflare,185.75.241.170:443
46.36.216.195:443,103.54,103.34,0.00,35.74,EE,EE·EE,Cloudflare,
51.20.202.203:443,103.83,103.05,0.00,32.54,SE,瑞典·SE,Cloudflare,51.20.202.203:443
5.45.117.125:443,103.90,103.53,0.00,41.82,EE,EE·EE,Cloudflare,
46.36.216.81:8443,103.92,103.74,0.00,38.82,EE,EE·EE,Cloudflare,
204.11.2.233:443,104.35,91.10,0.00,46.32,DE,德国·DE,Cloudflare,
152.53.102.234:443,104.68,101.52,0.00,38.91,AT,奥地利·AT,Cloudflare,
31.76.103.14:443,105.31,97.50,0.00,31.39,FI,芬兰·FI,Cloudflare,31.76.103.14:443
185.82.126.9:2053,105.36,104.96,0.00,41.57,LV,LV·LV,Cloudflare,
193.124.180.188:443,105.80,104.44,0.00,34.97,FI,芬兰·FI,Cloudflare,193.124.180.188:443
31.133.0.135:2053,106.01,103.23,0.00,40.34,PL,波兰·PL,Cloudflare,
185.80.128.115:8443,106.03,105.45,0.00,32.86,LT,LT·LT,Cloudflare,
185.223.168.71:443,106.61,104.94,0.00,36.28,EE,EE·EE,Cloudflare,
195.133.35.63:443,106.95,98.14,0.00,33.75,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
31.59.106.71:443,107.14,105.13,0.00,39.06,LV,LV·LV,Cloudflare,
31.57.62.90:443,107.18,104.76,0.00,41.15,LV,LV·LV,Cloudflare,
188.253.19.97:443,107.22,105.15,0.00,43.97,LV,LV·LV,Cloudflare,
2.26.19.52:443,107.49,105.72,0.00,39.80,FI,芬兰·FI,Cloudflare,2.26.19.52:443
145.63.134.175:443,108.49,104.85,0.00,38.93,PL,波兰·PL,Cloudflare,
31.57.105.53:443,108.51,105.09,0.00,38.44,LV,LV·LV,Cloudflare,
104.252.127.58:443,108.85,105.28,0.00,35.27,FI,芬兰·FI,Cloudflare,
5.144.179.124:2053,108.91,106.97,0.00,37.57,LV,LV·LV,Cloudflare,
195.54.170.43:443,108.94,107.57,0.00,31.58,NO,挪威·NO,Cloudflare,195.54.170.43:443
213.176.112.198:443,109.49,108.47,0.00,41.98,SE,瑞典·SE,Cloudflare,
185.113.139.98:443,110.06,106.90,0.00,77.17,LV,LV·LV,Cloudflare,
213.183.55.153:8443,110.35,107.98,0.00,39.64,LT,LT·LT,Cloudflare,
45.95.169.128:8443,110.50,106.43,0.00,39.90,HR,HR·HR,Cloudflare,
188.190.3.42:443,110.73,109.31,0.00,37.29,LT,LT·LT,Cloudflare,
83.147.252.160:443,110.78,105.05,0.00,208.38,FI,芬兰·FI,Cloudflare,
5.42.221.131:443,111.05,109.05,0.00,38.63,EE,EE·EE,Cloudflare,
185.218.0.67:443,111.28,109.11,0.00,34.09,RU,俄罗斯·RU,Cloudflare,
185.23.236.134:443,111.41,109.04,0.00,34.36,EE,EE·EE,Cloudflare,
89.125.248.243:443,111.52,108.39,0.00,44.24,LT,LT·LT,Cloudflare,
45.13.38.118:443,112.02,108.19,0.00,45.80,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
80.209.231.51:443,112.51,112.06,0.00,37.82,LT,LT·LT,Cloudflare,
185.23.236.202:443,112.64,108.62,0.00,32.65,EE,EE·EE,Cloudflare,
91.238.105.102:443,112.86,112.60,0.00,37.16,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
216.238.116.196:8443,113.05,112.88,0.00,46.83,BR,巴西·BR,Cloudflare,216.238.116.196:8443
77.221.138.243:8443,113.38,107.95,0.00,42.31,SE,瑞典·SE,Cloudflare,77.221.138.243:8443
13.140.29.144:2087,113.44,112.71,0.00,40.34,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
38.180.111.84:443,113.54,111.57,0.00,24.57,PL,波兰·PL,Cloudflare,
185.48.250.175:443,113.60,113.00,0.00,41.59,RS,RS·RS,Cloudflare,
194.135.83.166:8443,113.81,112.38,0.00,22.78,LT,LT·LT,Cloudflare,
93.188.155.59:443,114.07,113.35,0.00,36.45,BG,保加利亚·BG,Cloudflare,93.188.155.59:443
209.131.70.109:443,114.10,110.13,0.00,38.62,EE,EE·EE,Cloudflare,
176.223.142.61:443,114.12,112.91,0.00,38.67,LT,LT·LT,Cloudflare,
77.110.96.221:443,114.14,107.57,0.00,397.67,SE,瑞典·SE,Cloudflare,
85.204.107.39:8443,114.27,113.70,0.00,47.52,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
91.215.153.58:443,114.51,113.58,0.00,413.39,BG,保加利亚·BG,Cloudflare,
82.40.57.224:443,114.89,110.85,0.00,40.83,FI,芬兰·FI,Cloudflare,
93.85.236.9:443,115.22,113.18,0.00,39.61,BY,BY·BY,Cloudflare,
89.44.197.64:8443,115.36,114.70,0.00,42.75,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
109.120.134.243:443,115.40,112.36,0.00,39.78,SE,瑞典·SE,Cloudflare,109.120.134.243:443
185.82.217.87:443,115.50,113.08,0.00,45.29,BG,保加利亚·BG,Cloudflare,185.82.217.87:443
2.59.218.56:443,115.51,114.39,0.00,40.82,BG,保加利亚·BG,Cloudflare,
89.169.33.119:2083,115.54,111.18,0.00,45.31,SE,瑞典·SE,Cloudflare,
64.176.10.195:443,115.66,114.46,0.00,44.49,CL,智利·CL,Cloudflare,64.176.10.195:443
77.221.137.151:443,115.69,107.05,0.00,41.84,SE,瑞典·SE,Cloudflare,77.221.137.151:443
204.168.153.170:443,115.87,113.46,0.00,33.57,FI,芬兰·FI,Cloudflare,204.168.153.170:443
81.180.92.55:443,116.55,113.47,0.00,34.09,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
5.188.30.178:443,118.09,110.22,0.00,37.36,RU,俄罗斯·RU,Cloudflare,5.188.30.178:443
193.169.228.116:443,119.75,119.26,0.00,45.58,IL,以色列·IL,Cloudflare,193.169.228.116:443
