目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.127:443,18.68,17.81,0.00,32.47,CA,加拿大·CA,Cloudflare,
104.18.45.221:443,18.70,17.70,0.00,36.82,CA,加拿大·CA,Cloudflare,
104.16.78.234:443,18.70,18.19,0.00,58.80,CA,加拿大·CA,Cloudflare,
104.17.102.117:443,18.71,18.45,0.00,27.72,CA,加拿大·CA,Cloudflare,
161.145.150.193:443,18.71,17.90,0.00,31.06,US,美国·US,Cloudflare,
135.84.74.78:443,18.72,17.52,0.00,29.64,US,美国·US,Cloudflare,
172.64.93.116:443,18.72,18.24,0.00,37.52,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,18.74,18.33,0.00,33.55,CA,加拿大·CA,Cloudflare,
162.159.46.158:443,18.75,17.86,0.00,39.37,CA,加拿大·CA,Cloudflare,
8.35.211.47:443,18.75,18.00,0.00,34.28,US,美国·US,Cloudflare,
27.50.48.133:443,18.76,18.05,0.00,59.12,HK,香港·HK,Cloudflare,
154.81.141.100:443,18.76,18.07,0.00,42.48,SG,新加坡·SG,Cloudflare,
209.102.207.95:443,18.77,17.51,0.00,52.28,US,美国·US,Cloudflare,
104.25.252.43:443,18.78,17.20,0.00,149.46,CA,加拿大·CA,Cloudflare,
199.34.230.49:443,18.78,18.41,0.00,56.60,US,美国·US,Cloudflare,
172.64.93.126:443,18.79,18.05,0.00,29.44,CA,加拿大·CA,Cloudflare,
104.19.52.75:443,18.79,17.30,0.00,34.21,CA,加拿大·CA,Cloudflare,
104.17.102.180:443,18.81,18.15,0.00,35.28,CA,加拿大·CA,Cloudflare,
172.64.48.237:443,18.84,17.46,0.00,36.98,CA,加拿大·CA,Cloudflare,
162.159.2.46:443,18.85,18.02,0.00,47.55,CA,加拿大·CA,Cloudflare,
45.205.0.110:443,18.87,18.00,0.00,41.85,US,美国·US,Cloudflare,
162.159.4.166:443,18.87,17.74,0.00,38.16,CA,加拿大·CA,Cloudflare,
104.25.252.25:443,18.87,17.41,0.00,49.46,CA,加拿大·CA,Cloudflare,
172.64.156.120:443,18.88,18.03,0.00,44.67,CA,加拿大·CA,Cloudflare,
172.64.158.20:443,18.88,17.68,0.00,56.47,CA,加拿大·CA,Cloudflare,
104.26.14.29:443,18.88,18.27,0.00,42.06,CA,加拿大·CA,Cloudflare,
104.19.46.238:443,18.88,18.06,0.00,31.54,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,18.89,18.18,0.00,27.28,CA,加拿大·CA,Cloudflare,
108.162.195.121:443,18.89,17.58,0.00,35.04,CA,加拿大·CA,Cloudflare,
104.19.41.225:443,18.89,18.40,0.00,36.36,CA,加拿大·CA,Cloudflare,
162.159.153.198:443,18.90,17.45,0.00,53.24,CA,加拿大·CA,Cloudflare,
172.64.48.45:443,18.91,18.01,0.00,38.36,CA,加拿大·CA,Cloudflare,
104.19.150.126:443,18.92,18.31,0.00,51.23,CA,加拿大·CA,Cloudflare,
135.84.75.134:443,18.92,17.67,0.00,37.32,US,美国·US,Cloudflare,
104.16.78.37:443,18.92,18.30,0.00,60.87,CA,加拿大·CA,Cloudflare,
154.81.141.200:443,18.92,17.47,0.00,45.25,SG,新加坡·SG,Cloudflare,
172.64.229.135:443,18.93,18.47,0.00,31.09,CA,加拿大·CA,Cloudflare,
104.18.45.40:443,18.93,17.99,0.00,39.44,CA,加拿大·CA,Cloudflare,
198.41.223.70:443,18.93,18.18,0.00,45.41,CA,加拿大·CA,Cloudflare,
162.159.153.144:443,18.93,17.98,0.00,40.94,CA,加拿大·CA,Cloudflare,
172.64.48.111:443,18.95,18.18,0.00,27.86,CA,加拿大·CA,Cloudflare,
208.86.168.48:443,18.97,18.41,0.00,35.23,US,美国·US,Cloudflare,
154.92.9.174:443,18.97,17.54,0.00,33.78,CY,CY·CY,Cloudflare,
162.159.16.29:443,18.98,18.02,0.00,47.20,CA,加拿大·CA,Cloudflare,
209.102.207.187:443,18.98,17.34,0.00,278.63,US,美国·US,Cloudflare,
45.205.0.30:443,18.98,17.48,0.00,50.28,US,美国·US,Cloudflare,
162.159.152.196:443,18.99,17.91,0.00,32.05,CA,加拿大·CA,Cloudflare,
216.24.57.135:443,18.99,18.16,0.00,38.24,US,美国·US,Cloudflare,
104.19.221.81:443,19.00,18.31,0.00,55.00,CA,加拿大·CA,Cloudflare,
104.19.32.40:443,19.00,17.73,0.00,43.98,US,美国·US,Cloudflare,
108.162.195.250:443,19.01,17.83,0.00,33.04,CA,加拿大·CA,Cloudflare,
104.19.58.236:443,19.01,17.71,0.00,48.19,US,美国·US,Cloudflare,
209.102.207.16:443,19.01,17.56,0.00,30.82,US,美国·US,Cloudflare,
162.159.4.187:443,19.01,18.12,0.00,33.43,CA,加拿大·CA,Cloudflare,
162.159.46.224:443,19.02,17.63,0.00,28.57,US,美国·US,Cloudflare,
8.39.125.34:443,19.03,18.11,0.00,32.45,US,美国·US,Cloudflare,
209.94.90.161:443,19.03,17.68,0.00,28.38,US,美国·US,Cloudflare,
108.162.198.167:443,19.03,18.02,0.00,40.14,US,美国·US,Cloudflare,
162.159.4.62:443,19.04,18.38,0.00,30.39,US,美国·US,Cloudflare,
66.179.48.120:443,19.06,17.73,0.00,32.10,US,美国·US,Cloudflare,
104.19.52.137:443,19.06,18.04,0.00,24.00,US,美国·US,Cloudflare,
162.159.44.35:443,19.47,19.14,0.00,49.76,US,美国·US,Cloudflare,
162.159.45.22:443,19.93,19.53,0.00,135.49,US,美国·US,Cloudflare,
172.64.53.249:443,20.04,19.75,0.00,36.57,US,美国·US,Cloudflare,
162.159.39.174:443,20.14,19.52,0.00,42.43,US,美国·US,Cloudflare,
162.159.45.76:443,20.16,19.35,0.00,48.97,US,美国·US,Cloudflare,
172.64.53.176:443,20.20,19.44,0.00,36.54,US,美国·US,Cloudflare,
162.159.45.161:443,20.32,19.26,0.00,45.54,US,美国·US,Cloudflare,
162.159.44.74:443,20.42,19.72,0.00,36.62,US,美国·US,Cloudflare,
162.159.39.43:443,20.48,19.60,0.00,37.69,US,美国·US,Cloudflare,
162.159.38.88:443,20.52,19.83,0.00,36.13,US,美国·US,Cloudflare,
162.159.39.120:443,20.68,19.47,0.00,43.80,US,美国·US,Cloudflare,
162.159.44.134:443,20.69,19.67,0.00,41.60,US,美国·US,Cloudflare,
162.159.44.112:443,20.71,19.64,0.00,34.39,US,美国·US,Cloudflare,
172.64.52.144:443,20.76,19.80,0.00,27.64,US,美国·US,Cloudflare,
172.64.53.123:443,20.96,19.95,0.00,32.13,US,美国·US,Cloudflare,
172.64.53.69:443,20.98,19.49,0.00,41.15,US,美国·US,Cloudflare,
172.64.53.154:443,20.99,20.09,0.00,31.71,US,美国·US,Cloudflare,
172.64.53.80:443,21.01,19.82,0.00,36.99,US,美国·US,Cloudflare,
162.159.44.73:443,21.02,19.88,0.00,31.04,US,美国·US,Cloudflare,
162.159.39.219:443,21.05,19.48,0.00,32.37,US,美国·US,Cloudflare,
172.64.53.95:443,21.12,19.47,0.00,124.08,US,美国·US,Cloudflare,
162.159.45.162:443,21.12,19.64,0.00,33.97,US,美国·US,Cloudflare,
162.159.39.178:443,21.21,20.30,0.00,78.47,US,美国·US,Cloudflare,
162.159.44.233:443,21.25,19.47,0.00,82.98,US,美国·US,Cloudflare,
162.159.38.229:443,21.27,19.63,0.00,48.00,US,美国·US,Cloudflare,
162.159.45.233:443,21.28,20.50,0.00,123.02,US,美国·US,Cloudflare,
162.159.45.141:443,21.42,19.61,0.00,29.31,US,美国·US,Cloudflare,
172.64.53.137:443,21.56,19.92,0.00,24.09,US,美国·US,Cloudflare,
172.64.53.158:443,21.69,20.97,0.00,37.86,US,美国·US,Cloudflare,
162.159.38.132:443,21.71,19.88,0.00,33.81,US,美国·US,Cloudflare,
162.159.39.22:443,21.72,20.20,0.00,24.37,US,美国·US,Cloudflare,
162.159.45.19:443,21.75,19.45,0.00,28.46,US,美国·US,Cloudflare,
162.159.44.167:443,21.79,19.89,0.00,31.87,US,美国·US,Cloudflare,
172.64.53.8:443,21.86,20.09,0.00,44.73,US,美国·US,Cloudflare,
162.159.45.187:443,21.88,19.28,0.00,33.03,US,美国·US,Cloudflare,
172.64.53.165:443,21.97,19.75,0.00,36.97,US,美国·US,Cloudflare,
172.64.53.233:443,22.00,19.74,0.00,31.11,US,美国·US,Cloudflare,
162.159.44.211:443,22.03,19.48,0.00,32.13,US,美国·US,Cloudflare,
162.159.38.221:443,22.04,21.02,0.00,30.23,US,美国·US,Cloudflare,
172.64.53.247:443,22.08,20.21,0.00,37.61,US,美国·US,Cloudflare,
162.159.39.136:443,22.09,20.31,0.00,29.93,US,美国·US,Cloudflare,
162.159.38.176:443,22.11,20.48,0.00,27.76,US,美国·US,Cloudflare,
162.159.44.239:443,22.25,19.61,0.00,42.99,US,美国·US,Cloudflare,
162.159.45.84:443,22.25,19.49,0.00,36.07,US,美国·US,Cloudflare,
172.64.53.135:443,22.34,20.35,0.00,36.47,US,美国·US,Cloudflare,
162.159.38.251:443,22.36,20.35,0.00,47.80,US,美国·US,Cloudflare,
172.64.53.3:443,22.38,20.42,0.00,47.34,US,美国·US,Cloudflare,
162.159.45.239:443,22.40,21.32,0.00,35.26,US,美国·US,Cloudflare,
162.159.39.164:443,22.43,19.66,0.00,46.07,US,美国·US,Cloudflare,
167.234.210.174:443,24.16,23.89,0.00,28.29,US,美国·US,Cloudflare,
104.26.6.35:443,25.48,18.05,0.00,35.79,US,美国·US,Cloudflare,
172.67.65.120:443,25.91,19.53,0.00,27.12,US,美国·US,Cloudflare,
104.26.6.19:443,26.60,18.52,0.00,27.95,US,美国·US,Cloudflare,
104.26.6.55:443,26.72,17.77,0.00,30.14,US,美国·US,Cloudflare,
172.67.65.191:443,26.86,18.76,0.00,26.47,US,美国·US,Cloudflare,
104.26.6.204:443,27.88,20.03,0.00,27.26,US,美国·US,Cloudflare,
172.67.65.36:443,28.01,18.50,0.00,30.25,US,美国·US,Cloudflare,
104.26.14.177:443,29.89,19.38,0.00,28.86,US,美国·US,Cloudflare,
107.174.242.100:443,30.60,28.78,0.00,352.47,US,美国·US,Cloudflare,
104.26.14.58:443,30.87,18.29,0.00,28.54,US,美国·US,Cloudflare,
104.26.14.112:443,30.88,21.44,0.00,30.91,US,美国·US,Cloudflare,
172.67.65.91:443,31.00,20.92,0.00,37.67,US,美国·US,Cloudflare,
172.67.65.131:443,31.02,18.77,0.00,39.77,US,美国·US,Cloudflare,
104.26.6.162:443,31.15,19.51,0.00,34.99,US,美国·US,Cloudflare,
217.77.4.213:8443,31.26,28.74,0.00,42.34,US,美国·US,Cloudflare,217.77.4.213:8443
104.26.6.181:443,31.44,19.66,0.00,104.81,US,美国·US,Cloudflare,
104.26.14.243:443,31.88,17.98,0.00,28.61,US,美国·US,Cloudflare,
172.67.65.218:443,31.98,20.35,0.00,73.84,US,美国·US,Cloudflare,
104.26.14.197:443,32.49,17.84,0.00,112.23,US,美国·US,Cloudflare,
104.26.6.227:443,34.24,18.01,0.00,39.24,US,美国·US,Cloudflare,
172.67.65.1:443,35.32,19.20,0.00,33.91,US,美国·US,Cloudflare,
104.26.6.45:443,35.63,18.33,0.00,37.59,US,美国·US,Cloudflare,
154.21.87.200:443,36.14,33.95,0.00,6406.35,US,美国·US,Cloudflare,
54.186.29.216:443,40.34,38.67,0.00,24.94,US,美国·US,Cloudflare,54.186.29.216:443
54.191.77.34:8443,40.44,38.07,0.00,25.27,US,美国·US,Cloudflare,54.191.77.34:8443
104.26.6.182:443,42.28,37.69,0.00,26.97,US,美国·US,Cloudflare,
23.27.244.100:443,44.61,39.57,0.00,1566.06,US,美国·US,Cloudflare,
117.55.228.53:443,45.91,44.79,0.00,18.32,US,美国·US,Cloudflare,
185.148.15.118:443,47.91,45.90,0.00,2447.10,US,美国·US,Cloudflare,
72.11.145.117:443,49.08,44.18,0.00,21.14,CA,加拿大·CA,Cloudflare,
142.4.215.110:443,49.14,47.29,0.00,42.53,CA,加拿大·CA,Cloudflare,142.4.215.110:443
216.238.82.140:8443,50.85,49.77,0.00,20.93,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
82.29.129.97:8443,51.24,47.12,0.00,23.80,US,美国·US,Cloudflare,82.29.129.97:8443
192.99.55.53:8443,52.56,50.08,0.00,42.13,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
192.3.176.210:443,53.08,46.36,0.00,35.72,US,美国·US,Cloudflare,
84.75.221.6:8443,53.38,52.48,0.00,16.40,US,美国·US,Cloudflare,84.75.221.6:8443
www.mskcc.org:443,54.74,18.18,0.00,50.75,US,美国·US,Cloudflare,
www.affirm.com:443,55.38,22.29,0.00,49.28,US,美国·US,Cloudflare,
159.203.2.180:443,64.12,62.33,0.00,52.31,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,64.58,61.70,0.00,46.23,CA,加拿大·CA,Cloudflare,178.128.231.7:443
178.128.237.86:443,65.82,61.46,0.00,55.49,CA,加拿大·CA,Cloudflare,178.128.237.86:443
31.44.5.167:443,78.82,74.05,0.00,453.78,US,美国·US,Cloudflare,
cloudflare.182682.xyz:443,80.48,20.70,0.00,31.53,US,美国·US,Cloudflare,
57.129.137.153:443,118.78,114.31,0.00,565.82,GB,英国·GB,Cloudflare,
45.137.181.230:443,119.18,118.15,0.00,2073.18,JP,日本·JP,Cloudflare,
167.99.193.245:443,119.42,116.61,0.00,27.90,GB,英国·GB,Cloudflare,167.99.193.245:443
5.157.30.26:8443,119.80,119.54,0.00,29.79,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
57.129.137.157:443,120.16,118.15,0.00,439.96,GB,英国·GB,Cloudflare,
208.76.223.14:8443,120.29,118.02,0.00,17.76,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
45.192.206.51:443,120.47,118.84,0.00,18.08,JP,日本·JP,Cloudflare,
141.147.162.33:443,120.50,119.20,0.00,24.57,JP,日本·JP,Cloudflare,
54.168.245.61:443,120.53,120.38,0.00,29.40,JP,日本·JP,Cloudflare,
193.219.99.111:8443,120.92,119.88,0.00,32.41,GB,英国·GB,Cloudflare,193.219.99.111:8443
134.122.111.219:2087,121.02,118.07,0.00,26.76,GB,英国·GB,Cloudflare,134.122.111.219:2087
18.179.222.74:443,121.17,119.81,0.00,23.99,JP,日本·JP,Cloudflare,18.179.222.74:443
57.128.179.45:443,121.38,117.36,0.00,23.19,GB,英国·GB,Cloudflare,
68.183.39.232:443,121.40,119.53,0.00,24.52,GB,英国·GB,Cloudflare,
161.35.46.34:443,121.53,120.71,0.00,21.45,GB,英国·GB,Cloudflare,161.35.46.34:443
198.13.32.250:443,121.53,118.95,0.00,24.81,JP,日本·JP,Cloudflare,198.13.32.250:443
178.128.34.102:443,121.86,119.75,0.00,26.41,GB,英国·GB,Cloudflare,
176.97.70.51:8443,122.76,122.13,0.00,18.81,JP,日本·JP,Cloudflare,176.97.70.51:8443
45.32.22.205:443,122.80,119.12,0.00,10.56,JP,日本·JP,Cloudflare,
139.59.190.23:8443,122.81,120.37,0.00,30.08,GB,英国·GB,Cloudflare,139.59.190.23:8443
46.17.103.48:443,123.16,119.58,0.00,21.53,NL,荷兰·NL,Cloudflare,
172.237.5.76:443,123.81,121.91,0.00,20.90,JP,日本·JP,Cloudflare,172.237.5.76:443
109.69.57.60:443,123.94,121.66,0.00,29.62,NL,荷兰·NL,Cloudflare,
147.45.170.176:443,124.19,121.01,0.00,12.30,NL,荷兰·NL,Cloudflare,
172.238.18.137:443,124.37,122.88,0.00,34.12,JP,日本·JP,Cloudflare,
13.231.138.175:443,124.97,119.46,0.00,14.87,JP,日本·JP,Cloudflare,
18.181.85.117:443,125.26,119.63,0.00,17.75,JP,日本·JP,Cloudflare,18.181.85.117:443
135.125.57.244:443,125.52,123.74,0.00,20.92,FR,法国·FR,Cloudflare,135.125.57.244:443
31.207.45.120:443,125.58,121.79,0.00,11211.02,NL,荷兰·NL,Cloudflare,
77.90.61.135:443,125.93,123.11,0.00,28.99,NL,荷兰·NL,Cloudflare,
68.221.24.67:443,126.20,120.91,0.00,711.83,ES,西班牙·ES,Cloudflare,
146.185.146.150:2096,126.39,124.24,0.00,21.43,NL,荷兰·NL,Cloudflare,146.185.146.150:2096
45.82.13.135:443,126.59,125.19,0.00,20.40,NL,荷兰·NL,Cloudflare,45.82.13.135:443
95.179.252.170:443,127.04,122.82,0.00,724.78,DE,德国·DE,Cloudflare,
188.130.207.119:8443,128.15,124.64,0.00,10.71,FR,法国·FR,Cloudflare,
146.185.168.121:443,129.28,124.39,0.00,30.06,NL,荷兰·NL,Cloudflare,146.185.168.121:443
31.57.190.73:443,129.37,126.61,0.00,24.52,ES,西班牙·ES,Cloudflare,31.57.190.73:443
31.56.146.89:8443,130.56,126.81,0.00,18.16,FR,法国·FR,Cloudflare,31.56.146.89:8443
46.8.224.43:443,130.87,127.52,0.00,23.35,FR,法国·FR,Cloudflare,46.8.224.43:443
95.179.252.47:443,131.71,129.56,0.00,303.57,DE,德国·DE,Cloudflare,
31.57.190.31:443,131.84,128.10,0.00,27.84,ES,西班牙·ES,Cloudflare,31.57.190.31:443
31.57.190.6:443,132.00,130.13,0.00,28.43,ES,西班牙·ES,Cloudflare,
141.98.233.6:443,132.28,126.88,0.00,25.64,BE,比利时·BE,Cloudflare,141.98.233.6:443
94.159.102.147:443,132.77,131.82,0.00,2950.27,DE,德国·DE,Cloudflare,
159.89.12.238:2083,132.83,131.13,0.00,22.92,DE,德国·DE,Cloudflare,159.89.12.238:2083
185.9.25.56:8443,133.14,130.68,0.00,25.60,DE,德国·DE,Cloudflare,
94.159.102.201:443,133.55,128.57,0.00,18.96,DE,德国·DE,Cloudflare,
31.57.190.13:443,133.66,131.59,0.00,28.68,ES,西班牙·ES,Cloudflare,31.57.190.13:443
95.179.252.230:443,133.87,124.83,0.00,349.29,DE,德国·DE,Cloudflare,
95.179.252.23:443,134.65,129.55,0.00,51.09,DE,德国·DE,Cloudflare,
31.57.190.95:443,135.09,132.59,0.00,29.12,ES,西班牙·ES,Cloudflare,
199.68.196.28:443,135.53,132.18,0.00,10.83,CH,瑞士·CH,Cloudflare,199.68.196.28:443
209.38.196.126:8443,135.68,134.06,0.00,27.59,DE,德国·DE,Cloudflare,209.38.196.126:8443
46.29.238.144:443,135.87,133.78,0.00,34.66,NO,挪威·NO,Cloudflare,46.29.238.144:443
194.107.126.117:443,136.38,134.31,0.00,1389.95,DE,德国·DE,Cloudflare,
138.124.93.139:443,136.54,132.13,0.00,26.77,DE,德国·DE,Cloudflare,
64.176.10.195:443,136.80,135.93,0.00,28.78,CL,智利·CL,Cloudflare,64.176.10.195:443
51.195.102.138:443,136.85,134.17,0.00,3065.51,DE,德国·DE,Cloudflare,
172.235.229.214:443,136.85,134.95,0.00,25.83,IT,意大利·IT,Cloudflare,172.235.229.214:443
159.223.27.68:8443,137.28,131.84,0.00,24.72,DE,德国·DE,Cloudflare,159.223.27.68:8443
45.148.31.204:443,137.45,135.01,0.00,30.37,DK,丹麦·DK,Cloudflare,45.148.31.204:443
109.120.137.148:8443,137.52,135.76,0.00,30.15,DE,德国·DE,Cloudflare,
51.195.102.230:443,137.75,134.43,0.00,5483.50,DE,德国·DE,Cloudflare,
45.153.48.236:8443,138.59,136.28,0.00,35.63,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
185.237.225.95:443,138.70,135.31,0.00,28.18,CH,瑞士·CH,Cloudflare,185.237.225.95:443
94.242.59.208:443,139.00,137.44,0.00,30.91,SE,瑞典·SE,Cloudflare,
5.61.34.38:8443,139.57,138.71,0.00,38.33,DE,德国·DE,Cloudflare,
68.183.215.59:2053,139.60,134.45,0.00,27.40,DE,德国·DE,Cloudflare,68.183.215.59:2053
31.57.190.93:443,139.62,130.98,0.00,34.67,ES,西班牙·ES,Cloudflare,31.57.190.93:443
49.12.210.130:443,139.65,136.86,0.00,277.27,DE,德国·DE,Cloudflare,
64.176.11.9:8443,139.79,137.91,0.00,28.12,CL,智利·CL,Cloudflare,64.176.11.9:8443
147.90.89.186:443,140.03,137.73,0.00,36.60,NL,荷兰·NL,Cloudflare,147.90.89.186:443
195.133.92.20:443,140.15,137.99,0.00,30.80,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
132.243.203.206:8443,140.20,138.02,0.00,35.67,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
31.76.251.97:8443,140.25,137.18,0.00,33.90,PL,波兰·PL,Cloudflare,31.76.251.97:8443
193.124.57.87:443,140.28,134.25,0.00,32.77,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
70.34.244.243:8443,140.36,138.14,0.00,37.04,PL,波兰·PL,Cloudflare,
45.85.93.14:443,140.49,135.13,0.00,2288.87,CH,瑞士·CH,Cloudflare,
85.137.165.164:443,140.73,137.43,0.00,33.34,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
132.243.203.207:8443,141.03,139.68,0.00,33.54,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
146.70.233.25:443,141.13,134.70,0.00,36.41,CH,瑞士·CH,Cloudflare,146.70.233.25:443
159.69.88.250:443,141.49,136.28,0.00,38.27,DE,德国·DE,Cloudflare,159.69.88.250:443
179.237.64.55:2053,141.60,134.13,0.00,36.07,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
217.154.243.37:8443,141.67,137.34,0.00,29.52,DE,德国·DE,Cloudflare,217.154.243.37:8443
179.255.190.21:443,141.91,138.48,0.00,36.78,IT,意大利·IT,Cloudflare,179.255.190.21:443
95.181.151.36:443,142.21,137.01,0.00,36.03,DE,德国·DE,Cloudflare,
142.111.244.5:443,142.24,138.23,0.00,39.36,SE,瑞典·SE,Cloudflare,
109.172.8.74:443,142.26,138.87,0.00,36.85,CZ,捷克·CZ,Cloudflare,
87.58.145.255:443,142.38,141.96,0.00,39.82,FI,芬兰·FI,Cloudflare,
132.243.203.222:8443,142.46,141.01,0.00,35.76,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
13.62.127.104:443,142.73,136.04,0.00,35.50,SE,瑞典·SE,Cloudflare,13.62.127.104:443
132.243.203.247:8443,142.74,140.27,0.00,36.24,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
80.211.27.249:443,142.86,140.37,0.00,32.78,IT,意大利·IT,Cloudflare,80.211.27.249:443
188.214.35.66:443,142.89,138.22,0.00,35.01,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
185.112.249.201:8443,142.93,140.94,0.00,39.62,SK,SK·SK,Cloudflare,
91.90.193.54:443,142.95,140.51,0.00,38.95,CH,瑞士·CH,Cloudflare,91.90.193.54:443
132.243.203.239:8443,142.97,140.46,0.00,34.87,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
212.6.44.68:443,143.01,141.26,0.00,33.81,LV,LV·LV,Cloudflare,
132.243.245.7:443,143.29,139.77,0.00,34.05,AT,奥地利·AT,Cloudflare,132.243.245.7:443
176.105.255.59:443,143.46,137.94,0.00,35.94,PL,波兰·PL,Cloudflare,176.105.255.59:443
193.124.56.49:443,143.68,138.63,0.00,39.55,CZ,捷克·CZ,Cloudflare,
167.17.183.183:2083,143.85,141.45,0.00,37.30,CH,瑞士·CH,Cloudflare,
147.90.89.114:443,143.93,139.31,0.00,36.49,NL,荷兰·NL,Cloudflare,147.90.89.114:443
132.243.203.242:8443,143.97,140.22,0.00,30.32,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
185.72.10.70:443,144.06,140.65,0.00,35.02,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
158.247.253.111:8443,144.08,142.74,0.00,40.10,KR,韩国·KR,Cloudflare,158.247.253.111:8443
152.53.111.219:443,144.18,142.18,0.00,39.28,AT,奥地利·AT,Cloudflare,152.53.111.219:443
