目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.137:443,7.25,6.18,0.00,44.39,US,美国·US,Cloudflare,
104.19.32.134:443,7.25,6.02,0.00,61.24,CA,加拿大·CA,Cloudflare,
8.35.211.37:443,7.25,6.17,0.00,34.64,US,美国·US,Cloudflare,
172.64.158.53:443,7.26,5.86,0.00,44.76,CA,加拿大·CA,Cloudflare,
49.238.238.142:443,7.27,5.96,0.00,74.50,KR,韩国·KR,Cloudflare,
199.34.230.180:443,7.27,6.28,0.00,44.51,US,美国·US,Cloudflare,
162.159.2.198:443,7.28,6.00,0.00,54.19,CA,加拿大·CA,Cloudflare,
104.17.63.234:443,7.28,6.03,0.00,56.45,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,7.29,6.08,0.00,42.84,CA,加拿大·CA,Cloudflare,
162.159.39.125:443,7.29,6.14,0.00,58.37,US,美国·US,Cloudflare,
154.81.141.199:443,7.29,6.22,0.00,45.55,SG,新加坡·SG,Cloudflare,
172.64.93.150:443,7.31,6.39,0.00,52.05,CA,加拿大·CA,Cloudflare,
104.19.221.194:443,7.32,6.80,0.00,47.88,CA,加拿大·CA,Cloudflare,
172.67.65.228:443,7.33,5.98,0.00,48.64,CA,加拿大·CA,Cloudflare,
104.16.78.119:443,7.34,5.96,0.00,59.52,CA,加拿大·CA,Cloudflare,
172.64.53.31:443,7.35,6.18,0.00,52.56,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,7.35,6.66,0.00,48.79,CA,加拿大·CA,Cloudflare,
104.19.58.225:443,7.36,6.44,0.00,50.96,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,7.37,6.89,0.00,36.78,CA,加拿大·CA,Cloudflare,
172.64.147.54:443,7.37,6.03,0.00,37.75,CA,加拿大·CA,Cloudflare,
199.68.156.1:443,7.37,6.52,0.00,36.85,US,美国·US,Cloudflare,
162.159.46.43:443,7.37,6.54,0.00,37.31,CA,加拿大·CA,Cloudflare,
209.102.207.221:443,7.37,6.09,0.00,34.74,US,美国·US,Cloudflare,
154.92.9.105:443,7.38,6.31,0.00,41.44,CY,CY·CY,Cloudflare,
108.162.198.33:443,7.40,6.18,0.00,40.11,US,美国·US,Cloudflare,
172.64.229.134:443,7.40,6.55,0.00,37.26,US,美国·US,Cloudflare,
209.94.90.170:443,7.40,5.88,0.00,39.59,US,美国·US,Cloudflare,
104.16.65.1:443,7.41,7.08,0.00,33.91,CA,加拿大·CA,Cloudflare,
49.238.238.18:443,7.41,6.06,0.00,27.71,KR,韩国·KR,Cloudflare,
162.159.46.166:443,7.41,5.93,0.00,28.77,CA,加拿大·CA,Cloudflare,
172.67.158.248:443,7.42,6.77,0.00,21.07,CA,加拿大·CA,Cloudflare,
162.159.152.152:443,7.42,6.58,0.00,28.39,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,7.43,6.76,0.00,29.79,CA,加拿大·CA,Cloudflare,
104.19.220.22:443,7.43,6.20,0.00,21.80,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,26.82,25.57,0.00,17.71,CA,加拿大·CA,Cloudflare,159.203.2.180:443
138.197.160.106:443,27.21,24.35,0.00,21.24,CA,加拿大·CA,Cloudflare,138.197.160.106:443
216.128.177.185:8443,27.33,24.12,0.00,33.40,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,27.40,22.95,0.00,32.66,CA,加拿大·CA,Cloudflare,40.233.116.225:443
45.38.249.19:8443,27.61,25.79,0.00,33.33,US,美国·US,Cloudflare,45.38.249.19:8443
72.11.145.117:443,34.28,23.75,0.00,27.66,CA,加拿大·CA,Cloudflare,72.11.145.117:443
www.mskcc.org:443,34.28,7.36,0.00,37.97,CA,加拿大·CA,Cloudflare,
166.1.228.218:443,35.82,32.20,0.00,34.02,CA,加拿大·CA,Cloudflare,166.1.228.218:443
165.227.89.57:443,35.99,29.68,0.00,29.92,US,美国·US,Cloudflare,
www.shopify.com:443,36.88,16.77,0.00,14.68,CA,加拿大·CA,Cloudflare,Shopify官方
77.110.123.243:2053,37.45,36.07,0.00,25.97,US,美国·US,Cloudflare,77.110.123.243:2053
77.110.123.149:8443,38.22,36.56,0.00,23.88,US,美国·US,Cloudflare,77.110.123.149:8443
192.9.228.67:443,39.77,36.71,0.00,732.61,US,美国·US,Cloudflare,
www.decathlon.com:443,39.99,7.27,0.00,16.00,CA,加拿大·CA,Cloudflare,
192.241.207.118:443,40.47,38.96,0.00,31.40,US,美国·US,Cloudflare,192.241.207.118:443
167.172.223.14:443,40.80,37.59,0.00,32.38,US,美国·US,Cloudflare,167.172.223.14:443
192.9.135.45:443,40.89,37.15,0.00,610.41,US,美国·US,Cloudflare,
146.190.124.36:443,42.42,39.34,0.00,15.71,US,美国·US,Cloudflare,
179.253.224.128:443,43.29,38.17,0.00,50.50,US,美国·US,Cloudflare,179.253.224.128:443
154.21.95.254:443,44.78,38.84,0.00,28.42,US,美国·US,Cloudflare,154.21.95.254:443
24.150.16.183:8443,45.99,39.09,0.00,28.09,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
154.26.192.23:443,46.69,40.85,0.00,210.48,US,美国·US,Cloudflare,
45.59.131.119:443,46.74,41.10,0.00,23.19,US,美国·US,Cloudflare,
142.248.218.28:2053,47.34,43.14,0.00,24.59,US,美国·US,Cloudflare,142.248.218.28:2053
142.248.218.2:443,47.78,42.31,0.00,23.72,US,美国·US,Cloudflare,142.248.218.2:443
142.248.218.253:2053,48.11,42.25,0.00,21.11,US,美国·US,Cloudflare,142.248.218.253:2053
154.21.87.154:443,48.26,45.80,0.00,49.74,US,美国·US,Cloudflare,
142.248.219.27:2053,48.92,42.68,0.00,25.35,US,美国·US,Cloudflare,142.248.219.27:2053
142.248.218.176:2053,49.03,42.04,0.00,25.77,US,美国·US,Cloudflare,142.248.218.176:2053
192.243.119.109:443,49.12,40.42,0.00,22.53,US,美国·US,Cloudflare,
45.62.126.168:443,49.50,42.35,0.00,21.54,US,美国·US,Cloudflare,
107.174.252.170:2087,51.04,48.07,0.00,25.26,US,美国·US,Cloudflare,107.174.252.170:2087
38.59.241.35:443,56.83,53.00,0.00,604.40,US,美国·US,Cloudflare,
52.19.138.237:2053,98.09,91.97,0.00,23.90,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
5.157.30.3:8443,100.77,97.34,0.00,39.75,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
54.229.164.147:8443,100.92,90.03,0.00,36.13,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
208.85.19.254:8443,103.05,100.00,0.00,29.74,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
45.86.229.28:443,105.27,100.68,0.00,34.95,ES,西班牙·ES,Cloudflare,
134.209.186.163:443,106.24,100.27,0.00,30.84,GB,英国·GB,Cloudflare,134.209.186.163:443
185.114.73.145:443,107.60,101.84,0.00,30.53,ES,西班牙·ES,Cloudflare,185.114.73.145:443
95.85.11.110:443,107.78,105.78,0.00,41.13,NL,荷兰·NL,Cloudflare,
213.202.223.4:443,108.12,103.87,0.00,458.58,DE,德国·DE,Cloudflare,
193.219.99.211:8443,108.51,102.95,0.00,33.73,GB,英国·GB,Cloudflare,
146.185.151.23:443,108.71,102.57,0.00,33.65,NL,荷兰·NL,Cloudflare,
95.179.252.151:443,108.88,106.73,0.00,123.42,DE,德国·DE,Cloudflare,
109.69.57.152:443,109.36,101.27,0.00,52.09,NL,荷兰·NL,Cloudflare,
152.42.143.112:2053,109.87,104.01,0.00,28.63,NL,荷兰·NL,Cloudflare,152.42.143.112:2053
134.209.201.61:2083,110.36,108.38,0.00,31.67,NL,荷兰·NL,Cloudflare,134.209.201.61:2083
46.226.107.165:443,110.39,108.34,0.00,29.34,FR,法国·FR,Cloudflare,
51.89.175.124:443,110.84,100.36,0.00,12650.02,GB,英国·GB,Cloudflare,
51.89.175.155:443,111.23,102.01,0.00,4234.31,GB,英国·GB,Cloudflare,
185.130.225.104:443,111.39,107.78,0.00,1200.22,NL,荷兰·NL,Cloudflare,
185.130.225.203:443,111.71,109.37,0.00,1791.63,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,111.75,105.74,0.00,34.48,NL,荷兰·NL,Cloudflare,
188.166.86.241:2053,112.15,107.87,0.00,33.95,NL,荷兰·NL,Cloudflare,188.166.86.241:2053
217.69.7.236:8443,112.27,109.18,0.00,23.01,FR,法国·FR,Cloudflare,217.69.7.236:8443
178.62.255.169:443,112.99,110.01,0.00,33.39,NL,荷兰·NL,Cloudflare,178.62.255.169:443
31.59.120.124:2053,113.00,108.64,0.00,37.40,FR,法国·FR,Cloudflare,31.59.120.124:2053
217.60.63.44:8443,113.13,109.57,0.00,17.55,FR,法国·FR,Cloudflare,217.60.63.44:8443
198.211.120.58:2096,113.15,109.11,0.00,31.93,NL,荷兰·NL,Cloudflare,198.211.120.58:2096
193.168.201.18:443,113.18,107.93,0.00,27.83,DE,德国·DE,Cloudflare,
31.59.120.157:443,113.35,109.51,0.00,32.19,FR,法国·FR,Cloudflare,31.59.120.157:443
185.130.225.226:443,113.64,106.39,0.00,3177.50,NL,荷兰·NL,Cloudflare,
31.58.76.27:8443,113.93,107.21,0.00,12.83,FR,法国·FR,Cloudflare,31.58.76.27:8443
135.125.57.244:443,114.17,107.72,0.00,12.93,FR,法国·FR,Cloudflare,135.125.57.244:443
89.125.200.144:2053,115.11,106.16,0.00,43.28,BE,比利时·BE,Cloudflare,89.125.200.144:2053
194.154.26.110:443,115.28,112.76,0.00,28.48,NL,荷兰·NL,Cloudflare,194.154.26.110:443
95.179.252.13:443,116.00,109.51,0.00,370.96,DE,德国·DE,Cloudflare,
51.91.249.86:443,116.10,112.89,0.00,1212.24,FR,法国·FR,Cloudflare,
186.246.26.128:2053,116.32,112.36,0.00,24.43,DE,德国·DE,Cloudflare,186.246.26.128:2053
185.235.138.60:2053,116.87,110.86,0.00,40.94,BE,比利时·BE,Cloudflare,185.235.138.60:2053
51.91.249.118:443,117.05,107.60,0.00,6956.02,FR,法国·FR,Cloudflare,
194.107.126.117:443,118.09,113.54,0.00,796.18,DE,德国·DE,Cloudflare,
64.188.69.139:443,118.11,113.67,0.00,39.73,DE,德国·DE,Cloudflare,
159.195.82.121:443,118.37,115.99,0.00,36.89,DE,德国·DE,Cloudflare,159.195.82.121:443
95.179.252.155:443,118.99,110.70,0.00,762.92,DE,德国·DE,Cloudflare,
193.200.238.239:8443,119.10,116.07,0.00,33.81,NO,挪威·NO,Cloudflare,193.200.238.239:8443
164.92.172.157:443,119.19,112.53,0.00,35.84,DE,德国·DE,Cloudflare,164.92.172.157:443
147.90.229.237:443,119.27,118.62,0.00,44.12,NL,荷兰·NL,Cloudflare,147.90.229.237:443
194.5.98.17:443,119.59,114.97,0.00,43.28,NO,挪威·NO,Cloudflare,194.5.98.17:443
138.201.155.127:443,119.60,115.93,0.00,7713.52,DE,德国·DE,Cloudflare,
45.95.235.205:443,119.67,116.35,0.00,1322.29,DE,德国·DE,Cloudflare,
31.25.88.6:443,119.87,109.64,0.00,3855.96,DE,德国·DE,Cloudflare,
2.59.219.220:443,120.00,115.11,0.00,34.48,MD,MD·MD,Cloudflare,
185.184.121.192:8443,120.30,115.64,0.00,41.25,NL,荷兰·NL,Cloudflare,185.184.121.192:8443
194.163.186.153:443,120.46,114.30,0.00,38.40,FR,法国·FR,Cloudflare,
4.232.64.201:443,120.51,118.06,0.00,39.24,IT,意大利·IT,Cloudflare,4.232.64.201:443
95.179.252.23:443,120.70,114.96,0.00,743.36,DE,德国·DE,Cloudflare,
152.53.136.14:443,120.81,115.88,0.00,47.16,DE,德国·DE,Cloudflare,
202.50.55.76:443,120.87,113.91,0.00,30.81,NO,挪威·NO,Cloudflare,202.50.55.76:443
70.34.242.81:443,120.88,118.22,0.00,35.80,PL,波兰·PL,Cloudflare,70.34.242.81:443
132.243.245.154:443,121.37,118.52,0.00,27.40,AT,奥地利·AT,Cloudflare,
179.237.87.154:443,121.41,115.32,0.00,39.93,CH,瑞士·CH,Cloudflare,
185.238.170.200:443,121.47,117.36,0.00,15695.42,NL,荷兰·NL,Cloudflare,
77.37.96.247:443,121.60,120.43,0.00,38.43,DK,丹麦·DK,Cloudflare,
185.232.205.100:2053,121.76,117.49,0.00,35.35,ES,西班牙·ES,Cloudflare,
31.77.145.124:8443,121.84,116.54,0.00,26.24,DE,德国·DE,Cloudflare,31.77.145.124:8443
78.47.85.213:443,122.02,113.67,0.00,39.62,DE,德国·DE,Cloudflare,
45.134.15.84:443,122.13,118.98,0.00,3087.01,DE,德国·DE,Cloudflare,
62.182.192.194:443,122.15,119.26,0.00,38.93,SE,瑞典·SE,Cloudflare,
45.153.48.132:443,123.13,115.95,0.00,41.73,DK,丹麦·DK,Cloudflare,45.153.48.132:443
31.77.154.69:443,123.20,117.78,0.00,39.97,IT,意大利·IT,Cloudflare,31.77.154.69:443
62.182.196.25:443,123.31,120.96,0.00,41.52,SE,瑞典·SE,Cloudflare,
87.239.135.188:8443,123.39,122.03,0.00,42.16,PL,波兰·PL,Cloudflare,
157.230.101.36:2087,123.39,111.70,0.00,39.13,DE,德国·DE,Cloudflare,157.230.101.36:2087
178.105.181.55:2053,123.39,118.21,0.00,45.47,DE,德国·DE,Cloudflare,178.105.181.55:2053
132.243.245.25:443,123.43,119.56,0.00,41.00,AT,奥地利·AT,Cloudflare,132.243.245.25:443
193.233.232.49:2087,123.45,115.97,0.00,43.44,AT,奥地利·AT,Cloudflare,
91.107.156.195:2083,123.59,121.16,0.00,42.56,DE,德国·DE,Cloudflare,91.107.156.195:2083
185.238.170.137:443,123.81,118.38,0.00,58.37,NL,荷兰·NL,Cloudflare,
46.101.206.23:2053,123.90,118.00,0.00,34.67,DE,德国·DE,Cloudflare,46.101.206.23:2053
64.176.73.123:443,124.37,119.60,0.00,43.32,PL,波兰·PL,Cloudflare,64.176.73.123:443
93.92.112.187:8443,124.52,116.46,0.00,40.62,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
138.124.8.151:443,125.01,117.51,0.00,30.32,FI,芬兰·FI,Cloudflare,138.124.8.151:443
5.45.126.36:443,125.50,123.42,0.00,37.62,EE,EE·EE,Cloudflare,
193.181.208.185:443,125.62,122.25,0.00,38.83,DK,丹麦·DK,Cloudflare,193.181.208.185:443
89.28.236.192:8443,125.83,118.61,0.00,43.53,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
193.181.212.81:443,125.94,120.07,0.00,42.61,DK,丹麦·DK,Cloudflare,193.181.212.81:443
178.250.187.86:443,125.95,117.95,0.00,41.16,DE,德国·DE,Cloudflare,
31.76.22.45:2053,125.95,121.74,0.00,37.08,PL,波兰·PL,Cloudflare,31.76.22.45:2053
80.211.24.141:443,126.18,121.42,0.00,22.96,IT,意大利·IT,Cloudflare,80.211.24.141:443
185.72.10.61:443,126.35,117.79,0.00,42.22,CZ,捷克·CZ,Cloudflare,
5.35.103.185:8443,126.36,124.11,0.00,35.82,UN,未知·UN,Cloudflare,SK·SK
87.120.126.23:443,126.68,123.09,0.00,213.29,DE,德国·DE,Cloudflare,
141.227.149.145:443,126.76,121.85,0.00,40.17,CH,瑞士·CH,Cloudflare,141.227.149.145:443
152.67.70.113:2053,126.88,121.41,0.00,36.68,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
5.45.118.75:8443,126.99,124.64,0.00,38.85,EE,EE·EE,Cloudflare,
80.211.24.43:443,127.10,122.84,0.00,39.81,IT,意大利·IT,Cloudflare,
5.45.112.211:443,127.11,126.27,0.00,35.76,EE,EE·EE,Cloudflare,
87.120.126.201:443,127.28,113.54,0.00,913.05,DE,德国·DE,Cloudflare,
93.99.104.227:8443,127.34,123.32,0.00,39.51,CZ,捷克·CZ,Cloudflare,93.99.104.227:8443
87.251.69.20:8443,127.47,123.75,0.00,40.60,AT,奥地利·AT,Cloudflare,
5.45.118.55:443,127.77,123.34,0.00,39.48,EE,EE·EE,Cloudflare,
5.45.118.220:443,128.06,123.31,0.00,41.88,EE,EE·EE,Cloudflare,
185.80.129.84:443,128.23,125.54,0.00,36.31,LT,LT·LT,Cloudflare,
37.221.210.113:8443,128.41,126.63,0.00,35.87,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
80.211.238.227:443,128.56,124.30,0.00,41.68,IT,意大利·IT,Cloudflare,80.211.238.227:443
172.235.229.214:443,129.12,122.12,0.00,39.65,IT,意大利·IT,Cloudflare,172.235.229.214:443
45.128.235.138:443,129.26,120.62,0.00,42.87,FI,芬兰·FI,Cloudflare,
64.176.11.9:8443,129.43,127.76,0.00,41.19,CL,智利·CL,Cloudflare,64.176.11.9:8443
85.137.167.159:443,129.43,122.44,0.00,37.58,CZ,捷克·CZ,Cloudflare,85.137.167.159:443
57.131.32.25:2053,129.69,123.49,0.00,34.25,IT,意大利·IT,Cloudflare,57.131.32.25:2053
144.31.119.82:2083,129.77,120.17,0.00,35.57,FI,芬兰·FI,Cloudflare,144.31.119.82:2083
91.196.163.129:443,129.94,124.12,0.00,42.79,PL,波兰·PL,Cloudflare,
193.181.216.117:2053,130.24,125.36,0.00,45.80,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
5.101.112.45:8443,130.33,125.35,0.00,44.43,EE,EE·EE,Cloudflare,
38.180.225.247:2053,130.34,126.78,0.00,41.08,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
85.192.38.101:443,130.46,118.42,0.00,43.90,GB,英国·GB,Cloudflare,
31.56.197.181:2053,130.49,127.43,0.00,42.45,LV,LV·LV,Cloudflare,
144.31.192.63:8443,130.76,120.11,0.00,43.93,DE,德国·DE,Cloudflare,
37.9.171.189:443,131.13,124.39,0.00,38.87,SK,SK·SK,Cloudflare,
195.54.170.148:8443,131.13,128.28,0.00,43.68,NO,挪威·NO,Cloudflare,195.54.170.148:8443
172.234.96.4:443,131.31,124.53,0.00,312.67,SE,瑞典·SE,Cloudflare,
195.96.132.253:2053,131.46,118.11,0.00,22.26,ES,西班牙·ES,Cloudflare,
109.172.8.39:443,131.76,122.05,0.00,46.15,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
80.79.121.61:443,132.05,124.03,0.00,43.54,UN,未知·UN,Cloudflare,EE·EE
31.56.205.40:2053,132.30,126.10,0.00,43.61,LV,LV·LV,Cloudflare,
62.77.158.164:8443,132.36,131.50,0.00,33.76,LT,LT·LT,Cloudflare,
64.176.9.170:8443,132.36,126.95,0.00,41.35,CL,智利·CL,Cloudflare,64.176.9.170:8443
46.8.71.117:443,132.47,128.32,0.00,41.45,LV,LV·LV,Cloudflare,
193.181.215.4:8443,132.48,126.12,0.00,42.62,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
91.224.75.242:2053,132.77,125.98,0.00,40.09,PL,波兰·PL,Cloudflare,
45.32.49.254:443,132.93,132.02,0.00,40.41,JP,日本·JP,Cloudflare,45.32.49.254:443
45.137.181.49:443,132.93,132.38,0.00,35.50,JP,日本·JP,Cloudflare,
193.233.232.194:443,132.93,118.49,0.00,37.60,NL,荷兰·NL,Cloudflare,193.233.232.194:443
147.45.196.240:2053,133.36,124.60,0.00,38.36,DE,德国·DE,Cloudflare,147.45.196.240:2053
104.252.19.110:443,133.54,128.45,0.00,36.85,US,美国·US,Cloudflare,
164.70.117.150:8443,133.56,132.37,0.00,40.65,JP,日本·JP,Cloudflare,164.70.117.150:8443
51.195.102.230:443,133.66,122.45,0.00,4341.10,DE,德国·DE,Cloudflare,
5.175.236.36:443,134.26,128.21,0.00,42.08,SE,瑞典·SE,Cloudflare,
45.192.197.229:8443,134.34,132.86,0.00,41.72,JP,日本·JP,Cloudflare,45.192.197.229:8443
5.34.222.227:443,134.63,131.94,0.00,38.91,JP,日本·JP,Cloudflare,
18.181.85.117:443,134.73,133.43,0.00,19.82,JP,日本·JP,Cloudflare,18.181.85.117:443
160.16.103.102:443,134.88,132.66,0.00,40.35,JP,日本·JP,Cloudflare,160.16.103.102:443
154.12.190.38:443,134.90,132.39,0.00,535.95,JP,日本·JP,Cloudflare,
138.124.250.94:443,135.00,128.72,0.00,36.69,SE,瑞典·SE,Cloudflare,
216.173.68.132:2083,135.01,128.50,0.00,31.07,LV,LV·LV,Cloudflare,
185.237.185.110:2053,135.24,131.38,0.00,36.70,LT,LT·LT,Cloudflare,
45.32.35.100:443,135.42,131.96,0.00,41.60,JP,日本·JP,Cloudflare,45.32.35.100:443
138.124.0.245:8443,135.46,129.58,0.00,41.98,FI,芬兰·FI,Cloudflare,138.124.0.245:8443
185.105.108.43:443,135.97,134.03,0.00,32.87,RS,RS·RS,Cloudflare,
3.112.219.69:443,136.04,132.89,0.00,39.51,JP,日本·JP,Cloudflare,3.112.219.69:443
43.207.76.109:443,136.60,134.26,0.00,33.77,JP,日本·JP,Cloudflare,
77.73.71.154:443,136.70,129.26,0.00,41.04,LV,LV·LV,Cloudflare,
