目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.71:443,1.64,1.53,0.00,22.06,CA,加拿大·CA,Cloudflare,
104.19.221.139:443,1.64,1.58,0.00,31.70,CA,加拿大·CA,Cloudflare,
162.159.46.218:443,1.65,1.53,0.00,35.79,CA,加拿大·CA,Cloudflare,
172.67.158.152:443,1.65,1.61,0.00,43.92,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,1.65,1.58,0.00,45.18,CA,加拿大·CA,Cloudflare,
172.64.229.140:443,1.65,1.57,0.00,39.72,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,1.65,1.52,0.00,26.99,CA,加拿大·CA,Cloudflare,
45.205.0.51:443,1.65,1.51,0.00,38.52,US,美国·US,Cloudflare,
104.19.150.71:443,1.65,1.60,0.00,39.24,CA,加拿大·CA,Cloudflare,
172.67.65.110:443,1.65,1.57,0.00,30.52,CA,加拿大·CA,Cloudflare,
172.67.65.246:443,1.65,1.59,0.00,44.07,CA,加拿大·CA,Cloudflare,
66.179.48.188:443,1.65,1.54,0.00,35.05,US,美国·US,Cloudflare,
104.17.102.214:443,1.65,1.60,0.00,15.94,CA,加拿大·CA,Cloudflare,
104.17.109.205:443,1.65,1.57,0.00,32.09,CA,加拿大·CA,Cloudflare,
162.159.25.247:443,1.65,1.60,0.00,33.48,CA,加拿大·CA,Cloudflare,
199.68.156.120:443,1.65,1.57,0.00,21.02,US,美国·US,Cloudflare,
8.39.125.156:443,1.66,1.58,0.00,42.95,US,美国·US,Cloudflare,
209.102.207.164:443,1.66,1.54,0.00,42.15,US,美国·US,Cloudflare,
162.159.43.122:443,1.66,1.49,0.00,39.22,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,1.66,1.52,0.00,45.99,CA,加拿大·CA,Cloudflare,
104.16.78.106:443,1.66,1.57,0.00,49.37,CA,加拿大·CA,Cloudflare,
104.19.52.238:443,1.66,1.47,0.00,44.90,CA,加拿大·CA,Cloudflare,
154.81.141.247:443,1.66,1.59,0.00,46.11,SG,新加坡·SG,Cloudflare,
172.67.65.82:443,1.66,1.56,0.00,32.02,CA,加拿大·CA,Cloudflare,
216.24.57.97:443,1.66,1.57,0.00,34.52,US,美国·US,Cloudflare,
172.67.65.140:443,1.66,1.53,0.00,29.05,CA,加拿大·CA,Cloudflare,
172.67.65.189:443,1.66,1.54,0.00,41.40,CA,加拿大·CA,Cloudflare,
108.162.198.237:443,1.66,1.62,0.00,48.99,US,美国·US,Cloudflare,
172.64.93.30:443,1.66,1.58,0.00,50.69,CA,加拿大·CA,Cloudflare,
104.19.77.185:443,1.66,1.58,0.00,28.54,CA,加拿大·CA,Cloudflare,
104.19.32.1:443,1.66,1.58,0.00,33.18,CA,加拿大·CA,Cloudflare,
104.25.61.151:443,1.66,1.58,0.00,42.69,CA,加拿大·CA,Cloudflare,
172.64.48.62:443,1.66,1.54,0.00,22.67,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,1.66,1.53,0.00,18.67,CA,加拿大·CA,Cloudflare,
104.19.32.2:443,1.67,1.59,0.00,31.75,CA,加拿大·CA,Cloudflare,
104.19.77.127:443,1.67,1.52,0.00,40.53,CA,加拿大·CA,Cloudflare,
104.26.14.236:443,1.67,1.62,0.00,38.72,CA,加拿大·CA,Cloudflare,
154.92.9.116:443,1.67,1.46,0.00,36.16,CY,CY·CY,Cloudflare,
172.64.147.247:443,1.67,1.54,0.00,51.97,CA,加拿大·CA,Cloudflare,
8.39.125.138:443,1.67,1.60,0.00,39.99,US,美国·US,Cloudflare,
162.159.152.196:443,1.67,1.61,0.00,36.60,CA,加拿大·CA,Cloudflare,
172.64.93.236:443,1.67,1.59,0.00,24.27,CA,加拿大·CA,Cloudflare,
162.159.153.174:443,1.67,1.60,0.00,37.24,CA,加拿大·CA,Cloudflare,
104.16.78.154:443,1.67,1.54,0.00,19.94,US,美国·US,Cloudflare,
161.145.150.111:443,1.67,1.59,0.00,33.86,US,美国·US,Cloudflare,
104.19.41.83:443,1.67,1.56,0.00,18.08,US,美国·US,Cloudflare,
104.26.14.52:443,1.67,1.62,0.00,18.69,CA,加拿大·CA,Cloudflare,
172.64.147.138:443,1.67,1.50,0.00,30.78,CA,加拿大·CA,Cloudflare,
162.159.16.254:443,1.67,1.50,0.00,32.69,CA,加拿大·CA,Cloudflare,
104.26.6.166:443,1.67,1.64,0.00,26.45,CA,加拿大·CA,Cloudflare,
216.24.57.190:443,1.67,1.52,0.00,33.02,US,美国·US,Cloudflare,
104.19.150.228:443,1.67,1.61,0.00,22.24,CA,加拿大·CA,Cloudflare,
104.25.252.226:443,1.67,1.50,0.00,20.53,US,美国·US,Cloudflare,
199.68.156.100:443,1.68,1.54,0.00,16.07,US,美国·US,Cloudflare,
161.145.150.65:443,1.68,1.63,0.00,16.56,US,美国·US,Cloudflare,
162.159.46.229:443,1.68,1.51,0.00,40.51,US,美国·US,Cloudflare,
104.19.77.125:443,1.68,1.59,0.00,25.94,US,美国·US,Cloudflare,
162.159.137.204:443,1.68,1.62,0.00,17.86,US,美国·US,Cloudflare,
172.64.145.197:443,1.68,1.59,0.00,19.34,US,美国·US,Cloudflare,
172.64.48.241:443,1.68,1.61,0.00,18.47,US,美国·US,Cloudflare,
162.159.153.13:443,1.68,1.50,0.00,18.93,US,美国·US,Cloudflare,
138.2.232.216:8443,1.75,1.31,0.00,51.47,US,美国·US,Cloudflare,
31.59.136.122:443,2.60,1.93,0.00,37.27,US,美国·US,Cloudflare,
91.149.239.210:443,8.49,8.00,0.00,37.39,US,美国·US,Cloudflare,
162.159.39.49:443,8.62,8.36,0.00,14.01,US,美国·US,Cloudflare,
172.64.53.63:443,8.66,8.40,0.00,55.00,US,美国·US,Cloudflare,
172.64.53.73:443,8.85,8.37,0.00,45.61,US,美国·US,Cloudflare,
162.159.39.210:443,8.90,8.26,0.00,53.47,US,美国·US,Cloudflare,
162.159.44.90:443,8.92,8.38,0.00,27.39,US,美国·US,Cloudflare,
172.64.53.146:443,8.99,8.44,0.00,21.86,US,美国·US,Cloudflare,
www.decathlon.com:443,9.02,2.06,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,9.03,8.34,0.00,39.66,US,美国·US,Cloudflare,
162.159.38.222:443,9.05,8.40,0.00,44.85,US,美国·US,Cloudflare,
172.64.53.70:443,9.07,8.38,0.00,38.63,US,美国·US,Cloudflare,
154.21.87.100:443,9.09,8.02,0.00,18.51,US,美国·US,Cloudflare,
162.159.39.81:443,9.11,8.46,0.00,27.72,US,美国·US,Cloudflare,
162.159.45.171:443,9.15,8.34,0.00,51.25,US,美国·US,Cloudflare,
162.159.45.132:443,9.16,8.91,0.00,44.91,US,美国·US,Cloudflare,
162.159.38.118:443,9.17,8.47,0.00,26.09,US,美国·US,Cloudflare,
216.40.85.151:443,9.25,8.31,0.00,193.14,US,美国·US,Cloudflare,
162.159.44.151:443,9.26,9.05,0.00,35.74,US,美国·US,Cloudflare,
162.159.38.232:443,9.27,8.56,0.00,22.53,US,美国·US,Cloudflare,
162.159.44.45:443,9.28,8.44,0.00,19.00,US,美国·US,Cloudflare,
172.64.52.127:443,9.28,9.07,0.00,32.18,US,美国·US,Cloudflare,
162.159.39.179:443,9.29,8.45,0.00,34.36,US,美国·US,Cloudflare,
172.64.53.160:443,9.30,8.50,0.00,34.47,CA,加拿大·CA,Cloudflare,
162.159.39.16:443,9.31,8.67,0.00,35.32,US,美国·US,Cloudflare,
172.64.53.112:443,9.32,9.26,0.00,30.90,US,美国·US,Cloudflare,
172.64.53.15:443,9.33,8.48,0.00,35.41,US,美国·US,Cloudflare,
162.159.38.238:443,9.33,8.37,0.00,38.95,US,美国·US,Cloudflare,
172.64.53.22:443,9.33,8.40,0.00,34.59,US,美国·US,Cloudflare,
162.159.44.128:443,9.34,9.20,0.00,38.54,US,美国·US,Cloudflare,
162.159.44.46:443,9.34,8.47,0.00,19.86,US,美国·US,Cloudflare,
172.64.53.249:443,9.34,8.46,0.00,37.47,US,美国·US,Cloudflare,
162.159.38.90:443,9.35,8.41,0.00,30.48,US,美国·US,Cloudflare,
172.64.53.24:443,9.35,8.37,0.00,23.97,US,美国·US,Cloudflare,
162.159.45.126:443,9.37,8.28,0.00,34.82,US,美国·US,Cloudflare,
172.64.53.134:443,9.40,8.58,0.00,31.60,US,美国·US,Cloudflare,
162.159.45.216:443,9.41,8.31,0.00,30.12,US,美国·US,Cloudflare,
162.159.44.157:443,9.42,8.29,0.00,22.98,US,美国·US,Cloudflare,
162.159.39.82:443,9.44,8.41,0.00,37.13,US,美国·US,Cloudflare,
172.64.53.167:443,9.44,8.41,0.00,30.34,US,美国·US,Cloudflare,
162.159.45.17:443,9.45,8.43,0.00,42.79,US,美国·US,Cloudflare,
162.159.44.147:443,9.45,9.02,0.00,35.26,US,美国·US,Cloudflare,
162.159.45.177:443,9.47,8.39,0.00,32.70,US,美国·US,Cloudflare,
162.159.39.167:443,9.47,8.64,0.00,40.45,US,美国·US,Cloudflare,
162.159.38.164:443,9.47,8.40,0.00,45.46,US,美国·US,Cloudflare,
162.159.39.186:443,9.47,8.47,0.00,19.74,US,美国·US,Cloudflare,
172.64.53.198:443,9.50,9.14,0.00,32.93,US,美国·US,Cloudflare,
162.159.38.30:443,9.50,8.67,0.00,35.48,US,美国·US,Cloudflare,
162.159.44.34:443,9.51,8.62,0.00,42.01,US,美国·US,Cloudflare,
162.159.44.199:443,9.51,8.33,0.00,26.59,US,美国·US,Cloudflare,
162.159.38.119:443,9.51,8.70,0.00,38.81,US,美国·US,Cloudflare,
162.159.45.93:443,9.53,8.33,0.00,41.03,US,美国·US,Cloudflare,
162.159.39.143:443,9.54,8.38,0.00,21.52,US,美国·US,Cloudflare,
162.159.45.129:443,9.54,8.40,0.00,35.62,US,美国·US,Cloudflare,
162.159.38.204:443,9.55,8.52,0.00,28.98,US,美国·US,Cloudflare,
162.159.45.179:443,9.55,8.45,0.00,36.55,US,美国·US,Cloudflare,
23.27.244.253:443,9.55,9.09,0.00,157.36,US,美国·US,Cloudflare,
162.159.38.78:443,9.55,9.21,0.00,31.20,US,美国·US,Cloudflare,
172.64.53.38:443,9.56,9.25,0.00,34.59,US,美国·US,Cloudflare,
162.159.45.7:443,9.56,8.33,0.00,30.51,US,美国·US,Cloudflare,
162.159.44.140:443,9.57,8.55,0.00,39.91,US,美国·US,Cloudflare,
162.159.38.42:443,9.57,8.57,0.00,26.18,US,美国·US,Cloudflare,
162.159.39.80:443,9.57,8.34,0.00,31.24,US,美国·US,Cloudflare,
162.159.45.27:443,9.57,8.32,0.00,35.85,US,美国·US,Cloudflare,
162.159.38.169:443,9.58,8.48,0.00,34.13,US,美国·US,Cloudflare,
172.64.53.14:443,9.58,9.16,0.00,35.24,US,美国·US,Cloudflare,
172.64.53.179:443,9.59,9.33,0.00,25.72,US,美国·US,Cloudflare,
162.159.38.236:443,9.60,8.46,0.00,40.00,US,美国·US,Cloudflare,
162.159.45.183:443,9.61,8.55,0.00,35.98,US,美国·US,Cloudflare,
162.159.44.15:443,9.65,8.45,0.00,19.88,US,美国·US,Cloudflare,
162.159.44.233:443,9.65,9.24,0.00,32.52,US,美国·US,Cloudflare,
162.159.45.125:443,9.66,8.90,0.00,41.17,US,美国·US,Cloudflare,
162.159.39.24:443,9.66,8.41,0.00,23.37,US,美国·US,Cloudflare,
162.159.45.85:443,9.67,8.52,0.00,41.23,US,美国·US,Cloudflare,
162.159.45.9:443,9.70,9.20,0.00,24.80,US,美国·US,Cloudflare,
172.64.53.129:443,9.72,8.46,0.00,20.93,US,美国·US,Cloudflare,
162.159.44.11:443,9.75,8.55,0.00,24.63,US,美国·US,Cloudflare,
162.159.39.201:443,9.75,9.36,0.00,22.04,US,美国·US,Cloudflare,
162.159.39.173:443,9.76,9.33,0.00,24.15,US,美国·US,Cloudflare,
162.159.45.184:443,9.77,8.56,0.00,25.95,US,美国·US,Cloudflare,
162.159.45.13:443,9.77,8.46,0.00,36.40,US,美国·US,Cloudflare,
162.159.44.133:443,9.79,9.27,0.00,28.79,US,美国·US,Cloudflare,
162.159.38.116:443,9.79,8.37,0.00,39.03,US,美国·US,Cloudflare,
162.159.38.189:443,9.80,9.42,0.00,25.57,US,美国·US,Cloudflare,
162.159.38.186:443,9.84,8.48,0.00,34.23,US,美国·US,Cloudflare,
162.159.38.188:443,9.86,8.38,0.00,26.49,US,美国·US,Cloudflare,
162.159.45.199:443,9.86,9.23,0.00,22.26,US,美国·US,Cloudflare,
162.159.44.112:443,9.86,9.35,0.00,22.16,US,美国·US,Cloudflare,
162.159.39.156:443,9.91,9.36,0.00,29.32,US,美国·US,Cloudflare,
162.159.39.243:443,9.93,9.33,0.00,23.30,US,美国·US,Cloudflare,
162.159.45.227:443,9.93,9.40,0.00,25.63,US,美国·US,Cloudflare,
172.64.53.34:443,9.96,9.33,0.00,30.22,US,美国·US,Cloudflare,
162.159.39.92:443,9.97,9.52,0.00,29.50,US,美国·US,Cloudflare,
162.159.39.146:443,9.97,9.52,0.00,26.65,US,美国·US,Cloudflare,
162.159.44.6:443,9.98,9.20,0.00,24.81,US,美国·US,Cloudflare,
162.159.45.25:443,9.98,9.17,0.00,25.69,US,美国·US,Cloudflare,
172.64.53.217:443,10.00,9.39,0.00,31.23,US,美国·US,Cloudflare,
162.159.38.94:443,10.05,9.23,0.00,21.08,US,美国·US,Cloudflare,
162.159.39.96:443,10.05,9.85,0.00,26.93,US,美国·US,Cloudflare,
162.159.45.71:443,10.08,9.39,0.00,31.22,US,美国·US,Cloudflare,
162.159.44.54:443,10.09,8.41,0.00,22.06,US,美国·US,Cloudflare,
162.159.45.195:443,10.15,9.51,0.00,24.90,US,美国·US,Cloudflare,
162.159.38.26:443,10.19,9.87,0.00,26.01,US,美国·US,Cloudflare,
162.159.45.158:443,10.25,8.51,0.00,22.02,US,美国·US,Cloudflare,
107.172.241.7:443,10.25,8.70,0.00,21.32,US,美国·US,Cloudflare,
162.159.39.127:443,10.28,9.38,0.00,26.49,US,美国·US,Cloudflare,
162.159.44.89:443,10.31,9.28,0.00,22.80,US,美国·US,Cloudflare,
192.243.119.197:443,10.31,8.32,0.00,21.13,US,美国·US,Cloudflare,
162.159.38.85:443,10.32,9.36,0.00,23.19,US,美国·US,Cloudflare,
162.159.39.211:443,10.32,9.42,0.00,22.23,US,美国·US,Cloudflare,
162.159.44.204:443,10.36,9.37,0.00,31.00,US,美国·US,Cloudflare,
162.159.39.212:443,10.39,9.31,0.00,21.92,US,美国·US,Cloudflare,
162.159.38.202:443,10.39,9.35,0.00,21.33,US,美国·US,Cloudflare,
162.159.45.189:443,10.45,9.64,0.00,19.90,US,美国·US,Cloudflare,
162.159.38.163:443,10.60,9.16,0.00,23.49,US,美国·US,Cloudflare,
23.169.169.40:443,11.59,10.70,0.00,23.61,US,美国·US,Cloudflare,23.169.169.40:443
158.51.123.177:443,24.03,23.46,0.00,30.90,CA,加拿大·CA,Cloudflare,
209.126.81.110:2053,48.57,48.21,0.00,33.57,US,美国·US,Cloudflare,209.126.81.110:2053
216.238.80.148:8443,50.86,48.94,0.00,42.57,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.72.72:443,55.73,55.51,0.00,18.74,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
172.93.167.175:443,57.52,56.23,0.00,19.97,CA,加拿大·CA,Cloudflare,172.93.167.175:443
40.233.103.212:443,65.11,64.18,0.00,28.76,CA,加拿大·CA,Cloudflare,
212.124.105.20:443,65.27,64.72,0.00,32.92,US,美国·US,Cloudflare,212.124.105.20:443
72.11.145.117:443,69.18,66.72,0.00,20.58,CA,加拿大·CA,Cloudflare,72.11.145.117:443
199.119.137.32:8443,69.66,68.70,0.00,20.20,US,美国·US,Cloudflare,199.119.137.32:8443
207.148.23.49:443,70.53,68.96,0.00,14.24,US,美国·US,Cloudflare,207.148.23.49:443
134.209.72.77:443,71.47,70.14,0.00,33.30,US,美国·US,Cloudflare,
192.3.176.210:443,74.60,70.31,0.00,14.18,US,美国·US,Cloudflare,192.3.176.210:443
148.113.209.22:443,80.50,79.99,0.00,41.15,CA,加拿大·CA,Cloudflare,
131.143.214.247:8443,104.19,104.14,0.00,31.39,JP,日本·JP,Cloudflare,
5.34.222.227:443,104.75,104.55,0.00,35.67,JP,日本·JP,Cloudflare,
45.137.181.226:443,104.79,104.70,0.00,2579.96,JP,日本·JP,Cloudflare,
139.162.120.169:443,104.92,104.69,0.00,29.28,JP,日本·JP,Cloudflare,
5.34.222.222:443,104.92,104.63,0.00,41.78,JP,日本·JP,Cloudflare,
45.137.181.80:443,104.96,104.62,0.00,3577.69,JP,日本·JP,Cloudflare,
172.238.19.67:443,104.98,104.94,0.00,32.83,JP,日本·JP,Cloudflare,
104.238.161.103:443,105.01,104.96,0.00,33.22,JP,日本·JP,Cloudflare,
104.156.239.15:443,105.23,104.69,0.00,33.70,JP,日本·JP,Cloudflare,
160.16.109.149:443,105.39,105.19,0.00,35.04,JP,日本·JP,Cloudflare,160.16.109.149:443
45.32.28.109:443,105.52,105.36,0.00,34.55,JP,日本·JP,Cloudflare,
18.181.170.52:443,105.71,105.47,0.00,29.83,JP,日本·JP,Cloudflare,
35.74.168.128:443,105.77,105.57,0.00,33.24,JP,日本·JP,Cloudflare,35.74.168.128:443
64.110.104.30:443,112.48,112.36,0.00,16.43,JP,日本·JP,Cloudflare,
158.247.210.172:443,126.65,126.55,0.00,16.80,KR,韩国·KR,Cloudflare,
129.154.197.113:443,127.06,126.37,0.00,28.03,KR,韩国·KR,Cloudflare,129.154.197.113:443
45.93.31.34:443,127.15,126.90,0.00,21.63,KR,韩国·KR,Cloudflare,45.93.31.34:443
152.70.88.124:443,127.39,126.77,0.00,33.65,KR,韩国·KR,Cloudflare,
64.110.79.66:8443,127.43,126.61,0.00,31.97,KR,韩国·KR,Cloudflare,64.110.79.66:8443
146.56.151.92:443,128.73,126.84,0.00,29.48,KR,韩国·KR,Cloudflare,146.56.151.92:443
146.56.187.1:8443,130.50,126.49,0.00,28.59,KR,韩国·KR,Cloudflare,146.56.187.1:8443
114.23.136.104:443,131.25,130.83,0.00,12.46,UN,未知·UN,Cloudflare,NZ·NZ
152.67.214.155:443,131.48,131.39,0.00,29.76,KR,韩国·KR,Cloudflare,152.67.214.155:443
54.229.164.147:8443,131.86,128.63,0.00,28.18,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
162.159.160.142:443,132.50,130.04,0.00,18.75,US,美国·US,Cloudflare,
185.121.15.105:443,134.41,131.53,0.00,26.49,ES,西班牙·ES,Cloudflare,185.121.15.105:443
151.242.189.40:443,135.33,135.26,0.00,31.84,TW,台·湾·TW,Cloudflare,
212.46.38.93:443,135.41,132.43,0.00,30.00,ES,西班牙·ES,Cloudflare,212.46.38.93:443
151.242.189.162:443,135.44,135.30,0.00,27.64,TW,台·湾·TW,Cloudflare,
5.157.30.2:8443,136.38,136.10,0.00,32.14,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.17.183.188:443,137.46,131.98,0.00,31.06,ES,西班牙·ES,Cloudflare,
217.154.185.87:443,139.25,138.44,0.00,27.21,ES,西班牙·ES,Cloudflare,
45.140.167.142:8443,139.93,139.67,0.00,27.14,FR,法国·FR,Cloudflare,45.140.167.142:8443
149.28.171.207:443,140.04,137.44,0.00,31.22,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
46.8.225.73:2053,140.97,139.59,0.00,29.74,FR,法国·FR,Cloudflare,46.8.225.73:2053
209.38.22.182:443,141.26,137.79,0.00,28.63,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
134.209.186.163:443,141.63,140.49,0.00,27.99,GB,英国·GB,Cloudflare,134.209.186.163:443
195.133.38.111:443,142.56,138.99,0.00,15.78,NL,荷兰·NL,Cloudflare,
209.97.191.125:443,142.70,138.29,0.00,28.48,GB,英国·GB,Cloudflare,209.97.191.125:443
147.90.26.67:443,142.82,142.52,0.00,27.36,ME,ME·ME,Cloudflare,
104.248.164.212:443,143.54,139.38,0.00,32.68,GB,英国·GB,Cloudflare,104.248.164.212:443
146.0.79.245:443,144.44,143.82,0.00,4003.93,NL,荷兰·NL,Cloudflare,
188.166.150.159:8443,144.54,139.03,0.00,29.69,GB,英国·GB,Cloudflare,188.166.150.159:8443
109.172.55.133:443,144.61,142.45,0.00,23.97,FR,法国·FR,Cloudflare,109.172.55.133:443
2.27.174.68:443,145.26,145.16,0.00,21.81,CN,中·国·CN,Cloudflare,台·湾·TW
147.90.229.211:443,145.31,141.70,0.00,24.40,NL,荷兰·NL,Cloudflare,147.90.229.211:443
45.202.247.152:443,145.62,145.28,0.00,28.35,MO,MO·MO,Cloudflare,
23.26.201.79:443,145.65,145.48,0.00,31.39,HK,香港·HK,Cloudflare,23.26.201.79:443
5.61.56.25:443,145.69,142.45,0.00,24.13,NL,荷兰·NL,Cloudflare,
147.90.26.66:443,145.75,142.68,0.00,29.95,UN,未知·UN,Cloudflare,ME·ME
195.160.220.183:8443,146.23,145.00,0.00,24.66,NL,荷兰·NL,Cloudflare,
43.161.227.112:443,146.28,146.02,0.00,24.84,HK,香港·HK,Cloudflare,
172.233.53.176:443,146.37,145.69,0.00,26.46,NL,荷兰·NL,Cloudflare,172.233.53.176:443
185.130.225.13:443,146.38,144.38,0.00,1183.00,NL,荷兰·NL,Cloudflare,
95.85.29.214:443,146.50,142.97,0.00,27.50,NL,荷兰·NL,Cloudflare,95.85.29.214:443
68.64.176.34:443,146.61,145.69,0.00,358.94,HK,香港·HK,Cloudflare,
212.43.156.15:8443,146.66,144.14,0.00,27.98,NL,荷兰·NL,Cloudflare,212.43.156.15:8443
147.90.26.14:443,146.68,142.45,0.00,28.17,UN,未知·UN,Cloudflare,ME·ME
5.61.56.164:443,147.28,139.93,0.00,7847.71,NL,荷兰·NL,Cloudflare,
158.220.96.149:443,148.10,147.43,0.00,25.22,FR,法国·FR,Cloudflare,158.220.96.149:443
38.55.198.222:443,148.15,145.75,0.00,71.04,SG,新加坡·SG,Cloudflare,
43.230.9.121:443,148.36,148.19,0.00,30.30,HK,香港·HK,Cloudflare,43.230.9.121:443
167.148.203.173:443,148.59,147.27,0.00,31.82,HK,香港·HK,Cloudflare,
194.87.105.23:8443,148.77,146.45,0.00,30.34,DE,德国·DE,Cloudflare,
146.0.79.124:443,148.91,144.64,0.00,30.83,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,149.46,144.70,0.00,3314.53,NL,荷兰·NL,Cloudflare,
139.84.205.230:443,149.66,147.69,0.00,37.80,AU,澳大利亚·AU,Cloudflare,
95.179.252.47:443,149.72,146.61,0.00,1035.39,DE,德国·DE,Cloudflare,
188.166.17.204:2087,149.92,143.39,0.00,27.97,NL,荷兰·NL,Cloudflare,188.166.17.204:2087
16.163.98.204:443,150.16,149.87,0.00,33.40,HK,香港·HK,Cloudflare,16.163.98.204:443
209.33.166.49:443,150.36,150.09,0.00,35.58,HK,香港·HK,Cloudflare,
96.9.228.241:443,150.62,150.44,0.00,34.65,HK,香港·HK,Cloudflare,96.9.228.241:443
43.247.135.181:443,150.71,150.56,0.00,35.48,HK,香港·HK,Cloudflare,43.247.135.181:443
185.238.170.34:443,150.84,149.25,0.00,8174.70,NL,荷兰·NL,Cloudflare,
46.101.201.36:2053,151.06,147.08,0.00,30.13,DE,德国·DE,Cloudflare,46.101.201.36:2053
185.195.69.72:443,151.33,146.28,0.00,35.28,CH,瑞士·CH,Cloudflare,185.195.69.72:443
178.104.195.166:2087,151.59,148.44,0.00,36.02,DE,德国·DE,Cloudflare,
185.238.170.180:443,151.60,147.04,0.00,5945.24,NL,荷兰·NL,Cloudflare,
5.75.197.7:443,151.67,149.16,0.00,396.20,DE,德国·DE,Cloudflare,
51.195.45.39:443,152.21,151.80,0.00,1518.65,DE,德国·DE,Cloudflare,
