目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.113:443,1.90,1.72,0.00,38.83,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,1.90,1.55,0.00,28.36,CA,加拿大·CA,Cloudflare,
154.92.9.178:443,1.90,1.61,0.00,47.19,CY,CY·CY,Cloudflare,
162.159.25.243:443,1.90,1.48,0.00,33.75,CA,加拿大·CA,Cloudflare,
108.162.195.199:443,1.91,1.63,0.00,42.32,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,1.91,1.56,0.00,51.56,CA,加拿大·CA,Cloudflare,
162.159.152.172:443,1.91,1.48,0.00,43.43,CA,加拿大·CA,Cloudflare,
162.159.44.160:443,1.91,1.78,0.00,45.62,US,美国·US,Cloudflare,
104.19.32.17:443,1.91,1.48,0.00,20.64,CA,加拿大·CA,Cloudflare,
162.159.39.131:443,1.91,1.68,0.00,33.11,US,美国·US,Cloudflare,
104.18.45.44:443,1.91,1.63,0.00,51.16,CA,加拿大·CA,Cloudflare,
104.19.52.116:443,1.92,1.49,0.00,37.24,CA,加拿大·CA,Cloudflare,
199.34.230.159:443,1.92,1.47,0.00,51.64,US,美国·US,Cloudflare,
104.18.45.226:443,1.92,1.57,0.00,26.01,CA,加拿大·CA,Cloudflare,
172.64.53.39:443,1.92,1.64,0.00,39.96,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,1.92,1.65,0.00,30.23,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,1.92,1.54,0.00,42.80,CA,加拿大·CA,Cloudflare,
162.159.2.136:443,1.92,1.60,0.00,25.40,CA,加拿大·CA,Cloudflare,
162.159.25.35:443,1.92,1.72,0.00,29.64,CA,加拿大·CA,Cloudflare,
172.64.53.206:443,1.92,1.89,0.00,40.82,CA,加拿大·CA,Cloudflare,
172.64.48.2:443,1.92,1.58,0.00,38.59,CA,加拿大·CA,Cloudflare,
104.19.58.110:443,1.93,1.56,0.00,40.56,CA,加拿大·CA,Cloudflare,
172.67.65.231:443,1.93,1.50,0.00,54.06,CA,加拿大·CA,Cloudflare,
104.17.47.65:443,1.93,1.82,0.00,41.16,CA,加拿大·CA,Cloudflare,
104.26.6.210:443,1.93,1.50,0.00,44.16,CA,加拿大·CA,Cloudflare,
104.17.47.20:443,1.93,1.77,0.00,34.63,CA,加拿大·CA,Cloudflare,
162.159.25.244:443,1.93,1.61,0.00,25.01,CA,加拿大·CA,Cloudflare,
162.159.16.212:443,1.93,1.58,0.00,27.81,CA,加拿大·CA,Cloudflare,
104.17.102.50:443,1.93,1.69,0.00,28.96,CA,加拿大·CA,Cloudflare,
104.18.45.77:443,1.93,1.70,0.00,21.81,CA,加拿大·CA,Cloudflare,
45.205.0.205:443,1.93,1.62,0.00,29.92,US,美国·US,Cloudflare,
162.159.44.119:443,1.93,1.63,0.00,45.64,US,美国·US,Cloudflare,
172.64.48.18:443,1.93,1.75,0.00,13.25,CA,加拿大·CA,Cloudflare,
199.68.156.5:443,1.93,1.77,0.00,23.70,US,美国·US,Cloudflare,
15.204.224.59:8443,2.91,2.67,0.00,24.30,US,美国·US,Cloudflare,15.204.224.59:8443
www.shopify.com:443,13.54,10.39,0.00,19.98,CA,加拿大·CA,Cloudflare,Shopify官方
158.69.213.193:443,14.63,14.33,0.00,25.29,CA,加拿大·CA,Cloudflare,158.69.213.193:443
77.110.114.196:8443,15.77,15.35,0.00,21.68,US,美国·US,Cloudflare,77.110.114.196:8443
www.jimdo.com:443,22.52,7.90,0.00,11.36,CA,加拿大·CA,Cloudflare,
www.speedtest.net:443,23.61,4.01,0.00,10.03,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,24.34,23.47,0.00,29.94,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,24.62,22.84,0.00,19.39,CA,加拿大·CA,Cloudflare,178.128.237.86:443
178.128.227.189:443,24.98,23.97,0.00,30.86,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,28.16,2.24,0.00,52.21,CA,加拿大·CA,Cloudflare,
216.238.86.91:443,50.33,49.48,0.00,21.21,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
142.248.218.53:2053,55.52,54.88,0.00,23.28,US,美国·US,Cloudflare,142.248.218.53:2053
216.238.88.154:8443,55.89,55.34,0.00,17.32,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
44.32.235.21:443,56.75,55.33,0.00,23.47,US,美国·US,Cloudflare,
142.248.219.43:2053,57.20,55.83,0.00,18.10,US,美国·US,Cloudflare,
179.255.96.130:443,59.57,58.12,0.00,41.43,US,美国·US,Cloudflare,
154.21.87.223:443,60.62,58.21,0.00,43.77,US,美国·US,Cloudflare,
179.255.144.233:443,61.22,58.82,0.00,51.33,US,美国·US,Cloudflare,179.255.144.233:443
blog.646474.xyz:443,62.76,2.15,0.00,309.76,CA,加拿大·CA,Cloudflare,blog.646474.xyz
23.27.244.58:443,63.36,59.84,0.00,118.97,US,美国·US,Cloudflare,
45.79.96.108:443,67.01,64.03,0.00,27.56,US,美国·US,Cloudflare,45.79.96.108:443
203.88.121.89:443,68.77,66.17,0.00,11.80,US,美国·US,Cloudflare,
165.227.26.242:2087,70.79,69.24,0.00,26.25,US,美国·US,Cloudflare,165.227.26.242:2087
170.9.9.94:2096,71.05,68.69,0.00,30.63,US,美国·US,Cloudflare,170.9.9.94:2096
157.230.140.153:2087,71.43,69.30,0.00,42.01,US,美国·US,Cloudflare,157.230.140.153:2087
3.249.34.103:443,71.60,71.17,0.00,35.30,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
38.59.241.35:443,71.88,68.69,0.00,291.28,US,美国·US,Cloudflare,
63.32.194.15:2053,72.01,71.50,0.00,35.36,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
143.110.234.232:443,73.34,72.83,0.00,30.05,US,美国·US,Cloudflare,
57.129.137.147:443,76.11,75.18,0.00,776.91,GB,英国·GB,Cloudflare,
51.241.130.139:443,76.14,74.73,0.00,36.57,GB,英国·GB,Cloudflare,
193.219.99.171:8443,76.21,75.03,0.00,31.77,GB,英国·GB,Cloudflare,193.219.99.171:8443
57.128.179.45:443,76.32,75.31,0.00,30.03,GB,英国·GB,Cloudflare,
134.209.176.127:2083,76.60,75.86,0.00,26.69,GB,英国·GB,Cloudflare,134.209.176.127:2083
45.32.180.58:443,76.63,76.10,0.00,29.33,GB,英国·GB,Cloudflare,
159.65.51.189:2087,76.79,76.23,0.00,31.60,GB,英国·GB,Cloudflare,159.65.51.189:2087
57.128.179.254:443,76.91,76.77,0.00,32.54,GB,英国·GB,Cloudflare,
46.101.91.107:8443,76.92,76.38,0.00,31.04,GB,英国·GB,Cloudflare,46.101.91.107:8443
104.248.160.220:443,76.94,76.41,0.00,33.08,GB,英国·GB,Cloudflare,104.248.160.220:443
51.89.175.177:443,77.15,75.18,0.00,576.35,GB,英国·GB,Cloudflare,
43.174.218.1:443,78.54,78.02,0.00,32.52,SG,新加坡·SG,Cloudflare,
185.114.72.191:443,79.23,78.86,0.00,27.69,ES,西班牙·ES,Cloudflare,
131.196.254.151:443,79.58,77.63,0.00,23.87,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
193.17.183.169:8443,80.14,79.29,0.00,26.05,ES,西班牙·ES,Cloudflare,193.17.183.169:8443
82.152.18.16:8443,82.44,81.94,0.00,23.02,GB,英国·GB,Cloudflare,82.152.18.16:8443
95.182.116.192:2053,82.82,81.21,0.00,24.96,FR,法国·FR,Cloudflare,
217.60.63.232:8443,83.07,81.63,0.00,28.75,FR,法国·FR,Cloudflare,217.60.63.232:8443
109.176.207.168:443,83.55,81.87,0.00,28.35,NL,荷兰·NL,Cloudflare,
146.185.141.92:443,83.57,82.44,0.00,37.86,NL,荷兰·NL,Cloudflare,146.185.141.92:443
212.227.90.142:443,84.26,83.45,0.00,26.75,ES,西班牙·ES,Cloudflare,212.227.90.142:443
31.58.76.37:8443,84.37,81.12,0.00,35.83,FR,法国·FR,Cloudflare,
161.35.80.204:443,84.63,83.25,0.00,32.77,NL,荷兰·NL,Cloudflare,161.35.80.204:443
31.56.228.7:2053,84.73,83.90,0.00,20.36,FR,法国·FR,Cloudflare,31.56.228.7:2053
217.60.252.139:8443,84.93,82.09,0.00,25.81,FR,法国·FR,Cloudflare,
82.223.109.250:443,85.00,83.75,0.00,30.75,ES,西班牙·ES,Cloudflare,82.223.109.250:443
94.183.186.228:443,85.18,83.98,0.00,21.45,FR,法国·FR,Cloudflare,94.183.186.228:443
95.85.59.138:443,85.54,82.14,0.00,25.25,NL,荷兰·NL,Cloudflare,95.85.59.138:443
161.35.85.31:443,85.72,83.29,0.00,25.42,NL,荷兰·NL,Cloudflare,161.35.85.31:443
217.60.63.160:8443,85.87,83.44,0.00,14.39,FR,法国·FR,Cloudflare,217.60.63.160:8443
134.209.86.85:443,85.99,85.02,0.00,24.41,NL,荷兰·NL,Cloudflare,134.209.86.85:443
35.241.172.224:443,86.32,85.92,0.00,27.01,BE,比利时·BE,Cloudflare,35.241.172.224:443
147.90.26.19:443,86.85,83.54,0.00,22.95,ME,ME·ME,Cloudflare,
147.90.26.47:443,87.05,83.83,0.00,22.98,ME,ME·ME,Cloudflare,
194.71.227.213:443,87.49,86.90,0.00,21.76,BE,比利时·BE,Cloudflare,194.71.227.213:443
151.246.240.8:443,87.63,84.31,0.00,26.54,ME,ME·ME,Cloudflare,
146.0.79.124:443,88.14,86.35,0.00,22.07,NL,荷兰·NL,Cloudflare,
185.186.244.116:443,88.18,85.06,0.00,22.61,NL,荷兰·NL,Cloudflare,
213.165.44.237:443,88.59,87.07,0.00,23.23,DE,德国·DE,Cloudflare,
84.247.132.58:443,88.61,86.85,0.00,33.15,FR,法国·FR,Cloudflare,84.247.132.58:443
5.61.56.160:443,89.14,87.06,0.00,4458.93,NL,荷兰·NL,Cloudflare,
167.172.190.20:443,89.71,88.17,0.00,22.32,DE,德国·DE,Cloudflare,
185.238.170.34:443,90.54,87.36,0.00,5526.56,NL,荷兰·NL,Cloudflare,
57.128.74.67:443,91.07,89.91,0.00,31.03,FR,法国·FR,Cloudflare,57.128.74.67:443
199.231.235.134:443,91.57,89.55,0.00,26.42,NL,荷兰·NL,Cloudflare,199.231.235.134:443
143.42.19.185:443,91.72,90.47,0.00,206.26,DE,德国·DE,Cloudflare,
31.57.190.80:443,92.70,91.85,0.00,42.42,ES,西班牙·ES,Cloudflare,31.57.190.80:443
95.179.252.115:443,93.64,89.46,0.00,329.44,DE,德国·DE,Cloudflare,
64.226.77.29:443,94.00,88.88,0.00,26.23,DE,德国·DE,Cloudflare,
138.68.75.58:2053,94.05,91.17,0.00,39.96,DE,德国·DE,Cloudflare,138.68.75.58:2053
192.36.27.150:8443,94.12,92.81,0.00,23.33,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
91.192.102.55:443,94.15,92.05,0.00,33.73,CH,瑞士·CH,Cloudflare,91.192.102.55:443
164.90.216.245:443,94.26,89.11,0.00,38.32,DE,德国·DE,Cloudflare,164.90.216.245:443
185.170.154.107:2053,94.41,93.37,0.00,38.81,DE,德国·DE,Cloudflare,185.170.154.107:2053
95.179.252.230:443,95.54,88.60,0.00,597.75,DE,德国·DE,Cloudflare,
213.202.223.162:443,95.81,90.58,0.00,45.55,DE,德国·DE,Cloudflare,
31.57.190.52:443,95.89,91.74,0.00,37.70,ES,西班牙·ES,Cloudflare,31.57.190.52:443
31.77.154.69:443,96.34,93.89,0.00,35.95,IT,意大利·IT,Cloudflare,
142.132.140.155:443,96.47,95.29,0.00,1557.35,DE,德国·DE,Cloudflare,
31.57.190.27:443,96.55,92.99,0.00,35.23,ES,西班牙·ES,Cloudflare,
103.63.30.230:443,96.79,95.09,0.00,50.83,CH,瑞士·CH,Cloudflare,103.63.30.230:443
138.201.155.57:443,96.98,96.48,0.00,1290.93,DE,德国·DE,Cloudflare,
62.60.156.142:2053,97.28,93.38,0.00,43.04,FR,法国·FR,Cloudflare,62.60.156.142:2053
89.28.236.192:443,97.33,95.09,0.00,52.74,DK,丹麦·DK,Cloudflare,89.28.236.192:443
141.227.188.153:443,97.79,96.55,0.00,45.51,ES,西班牙·ES,Cloudflare,
164.90.166.120:443,97.92,90.46,0.00,47.48,DE,德国·DE,Cloudflare,
92.113.150.186:8443,97.92,94.70,0.00,50.80,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
45.148.31.204:443,98.02,93.15,0.00,48.31,DK,丹麦·DK,Cloudflare,45.148.31.204:443
49.12.210.117:443,98.06,95.41,0.00,829.15,DE,德国·DE,Cloudflare,
195.133.92.20:443,98.38,97.51,0.00,15.33,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
64.176.73.123:443,98.49,98.07,0.00,51.10,PL,波兰·PL,Cloudflare,64.176.73.123:443
87.120.126.21:443,98.50,96.60,0.00,425.02,DE,德国·DE,Cloudflare,
193.124.41.236:443,98.54,98.37,0.00,45.29,PL,波兰·PL,Cloudflare,193.124.41.236:443
80.211.27.249:443,98.69,97.19,0.00,44.53,IT,意大利·IT,Cloudflare,
188.68.35.120:443,99.39,98.77,0.00,43.12,DE,德国·DE,Cloudflare,
138.124.106.45:443,99.66,94.23,0.00,42.30,DE,德国·DE,Cloudflare,
87.120.222.168:443,99.75,98.71,0.00,36.69,CH,瑞士·CH,Cloudflare,87.120.222.168:443
194.182.80.100:443,99.85,99.54,0.00,35.60,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
104.143.0.184:443,100.35,100.04,0.00,50.51,AT,奥地利·AT,Cloudflare,104.143.0.184:443
45.143.200.135:443,100.36,99.02,0.00,43.05,CH,瑞士·CH,Cloudflare,45.143.200.135:443
132.243.245.196:443,100.36,100.03,0.00,43.48,AT,奥地利·AT,Cloudflare,
185.72.10.89:443,100.73,98.65,0.00,36.53,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
144.31.248.164:8443,101.19,99.38,0.00,45.71,PL,波兰·PL,Cloudflare,144.31.248.164:8443
82.165.190.119:443,101.28,99.37,0.00,514.25,DE,德国·DE,Cloudflare,
87.251.69.44:443,101.30,99.53,0.00,35.74,AT,奥地利·AT,Cloudflare,87.251.69.44:443
193.180.211.155:443,101.40,99.86,0.00,42.97,DK,丹麦·DK,Cloudflare,193.180.211.155:443
132.243.203.216:8443,101.60,100.44,0.00,42.17,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
80.211.24.32:443,102.04,99.61,0.00,34.03,IT,意大利·IT,Cloudflare,80.211.24.32:443
113.30.151.151:8443,102.28,101.25,0.00,35.58,IT,意大利·IT,Cloudflare,113.30.151.151:8443
151.236.8.190:443,102.43,102.20,0.00,38.12,AT,奥地利·AT,Cloudflare,151.236.8.190:443
46.226.167.83:443,102.60,101.88,0.00,35.85,FR,法国·FR,Cloudflare,
193.181.212.81:443,102.72,101.63,0.00,43.74,DK,丹麦·DK,Cloudflare,193.181.212.81:443
152.53.100.85:443,102.76,102.64,0.00,42.55,AT,奥地利·AT,Cloudflare,
89.46.42.141:2053,102.82,101.63,0.00,43.30,SK,SK·SK,Cloudflare,
89.46.42.92:8443,103.49,101.54,0.00,43.04,SK,SK·SK,Cloudflare,
193.181.212.80:443,103.55,103.08,0.00,42.47,DK,丹麦·DK,Cloudflare,193.181.212.80:443
193.180.213.30:2087,103.65,103.46,0.00,41.45,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
198.55.102.68:2083,103.66,98.86,0.00,37.18,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
5.181.2.78:443,103.78,102.93,0.00,34.83,HR,HR·HR,Cloudflare,
195.246.231.187:8443,103.86,103.27,0.00,37.55,IS,IS·IS,Cloudflare,
37.221.210.113:8443,103.88,103.67,0.00,36.48,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
38.180.109.174:443,104.23,101.97,0.00,41.47,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
46.22.211.155:8443,104.44,98.14,0.00,18.68,EE,EE·EE,Cloudflare,
172.234.96.8:443,104.57,100.45,0.00,531.96,SE,瑞典·SE,Cloudflare,
91.184.248.8:443,104.71,100.92,0.00,40.96,CZ,捷克·CZ,Cloudflare,91.184.248.8:443
80.211.249.240:2053,104.98,104.68,0.00,37.81,PL,波兰·PL,Cloudflare,80.211.249.240:2053
38.180.163.250:443,105.16,98.46,0.00,35.46,EE,EE·EE,Cloudflare,
85.137.166.66:443,105.22,101.55,0.00,39.92,CZ,捷克·CZ,Cloudflare,
132.243.174.185:443,105.23,100.01,0.00,36.82,CH,瑞士·CH,Cloudflare,132.243.174.185:443
31.133.0.103:2053,105.38,102.75,0.00,38.91,PL,波兰·PL,Cloudflare,
46.29.238.32:2083,105.44,95.35,0.00,35.03,NO,挪威·NO,Cloudflare,46.29.238.32:2083
31.133.0.143:2053,105.55,102.77,0.00,42.14,PL,波兰·PL,Cloudflare,31.133.0.143:2053
185.72.10.70:8443,106.38,104.14,0.00,40.31,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
139.28.97.152:443,106.81,103.12,0.00,38.56,PL,波兰·PL,Cloudflare,
93.123.39.230:443,106.90,103.03,0.00,40.20,EE,EE·EE,Cloudflare,
81.29.149.122:8443,107.12,106.53,0.00,38.34,NO,挪威·NO,Cloudflare,81.29.149.122:8443
185.130.46.91:443,107.25,100.89,0.00,10.84,SE,瑞典·SE,Cloudflare,185.130.46.91:443
37.203.209.42:443,107.67,106.07,0.00,41.36,SE,瑞典·SE,Cloudflare,37.203.209.42:443
195.72.60.249:8443,108.60,105.81,0.00,37.54,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
82.40.63.2:443,108.66,104.66,0.00,35.25,PL,波兰·PL,Cloudflare,
77.110.97.7:443,108.97,106.93,0.00,34.79,SE,瑞典·SE,Cloudflare,77.110.97.7:443
77.221.138.243:2053,109.02,106.36,0.00,41.15,SE,瑞典·SE,Cloudflare,77.221.138.243:2053
188.190.3.42:443,109.60,108.45,0.00,33.37,UN,未知·UN,Cloudflare,LT·LT
194.87.106.196:8443,109.87,108.60,0.00,34.94,LT,LT·LT,Cloudflare,
176.126.70.158:443,110.18,107.55,0.00,42.90,SE,瑞典·SE,Cloudflare,
185.159.75.51:443,110.30,107.60,0.00,47.25,SE,瑞典·SE,Cloudflare,185.159.75.51:443
103.85.112.57:443,110.68,107.33,0.00,37.34,FI,芬兰·FI,Cloudflare,103.85.112.57:443
104.252.127.63:2053,111.20,110.10,0.00,41.67,FI,芬兰·FI,Cloudflare,
5.45.123.173:443,111.62,111.26,0.00,41.34,EE,EE·EE,Cloudflare,
79.141.175.246:443,111.93,103.81,0.00,37.86,SE,瑞典·SE,Cloudflare,79.141.175.246:443
185.105.108.92:8443,111.94,109.31,0.00,45.71,RS,RS·RS,Cloudflare,
62.60.234.29:443,112.72,108.31,0.00,38.41,LV,LV·LV,Cloudflare,
82.152.132.14:443,112.76,111.78,0.00,45.24,RO,罗马尼亚·RO,Cloudflare,
45.95.169.128:8443,112.89,108.03,0.00,42.45,HR,HR·HR,Cloudflare,
31.57.28.199:8443,113.14,109.24,0.00,43.64,LV,LV·LV,Cloudflare,
142.111.244.5:443,113.23,107.34,0.00,37.24,SE,瑞典·SE,Cloudflare,142.111.244.5:443
195.162.68.79:443,113.64,112.51,0.00,41.40,IS,IS·IS,Cloudflare,
5.34.209.97:443,113.73,109.50,0.00,39.34,LV,LV·LV,Cloudflare,
38.180.111.68:443,113.82,112.56,0.00,46.68,PL,波兰·PL,Cloudflare,
216.238.110.198:8443,114.05,113.98,0.00,42.31,BR,巴西·BR,Cloudflare,216.238.110.198:8443
94.158.218.244:443,114.22,109.51,0.00,40.02,LV,LV·LV,Cloudflare,
62.60.153.23:443,114.62,107.93,0.00,41.86,SE,瑞典·SE,Cloudflare,
195.133.18.146:443,114.79,113.80,0.00,34.05,UN,未知·UN,Cloudflare,RS·RS
31.57.107.108:443,115.01,113.69,0.00,44.25,LV,LV·LV,Cloudflare,
138.124.34.38:443,115.02,114.19,0.00,34.97,GB,英国·GB,Cloudflare,138.124.34.38:443
195.135.252.158:2053,115.36,113.60,0.00,47.49,UN,未知·UN,Cloudflare,LV·LV
64.176.9.170:8443,115.46,114.68,0.00,47.33,CL,智利·CL,Cloudflare,64.176.9.170:8443
93.85.236.9:443,115.67,114.29,0.00,30.04,UN,未知·UN,Cloudflare,BY·BY
31.59.102.96:8443,116.03,113.18,0.00,49.46,LV,LV·LV,Cloudflare,
193.239.160.89:443,116.25,115.99,0.00,41.40,BG,保加利亚·BG,Cloudflare,
5.189.254.168:443,116.28,108.48,0.00,38.96,EE,EE·EE,Cloudflare,
31.58.137.8:2053,116.29,113.48,0.00,44.96,LV,LV·LV,Cloudflare,
2.59.218.214:443,116.45,116.01,0.00,34.60,BG,保加利亚·BG,Cloudflare,
64.176.9.246:443,116.50,114.86,0.00,30.50,CL,智利·CL,Cloudflare,64.176.9.246:443
85.217.170.89:2087,116.51,116.38,0.00,46.13,BG,保加利亚·BG,Cloudflare,85.217.170.89:2087
103.249.134.29:443,116.87,116.30,0.00,40.68,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
159.255.33.29:443,117.29,108.70,0.00,47.19,FI,芬兰·FI,Cloudflare,159.255.33.29:443
185.203.116.174:443,117.35,116.75,0.00,42.55,BG,保加利亚·BG,Cloudflare,
45.38.41.90:2053,117.40,113.13,0.00,33.55,FI,芬兰·FI,Cloudflare,45.38.41.90:2053
193.168.140.197:443,117.56,116.84,0.00,43.06,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
185.94.167.63:443,117.62,113.94,0.00,40.83,FI,芬兰·FI,Cloudflare,185.94.167.63:443
