目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.218:443,1.40,1.30,0.00,36.83,US,美国·US,Cloudflare,
209.94.90.106:443,1.40,1.21,0.00,22.43,US,美国·US,Cloudflare,
173.245.59.33:443,1.40,1.26,0.00,33.94,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,1.40,1.17,0.00,27.30,CA,加拿大·CA,Cloudflare,
198.41.223.61:443,1.40,1.32,0.00,25.93,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,1.40,1.25,0.00,32.78,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,1.40,1.25,0.00,26.98,US,美国·US,Cloudflare,
108.162.198.138:443,1.40,1.28,0.00,19.29,US,美国·US,Cloudflare,
173.245.59.104:443,1.40,1.20,0.00,23.70,US,美国·US,Cloudflare,
104.26.14.60:443,1.40,1.33,0.00,28.10,CA,加拿大·CA,Cloudflare,
162.159.25.82:443,1.40,1.24,0.00,30.87,US,美国·US,Cloudflare,
172.64.229.96:443,1.40,1.27,0.00,28.90,US,美国·US,Cloudflare,
104.19.32.75:443,1.40,1.30,0.00,33.07,CA,加拿大·CA,Cloudflare,
104.19.58.28:443,1.41,1.31,0.00,26.31,US,美国·US,Cloudflare,
104.26.6.10:443,1.41,1.38,0.00,14.16,US,美国·US,Cloudflare,
172.67.158.231:443,1.41,1.24,0.00,13.90,US,美国·US,Cloudflare,
108.162.195.220:443,1.41,1.36,0.00,11.39,CA,加拿大·CA,Cloudflare,
107.172.216.84:2096,1.87,1.72,0.00,27.34,US,美国·US,Cloudflare,107.172.216.84:2096
38.59.241.158:443,2.75,2.36,0.00,882.39,US,美国·US,Cloudflare,
185.148.15.113:443,2.88,2.59,0.00,29.78,US,美国·US,Cloudflare,
140.82.22.192:443,7.99,7.95,0.00,20.35,US,美国·US,Cloudflare,140.82.22.192:443
179.255.144.11:443,8.15,8.14,0.00,26.69,US,美国·US,Cloudflare,
154.21.87.100:443,8.22,8.13,0.00,15.56,US,美国·US,Cloudflare,
179.253.225.66:443,8.23,8.10,0.00,27.25,US,美国·US,Cloudflare,179.253.225.66:443
154.21.92.82:443,8.24,8.04,0.00,25.54,US,美国·US,Cloudflare,
162.159.39.159:443,8.30,8.13,0.00,28.37,US,美国·US,Cloudflare,
162.159.44.170:443,8.31,8.23,0.00,27.59,US,美国·US,Cloudflare,
162.159.38.202:443,8.31,8.25,0.00,24.63,US,美国·US,Cloudflare,
162.159.44.6:443,8.32,8.15,0.00,27.42,US,美国·US,Cloudflare,
162.159.45.37:443,8.32,8.19,0.00,30.80,US,美国·US,Cloudflare,
64.32.27.134:443,8.32,7.88,0.00,26.32,US,美国·US,Cloudflare,64.32.27.134:443
162.159.38.108:443,8.33,8.15,0.00,30.30,US,美国·US,Cloudflare,
162.159.44.99:443,8.35,8.28,0.00,28.67,US,美国·US,Cloudflare,
162.159.38.47:443,8.35,8.16,0.00,27.85,US,美国·US,Cloudflare,
162.159.45.250:443,8.35,8.29,0.00,27.99,US,美国·US,Cloudflare,
162.159.39.176:443,8.37,8.18,0.00,24.78,US,美国·US,Cloudflare,
162.159.44.232:443,8.37,8.28,0.00,23.94,US,美国·US,Cloudflare,
162.159.44.21:443,8.37,8.10,0.00,21.87,US,美国·US,Cloudflare,
162.159.38.244:443,8.37,8.25,0.00,24.71,US,美国·US,Cloudflare,
162.159.38.199:443,8.38,8.12,0.00,23.83,US,美国·US,Cloudflare,
162.159.38.59:443,8.38,8.17,0.00,27.65,US,美国·US,Cloudflare,
162.159.44.164:443,8.39,8.17,0.00,25.91,US,美国·US,Cloudflare,
162.159.38.163:443,8.39,8.33,0.00,30.98,US,美国·US,Cloudflare,
162.159.45.111:443,8.39,8.29,0.00,33.46,US,美国·US,Cloudflare,
162.159.44.124:443,8.39,8.20,0.00,26.46,US,美国·US,Cloudflare,
162.159.39.35:443,8.40,8.24,0.00,23.69,US,美国·US,Cloudflare,
162.159.39.235:443,8.42,8.30,0.00,31.84,US,美国·US,Cloudflare,
162.159.45.242:443,8.42,8.22,0.00,34.68,US,美国·US,Cloudflare,
162.159.44.126:443,8.42,8.13,0.00,30.05,US,美国·US,Cloudflare,
162.159.39.189:443,8.44,8.19,0.00,25.72,US,美国·US,Cloudflare,
162.159.38.90:443,8.45,8.18,0.00,27.11,US,美国·US,Cloudflare,
162.159.38.32:443,8.45,8.33,0.00,32.16,US,美国·US,Cloudflare,
162.159.44.108:443,8.45,8.29,0.00,28.35,US,美国·US,Cloudflare,
162.159.38.139:443,8.46,8.32,0.00,26.57,US,美国·US,Cloudflare,
162.159.45.247:443,8.47,8.24,0.00,25.77,US,美国·US,Cloudflare,
162.159.45.243:443,8.47,8.32,0.00,25.86,US,美国·US,Cloudflare,
162.159.39.164:443,8.47,8.33,0.00,32.94,US,美国·US,Cloudflare,
162.159.38.200:443,8.48,8.28,0.00,26.66,US,美国·US,Cloudflare,
162.159.39.36:443,8.48,8.11,0.00,24.21,US,美国·US,Cloudflare,
162.159.38.154:443,8.48,8.44,0.00,26.49,US,美国·US,Cloudflare,
91.149.239.34:443,8.49,8.04,0.00,597.76,US,美国·US,Cloudflare,
162.159.45.96:443,8.49,8.30,0.00,22.27,US,美国·US,Cloudflare,
162.159.45.236:443,8.50,8.22,0.00,27.54,US,美国·US,Cloudflare,
162.159.45.177:443,8.50,8.13,0.00,26.21,US,美国·US,Cloudflare,
162.159.45.103:443,8.50,8.09,0.00,35.68,US,美国·US,Cloudflare,
162.159.44.195:443,8.51,8.26,0.00,23.87,US,美国·US,Cloudflare,
162.159.45.65:443,8.51,8.13,0.00,24.27,US,美国·US,Cloudflare,
162.159.44.203:443,8.52,8.39,0.00,25.90,US,美国·US,Cloudflare,
162.159.38.64:443,8.54,8.25,0.00,22.61,US,美国·US,Cloudflare,
162.159.45.213:443,8.54,8.27,0.00,28.80,US,美国·US,Cloudflare,
162.159.38.127:443,8.55,8.19,0.00,29.37,US,美国·US,Cloudflare,
162.159.39.111:443,8.55,8.25,0.00,24.74,US,美国·US,Cloudflare,
162.159.44.133:443,8.55,8.34,0.00,22.83,US,美国·US,Cloudflare,
162.159.39.47:443,8.55,8.33,0.00,27.67,US,美国·US,Cloudflare,
162.159.45.39:443,8.55,8.34,0.00,28.87,US,美国·US,Cloudflare,
162.159.45.119:443,8.55,8.21,0.00,27.90,US,美国·US,Cloudflare,
162.159.45.140:443,8.56,8.29,0.00,24.73,US,美国·US,Cloudflare,
162.159.39.166:443,8.56,8.29,0.00,23.76,US,美国·US,Cloudflare,
162.159.39.214:443,8.57,8.34,0.00,24.18,US,美国·US,Cloudflare,
162.159.38.126:443,8.57,8.33,0.00,24.13,US,美国·US,Cloudflare,
162.159.45.9:443,8.58,8.26,0.00,23.96,US,美国·US,Cloudflare,
162.159.38.229:443,8.59,8.26,0.00,26.09,US,美国·US,Cloudflare,
162.159.45.60:443,8.60,8.30,0.00,24.31,US,美国·US,Cloudflare,
162.159.45.95:443,8.61,8.14,0.00,25.61,US,美国·US,Cloudflare,
162.159.44.177:443,8.62,8.46,0.00,24.61,US,美国·US,Cloudflare,
162.159.45.43:443,8.62,8.34,0.00,25.03,US,美国·US,Cloudflare,
162.159.39.10:443,8.65,8.35,0.00,25.99,US,美国·US,Cloudflare,
162.159.45.175:443,8.65,8.50,0.00,29.77,US,美国·US,Cloudflare,
162.159.45.104:443,8.66,8.17,0.00,27.88,US,美国·US,Cloudflare,
162.159.39.55:443,8.74,8.23,0.00,25.23,US,美国·US,Cloudflare,
162.159.38.132:443,8.77,8.10,0.00,21.82,US,美国·US,Cloudflare,
23.27.244.130:443,8.79,8.67,0.00,14.07,US,美国·US,Cloudflare,
162.159.45.85:443,8.80,8.51,0.00,24.43,US,美国·US,Cloudflare,
162.159.39.116:443,8.81,8.39,0.00,24.56,US,美国·US,Cloudflare,
162.159.39.100:443,8.88,8.41,0.00,28.14,US,美国·US,Cloudflare,
162.159.38.156:443,8.89,8.27,0.00,26.44,US,美国·US,Cloudflare,
162.159.38.82:443,8.95,8.34,0.00,23.40,US,美国·US,Cloudflare,
23.27.244.58:443,8.97,8.83,0.00,66.09,US,美国·US,Cloudflare,
142.248.218.3:443,8.99,8.32,0.00,28.58,US,美国·US,Cloudflare,142.248.218.3:443
192.243.119.109:443,9.07,8.45,0.00,22.80,US,美国·US,Cloudflare,
162.159.44.82:443,9.18,8.36,0.00,28.14,US,美国·US,Cloudflare,
162.159.44.253:443,9.37,8.48,0.00,24.22,US,美国·US,Cloudflare,
142.248.218.92:2053,10.36,8.22,0.00,24.99,US,美国·US,Cloudflare,142.248.218.92:2053
162.159.44.76:443,13.29,8.71,0.00,33.20,US,美国·US,Cloudflare,
162.159.38.176:443,13.74,8.38,0.00,25.95,US,美国·US,Cloudflare,
38.120.131.27:443,56.92,54.09,0.00,343.93,US,美国·US,Cloudflare,
216.128.177.185:8443,61.30,61.18,0.00,18.07,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,61.83,61.72,0.00,42.76,CA,加拿大·CA,Cloudflare,40.233.110.251:443
40.233.103.212:443,63.47,61.78,0.00,41.38,CA,加拿大·CA,Cloudflare,40.233.103.212:443
192.99.169.176:443,69.38,68.03,0.00,49.17,CA,加拿大·CA,Cloudflare,192.99.169.176:443
68.233.122.42:443,75.35,73.97,0.00,45.13,CA,加拿大·CA,Cloudflare,68.233.122.42:443
178.128.237.86:443,81.78,81.68,0.00,32.31,CA,加拿大·CA,Cloudflare,
154.12.190.68:443,104.72,104.49,0.00,8408.40,JP,日本·JP,Cloudflare,
154.12.190.38:443,104.91,104.68,0.00,483.02,JP,日本·JP,Cloudflare,
194.68.27.154:8443,105.24,104.75,0.00,40.45,JP,日本·JP,Cloudflare,194.68.27.154:8443
152.70.101.231:443,105.46,105.05,0.00,2305.84,JP,日本·JP,Cloudflare,
178.239.117.127:443,105.48,104.15,0.00,44.63,JP,日本·JP,Cloudflare,178.239.117.127:443
3.113.22.71:443,105.68,105.47,0.00,20.21,JP,日本·JP,Cloudflare,3.113.22.71:443
13.115.3.63:443,105.74,105.56,0.00,44.27,JP,日本·JP,Cloudflare,13.115.3.63:443
170.205.39.165:8443,105.83,105.08,0.00,46.21,JP,日本·JP,Cloudflare,170.205.39.165:8443
13.192.209.40:443,105.91,104.79,0.00,34.08,JP,日本·JP,Cloudflare,13.192.209.40:443
18.182.72.87:443,106.22,105.76,0.00,19.59,JP,日本·JP,Cloudflare,
45.142.127.205:443,108.52,108.19,0.00,39.08,JP,日本·JP,Cloudflare,45.142.127.205:443
131.196.255.75:443,109.51,92.80,0.00,10.83,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
178.157.57.43:443,111.82,111.73,0.00,40.90,JP,日本·JP,Cloudflare,
152.69.199.75:443,112.85,112.45,0.00,45.71,JP,日本·JP,Cloudflare,
54.194.24.172:443,131.00,126.38,0.00,31.56,IE,爱尔兰·IE,Cloudflare,
5.157.30.18:8443,131.38,129.97,0.00,37.90,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
208.76.223.14:8443,132.00,131.42,0.00,38.14,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
185.232.205.81:443,132.13,131.54,0.00,34.41,ES,西班牙·ES,Cloudflare,185.232.205.81:443
91.149.243.74:443,132.20,131.88,0.00,35.46,ES,西班牙·ES,Cloudflare,
3.38.216.35:443,132.26,131.88,0.00,26.19,KR,韩国·KR,Cloudflare,
13.125.40.229:443,132.32,130.95,0.00,29.30,KR,韩国·KR,Cloudflare,13.125.40.229:443
3.34.198.153:443,132.57,131.98,0.00,31.14,KR,韩国·KR,Cloudflare,3.34.198.153:443
168.110.112.196:8443,132.63,132.52,0.00,35.10,KR,韩国·KR,Cloudflare,168.110.112.196:8443
13.209.99.217:443,133.66,132.00,0.00,37.46,KR,韩国·KR,Cloudflare,13.209.99.217:443
43.200.164.74:443,133.75,132.25,0.00,25.59,KR,韩国·KR,Cloudflare,
185.121.15.33:443,133.77,131.66,0.00,29.87,ES,西班牙·ES,Cloudflare,185.121.15.33:443
3.36.127.156:443,133.83,132.48,0.00,33.08,KR,韩国·KR,Cloudflare,3.36.127.156:443
68.221.24.67:443,134.16,131.37,0.00,90.05,ES,西班牙·ES,Cloudflare,
83.147.13.193:443,135.16,134.98,0.00,32.99,TW,台·湾·TW,Cloudflare,
213.210.5.86:443,135.17,135.09,0.00,35.31,TW,台·湾·TW,Cloudflare,
85.237.207.72:443,135.33,135.15,0.00,32.14,TW,台·湾·TW,Cloudflare,
161.29.46.212:443,135.52,131.64,0.00,16.18,NZ,NZ·NZ,Cloudflare,
114.32.9.7:443,136.00,135.91,0.00,516.16,TW,台·湾·TW,Cloudflare,
209.38.22.182:443,137.61,137.56,0.00,24.47,AU,澳大利亚·AU,Cloudflare,
84.8.145.38:443,137.62,136.97,0.00,227.44,GB,英国·GB,Cloudflare,
170.64.163.39:443,137.64,137.60,0.00,25.04,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
139.59.183.33:2096,137.97,137.01,0.00,28.79,GB,英国·GB,Cloudflare,139.59.183.33:2096
167.160.177.68:2096,138.03,137.66,0.00,26.36,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
193.219.99.152:8443,138.24,137.44,0.00,28.17,GB,英国·GB,Cloudflare,193.219.99.152:8443
178.128.38.173:443,138.39,137.59,0.00,28.68,GB,英国·GB,Cloudflare,178.128.38.173:443
194.87.245.205:8443,138.57,137.63,0.00,29.55,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
23.95.225.10:8443,138.65,137.86,0.00,29.65,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
170.64.232.210:443,138.65,137.61,0.00,28.68,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
107.172.145.153:443,138.89,137.50,0.00,26.22,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
193.17.183.157:8443,139.26,131.58,0.00,32.40,ES,西班牙·ES,Cloudflare,
193.219.99.13:8443,139.50,137.33,0.00,31.71,GB,英国·GB,Cloudflare,
114.32.9.249:443,139.95,139.80,0.00,19.06,TW,台·湾·TW,Cloudflare,
206.189.125.53:443,140.56,135.77,0.00,31.07,GB,英国·GB,Cloudflare,
220.132.74.165:443,140.61,139.07,0.00,27.85,TW,台·湾·TW,Cloudflare,
147.90.229.22:443,140.92,137.96,0.00,31.95,NL,荷兰·NL,Cloudflare,147.90.229.22:443
35.241.172.224:443,141.46,141.23,0.00,28.89,BE,比利时·BE,Cloudflare,35.241.172.224:443
51.91.249.13:443,141.54,140.93,0.00,1859.07,FR,法国·FR,Cloudflare,
147.90.26.25:443,142.14,140.59,0.00,29.14,ME,ME·ME,Cloudflare,
185.246.153.74:443,142.32,141.09,0.00,2928.25,NL,荷兰·NL,Cloudflare,
179.255.188.48:443,142.41,140.61,0.00,31.99,FR,法国·FR,Cloudflare,
138.68.133.141:443,142.57,138.32,0.00,28.57,GB,英国·GB,Cloudflare,138.68.133.141:443
168.100.9.81:443,142.59,140.59,0.00,29.92,NL,荷兰·NL,Cloudflare,
45.154.96.223:443,142.77,138.87,0.00,30.06,FR,法国·FR,Cloudflare,45.154.96.223:443
185.130.225.226:443,143.21,142.52,0.00,733.27,NL,荷兰·NL,Cloudflare,
185.238.170.167:443,143.23,140.01,0.00,25.39,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,143.30,142.42,0.00,34.04,NL,荷兰·NL,Cloudflare,
146.0.79.119:443,143.39,142.66,0.00,28.29,NL,荷兰·NL,Cloudflare,
146.185.160.185:8443,143.44,142.72,0.00,27.19,NL,荷兰·NL,Cloudflare,146.185.160.185:8443
188.92.28.24:443,143.47,138.38,0.00,31.71,FR,法国·FR,Cloudflare,188.92.28.24:443
146.0.79.140:443,143.58,142.91,0.00,4408.83,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,143.73,140.19,0.00,34.28,NL,荷兰·NL,Cloudflare,
31.59.121.156:2053,143.90,141.05,0.00,32.66,FR,法国·FR,Cloudflare,31.59.121.156:2053
185.13.37.173:443,144.24,142.45,0.00,30.40,FR,法国·FR,Cloudflare,
198.211.120.58:8443,144.25,142.27,0.00,28.21,NL,荷兰·NL,Cloudflare,198.211.120.58:8443
212.83.137.13:443,144.29,144.11,0.00,27.75,FR,法国·FR,Cloudflare,212.83.137.13:443
188.166.43.158:2053,144.32,142.71,0.00,29.25,NL,荷兰·NL,Cloudflare,188.166.43.158:2053
188.226.188.80:443,144.47,141.06,0.00,29.40,NL,荷兰·NL,Cloudflare,188.226.188.80:443
57.129.137.126:443,144.48,142.80,0.00,15.60,GB,英国·GB,Cloudflare,
147.90.229.182:443,144.63,142.63,0.00,25.88,NL,荷兰·NL,Cloudflare,147.90.229.182:443
31.56.146.185:2053,144.75,143.49,0.00,31.66,FR,法国·FR,Cloudflare,31.56.146.185:2053
5.61.56.62:443,145.08,140.20,0.00,4003.93,NL,荷兰·NL,Cloudflare,
192.9.175.224:443,145.12,141.30,0.00,33.50,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
141.227.186.38:2053,145.22,144.81,0.00,32.31,BE,比利时·BE,Cloudflare,141.227.186.38:2053
108.165.155.102:443,145.43,145.33,0.00,10.83,HK,香港·HK,Cloudflare,108.165.155.102:443
191.223.208.224:443,145.56,145.06,0.00,15.47,HK,香港·HK,Cloudflare,
192.71.249.186:2053,145.72,143.71,0.00,32.05,BE,比利时·BE,Cloudflare,192.71.249.186:2053
43.129.195.232:443,145.76,145.51,0.00,12.78,HK,香港·HK,Cloudflare,
185.130.225.24:443,145.78,144.94,0.00,519.86,NL,荷兰·NL,Cloudflare,
43.161.227.66:443,145.88,145.78,0.00,26.48,HK,香港·HK,Cloudflare,
129.226.60.186:443,146.23,145.95,0.00,29.19,HK,香港·HK,Cloudflare,
47.242.87.115:443,146.79,146.19,0.00,33.65,HK,香港·HK,Cloudflare,
64.176.15.110:2053,146.98,146.87,0.00,36.11,CL,智利·CL,Cloudflare,64.176.15.110:2053
64.176.11.9:8443,147.12,146.94,0.00,35.83,CL,智利·CL,Cloudflare,64.176.11.9:8443
149.104.26.244:443,147.98,145.52,0.00,153.97,SG,新加坡·SG,Cloudflare,
151.242.147.95:443,148.05,146.06,0.00,29.17,DE,德国·DE,Cloudflare,
188.253.26.230:443,148.29,140.85,0.00,19.78,NL,荷兰·NL,Cloudflare,188.253.26.230:443
139.84.202.177:2096,148.39,148.09,0.00,29.76,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
84.247.171.77:8443,148.50,146.84,0.00,32.02,FR,法国·FR,Cloudflare,84.247.171.77:8443
91.110.182.10:443,149.41,148.34,0.00,36.60,GB,英国·GB,Cloudflare,
68.64.176.146:443,149.45,145.91,0.00,34.54,HK,香港·HK,Cloudflare,
151.243.224.120:443,150.13,148.63,0.00,33.47,DE,德国·DE,Cloudflare,
139.59.151.190:2096,150.18,147.20,0.00,31.93,DE,德国·DE,Cloudflare,139.59.151.190:2096
94.159.102.201:443,150.27,147.03,0.00,34.68,DE,德国·DE,Cloudflare,
185.125.171.128:8443,150.43,149.12,0.00,32.63,NO,挪威·NO,Cloudflare,185.125.171.128:8443
194.5.65.32:8443,150.53,146.75,0.00,35.99,DE,德国·DE,Cloudflare,194.5.65.32:8443
89.19.211.52:443,150.64,148.25,0.00,651.20,DE,德国·DE,Cloudflare,
194.5.98.105:2053,150.72,149.09,0.00,37.76,NO,挪威·NO,Cloudflare,194.5.98.105:2053
45.221.115.152:443,150.77,150.47,0.00,37.15,TW,台·湾·TW,Cloudflare,
45.221.113.220:2096,150.80,150.59,0.00,37.33,HK,香港·HK,Cloudflare,45.221.113.220:2096
80.76.32.165:443,150.83,144.80,0.00,36.20,DE,德国·DE,Cloudflare,
142.93.111.174:2096,150.85,147.75,0.00,35.72,DE,德国·DE,Cloudflare,142.93.111.174:2096
152.53.136.206:443,150.89,148.52,0.00,263.45,DE,德国·DE,Cloudflare,
91.110.209.106:443,151.24,148.90,0.00,34.65,GB,英国·GB,Cloudflare,
