目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.88.174.49:443,89.00,86.94,0.00,20.41,NL,荷兰·NL,Cloudflare,45.88.174.49:443
195.58.38.106:443,89.18,86.49,0.00,15.75,DE,德国·DE,Cloudflare,
45.77.54.222:443,89.62,88.42,0.00,18.65,DE,德国·DE,Cloudflare,45.77.54.222:443
207.154.235.65:443,89.81,88.74,0.00,22.32,DE,德国·DE,Cloudflare,
186.190.213.5:443,89.87,87.53,0.00,22.17,NL,荷兰·NL,Cloudflare,186.190.213.5:443
51.195.45.229:443,90.49,89.10,0.00,1392.71,DE,德国·DE,Cloudflare,
194.107.126.157:443,90.74,89.92,0.00,1331.47,DE,德国·DE,Cloudflare,
178.250.187.244:443,90.77,88.74,0.00,28.22,DE,德国·DE,Cloudflare,
5.61.56.232:443,90.82,88.76,0.00,5302.51,NL,荷兰·NL,Cloudflare,
46.17.103.44:443,90.82,88.36,0.00,385.41,NL,荷兰·NL,Cloudflare,
51.195.102.140:443,91.31,90.29,0.00,167.54,DE,德国·DE,Cloudflare,
51.195.102.204:443,91.66,90.78,0.00,1623.44,DE,德国·DE,Cloudflare,
51.195.45.39:443,91.75,91.60,0.00,157.40,DE,德国·DE,Cloudflare,
194.87.24.119:2083,91.79,90.33,0.00,31.47,DE,德国·DE,Cloudflare,194.87.24.119:2083
194.9.62.133:8443,91.85,90.46,0.00,29.22,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
5.134.119.210:443,92.02,91.75,0.00,14.86,ES,西班牙·ES,Cloudflare,5.134.119.210:443
94.159.102.204:443,92.39,90.02,0.00,34.66,DE,德国·DE,Cloudflare,
31.57.190.42:443,92.98,91.45,0.00,30.66,ES,西班牙·ES,Cloudflare,31.57.190.42:443
85.155.96.195:8443,93.18,90.67,0.00,13.60,NL,荷兰·NL,Cloudflare,
195.58.38.216:443,93.36,91.00,0.00,34.06,DE,德国·DE,Cloudflare,
80.76.32.105:443,93.73,92.56,0.00,6883.96,DE,德国·DE,Cloudflare,
148.135.207.4:8443,93.91,89.24,0.00,23.87,NL,荷兰·NL,Cloudflare,
192.9.135.138:443,93.94,68.61,0.00,184.69,US,美国·US,Cloudflare,
45.95.235.46:443,94.16,91.59,0.00,220.19,DE,德国·DE,Cloudflare,
93.185.156.219:443,94.33,90.88,0.00,17.95,DE,德国·DE,Cloudflare,
185.125.171.128:8443,94.59,92.45,0.00,32.37,NO,挪威·NO,Cloudflare,185.125.171.128:8443
202.50.55.76:443,95.08,94.32,0.00,39.11,NO,挪威·NO,Cloudflare,202.50.55.76:443
57.131.32.25:2053,95.47,94.19,0.00,37.17,IT,意大利·IT,Cloudflare,57.131.32.25:2053
78.118.130.148:8443,95.50,91.42,0.00,37.99,FR,法国·FR,Cloudflare,
31.57.190.19:443,95.69,91.59,0.00,40.32,ES,西班牙·ES,Cloudflare,
213.165.56.114:443,95.73,93.68,0.00,46.26,DE,德国·DE,Cloudflare,213.165.56.114:443
49.12.210.180:443,95.74,94.14,0.00,825.73,DE,德国·DE,Cloudflare,
95.179.252.237:443,96.35,90.39,0.00,733.95,DE,德国·DE,Cloudflare,
136.243.86.70:2053,96.37,94.66,0.00,35.97,DE,德国·DE,Cloudflare,
146.70.233.11:443,96.86,93.52,0.00,36.14,CH,瑞士·CH,Cloudflare,
138.201.155.150:443,97.47,94.81,0.00,611.23,DE,德国·DE,Cloudflare,
45.137.150.223:443,97.67,96.25,0.00,42.95,FR,法国·FR,Cloudflare,45.137.150.223:443
172.235.229.214:443,97.73,97.46,0.00,35.56,IT,意大利·IT,Cloudflare,172.235.229.214:443
146.70.233.11:2083,97.82,93.74,0.00,37.79,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
141.227.129.211:2053,98.15,95.87,0.00,42.61,ES,西班牙·ES,Cloudflare,141.227.129.211:2053
107.189.30.77:443,98.54,97.94,0.00,39.36,CH,瑞士·CH,Cloudflare,107.189.30.77:443
147.90.89.29:443,98.61,95.27,0.00,38.73,NL,荷兰·NL,Cloudflare,
91.190.155.173:2083,99.81,98.48,0.00,41.54,NO,挪威·NO,Cloudflare,91.190.155.173:2083
77.73.131.24:443,100.11,99.45,0.00,39.77,AT,奥地利·AT,Cloudflare,
193.24.235.95:443,100.19,96.30,0.00,39.20,ES,西班牙·ES,Cloudflare,193.24.235.95:443
82.165.190.31:443,100.32,99.01,0.00,152.97,DE,德国·DE,Cloudflare,
130.195.222.215:443,100.34,99.53,0.00,43.83,AT,奥地利·AT,Cloudflare,130.195.222.215:443
95.179.252.177:443,100.71,96.79,0.00,574.08,DE,德国·DE,Cloudflare,
132.243.203.210:8443,100.85,100.50,0.00,38.75,AT,奥地利·AT,Cloudflare,
93.115.106.139:443,101.02,100.51,0.00,41.90,AT,奥地利·AT,Cloudflare,
82.165.190.140:443,101.07,99.73,0.00,187.68,DE,德国·DE,Cloudflare,
132.243.203.237:8443,101.21,100.69,0.00,40.76,AT,奥地利·AT,Cloudflare,
132.243.203.226:8443,101.23,100.95,0.00,37.54,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
132.243.203.209:8443,101.35,100.52,0.00,38.34,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
193.181.209.232:8443,101.44,100.25,0.00,42.60,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
89.46.42.141:2053,101.69,101.54,0.00,42.42,SK,SK·SK,Cloudflare,
87.120.126.180:443,101.99,99.49,0.00,41.31,DE,德国·DE,Cloudflare,
193.180.215.69:443,101.99,100.62,0.00,43.61,DK,丹麦·DK,Cloudflare,193.180.215.69:443
193.124.57.253:8443,102.02,97.23,0.00,43.36,CZ,捷克·CZ,Cloudflare,
46.29.235.56:443,102.27,95.68,0.00,38.21,DK,丹麦·DK,Cloudflare,
89.28.236.182:443,102.41,100.27,0.00,44.55,DK,丹麦·DK,Cloudflare,89.28.236.182:443
193.181.213.173:443,102.51,100.98,0.00,45.48,DK,丹麦·DK,Cloudflare,193.181.213.173:443
91.184.248.209:8443,102.67,100.49,0.00,44.11,CZ,捷克·CZ,Cloudflare,91.184.248.209:8443
152.53.67.83:443,102.75,102.43,0.00,36.26,AT,奥地利·AT,Cloudflare,152.53.67.83:443
152.53.100.177:443,102.81,102.67,0.00,39.51,AT,奥地利·AT,Cloudflare,152.53.100.177:443
45.147.250.39:443,103.21,102.57,0.00,35.90,IT,意大利·IT,Cloudflare,
179.237.87.154:443,103.31,95.59,0.00,37.68,CH,瑞士·CH,Cloudflare,
84.234.17.132:443,103.42,99.91,0.00,43.23,CH,瑞士·CH,Cloudflare,
82.118.16.181:443,103.83,99.38,0.00,45.91,IT,意大利·IT,Cloudflare,
109.172.9.242:443,103.88,100.62,0.00,35.17,CZ,捷克·CZ,Cloudflare,
91.242.163.179:8443,103.92,102.83,0.00,42.32,SK,SK·SK,Cloudflare,
45.90.58.17:2053,103.96,99.67,0.00,43.37,CH,瑞士·CH,Cloudflare,45.90.58.17:2053
193.180.213.155:443,104.08,103.23,0.00,45.31,DK,丹麦·DK,Cloudflare,
159.253.21.228:443,104.26,103.68,0.00,44.79,EE,EE·EE,Cloudflare,
95.181.174.21:8443,104.60,98.12,0.00,44.14,DE,德国·DE,Cloudflare,
95.85.246.250:443,104.79,104.47,0.00,43.86,PL,波兰·PL,Cloudflare,
31.77.56.117:8443,104.86,101.66,0.00,41.79,PL,波兰·PL,Cloudflare,31.77.56.117:8443
31.76.22.109:443,104.89,101.34,0.00,39.67,PL,波兰·PL,Cloudflare,
94.177.202.37:443,104.99,101.86,0.00,42.85,IT,意大利·IT,Cloudflare,
195.246.230.132:443,105.62,105.49,0.00,43.06,IS,IS·IS,Cloudflare,
144.31.171.82:443,105.75,104.34,0.00,34.65,PL,波兰·PL,Cloudflare,
206.168.215.172:443,106.28,102.25,0.00,41.71,SE,瑞典·SE,Cloudflare,206.168.215.172:443
195.246.231.187:8443,106.47,105.50,0.00,44.64,IS,IS·IS,Cloudflare,
82.118.21.71:443,108.02,105.00,0.00,43.75,PL,波兰·PL,Cloudflare,82.118.21.71:443
38.180.10.51:443,108.61,107.61,0.00,35.37,EE,EE·EE,Cloudflare,
81.29.149.219:2053,108.71,107.11,0.00,47.06,NO,挪威·NO,Cloudflare,81.29.149.219:2053
176.126.84.104:8443,108.96,107.66,0.00,40.74,SE,瑞典·SE,Cloudflare,176.126.84.104:8443
92.62.251.175:443,109.49,107.18,0.00,40.86,PL,波兰·PL,Cloudflare,92.62.251.175:443
94.142.255.23:443,109.76,107.82,0.00,28.74,PL,波兰·PL,Cloudflare,
89.46.236.118:443,109.77,106.97,0.00,43.10,RS,RS·RS,Cloudflare,
149.154.157.213:443,109.84,105.76,0.00,38.89,IT,意大利·IT,Cloudflare,
185.80.128.20:443,110.93,107.13,0.00,36.91,LT,LT·LT,Cloudflare,
130.49.163.54:8443,111.06,109.34,0.00,39.13,RS,RS·RS,Cloudflare,
217.9.12.65:443,111.21,110.35,0.00,40.26,EE,EE·EE,Cloudflare,
89.37.192.206:443,111.44,110.17,0.00,37.75,RO,罗马尼亚·RO,Cloudflare,89.37.192.206:443
91.149.167.147:8443,111.73,108.60,0.00,35.69,BY,BY·BY,Cloudflare,
5.34.208.44:8443,112.08,107.90,0.00,40.53,LV,LV·LV,Cloudflare,
91.186.208.247:443,112.10,108.15,0.00,45.11,FI,芬兰·FI,Cloudflare,91.186.208.247:443
185.105.108.43:443,112.18,109.14,0.00,36.58,RS,RS·RS,Cloudflare,
94.158.219.248:443,112.35,108.54,0.00,42.66,LV,LV·LV,Cloudflare,
45.136.199.148:443,112.48,109.68,0.00,44.39,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
91.231.182.162:8443,112.80,112.23,0.00,37.50,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
188.190.3.42:443,113.34,110.03,0.00,43.59,LT,LT·LT,Cloudflare,
45.12.28.170:443,113.49,110.06,0.00,40.44,EE,EE·EE,Cloudflare,
216.128.168.232:8443,113.51,113.42,0.00,38.31,BR,巴西·BR,Cloudflare,216.128.168.232:8443
185.105.108.92:8443,113.73,113.47,0.00,17.41,RS,RS·RS,Cloudflare,
45.150.67.230:8443,113.81,109.63,0.00,32.11,FI,芬兰·FI,Cloudflare,45.150.67.230:8443
185.184.123.214:443,114.07,94.82,0.00,42.01,DE,德国·DE,Cloudflare,
91.215.152.98:443,114.20,112.25,0.00,38.11,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
194.53.54.250:443,114.47,112.33,0.00,37.37,FI,芬兰·FI,Cloudflare,194.53.54.250:443
31.59.104.146:2087,115.00,108.92,0.00,29.42,LV,LV·LV,Cloudflare,
91.215.152.51:443,115.10,112.57,0.00,34.41,BG,保加利亚·BG,Cloudflare,91.215.152.51:443
94.131.19.16:443,115.16,114.99,0.00,45.16,BR,巴西·BR,Cloudflare,94.131.19.16:443
185.162.10.111:8443,115.29,111.95,0.00,36.15,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
89.167.32.109:443,115.42,115.10,0.00,33.22,FI,芬兰·FI,Cloudflare,89.167.32.109:443
157.151.4.93:443,115.50,115.20,0.00,45.70,BR,巴西·BR,Cloudflare,157.151.4.93:443
77.73.71.113:443,115.80,113.15,0.00,35.45,LV,LV·LV,Cloudflare,
46.246.97.51:8443,115.92,113.01,0.00,36.77,SE,瑞典·SE,Cloudflare,46.246.97.51:8443
94.183.190.189:443,116.15,113.57,0.00,44.85,LV,LV·LV,Cloudflare,
91.247.37.172:443,116.17,114.00,0.00,27.32,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
31.59.104.162:443,116.37,114.55,0.00,41.70,LV,LV·LV,Cloudflare,
31.57.93.81:8443,116.39,112.43,0.00,42.92,LV,LV·LV,Cloudflare,
185.192.247.99:443,116.40,114.74,0.00,41.82,RU,俄罗斯·RU,Cloudflare,185.192.247.99:443
94.183.191.71:2053,116.44,108.86,0.00,40.06,LV,LV·LV,Cloudflare,
89.44.197.64:8443,116.57,116.23,0.00,40.00,BG,保加利亚·BG,Cloudflare,
91.215.152.37:443,116.64,114.61,0.00,32.98,BG,保加利亚·BG,Cloudflare,
138.124.118.113:443,116.67,113.18,0.00,40.87,SE,瑞典·SE,Cloudflare,138.124.118.113:443
103.126.50.196:443,116.77,111.18,0.00,40.28,RO,罗马尼亚·RO,Cloudflare,103.126.50.196:443
31.13.248.201:8443,117.27,116.93,0.00,32.19,BG,保加利亚·BG,Cloudflare,31.13.248.201:8443
185.232.171.125:8443,117.35,116.73,0.00,32.69,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
217.60.60.5:2053,117.51,114.53,0.00,43.74,LV,LV·LV,Cloudflare,
185.206.146.190:8443,117.59,116.94,0.00,40.19,BG,保加利亚·BG,Cloudflare,
151.243.181.66:2053,117.75,117.48,0.00,42.48,IS,IS·IS,Cloudflare,
89.185.82.188:443,118.01,117.51,0.00,10.90,MK,MK·MK,Cloudflare,
185.158.248.185:2087,118.02,115.72,0.00,36.92,RO,罗马尼亚·RO,Cloudflare,185.158.248.185:2087
82.118.230.42:8443,118.19,114.15,0.00,30.45,BG,保加利亚·BG,Cloudflare,82.118.230.42:8443
194.110.87.161:8443,118.45,115.42,0.00,38.92,BG,保加利亚·BG,Cloudflare,
144.31.217.95:443,118.50,114.62,0.00,42.53,NO,挪威·NO,Cloudflare,144.31.217.95:443
185.148.146.9:443,119.00,117.41,0.00,43.11,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
194.135.91.96:443,119.04,112.87,0.00,32.46,LT,LT·LT,Cloudflare,
80.209.232.78:443,119.06,113.11,0.00,33.27,LT,LT·LT,Cloudflare,
213.218.160.131:443,119.30,118.75,0.00,35.53,RO,罗马尼亚·RO,Cloudflare,
94.183.157.241:443,119.40,106.81,0.00,38.68,PL,波兰·PL,Cloudflare,94.183.157.241:443
46.29.234.91:8443,119.56,111.88,0.00,16.49,LT,LT·LT,Cloudflare,
185.237.185.3:443,119.57,114.68,0.00,36.15,LT,LT·LT,Cloudflare,
91.239.65.102:443,120.37,117.59,0.00,38.54,UA,乌克兰·UA,Cloudflare,91.239.65.102:443
